forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.3,20193,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.3,13160,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.3,9167,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.3,6757,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.35,20603,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.35,13799,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.35,9822,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.35,7363,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.4,20884,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.4,14247,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.4,10290,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.4,7804,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.45,21184,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.45,14734,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.45,10810,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.45,8301,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.5,21780,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.5,15733,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.5,11901,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.5,9368,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.55,22393,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.55,16801,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.55,13110,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.55,10584,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.6,22713,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.6,17374,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.6,13777,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.6,11272,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.65,23029,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.65,17952,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.65,14462,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.65,11987,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.7,23514,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.7,18860,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.7,15561,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.7,13160,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.75,23970,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.75,19740,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.75,16655,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.75,14354,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.8,24295,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.8,20382,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.8,17469,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.8,15259,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.85,24668,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.85,21132,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.85,18441,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.85,16357,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.9,24917,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.9,21642,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.9,19112,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.9,17128,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.95,25215,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.95,22262,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.95,19941,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.95,18092,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.975,25408,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.975,22670,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.975,20493,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.975,18741,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.99,25482,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.99,22828,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.99,20708,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.99,18995,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,NA,21769,point,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,NA,15715,point,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,NA,11881,point,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,NA,9347,point,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.01,7842,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.01,3031,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.01,1275,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.01,589,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.025,7871,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.025,3063,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.025,1296,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.025,602,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.05,7910,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.05,3108,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.05,1326,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.05,619,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.1,8006,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.1,3214,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.1,1394,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.1,659,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.15,8056,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.15,3270,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.15,1432,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.15,681,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.2,8115,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.2,3339,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.2,1478,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.2,709,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.25,8172,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.25,3405,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.25,1523,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.25,737,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.3,8228,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.3,3472,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.3,1570,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.3,765,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.35,8300,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.35,3558,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.35,1629,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.35,802,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.4,8390,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.4,3666,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.4,1705,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.4,850,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.45,8450,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.45,3740,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.45,1760,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.45,884,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.5,8578,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.5,3901,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.5,1876,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.5,960,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.55,8772,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.55,4158,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.55,2076,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.55,1096,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.6,8937,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.6,4384,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.6,2256,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.6,1222,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.65,9073,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.65,4578,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.65,2418,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.65,1340,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.7,9148,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.7,4687,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.7,2511,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.7,1410,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.75,9210,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.75,4779,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.75,2590,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.75,1469,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.8,9258,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.8,4850,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.8,2652,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.8,1516,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.85,9314,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.85,4934,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.85,2726,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.85,1573,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.9,9392,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.9,5052,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.9,2831,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.9,1655,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.95,9517,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.95,5246,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.95,3007,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.95,1794,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.975,9623,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.975,5414,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.975,3162,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.975,1919,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,0.99,9661,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,0.99,5474,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,0.99,3219,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,0.99,1966,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,NA,8657,point,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,NA,4011,point,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,NA,1967,point,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,NA,1025,point,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.01,7685,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.01,2950,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.01,1258,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.01,599,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.025,7745,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.025,3017,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.025,1303,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.025,626,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.05,7809,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.05,3089,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.05,1351,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.05,656,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.1,7900,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.1,3193,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.1,1423,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.1,701,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.15,7954,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.15,3256,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.15,1467,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.15,729,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.2,7998,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.2,3308,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.2,1503,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.2,752,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.25,8044,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.25,3364,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.25,1543,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.25,778,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.3,8093,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.3,3422,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.3,1584,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.3,804,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.35,8188,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.35,3534,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.35,1664,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.35,855,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.4,8251,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.4,3611,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.4,1719,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.4,891,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.45,8317,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.45,3691,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.45,1778,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.45,930,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.5,8409,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.5,3806,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.5,1863,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.5,987,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.55,8461,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.55,3874,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.55,1915,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.55,1022,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.6,8549,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.6,3987,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.6,2001,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.6,1081,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.65,8604,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.65,4060,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.65,2058,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.65,1121,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.7,8636,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.7,4103,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.7,2093,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.7,1146,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.75,8670,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.75,4149,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.75,2130,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.75,1172,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.8,8708,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.8,4201,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.8,2172,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.8,1203,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.85,8743,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.85,4249,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.85,2211,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.85,1232,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.9,8798,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.9,4324,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.9,2273,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.9,1276,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.95,8856,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.95,4406,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.95,2341,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.95,1327,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.975,8896,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.975,4463,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.975,2389,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.975,1363,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,0.99,8992,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,0.99,4598,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,0.99,2502,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,0.99,1447,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,IT,NA,8356,point,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,IT,NA,3742,point,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,IT,NA,1816,point,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,IT,NA,956,point,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.01,17315,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.01,14601,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.01,12820,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.01,11609,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.025,17679,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.025,15026,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.025,13270,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.025,12066,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.05,17917,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.05,15289,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.05,13542,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.05,12341,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.1,18302,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.1,15699,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.1,13958,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.1,12756,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.15,18513,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.15,15936,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.15,14207,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.15,13009,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.2,18641,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.2,16081,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.2,14359,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.2,13164,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.25,18758,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.25,16217,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.25,14504,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.25,13313,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.3,18909,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.3,16396,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.3,14697,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.3,13513,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.35,19045,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,ES,0.35,16559,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,ES,0.35,14873,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,ES,0.35,13696,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,0.4,19181,quantile,forecast
