"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.5,102821,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.55,55301,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.55,68898,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.55,84827,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.55,103276,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.6,55387,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.6,69092,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.6,85169,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.6,103813,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.65,55456,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.65,69246,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.65,85442,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.65,104243,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.7,55519,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.7,69388,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.7,85692,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.7,104636,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.75,55629,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.75,69638,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.75,86134,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.75,105333,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.8,55812,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.8,70056,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.8,86878,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.8,106512,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.85,55973,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.85,70423,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.85,87532,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.85,107551,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.9,56303,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.9,71181,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.9,88888,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.9,109715,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.95,56983,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.95,72751,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.95,91721,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.95,114267,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.975,57293,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.975,73470,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.975,93025,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.975,116373,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.99,57535,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.99,74033,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.99,94050,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.99,118035,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",NA,55233,"point","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",NA,68747,"point","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",NA,84564,"point","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",NA,102867,"point","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.01,46018,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.01,37915,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.01,32936,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.01,29733,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.025,46782,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.025,39494,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.025,34902,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.025,31892,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.05,47768,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.05,41590,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.05,37573,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.05,34875,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.1,49247,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.1,44852,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.1,41858,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.1,39775,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.15,50366,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.15,47419,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.15,45342,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.15,43858,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.2,51378,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.2,49812,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.2,48674,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.2,47842,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.25,52563,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.25,52704,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.25,52810,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.25,52889,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.3,53800,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.3,55827,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.3,57408,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.3,58629,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.35,54864,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.35,58601,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.35,61603,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.35,63980,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.4,55713,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.4,60870,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.4,65111,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.4,68534,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.45,56472,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.45,62944,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.45,68377,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.45,72836,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.5,57277,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.5,65187,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.5,71973,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.5,77642,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.55,58089,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.55,67499,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.55,75749,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.55,82762,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.6,58905,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.6,69869,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.6,79690,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.6,88188,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.65,59760,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.65,72407,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.65,83989,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.65,94195,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.7,61055,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.7,76354,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.7,90835,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.7,103949,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.75,62505,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.75,80921,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.75,98994,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.75,115864,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.8,64085,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.8,86082,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.8,108518,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.8,130150,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.85,65383,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.85,90466,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.85,116855,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.85,142977,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.9,66955,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.9,95946,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.9,127592,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.9,159915,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.95,69180,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.95,104042,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.95,144077,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.95,186797,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.975,70829,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.975,110297,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.975,157313,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.975,209105,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",0.99,72259,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",0.99,115887,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",0.99,169484,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",0.99,230128,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","IT",NA,57239,"point","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","IT",NA,65081,"point","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","IT",NA,71804,"point","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","IT",NA,77414,"point","forecast"
