"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.35,46945,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.35,58703,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.35,72486,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.4,37092,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.4,47052,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.4,58893,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.4,72789,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.45,37127,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.45,47131,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.45,59035,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.45,73015,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.5,37165,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.5,47218,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.5,59191,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.5,73264,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.55,37210,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.55,47323,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.55,59378,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.55,73564,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.6,37275,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.6,47471,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.6,59644,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.6,73989,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.65,37328,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.65,47595,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.65,59867,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.65,74347,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.7,37385,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.7,47726,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.7,60103,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.7,74724,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.75,37437,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.75,47844,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.75,60316,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.75,75066,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.8,37531,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.8,48061,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.8,60707,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.8,75695,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.85,37647,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.85,48331,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.85,61197,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.85,76485,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.9,37923,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.9,48974,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.9,62367,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.9,78382,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.95,38414,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.95,50131,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.95,64497,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.95,81870,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.975,38660,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.975,50712,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.975,65572,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.975,83639,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.99,38864,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.99,51196,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.99,66470,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.99,85122,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",NA,37180,"point","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",NA,47255,"point","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",NA,59259,"point","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",NA,73376,"point","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.01,40118,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.01,28881,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.01,22833,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.01,19302,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.025,41101,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.025,30678,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.025,24865,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.025,21382,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.05,41912,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.05,32205,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.05,26630,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.05,23217,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.1,43057,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.1,34440,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.1,29293,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.1,26049,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.15,46618,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.15,41930,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.15,38774,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.15,36598,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.2,49058,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.2,47568,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.2,46485,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.2,45694,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.25,50443,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.25,50957,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.25,51345,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.25,51639,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.3,51435,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.3,53466,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.3,55047,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.3,56269,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.35,53049,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.35,57694,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.35,61474,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.35,64496,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.4,53985,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.4,60232,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.4,65447,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.4,69702,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.45,54893,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.45,62760,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.45,69495,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.45,75102,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.5,55955,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.5,65791,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.5,74461,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.5,81850,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.55,56523,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.55,67449,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.55,77228,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.55,85667,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.6,57020,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.6,68920,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.6,79712,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.6,89127,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.65,57919,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.65,71628,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.65,84359,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.65,95684,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.7,59008,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.7,74990,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.7,90257,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.7,104158,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.75,60665,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.75,80284,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.75,99835,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.75,118274,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.8,64079,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.8,91877,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.8,121997,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.8,152487,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.85,66083,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.85,99124,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.85,136655,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.85,176213,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.9,70555,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.9,116506,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.9,174251,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.9,240694,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.95,72550,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.95,124793,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.95,193319,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.95,275195,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.975,74580,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.975,133574,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.975,214313,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.975,314478,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",0.99,76041,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",0.99,140110,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",0.99,230449,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",0.99,345536,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","IT",NA,55161,"point","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","IT",NA,63528,"point","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","IT",NA,70764,"point","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","IT",NA,76841,"point","forecast"
