forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.65,103112,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.7,103453,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.75,103810,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.8,104167,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.85,104543,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.9,104957,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.95,105370,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.975,105577,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.99,105701,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,NA,98006,point,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.01,97029,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.025,97052,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.05,97091,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.1,97168,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.15,97246,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.2,97331,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.25,97419,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.3,97507,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.35,97600,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.4,97700,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.45,97801,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.5,97902,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.55,98020,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.6,98137,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.65,98255,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.7,98384,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.75,98518,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.8,98652,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.85,98793,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.9,98946,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.95,99100,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.975,99176,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,0.99,99222,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,NA,96302,point,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.01,95920,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.025,95930,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.05,95946,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.1,95977,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.15,96008,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.2,96041,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.25,96075,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.3,96109,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.35,96144,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.4,96184,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.45,96224,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.5,96264,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.55,96310,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.6,96356,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.65,96403,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.7,96452,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.75,96502,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.8,96552,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.85,96606,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.9,96664,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.95,96723,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.975,96753,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,0.99,96770,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,NA,97675,point,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.01,94896,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.025,94986,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.05,95136,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.1,95437,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.15,95737,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.2,96032,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.25,96324,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.3,96615,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.35,96903,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.4,97182,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.45,97462,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.5,97741,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.55,98012,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.6,98283,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.65,98554,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.7,98818,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.75,99078,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.8,99338,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.85,99595,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.9,99845,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.95,100095,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.975,100220,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,IT,0.99,100295,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,NA,103343,point,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.01,101204,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.025,101274,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.05,101390,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.1,101623,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.15,101856,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.2,102082,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.25,102305,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.3,102528,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.35,102748,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.4,102964,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.45,103181,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.5,103397,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.55,103605,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.6,103813,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.65,104021,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.7,104223,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.75,104422,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.8,104622,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.85,104819,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.9,105010,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.95,105201,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.975,105296,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,IT,0.99,105354,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,NA,107664,point,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.01,106043,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.025,106096,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.05,106184,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.1,106361,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.15,106537,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.2,106709,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.25,106880,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.3,107050,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.35,107218,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.4,107381,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.45,107545,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.5,107709,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.55,107864,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.6,108020,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.65,108175,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.7,108328,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.75,108479,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.8,108630,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.85,108779,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.9,108924,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.95,109069,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.975,109142,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,IT,0.99,109185,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,NA,110918,point,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.01,109702,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.025,109742,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.05,109808,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.1,109941,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.15,110073,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.2,110202,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.25,110330,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.3,110459,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.35,110585,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.4,110706,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.45,110828,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.5,110950,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.55,111068,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.6,111185,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.65,111303,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.7,111418,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.75,111531,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.8,111644,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.85,111756,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.9,111863,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.95,111970,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.975,112023,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,IT,0.99,112056,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,NA,50345,point,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.01,38775,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.025,39166,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.05,39818,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.1,41122,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.15,42426,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.2,43688,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.25,44930,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.3,46171,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.35,47386,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.4,48552,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.45,49718,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.5,50883,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.55,51967,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.6,53050,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.65,54134,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.7,55160,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.75,56158,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.8,57155,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.85,58122,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.9,59030,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.95,59937,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.975,60390,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,ES,0.99,60663,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,NA,69755,point,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.01,63735,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.025,63957,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.05,64325,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.1,65062,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.15,65799,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.2,66485,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.25,67144,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.3,67803,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.35,68439,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.4,69027,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.45,69615,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,ES,0.5,70203,quantile,forecast
