"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.01,212876.58,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.025,213190.95,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.05,213714.9,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.1,214762.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.15,215810.7,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.2,216855.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.25,217899.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.3,218943.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.35,219985.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.4,221025,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.45,222064.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.5,223104,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.55,224141.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.6,225178.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.65,226216.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.7,227250.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.75,228284,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.8,229317.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.85,230349,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.9,231378,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.95,232407,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.975,232921.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",0.99,233230.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",NA,246963,"point","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.01,237055.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.025,237361.25,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.05,237870.5,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.1,238889,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.15,239907.5,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.2,240924.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.25,241941,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.3,242957.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.35,243971.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.4,244981.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.45,245991.9,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.5,247002,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.55,248005.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.6,249009.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.65,250013.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.7,251013,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.75,252010.5,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.8,253008,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.85,254004.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.9,254997.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.95,255990.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.975,256487.35,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"FR",0.99,256785.34,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",NA,269970,"point","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.01,260470.14,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.025,260764.35,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.05,261254.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.1,262235.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.15,263216.1,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.2,264192.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.25,265167,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.3,266141.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.35,267113.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.4,268081.8,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.45,269049.9,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.5,270018,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.55,270977.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.6,271937.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.65,272897.1,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.7,273852.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.75,274806,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.8,275759.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.85,276710.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.9,277657.8,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.95,278604.9,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.975,279078.45,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"FR",0.99,279362.58,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",NA,114755,"point","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.01,107490.88,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.025,107657.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.05,107934.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.1,108488.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.15,109043.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.2,109657.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.25,110302.5,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.3,110947.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.35,111628.3,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.4,112382.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.45,113136.1,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.5,113890,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.55,114769.9,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.6,115649.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.65,116529.7,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.7,117511.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.75,118545,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.8,119578.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.85,120672.3,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.9,121888.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.95,123104.1,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.975,123712.05,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"DE",0.99,124076.82,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",NA,102462,"point","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.01,99881.32,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.025,99941.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.05,100042.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.1,100244.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.15,100445.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.2,100668.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.25,100901.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.3,101134.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.35,101379.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.4,101648.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.45,101917.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.5,102186,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.55,102494.7,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.6,102803.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.65,103112.1,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.7,103453,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.75,103810,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.8,104167,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.85,104542.9,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.9,104956.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.95,105370.3,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.975,105577.15,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"DE",0.99,105701.26,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",NA,98006,"point","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.01,97028.54,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.025,97051.85,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.05,97090.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.1,97168.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.15,97246.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.2,97330.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.25,97419,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.3,97507.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.35,97599.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.4,97700.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.45,97801.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.5,97902,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.55,98019.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.6,98137.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.65,98254.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.7,98383.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.75,98518,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.8,98652.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.85,98793.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.9,98946.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.95,99099.7,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.975,99176.35,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"DE",0.99,99222.34,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",NA,96302,"point","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.01,95920.3,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.025,95929.75,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.05,95945.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.1,95977,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.15,96008.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.2,96041.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.25,96075,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.3,96108.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.35,96144.3,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.4,96184.2,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.45,96224.1,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.5,96264,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.55,96310.2,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.6,96356.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.65,96402.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.7,96451.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.75,96502,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.8,96552.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.85,96605.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.9,96664.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.95,96723.2,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.975,96752.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"DE",0.99,96770.24,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",NA,97675,"point","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.01,94896.06,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.025,94986.15,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.05,95136.3,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.1,95436.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.15,95736.9,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.2,96031.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.25,96323.5,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.3,96615.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.35,96903.1,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.4,97182.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.45,97461.7,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.5,97741,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.55,98011.9,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.6,98282.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.65,98553.7,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.7,98817.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.75,99078,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.8,99338.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.85,99595.3,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.9,99845.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.95,100095.1,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.975,100220.05,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"IT",0.99,100295.02,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",NA,103343,"point","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.01,101203.62,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.025,101273.55,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.05,101390.1,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.1,101623.2,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.15,101856.3,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.2,102082.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.25,102305,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.3,102527.6,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.35,102748.1,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.4,102964.4,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.45,103180.7,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.5,103397,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.55,103604.9,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.6,103812.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.65,104020.7,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.7,104223,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.75,104422.5,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.8,104622,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.85,104818.7,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.9,105009.8,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.95,105200.9,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.975,105296.45,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"IT",0.99,105353.78,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",NA,107664,"point","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.01,106043.28,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.025,106096.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.05,106184.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.1,106360.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.15,106537.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.2,106709.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.25,106879.5,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.3,107049.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.35,107217.6,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.4,107381.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.45,107545.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.5,107709,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.55,107864.4,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.6,108019.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.65,108175.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.7,108327.8,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.75,108479,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.8,108630.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.85,108779.3,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.9,108924.2,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.95,109069.1,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.975,109141.55,"quantile","forecast"
2021-05-03,"3 wk ahead inc case",2021-05-22,"IT",0.99,109185.02,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",NA,110918,"point","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.01,109702.46,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.025,109742.15,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.05,109808.3,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.1,109940.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.15,110072.9,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.2,110202.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.25,110330.5,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.3,110458.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.35,110584.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.4,110706.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.45,110828.2,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.5,110950,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.55,111067.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.6,111185.2,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.65,111302.8,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.7,111417.6,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.75,111531,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.8,111644.4,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.85,111755.7,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.9,111862.8,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.95,111969.9,"quantile","forecast"
2021-05-03,"4 wk ahead inc case",2021-05-29,"IT",0.975,112023.45,"quantile","forecast"
