"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.95,323372.7,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.975,323869.35,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.99,324167.34,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",NA,132854,"point","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.01,118583.36,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.025,118903.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.05,119436.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.1,120503.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.15,121570.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.2,122760.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.25,124012,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.3,125263.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.35,126588.7,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.4,128060.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.45,129532.9,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.5,131005,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.55,132750.1,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.6,134495.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.65,136240.3,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.7,138205.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.75,140280,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.8,142354.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.85,144566.1,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.9,147050.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.95,149534.7,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.975,150776.85,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"DE",0.99,151522.14,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",NA,109038,"point","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.01,104166.44,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.025,104281.1,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.05,104472.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.1,104854.4,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.15,105236.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.2,105655.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.25,106092,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.3,106528.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.35,106988.7,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.4,107494.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.45,108000.9,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.5,108507,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.55,109090.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.6,109674.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.65,110258.4,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.7,110903.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.75,111580,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.8,112256.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.85,112968.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.9,113754.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.95,114539.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.975,114932.3,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"DE",0.99,115167.92,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",NA,100636,"point","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.01,98785.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.025,98829.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.05,98903,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.1,99050,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.15,99197,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.2,99358,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.25,99526,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.3,99694,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.35,99870.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.4,100063.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.45,100256.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.5,100450,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.55,100670.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.6,100891,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.65,101111.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.7,101353,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.75,101605,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.8,101857,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.85,102120.9,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.9,102408.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.95,102696.3,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.975,102840.15,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"DE",0.99,102926.46,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",NA,97395,"point","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.01,96660.76,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.025,96678.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.05,96707.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.1,96766.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.15,96825.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.2,96889.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.25,96957,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.3,97024.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.35,97094.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.4,97169.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.45,97245.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.5,97321,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.55,97409.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.6,97497.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.65,97585.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.7,97680.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.75,97779.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.8,97878.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.85,97981.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.9,98095.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.95,98208.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.975,98265.3,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"DE",0.99,98299.32,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",NA,105724,"point","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.01,103679.52,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.025,103746.3,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.05,103857.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.1,104080.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.15,104302.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.2,104519.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.25,104734,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.3,104948.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.35,105159.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.4,105365.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.45,105571.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.5,105777,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.55,105974.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.6,106171.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.65,106369.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.7,106562.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.75,106753.5,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.8,106944.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.85,107132.9,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.9,107315.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.95,107498.3,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.975,107589.65,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"IT",0.99,107644.46,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",NA,109859,"point","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.01,108303.02,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.025,108354.05,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.05,108439.1,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.1,108609.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.15,108779.3,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.2,108945.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.25,109109,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.3,109272.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.35,109433.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.4,109589.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.45,109744.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.5,109900,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.55,110051.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.6,110202.4,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.65,110353.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.7,110499.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.75,110642,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.8,110784.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.85,110926.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.9,111064.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.95,111203.4,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.975,111272.7,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"IT",0.99,111314.28,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",NA,112977,"point","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.01,111808.62,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.025,111847.05,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.05,111911.1,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.1,112039.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.15,112167.3,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.2,112291.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.25,112413,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.3,112534.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.35,112655.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.4,112772.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.45,112890.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.5,113008,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.55,113121.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.6,113234.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.65,113348.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.7,113457.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.75,113564.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.8,113671.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.85,113778,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.9,113883,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.95,113988,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.975,114040.5,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"IT",0.99,114072,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",NA,115312,"point","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.01,114440.9,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.025,114469.25,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.05,114516.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.1,114611,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.15,114705.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.2,114798.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.25,114891,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.3,114983.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.35,115074.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.4,115162.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.45,115250.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.5,115339,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.55,115423,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.6,115507,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.65,115591,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.7,115672.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.75,115752,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.8,115831.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.85,115910.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.9,115985.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.95,116061.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.975,116099.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"IT",0.99,116121.88,"quantile","forecast"
