forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.05,254952,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.1,256063,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.15,257174,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.2,258282,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.25,259388,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.3,260495,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.35,261600,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.4,262703,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.45,263806,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.5,264908,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.55,266006,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.6,267105,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.65,268203,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.7,269297,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.75,270389,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.8,271481,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.85,272572,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.9,273659,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.95,274747,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.975,275291,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.99,275617,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,NA,290107,point,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.01,279662,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.025,279985,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.05,280522,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.1,281597,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.15,282673,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.2,283745,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.25,284816,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.3,285887,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.35,286956,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.4,288021,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.45,289085,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.5,290150,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.55,291208,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.6,292267,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.65,293325,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.7,294378,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.75,295428,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.8,296478,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.85,297527,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.9,298572,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.95,299618,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.975,300141,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,FR,0.99,300455,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,NA,314307,point,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.01,304328,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.025,304638,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.05,305153,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.1,306184,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.15,307215,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.2,308241,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.25,309264,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.3,310286,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.35,311307,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.4,312323,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.45,313340,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.5,314356,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.55,315366,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.6,316376,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.65,317386,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.7,318389,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.75,319389,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.8,320389,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.85,321386,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.9,322379,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.95,323373,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.975,323869,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,FR,0.99,324167,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,NA,132854,point,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.01,118583,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.025,118903,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.05,119437,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.1,120504,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.15,121570,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.2,122760,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.25,124012,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.3,125264,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.35,126589,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.4,128061,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.45,129533,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.5,131005,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.55,132750,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.6,134495,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.65,136240,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.7,138205,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.75,140280,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.8,142355,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.85,144566,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.9,147050,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.95,149535,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.975,150777,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,0.99,151522,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,NA,109038,point,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.01,104166,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.025,104281,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.05,104472,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.1,104854,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.15,105237,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.2,105655,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.25,106092,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.3,106529,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.35,106989,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.4,107495,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.45,108001,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.5,108507,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.55,109091,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.6,109675,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.65,110258,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.7,110904,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.75,111580,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.8,112256,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.85,112969,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.9,113754,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.95,114540,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.975,114932,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,0.99,115168,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,NA,100636,point,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.01,98785,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.025,98830,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.05,98903,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.1,99050,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.15,99197,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.2,99358,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.25,99526,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.3,99694,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.35,99870,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.4,100064,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.45,100257,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.5,100450,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.55,100670,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.6,100891,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.65,101112,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.7,101353,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.75,101605,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.8,101857,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.85,102121,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.9,102409,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.95,102696,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.975,102840,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,DE,0.99,102926,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,NA,97395,point,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.01,96661,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.025,96678,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.05,96708,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.1,96767,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.15,96825,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.2,96890,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.25,96957,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.3,97024,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.35,97094,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.4,97170,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.45,97245,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.5,97321,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.55,97409,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.6,97497,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.65,97586,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.7,97681,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.75,97780,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.8,97878,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.85,97982,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.9,98095,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.95,98209,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.975,98265,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,DE,0.99,98299,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,NA,105724,point,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.01,103680,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.025,103746,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.05,103858,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.1,104080,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.15,104303,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.2,104520,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.25,104734,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.3,104948,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.35,105160,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.4,105365,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.45,105571,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.5,105777,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.55,105974,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.6,106172,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.65,106369,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.7,106562,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.75,106754,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.8,106945,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.85,107133,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.9,107316,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.95,107498,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.975,107590,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,IT,0.99,107644,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,NA,109859,point,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.01,108303,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.025,108354,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.05,108439,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.1,108609,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.15,108779,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.2,108945,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.25,109109,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.3,109273,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.35,109434,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.4,109589,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.45,109745,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.5,109900,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.55,110051,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.6,110202,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.65,110354,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.7,110499,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.75,110642,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.8,110785,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.85,110926,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.9,111065,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.95,111203,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.975,111273,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,IT,0.99,111314,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,NA,112977,point,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.01,111809,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.025,111847,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.05,111911,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.1,112039,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.15,112167,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.2,112291,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.25,112413,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.3,112535,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.35,112655,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.4,112773,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.45,112890,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.5,113008,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.55,113121,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.6,113235,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.65,113348,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.7,113457,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.75,113564,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.8,113672,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.85,113778,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.9,113883,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.95,113988,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.975,114040,quantile,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,IT,0.99,114072,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,NA,115312,point,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.01,114441,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.025,114469,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.05,114516,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.1,114611,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.15,114706,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.2,114799,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.25,114891,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.3,114983,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.35,115074,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.4,115163,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.45,115251,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.5,115339,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.55,115423,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.6,115507,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.65,115591,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.7,115672,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.75,115752,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.8,115832,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.85,115910,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.9,115986,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.95,116061,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.975,116099,quantile,forecast
2021-04-26,4 wk ahead inc case,2021-05-22,IT,0.99,116122,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,NA,53576,point,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.01,42676,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.025,43049,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.05,43670,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.1,44913,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.15,46157,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.2,47354,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.25,48528,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.3,49701,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.35,50849,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.4,51943,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.45,53037,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.5,54131,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.55,55139,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.6,56147,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.65,57155,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.7,58107,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.75,59031,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.8,59955,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.85,60850,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.9,61685,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.95,62521,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.975,62939,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,ES,0.99,63190,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,NA,71531,point,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.01,66013,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.025,66216,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.05,66555,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.1,67234,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.15,67912,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.2,68541,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.25,69146,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.3,69751,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.35,70332,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.4,70868,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.45,71404,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,ES,0.5,71939,quantile,forecast
