forecast_date,target,target_end_date,location,quantile,value,type
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.75,361545,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.75,439122,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.75,529787,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,0.8,296128,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.8,362710,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.8,441182,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.8,533039,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,0.85,296513,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.85,363587,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.85,442734,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.85,535492,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,0.9,296945,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.9,364573,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.9,444483,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.9,538259,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,0.95,297416,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.95,365649,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.95,446391,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.95,541282,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,0.975,297575,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.975,366011,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.975,447035,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.975,542302,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,0.99,297757,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,DE,0.99,366426,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,DE,0.99,447771,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,DE,0.99,543468,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,DE,NA,292925,point
2021-11-15,2 wk ahead inc case,2021-11-27,DE,NA,355442,point
2021-11-15,3 wk ahead inc case,2021-12-04,DE,NA,428381,point
2021-11-15,4 wk ahead inc case,2021-12-11,DE,NA,512911,point
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.01,49748,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.01,37778,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.01,30894,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.01,26670,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.025,50601,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.025,39418,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.025,32817,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.025,28687,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.05,51271,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.05,40734,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.05,34388,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.05,30357,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.1,53217,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.1,44702,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.1,39271,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.1,35668,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.15,55017,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.15,48570,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.15,44242,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.15,41255,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.2,56511,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.2,51926,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.2,48718,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.2,46432,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.25,58365,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.25,56277,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.25,54741,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.25,53603,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.3,59862,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.3,59942,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.3,60003,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.3,60050,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.35,60938,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.35,62663,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.35,64019,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.35,65079,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.4,61675,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.4,64569,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.4,66887,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.4,68725,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.45,62500,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.45,66743,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.45,70211,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.45,73008,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.5,63228,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.5,68697,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.5,73247,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.5,76971,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.55,63939,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.55,70638,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.55,76309,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.55,81016,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.6,64789,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.6,72998,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.6,80092,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.6,86079,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.65,65574,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.65,75221,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.65,83715,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.65,90994,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.7,66790,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.7,78746,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.7,89575,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.7,99078,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.75,68666,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.75,84369,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.75,99219,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.75,112726,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.8,71004,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.8,91706,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.8,112330,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.8,131929,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.85,73206,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.85,98954,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.85,125854,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.85,152472,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.9,75967,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.9,108512,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.9,144539,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.9,182005,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.95,79190,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.95,120345,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.95,168963,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.95,222463,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.975,80413,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.975,125026,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.975,179007,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.975,239668,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,0.99,82017,quantile
2021-11-15,2 wk ahead inc case,2021-11-27,IT,0.99,131330,quantile
2021-11-15,3 wk ahead inc case,2021-12-04,IT,0.99,192869,quantile
2021-11-15,4 wk ahead inc case,2021-12-11,IT,0.99,263926,quantile
2021-11-15,1 wk ahead inc case,2021-11-20,IT,NA,63208,point
2021-11-15,2 wk ahead inc case,2021-11-27,IT,NA,68641,point
2021-11-15,3 wk ahead inc case,2021-12-04,IT,NA,73160,point
2021-11-15,4 wk ahead inc case,2021-12-11,IT,NA,76856,point
