forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.65,207180,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.7,208348,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.75,209514,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.8,210679,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.85,211842,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.9,212999,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.95,214156,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.975,214734,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.99,215082,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,NA,230347,point,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.01,219363,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.025,219704,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.05,220273,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.1,221411,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.15,222550,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.2,223682,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.25,224812,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.3,225942,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.35,227067,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.4,228185,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.45,229302,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.5,230419,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.55,231526,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.6,232632,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.65,233739,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.7,234839,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.75,235935,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.8,237031,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.85,238124,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.9,239210,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.95,240295,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.975,240838,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,FR,0.99,241164,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,NA,255370,point,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.01,245171,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.025,245489,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.05,246021,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.1,247083,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.15,248146,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.2,249200,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.25,250250,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.3,251300,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.35,252345,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.4,253380,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.45,254416,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.5,255451,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.55,256476,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.6,257501,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.65,258525,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.7,259542,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.75,260554,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.8,261566,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.85,262574,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.9,263574,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.95,264573,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.975,265073,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,FR,0.99,265373,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,NA,76279,point,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.01,69716,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.025,69909,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.05,70232,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.1,70876,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.15,71521,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.2,72176,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.25,72835,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.3,73494,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.35,74159,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.4,74833,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.45,75507,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.5,76181,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.55,76870,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.6,77559,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.65,78247,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.7,78946,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.75,79650,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.8,80353,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.85,81061,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.9,81780,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.95,82498,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.975,82857,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,0.99,83072,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,NA,93379,point,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.01,85802,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.025,86026,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.05,86400,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.1,87147,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.15,87895,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.2,88652,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.25,89414,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.3,90177,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.35,90944,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.4,91721,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.45,92498,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.5,93275,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.55,94069,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.6,94863,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.65,95656,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.7,96460,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.75,97268,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.8,98077,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.85,98890,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.9,99714,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.95,100537,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.975,100948,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,DE,0.99,101195,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,NA,112972,point,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.01,104331,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.025,104587,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.05,105015,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.1,105869,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.15,106724,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.2,107589,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.25,108458,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.3,109327,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.35,110203,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.4,111091,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.45,111980,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.5,112868,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.55,113769,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.6,114670,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.65,115571,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.7,116484,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.75,117404,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.8,118324,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.85,119248,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.9,120183,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.95,121118,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.975,121585,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,DE,0.99,121865,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,NA,135161,point,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.01,125410,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.025,125700,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.05,126184,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.1,127152,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.15,128120,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.2,129098,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.25,130081,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.3,131064,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.35,132052,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.4,133052,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.45,134051,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.5,135051,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.55,136067,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.6,137084,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.65,138100,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.7,139128,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.75,140161,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.8,141194,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.85,142232,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.9,143280,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.95,144328,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.975,144852,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,DE,0.99,145166,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,NA,161115,point,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.01,158268,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.025,158349,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.05,158485,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.1,158756,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.15,159027,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.2,159305,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.25,159586,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.3,159867,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.35,160153,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.4,160447,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.45,160741,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.5,161035,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.55,161340,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.6,161644,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.65,161948,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.7,162263,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.75,162582,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.8,162901,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.85,163225,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.9,163556,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.95,163888,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.975,164054,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,IT,0.99,164154,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,NA,155004,point,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.01,152851,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.025,152913,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.05,153016,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.1,153222,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.15,153427,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.2,153637,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.25,153850,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.3,154062,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.35,154277,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.4,154500,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.45,154722,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.5,154945,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.55,155176,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.6,155407,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.65,155638,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.7,155875,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.75,156114,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.8,156353,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.85,156596,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.9,156846,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.95,157096,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.975,157221,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,IT,0.99,157296,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,NA,150364,point,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.01,148718,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.025,148766,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.05,148844,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.1,149002,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.15,149160,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.2,149321,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.25,149485,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.3,149649,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.35,149814,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.4,149982,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.45,150150,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.5,150318,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.55,150494,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.6,150671,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.65,150847,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.7,151028,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.75,151210,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.8,151393,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.85,151579,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.9,151770,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.95,151961,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.975,152056,quantile,forecast
2021-03-08,3 wk ahead inc case,2021-03-27,IT,0.99,152114,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,NA,146817,point,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.01,145554,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.025,145591,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.05,145652,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.1,145774,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.15,145895,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.2,146019,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.25,146142,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.3,146266,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.35,146392,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.4,146523,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.45,146653,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.5,146783,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.55,146920,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.6,147056,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.65,147192,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.7,147330,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.75,147469,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.8,147608,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.85,147748,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.9,147893,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.95,148038,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.975,148111,quantile,forecast
2021-03-08,4 wk ahead inc case,2021-04-03,IT,0.99,148154,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,NA,74865,point,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.01,66897,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.025,67136,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.05,67534,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.1,68330,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.15,69126,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.2,69930,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.25,70738,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.3,71547,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.35,72358,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.4,73172,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.45,73987,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.5,74802,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.55,75629,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.6,76457,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.65,77284,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.7,78116,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.75,78950,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.8,79783,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.85,80619,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.9,81459,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.95,82299,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.975,82719,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,ES,0.99,82971,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,NA,94588,point,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.01,86138,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.025,86394,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.05,86822,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.1,87676,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.15,88531,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.2,89389,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.25,90248,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.3,91106,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.35,91967,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.4,92833,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.45,93698,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,ES,0.5,94563,quantile,forecast
