"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.85,238123.9,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.9,239209.6,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.95,240295.3,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.975,240838.15,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.99,241163.86,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",NA,255370,"point","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.01,245170.52,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.025,245489.3,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.05,246020.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.1,247083.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.15,248145.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.2,249200,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.25,250250,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.3,251300,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.35,252345.1,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.4,253380.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.45,254415.7,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.5,255451,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.55,256475.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.6,257500.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.65,258525.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.7,259541.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.75,260554,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.8,261566.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.85,262574.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.9,263573.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.95,264573.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.975,265073.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"FR",0.99,265373.08,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",NA,76279,"point","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.01,69715.94,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.025,69909.35,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.05,70231.7,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.1,70876.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.15,71521.1,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.2,72175.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.25,72835,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.3,73494.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.35,74158.7,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.4,74832.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.45,75506.9,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.5,76181,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.55,76869.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.6,77558.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.65,78247.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.7,78946,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.75,79649.5,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.8,80353,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.85,81061.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.9,81779.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.95,82497.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.975,82856.9,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"DE",0.99,83072.36,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",NA,93379,"point","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.01,85801.52,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.025,86025.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.05,86399.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.1,87147.2,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.15,87894.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.2,88652.2,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.25,89414.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.3,90176.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.35,90944,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.4,91721,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.45,92498,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.5,93275,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.55,94068.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.6,94862.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.65,95656.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.7,96460,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.75,97268.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.8,98077,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.85,98890.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.9,99713.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.95,100536.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.975,100948.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"DE",0.99,101195.36,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",NA,112972,"point","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.01,104330.94,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.025,104587.35,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.05,105014.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.1,105869.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.15,106724.1,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.2,107588.6,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.25,108458,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.3,109327.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.35,110203.1,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.4,111091.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.45,111979.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.5,112868,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.55,113768.9,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.6,114669.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.65,115570.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.7,116484.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.75,117404,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.8,118323.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.85,119248.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.9,120183,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.95,121117.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.975,121584.75,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"DE",0.99,121865.1,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",NA,135161,"point","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.01,125409.62,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.025,125700.05,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.05,126184.1,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.1,127152.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.15,128120.3,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.2,129098.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.25,130081,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.3,131063.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.35,132052.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.4,133051.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.45,134051.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.5,135051,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.55,136067.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.6,137083.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.65,138100.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.7,139127.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.75,140161,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.8,141194.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.85,142232.3,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.9,143280.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.95,144328.1,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.975,144852.05,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"DE",0.99,145166.42,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",NA,161115,"point","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.01,158268.18,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.025,158349.45,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.05,158484.9,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.1,158755.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.15,159026.7,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.2,159304.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.25,159586,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.3,159867.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.35,160153,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.4,160447,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.45,160741,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.5,161035,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.55,161339.5,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.6,161644,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.65,161948.5,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.7,162262.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.75,162582,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.8,162901.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.85,163224.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.9,163556.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.95,163888.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.975,164054.1,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"IT",0.99,164153.64,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",NA,155004,"point","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.01,152851.16,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.025,152912.9,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.05,153015.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.1,153221.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.15,153427.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.2,153637.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.25,153849.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.3,154061.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.35,154277.2,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.4,154499.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.45,154722.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.5,154945,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.55,155176,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.6,155407,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.65,155638,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.7,155874.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.75,156114,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.8,156353.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.85,156596.3,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.9,156846.2,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.95,157096.1,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.975,157221.05,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"IT",0.99,157296.02,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",NA,150364,"point","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.01,148718.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.025,148765.75,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.05,148844.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.1,149002,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.15,149159.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.2,149321.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.25,149485,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.3,149648.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.35,149814,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.4,149982,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.45,150150,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.5,150318,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.55,150494.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.6,150670.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.65,150847.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.7,151027.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.75,151210.5,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.8,151393.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.85,151578.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.9,151769.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.95,151960.9,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.975,152056.45,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"IT",0.99,152113.78,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",NA,146817,"point","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.01,145554.36,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.025,145590.9,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.05,145651.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.1,145773.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.15,145895.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.2,146018.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.25,146142.5,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.3,146266.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.35,146392.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.4,146522.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.45,146652.8,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.5,146783,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.55,146919.5,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.6,147056,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.65,147192.5,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.7,147330.4,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.75,147469,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.8,147607.6,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.85,147748.3,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.9,147893.2,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.95,148038.1,"quantile","forecast"
2021-03-08,"4 wk ahead inc case",2021-04-03,"IT",0.975,148110.55,"quantile","forecast"
