model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,Overall,0.15359262689345785
epiforecasts-EpiNow2,inc death,Overall,0.16157817239103295
epiforecasts-EpiNow2,inc death,PL,0.08027374322005064
epiforecasts-EpiNow2,inc case,PT,0.15314835287983836
epiforecasts-EpiNow2,inc case,RO,0.16824050273176708
epiforecasts-EpiNow2,inc death,RO,0.12195106181042757
epiforecasts-EpiNow2,inc case,SE,0.20479064926138715
epiforecasts-EpiNow2,inc case,SI,0.1012500334046555
epiforecasts-EpiNow2,inc case,SK,0.12848642041537625
epiforecasts-tsensemble,inc hosp,BE,0.32964452387608545
epiforecasts-tsensemble,inc hosp,CZ,0.19371236616442394
epiforecasts-tsensemble,inc hosp,EE,0.2510915279871653
epiforecasts-tsensemble,inc hosp,FR,0.23377856029073807
epiforecasts-tsensemble,inc hosp,GB,0.1942465097448417
epiforecasts-tsensemble,inc hosp,IE,0.3125838252076826
epiforecasts-tsensemble,inc hosp,IS,0.33535057476415925
epiforecasts-tsensemble,inc hosp,LV,0.2977161021054151
epiforecasts-tsensemble,inc hosp,MT,0.272014525451351
epiforecasts-tsensemble,inc hosp,NO,0.3055629462731627
epiforecasts-tsensemble,inc hosp,Overall,0.3008638150870308
epiforecasts-tsensemble,inc hosp,SI,0.18499360514294588
epiforecasts-weeklygrowth,inc case,AT,0.16118051578473125
epiforecasts-weeklygrowth,inc case,BE,0.10375847544229397
epiforecasts-weeklygrowth,inc case,BG,0.18788533213779882
epiforecasts-weeklygrowth,inc case,CH,0.14199338758654842
epiforecasts-weeklygrowth,inc case,CY,0.16926575213392697
epiforecasts-weeklygrowth,inc case,CZ,0.11769376239273845
epiforecasts-weeklygrowth,inc case,DE,0.06608928422341827
epiforecasts-weeklygrowth,inc case,DK,0.15946674991592408
epiforecasts-weeklygrowth,inc case,EE,0.13767680809276522
epiforecasts-weeklygrowth,inc case,FR,0.11813420618090971
epiforecasts-weeklygrowth,inc case,GB,0.1520579159760558
epiforecasts-weeklygrowth,inc case,GR,0.20709898360987544
epiforecasts-weeklygrowth,inc case,HR,0.16550038283994925
epiforecasts-weeklygrowth,inc case,HU,0.1387228163005041
epiforecasts-weeklygrowth,inc case,IE,0.16108992870282832
epiforecasts-weeklygrowth,inc case,IS,0.22924473990701033
epiforecasts-weeklygrowth,inc case,IT,0.1145798294856243
epiforecasts-weeklygrowth,inc case,LI,0.1329191469685329
epiforecasts-weeklygrowth,inc case,LT,0.17309657495298492
epiforecasts-weeklygrowth,inc case,LU,0.13199279302565614
epiforecasts-weeklygrowth,inc case,LV,0.13184522032677276
epiforecasts-weeklygrowth,inc case,MT,0.15233385494483168
epiforecasts-weeklygrowth,inc case,NO,0.21044799376701007
epiforecasts-weeklygrowth,inc case,Overall,0.1650679380981415
epiforecasts-weeklygrowth,inc case,PT,0.16306443328213005
epiforecasts-weeklygrowth,inc case,RO,0.1747530383213839
epiforecasts-weeklygrowth,inc case,SE,0.11930883807415635
epiforecasts-weeklygrowth,inc case,SI,0.13256145991996807
epiforecasts-weeklygrowth,inc case,SK,0.13539106450311844
FIAS_FZJ-Epi1Ger,inc case,DE,0.05066845123795401
FIAS_FZJ-Epi1Ger,inc death,DE,0.03693779226017389
HZI-AgeExtendedSEIR,inc case,DE,0.10261964807686885
HZI-AgeExtendedSEIR,inc death,DE,0.14178927976361488
ICM-agentModel,inc death,PL,0.1160528973409875
IEM_Health-CovidProject,inc case,AT,0.11436311541266964
IEM_Health-CovidProject,inc death,AT,0.15261892352349715
IEM_Health-CovidProject,inc case,BE,0.08664149680517418
IEM_Health-CovidProject,inc death,BE,0.18039078216722423
IEM_Health-CovidProject,inc case,BG,0.1048823850381058
IEM_Health-CovidProject,inc death,BG,0.15343876332166767
IEM_Health-CovidProject,inc case,CH,0.1289410706217682
IEM_Health-CovidProject,inc death,CH,0.10174077976581132
IEM_Health-CovidProject,inc case,CY,0.11501070307475098
IEM_Health-CovidProject,inc death,CY,0.15829622919642963
IEM_Health-CovidProject,inc case,CZ,0.09695264852844436
IEM_Health-CovidProject,inc death,CZ,0.13194496902191571
IEM_Health-CovidProject,inc case,DE,0.06485561758458112
IEM_Health-CovidProject,inc death,DE,0.05865013749293213
IEM_Health-CovidProject,inc case,DK,0.23985907838593537
IEM_Health-CovidProject,inc death,DK,0.16546853829879896
IEM_Health-CovidProject,inc case,EE,0.1547304308474582
IEM_Health-CovidProject,inc death,EE,0.17139089999662954
IEM_Health-CovidProject,inc case,FR,0.10657759905451637
IEM_Health-CovidProject,inc death,FR,0.1356418829703692
IEM_Health-CovidProject,inc case,GB,0.1620354695177918
IEM_Health-CovidProject,inc death,GB,0.1169632963231535
IEM_Health-CovidProject,inc case,GR,0.11622118486882999
IEM_Health-CovidProject,inc death,GR,0.23110040548033958
IEM_Health-CovidProject,inc case,HR,0.11389273657802958
IEM_Health-CovidProject,inc death,HR,0.1717914624345635
IEM_Health-CovidProject,inc case,HU,0.08120359978566093
IEM_Health-CovidProject,inc death,HU,0.15833060412862374
IEM_Health-CovidProject,inc case,IE,0.11005762304506209
IEM_Health-CovidProject,inc death,IE,0.19617516386492626
IEM_Health-CovidProject,inc case,IT,0.07801179879872293
IEM_Health-CovidProject,inc death,IT,0.094074786134951
IEM_Health-CovidProject,inc case,LI,0.1445334413638416
IEM_Health-CovidProject,inc death,LI,0.06805801348069605
IEM_Health-CovidProject,inc case,LT,0.15661118686222444
IEM_Health-CovidProject,inc death,LT,0.21737778396735227
IEM_Health-CovidProject,inc case,LU,0.10450687960383757
IEM_Health-CovidProject,inc death,LU,0.12155582339928936
IEM_Health-CovidProject,inc case,LV,0.17291176436298067
IEM_Health-CovidProject,inc death,LV,0.1844920919196167
IEM_Health-CovidProject,inc case,MT,0.09354162732740591
IEM_Health-CovidProject,inc death,MT,0.12122410203791231
IEM_Health-CovidProject,inc death,NL,0.21064767689645528
IEM_Health-CovidProject,inc case,NO,0.1597942582945535
IEM_Health-CovidProject,inc death,NO,0.14893863069553995
IEM_Health-CovidProject,inc case,Overall,0.13775453826895262
IEM_Health-CovidProject,inc death,Overall,0.16157817239103295
IEM_Health-CovidProject,inc death,PL,0.07606463308866224
IEM_Health-CovidProject,inc case,PT,0.17435350943243141
IEM_Health-CovidProject,inc death,PT,0.21095331963297664
IEM_Health-CovidProject,inc case,RO,0.10900088909382094
IEM_Health-CovidProject,inc death,RO,0.16284483104027156
IEM_Health-CovidProject,inc case,SE,0.1284864410029376
IEM_Health-CovidProject,inc death,SE,0.1707425308997444
IEM_Health-CovidProject,inc case,SI,0.11641184043733234
IEM_Health-CovidProject,inc death,SI,0.1556456087425371
IEM_Health-CovidProject,inc case,SK,0.13321235771801077
IEM_Health-CovidProject,inc death,SK,0.1357436717456143
ILM-EKF,inc case,AT,0.0700784851237962
ILM-EKF,inc death,AT,0.15234092912727948
ILM-EKF,inc case,BE,0.07921969260957266
ILM-EKF,inc death,BE,0.14537822529088534
ILM-EKF,inc case,BG,0.08810771786586218
ILM-EKF,inc death,BG,0.13874781789725268
ILM-EKF,inc case,CY,0.048063114803460746
ILM-EKF,inc death,CY,0.09724865388607662
ILM-EKF,inc case,CZ,0.06654415257648502
ILM-EKF,inc death,CZ,0.15018126555340003
ILM-EKF,inc case,DE,0.0671846867243589
ILM-EKF,inc death,DE,0.06723784481302869
ILM-EKF,inc case,EE,0.10161859644942194
ILM-EKF,inc death,EE,0.15501819207012224
ILM-EKF,inc case,FR,0.05477731348053355
ILM-EKF,inc death,FR,0.05051490814068922
ILM-EKF,inc case,GB,0.06112427117453332
ILM-EKF,inc death,GB,0.12197600902271721
ILM-EKF,inc case,GR,0.061252728702855676
ILM-EKF,inc death,GR,0.10994855818794057
ILM-EKF,inc case,HR,0.10425220966296014
ILM-EKF,inc death,HR,0.2074986948112626
ILM-EKF,inc case,HU,0.08965927085849457
ILM-EKF,inc death,HU,0.20291795816484534
ILM-EKF,inc case,IS,0.09308027630395194
ILM-EKF,inc death,IS,0.05478557258071631
ILM-EKF,inc case,IT,0.038448141066672784
ILM-EKF,inc death,IT,0.06935440437686169
ILM-EKF,inc case,LI,0.11486839861478151
ILM-EKF,inc death,LI,0.07774078100763233
ILM-EKF,inc case,LT,0.11078180796991033
ILM-EKF,inc death,LT,0.13164681156073033
ILM-EKF,inc case,LU,0.07833534543203606
ILM-EKF,inc death,LU,0.1003901177529802
ILM-EKF,inc case,LV,0.10941512060313091
ILM-EKF,inc death,LV,0.1937166965155976
ILM-EKF,inc case,MT,0.036648434667887045
ILM-EKF,inc death,MT,0.05725300878268396
ILM-EKF,inc case,Overall,0.07598365404517625
ILM-EKF,inc death,Overall,0.04521043753033768
ILM-EKF,inc death,PL,0.12935832506161027
ILM-EKF,inc case,PT,0.12592197903453378
ILM-EKF,inc death,PT,0.13074053043121608
ILM-EKF,inc case,RO,0.07090764643930499
ILM-EKF,inc death,RO,0.17050211149671066
ILM-EKF,inc case,SI,0.06361479213912474
ILM-EKF,inc death,SI,0.09082215922170317
ILM-EKF,inc case,SK,0.08521672883431572
ILM-EKF,inc death,SK,0.21810897257042716
itwm-dSEIR,inc case,DE,0.07624092976243863
itwm-dSEIR,inc death,DE,0.09354153873294035
ITWW-county_repro,inc case,DE,0.05275673881609094
ITWW-county_repro,inc death,DE,0.066573220317348
ITWW-county_repro,inc death,PL,0.0713857892255635
MIT_CovidAnalytics-DELPHI,inc case,DE,0.04983782088979082
MIT_CovidAnalytics-DELPHI,inc death,DE,0.11885277862538306
MOCOS-agent1,inc death,PL,0.15327741158243635
MUNI_DMS-SEIAR,inc case,CZ,0.20934908177823383
MUNI_DMS-SEIAR,inc death,CZ,0.23481731775086698
MUNI_DMS-SEIAR,inc hosp,CZ,0.3574692117879576
MUNI-ARIMA,inc case,AT,0.22041779936373507
MUNI-ARIMA,inc death,AT,0.27878390030292144
MUNI-ARIMA,inc case,BE,0.16237013332572717
MUNI-ARIMA,inc death,BE,0.21737942835293267
MUNI-ARIMA,inc hosp,BE,0.27948122676450726
MUNI-ARIMA,inc case,BG,0.22696548122246096
MUNI-ARIMA,inc death,BG,0.2385785649208857
MUNI-ARIMA,inc case,CH,0.14286988997905797
MUNI-ARIMA,inc death,CH,0.2593346983096648
MUNI-ARIMA,inc case,CY,0.21158219016740873
MUNI-ARIMA,inc death,CY,0.3081274193983978
MUNI-ARIMA,inc hosp,CY,1
MUNI-ARIMA,inc case,CZ,0.146027445931731
MUNI-ARIMA,inc death,CZ,0.2173211254478612
MUNI-ARIMA,inc hosp,CZ,0.18509526802543713
MUNI-ARIMA,inc case,DE,0.10667042365885053
MUNI-ARIMA,inc death,DE,0.11383083023276123
MUNI-ARIMA,inc case,DK,0.10291825703793679
MUNI-ARIMA,inc death,DK,0.1517772880849503
MUNI-ARIMA,inc case,EE,0.10943541156091595
MUNI-ARIMA,inc death,EE,0.2217120654026167
MUNI-ARIMA,inc hosp,EE,0.33388873434852445
MUNI-ARIMA,inc case,FR,0.13431697415089736
MUNI-ARIMA,inc death,FR,0.18484950612996687
MUNI-ARIMA,inc hosp,FR,0.27192992256040716
MUNI-ARIMA,inc case,GB,0.14094866184081886
MUNI-ARIMA,inc death,GB,0.15564646984669647
MUNI-ARIMA,inc hosp,GB,0.245009597624827
MUNI-ARIMA,inc case,GR,0.16910600460230837
MUNI-ARIMA,inc death,GR,0.29111752570956206
MUNI-ARIMA,inc case,HR,0.2364291183427846
MUNI-ARIMA,inc death,HR,0.2516720864237443
MUNI-ARIMA,inc hosp,HR,1
MUNI-ARIMA,inc case,HU,0.21161107571263332
MUNI-ARIMA,inc death,HU,0.2967035690813705
MUNI-ARIMA,inc case,IE,0.10562306680515116
MUNI-ARIMA,inc death,IE,0.288983244220288
MUNI-ARIMA,inc hosp,IE,0.3077993789034834
MUNI-ARIMA,inc case,IS,0.22263191087123116
MUNI-ARIMA,inc death,IS,0.29269982818263524
MUNI-ARIMA,inc hosp,IS,0.3836637931623856
MUNI-ARIMA,inc case,IT,0.19205761894733211
MUNI-ARIMA,inc death,IT,0.16572476859819857
MUNI-ARIMA,inc case,LI,0.22153191161422148
MUNI-ARIMA,inc death,LI,0.2294644804968483
MUNI-ARIMA,inc hosp,LI,1
MUNI-ARIMA,inc case,LT,0.16043097190764455
MUNI-ARIMA,inc death,LT,0.2613633179666112
MUNI-ARIMA,inc case,LU,0.13755875417734043
MUNI-ARIMA,inc death,LU,0.22621969313818702
MUNI-ARIMA,inc case,LV,0.13878444244923446
MUNI-ARIMA,inc death,LV,0.219481971421613
MUNI-ARIMA,inc hosp,LV,0.33713203675035736
MUNI-ARIMA,inc case,MT,0.19963752569085838
MUNI-ARIMA,inc death,MT,0.24403907155663712
MUNI-ARIMA,inc hosp,MT,0.39876474935276585
MUNI-ARIMA,inc death,NL,0.3364978864160627
MUNI-ARIMA,inc case,NO,0.15939872795224025
MUNI-ARIMA,inc death,NO,0.3304040887843588
MUNI-ARIMA,inc hosp,NO,0.3530742580412459
MUNI-ARIMA,inc case,Overall,0.1817836786650419
MUNI-ARIMA,inc death,Overall,0.25367221604052953
MUNI-ARIMA,inc hosp,Overall,0.3395352566149269
MUNI-ARIMA,inc death,PL,0.15622505411286777
MUNI-ARIMA,inc case,PT,0.11929450645376882
MUNI-ARIMA,inc death,PT,0.2172504336518715
MUNI-ARIMA,inc case,RO,0.27639511163076025
MUNI-ARIMA,inc death,RO,0.23960428884339513
MUNI-ARIMA,inc case,SE,0.16599490514665233
MUNI-ARIMA,inc death,SE,0.24571323609176415
MUNI-ARIMA,inc case,SI,0.1424418171810837
MUNI-ARIMA,inc death,SI,0.13392167320375933
MUNI-ARIMA,inc hosp,SI,0.2632601303957307
MUNI-ARIMA,inc case,SK,0.17144193966667068
MUNI-ARIMA,inc death,SK,0.23861494435055278
prolix-euclidean,inc case,BE,0.20066497609122885
prolix-euclidean,inc death,BE,0.09043212439354284
prolix-euclidean,inc case,CH,0.24622257634688713
prolix-euclidean,inc death,CH,0.20775170174807092
prolix-euclidean,inc case,DE,0.07696473605765164
prolix-euclidean,inc death,DE,0.11920337679241957
prolix-euclidean,inc case,DK,0.2073067748907013
prolix-euclidean,inc death,DK,0.22606265091526054
prolix-euclidean,inc case,EE,0.07093597314474884
prolix-euclidean,inc death,EE,0.06609094497270376
prolix-euclidean,inc case,FR,0.18327362828066368
prolix-euclidean,inc death,FR,0.19999076260477644
prolix-euclidean,inc hosp,FR,0.28582415218028195
prolix-euclidean,inc case,GB,0.10170595368414935
prolix-euclidean,inc death,GB,0.2901371088404439
prolix-euclidean,inc hosp,GB,0.15705743437488912
prolix-euclidean,inc case,IE,0.17266525292099563
prolix-euclidean,inc death,IE,0.05862706046538027
prolix-euclidean,inc case,IT,0.20065721382557086
prolix-euclidean,inc death,IT,0.3775451681972206
prolix-euclidean,inc case,LU,0.200304852574022
prolix-euclidean,inc death,LU,0.13390746351889457
RobertWalraven-ESG,inc case,AT,0.12309729129144155
RobertWalraven-ESG,inc death,AT,0.2278887468416252
RobertWalraven-ESG,inc case,BE,0.10128803555081076
RobertWalraven-ESG,inc death,BE,0.20945069540388953
RobertWalraven-ESG,inc case,BG,0.1269381886031661
RobertWalraven-ESG,inc death,BG,0.20325654362091045
RobertWalraven-ESG,inc case,CH,0.1237696373080609
RobertWalraven-ESG,inc death,CH,0.2783568033201537
RobertWalraven-ESG,inc case,CY,0.15089582554574885
RobertWalraven-ESG,inc death,CY,0.2866658080970169
RobertWalraven-ESG,inc case,CZ,0.10174815587501256
RobertWalraven-ESG,inc death,CZ,0.14393996620572622
RobertWalraven-ESG,inc case,DE,0.06468312923994128
RobertWalraven-ESG,inc death,DE,0.10256331150413765
RobertWalraven-ESG,inc case,DK,0.15478905858505695
RobertWalraven-ESG,inc death,DK,0.1808501207322084
RobertWalraven-ESG,inc case,EE,0.12522193792300407
RobertWalraven-ESG,inc death,EE,0.18972375745895556
RobertWalraven-ESG,inc case,FR,0.09979785356758786
RobertWalraven-ESG,inc death,FR,0.2154312258941158
RobertWalraven-ESG,inc case,GB,0.1603519841202043
RobertWalraven-ESG,inc death,GB,0.1501714683948026
RobertWalraven-ESG,inc case,GR,0.1518948926637859
RobertWalraven-ESG,inc death,GR,0.2716556298403992
RobertWalraven-ESG,inc case,HR,0.11665225222199065
RobertWalraven-ESG,inc death,HR,0.1979007375622835
RobertWalraven-ESG,inc case,HU,0.10903976827113859
RobertWalraven-ESG,inc death,HU,0.21079238639213782
RobertWalraven-ESG,inc case,IE,0.12014623849085945
RobertWalraven-ESG,inc death,IE,0.288983244220288
RobertWalraven-ESG,inc case,IS,0.21339832931435984
RobertWalraven-ESG,inc death,IS,0.41254542712355674
RobertWalraven-ESG,inc case,IT,0.095347754087328
RobertWalraven-ESG,inc death,IT,0.1504203704426921
RobertWalraven-ESG,inc case,LI,0.15904855192815903
RobertWalraven-ESG,inc death,LI,0.4390331967887676
RobertWalraven-ESG,inc case,LT,0.12096864088668369
RobertWalraven-ESG,inc death,LT,0.2327020663880272
RobertWalraven-ESG,inc case,LU,0.11532703633049754
RobertWalraven-ESG,inc death,LU,0.23585973687987113
RobertWalraven-ESG,inc case,LV,0.14649468925196973
RobertWalraven-ESG,inc death,LV,0.20206276734053258
RobertWalraven-ESG,inc case,MT,0.1656381217522406
RobertWalraven-ESG,inc death,MT,0.24150360068332138
RobertWalraven-ESG,inc death,NL,0.2877700504049935
RobertWalraven-ESG,inc case,NO,0.15861351254360853
RobertWalraven-ESG,inc death,NO,0.2807144113695236
RobertWalraven-ESG,inc case,Overall,0.1414868040841213
RobertWalraven-ESG,inc death,Overall,0.20307639152971352
RobertWalraven-ESG,inc death,PL,0.08462190431113673
RobertWalraven-ESG,inc case,PT,0.1089709433952696
RobertWalraven-ESG,inc death,PT,0.3075164589015928
RobertWalraven-ESG,inc case,RO,0.1354336046990725
RobertWalraven-ESG,inc death,RO,0.16044298987448585
RobertWalraven-ESG,inc case,SE,0.13165113166803458
RobertWalraven-ESG,inc death,SE,0.3396877720005441
RobertWalraven-ESG,inc case,SI,0.11186893934709499
RobertWalraven-ESG,inc death,SI,0.2096614369693816
RobertWalraven-ESG,inc case,SK,0.13929657597916992
RobertWalraven-ESG,inc death,SK,0.1938746422848241
ULZF-SEIRC19SI,inc case,SI,0.1632251428196048
ULZF-SEIRC19SI,inc death,SI,0.21576269571716783
ULZF-SEIRC19SI,inc hosp,SI,0.3042117062350666
USC-SIkJalpha,inc case,AT,0.1889295423117729
USC-SIkJalpha,inc death,AT,0.18836750020467669
USC-SIkJalpha,inc case,BE,0.15697776727431928
USC-SIkJalpha,inc death,BE,0.1569687443915254
USC-SIkJalpha,inc case,BG,0.1089085802411041
USC-SIkJalpha,inc death,BG,0.15434668499812723
USC-SIkJalpha,inc case,CH,0.13456350102678716
USC-SIkJalpha,inc death,CH,0.15281601685629914
USC-SIkJalpha,inc case,CY,0.13517751038473333
USC-SIkJalpha,inc death,CY,0.14966188942207895
USC-SIkJalpha,inc case,CZ,0.13517969280537384
USC-SIkJalpha,inc death,CZ,0.12179535602022988
USC-SIkJalpha,inc case,DE,0.08474166060703107
USC-SIkJalpha,inc death,DE,0.08081988946526047
USC-SIkJalpha,inc case,DK,0.05816222141222079
USC-SIkJalpha,inc death,DK,0.12442207918591856
USC-SIkJalpha,inc case,EE,0.18291347360895951
USC-SIkJalpha,inc death,EE,0.19606414009897213
USC-SIkJalpha,inc case,FR,0.19908911904600013
USC-SIkJalpha,inc death,FR,0.0963771273736834
USC-SIkJalpha,inc case,GB,0.08756810480323214
USC-SIkJalpha,inc death,GB,0.16510564757218632
USC-SIkJalpha,inc case,GR,0.14054250905662696
USC-SIkJalpha,inc death,GR,0.09617788078175868
USC-SIkJalpha,inc case,HR,0.13441655459082172
USC-SIkJalpha,inc death,HR,0.1711370187681461
USC-SIkJalpha,inc case,HU,0.15904526709611935
USC-SIkJalpha,inc death,HU,0.13125548223302264
USC-SIkJalpha,inc case,IE,0.17370540504702572
USC-SIkJalpha,inc death,IE,0.16723128722911748
USC-SIkJalpha,inc case,IS,0.10895867637933197
USC-SIkJalpha,inc death,IS,0.23996917211309177
USC-SIkJalpha,inc case,IT,0.12148222885222817
USC-SIkJalpha,inc death,IT,0.14288050225007595
USC-SIkJalpha,inc case,LI,0.13509024011320947
USC-SIkJalpha,inc death,LI,0.18570352822605574
USC-SIkJalpha,inc case,LT,0.14107602891610566
USC-SIkJalpha,inc death,LT,0.15691002011727895
USC-SIkJalpha,inc case,LU,0.11893100621582556
USC-SIkJalpha,inc death,LU,0.18206716531077768
USC-SIkJalpha,inc case,LV,0.16903233375227275
USC-SIkJalpha,inc death,LV,0.20024647280264016
USC-SIkJalpha,inc case,MT,0.16895826227734118
USC-SIkJalpha,inc death,MT,0.16283517734339534
USC-SIkJalpha,inc death,NL,0.16508438628248848
USC-SIkJalpha,inc case,NO,0.1819126725782629
USC-SIkJalpha,inc death,NO,0.23994286915057775
USC-SIkJalpha,inc case,Overall,0.14433075994510863
USC-SIkJalpha,inc death,Overall,0.1748846101173533
USC-SIkJalpha,inc death,PL,0.13274024205668505
USC-SIkJalpha,inc case,PT,0.1552462755220279
USC-SIkJalpha,inc death,PT,0.133539257382343
USC-SIkJalpha,inc case,RO,0.06526920708389036
USC-SIkJalpha,inc death,RO,0.1446547169347093
USC-SIkJalpha,inc case,SE,0.249768034846832
USC-SIkJalpha,inc death,SE,0.2438564610079473
USC-SIkJalpha,inc case,SI,0.1686259747511358
USC-SIkJalpha,inc death,SI,0.19418642614545106
USC-SIkJalpha,inc case,SK,0.2069549128833382
USC-SIkJalpha,inc death,SK,0.2136577690485817
