model,target_variable,location,weight
ILM-EKF,inc death,LT,0.08957990427373394
ILM-EKF,inc case,LU,0.0961887019520023
ILM-EKF,inc death,LU,0.08597178320790881
ILM-EKF,inc case,LV,0.10419816186993036
ILM-EKF,inc death,LV,0.108726029024257
ILM-EKF,inc case,MT,0.018514449374342132
ILM-EKF,inc death,MT,0.04328235497586053
ILM-EKF,inc case,NL,0.03641592868521406
ILM-EKF,inc death,NL,0.04930762600357087
ILM-EKF,inc case,NO,0.13443877776555038
ILM-EKF,inc death,NO,0.08246181240329177
ILM-EKF,inc case,Overall,0.08307578600745784
ILM-EKF,inc death,Overall,0.107310791637572
ILM-EKF,inc case,PL,0.08293146979789771
ILM-EKF,inc death,PL,0.09743337317669507
ILM-EKF,inc case,PT,0.10334816620890191
ILM-EKF,inc death,PT,0.09455524054066555
ILM-EKF,inc case,RO,0.12963481692551906
ILM-EKF,inc death,RO,0.13460790345033913
ILM-EKF,inc case,SE,0.15140958490741072
ILM-EKF,inc death,SE,0.11826628633198924
ILM-EKF,inc case,SI,0.12854372521101082
ILM-EKF,inc death,SI,0.09755837817958612
ILM-EKF,inc case,SK,0.1405258802361017
ILM-EKF,inc death,SK,0.13509792877271212
itwm-dSEIR,inc case,DE,0.07705758647128857
itwm-dSEIR,inc death,DE,0.07322111115012409
ITWW-county_repro,inc case,DE,0.04930445170597539
ITWW-county_repro,inc death,DE,0.07630874836729798
ITWW-county_repro,inc case,PL,0.049389123733142914
ITWW-county_repro,inc death,PL,0.049215492253074644
Karlen-pypm,inc case,AT,0.06978099605838202
Karlen-pypm,inc death,AT,0.09554011023406424
Karlen-pypm,inc case,BE,0.061593027915074865
Karlen-pypm,inc death,BE,0.08489218135154245
Karlen-pypm,inc hosp,BE,1
Karlen-pypm,inc case,BG,0.054144910402016744
Karlen-pypm,inc death,BG,0.13831299905025995
Karlen-pypm,inc case,CH,0.05282239357613792
Karlen-pypm,inc death,CH,0.1116274327083266
Karlen-pypm,inc case,CY,0.05098587696817083
Karlen-pypm,inc death,CY,0.13850159905401038
Karlen-pypm,inc case,CZ,0.06125131837039609
Karlen-pypm,inc death,CZ,0.10849345162076712
Karlen-pypm,inc case,DE,0.06005958945556315
Karlen-pypm,inc death,DE,0.06940960125463817
Karlen-pypm,inc case,DK,0.07523950152022678
Karlen-pypm,inc death,DK,0.10853607069478766
Karlen-pypm,inc hosp,DK,1
Karlen-pypm,inc case,EE,0.08702477586060231
Karlen-pypm,inc death,EE,0.13253941377158035
Karlen-pypm,inc hosp,EE,1
Karlen-pypm,inc case,ES,0.060252937247188554
Karlen-pypm,inc death,ES,0.09108822722015093
Karlen-pypm,inc hosp,ES,1
Karlen-pypm,inc case,FI,0.12506324903893176
Karlen-pypm,inc death,FI,0.14331061411688426
Karlen-pypm,inc case,FR,0.04393087909083029
Karlen-pypm,inc death,FR,0.09653733138857867
Karlen-pypm,inc hosp,FR,1
Karlen-pypm,inc case,GB,0.1074955915457466
Karlen-pypm,inc death,GB,0.10132872514710896
Karlen-pypm,inc case,GR,0.030080933487228564
Karlen-pypm,inc death,GR,0.06580038263985935
Karlen-pypm,inc case,HR,0.1381017081062407
Karlen-pypm,inc death,HR,0.1392474635073621
Karlen-pypm,inc hosp,HR,1
Karlen-pypm,inc case,HU,0.08448721548726446
Karlen-pypm,inc death,HU,0.12307548948026158
Karlen-pypm,inc case,IE,0.07335140427734264
Karlen-pypm,inc death,IE,0.11322375400279264
Karlen-pypm,inc hosp,IE,1
Karlen-pypm,inc case,IT,0.037498763180270574
Karlen-pypm,inc death,IT,0.08943381586133148
Karlen-pypm,inc case,LT,0.04141054638116372
Karlen-pypm,inc death,LT,0.1122081613428803
Karlen-pypm,inc case,LU,0.11589000235180999
Karlen-pypm,inc death,LU,0.14181448227044777
Karlen-pypm,inc case,LV,0.13077624373820246
Karlen-pypm,inc death,LV,0.09510188288116828
Karlen-pypm,inc case,NL,0.033491371836055
Karlen-pypm,inc death,NL,0.06359366110446482
Karlen-pypm,inc hosp,NL,1
Karlen-pypm,inc case,NO,0.09781661510533893
Karlen-pypm,inc death,NO,0.1252528069477026
Karlen-pypm,inc hosp,NO,1
Karlen-pypm,inc case,Overall,0.07445097290167164
Karlen-pypm,inc death,Overall,0.10986581048608561
Karlen-pypm,inc case,PL,0.15056490147773666
Karlen-pypm,inc death,PL,0.09126670398829664
Karlen-pypm,inc case,PT,0.09903508062072944
Karlen-pypm,inc death,PT,0.17212008629668027
Karlen-pypm,inc case,RO,0.09380981053869472
Karlen-pypm,inc death,RO,0.07439562059481965
Karlen-pypm,inc case,SE,0.06673237260734027
Karlen-pypm,inc death,SE,0.11632111714889733
Karlen-pypm,inc case,SI,0.15067708186986037
Karlen-pypm,inc death,SI,0.14464089982277772
Karlen-pypm,inc hosp,SI,1
Karlen-pypm,inc case,SK,0.11952776020082215
Karlen-pypm,inc death,SK,0.08192108446855947
LANL-GrowthRate,inc case,AT,0.16800103956697257
LANL-GrowthRate,inc death,AT,0.12361869224941897
LANL-GrowthRate,inc case,BE,0.16429421153976148
LANL-GrowthRate,inc death,BE,0.10994846395309903
LANL-GrowthRate,inc case,BG,0.19055650637608992
LANL-GrowthRate,inc death,BG,0.09039046698495863
LANL-GrowthRate,inc case,CH,0.17234326204311665
LANL-GrowthRate,inc death,CH,0.10272098860925799
LANL-GrowthRate,inc case,CY,0.1603852031048139
LANL-GrowthRate,inc death,CY,0.10453952112505766
LANL-GrowthRate,inc case,CZ,0.13869551401112676
LANL-GrowthRate,inc death,CZ,0.13459713922877123
LANL-GrowthRate,inc case,DE,0.07705758647128857
LANL-GrowthRate,inc death,DE,0.0892060016124751
LANL-GrowthRate,inc case,DK,0.1570215683900385
LANL-GrowthRate,inc death,DK,0.1351767425925992
LANL-GrowthRate,inc case,EE,0.16207634430414194
LANL-GrowthRate,inc death,EE,0.07582346325605283
LANL-GrowthRate,inc case,ES,0.15003643494739477
LANL-GrowthRate,inc death,ES,0.14539082421677937
LANL-GrowthRate,inc case,FI,0.15262539758745666
LANL-GrowthRate,inc death,FI,0.10738941580038062
LANL-GrowthRate,inc case,FR,0.1868979544363004
LANL-GrowthRate,inc death,FR,0.12987604943568543
LANL-GrowthRate,inc case,GB,0.16849933974795778
LANL-GrowthRate,inc death,GB,0.20552524440215494
LANL-GrowthRate,inc case,GR,0.18875979085430572
LANL-GrowthRate,inc death,GR,0.13509017951062036
LANL-GrowthRate,inc case,HR,0.15960935117196676
LANL-GrowthRate,inc death,HR,0.13370527590507902
LANL-GrowthRate,inc case,HU,0.19630853010276156
LANL-GrowthRate,inc death,HU,0.1893469068927101
LANL-GrowthRate,inc case,IE,0.19016245559761955
LANL-GrowthRate,inc death,IE,0.12677871046791572
LANL-GrowthRate,inc case,IS,0.23702528773543952
LANL-GrowthRate,inc death,IS,0.18987811828501341
LANL-GrowthRate,inc case,IT,0.1948435734846859
LANL-GrowthRate,inc death,IT,0.17514122272844082
LANL-GrowthRate,inc case,LI,0.1590101494411406
LANL-GrowthRate,inc death,LI,0
LANL-GrowthRate,inc case,LT,0.18450243437152153
LANL-GrowthRate,inc death,LT,0.07777605407159933
LANL-GrowthRate,inc case,LU,0.16502963570196472
LANL-GrowthRate,inc death,LU,0.10766191199889498
LANL-GrowthRate,inc case,LV,0.15504400030817816
LANL-GrowthRate,inc death,LV,0.08432781336086163
LANL-GrowthRate,inc case,MT,0.16613884469180068
LANL-GrowthRate,inc death,MT,0.12902176578609273
LANL-GrowthRate,inc case,NL,0.17405579473271807
LANL-GrowthRate,inc death,NL,0.18455140018479382
LANL-GrowthRate,inc case,NO,0.16418187019155708
LANL-GrowthRate,inc death,NO,0.10437733912308553
LANL-GrowthRate,inc case,Overall,0.17825690083314522
LANL-GrowthRate,inc death,Overall,0.1468206740132235
LANL-GrowthRate,inc case,PL,0.10270321094176739
LANL-GrowthRate,inc death,PL,0.11536111384120697
LANL-GrowthRate,inc case,PT,0.16151532781862418
LANL-GrowthRate,inc death,PT,0.08572517916721818
LANL-GrowthRate,inc case,RO,0.16972805927361778
LANL-GrowthRate,inc death,RO,0.10815317098033031
LANL-GrowthRate,inc case,SE,0.1225696639726658
LANL-GrowthRate,inc death,SE,0.13759385063527152
LANL-GrowthRate,inc case,SI,0.14131825690899946
LANL-GrowthRate,inc death,SI,0.08055062217733383
LANL-GrowthRate,inc case,SK,0.13218959920514656
LANL-GrowthRate,inc death,SK,0.10621492331095987
MIT_CovidAnalytics-DELPHI,inc case,DE,0.07380817017430653
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08558954208764503
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07670286824548335
MOCOS-agent1,inc case,PL,0.18684560062899852
MOCOS-agent1,inc death,PL,0.17585535646525452
MUNI_DMS-SEIAR,inc case,CZ,0.14537963516828953
MUNI_DMS-SEIAR,inc death,CZ,0.10171261089446919
MUNI-ARIMA,inc case,AT,0.2109965662807949
MUNI-ARIMA,inc death,AT,0.098744199296792
MUNI-ARIMA,inc case,BE,0.11477382124834201
MUNI-ARIMA,inc death,BE,0.09278178928384194
MUNI-ARIMA,inc case,BG,0.24581789322515604
MUNI-ARIMA,inc death,BG,0.10186862152273114
MUNI-ARIMA,inc case,CH,0.14786268504835576
MUNI-ARIMA,inc death,CH,0.09903356850533591
MUNI-ARIMA,inc case,CY,0.22791581493841975
MUNI-ARIMA,inc death,CY,0.11024167682278806
MUNI-ARIMA,inc case,CZ,0.08712281385536484
MUNI-ARIMA,inc death,CZ,0.07683012668423422
MUNI-ARIMA,inc case,DE,0.09424735576103756
MUNI-ARIMA,inc death,DE,0.05693147069200659
MUNI-ARIMA,inc case,DK,0.21983019574605392
MUNI-ARIMA,inc death,DK,0.12088976979825945
MUNI-ARIMA,inc case,EE,0.19958161406047228
MUNI-ARIMA,inc death,EE,0.0905323864559975
MUNI-ARIMA,inc case,ES,0.14192635738267073
MUNI-ARIMA,inc death,ES,0.12038730667631414
MUNI-ARIMA,inc case,FI,0.18780684516693816
MUNI-ARIMA,inc death,FI,0.11853068084018958
MUNI-ARIMA,inc case,FR,0.21850169017188473
MUNI-ARIMA,inc death,FR,0.12427794385656105
MUNI-ARIMA,inc case,GB,0.18021319759139867
MUNI-ARIMA,inc death,GB,0.09947797217638552
MUNI-ARIMA,inc case,GR,0.2353447392382209
MUNI-ARIMA,inc death,GR,0.12297864617518542
MUNI-ARIMA,inc case,HR,0.14978723725369186
MUNI-ARIMA,inc death,HR,0.05945743463920549
MUNI-ARIMA,inc case,HU,0.12135436406352532
MUNI-ARIMA,inc death,HU,0.0718688989665761
MUNI-ARIMA,inc case,IE,0.18745358870876455
MUNI-ARIMA,inc death,IE,0.13535772095070697
MUNI-ARIMA,inc case,IS,0.26855617463602555
MUNI-ARIMA,inc death,IS,0.13684482838994733
MUNI-ARIMA,inc case,IT,0.2108696682734696
MUNI-ARIMA,inc death,IT,0.1195276591132487
MUNI-ARIMA,inc case,LI,0.2242964324610548
MUNI-ARIMA,inc death,LI,0.08805403084754844
MUNI-ARIMA,inc case,LT,0.20037361152175995
MUNI-ARIMA,inc death,LT,0.10963850879304333
MUNI-ARIMA,inc case,LU,0.14701329992664108
MUNI-ARIMA,inc death,LU,0.11944171407510995
MUNI-ARIMA,inc case,LV,0.13630756522561885
MUNI-ARIMA,inc death,LV,0.09372025746400844
MUNI-ARIMA,inc case,MT,0.3026320962787448
MUNI-ARIMA,inc death,MT,0.19966647033126486
MUNI-ARIMA,inc case,NL,0.18503228629243898
MUNI-ARIMA,inc death,NL,0.1732379043880249
MUNI-ARIMA,inc case,NO,0.12973812120032133
MUNI-ARIMA,inc death,NO,0.10163056704089905
MUNI-ARIMA,inc case,Overall,0.19079484798654686
MUNI-ARIMA,inc death,Overall,0.11176660305504904
MUNI-ARIMA,inc case,PL,0.06010924361320494
MUNI-ARIMA,inc death,PL,0.050420067238289755
MUNI-ARIMA,inc case,PT,0.11096916407682454
MUNI-ARIMA,inc death,PT,0.03727812359725055
MUNI-ARIMA,inc case,RO,0.17798509999503698
MUNI-ARIMA,inc death,RO,0.12993401791386902
MUNI-ARIMA,inc case,SE,0.10703608279593194
MUNI-ARIMA,inc death,SE,0.07276053418367238
MUNI-ARIMA,inc case,SI,0.17706022850076972
MUNI-ARIMA,inc death,SI,0.08153776215499722
MUNI-ARIMA,inc case,SK,0.13275210813793442
MUNI-ARIMA,inc death,SK,0.07000529036404173
PL_GRedlarski-DistrictsSum,inc case,PL,0.10005280549810888
RobertWalraven-ESG,inc case,AT,0.09982124548261823
RobertWalraven-ESG,inc death,AT,0.13900470973969004
RobertWalraven-ESG,inc case,BE,0.17202570384751498
RobertWalraven-ESG,inc death,BE,0.1371335237217224
RobertWalraven-ESG,inc case,BG,0.11761621685414166
RobertWalraven-ESG,inc death,BG,0.118846725109853
RobertWalraven-ESG,inc case,CH,0.1619740616297341
RobertWalraven-ESG,inc death,CH,0.19705659039327042
RobertWalraven-ESG,inc case,CY,0.14596855563471828
RobertWalraven-ESG,inc death,CY,0.1178609719811665
RobertWalraven-ESG,inc case,CZ,0.12250263674079218
RobertWalraven-ESG,inc death,CZ,0.0832624163601236
RobertWalraven-ESG,inc case,DE,0.05543962103590445
RobertWalraven-ESG,inc death,DE,0.07473305149835673
RobertWalraven-ESG,inc case,DK,0.14726488841240504
RobertWalraven-ESG,inc death,DK,0.1292994929146601
RobertWalraven-ESG,inc case,EE,0.11001993303561344
RobertWalraven-ESG,inc death,EE,0.10863886374719701
RobertWalraven-ESG,inc case,ES,0.16691094841336096
RobertWalraven-ESG,inc death,ES,0.11850035829580767
RobertWalraven-ESG,inc case,FI,0.11639289774001421
RobertWalraven-ESG,inc death,FI,0.11086292790174065
RobertWalraven-ESG,inc case,FR,0.15581305556955602
RobertWalraven-ESG,inc death,FR,0.17439001799227116
RobertWalraven-ESG,inc case,GB,0.12504589220627665
RobertWalraven-ESG,inc death,GB,0.10473882647417512
RobertWalraven-ESG,inc case,GR,0.14685511728464987
RobertWalraven-ESG,inc death,GR,0.14737110492067673
RobertWalraven-ESG,inc case,HR,0.09361702328355741
RobertWalraven-ESG,inc death,HR,0.08294679153370642
RobertWalraven-ESG,inc case,HU,0.10696298114573545
RobertWalraven-ESG,inc death,HU,0.0823936331248613
RobertWalraven-ESG,inc case,IE,0.13028952403322053
RobertWalraven-ESG,inc death,IE,0.13535772095070697
RobertWalraven-ESG,inc case,IS,0.22824657337486767
RobertWalraven-ESG,inc death,IS,0.1554526237517532
RobertWalraven-ESG,inc case,IT,0.09860504731006371
RobertWalraven-ESG,inc death,IT,0.09775324059261813
RobertWalraven-ESG,inc case,LI,0.18865610950643805
RobertWalraven-ESG,inc death,LI,0.29540707123048515
RobertWalraven-ESG,inc case,LT,0.13976059403642757
RobertWalraven-ESG,inc death,LT,0.10138337401333183
RobertWalraven-ESG,inc case,LU,0.16146784500336117
RobertWalraven-ESG,inc death,LU,0.14901775756037527
RobertWalraven-ESG,inc case,LV,0.07887727987706268
RobertWalraven-ESG,inc death,LV,0.10722012834525067
RobertWalraven-ESG,inc case,MT,0.20981452035820194
RobertWalraven-ESG,inc death,MT,0.20504469175432924
RobertWalraven-ESG,inc case,NL,0.19421828632114163
RobertWalraven-ESG,inc death,NL,0.2430918980928736
RobertWalraven-ESG,inc case,NO,0.09679591999119626
RobertWalraven-ESG,inc death,NO,0.1050873890490929
RobertWalraven-ESG,inc case,Overall,0.14925817055406898
RobertWalraven-ESG,inc death,Overall,0.10986581048608561
RobertWalraven-ESG,inc case,PL,0.04588220370475407
RobertWalraven-ESG,inc death,PL,0.04743466852023313
RobertWalraven-ESG,inc case,PT,0.13325886658037675
RobertWalraven-ESG,inc death,PT,0.10747010266329306
RobertWalraven-ESG,inc case,RO,0.052515539870943935
RobertWalraven-ESG,inc death,RO,0.09216994374185783
RobertWalraven-ESG,inc case,SE,0.15098665310599335
RobertWalraven-ESG,inc death,SE,0.17859403845083224
RobertWalraven-ESG,inc case,SI,0.10248756469526539
RobertWalraven-ESG,inc death,SI,0.11471519641116852
RobertWalraven-ESG,inc case,SK,0.11728099779103227
RobertWalraven-ESG,inc death,SK,0.10695252694506376
UB-BSLCoV,inc case,ES,0.04201020178527054
UB-BSLCoV,inc death,ES,0.048032546755225725
UMass-MechBayes,inc death,AT,0.1678139760069833
UMass-MechBayes,inc death,BE,0.17212621598174815
UMass-MechBayes,inc death,BG,0.15280293228409672
UMass-MechBayes,inc death,CH,0.1309257346341729
UMass-MechBayes,inc death,CY,0.11512580174531664
UMass-MechBayes,inc death,CZ,0.12518475187011593
UMass-MechBayes,inc death,DE,0.09669658190054553
UMass-MechBayes,inc death,DK,0.12188066955070417
UMass-MechBayes,inc death,EE,0.1681972255984522
UMass-MechBayes,inc death,ES,0.0643979800619466
UMass-MechBayes,inc death,FI,0.12132786504880762
UMass-MechBayes,inc death,FR,0.09632232619617649
UMass-MechBayes,inc death,GB,0.09270500385799331
UMass-MechBayes,inc death,GR,0.13931174762032722
UMass-MechBayes,inc death,HR,0.13781928439446609
UMass-MechBayes,inc death,HU,0.13395971644110102
UMass-MechBayes,inc death,IE,0.12372905076593835
UMass-MechBayes,inc death,IS,0.014837035604804347
UMass-MechBayes,inc death,IT,0.10686583081735374
UMass-MechBayes,inc death,LI,0.2861756002545324
UMass-MechBayes,inc death,LT,0.17098386490343662
UMass-MechBayes,inc death,LU,0.10840783748618524
UMass-MechBayes,inc death,LV,0.16683821695101503
UMass-MechBayes,inc death,MT,0.08838646364446412
UMass-MechBayes,inc death,NL,0.03510488590471623
UMass-MechBayes,inc death,NO,0.15656600868462828
UMass-MechBayes,inc death,Overall,0.12007638766880734
UMass-MechBayes,inc death,PL,0.11265733773555367
UMass-MechBayes,inc death,PT,0.11183437079175164
UMass-MechBayes,inc death,RO,0.1272823032625656
