model,target_variable,location,weight
Karlen-pypm,inc hosp,BE,1
Karlen-pypm,inc case,BG,0.0502763515365477
Karlen-pypm,inc death,BG,0.126476926369004
Karlen-pypm,inc case,CH,0.052719331624289295
Karlen-pypm,inc case,CZ,0.06789356369907083
Karlen-pypm,inc death,CZ,0.11070586966495882
Karlen-pypm,inc case,DE,0.05357806491813627
Karlen-pypm,inc death,DE,0.0699844455820514
Karlen-pypm,inc case,DK,0.0812567261805744
Karlen-pypm,inc death,DK,0.11138551419688424
Karlen-pypm,inc hosp,DK,1
Karlen-pypm,inc case,EE,0.09434183232901804
Karlen-pypm,inc death,EE,0.13521928274184644
Karlen-pypm,inc hosp,EE,1
Karlen-pypm,inc case,ES,0.06123691458764593
Karlen-pypm,inc death,ES,0.09819220835061149
Karlen-pypm,inc case,FR,0.11937813742662594
Karlen-pypm,inc hosp,FR,1
Karlen-pypm,inc case,GB,0.11194925932064739
Karlen-pypm,inc death,GB,0.10136523341024593
Karlen-pypm,inc case,GR,0.032566998677276006
Karlen-pypm,inc case,HR,0.13412681936974832
Karlen-pypm,inc death,HR,0.14869786267147417
Karlen-pypm,inc hosp,HR,1
Karlen-pypm,inc case,HU,0.08925977314076054
Karlen-pypm,inc death,HU,0.13402460560387483
Karlen-pypm,inc case,IE,0.07833535609266913
Karlen-pypm,inc death,IE,0.11717425222897639
Karlen-pypm,inc hosp,IE,1
Karlen-pypm,inc case,IT,0.04101402453807401
Karlen-pypm,inc death,IT,0.09406376104771681
Karlen-pypm,inc case,LT,0.048151051441778496
Karlen-pypm,inc death,LT,0.11632871150320884
Karlen-pypm,inc case,LU,0.10815996545548695
Karlen-pypm,inc death,LU,0.14154466265261154
Karlen-pypm,inc case,LV,0.13540397893172085
Karlen-pypm,inc death,LV,0.10235363611474828
Karlen-pypm,inc case,NL,0.11934223633322671
Karlen-pypm,inc death,NL,0.06679713732462172
Karlen-pypm,inc case,NO,0.09895624862308851
Karlen-pypm,inc death,NO,0.13656978508192077
Karlen-pypm,inc hosp,NO,1
Karlen-pypm,inc case,Overall,0.0871208117171968
Karlen-pypm,inc death,Overall,0.11162481008599351
Karlen-pypm,inc hosp,Overall,1
Karlen-pypm,inc case,PL,0.14207419986307007
Karlen-pypm,inc death,PL,0.10146653966084941
Karlen-pypm,inc death,PT,0.16670431937768934
Karlen-pypm,inc case,RO,0.12569809199717544
Karlen-pypm,inc death,RO,0.08431060389261982
Karlen-pypm,inc case,SE,0.07247154878774004
Karlen-pypm,inc death,SE,0.09820729735869373
Karlen-pypm,inc case,SI,0.15424881410495203
Karlen-pypm,inc death,SI,0.15902581617760717
Karlen-pypm,inc hosp,SI,1
Karlen-pypm,inc death,SK,0.08848801703664527
LANL-GrowthRate,inc case,AT,0.16980061024854798
LANL-GrowthRate,inc death,AT,0.11307257779401055
LANL-GrowthRate,inc case,BE,0.16133905156532385
LANL-GrowthRate,inc death,BE,0.11061001392546985
LANL-GrowthRate,inc case,BG,0.19150205809988394
LANL-GrowthRate,inc death,BG,0.09598695304790482
LANL-GrowthRate,inc case,CH,0.18296709210782755
LANL-GrowthRate,inc case,CZ,0.13578712739814167
LANL-GrowthRate,inc death,CZ,0.13401236854179227
LANL-GrowthRate,inc case,DE,0.0757653003903706
LANL-GrowthRate,inc death,DE,0.08808387116361643
LANL-GrowthRate,inc case,DK,0.15758880228959887
LANL-GrowthRate,inc death,DK,0.135496402940722
LANL-GrowthRate,inc case,EE,0.16053577370085367
LANL-GrowthRate,inc death,EE,0.07515536027392805
LANL-GrowthRate,inc case,ES,0.14992010395669172
LANL-GrowthRate,inc death,ES,0.14671963178257394
LANL-GrowthRate,inc case,FR,0.15130484859886312
LANL-GrowthRate,inc case,GB,0.17032078748027965
LANL-GrowthRate,inc death,GB,0.20092037336673743
LANL-GrowthRate,inc case,GR,0.18485094912484468
LANL-GrowthRate,inc case,HR,0.16039332149632404
LANL-GrowthRate,inc death,HR,0.12482435260954027
LANL-GrowthRate,inc case,HU,0.19035509631123523
LANL-GrowthRate,inc death,HU,0.18069388791236696
LANL-GrowthRate,inc case,IE,0.18733340871304016
LANL-GrowthRate,inc death,IE,0.1246270315226922
LANL-GrowthRate,inc case,IS,0.2785458806104103
LANL-GrowthRate,inc death,IS,0.42853835263170387
LANL-GrowthRate,inc case,IT,0.1997131888731522
LANL-GrowthRate,inc death,IT,0.17320706344648543
LANL-GrowthRate,inc case,LT,0.1765538552865211
LANL-GrowthRate,inc death,LT,0.07537087115543657
LANL-GrowthRate,inc case,LU,0.16689056094851545
LANL-GrowthRate,inc death,LU,0.10822062785560975
LANL-GrowthRate,inc case,LV,0.15215005406461918
LANL-GrowthRate,inc death,LV,0.08045080040295029
LANL-GrowthRate,inc case,MT,0.16731169925106937
LANL-GrowthRate,inc death,MT,0.13214454305088724
LANL-GrowthRate,inc case,NL,0.14509694387018449
LANL-GrowthRate,inc death,NL,0.17883536367388767
LANL-GrowthRate,inc case,NO,0.1691302088655003
LANL-GrowthRate,inc death,NO,0.0981410576779171
LANL-GrowthRate,inc case,Overall,0.1739883652607971
LANL-GrowthRate,inc death,Overall,0.146572764645627
LANL-GrowthRate,inc case,PL,0.1021158311515816
LANL-GrowthRate,inc death,PL,0.12254035943656429
LANL-GrowthRate,inc death,PT,0.08829398733838091
LANL-GrowthRate,inc case,RO,0.15490067902682225
LANL-GrowthRate,inc death,RO,0.10792773088663682
LANL-GrowthRate,inc case,SE,0.1231521079627655
LANL-GrowthRate,inc death,SE,0.13190587978569648
LANL-GrowthRate,inc case,SI,0.13761413807402584
LANL-GrowthRate,inc death,SI,0.0739487993963591
LANL-GrowthRate,inc death,SK,0.10333499976091462
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08401186369816603
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08402737709687094
MOCOS-agent1,inc case,PL,0.1945063450506316
MOCOS-agent1,inc death,PL,0.19193068345485972
MUNI_DMS-SEIAR,inc case,CZ,0.14560306431848927
MUNI_DMS-SEIAR,inc death,CZ,0.10013283716886726
MUNI-ARIMA,inc case,AT,0.21204765203287573
MUNI-ARIMA,inc death,AT,0.10152027108440576
MUNI-ARIMA,inc case,BE,0.1154982734221604
MUNI-ARIMA,inc death,BE,0.09196787674701987
MUNI-ARIMA,inc case,BG,0.25565524756334507
MUNI-ARIMA,inc death,BG,0.11159728797265057
MUNI-ARIMA,inc case,CH,0.15982500931158058
MUNI-ARIMA,inc case,CZ,0.08789130427952442
MUNI-ARIMA,inc death,CZ,0.07520525323231379
MUNI-ARIMA,inc case,DE,0.09499803048946467
MUNI-ARIMA,inc death,DE,0.05740297221898598
MUNI-ARIMA,inc case,DK,0.21540244573312034
MUNI-ARIMA,inc death,DK,0.1207685330558609
MUNI-ARIMA,inc case,EE,0.19585364391504145
MUNI-ARIMA,inc death,EE,0.09199344645551849
MUNI-ARIMA,inc case,ES,0.13984144150582167
MUNI-ARIMA,inc death,ES,0.11838126053484936
MUNI-ARIMA,inc case,FR,0.17121338130923985
MUNI-ARIMA,inc case,GB,0.18079506050714172
MUNI-ARIMA,inc death,GB,0.09741593860205452
MUNI-ARIMA,inc case,GR,0.23603117933856388
MUNI-ARIMA,inc case,HR,0.14920308976402236
MUNI-ARIMA,inc death,HR,0.06170455525823078
MUNI-ARIMA,inc case,HU,0.12349201588650027
MUNI-ARIMA,inc death,HU,0.07467791677559077
MUNI-ARIMA,inc case,IE,0.18366020462062763
MUNI-ARIMA,inc death,IE,0.13309226385253545
MUNI-ARIMA,inc case,IS,0.29548448145834066
MUNI-ARIMA,inc death,IS,0.2060730876043166
MUNI-ARIMA,inc case,IT,0.20472690909590915
MUNI-ARIMA,inc death,IT,0.11627326018398326
MUNI-ARIMA,inc case,LT,0.20944791957944714
MUNI-ARIMA,inc death,LT,0.11865528573327301
MUNI-ARIMA,inc case,LU,0.1492845237495512
MUNI-ARIMA,inc death,LU,0.12058869961053657
MUNI-ARIMA,inc case,LV,0.14071393888982753
MUNI-ARIMA,inc death,LV,0.09444224395128947
MUNI-ARIMA,inc case,MT,0.2984644598361567
MUNI-ARIMA,inc death,MT,0.20187553970966163
MUNI-ARIMA,inc case,NL,0.13678193276014525
MUNI-ARIMA,inc death,NL,0.17198343403120997
MUNI-ARIMA,inc case,NO,0.15379346448474965
MUNI-ARIMA,inc death,NO,0.09688283898973868
MUNI-ARIMA,inc case,Overall,0.1808217451652997
MUNI-ARIMA,inc death,Overall,0.10891170706307005
MUNI-ARIMA,inc case,PL,0.060964675314377076
MUNI-ARIMA,inc death,PL,0.0532784171463323
MUNI-ARIMA,inc death,PT,0.03925901370230293
MUNI-ARIMA,inc case,RO,0.14816586689522127
MUNI-ARIMA,inc death,RO,0.12355864363573596
MUNI-ARIMA,inc case,SE,0.10769676373636268
MUNI-ARIMA,inc death,SE,0.08624615216757078
MUNI-ARIMA,inc case,SI,0.17619216004456864
MUNI-ARIMA,inc death,SI,0.08251717413749893
MUNI-ARIMA,inc death,SK,0.07062805029530404
PL_GRedlarski-DistrictsSum,inc case,PL,0.09499147083868056
RobertWalraven-ESG,inc case,AT,0.10118255542207996
RobertWalraven-ESG,inc death,AT,0.1377775107574078
RobertWalraven-ESG,inc case,BE,0.17242633236009727
RobertWalraven-ESG,inc death,BE,0.13566532094726133
RobertWalraven-ESG,inc case,BG,0.13144228666495889
RobertWalraven-ESG,inc death,BG,0.11559719076736924
RobertWalraven-ESG,inc case,CH,0.17280225365739268
RobertWalraven-ESG,inc case,CZ,0.12269090698918383
RobertWalraven-ESG,inc death,CZ,0.0825168750743443
RobertWalraven-ESG,inc case,DE,0.06268905565294623
RobertWalraven-ESG,inc death,DE,0.07404151489115583
RobertWalraven-ESG,inc case,DK,0.14767956725719003
RobertWalraven-ESG,inc death,DK,0.13071417695457888
RobertWalraven-ESG,inc case,EE,0.11204441871569876
RobertWalraven-ESG,inc death,EE,0.10688762350069768
RobertWalraven-ESG,inc case,ES,0.1664113153919278
RobertWalraven-ESG,inc death,ES,0.11728513775211928
RobertWalraven-ESG,inc case,FR,0.10579038194717258
RobertWalraven-ESG,inc case,GB,0.1285501000564088
RobertWalraven-ESG,inc death,GB,0.10614661234469147
RobertWalraven-ESG,inc case,GR,0.14940530321018375
RobertWalraven-ESG,inc case,HR,0.08460307067937972
RobertWalraven-ESG,inc death,HR,0.08321623507302682
RobertWalraven-ESG,inc case,HU,0.10440688615858659
RobertWalraven-ESG,inc death,HU,0.08362692333134339
RobertWalraven-ESG,inc case,IE,0.13299532058735106
RobertWalraven-ESG,inc death,IE,0.13359640121561323
RobertWalraven-ESG,inc case,IS,0.2522982880144293
RobertWalraven-ESG,inc death,IS,0.14088932141316293
RobertWalraven-ESG,inc case,IT,0.09594064955671039
RobertWalraven-ESG,inc death,IT,0.09772382957097427
RobertWalraven-ESG,inc case,LT,0.1275111177069319
RobertWalraven-ESG,inc death,LT,0.09935251197762096
RobertWalraven-ESG,inc case,LU,0.1632799478510716
RobertWalraven-ESG,inc death,LU,0.14832795319506895
RobertWalraven-ESG,inc case,LV,0.07786340922294253
RobertWalraven-ESG,inc death,LV,0.10682811201047496
RobertWalraven-ESG,inc case,MT,0.21163843515654748
RobertWalraven-ESG,inc death,MT,0.20253526369564093
RobertWalraven-ESG,inc case,NL,0.09075455234465911
RobertWalraven-ESG,inc death,NL,0.24395476240296632
RobertWalraven-ESG,inc case,NO,0.10941936451692762
RobertWalraven-ESG,inc death,NO,0.10211974920540023
RobertWalraven-ESG,inc case,Overall,0.14318659724812013
RobertWalraven-ESG,inc death,Overall,0.1059681474127168
RobertWalraven-ESG,inc case,PL,0.04749573541934028
RobertWalraven-ESG,inc death,PL,0.052575071705456625
RobertWalraven-ESG,inc death,PT,0.11004127486014961
RobertWalraven-ESG,inc case,RO,0.04938862229840709
RobertWalraven-ESG,inc death,RO,0.08847409050460106
RobertWalraven-ESG,inc case,SE,0.15315517109250443
RobertWalraven-ESG,inc death,SE,0.1710305051458607
RobertWalraven-ESG,inc case,SI,0.09295789459305057
RobertWalraven-ESG,inc death,SI,0.10993059776035931
RobertWalraven-ESG,inc death,SK,0.10618562044397434
UB-BSLCoV,inc case,ES,0.04266956804921225
UB-BSLCoV,inc death,ES,0.04408397289058775
UMass-MechBayes,inc death,AT,0.16730126306256662
UMass-MechBayes,inc death,BE,0.17171624539478536
UMass-MechBayes,inc death,BG,0.1543139532253398
UMass-MechBayes,inc death,CZ,0.1255186268736505
UMass-MechBayes,inc death,DE,0.09712670204353142
UMass-MechBayes,inc death,DK,0.12277022144905197
UMass-MechBayes,inc death,EE,0.16751045473989937
UMass-MechBayes,inc death,ES,0.06631829778653865
UMass-MechBayes,inc death,GB,0.09147594234583169
UMass-MechBayes,inc death,HR,0.13605854434439887
UMass-MechBayes,inc death,HU,0.13056590610441998
UMass-MechBayes,inc death,IE,0.12375245586288382
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.1073291632467538
UMass-MechBayes,inc death,LT,0.17090267492446728
UMass-MechBayes,inc death,LU,0.11080345906934745
UMass-MechBayes,inc death,LV,0.16024216801571248
UMass-MechBayes,inc death,MT,0.08917379955520305
UMass-MechBayes,inc death,NL,0.035938892139428184
UMass-MechBayes,inc death,NO,0.15965200227886514
UMass-MechBayes,inc death,Overall,0.12017843537993936
UMass-MechBayes,inc death,PL,0.11977629117859667
UMass-MechBayes,inc death,PT,0.11574289531922474
UMass-MechBayes,inc death,RO,0.12706385338426748
UMass-MechBayes,inc death,SE,0.04737464696528536
UMass-MechBayes,inc death,SI,0.17332972556924375
UMass-MechBayes,inc death,SK,0.17697603407329054
UNIPV-BayesINGARCHX,inc case,DE,0.0767064842461516
UNIPV-BayesINGARCHX,inc case,IT,0.07413595647563984
USC-SIkJalpha,inc case,AT,0.12379318233204195
USC-SIkJalpha,inc death,AT,0.08934890343395929
USC-SIkJalpha,inc case,BE,0.07849397222865272
USC-SIkJalpha,inc death,BE,0.1142112701928107
USC-SIkJalpha,inc case,BG,0.12203114442164441
USC-SIkJalpha,inc death,BG,0.11685368197136241
USC-SIkJalpha,inc case,CH,0.10249867517320631
USC-SIkJalpha,inc case,CZ,0.09629525369270604
USC-SIkJalpha,inc death,CZ,0.06576990780833347
USC-SIkJalpha,inc case,DE,0.061903478514438136
USC-SIkJalpha,inc death,DE,0.07491003705996703
USC-SIkJalpha,inc case,DK,0.10882814149147187
USC-SIkJalpha,inc death,DK,0.10632253627884407
USC-SIkJalpha,inc case,EE,0.13162207252354938
USC-SIkJalpha,inc death,EE,0.12470222741748062
USC-SIkJalpha,inc case,ES,0.11616845751617996
USC-SIkJalpha,inc death,ES,0.11620912731402644
USC-SIkJalpha,inc case,FR,0.12392587599525931
USC-SIkJalpha,inc case,GB,0.037565195905372786
USC-SIkJalpha,inc death,GB,0.07733017806554844
USC-SIkJalpha,inc case,GR,0.1176324221703557
USC-SIkJalpha,inc case,HR,0.09795011999775514
USC-SIkJalpha,inc death,HR,0.1088468354755191
USC-SIkJalpha,inc case,HU,0.12760841641605028
USC-SIkJalpha,inc death,HU,0.09240965957162146
USC-SIkJalpha,inc case,IE,0.10964329941398672
USC-SIkJalpha,inc death,IE,0.10465712142706791
USC-SIkJalpha,inc case,IS,0.09668025775055508
USC-SIkJalpha,inc death,IS,0.193722816943099
USC-SIkJalpha,inc case,IT,0.10172501304349749
USC-SIkJalpha,inc death,IT,0.09301860814718661
USC-SIkJalpha,inc case,LT,0.13022412021133475
USC-SIkJalpha,inc death,LT,0.11798110797342488
USC-SIkJalpha,inc case,LU,0.14702263702607316
USC-SIkJalpha,inc death,LU,0.11694370113364379
USC-SIkJalpha,inc case,LV,0.10252015547687433
USC-SIkJalpha,inc death,LV,0.11044940394303344
USC-SIkJalpha,inc case,MT,0.11895006939455592
USC-SIkJalpha,inc death,MT,0.12224021832517971
USC-SIkJalpha,inc case,NL,0.1239919338527031
USC-SIkJalpha,inc death,NL,0.0763395855138534
USC-SIkJalpha,inc case,NO,0.10419113549564096
USC-SIkJalpha,inc death,NO,0.11537193039999415
USC-SIkJalpha,inc case,Overall,0.07803389524082686
USC-SIkJalpha,inc death,Overall,0.10816059184194544
USC-SIkJalpha,inc case,PL,0.06457918175594093
USC-SIkJalpha,inc death,PL,0.08340443312436313
USC-SIkJalpha,inc death,PT,0.1306337941322244
USC-SIkJalpha,inc case,RO,0.09705802040288229
USC-SIkJalpha,inc death,RO,0.1099141308416056
USC-SIkJalpha,inc case,SE,0.1633346688690455
USC-SIkJalpha,inc death,SE,0.1523139592997099
USC-SIkJalpha,inc case,SI,0.12348951979663314
USC-SIkJalpha,inc death,SI,0.13706827670538524
USC-SIkJalpha,inc death,SK,0.10509839566127151
