model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,Overall,0.12909289980078104
epiforecasts-EpiNow2,inc case,PL,0.12212563589537273
epiforecasts-EpiNow2,inc death,PL,0.09099812991892767
epiforecasts-EpiNow2,inc case,RO,0.15890784670753275
epiforecasts-EpiNow2,inc death,RO,0.1077885374692633
epiforecasts-EpiNow2,inc case,SE,0.19109582628530755
epiforecasts-EpiNow2,inc case,SI,0.09666983605138145
epiforecasts-EpiNow2,inc case,SK,0.15264093663121253
epiforecasts-tsensemble,inc hosp,BE,0.31082850681910407
epiforecasts-tsensemble,inc hosp,CZ,0.19355925812852437
epiforecasts-tsensemble,inc hosp,EE,0.25351571231352554
epiforecasts-tsensemble,inc hosp,FR,0.25161915941691443
epiforecasts-tsensemble,inc hosp,GB,0.18511459340866276
epiforecasts-tsensemble,inc hosp,IE,0.3136840816495966
epiforecasts-tsensemble,inc hosp,IS,0.34551802293533673
epiforecasts-tsensemble,inc hosp,LV,0.24917119727076065
epiforecasts-tsensemble,inc hosp,MT,0.27559068960078914
epiforecasts-tsensemble,inc hosp,NO,0.30428512176916994
epiforecasts-tsensemble,inc hosp,Overall,0.2968207229617789
epiforecasts-tsensemble,inc hosp,SI,0.16180922715641738
FIAS_FZJ-Epi1Ger,inc case,DE,0.06312430465801183
FIAS_FZJ-Epi1Ger,inc death,DE,0.035575731407714084
HZI-AgeExtendedSEIR,inc case,DE,0.09031631281838613
HZI-AgeExtendedSEIR,inc death,DE,0.11745223089752663
ICM-agentModel,inc case,PL,0.12306506386379867
ICM-agentModel,inc death,PL,0.06663801106894926
IEM_Health-CovidProject,inc case,AT,0.1353519943097732
IEM_Health-CovidProject,inc death,AT,0.10566227913732515
IEM_Health-CovidProject,inc case,BE,0.14984132060299088
IEM_Health-CovidProject,inc death,BE,0.150946754995745
IEM_Health-CovidProject,inc case,BG,0.14398338069747318
IEM_Health-CovidProject,inc death,BG,0.12001799926346861
IEM_Health-CovidProject,inc case,CH,0.2335831987139417
IEM_Health-CovidProject,inc death,CH,0.09018249597468911
IEM_Health-CovidProject,inc case,CY,0.13081182923600923
IEM_Health-CovidProject,inc death,CY,0.13719621933694115
IEM_Health-CovidProject,inc case,CZ,0.11934869368576055
IEM_Health-CovidProject,inc death,CZ,0.10117292754085282
IEM_Health-CovidProject,inc case,DE,0.06522844814661222
IEM_Health-CovidProject,inc death,DE,0.04670615029843164
IEM_Health-CovidProject,inc case,DK,0.2810327292718819
IEM_Health-CovidProject,inc death,DK,0.1646949539497218
IEM_Health-CovidProject,inc case,EE,0.17223942392630212
IEM_Health-CovidProject,inc death,EE,0.13234999933866495
IEM_Health-CovidProject,inc case,FR,0.14626300488586527
IEM_Health-CovidProject,inc death,FR,0.1278535834414237
IEM_Health-CovidProject,inc case,GB,0.15321458180509193
IEM_Health-CovidProject,inc death,GB,0.12311936206935105
IEM_Health-CovidProject,inc case,GR,0.1290890909154678
IEM_Health-CovidProject,inc death,GR,0.1861974711780687
IEM_Health-CovidProject,inc case,HR,0.13949381397050828
IEM_Health-CovidProject,inc death,HR,0.12662640925688515
IEM_Health-CovidProject,inc case,HU,0.107004360299031
IEM_Health-CovidProject,inc death,HU,0.10030746593402638
IEM_Health-CovidProject,inc case,IE,0.15941136403481285
IEM_Health-CovidProject,inc death,IE,0.1723616241409588
IEM_Health-CovidProject,inc case,IT,0.09925063862369543
IEM_Health-CovidProject,inc death,IT,0.11678036702522322
IEM_Health-CovidProject,inc case,LI,0.15995704212654022
IEM_Health-CovidProject,inc death,LI,0.05041829925982224
IEM_Health-CovidProject,inc case,LT,0.18055227743112554
IEM_Health-CovidProject,inc death,LT,0.15552359321239312
IEM_Health-CovidProject,inc case,LU,0.1845291414368803
IEM_Health-CovidProject,inc death,LU,0.11566382612055699
IEM_Health-CovidProject,inc case,LV,0.16307172671112535
IEM_Health-CovidProject,inc death,LV,0.10187224334385431
IEM_Health-CovidProject,inc case,MT,0.10868402253025193
IEM_Health-CovidProject,inc death,MT,0.11030376880654248
IEM_Health-CovidProject,inc death,NL,0.17446699581569378
IEM_Health-CovidProject,inc case,NO,0.20863355515597273
IEM_Health-CovidProject,inc death,NO,0.10672321177946262
IEM_Health-CovidProject,inc case,Overall,0.16415937160154082
IEM_Health-CovidProject,inc death,Overall,0.11711821905002985
IEM_Health-CovidProject,inc case,PL,0.06529982980528093
IEM_Health-CovidProject,inc death,PL,0.05704617614235807
IEM_Health-CovidProject,inc case,RO,0.14105792420065918
IEM_Health-CovidProject,inc death,RO,0.12895547080914882
IEM_Health-CovidProject,inc case,SE,0.21830268968863947
IEM_Health-CovidProject,inc death,SE,0.15743519471147419
IEM_Health-CovidProject,inc case,SI,0.14887728460138566
IEM_Health-CovidProject,inc death,SI,0.12373609711835659
IEM_Health-CovidProject,inc case,SK,0.11808705427293803
IEM_Health-CovidProject,inc death,SK,0.09885210266057534
ILM-EKF,inc case,AT,0.12376781461659446
ILM-EKF,inc death,AT,0.13787436893702693
ILM-EKF,inc case,BE,0.16090914542025728
ILM-EKF,inc death,BE,0.14630802581398206
ILM-EKF,inc case,BG,0.14032604883483688
ILM-EKF,inc death,BG,0.1324367801540239
ILM-EKF,inc case,CY,0.07953132563389793
ILM-EKF,inc death,CY,0.10762982340416562
ILM-EKF,inc case,CZ,0.12440584172329276
ILM-EKF,inc death,CZ,0.13698635321903083
ILM-EKF,inc case,DE,0.10871408024435368
ILM-EKF,inc death,DE,0.06985497114605083
ILM-EKF,inc case,EE,0.16965980121772847
ILM-EKF,inc death,EE,0.1388457048276792
ILM-EKF,inc case,FR,0.08619069930774205
ILM-EKF,inc death,FR,0.06257768734998255
ILM-EKF,inc case,GB,0.11211391559064285
ILM-EKF,inc death,GB,0.10832666259683947
ILM-EKF,inc case,GR,0.09387080158894494
ILM-EKF,inc death,GR,0.1040350328419631
ILM-EKF,inc case,HR,0.1425262881872585
ILM-EKF,inc death,HR,0.17080390651628352
ILM-EKF,inc case,HU,0.14368368998916278
ILM-EKF,inc death,HU,0.1612616314954211
ILM-EKF,inc case,IS,0.11492088702706318
ILM-EKF,inc death,IS,0.06964057038659982
ILM-EKF,inc case,IT,0.056649102059399416
ILM-EKF,inc death,IT,0.08578865423776012
ILM-EKF,inc case,LI,0.1380184894737682
ILM-EKF,inc death,LI,0.07898590467924456
ILM-EKF,inc case,LT,0.18251480218581168
ILM-EKF,inc death,LT,0.11283617339710342
ILM-EKF,inc case,LU,0.15559409854884879
ILM-EKF,inc death,LU,0.11236239801278518
ILM-EKF,inc case,LV,0.16521740732574544
ILM-EKF,inc death,LV,0.13869353611874138
ILM-EKF,inc case,MT,0.06481244238072564
ILM-EKF,inc death,MT,0.05819538304090996
ILM-EKF,inc case,Overall,0.12052450350604928
ILM-EKF,inc death,Overall,0.13160911733927083
ILM-EKF,inc case,PL,0.08361563572627437
ILM-EKF,inc death,PL,0.13210693422440817
ILM-EKF,inc case,RO,0.13693122960968246
ILM-EKF,inc death,RO,0.16938198745169944
ILM-EKF,inc case,SI,0.12501240426245924
ILM-EKF,inc death,SI,0.08685994388110625
ILM-EKF,inc case,SK,0.13992085857861145
ILM-EKF,inc death,SK,0.19896859268076267
itwm-dSEIR,inc case,DE,0.062287112288542175
itwm-dSEIR,inc death,DE,0.08026886131690263
ITWW-county_repro,inc case,DE,0.07270043756278761
ITWW-county_repro,inc death,DE,0.06614287123007712
ITWW-county_repro,inc case,PL,0.05062803260219565
ITWW-county_repro,inc death,PL,0.07492632090339568
MIT_CovidAnalytics-DELPHI,inc case,DE,0.058705603331950997
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07534671416067747
MOCOS-agent1,inc case,PL,0.15532483788634785
MOCOS-agent1,inc death,PL,0.1260266987580128
MUNI_DMS-SEIAR,inc case,CZ,0.20388735171317426
MUNI_DMS-SEIAR,inc death,CZ,0.15479457913750483
MUNI_DMS-SEIAR,inc hosp,CZ,0.32619045018622783
MUNI-ARIMA,inc case,AT,0.21981163875907173
MUNI-ARIMA,inc death,AT,0.19678713060810554
MUNI-ARIMA,inc case,BE,0.20146348288389931
MUNI-ARIMA,inc death,BE,0.1950773677519761
MUNI-ARIMA,inc hosp,BE,0.2671770458130313
MUNI-ARIMA,inc case,BG,0.2317083543674569
MUNI-ARIMA,inc death,BG,0.18322497066241136
MUNI-ARIMA,inc case,CH,0.25613605927942573
MUNI-ARIMA,inc death,CH,0.2605743648398076
MUNI-ARIMA,inc case,CY,0.22197344080203635
MUNI-ARIMA,inc death,CY,0.24180833658135875
MUNI-ARIMA,inc hosp,CY,1
MUNI-ARIMA,inc case,CZ,0.1568364243947494
MUNI-ARIMA,inc death,CZ,0.16779900177507295
MUNI-ARIMA,inc hosp,CZ,0.1836331423270616
MUNI-ARIMA,inc case,DE,0.11741120666390199
MUNI-ARIMA,inc death,DE,0.10046228554756996
MUNI-ARIMA,inc case,DK,0.21455186858390984
MUNI-ARIMA,inc death,DK,0.18752395746750503
MUNI-ARIMA,inc case,EE,0.19026447991858955
MUNI-ARIMA,inc death,EE,0.17750470499538595
MUNI-ARIMA,inc hosp,EE,0.34038473261676155
MUNI-ARIMA,inc case,FR,0.16184131309856103
MUNI-ARIMA,inc death,FR,0.17723151911535284
MUNI-ARIMA,inc hosp,FR,0.30682673869826277
MUNI-ARIMA,inc case,GB,0.1851663664528875
MUNI-ARIMA,inc death,GB,0.14357836585535597
MUNI-ARIMA,inc hosp,GB,0.20302890889982364
MUNI-ARIMA,inc case,GR,0.18931266261870902
MUNI-ARIMA,inc death,GR,0.20869867615427035
MUNI-ARIMA,inc case,HR,0.2665125714070687
MUNI-ARIMA,inc death,HR,0.18607905262749588
MUNI-ARIMA,inc hosp,HR,1
MUNI-ARIMA,inc case,HU,0.2212272687134728
MUNI-ARIMA,inc death,HU,0.19049619626944483
MUNI-ARIMA,inc case,IE,0.18683304362795727
MUNI-ARIMA,inc death,IE,0.2536545692581871
MUNI-ARIMA,inc hosp,IE,0.3016808642395355
MUNI-ARIMA,inc case,IS,0.21786214219433558
MUNI-ARIMA,inc death,IS,0.2526049457425134
MUNI-ARIMA,inc hosp,IS,0.41385167092533376
MUNI-ARIMA,inc case,IT,0.18696863261858118
MUNI-ARIMA,inc death,IT,0.15932178644155454
MUNI-ARIMA,inc case,LI,0.2515780061294003
MUNI-ARIMA,inc death,LI,0.1911380300297739
MUNI-ARIMA,inc hosp,LI,1
MUNI-ARIMA,inc case,LT,0.22289418320037183
MUNI-ARIMA,inc death,LT,0.19982133493233173
MUNI-ARIMA,inc case,LU,0.19920759586935943
MUNI-ARIMA,inc death,LU,0.20295146023287067
MUNI-ARIMA,inc case,LV,0.17937889938223792
MUNI-ARIMA,inc death,LV,0.1134144186980841
MUNI-ARIMA,inc hosp,LV,0.2794758023442315
MUNI-ARIMA,inc case,MT,0.19588898922448564
MUNI-ARIMA,inc death,MT,0.17755530131869468
MUNI-ARIMA,inc hosp,MT,0.41338603440118377
MUNI-ARIMA,inc death,NL,0.2863474185292497
MUNI-ARIMA,inc case,NO,0.21690256801276436
MUNI-ARIMA,inc death,NO,0.23326303782670013
MUNI-ARIMA,inc hosp,NO,0.3557653840624434
MUNI-ARIMA,inc case,Overall,0.21993146579950015
MUNI-ARIMA,inc death,Overall,0.18422154028510035
MUNI-ARIMA,inc hosp,Overall,0.3279868988727657
MUNI-ARIMA,inc case,PL,0.12120044168404415
MUNI-ARIMA,inc death,PL,0.12194486236099217
MUNI-ARIMA,inc case,RO,0.34324094888827067
MUNI-ARIMA,inc death,RO,0.193141451754879
MUNI-ARIMA,inc case,SE,0.19166456386353764
MUNI-ARIMA,inc death,SE,0.20166312312268728
MUNI-ARIMA,inc case,SI,0.19446373996382546
MUNI-ARIMA,inc death,SI,0.09823776400610738
MUNI-ARIMA,inc hosp,SI,0.2379234359832848
MUNI-ARIMA,inc case,SK,0.2487481930286426
MUNI-ARIMA,inc death,SK,0.16203881600895448
PL_GRedlarski-DistrictsSum,inc case,PL,0.16242089646998809
prolix-euclidean,inc case,DE,0.08386514761707285
prolix-euclidean,inc death,DE,0.10792907704097042
prolix-euclidean,inc case,FR,0.17094488696035506
prolix-euclidean,inc death,FR,0.24950068224976857
prolix-euclidean,inc hosp,FR,0.2473399220118649
prolix-euclidean,inc case,GB,0.15163830009927823
prolix-euclidean,inc death,GB,0.18190191463629685
prolix-euclidean,inc hosp,GB,0.2291467054330534
prolix-euclidean,inc case,IT,0.2391850975841309
prolix-euclidean,inc death,IT,0.29348750133970575
RobertWalraven-ESG,inc case,AT,0.13912129035384285
RobertWalraven-ESG,inc death,AT,0.1551390606381361
RobertWalraven-ESG,inc case,BE,0.1505239689884259
RobertWalraven-ESG,inc death,BE,0.19904504302828743
RobertWalraven-ESG,inc case,BG,0.1678079688704364
RobertWalraven-ESG,inc death,BG,0.1571203377454549
RobertWalraven-ESG,inc case,CH,0.19967596019095016
RobertWalraven-ESG,inc death,CH,0.2720985382233863
RobertWalraven-ESG,inc case,CY,0.17379664939064107
RobertWalraven-ESG,inc death,CY,0.22337952571026212
RobertWalraven-ESG,inc case,CZ,0.11300915568397649
RobertWalraven-ESG,inc death,CZ,0.11216998488224986
RobertWalraven-ESG,inc case,DE,0.06195842040311451
RobertWalraven-ESG,inc death,DE,0.08297923845227856
RobertWalraven-ESG,inc case,DK,0.24633733059634086
RobertWalraven-ESG,inc death,DK,0.21770022648526444
RobertWalraven-ESG,inc case,EE,0.12850323512826206
RobertWalraven-ESG,inc death,EE,0.15514550051010595
RobertWalraven-ESG,inc case,FR,0.14433341379238424
RobertWalraven-ESG,inc death,FR,0.1910674369645068
RobertWalraven-ESG,inc case,GB,0.15917108822516032
RobertWalraven-ESG,inc death,GB,0.16075052921347163
RobertWalraven-ESG,inc case,GR,0.1846764341464141
RobertWalraven-ESG,inc death,GR,0.195691959793381
RobertWalraven-ESG,inc case,HR,0.14968514284506598
RobertWalraven-ESG,inc death,HR,0.14161004469099453
RobertWalraven-ESG,inc case,HU,0.12225717481534025
RobertWalraven-ESG,inc death,HU,0.13701303706445875
RobertWalraven-ESG,inc case,IE,0.1802194845614809
RobertWalraven-ESG,inc death,IE,0.24417896753302493
RobertWalraven-ESG,inc case,IS,0.28666071341359944
RobertWalraven-ESG,inc death,IS,0.3308069682573947
RobertWalraven-ESG,inc case,IT,0.12234813747391025
RobertWalraven-ESG,inc death,IT,0.14771556358819626
RobertWalraven-ESG,inc case,LI,0.19064424445297481
RobertWalraven-ESG,inc death,LI,0.2701740086918744
RobertWalraven-ESG,inc case,LT,0.12916432154688215
RobertWalraven-ESG,inc death,LT,0.17029628280512704
RobertWalraven-ESG,inc case,LU,0.1874895019946912
RobertWalraven-ESG,inc death,LU,0.22516804019919084
RobertWalraven-ESG,inc case,LV,0.13611406999194206
RobertWalraven-ESG,inc death,LV,0.1073339253879304
RobertWalraven-ESG,inc case,MT,0.2086733232580837
RobertWalraven-ESG,inc death,MT,0.19068952908747483
RobertWalraven-ESG,inc death,NL,0.24444291825667663
RobertWalraven-ESG,inc case,NO,0.1872211639689124
RobertWalraven-ESG,inc death,NO,0.1959935674972462
RobertWalraven-ESG,inc case,Overall,0.1685961113745554
RobertWalraven-ESG,inc death,Overall,0.14623235259918982
RobertWalraven-ESG,inc case,PL,0.066246204150285
RobertWalraven-ESG,inc death,PL,0.06262033472591488
RobertWalraven-ESG,inc case,RO,0.14301706203677947
RobertWalraven-ESG,inc death,RO,0.1270364905887746
RobertWalraven-ESG,inc case,SE,0.1783913946209104
RobertWalraven-ESG,inc death,SE,0.268884164163583
RobertWalraven-ESG,inc case,SI,0.13633599160507331
RobertWalraven-ESG,inc death,SI,0.16711097898865004
RobertWalraven-ESG,inc case,SK,0.12823295869734322
RobertWalraven-ESG,inc death,SK,0.1391162517930536
ULZF-SEIRC19SI,inc case,SI,0.13936568030740826
ULZF-SEIRC19SI,inc death,SI,0.1549038797678167
ULZF-SEIRC19SI,inc hosp,SI,0.3477342525909547
UMass-MechBayes,inc death,AT,0.27275611591263
UMass-MechBayes,inc death,BE,0.1727008461568965
UMass-MechBayes,inc death,BG,0.18496444823199118
UMass-MechBayes,inc death,CH,0.23713941125678423
UMass-MechBayes,inc death,CY,0.1730292211673408
UMass-MechBayes,inc death,CZ,0.23999159556202299
UMass-MechBayes,inc death,DE,0.09739941098819282
UMass-MechBayes,inc death,DK,0.25945095485230146
UMass-MechBayes,inc death,EE,0.24140639879372489
UMass-MechBayes,inc death,FR,0.10300028165020504
UMass-MechBayes,inc death,GB,0.16075052921347163
UMass-MechBayes,inc death,GR,0.23657281440775166
UMass-MechBayes,inc death,HR,0.24219813199134385
UMass-MechBayes,inc death,HU,0.18640829506194603
UMass-MechBayes,inc death,IE,0.17097440785008589
UMass-MechBayes,inc death,IS,0.13981146010463102
UMass-MechBayes,inc death,IT,0.07762778457709153
UMass-MechBayes,inc death,LI,0.26242311499989446
UMass-MechBayes,inc death,LT,0.2472884719660657
UMass-MechBayes,inc death,LU,0.18885061436061165
UMass-MechBayes,inc death,LV,0.20195725434834275
UMass-MechBayes,inc death,MT,0.15818563208392797
UMass-MechBayes,inc death,NL,0.15134133697435181
UMass-MechBayes,inc death,NO,0.18753341350455932
UMass-MechBayes,inc death,Overall,0.1669879123229458
UMass-MechBayes,inc death,PL,0.16489259673265544
UMass-MechBayes,inc death,RO,0.16107268240689912
UMass-MechBayes,inc death,SE,0.14652676361723346
UMass-MechBayes,inc death,SI,0.21502391702036094
UMass-MechBayes,inc death,SK,0.21937562782750755
USC-SIkJalpha,inc case,AT,0.20581614116017952
USC-SIkJalpha,inc death,AT,0.1317810447667763
USC-SIkJalpha,inc case,BE,0.19843850566342036
USC-SIkJalpha,inc death,BE,0.13592196225311295
USC-SIkJalpha,inc case,BG,0.13720769219406273
USC-SIkJalpha,inc death,BG,0.12076191248204383
USC-SIkJalpha,inc case,CH,0.18028994463843073
USC-SIkJalpha,inc death,CH,0.14000518970533277
USC-SIkJalpha,inc case,CY,0.16105591757440985
USC-SIkJalpha,inc death,CY,0.11695687379993168
USC-SIkJalpha,inc case,CZ,0.1434984293582458
USC-SIkJalpha,inc death,CZ,0.0870855578832657
USC-SIkJalpha,inc case,DE,0.07094332728936675
USC-SIkJalpha,inc death,DE,0.06628009710399843
USC-SIkJalpha,inc case,DK,0.09781041067795887
USC-SIkJalpha,inc death,DK,0.1706299072452073
USC-SIkJalpha,inc case,EE,0.18047145521689745
USC-SIkJalpha,inc death,EE,0.15474769153443904
USC-SIkJalpha,inc case,FR,0.1854317417875038
USC-SIkJalpha,inc death,FR,0.08876880922876049
USC-SIkJalpha,inc case,GB,0.09189054095791675
USC-SIkJalpha,inc death,GB,0.12157263641521346
USC-SIkJalpha,inc case,GR,0.1950246826115149
USC-SIkJalpha,inc death,GR,0.06880404562456523
USC-SIkJalpha,inc case,HR,0.15106472941506657
USC-SIkJalpha,inc death,HR,0.1326824549169971
USC-SIkJalpha,inc case,HU,0.1846002374695204
USC-SIkJalpha,inc death,HU,0.09524809813472242
USC-SIkJalpha,inc case,IE,0.24535905729454627
USC-SIkJalpha,inc death,IE,0.15883043121774332
USC-SIkJalpha,inc case,IS,0.19420450276642556
USC-SIkJalpha,inc death,IS,0.20713605550886102
USC-SIkJalpha,inc case,IT,0.11249807555863783
USC-SIkJalpha,inc death,IT,0.11927834279046862
USC-SIkJalpha,inc case,LI,0.14999745271111414
USC-SIkJalpha,inc death,LI,0.14686064233939047
USC-SIkJalpha,inc case,LT,0.13801119288570965
USC-SIkJalpha,inc death,LT,0.11423414368697904
USC-SIkJalpha,inc case,LU,0.14137313255244863
USC-SIkJalpha,inc death,LU,0.15500366107398472
USC-SIkJalpha,inc case,LV,0.17874054030970327
USC-SIkJalpha,inc death,LV,0.16744092360517146
USC-SIkJalpha,inc case,MT,0.21501047407286278
USC-SIkJalpha,inc death,MT,0.12841638028953564
USC-SIkJalpha,inc death,NL,0.14340133042402808
USC-SIkJalpha,inc case,NO,0.20621461538604846
USC-SIkJalpha,inc death,NO,0.1660327673702786
USC-SIkJalpha,inc case,Overall,0.15350921102783907
USC-SIkJalpha,inc death,Overall,0.12473795860268237
USC-SIkJalpha,inc case,PL,0.05007342191641261
USC-SIkJalpha,inc death,PL,0.10279993516438587
USC-SIkJalpha,inc case,RO,0.07684498855707551
USC-SIkJalpha,inc death,RO,0.11262337951933579
USC-SIkJalpha,inc case,SE,0.22054552554160495
USC-SIkJalpha,inc death,SE,0.22549075438502209
USC-SIkJalpha,inc case,SI,0.15927506320846657
USC-SIkJalpha,inc death,SI,0.15412741921760206
USC-SIkJalpha,inc case,SK,0.21236999879125218
USC-SIkJalpha,inc death,SK,0.18164860902914637
