model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,IE,0.14927141133260965
epiforecasts-EpiNow2,inc death,IE,0.14990771915435708
epiforecasts-EpiNow2,inc case,IS,0.11548978501827431
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.2476440265737859
epiforecasts-EpiNow2,inc death,IT,0.12994014344629667
epiforecasts-EpiNow2,inc case,LI,0.13481964863534832
epiforecasts-EpiNow2,inc case,LT,0.19178225243920552
epiforecasts-EpiNow2,inc death,LT,0.12657462957051058
epiforecasts-EpiNow2,inc case,LU,0.1268434679952496
epiforecasts-EpiNow2,inc death,LU,0.13395906451204853
epiforecasts-EpiNow2,inc case,LV,0.15886786129582706
epiforecasts-EpiNow2,inc death,LV,0.138787601051115
epiforecasts-EpiNow2,inc case,MT,0.1690400918342848
epiforecasts-EpiNow2,inc death,MT,0.16465921243543172
epiforecasts-EpiNow2,inc case,NL,0.14396220080551844
epiforecasts-EpiNow2,inc death,NL,0.1557999688203208
epiforecasts-EpiNow2,inc case,NO,0.1479145221565649
epiforecasts-EpiNow2,inc death,NO,0.13676706434207506
epiforecasts-EpiNow2,inc case,Overall,0.18986784284780914
epiforecasts-EpiNow2,inc death,Overall,0.12186053274739772
epiforecasts-EpiNow2,inc case,PL,0.2010453352173703
epiforecasts-EpiNow2,inc death,PL,0.06629628693718194
epiforecasts-EpiNow2,inc case,PT,0.1804379582867957
epiforecasts-EpiNow2,inc death,PT,0.09945228259877295
epiforecasts-EpiNow2,inc case,RO,0.20397915018471705
epiforecasts-EpiNow2,inc death,RO,0.12482230187197225
epiforecasts-EpiNow2,inc case,SE,0.16254347425110455
epiforecasts-EpiNow2,inc death,SE,0.0983056914670448
epiforecasts-EpiNow2,inc case,SI,0.12331735123579206
epiforecasts-EpiNow2,inc case,SK,0.25159350727029056
epiforecasts-tsensemble,inc hosp,BE,0.30625827486398094
epiforecasts-tsensemble,inc hosp,CZ,0.31100592718319187
epiforecasts-tsensemble,inc hosp,EE,0.25616885837422826
epiforecasts-tsensemble,inc hosp,FR,0.23595319691175584
epiforecasts-tsensemble,inc hosp,GB,0.20302631327876047
epiforecasts-tsensemble,inc hosp,IE,0.299543430604513
epiforecasts-tsensemble,inc hosp,IS,0.313398533955256
epiforecasts-tsensemble,inc hosp,LV,0.10961813341832627
epiforecasts-tsensemble,inc hosp,MT,0.19474425602800402
epiforecasts-tsensemble,inc hosp,NO,0.25271856385573693
epiforecasts-tsensemble,inc hosp,Overall,0.2778690968397585
epiforecasts-tsensemble,inc hosp,SI,0.14972194342927023
FIAS_FZJ-Epi1Ger,inc case,DE,0.053426202905613854
FIAS_FZJ-Epi1Ger,inc death,DE,0.053602465961246196
HZI-AgeExtendedSEIR,inc case,DE,0.08909180322368579
HZI-AgeExtendedSEIR,inc death,DE,0.1344722733027785
IEM_Health-CovidProject,inc case,AT,0.07656278070725137
IEM_Health-CovidProject,inc death,AT,0.06930723662489263
IEM_Health-CovidProject,inc case,BE,0.13262575474525298
IEM_Health-CovidProject,inc death,BE,0.13794639830052913
IEM_Health-CovidProject,inc case,BG,0.07606199391269437
IEM_Health-CovidProject,inc death,BG,0.0713648784121266
IEM_Health-CovidProject,inc case,CH,0.13149053205539377
IEM_Health-CovidProject,inc death,CH,0.07255119404763005
IEM_Health-CovidProject,inc case,CY,0.1910707465889721
IEM_Health-CovidProject,inc death,CY,0.05225464471984011
IEM_Health-CovidProject,inc case,CZ,0.10654333980161726
IEM_Health-CovidProject,inc death,CZ,0.09495091021697792
IEM_Health-CovidProject,inc case,DE,0.06219616451464858
IEM_Health-CovidProject,inc death,DE,0.05020880334356989
IEM_Health-CovidProject,inc case,EE,0.15247341859596583
IEM_Health-CovidProject,inc death,EE,0.089326763865894665
IEM_Health-CovidProject,inc case,ES,0.17003007226715677
IEM_Health-CovidProject,inc death,ES,0.12189878760721944
IEM_Health-CovidProject,inc case,GB,0.1585449314438465
IEM_Health-CovidProject,inc death,GB,0.11337082247331415
IEM_Health-CovidProject,inc case,GR,0.10094745825844181
IEM_Health-CovidProject,inc death,GR,0.11101583321123044
IEM_Health-CovidProject,inc case,HR,0.09582521967249383
IEM_Health-CovidProject,inc death,HR,0.0744420333214944
IEM_Health-CovidProject,inc case,HU,0.07966265304881044
IEM_Health-CovidProject,inc death,HU,0.08284721910221837
IEM_Health-CovidProject,inc case,IE,0.15956599142451375
IEM_Health-CovidProject,inc death,IE,0.12242463730939161
IEM_Health-CovidProject,inc case,IT,0.16024025248892027
IEM_Health-CovidProject,inc death,IT,0.09433376961937553
IEM_Health-CovidProject,inc case,LI,0.11377843179630553
IEM_Health-CovidProject,inc death,LI,0.0912861789058527
IEM_Health-CovidProject,inc case,LT,0.1449692616863286
IEM_Health-CovidProject,inc death,LT,0.11818108649554303
IEM_Health-CovidProject,inc case,LU,0.16844404200576407
IEM_Health-CovidProject,inc death,LU,0.08256336795811928
IEM_Health-CovidProject,inc case,LV,0.13672735250887805
IEM_Health-CovidProject,inc death,LV,0.06895552389065923
IEM_Health-CovidProject,inc case,MT,0.14774370231185524
IEM_Health-CovidProject,inc death,MT,0.09332476535428377
IEM_Health-CovidProject,inc case,NL,0.0887314193644076
IEM_Health-CovidProject,inc death,NL,0.1177419611695554
IEM_Health-CovidProject,inc case,NO,0.14180235181951678
IEM_Health-CovidProject,inc death,NO,0.07331270047981282
IEM_Health-CovidProject,inc case,Overall,0.12986631675304694
IEM_Health-CovidProject,inc death,Overall,0.09227746355036798
IEM_Health-CovidProject,inc case,PL,0.05044679998074237
IEM_Health-CovidProject,inc death,PL,0.05354214411688599
IEM_Health-CovidProject,inc case,PT,0.17243217856758636
IEM_Health-CovidProject,inc death,PT,0.1397322393502473
IEM_Health-CovidProject,inc case,RO,0.08407571529861874
IEM_Health-CovidProject,inc death,RO,0.08321486791464817
IEM_Health-CovidProject,inc case,SE,0.18643540661090544
IEM_Health-CovidProject,inc death,SE,0.10207814463846636
IEM_Health-CovidProject,inc case,SI,0.07793466513552946
IEM_Health-CovidProject,inc death,SI,0.09098901376473993
IEM_Health-CovidProject,inc case,SK,0.07394504514754059
IEM_Health-CovidProject,inc death,SK,0.07553944456589202
ILM-EKF,inc case,AT,0.09048328629038796
ILM-EKF,inc death,AT,0.10404277838488613
ILM-EKF,inc case,BE,0.1465863605079112
ILM-EKF,inc death,BE,0.1264789715469399
ILM-EKF,inc case,BG,0.08023964130562644
ILM-EKF,inc death,BG,0.10907109775226513
ILM-EKF,inc case,CH,0.09901635519928895
ILM-EKF,inc death,CH,0.11634102188352106
ILM-EKF,inc case,CY,0.07466390660627625
ILM-EKF,inc death,CY,0.06844814139083223
ILM-EKF,inc case,CZ,0.0880405842253822
ILM-EKF,inc death,CZ,0.11557156243581657
ILM-EKF,inc case,DE,0.0888516635923551
ILM-EKF,inc death,DE,0.08473595304010699
ILM-EKF,inc case,EE,0.11815943985127683
ILM-EKF,inc death,EE,0.11561365895449584
ILM-EKF,inc case,ES,0.10087498405093502
ILM-EKF,inc death,ES,0.10425968655811275
ILM-EKF,inc case,GB,0.13839091473488296
ILM-EKF,inc death,GB,0.11208616726115196
ILM-EKF,inc case,GR,0.08544713886133913
ILM-EKF,inc death,GR,0.09902820802879711
ILM-EKF,inc case,HR,0.09599913114195388
ILM-EKF,inc death,HR,0.11060508826837023
ILM-EKF,inc case,HU,0.0953491214097731
ILM-EKF,inc death,HU,0.12229827581756045
ILM-EKF,inc case,IS,0.08123757755419957
ILM-EKF,inc death,IS,0.05407710067002872
ILM-EKF,inc case,IT,0.140145815681628
ILM-EKF,inc death,IT,0.11137726581111144
ILM-EKF,inc case,LI,0.1187551656154501
ILM-EKF,inc death,LI,0.08954026838033091
ILM-EKF,inc case,LT,0.10540703950857097
ILM-EKF,inc death,LT,0.09074189329698516
ILM-EKF,inc case,LU,0.16319042666055505
ILM-EKF,inc death,LU,0.09724795971836554
ILM-EKF,inc case,LV,0.135076055980993
ILM-EKF,inc death,LV,0.14057456587151562
ILM-EKF,inc case,MT,0.033194958325706535
ILM-EKF,inc death,MT,0.02668905725548684
ILM-EKF,inc case,NO,0.12314414763273826
ILM-EKF,inc death,NO,0.08806464630806785
ILM-EKF,inc case,Overall,0.12120856230284384
ILM-EKF,inc death,Overall,0.12555327616398554
ILM-EKF,inc case,PL,0.06256788464430747
ILM-EKF,inc death,PL,0.12221576374506585
ILM-EKF,inc case,PT,0.13401227671167854
ILM-EKF,inc death,PT,0.10889747144893575
ILM-EKF,inc case,RO,0.12775918303384412
ILM-EKF,inc death,RO,0.13869144652441365
ILM-EKF,inc case,SI,0.07327552754590544
ILM-EKF,inc death,SI,0.0802194491613261
ILM-EKF,inc case,SK,0.12579675363514528
ILM-EKF,inc death,SK,0.17194776292236122
itwm-dSEIR,inc case,DE,0.12030644960862681
itwm-dSEIR,inc death,DE,0.08615215281236506
ITWW-county_repro,inc case,DE,0.06219616451464858
ITWW-county_repro,inc death,DE,0.09665194643637204
ITWW-county_repro,inc case,PL,0.03745502135556488
ITWW-county_repro,inc death,PL,0.08839504924957592
MOCOS-agent1,inc case,PL,0.1787069646376625
MOCOS-agent1,inc death,PL,0.16438377579745697
MUNI_DMS-SEIAR,inc case,CZ,0.20969666424591032
MUNI_DMS-SEIAR,inc death,CZ,0.11557156243581657
MUNI-ARIMA,inc case,AT,0.14265117447735431
MUNI-ARIMA,inc death,AT,0.1345874472685224
MUNI-ARIMA,inc case,BE,0.16509855552050826
MUNI-ARIMA,inc death,BE,0.191592219861846
MUNI-ARIMA,inc hosp,BE,0.34930662675249224
MUNI-ARIMA,inc case,BG,0.19170375841344237
MUNI-ARIMA,inc death,BG,0.12556294758422276
MUNI-ARIMA,inc case,CH,0.20107936748163294
MUNI-ARIMA,inc death,CH,0.1709999271778787
MUNI-ARIMA,inc case,CY,0.15034364867658348
MUNI-ARIMA,inc death,CY,0.13308398123584592
MUNI-ARIMA,inc hosp,CY,1
MUNI-ARIMA,inc case,CZ,0.15638395299695007
MUNI-ARIMA,inc death,CZ,0.18756696198599737
MUNI-ARIMA,inc hosp,CZ,0.21477539366014148
MUNI-ARIMA,inc case,DE,0.11986897161004999
MUNI-ARIMA,inc death,DE,0.104136777305182
MUNI-ARIMA,inc case,EE,0.17104666788669254
MUNI-ARIMA,inc death,EE,0.12019890321898008
MUNI-ARIMA,inc hosp,EE,0.3525764932462496
MUNI-ARIMA,inc case,ES,0.1626574946078763
MUNI-ARIMA,inc death,ES,0.12890894152712343
MUNI-ARIMA,inc hosp,FR,0.3524851839579699
MUNI-ARIMA,inc case,GB,0.18245953004152163
MUNI-ARIMA,inc death,GB,0.1288808372742236
MUNI-ARIMA,inc hosp,GB,0.3190413494380522
MUNI-ARIMA,inc case,GR,0.1947692135809936
MUNI-ARIMA,inc death,GR,0.14496912927927
MUNI-ARIMA,inc case,HR,0.1988553430797616
MUNI-ARIMA,inc death,HR,0.14509887850799758
MUNI-ARIMA,inc hosp,HR,1
MUNI-ARIMA,inc case,HU,0.18158398856714145
MUNI-ARIMA,inc death,HU,0.17866182902043615
MUNI-ARIMA,inc case,IE,0.21275465523268502
MUNI-ARIMA,inc death,IE,0.17807219972275143
MUNI-ARIMA,inc hosp,IE,0.3427468100186254
MUNI-ARIMA,inc case,IS,0.3568158975383003
MUNI-ARIMA,inc death,IS,0.27460567636069033
MUNI-ARIMA,inc hosp,IS,0.423291526381125
MUNI-ARIMA,inc case,IT,0.1729577328451838
MUNI-ARIMA,inc death,IT,0.10908555252281699
MUNI-ARIMA,inc case,LI,0.2452793607571446
MUNI-ARIMA,inc death,LI,0.15908610789903455
MUNI-ARIMA,inc hosp,LI,1
MUNI-ARIMA,inc case,LT,0.23110162637025602
MUNI-ARIMA,inc death,LT,0.14372345035103137
MUNI-ARIMA,inc case,LU,0.21576466205377512
MUNI-ARIMA,inc death,LU,0.14213163343453428
MUNI-ARIMA,inc case,LV,0.13475057150874967
MUNI-ARIMA,inc death,LV,0.08067456612823432
MUNI-ARIMA,inc hosp,LV,0.21718732976341282
MUNI-ARIMA,inc case,MT,0.22404119634155958
MUNI-ARIMA,inc death,MT,0.16705949250008814
MUNI-ARIMA,inc hosp,MT,0.25769189434008616
MUNI-ARIMA,inc case,NL,0.30017650380725125
MUNI-ARIMA,inc death,NL,0.1904221841137254
MUNI-ARIMA,inc case,NO,0.18253281457618648
MUNI-ARIMA,inc death,NO,0.14920043382771825
MUNI-ARIMA,inc hosp,NO,0.2755742479253772
MUNI-ARIMA,inc case,Overall,0.19416905611620613
MUNI-ARIMA,inc death,Overall,0.1569415952049819
MUNI-ARIMA,inc hosp,Overall,0.3067997776245276
MUNI-ARIMA,inc case,PL,0.14859872603023022
MUNI-ARIMA,inc death,PL,0.12548940027395153
MUNI-ARIMA,inc case,PT,0.1472962924790169
MUNI-ARIMA,inc death,PT,0.09304366295636994
MUNI-ARIMA,inc case,RO,0.2051447453286297
MUNI-ARIMA,inc death,RO,0.14606865112677606
MUNI-ARIMA,inc case,SE,0.19889638494479636
MUNI-ARIMA,inc death,SE,0.12994430481276034
MUNI-ARIMA,inc case,SI,0.19730776197726732
MUNI-ARIMA,inc death,SI,0.08170729056771855
MUNI-ARIMA,inc hosp,SI,0.22869615534800614
MUNI-ARIMA,inc case,SK,0.19102469996447982
MUNI-ARIMA,inc death,SK,0.14779456545500613
MUNI-VAR,inc case,AT,0.063653939774052
MUNI-VAR,inc death,AT,0.0894514131235911
MUNI-VAR,inc case,BE,0.09589556817658264
MUNI-VAR,inc death,BE,0.11837505574988197
MUNI-VAR,inc case,BG,0.22777704628693962
MUNI-VAR,inc death,BG,0.23726505030525208
MUNI-VAR,inc case,CH,0.15861843308623957
MUNI-VAR,inc death,CH,0.2193635429453596
MUNI-VAR,inc case,CY,0.21048110814721688
MUNI-VAR,inc death,CY,0.14284829507651942
MUNI-VAR,inc case,CZ,0.06979314089879013
MUNI-VAR,inc death,CZ,0.07850143863564898
MUNI-VAR,inc case,DE,0.06867493165159114
MUNI-VAR,inc death,DE,0.0690371045974086
MUNI-VAR,inc case,EE,0.11544832459656303
MUNI-VAR,inc death,EE,0.11852014758743007
MUNI-VAR,inc case,ES,0.13397458819264807
MUNI-VAR,inc death,ES,0.1667293334627671
MUNI-VAR,inc case,GB,0.15297543736502284
MUNI-VAR,inc death,GB,0.11775719358091262
MUNI-VAR,inc case,GR,0.24709527096096207
MUNI-VAR,inc death,GR,0.12861590433008405
MUNI-VAR,inc case,HR,0.13632866303921803
MUNI-VAR,inc death,HR,0.13211163320944225
MUNI-VAR,inc case,HU,0.07220883755886326
MUNI-VAR,inc death,HU,0.07060519016271531
MUNI-VAR,inc case,IE,0.2171220528474322
MUNI-VAR,inc death,IE,0.11919640143713585
MUNI-VAR,inc case,IT,0.0834968365459508
MUNI-VAR,inc death,IT,0.22089824385870435
MUNI-VAR,inc case,LT,0.09025047173609672
MUNI-VAR,inc death,LT,0.129142810460347
MUNI-VAR,inc case,LU,0.105039760196819
MUNI-VAR,inc death,LU,0.13101131003623329
MUNI-VAR,inc case,LV,0.10837497514754091
MUNI-VAR,inc death,LV,0.12794481971899663
MUNI-VAR,inc case,MT,0.11636248182081003
MUNI-VAR,inc death,MT,0.15239735619024
MUNI-VAR,inc case,NL,0.2766332486066825
MUNI-VAR,inc death,NL,0.16496467286857494
MUNI-VAR,inc case,NO,0.1744889956287613
MUNI-VAR,inc death,NO,0.12826467135455707
MUNI-VAR,inc case,Overall,0.1229472097129256
MUNI-VAR,inc death,Overall,0.12748486502804685
MUNI-VAR,inc case,PL,0.05288620036665835
MUNI-VAR,inc death,PL,0.08923690686147664
MUNI-VAR,inc case,PT,0.11587758789060278
MUNI-VAR,inc death,PT,0.16731886171124033
MUNI-VAR,inc case,RO,0.10141336280370113
MUNI-VAR,inc death,RO,0.24088514396345526
MUNI-VAR,inc case,SE,0.13091487943066965
MUNI-VAR,inc death,SE,0.21533627654686
MUNI-VAR,inc case,SI,0.14192312703627996
MUNI-VAR,inc death,SI,0.20569889882223308
MUNI-VAR,inc case,SK,0.1026401372943474
MUNI-VAR,inc death,SK,0.155600616447348
PL_GRedlarski-DistrictsSum,inc case,PL,0.13879271872874296
RobertWalraven-ESG,inc case,AT,0.10328752491638625
RobertWalraven-ESG,inc death,AT,0.10708052373918935
RobertWalraven-ESG,inc case,BE,0.14140891731116378
RobertWalraven-ESG,inc death,BE,0.18024355178640564
RobertWalraven-ESG,inc case,BG,0.10725703951739432
RobertWalraven-ESG,inc death,BG,0.11454174842322516
RobertWalraven-ESG,inc case,CH,0.1414519359989842
RobertWalraven-ESG,inc death,CH,0.15586356998749235
RobertWalraven-ESG,inc case,CY,0.13313564069552872
RobertWalraven-ESG,inc death,CY,0.13308398123584592
RobertWalraven-ESG,inc case,CZ,0.1103666653925844
RobertWalraven-ESG,inc death,CZ,0.10975141180955242
RobertWalraven-ESG,inc case,DE,0.08629310783446006
RobertWalraven-ESG,inc death,DE,0.0779058510318364
RobertWalraven-ESG,inc case,EE,0.1338790992549944
RobertWalraven-ESG,inc death,EE,0.10476595762049375
RobertWalraven-ESG,inc case,ES,0.13337914557845854
RobertWalraven-ESG,inc death,ES,0.1441017810642487
RobertWalraven-ESG,inc case,GB,0.12465746518103958
RobertWalraven-ESG,inc death,GB,0.16908725232131044
RobertWalraven-ESG,inc case,GR,0.11931807678835646
RobertWalraven-ESG,inc death,GR,0.13477960581555135
RobertWalraven-ESG,inc case,HR,0.12624229417474125
RobertWalraven-ESG,inc death,HR,0.09107270034012613
RobertWalraven-ESG,inc case,HU,0.11250761934000562
RobertWalraven-ESG,inc death,HU,0.12303060082245602
RobertWalraven-ESG,inc case,IE,0.15888115884329268
RobertWalraven-ESG,inc death,IE,0.17699947562803606
RobertWalraven-ESG,inc case,IS,0.25944536211851765
RobertWalraven-ESG,inc death,IS,0.3792173625933342
RobertWalraven-ESG,inc case,IT,0.08894969117752308
RobertWalraven-ESG,inc death,IT,0.10518963993271635
RobertWalraven-ESG,inc case,LI,0.20719651263958794
RobertWalraven-ESG,inc death,LI,0.29657681653575674
RobertWalraven-ESG,inc case,LT,0.12165922621694095
RobertWalraven-ESG,inc death,LT,0.12240183958466953
RobertWalraven-ESG,inc case,LU,0.16192783148329737
RobertWalraven-ESG,inc death,LU,0.1609117892036619
RobertWalraven-ESG,inc case,LV,0.1463913276862071
RobertWalraven-ESG,inc death,LV,0.08398429191811062
RobertWalraven-ESG,inc case,MT,0.17701368107175108
RobertWalraven-ESG,inc death,MT,0.17003384548228556
RobertWalraven-ESG,inc case,NL,0.10005883460241709
RobertWalraven-ESG,inc death,NL,0.17379376803618884
RobertWalraven-ESG,inc case,NO,0.11698694025110133
RobertWalraven-ESG,inc death,NO,0.12365241433667058
RobertWalraven-ESG,inc case,Overall,0.13422424684543108
RobertWalraven-ESG,inc death,Overall,0.1194022511069603
RobertWalraven-ESG,inc case,PL,0.05248016427939033
RobertWalraven-ESG,inc death,PL,0.06330996770577735
RobertWalraven-ESG,inc case,PT,0.11302601413937988
RobertWalraven-ESG,inc death,PT,0.1499434414566115
RobertWalraven-ESG,inc case,RO,0.11218853260159437
RobertWalraven-ESG,inc death,RO,0.08745511596125445
RobertWalraven-ESG,inc case,SE,0.18688573368001396
RobertWalraven-ESG,inc death,SE,0.19325050459333593
RobertWalraven-ESG,inc case,SI,0.09384707936273733
RobertWalraven-ESG,inc death,SI,0.14059738563115398
RobertWalraven-ESG,inc case,SK,0.09507220090398076
RobertWalraven-ESG,inc death,SK,0.11911206218611006
ULZF-SEIRC19SI,inc case,SI,0.2121403384895444
ULZF-SEIRC19SI,inc death,SI,0.11525715915112043
ULZF-SEIRC19SI,inc hosp,SI,0.32745131333919064
UMass-MechBayes,inc death,AT,0.2009593390721773
UMass-MechBayes,inc death,BE,0.12617048625048397
UMass-MechBayes,inc death,BG,0.14385361317720008
UMass-MechBayes,inc death,CH,0.1308252454915096
UMass-MechBayes,inc death,CY,0.1401817935684244
UMass-MechBayes,inc death,CZ,0.2179349463075398
UMass-MechBayes,inc death,DE,0.09487307625656152
UMass-MechBayes,inc death,EE,0.18528477221091688
UMass-MechBayes,inc death,ES,0.09962592271108553
UMass-MechBayes,inc death,GB,0.15159546759841624
UMass-MechBayes,inc death,GR,0.1495958036179701
UMass-MechBayes,inc death,HR,0.15565152421767012
UMass-MechBayes,inc death,HU,0.1884964251133042
UMass-MechBayes,inc death,IE,0.15545985690081474
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.125629333000211
UMass-MechBayes,inc death,LI,0.23242367537022066
UMass-MechBayes,inc death,LT,0.18564279003674883
UMass-MechBayes,inc death,LU,0.1366929229714781
UMass-MechBayes,inc death,LV,0.18298253546403986
UMass-MechBayes,inc death,MT,0.10670652872910659
UMass-MechBayes,inc death,NL,0.10147497969218262
UMass-MechBayes,inc death,NO,0.1823560857894334
UMass-MechBayes,inc death,Overall,0.14744690795058799
UMass-MechBayes,inc death,PL,0.13645449350177255
UMass-MechBayes,inc death,PT,0.14767157113151136
UMass-MechBayes,inc death,RO,0.0943673759856835
UMass-MechBayes,inc death,SE,0.0904412361496812
UMass-MechBayes,inc death,SI,0.17447068315945183
UMass-MechBayes,inc death,SK,0.1693125481649304
USC-SIkJalpha,inc case,AT,0.21054764694494119
USC-SIkJalpha,inc death,AT,0.08697647283953917
USC-SIkJalpha,inc case,BE,0.1566216125720225
USC-SIkJalpha,inc death,BE,0.11919331650391342
USC-SIkJalpha,inc case,BG,0.10512786751704903
USC-SIkJalpha,inc death,BG,0.09795929690887084
USC-SIkJalpha,inc case,CH,0.14362811962973782
USC-SIkJalpha,inc death,CH,0.1340554984666086
USC-SIkJalpha,inc case,CY,0.12439315021833643
USC-SIkJalpha,inc death,CY,0.11813072491721156
USC-SIkJalpha,inc case,CZ,0.1295878262193828
USC-SIkJalpha,inc death,CZ,0.08015120617265037
USC-SIkJalpha,inc case,DE,0.06592793438552749
USC-SIkJalpha,inc death,DE,0.08269685256587982
USC-SIkJalpha,inc case,EE,0.1292922350406905
USC-SIkJalpha,inc death,EE,0.11688763866749302
USC-SIkJalpha,inc case,ES,0.1160940338690645
USC-SIkJalpha,inc death,ES,0.13360430032446902
USC-SIkJalpha,inc case,GB,0.04856543624897008
USC-SIkJalpha,inc death,GB,0.1181087075916019
USC-SIkJalpha,inc case,GR,0.11092384023038161
USC-SIkJalpha,inc death,GR,0.0875228560586464
USC-SIkJalpha,inc case,HR,0.12996442569832084
USC-SIkJalpha,inc death,HR,0.09285069232073596
USC-SIkJalpha,inc case,HU,0.18429419735172567
USC-SIkJalpha,inc death,HU,0.08073127833929335
USC-SIkJalpha,inc case,IE,0.10240473031946666
USC-SIkJalpha,inc death,IE,0.09793970984751328
USC-SIkJalpha,inc case,IS,0.18701137777070811
USC-SIkJalpha,inc death,IS,0.29209986037594665
USC-SIkJalpha,inc case,IT,0.10656564468700812
USC-SIkJalpha,inc death,IT,0.10354605180876766
USC-SIkJalpha,inc case,LI,0.18017088055616343
USC-SIkJalpha,inc death,LI,0.13108695290880448
USC-SIkJalpha,inc case,LT,0.11483012204260122
USC-SIkJalpha,inc death,LT,0.08359150020416456
USC-SIkJalpha,inc case,LU,0.05878980960453985
USC-SIkJalpha,inc death,LU,0.11548195216555908
USC-SIkJalpha,inc case,LV,0.17981185587180423
USC-SIkJalpha,inc death,LV,0.17609609595732872
USC-SIkJalpha,inc case,MT,0.13260388829403263
USC-SIkJalpha,inc death,MT,0.11912974205307743
USC-SIkJalpha,inc case,NL,0.09043779281372312
USC-SIkJalpha,inc death,NL,0.09580246529945192
USC-SIkJalpha,inc case,NO,0.11313022793513096
USC-SIkJalpha,inc death,NO,0.11838198356166497
USC-SIkJalpha,inc case,Overall,0.10771676542173732
USC-SIkJalpha,inc death,Overall,0.10903310824767164
USC-SIkJalpha,inc case,PL,0.0770201847593306
USC-SIkJalpha,inc death,PL,0.09067621181085529
USC-SIkJalpha,inc case,PT,0.13691769192493985
USC-SIkJalpha,inc death,PT,0.09394046934631084
USC-SIkJalpha,inc case,RO,0.16543931074889492
USC-SIkJalpha,inc death,RO,0.08449509665179661
USC-SIkJalpha,inc case,SE,0.13432412108251002
USC-SIkJalpha,inc death,SE,0.17064384179185135
USC-SIkJalpha,inc case,SI,0.08025414921694403
USC-SIkJalpha,inc death,SI,0.1110601197422561
USC-SIkJalpha,inc case,SK,0.15992765578421567
USC-SIkJalpha,inc death,SK,0.16069300025835212
