"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.55,13586,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.6,15617,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.65,18074,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.7,21119,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.75,24988,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.8,30220,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.85,38048,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.9,51284,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.95,83110,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.975,130485,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.99,233663,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","point",NA,11871,"forecast"
