location_name,location,date,value,source,snapshot_date,status
Belgium,BE,2020-11-21,2275,OWID,2022-07-18,final
Belgium,BE,2020-11-28,1732,OWID,2022-07-18,final
Belgium,BE,2020-12-05,1361,OWID,2022-07-18,final
Belgium,BE,2020-12-12,1274,OWID,2022-07-18,final
Belgium,BE,2020-12-19,1345,OWID,2022-07-18,final
Belgium,BE,2020-12-26,1138,OWID,2022-07-18,final
Belgium,BE,2021-01-02,1080,OWID,2022-07-18,final
Belgium,BE,2021-01-09,975,OWID,2022-07-18,final
Belgium,BE,2021-01-16,846,OWID,2022-07-18,final
Belgium,BE,2021-01-23,964,OWID,2022-07-18,final
Belgium,BE,2021-01-30,866,OWID,2022-07-18,final
Belgium,BE,2021-02-06,897,OWID,2022-07-18,final
Belgium,BE,2021-02-13,851,OWID,2022-07-18,final
Belgium,BE,2021-02-20,840,OWID,2022-07-18,final
Belgium,BE,2021-02-27,1010,OWID,2022-07-18,final
Belgium,BE,2021-03-06,1026,OWID,2022-07-18,final
Belgium,BE,2021-03-13,1095,OWID,2022-07-18,final
Belgium,BE,2021-03-20,1357,OWID,2022-07-18,final
Belgium,BE,2021-03-27,1665,OWID,2022-07-18,final
Belgium,BE,2021-04-03,1885,OWID,2022-07-18,final
Belgium,BE,2021-04-10,1749,OWID,2022-07-18,final
Belgium,BE,2021-04-17,1644,OWID,2022-07-18,final
Belgium,BE,2021-04-24,1639,OWID,2022-07-18,final
Belgium,BE,2021-05-01,1351,OWID,2022-07-18,final
Belgium,BE,2021-05-08,1141,OWID,2022-07-18,final
Belgium,BE,2021-05-15,1021,OWID,2022-07-18,final
Belgium,BE,2021-05-22,847,OWID,2022-07-18,final
Belgium,BE,2021-05-29,630,OWID,2022-07-18,final
Belgium,BE,2021-06-05,523,OWID,2022-07-18,final
Belgium,BE,2021-06-12,366,OWID,2022-07-18,final
Belgium,BE,2021-06-19,232,OWID,2022-07-18,final
Belgium,BE,2021-06-26,177,OWID,2022-07-18,final
Belgium,BE,2021-07-03,105,OWID,2022-07-18,final
Belgium,BE,2021-07-10,122,OWID,2022-07-18,final
Belgium,BE,2021-07-17,161,OWID,2022-07-18,final
Belgium,BE,2021-07-24,194,OWID,2022-07-18,final
Belgium,BE,2021-07-31,240,OWID,2022-07-18,final
Belgium,BE,2021-08-07,296,OWID,2022-07-18,final
Belgium,BE,2021-08-14,382,OWID,2022-07-18,final
Belgium,BE,2021-08-21,415,OWID,2022-07-18,final
Belgium,BE,2021-08-28,421,OWID,2022-07-18,final
Belgium,BE,2021-09-04,474,OWID,2022-07-18,final
Belgium,BE,2021-09-11,440,OWID,2022-07-18,final
Belgium,BE,2021-09-18,429,OWID,2022-07-18,final
Belgium,BE,2021-09-25,359,OWID,2022-07-18,final
Belgium,BE,2021-10-02,421,OWID,2022-07-18,final
Belgium,BE,2021-10-09,394,OWID,2022-07-18,final
Belgium,BE,2021-10-16,467,OWID,2022-07-18,final
Belgium,BE,2021-10-23,739,OWID,2022-07-18,final
Belgium,BE,2021-10-30,1054,OWID,2022-07-18,final
Belgium,BE,2021-11-06,1200,OWID,2022-07-18,final
Belgium,BE,2021-11-13,1567,OWID,2022-07-18,final
Belgium,BE,2021-11-20,1925,OWID,2022-07-18,final
Belgium,BE,2021-11-27,2206,OWID,2022-07-18,final
Belgium,BE,2021-12-04,2193,OWID,2022-07-18,final
Belgium,BE,2021-12-11,1927,OWID,2022-07-18,final
Belgium,BE,2021-12-18,1452,OWID,2022-07-18,final
Belgium,BE,2021-12-25,1017,OWID,2022-07-18,final
Belgium,BE,2022-01-01,996,OWID,2022-07-18,final
Belgium,BE,2022-01-08,1279,OWID,2022-07-18,final
Belgium,BE,2022-01-15,1393,OWID,2022-07-18,final
Belgium,BE,2022-01-22,1953,OWID,2022-07-18,final
Belgium,BE,2022-01-29,2536,OWID,2022-07-18,final
Belgium,BE,2022-02-05,2423,OWID,2022-07-18,final
Belgium,BE,2022-02-12,2042,OWID,2022-07-18,final
Belgium,BE,2022-02-19,1522,OWID,2022-07-18,final
Belgium,BE,2022-02-26,1116,OWID,2022-07-18,final
Belgium,BE,2022-03-05,947,OWID,2022-07-18,final
Belgium,BE,2022-03-12,1043,OWID,2022-07-18,final
Belgium,BE,2022-03-19,1185,OWID,2022-07-18,final
Belgium,BE,2022-03-26,1388,OWID,2022-07-18,final
Belgium,BE,2022-04-02,1549,OWID,2022-07-18,final
Belgium,BE,2022-04-09,1521,OWID,2022-07-18,final
Belgium,BE,2022-04-16,1531,OWID,2022-07-18,final
Belgium,BE,2022-04-23,1287,OWID,2022-07-18,final
Belgium,BE,2022-04-30,1024,OWID,2022-07-18,final
Belgium,BE,2022-05-07,896,OWID,2022-07-18,final
Belgium,BE,2022-05-14,732,OWID,2022-07-18,final
Belgium,BE,2022-05-21,599,OWID,2022-07-18,final
Belgium,BE,2022-05-28,463,OWID,2022-07-18,final
Belgium,BE,2022-06-04,359,OWID,2022-07-18,final
Belgium,BE,2022-06-11,406,OWID,2022-07-18,final
Belgium,BE,2022-06-18,487,OWID,2022-07-18,final
Belgium,BE,2022-06-25,693,OWID,2023-02-18,final
Belgium,BE,2022-07-02,813,OWID,2023-02-18,final
Belgium,BE,2022-07-09,988,OWID,2023-02-18,final
Belgium,BE,2022-07-16,1156,OWID,2023-02-18,final
Belgium,BE,2022-07-23,1105,OWID,2023-02-18,final
Belgium,BE,2022-07-30,967,OWID,2023-02-18,final
Belgium,BE,2022-08-06,811,OWID,2023-02-18,final
Belgium,BE,2022-08-13,672,OWID,2023-02-18,final
Belgium,BE,2022-08-20,588,OWID,2023-02-18,final
Belgium,BE,2022-08-27,457,OWID,2023-02-18,final
Belgium,BE,2022-09-03,410,OWID,2023-02-18,final
Belgium,BE,2022-09-10,404,OWID,2023-02-18,final
Belgium,BE,2022-09-17,395,OWID,2023-02-18,final
Belgium,BE,2022-09-24,469,OWID,2023-02-18,final
Belgium,BE,2022-10-01,636,OWID,2023-02-18,final
Belgium,BE,2022-10-08,765,OWID,2023-02-18,final
Belgium,BE,2022-10-15,756,OWID,2023-02-18,final
Belgium,BE,2022-10-22,746,OWID,2023-02-18,final
Belgium,BE,2022-10-29,524,OWID,2023-02-18,final
Belgium,BE,2022-11-05,352,OWID,2023-02-18,final
Belgium,BE,2022-11-12,373,OWID,2023-02-18,final
Belgium,BE,2022-11-19,321,OWID,2023-02-18,final
Belgium,BE,2022-11-26,412,OWID,2023-02-18,final
Belgium,BE,2022-12-03,508,OWID,2023-02-18,final
Belgium,BE,2022-12-10,656,OWID,2023-02-18,final
Belgium,BE,2022-12-17,873,OWID,2023-02-18,final
Belgium,BE,2022-12-24,909,OWID,2023-02-18,final
Belgium,BE,2022-12-31,858,OWID,2023-02-18,final
Belgium,BE,2023-01-07,530,OWID,2023-02-18,final
Belgium,BE,2023-01-14,400,OWID,2023-02-18,final
Belgium,BE,2023-01-21,336,OWID,2023-02-18,final
Belgium,BE,2023-01-28,345,OWID,2023-03-18,near final
Belgium,BE,2023-02-04,429,OWID,2023-03-18,near final
Belgium,BE,2023-02-11,538,OWID,2023-03-18,near final
Belgium,BE,2023-02-18,709,OWID,2023-03-18,near final
Belgium,BE,2023-02-25,870,OWID,2023-03-18,near final
Belgium,BE,2023-03-04,908,OWID,2023-03-18,near final
Belgium,BE,2023-03-11,1153,OWID,2023-03-18,near final
Cyprus,CY,2020-03-14,1,OWID,2022-07-18,final
Cyprus,CY,2020-03-21,8,OWID,2022-07-18,final
Cyprus,CY,2020-03-28,23,OWID,2022-07-18,final
Cyprus,CY,2020-04-04,53,OWID,2022-07-18,final
Cyprus,CY,2020-04-11,37,OWID,2022-07-18,final
Cyprus,CY,2020-04-18,20,OWID,2022-07-18,final
Cyprus,CY,2020-04-25,11,OWID,2022-07-18,final
Cyprus,CY,2020-05-02,6,OWID,2022-07-18,final
Cyprus,CY,2020-05-09,6,OWID,2022-07-18,final
Cyprus,CY,2020-05-16,6,OWID,2022-07-18,final
Cyprus,CY,2020-05-23,1,OWID,2022-07-18,final
Cyprus,CY,2020-05-30,1,OWID,2022-07-18,final
Cyprus,CY,2020-06-06,1,OWID,2022-07-18,final
Cyprus,CY,2020-06-13,1,OWID,2022-07-18,final
Cyprus,CY,2020-06-20,1,OWID,2022-07-18,final
Cyprus,CY,2020-06-27,1,OWID,2022-07-18,final
Cyprus,CY,2020-07-04,2,OWID,2022-07-18,final
Cyprus,CY,2020-07-25,1,OWID,2022-07-18,final
Cyprus,CY,2020-08-01,1,OWID,2022-07-18,final
Cyprus,CY,2020-08-08,8,OWID,2022-07-18,final
Cyprus,CY,2020-08-15,4,OWID,2022-07-18,final
Cyprus,CY,2020-08-22,2,OWID,2022-07-18,final
Cyprus,CY,2020-08-29,4,OWID,2022-07-18,final
Cyprus,CY,2020-09-05,5,OWID,2022-07-18,final
Cyprus,CY,2020-09-12,1,OWID,2022-07-18,final
Cyprus,CY,2020-09-19,2,OWID,2022-07-18,final
Cyprus,CY,2020-09-26,6,OWID,2022-07-18,final
Cyprus,CY,2020-10-03,15,OWID,2022-07-18,final
Cyprus,CY,2020-10-10,4,OWID,2022-07-18,final
Cyprus,CY,2020-10-17,7,OWID,2022-07-18,final
Cyprus,CY,2020-10-24,29,OWID,2022-07-18,final
Cyprus,CY,2020-10-31,33,OWID,2022-07-18,final
Cyprus,CY,2020-11-07,40,OWID,2022-07-18,final
Cyprus,CY,2020-11-14,64,OWID,2022-07-18,final
Cyprus,CY,2020-11-21,60,OWID,2022-07-18,final
Cyprus,CY,2020-11-28,72,OWID,2022-07-18,final
Cyprus,CY,2020-12-05,83,OWID,2022-07-18,final
Cyprus,CY,2020-12-12,76,OWID,2022-07-18,final
Cyprus,CY,2020-12-19,79,OWID,2022-07-18,final
Cyprus,CY,2020-12-26,105,OWID,2022-07-18,final
Cyprus,CY,2021-01-02,102,OWID,2022-07-18,final
Cyprus,CY,2021-01-09,124,OWID,2022-07-18,final
Cyprus,CY,2021-01-16,137,OWID,2022-07-18,final
Cyprus,CY,2021-01-23,117,OWID,2022-07-18,final
Cyprus,CY,2021-01-30,95,OWID,2022-07-18,final
Cyprus,CY,2021-02-06,70,OWID,2022-07-18,final
Cyprus,CY,2021-02-13,70,OWID,2022-07-18,final
Cyprus,CY,2021-02-20,54,OWID,2022-07-18,final
Cyprus,CY,2021-02-27,66,OWID,2022-07-18,final
Cyprus,CY,2021-03-06,60,OWID,2022-07-18,final
Cyprus,CY,2021-03-13,107,OWID,2022-07-18,final
Cyprus,CY,2021-03-20,178,OWID,2022-07-18,final
Cyprus,CY,2021-03-27,167,OWID,2022-07-18,final
Cyprus,CY,2021-04-03,146,OWID,2022-07-18,final
Cyprus,CY,2021-04-10,151,OWID,2022-07-18,final
Cyprus,CY,2021-04-17,176,OWID,2022-07-18,final
Cyprus,CY,2021-04-24,204,OWID,2022-07-18,final
Cyprus,CY,2021-05-01,249,OWID,2022-07-18,final
Cyprus,CY,2021-05-08,227,OWID,2022-07-18,final
Cyprus,CY,2021-05-15,186,OWID,2022-07-18,final
Cyprus,CY,2021-05-22,111,OWID,2022-07-18,final
Cyprus,CY,2021-05-29,67,OWID,2022-07-18,final
Cyprus,CY,2021-06-05,35,OWID,2022-07-18,final
Cyprus,CY,2021-06-12,22,OWID,2022-07-18,final
Cyprus,CY,2021-06-19,21,OWID,2022-07-18,final
Cyprus,CY,2021-06-26,35,OWID,2022-07-18,final
Cyprus,CY,2021-07-03,33,OWID,2022-07-18,final
Cyprus,CY,2021-07-10,77,OWID,2022-07-18,final
Cyprus,CY,2021-07-17,131,OWID,2022-07-18,final
Cyprus,CY,2021-07-24,201,OWID,2022-07-18,final
Cyprus,CY,2021-07-31,234,OWID,2022-07-18,final
Cyprus,CY,2021-08-07,231,OWID,2022-07-18,final
Cyprus,CY,2021-08-14,203,OWID,2022-07-18,final
Cyprus,CY,2021-08-21,148,OWID,2022-07-18,final
Cyprus,CY,2021-08-28,125,OWID,2022-07-18,final
Cyprus,CY,2021-09-04,92,OWID,2022-07-18,final
Cyprus,CY,2021-09-11,92,OWID,2022-07-18,final
Cyprus,CY,2021-09-18,73,OWID,2022-07-18,final
Cyprus,CY,2021-09-25,55,OWID,2022-07-18,final
Cyprus,CY,2021-10-02,40,OWID,2022-07-18,final
Cyprus,CY,2021-10-09,32,OWID,2022-07-18,final
Cyprus,CY,2021-10-16,30,OWID,2022-07-18,final
Cyprus,CY,2021-10-23,37,OWID,2022-07-18,final
Cyprus,CY,2021-10-30,36,OWID,2022-07-18,final
Cyprus,CY,2021-11-06,45,OWID,2022-07-18,final
Cyprus,CY,2021-11-13,39,OWID,2022-07-18,final
Cyprus,CY,2021-11-20,59,OWID,2022-07-18,final
Cyprus,CY,2021-11-27,68,OWID,2022-07-18,final
Cyprus,CY,2021-12-04,74,OWID,2022-07-18,final
Cyprus,CY,2021-12-11,83,OWID,2022-07-18,final
Cyprus,CY,2021-12-18,107,OWID,2022-07-18,final
Cyprus,CY,2021-12-25,123,OWID,2022-07-18,final
Cyprus,CY,2022-01-01,106,OWID,2022-07-18,final
Cyprus,CY,2022-01-08,136,OWID,2022-07-18,final
Cyprus,CY,2022-01-15,207,OWID,2022-07-18,final
Cyprus,CY,2022-01-22,205,OWID,2022-07-18,final
Cyprus,CY,2022-01-29,168,OWID,2022-07-18,final
Cyprus,CY,2022-02-05,149,OWID,2022-07-18,final
Cyprus,CY,2022-02-12,164,OWID,2022-07-18,final
Cyprus,CY,2022-02-19,144,OWID,2022-07-18,final
Cyprus,CY,2022-02-26,148,OWID,2022-07-18,final
Cyprus,CY,2022-03-05,115,OWID,2022-07-18,final
Cyprus,CY,2022-03-12,112,OWID,2022-07-18,final
Cyprus,CY,2022-03-19,100,OWID,2022-07-18,final
Cyprus,CY,2022-03-26,163,OWID,2022-07-18,final
Cyprus,CY,2022-04-02,179,OWID,2022-07-18,final
Cyprus,CY,2022-04-09,182,OWID,2022-07-18,final
Cyprus,CY,2022-04-16,160,OWID,2022-07-18,final
Cyprus,CY,2022-04-23,90,OWID,2022-07-18,final
Cyprus,CY,2022-04-30,60,OWID,2022-07-18,final
Cyprus,CY,2022-05-07,54,OWID,2022-07-18,final
Cyprus,CY,2022-05-14,61,OWID,2022-07-18,final
Cyprus,CY,2022-05-21,51,OWID,2022-07-18,final
Cyprus,CY,2022-05-28,56,OWID,2022-07-18,final
Cyprus,CY,2022-06-04,40,OWID,2022-07-18,final
Cyprus,CY,2022-06-11,34,OWID,2022-07-18,final
Cyprus,CY,2022-06-18,25,OWID,2022-07-18,final
Cyprus,CY,2022-06-25,26,OWID,2022-07-18,final
Cyprus,CY,2022-07-02,31,OWID,2023-02-18,final
Cyprus,CY,2022-07-09,29,OWID,2023-02-18,final
Cyprus,CY,2022-07-16,33,OWID,2023-02-18,final
Cyprus,CY,2022-07-23,21,OWID,2023-02-18,final
Cyprus,CY,2022-07-30,9,OWID,2023-02-18,final
Cyprus,CY,2022-08-06,6,OWID,2023-02-18,final
Cyprus,CY,2022-08-13,3,OWID,2023-02-18,final
Cyprus,CY,2022-08-20,8,OWID,2023-02-18,final
Cyprus,CY,2022-08-27,27,OWID,2023-02-18,final
Cyprus,CY,2022-09-03,6,OWID,2023-02-18,final
Cyprus,CY,2022-09-10,3,OWID,2023-02-18,final
Cyprus,CY,2022-09-17,6,OWID,2023-02-18,final
Cyprus,CY,2022-09-24,10,OWID,2023-02-18,final
Cyprus,CY,2022-10-01,42,OWID,2022-12-02,final
Cyprus,CY,2022-10-08,38,OWID,2022-12-02,final
Cyprus,CY,2022-10-15,43,OWID,2022-12-02,final
Cyprus,CY,2022-10-22,48,OWID,2022-12-02,final
Cyprus,CY,2022-10-29,39,OWID,2022-12-02,final
Cyprus,CY,2022-11-05,65,OWID,2022-12-02,final
Cyprus,CY,2022-11-12,25,OWID,2023-02-18,final
Cyprus,CY,2022-11-19,16,OWID,2023-01-13,final
Cyprus,CY,2022-11-26,21,OWID,2023-01-13,final
Cyprus,CY,2022-12-03,22,OWID,2023-01-13,final
Cyprus,CY,2022-12-10,22,OWID,2023-01-13,final
Cyprus,CY,2022-12-17,16,OWID,2023-01-13,final
Cyprus,CY,2022-12-24,18,OWID,2023-02-18,final
Cyprus,CY,2022-12-31,14,OWID,2023-02-18,final
Cyprus,CY,2023-01-07,9,OWID,2023-02-18,final
Cyprus,CY,2023-01-14,12,OWID,2023-02-18,final
Cyprus,CY,2023-01-21,8,OWID,2023-02-18,final
Cyprus,CY,2023-01-28,8,OWID,2023-02-19,final
Cyprus,CY,2023-02-04,3,OWID,2023-03-18,near final
Cyprus,CY,2023-02-11,4,OWID,2023-03-18,near final
Cyprus,CY,2023-02-18,7,OWID,2023-03-18,near final
Cyprus,CY,2023-02-25,3,OWID,2023-03-18,near final
Cyprus,CY,2023-03-04,7,OWID,2023-03-18,near final
Cyprus,CY,2023-03-11,6,OWID,2023-03-18,expecting revisions
Cyprus,CY,2023-03-18,2,OWID,2023-03-18,expecting revisions
Czechia,CZ,2020-03-14,6,OWID,2022-07-18,final
Czechia,CZ,2020-03-21,96,OWID,2022-07-18,final
Czechia,CZ,2020-03-28,255,OWID,2022-07-18,final
Czechia,CZ,2020-04-04,251,OWID,2022-07-18,final
Czechia,CZ,2020-04-11,235,OWID,2022-07-18,final
Czechia,CZ,2020-04-18,129,OWID,2022-07-18,final
Czechia,CZ,2020-04-25,170,OWID,2022-07-18,final
Czechia,CZ,2020-05-02,83,OWID,2022-07-18,final
Czechia,CZ,2020-05-09,70,OWID,2022-07-18,final
Czechia,CZ,2020-05-16,40,OWID,2022-07-18,final
Czechia,CZ,2020-05-23,44,OWID,2022-07-18,final
Czechia,CZ,2020-05-30,36,OWID,2022-07-18,final
Czechia,CZ,2020-06-06,30,OWID,2022-07-18,final
Czechia,CZ,2020-06-13,33,OWID,2022-07-18,final
Czechia,CZ,2020-06-20,52,OWID,2022-07-18,final
Czechia,CZ,2020-06-27,35,OWID,2022-07-18,final
Czechia,CZ,2020-07-04,40,OWID,2022-07-18,final
Czechia,CZ,2020-07-11,46,OWID,2022-07-18,final
Czechia,CZ,2020-07-18,45,OWID,2022-07-18,final
Czechia,CZ,2020-07-25,62,OWID,2022-07-18,final
Czechia,CZ,2020-08-01,87,OWID,2022-07-18,final
Czechia,CZ,2020-08-08,64,OWID,2022-07-18,final
Czechia,CZ,2020-08-15,94,OWID,2022-07-18,final
Czechia,CZ,2020-08-22,110,OWID,2022-07-18,final
Czechia,CZ,2020-08-29,122,OWID,2022-07-18,final
Czechia,CZ,2020-09-05,182,OWID,2022-07-18,final
Czechia,CZ,2020-09-12,267,OWID,2022-07-18,final
Czechia,CZ,2020-09-19,549,OWID,2022-07-18,final
Czechia,CZ,2020-09-26,804,OWID,2022-07-18,final
Czechia,CZ,2020-10-03,1184,OWID,2022-07-18,final
Czechia,CZ,2020-10-10,2123,OWID,2022-07-18,final
Czechia,CZ,2020-10-17,3373,OWID,2022-07-18,final
Czechia,CZ,2020-10-24,5395,OWID,2022-07-18,final
Czechia,CZ,2020-10-31,6877,OWID,2022-07-18,final
Czechia,CZ,2020-11-07,6279,OWID,2022-07-18,final
Czechia,CZ,2020-11-14,5091,OWID,2022-07-18,final
Czechia,CZ,2020-11-21,3787,OWID,2022-07-18,final
Czechia,CZ,2020-11-28,3293,OWID,2022-07-18,final
Czechia,CZ,2020-12-05,3224,OWID,2022-07-18,final
Czechia,CZ,2020-12-12,3351,OWID,2022-07-18,final
Czechia,CZ,2020-12-19,3488,OWID,2022-07-18,final
Czechia,CZ,2020-12-26,3738,OWID,2022-07-18,final
Czechia,CZ,2021-01-02,5589,OWID,2022-07-18,final
Czechia,CZ,2021-01-09,6396,OWID,2022-07-18,final
Czechia,CZ,2021-01-16,5202,OWID,2022-07-18,final
Czechia,CZ,2021-01-23,4532,OWID,2022-07-18,final
Czechia,CZ,2021-01-30,4165,OWID,2022-07-18,final
Czechia,CZ,2021-02-06,4353,OWID,2022-07-18,final
Czechia,CZ,2021-02-13,4363,OWID,2022-07-18,final
Czechia,CZ,2021-02-20,5118,OWID,2022-07-18,final
Czechia,CZ,2021-02-27,6096,OWID,2022-07-18,final
Czechia,CZ,2021-03-06,6630,OWID,2022-07-18,final
Czechia,CZ,2021-03-13,6745,OWID,2022-07-18,final
Czechia,CZ,2021-03-20,6069,OWID,2022-07-18,final
Czechia,CZ,2021-03-27,5345,OWID,2022-07-18,final
Czechia,CZ,2021-04-03,4454,OWID,2022-07-18,final
Czechia,CZ,2021-04-10,3753,OWID,2022-07-18,final
Czechia,CZ,2021-04-17,2644,OWID,2022-07-18,final
Czechia,CZ,2021-04-24,2186,OWID,2022-07-18,final
Czechia,CZ,2021-05-01,1655,OWID,2022-07-18,final
Czechia,CZ,2021-05-08,1330,OWID,2022-07-18,final
Czechia,CZ,2021-05-15,924,OWID,2022-07-18,final
Czechia,CZ,2021-05-22,596,OWID,2022-07-18,final
Czechia,CZ,2021-05-29,353,OWID,2022-07-18,final
Czechia,CZ,2021-06-05,242,OWID,2022-07-18,final
Czechia,CZ,2021-06-12,124,OWID,2022-07-18,final
Czechia,CZ,2021-06-19,90,OWID,2022-07-18,final
Czechia,CZ,2021-06-26,44,OWID,2022-07-18,final
Czechia,CZ,2021-07-03,38,OWID,2022-07-18,final
Czechia,CZ,2021-07-10,32,OWID,2022-07-18,final
Czechia,CZ,2021-07-17,40,OWID,2022-07-18,final
Czechia,CZ,2021-07-24,49,OWID,2022-07-18,final
Czechia,CZ,2021-07-31,57,OWID,2022-07-18,final
Czechia,CZ,2021-08-07,54,OWID,2022-07-18,final
Czechia,CZ,2021-08-14,50,OWID,2022-07-18,final
Czechia,CZ,2021-08-21,67,OWID,2022-07-18,final
Czechia,CZ,2021-08-28,61,OWID,2022-07-18,final
Czechia,CZ,2021-09-04,71,OWID,2022-07-18,final
Czechia,CZ,2021-09-11,108,OWID,2022-07-18,final
Czechia,CZ,2021-09-18,157,OWID,2022-07-18,final
Czechia,CZ,2021-09-25,150,OWID,2022-07-18,final
Czechia,CZ,2021-10-02,201,OWID,2022-07-18,final
Czechia,CZ,2021-10-09,318,OWID,2022-07-18,final
Czechia,CZ,2021-10-16,480,OWID,2022-07-18,final
Czechia,CZ,2021-10-23,906,OWID,2022-07-18,final
Czechia,CZ,2021-10-30,1498,OWID,2022-07-18,final
Czechia,CZ,2021-11-06,2547,OWID,2022-07-18,final
Czechia,CZ,2021-11-13,3372,OWID,2022-07-18,final
Czechia,CZ,2021-11-20,4274,OWID,2022-07-18,final
Czechia,CZ,2021-11-27,5069,OWID,2022-07-18,final
Czechia,CZ,2021-12-04,4955,OWID,2022-07-18,final
Czechia,CZ,2021-12-11,4371,OWID,2022-07-18,final
Czechia,CZ,2021-12-18,3484,OWID,2022-07-18,final
Czechia,CZ,2021-12-25,2439,OWID,2022-07-18,final
Czechia,CZ,2022-01-01,2267,OWID,2022-07-18,final
Czechia,CZ,2022-01-08,1642,OWID,2022-07-18,final
Czechia,CZ,2022-01-15,1080,OWID,2022-07-18,final
Czechia,CZ,2022-01-22,1448,OWID,2022-07-18,final
Czechia,CZ,2022-01-29,2513,OWID,2022-07-18,final
Czechia,CZ,2022-02-05,3715,OWID,2022-07-18,final
Czechia,CZ,2022-02-12,4151,OWID,2022-07-18,final
Czechia,CZ,2022-02-19,3629,OWID,2022-07-18,final
Czechia,CZ,2022-02-26,3042,OWID,2022-07-18,final
Czechia,CZ,2022-03-05,2358,OWID,2022-07-18,final
Czechia,CZ,2022-03-12,2290,OWID,2022-07-18,final
Czechia,CZ,2022-03-19,2250,OWID,2022-07-18,final
Czechia,CZ,2022-03-26,1900,OWID,2022-07-18,final
Czechia,CZ,2022-04-02,1784,OWID,2022-07-18,final
Czechia,CZ,2022-04-09,1451,OWID,2022-07-18,final
Czechia,CZ,2022-04-16,1073,OWID,2022-07-18,final
Czechia,CZ,2022-04-23,953,OWID,2022-07-18,final
Czechia,CZ,2022-04-30,713,OWID,2022-07-18,final
Czechia,CZ,2022-05-07,449,OWID,2022-07-18,final
Czechia,CZ,2022-05-14,243,OWID,2022-07-18,final
Czechia,CZ,2022-05-21,197,OWID,2022-07-18,final
Czechia,CZ,2022-05-28,122,OWID,2022-07-18,final
Czechia,CZ,2022-06-04,102,OWID,2022-07-18,final
Czechia,CZ,2022-06-11,107,OWID,2022-07-18,final
Czechia,CZ,2022-06-18,106,OWID,2022-07-18,final
Czechia,CZ,2022-06-25,165,OWID,2023-02-18,final
Czechia,CZ,2022-07-02,339,OWID,2023-02-18,final
Czechia,CZ,2022-07-09,362,OWID,2023-02-18,final
Czechia,CZ,2022-07-16,725,OWID,2023-02-18,final
Czechia,CZ,2022-07-23,1230,OWID,2023-02-18,final
Czechia,CZ,2022-07-30,1546,OWID,2023-02-18,final
Czechia,CZ,2022-08-06,1443,OWID,2023-02-18,final
Czechia,CZ,2022-08-13,1349,OWID,2023-02-18,final
Czechia,CZ,2022-08-20,1187,OWID,2023-02-18,final
Czechia,CZ,2022-08-27,924,OWID,2023-02-18,final
Czechia,CZ,2022-09-03,877,OWID,2023-02-18,final
Czechia,CZ,2022-09-10,963,OWID,2023-02-18,final
Czechia,CZ,2022-09-17,1137,OWID,2023-02-18,final
Czechia,CZ,2022-09-24,1398,OWID,2023-02-18,final
Czechia,CZ,2022-10-01,2201,OWID,2023-02-18,final
Czechia,CZ,2022-10-08,2235,OWID,2023-02-18,final
Czechia,CZ,2022-10-15,1851,OWID,2023-02-18,final
Czechia,CZ,2022-10-22,1423,OWID,2023-02-18,final
Czechia,CZ,2022-10-29,1013,OWID,2023-02-18,final
Czechia,CZ,2022-11-05,834,OWID,2023-02-18,final
