location_name,location,date,value,source,snapshot_date,status
Czechia,CZ,2021-02-13,4363,OWID,2022-07-18,final
Czechia,CZ,2021-02-20,5118,OWID,2022-07-18,final
Czechia,CZ,2021-02-27,6096,OWID,2022-07-18,final
Czechia,CZ,2021-03-06,6630,OWID,2022-07-18,final
Czechia,CZ,2021-03-13,6745,OWID,2022-07-18,final
Czechia,CZ,2021-03-20,6069,OWID,2022-07-18,final
Czechia,CZ,2021-03-27,5345,OWID,2022-07-18,final
Czechia,CZ,2021-04-03,4454,OWID,2022-07-18,final
Czechia,CZ,2021-04-10,3753,OWID,2022-07-18,final
Czechia,CZ,2021-04-17,2644,OWID,2022-07-18,final
Czechia,CZ,2021-04-24,2186,OWID,2022-07-18,final
Czechia,CZ,2021-05-01,1655,OWID,2022-07-18,final
Czechia,CZ,2021-05-08,1330,OWID,2022-07-18,final
Czechia,CZ,2021-05-15,924,OWID,2022-07-18,final
Czechia,CZ,2021-05-22,596,OWID,2022-07-18,final
Czechia,CZ,2021-05-29,353,OWID,2022-07-18,final
Czechia,CZ,2021-06-05,242,OWID,2022-07-18,final
Czechia,CZ,2021-06-12,124,OWID,2022-07-18,final
Czechia,CZ,2021-06-19,90,OWID,2022-07-18,final
Czechia,CZ,2021-06-26,44,OWID,2022-07-18,final
Czechia,CZ,2021-07-03,38,OWID,2022-07-18,final
Czechia,CZ,2021-07-10,32,OWID,2022-07-18,final
Czechia,CZ,2021-07-17,40,OWID,2022-07-18,final
Czechia,CZ,2021-07-24,49,OWID,2022-07-18,final
Czechia,CZ,2021-07-31,57,OWID,2022-07-18,final
Czechia,CZ,2021-08-07,54,OWID,2022-07-18,final
Czechia,CZ,2021-08-14,50,OWID,2022-07-18,final
Czechia,CZ,2021-08-21,67,OWID,2022-07-18,final
Czechia,CZ,2021-08-28,61,OWID,2022-07-18,final
Czechia,CZ,2021-09-04,71,OWID,2022-07-18,final
Czechia,CZ,2021-09-11,108,OWID,2022-07-18,final
Czechia,CZ,2021-09-18,157,OWID,2022-07-18,final
Czechia,CZ,2021-09-25,150,OWID,2022-07-18,final
Czechia,CZ,2021-10-02,201,OWID,2022-07-18,final
Czechia,CZ,2021-10-09,318,OWID,2022-07-18,final
Czechia,CZ,2021-10-16,480,OWID,2022-07-18,final
Czechia,CZ,2021-10-23,906,OWID,2022-07-18,final
Czechia,CZ,2021-10-30,1498,OWID,2022-07-18,final
Czechia,CZ,2021-11-06,2547,OWID,2022-07-18,final
Czechia,CZ,2021-11-13,3372,OWID,2022-07-18,final
Czechia,CZ,2021-11-20,4274,OWID,2022-07-18,final
Czechia,CZ,2021-11-27,5069,OWID,2022-07-18,final
Czechia,CZ,2021-12-04,4955,OWID,2022-07-18,final
Czechia,CZ,2021-12-11,4371,OWID,2022-07-18,final
Czechia,CZ,2021-12-18,3484,OWID,2022-07-18,final
Czechia,CZ,2021-12-25,2439,OWID,2022-07-18,final
Czechia,CZ,2022-01-01,2267,OWID,2022-07-18,final
Czechia,CZ,2022-01-08,1642,OWID,2022-07-18,final
Czechia,CZ,2022-01-15,1080,OWID,2022-07-18,final
Czechia,CZ,2022-01-22,1448,OWID,2022-07-18,final
Czechia,CZ,2022-01-29,2513,OWID,2022-07-18,final
Czechia,CZ,2022-02-05,3715,OWID,2022-07-18,final
Czechia,CZ,2022-02-12,4151,OWID,2022-07-18,final
Czechia,CZ,2022-02-19,3629,OWID,2022-07-18,final
Czechia,CZ,2022-02-26,3042,OWID,2022-07-18,final
Czechia,CZ,2022-03-05,2358,OWID,2022-07-18,final
Czechia,CZ,2022-03-12,2290,OWID,2022-07-18,final
Czechia,CZ,2022-03-19,2250,OWID,2022-07-18,final
Czechia,CZ,2022-03-26,1900,OWID,2022-07-18,final
Czechia,CZ,2022-04-02,1784,OWID,2022-07-18,final
Czechia,CZ,2022-04-09,1451,OWID,2022-07-18,final
Czechia,CZ,2022-04-16,1073,OWID,2022-07-18,final
Czechia,CZ,2022-04-23,953,OWID,2022-07-18,final
Czechia,CZ,2022-04-30,713,OWID,2022-07-18,final
Czechia,CZ,2022-05-07,449,OWID,2022-07-18,final
Czechia,CZ,2022-05-14,243,OWID,2022-07-18,final
Czechia,CZ,2022-05-21,197,OWID,2022-07-18,final
Czechia,CZ,2022-05-28,122,OWID,2022-07-18,final
Czechia,CZ,2022-06-04,102,OWID,2022-07-18,final
Czechia,CZ,2022-06-11,107,OWID,2022-07-18,final
Czechia,CZ,2022-06-18,106,OWID,2022-07-18,final
Czechia,CZ,2022-06-25,149,OWID,2022-07-23,final
Czechia,CZ,2022-07-02,301,OWID,2022-07-30,final
Czechia,CZ,2022-07-09,332,OWID,2022-08-06,final
Czechia,CZ,2022-07-16,649,OWID,2022-08-13,final
Czechia,CZ,2022-07-23,1101,OWID,2022-08-20,final
Czechia,CZ,2022-07-30,1388,OWID,2022-08-27,final
Czechia,CZ,2022-08-06,1283,OWID,2022-09-03,final
Czechia,CZ,2022-08-13,1191,OWID,2022-09-10,final
Czechia,CZ,2022-08-20,1073,OWID,2022-09-17,final
Czechia,CZ,2022-08-27,829,OWID,2022-09-24,final
Czechia,CZ,2022-09-03,776,OWID,2022-10-01,final
Czechia,CZ,2022-09-10,859,OWID,2022-10-08,final
Czechia,CZ,2022-09-17,1019,OWID,2022-10-15,final
Czechia,CZ,2022-09-24,1259,OWID,2022-10-22,final
Czechia,CZ,2022-10-01,1955,OWID,2022-10-29,final
Czechia,CZ,2022-10-08,2007,OWID,2022-11-05,final
Czechia,CZ,2022-10-15,1678,OWID,2022-11-12,final
Czechia,CZ,2022-10-22,1276,OWID,2022-11-19,final
Czechia,CZ,2022-10-29,897,OWID,2022-11-26,final
Czechia,CZ,2022-11-05,747,OWID,2022-12-03,final
Czechia,CZ,2022-11-12,643,OWID,2022-12-10,final
Czechia,CZ,2022-11-19,595,OWID,2022-12-17,final
Czechia,CZ,2022-11-26,714,OWID,2022-12-24,final
Czechia,CZ,2022-12-03,835,OWID,2022-12-31,final
Czechia,CZ,2022-12-10,985,OWID,2023-01-07,final
Czechia,CZ,2022-12-17,962,OWID,2023-01-14,final
Czechia,CZ,2022-12-24,914,OWID,2023-01-21,final
Czechia,CZ,2022-12-31,803,OWID,2023-01-28,final
Czechia,CZ,2023-01-07,655,OWID,2023-02-04,final
Czechia,CZ,2023-01-14,423,OWID,2023-02-11,final
Czechia,CZ,2023-01-21,347,OWID,2023-02-18,final
Czechia,CZ,2023-01-28,353,OWID,2023-02-25,final
Czechia,CZ,2023-02-04,446,OWID,2023-03-04,final
Czechia,CZ,2023-02-11,587,OWID,2023-03-11,final
Czechia,CZ,2023-02-18,808,OWID,2023-03-18,final
Czechia,CZ,2023-02-25,1010,OWID,2023-03-25,final
Czechia,CZ,2023-03-04,894,OWID,2023-04-01,final
Czechia,CZ,2023-03-11,1015,OWID,2023-04-08,final
Czechia,CZ,2023-03-18,1031,OWID,2023-04-15,final
Czechia,CZ,2023-03-25,865,OWID,2023-04-22,final
Czechia,CZ,2023-04-01,636,OWID,2023-04-29,final
Czechia,CZ,2023-04-08,481,OWID,2023-05-06,final
Czechia,CZ,2023-04-15,491,OWID,2023-05-13,final
Czechia,CZ,2023-04-22,261,OWID,2023-05-20,final
Czechia,CZ,2023-04-29,244,OWID,2023-05-27,final
Czechia,CZ,2023-05-06,158,OWID,2023-06-03,final
Czechia,CZ,2023-05-13,131,OWID,2023-06-10,final
Czechia,CZ,2023-05-20,110,OWID,2023-06-17,final
Czechia,CZ,2023-05-27,60,OWID,2023-06-24,final
Czechia,CZ,2023-06-03,59,OWID,2023-07-01,final
Czechia,CZ,2023-06-10,36,OWID,2023-07-08,final
Czechia,CZ,2023-06-17,22,OWID,2023-07-15,final
Czechia,CZ,2023-06-24,24,OWID,2023-07-22,final
Czechia,CZ,2023-07-01,11,OWID,2023-07-29,final
Czechia,CZ,2023-07-08,14,OWID,2023-08-05,final
Czechia,CZ,2023-07-15,16,OWID,2023-08-12,final
Czechia,CZ,2023-07-22,9,OWID,2023-08-19,final
Czechia,CZ,2023-07-29,11,OWID,2023-08-26,final
Czechia,CZ,2023-08-05,14,OWID,2023-09-02,final
Czechia,CZ,2023-08-12,25,OWID,2023-09-09,final
Czechia,CZ,2023-08-19,30,OWID,2023-09-16,final
Czechia,CZ,2023-08-26,61,OWID,2023-09-23,final
Czechia,CZ,2023-09-02,55,OWID,2023-09-30,final
Czechia,CZ,2023-09-09,91,OWID,2023-10-07,final
Czechia,CZ,2023-09-16,206,OWID,2023-10-18,final
Czechia,CZ,2023-09-23,234,OWID,2023-10-21,final
Czechia,CZ,2023-09-30,317,OWID,2023-10-28,final
Czechia,CZ,2023-10-07,345,OWID,2023-11-04,final
Czechia,CZ,2023-10-14,397,OWID,2023-11-11,final
Czechia,CZ,2023-10-21,508,OWID,2023-11-18,final
Czechia,CZ,2023-10-28,695,OWID,2023-11-25,final
Czechia,CZ,2023-11-04,752,OWID,2023-12-02,final
Czechia,CZ,2023-11-11,658,OWID,2023-12-10,final
Czechia,CZ,2023-11-18,791,OWID,2023-12-16,final
Czechia,CZ,2023-11-25,1074,OWID,2023-12-23,final
Czechia,CZ,2023-12-02,1171,OWID,2024-01-07,final
Czechia,CZ,2023-12-09,1407,OWID,2024-01-07,final
Czechia,CZ,2023-12-16,1736,OWID,2024-01-13,final
Czechia,CZ,2023-12-23,1334,OWID,2024-01-20,final
Czechia,CZ,2023-12-30,1068,OWID,2024-01-27,final
Czechia,CZ,2024-01-06,775,OWID,2024-02-03,final
Czechia,CZ,2024-01-13,401,OWID,2024-02-10,final
Czechia,CZ,2024-01-20,303,OWID,2024-02-17,final
Czechia,CZ,2024-01-27,218,OWID,2024-02-24,final
Czechia,CZ,2024-02-03,129,OWID,2024-03-02,final
Czechia,CZ,2024-02-10,117,OWID,2024-03-09,final
Czechia,CZ,2024-02-17,79,OWID,2024-03-16,final
Czechia,CZ,2024-02-24,57,OWID,2024-03-23,final
Czechia,CZ,2024-03-02,33,OWID,2024-03-30,final
Czechia,CZ,2024-03-09,23,OWID,2024-04-06,final
Czechia,CZ,2024-03-16,19,OWID,2024-04-13,final
Czechia,CZ,2024-03-23,18,OWID,2024-04-20,final
Czechia,CZ,2024-03-30,11,OWID,2024-04-27,final
Czechia,CZ,2024-04-06,17,OWID,2024-05-04,final
Czechia,CZ,2024-04-13,11,OWID,2024-05-11,final
Czechia,CZ,2024-04-20,13,OWID,2024-05-18,final
Czechia,CZ,2024-04-27,4,OWID,2024-05-25,final
Czechia,CZ,2024-05-04,11,OWID,2024-06-04,final
Czechia,CZ,2024-05-11,5,OWID,2024-06-08,final
Czechia,CZ,2024-05-18,3,OWID,2024-06-15,final
Czechia,CZ,2024-05-25,13,OWID,2024-06-22,final
Czechia,CZ,2024-06-01,11,OWID,2024-07-03,final
Czechia,CZ,2024-06-08,2,OWID,2024-07-06,final
Czechia,CZ,2024-06-15,11,OWID,2024-07-13,final
Czechia,CZ,2024-06-22,12,OWID,2024-07-16,near final
Czechia,CZ,2024-06-29,12,OWID,2024-07-16,near final
Czechia,CZ,2024-07-06,6,OWID,2024-07-16,near final
Czechia,CZ,2024-07-13,9,OWID,2024-07-16,expecting revisions
Netherlands,NL,2022-05-14,325,OWID,2022-07-18,final
Netherlands,NL,2022-05-21,288,OWID,2022-07-18,final
Netherlands,NL,2022-06-04,235,OWID,2022-07-18,final
Netherlands,NL,2022-06-18,361,OWID,2022-07-18,final
Netherlands,NL,2022-06-25,539,OWID,2022-07-22,final
Netherlands,NL,2022-07-02,680,OWID,2022-07-29,final
Netherlands,NL,2022-07-09,804,OWID,2022-08-05,final
Netherlands,NL,2022-07-16,969,OWID,2022-08-12,final
Netherlands,NL,2022-07-23,1012,OWID,2022-08-19,final
Netherlands,NL,2022-07-30,927,OWID,2022-08-26,final
Netherlands,NL,2022-08-06,739,OWID,2022-09-02,final
Netherlands,NL,2022-08-13,625,OWID,2022-09-09,final
Netherlands,NL,2022-08-20,542,OWID,2022-09-16,final
Netherlands,NL,2022-08-27,442,OWID,2022-09-23,final
Netherlands,NL,2022-09-03,334,OWID,2022-09-30,final
Netherlands,NL,2022-09-10,325,OWID,2022-10-07,final
Netherlands,NL,2022-09-17,370,OWID,2022-10-14,final
Netherlands,NL,2022-09-24,437,OWID,2022-10-21,final
Netherlands,NL,2022-10-01,708,OWID,2022-10-28,final
Netherlands,NL,2022-10-08,961,OWID,2022-11-04,final
Netherlands,NL,2022-10-15,1044,OWID,2022-11-11,final
Netherlands,NL,2022-10-22,1114,OWID,2022-11-18,final
Netherlands,NL,2022-10-29,940,OWID,2022-11-25,final
Netherlands,NL,2022-11-05,706,OWID,2022-12-02,final
Netherlands,NL,2022-11-12,565,OWID,2022-12-09,final
Netherlands,NL,2022-11-19,437,OWID,2022-12-16,final
Netherlands,NL,2022-11-26,463,OWID,2022-12-23,final
Netherlands,NL,2022-12-03,528,OWID,2022-12-30,final
Netherlands,NL,2022-12-10,517,OWID,2023-01-06,final
Netherlands,NL,2022-12-17,638,OWID,2023-01-13,final
Netherlands,NL,2022-12-24,772,OWID,2023-01-20,final
Netherlands,NL,2023-01-07,923,OWID,2023-02-03,final
Netherlands,NL,2023-01-14,698,OWID,2023-02-10,final
Netherlands,NL,2023-01-21,500,OWID,2023-02-17,final
Netherlands,NL,2023-01-28,410,OWID,2023-02-24,final
Netherlands,NL,2023-02-04,402,OWID,2023-03-03,final
Netherlands,NL,2023-02-11,400,OWID,2023-03-10,final
Netherlands,NL,2023-02-18,531,OWID,2023-03-17,final
Netherlands,NL,2023-02-25,731,OWID,2023-03-24,final
Netherlands,NL,2023-03-04,957,OWID,2023-03-31,final
Netherlands,NL,2023-03-11,1158,OWID,2023-04-07,final
Netherlands,NL,2023-03-18,1163,OWID,2023-04-14,final
Netherlands,NL,2023-03-25,975,OWID,2023-04-21,final
Netherlands,NL,2023-04-01,794,OWID,2023-04-28,final
Netherlands,NL,2023-04-08,647,OWID,2023-05-05,final
Netherlands,NL,2023-04-22,510,OWID,2023-05-19,final
Netherlands,NL,2023-05-06,373,OWID,2023-06-02,final
Netherlands,NL,2023-05-13,329,OWID,2023-06-09,final
Netherlands,NL,2023-05-27,200,OWID,2023-06-23,final
Netherlands,NL,2023-06-10,162,OWID,2023-07-07,final
Netherlands,NL,2023-06-17,149,OWID,2023-07-14,final
Netherlands,NL,2023-06-24,125,OWID,2023-07-21,final
Netherlands,NL,2023-07-01,116,OWID,2023-07-28,final
Netherlands,NL,2023-07-08,106,OWID,2023-08-04,final
Netherlands,NL,2023-07-15,108,OWID,2023-08-11,final
Netherlands,NL,2023-07-22,107,OWID,2023-08-18,final
Netherlands,NL,2023-07-29,118,OWID,2023-08-25,final
Netherlands,NL,2023-08-05,132,OWID,2023-09-01,final
Netherlands,NL,2023-08-12,147,OWID,2023-09-08,final
Netherlands,NL,2023-08-19,156,OWID,2023-09-15,final
Netherlands,NL,2023-08-26,179,OWID,2023-09-22,final
Netherlands,NL,2023-09-02,207,OWID,2023-09-29,final
Netherlands,NL,2023-09-09,263,OWID,2023-10-06,final
Netherlands,NL,2023-09-16,323,OWID,2023-10-18,final
Netherlands,NL,2023-09-23,349,OWID,2023-10-20,final
Netherlands,NL,2023-09-30,360,OWID,2023-10-27,final
Netherlands,NL,2023-10-07,385,OWID,2023-11-03,final
Netherlands,NL,2023-10-14,435,OWID,2023-11-10,final
Netherlands,NL,2023-10-21,478,OWID,2023-11-17,final
Netherlands,NL,2023-10-28,635,OWID,2023-11-24,final
Netherlands,NL,2023-11-04,698,OWID,2023-12-02,final
Netherlands,NL,2023-11-11,732,OWID,2023-12-08,final
Netherlands,NL,2023-11-18,679,OWID,2023-12-16,final
Netherlands,NL,2023-11-25,696,OWID,2023-12-23,final
Netherlands,NL,2023-12-02,720,OWID,2024-01-07,final
Netherlands,NL,2023-12-09,901,OWID,2024-01-07,final
Netherlands,NL,2023-12-16,1064,OWID,2024-01-12,final
Netherlands,NL,2023-12-23,1127,OWID,2024-01-19,final
Netherlands,NL,2024-01-13,552,OWID,2024-02-09,final
Netherlands,NL,2024-01-20,439,OWID,2024-02-16,final
Netherlands,NL,2024-01-27,381,OWID,2024-02-23,final
Netherlands,NL,2024-02-03,368,OWID,2024-03-01,final
Netherlands,NL,2024-02-10,312,OWID,2024-03-08,final
Netherlands,NL,2024-02-17,258,OWID,2024-03-15,final
Netherlands,NL,2024-02-24,194,OWID,2024-03-22,final
Netherlands,NL,2024-03-02,172,OWID,2024-03-29,final
Netherlands,NL,2024-03-09,144,OWID,2024-04-05,final
Netherlands,NL,2024-03-16,130,OWID,2024-04-12,final
Netherlands,NL,2024-03-30,133,OWID,2024-04-26,final
Netherlands,NL,2024-04-13,106,OWID,2024-05-10,final
Netherlands,NL,2024-04-20,113,OWID,2024-05-17,final
Netherlands,NL,2024-05-04,108,OWID,2024-05-31,final
Netherlands,NL,2024-05-18,92,OWID,2024-06-14,final
Netherlands,NL,2024-06-01,119,OWID,2024-07-03,final
