location_name,location,date,value,source,snapshot_date,status
Czechia,CZ,2021-02-13,4363,OWID,2022-07-18,final
Czechia,CZ,2021-02-20,5118,OWID,2022-07-18,final
Czechia,CZ,2021-02-27,6096,OWID,2022-07-18,final
Czechia,CZ,2021-03-06,6630,OWID,2022-07-18,final
Czechia,CZ,2021-03-13,6745,OWID,2022-07-18,final
Czechia,CZ,2021-03-20,6069,OWID,2022-07-18,final
Czechia,CZ,2021-03-27,5345,OWID,2022-07-18,final
Czechia,CZ,2021-04-03,4454,OWID,2022-07-18,final
Czechia,CZ,2021-04-10,3753,OWID,2022-07-18,final
Czechia,CZ,2021-04-17,2644,OWID,2022-07-18,final
Czechia,CZ,2021-04-24,2186,OWID,2022-07-18,final
Czechia,CZ,2021-05-01,1655,OWID,2022-07-18,final
Czechia,CZ,2021-05-08,1330,OWID,2022-07-18,final
Czechia,CZ,2021-05-15,924,OWID,2022-07-18,final
Czechia,CZ,2021-05-22,596,OWID,2022-07-18,final
Czechia,CZ,2021-05-29,353,OWID,2022-07-18,final
Czechia,CZ,2021-06-05,242,OWID,2022-07-18,final
Czechia,CZ,2021-06-12,124,OWID,2022-07-18,final
Czechia,CZ,2021-06-19,90,OWID,2022-07-18,final
Czechia,CZ,2021-06-26,44,OWID,2022-07-18,final
Czechia,CZ,2021-07-03,38,OWID,2022-07-18,final
Czechia,CZ,2021-07-10,32,OWID,2022-07-18,final
Czechia,CZ,2021-07-17,40,OWID,2022-07-18,final
Czechia,CZ,2021-07-24,49,OWID,2022-07-18,final
Czechia,CZ,2021-07-31,57,OWID,2022-07-18,final
Czechia,CZ,2021-08-07,54,OWID,2022-07-18,final
Czechia,CZ,2021-08-14,50,OWID,2022-07-18,final
Czechia,CZ,2021-08-21,67,OWID,2022-07-18,final
Czechia,CZ,2021-08-28,61,OWID,2022-07-18,final
Czechia,CZ,2021-09-04,71,OWID,2022-07-18,final
Czechia,CZ,2021-09-11,108,OWID,2022-07-18,final
Czechia,CZ,2021-09-18,157,OWID,2022-07-18,final
Czechia,CZ,2021-09-25,150,OWID,2022-07-18,final
Czechia,CZ,2021-10-02,201,OWID,2022-07-18,final
Czechia,CZ,2021-10-09,318,OWID,2022-07-18,final
Czechia,CZ,2021-10-16,480,OWID,2022-07-18,final
Czechia,CZ,2021-10-23,906,OWID,2022-07-18,final
Czechia,CZ,2021-10-30,1498,OWID,2022-07-18,final
Czechia,CZ,2021-11-06,2547,OWID,2022-07-18,final
Czechia,CZ,2021-11-13,3372,OWID,2022-07-18,final
Czechia,CZ,2021-11-20,4274,OWID,2022-07-18,final
Czechia,CZ,2021-11-27,5069,OWID,2022-07-18,final
Czechia,CZ,2021-12-04,4955,OWID,2022-07-18,final
Czechia,CZ,2021-12-11,4371,OWID,2022-07-18,final
Czechia,CZ,2021-12-18,3484,OWID,2022-07-18,final
Czechia,CZ,2021-12-25,2439,OWID,2022-07-18,final
Czechia,CZ,2022-01-01,2267,OWID,2022-07-18,final
Czechia,CZ,2022-01-08,1642,OWID,2022-07-18,final
Czechia,CZ,2022-01-15,1080,OWID,2022-07-18,final
Czechia,CZ,2022-01-22,1448,OWID,2022-07-18,final
Czechia,CZ,2022-01-29,2513,OWID,2022-07-18,final
Czechia,CZ,2022-02-05,3715,OWID,2022-07-18,final
Czechia,CZ,2022-02-12,4151,OWID,2022-07-18,final
Czechia,CZ,2022-02-19,3629,OWID,2022-07-18,final
Czechia,CZ,2022-02-26,3042,OWID,2022-07-18,final
Czechia,CZ,2022-03-05,2358,OWID,2022-07-18,final
Czechia,CZ,2022-03-12,2290,OWID,2022-07-18,final
Czechia,CZ,2022-03-19,2250,OWID,2022-07-18,final
Czechia,CZ,2022-03-26,1900,OWID,2022-07-18,final
Czechia,CZ,2022-04-02,1784,OWID,2022-07-18,final
Czechia,CZ,2022-04-09,1451,OWID,2022-07-18,final
Czechia,CZ,2022-04-16,1073,OWID,2022-07-18,final
Czechia,CZ,2022-04-23,953,OWID,2022-07-18,final
Czechia,CZ,2022-04-30,713,OWID,2022-07-18,final
Czechia,CZ,2022-05-07,449,OWID,2022-07-18,final
Czechia,CZ,2022-05-14,243,OWID,2022-07-18,final
Czechia,CZ,2022-05-21,197,OWID,2022-07-18,final
Czechia,CZ,2022-05-28,122,OWID,2022-07-18,final
Czechia,CZ,2022-06-04,102,OWID,2022-07-18,final
Czechia,CZ,2022-06-11,107,OWID,2022-07-18,final
Czechia,CZ,2022-06-18,106,OWID,2022-07-18,final
Czechia,CZ,2022-06-25,149,OWID,2022-07-23,final
Czechia,CZ,2022-07-02,301,OWID,2022-07-30,final
Czechia,CZ,2022-07-09,332,OWID,2022-08-06,final
Czechia,CZ,2022-07-16,649,OWID,2022-08-13,final
Czechia,CZ,2022-07-23,1101,OWID,2022-08-20,final
Czechia,CZ,2022-07-30,1388,OWID,2022-08-27,final
Czechia,CZ,2022-08-06,1283,OWID,2022-09-03,final
Czechia,CZ,2022-08-13,1191,OWID,2022-09-10,final
Czechia,CZ,2022-08-20,1073,OWID,2022-09-17,final
Czechia,CZ,2022-08-27,829,OWID,2022-09-24,final
Czechia,CZ,2022-09-03,776,OWID,2022-10-01,final
Czechia,CZ,2022-09-10,859,OWID,2022-10-08,final
Czechia,CZ,2022-09-17,1019,OWID,2022-10-15,final
Czechia,CZ,2022-09-24,1259,OWID,2022-10-22,final
Czechia,CZ,2022-10-01,1955,OWID,2022-10-29,final
Czechia,CZ,2022-10-08,2007,OWID,2022-11-05,final
Czechia,CZ,2022-10-15,1678,OWID,2022-11-12,final
Czechia,CZ,2022-10-22,1276,OWID,2022-11-19,final
Czechia,CZ,2022-10-29,897,OWID,2022-11-26,final
Czechia,CZ,2022-11-05,747,OWID,2022-12-03,final
Czechia,CZ,2022-11-12,643,OWID,2022-12-10,final
Czechia,CZ,2022-11-19,595,OWID,2022-12-17,final
Czechia,CZ,2022-11-26,714,OWID,2022-12-24,final
Czechia,CZ,2022-12-03,835,OWID,2022-12-31,final
Czechia,CZ,2022-12-10,985,OWID,2023-01-07,final
Czechia,CZ,2022-12-17,962,OWID,2023-01-14,final
Czechia,CZ,2022-12-24,914,OWID,2023-01-21,final
Czechia,CZ,2022-12-31,803,OWID,2023-01-28,final
Czechia,CZ,2023-01-07,655,OWID,2023-02-04,final
Czechia,CZ,2023-01-14,423,OWID,2023-02-11,final
Czechia,CZ,2023-01-21,347,OWID,2023-02-18,final
Czechia,CZ,2023-01-28,353,OWID,2023-02-25,final
Czechia,CZ,2023-02-04,446,OWID,2023-03-04,final
Czechia,CZ,2023-02-11,587,OWID,2023-03-11,final
Czechia,CZ,2023-02-18,808,OWID,2023-03-18,final
Czechia,CZ,2023-02-25,1010,OWID,2023-03-25,final
Czechia,CZ,2023-03-04,894,OWID,2023-04-01,final
Czechia,CZ,2023-03-11,1015,OWID,2023-04-08,final
Czechia,CZ,2023-03-18,1031,OWID,2023-04-15,final
Czechia,CZ,2023-03-25,865,OWID,2023-04-22,final
Czechia,CZ,2023-04-01,636,OWID,2023-04-29,final
Czechia,CZ,2023-04-08,481,OWID,2023-05-06,final
Czechia,CZ,2023-04-15,491,OWID,2023-05-13,final
Czechia,CZ,2023-04-22,261,OWID,2023-05-20,final
Czechia,CZ,2023-04-29,244,OWID,2023-05-27,final
Czechia,CZ,2023-05-06,158,OWID,2023-06-03,final
Czechia,CZ,2023-05-13,131,OWID,2023-06-10,final
Czechia,CZ,2023-05-20,110,OWID,2023-06-17,final
Czechia,CZ,2023-05-27,60,OWID,2023-06-24,final
Czechia,CZ,2023-06-03,59,OWID,2023-07-01,final
Czechia,CZ,2023-06-10,36,OWID,2023-07-08,final
Czechia,CZ,2023-06-17,22,OWID,2023-07-15,final
Czechia,CZ,2023-06-24,24,OWID,2023-07-22,final
Czechia,CZ,2023-07-01,11,OWID,2023-07-29,final
Czechia,CZ,2023-07-08,14,OWID,2023-08-05,final
Czechia,CZ,2023-07-15,16,OWID,2023-08-12,final
Czechia,CZ,2023-07-22,9,OWID,2023-08-19,final
Czechia,CZ,2023-07-29,11,OWID,2023-08-26,final
Czechia,CZ,2023-08-05,14,OWID,2023-09-02,final
Czechia,CZ,2023-08-12,25,OWID,2023-09-09,final
Czechia,CZ,2023-08-19,30,OWID,2023-09-16,final
Czechia,CZ,2023-08-26,61,OWID,2023-09-23,final
Czechia,CZ,2023-09-02,55,OWID,2023-09-30,final
Czechia,CZ,2023-09-09,91,OWID,2023-10-07,final
Czechia,CZ,2023-09-16,206,OWID,2023-10-18,final
Czechia,CZ,2023-09-23,234,OWID,2023-10-21,final
Czechia,CZ,2023-09-30,317,OWID,2023-10-28,final
Czechia,CZ,2023-10-07,345,OWID,2023-11-04,final
Czechia,CZ,2023-10-14,397,OWID,2023-11-11,final
Czechia,CZ,2023-10-21,508,OWID,2023-11-18,final
Czechia,CZ,2023-10-28,695,OWID,2023-11-25,final
Czechia,CZ,2023-11-04,752,OWID,2023-12-02,final
Czechia,CZ,2023-11-11,658,OWID,2023-12-10,final
Czechia,CZ,2023-11-18,791,OWID,2023-12-16,final
Czechia,CZ,2023-11-25,1074,OWID,2023-12-23,final
Czechia,CZ,2023-12-02,1171,OWID,2024-01-07,final
Czechia,CZ,2023-12-09,1407,OWID,2024-01-07,final
Czechia,CZ,2023-12-16,1736,OWID,2024-01-13,final
Czechia,CZ,2023-12-23,1334,OWID,2024-01-20,final
Czechia,CZ,2023-12-30,1068,OWID,2024-01-27,final
Czechia,CZ,2024-01-06,775,OWID,2024-02-03,final
Czechia,CZ,2024-01-13,401,OWID,2024-02-10,final
Czechia,CZ,2024-01-20,303,OWID,2024-02-17,final
Czechia,CZ,2024-01-27,218,OWID,2024-02-24,final
Czechia,CZ,2024-02-03,129,OWID,2024-03-02,final
Czechia,CZ,2024-02-10,117,OWID,2024-03-09,final
Czechia,CZ,2024-02-17,79,OWID,2024-03-16,final
Czechia,CZ,2024-02-24,57,OWID,2024-03-23,final
Czechia,CZ,2024-03-02,33,OWID,2024-03-30,final
Czechia,CZ,2024-03-09,23,OWID,2024-04-06,final
Czechia,CZ,2024-03-16,19,OWID,2024-04-13,final
Czechia,CZ,2024-03-23,18,OWID,2024-04-20,final
Czechia,CZ,2024-03-30,11,OWID,2024-04-27,final
Czechia,CZ,2024-04-06,17,OWID,2024-05-04,final
Czechia,CZ,2024-04-13,11,OWID,2024-05-07,near final
Czechia,CZ,2024-04-20,13,OWID,2024-05-07,near final
Czechia,CZ,2024-04-27,4,OWID,2024-05-07,expecting revisions
Czechia,CZ,2024-05-04,10,OWID,2024-05-07,expecting revisions
Italy,IT,2020-03-07,6366,OWID,2022-07-18,final
Italy,IT,2020-03-14,12201,OWID,2022-07-18,final
Italy,IT,2020-03-21,17980,OWID,2022-07-18,final
Italy,IT,2020-03-28,15990,OWID,2022-07-18,final
Italy,IT,2020-04-04,10014,OWID,2022-07-18,final
Italy,IT,2020-04-11,6760,OWID,2022-07-18,final
Italy,IT,2020-04-18,4921,OWID,2022-07-18,final
Italy,IT,2020-04-25,3966,OWID,2022-07-18,final
Italy,IT,2020-05-02,2596,OWID,2022-07-18,final
Italy,IT,2020-05-09,1863,OWID,2022-07-18,final
Italy,IT,2020-05-16,1386,OWID,2022-07-18,final
Italy,IT,2020-05-23,973,OWID,2022-07-18,final
Italy,IT,2020-05-30,789,OWID,2022-07-18,final
Italy,IT,2020-06-06,600,OWID,2022-07-18,final
Italy,IT,2020-06-13,551,OWID,2022-07-18,final
Italy,IT,2020-06-20,511,OWID,2022-07-18,final
Italy,IT,2020-06-27,525,OWID,2022-07-18,final
Italy,IT,2020-07-04,469,OWID,2022-07-18,final
Italy,IT,2020-07-11,468,OWID,2022-07-18,final
Italy,IT,2020-07-18,478,OWID,2022-07-18,final
Italy,IT,2020-07-25,493,OWID,2022-07-18,final
Italy,IT,2020-08-01,482,OWID,2022-07-18,final
Italy,IT,2020-08-08,517,OWID,2022-07-18,final
Italy,IT,2020-08-15,559,OWID,2022-07-18,final
Italy,IT,2020-08-22,738,OWID,2022-07-18,final
Italy,IT,2020-08-29,942,OWID,2022-07-18,final
Italy,IT,2020-09-05,1114,OWID,2022-07-18,final
Italy,IT,2020-09-12,1315,OWID,2022-07-18,final
Italy,IT,2020-09-19,1562,OWID,2022-07-18,final
Italy,IT,2020-09-26,1706,OWID,2022-07-18,final
Italy,IT,2020-10-03,2096,OWID,2022-07-18,final
Italy,IT,2020-10-10,3426,OWID,2022-07-18,final
Italy,IT,2020-10-17,6060,OWID,2022-07-18,final
Italy,IT,2020-10-24,10033,OWID,2022-07-18,final
Italy,IT,2020-10-31,14128,OWID,2022-07-18,final
Italy,IT,2020-11-07,17131,OWID,2022-07-18,final
Italy,IT,2020-11-14,17308,OWID,2022-07-18,final
Italy,IT,2020-11-21,15682,OWID,2022-07-18,final
Italy,IT,2020-11-28,12634,OWID,2022-07-18,final
Italy,IT,2020-12-05,10801,OWID,2022-07-18,final
Italy,IT,2020-12-12,9547,OWID,2022-07-18,final
Italy,IT,2020-12-19,8712,OWID,2022-07-18,final
Italy,IT,2020-12-26,8244,OWID,2022-07-18,final
Italy,IT,2021-01-02,9259,OWID,2022-07-18,final
Italy,IT,2021-01-09,9495,OWID,2022-07-18,final
Italy,IT,2021-01-16,8829,OWID,2022-07-18,final
Italy,IT,2021-01-23,7458,OWID,2022-07-18,final
Italy,IT,2021-01-30,6850,OWID,2022-07-18,final
Italy,IT,2021-02-06,6712,OWID,2022-07-18,final
Italy,IT,2021-02-13,6612,OWID,2022-07-18,final
Italy,IT,2021-02-20,6773,OWID,2022-07-18,final
Italy,IT,2021-02-27,8599,OWID,2022-07-18,final
Italy,IT,2021-03-06,10747,OWID,2022-07-18,final
Italy,IT,2021-03-13,12386,OWID,2022-07-18,final
Italy,IT,2021-03-20,13158,OWID,2022-07-18,final
Italy,IT,2021-03-27,12672,OWID,2022-07-18,final
Italy,IT,2021-04-03,11886,OWID,2022-07-18,final
Italy,IT,2021-04-10,9781,OWID,2022-07-18,final
Italy,IT,2021-04-17,7974,OWID,2022-07-18,final
Italy,IT,2021-04-24,7278,OWID,2022-07-18,final
Italy,IT,2021-05-01,6204,OWID,2022-07-18,final
Italy,IT,2021-05-08,5059,OWID,2022-07-18,final
Italy,IT,2021-05-15,3648,OWID,2022-07-18,final
Italy,IT,2021-05-22,2562,OWID,2022-07-18,final
Italy,IT,2021-05-29,1825,OWID,2022-07-18,final
Italy,IT,2021-06-05,1338,OWID,2022-07-18,final
Italy,IT,2021-06-12,1044,OWID,2022-07-18,final
Italy,IT,2021-06-19,707,OWID,2022-07-18,final
Italy,IT,2021-06-26,539,OWID,2022-07-18,final
Italy,IT,2021-07-03,456,OWID,2022-07-18,final
Italy,IT,2021-07-10,530,OWID,2022-07-18,final
Italy,IT,2021-07-17,700,OWID,2022-07-18,final
Italy,IT,2021-07-24,1188,OWID,2022-07-18,final
Italy,IT,2021-07-31,1559,OWID,2022-07-18,final
Italy,IT,2021-08-07,1975,OWID,2022-07-18,final
Italy,IT,2021-08-14,2284,OWID,2022-07-18,final
Italy,IT,2021-08-21,2525,OWID,2022-07-18,final
Italy,IT,2021-08-28,2568,OWID,2022-07-18,final
Italy,IT,2021-09-04,2395,OWID,2022-07-18,final
Italy,IT,2021-09-11,2163,OWID,2022-07-18,final
Italy,IT,2021-09-18,1868,OWID,2022-07-18,final
Italy,IT,2021-09-25,1506,OWID,2022-07-18,final
Italy,IT,2021-10-02,1289,OWID,2022-07-18,final
Italy,IT,2021-10-09,1110,OWID,2022-07-18,final
Italy,IT,2021-10-16,1063,OWID,2022-07-18,final
Italy,IT,2021-10-23,1367,OWID,2022-07-18,final
Italy,IT,2021-10-30,1644,OWID,2022-07-18,final
Italy,IT,2021-11-06,1942,OWID,2022-07-18,final
Italy,IT,2021-11-13,2240,OWID,2022-07-18,final
Italy,IT,2021-11-20,2702,OWID,2022-07-18,final
Italy,IT,2021-11-27,3111,OWID,2022-07-18,final
Italy,IT,2021-12-04,3456,OWID,2022-07-18,final
Italy,IT,2021-12-11,4088,OWID,2022-07-18,final
Italy,IT,2021-12-18,4742,OWID,2022-07-18,final
Italy,IT,2021-12-25,5874,OWID,2022-07-18,final
Italy,IT,2022-01-01,8618,OWID,2022-07-18,final
Italy,IT,2022-01-08,11281,OWID,2022-07-18,final
Italy,IT,2022-01-15,11293,OWID,2022-07-18,final
Italy,IT,2022-01-22,11134,OWID,2022-07-18,final
Italy,IT,2022-01-29,9998,OWID,2022-07-18,final
Italy,IT,2022-02-05,8771,OWID,2022-07-18,final
Italy,IT,2022-02-12,7146,OWID,2022-07-18,final
Italy,IT,2022-02-19,5620,OWID,2022-07-18,final
Italy,IT,2022-02-26,4542,OWID,2022-07-18,final
Italy,IT,2022-03-05,4015,OWID,2022-07-18,final
Italy,IT,2022-03-12,4072,OWID,2022-07-18,final
Italy,IT,2022-03-19,4919,OWID,2022-07-18,final
Italy,IT,2022-03-26,5251,OWID,2022-07-18,final
Italy,IT,2022-04-02,5501,OWID,2022-07-18,final
Italy,IT,2022-04-09,5201,OWID,2022-07-18,final
Italy,IT,2022-04-16,5005,OWID,2022-07-18,final
Italy,IT,2022-04-23,4839,OWID,2022-07-18,final
Italy,IT,2022-04-30,4484,OWID,2022-07-18,final
Italy,IT,2022-05-07,3962,OWID,2022-07-18,final
Italy,IT,2022-05-14,3521,OWID,2022-07-18,final
Italy,IT,2022-05-21,2905,OWID,2022-07-18,final
Italy,IT,2022-05-28,2372,OWID,2022-07-18,final
Italy,IT,2022-06-04,2080,OWID,2022-07-18,final
Italy,IT,2022-06-11,2215,OWID,2022-07-18,final
Italy,IT,2022-06-18,2935,OWID,2022-07-18,final
Italy,IT,2022-06-25,3947,OWID,2022-07-23,final
Italy,IT,2022-07-02,5226,OWID,2022-07-30,final
Italy,IT,2022-07-09,6306,OWID,2022-08-06,final
Italy,IT,2022-07-16,6385,OWID,2022-08-13,final
Italy,IT,2022-07-23,6216,OWID,2022-08-20,final
Italy,IT,2022-07-30,5199,OWID,2022-08-27,final
Italy,IT,2022-08-06,4122,OWID,2022-09-03,final
Italy,IT,2022-08-13,3342,OWID,2022-09-10,final
Italy,IT,2022-08-20,2742,OWID,2022-09-17,final
Italy,IT,2022-08-27,2483,OWID,2022-09-24,final
Italy,IT,2022-09-03,2163,OWID,2022-10-01,final
Italy,IT,2022-09-10,1918,OWID,2022-10-08,final
Italy,IT,2022-09-17,1858,OWID,2022-10-15,final
Italy,IT,2022-09-24,1937,OWID,2022-10-22,final
Italy,IT,2022-10-01,3030,OWID,2022-10-29,final
Italy,IT,2022-10-08,3803,OWID,2022-11-05,final
Italy,IT,2022-10-15,4113,OWID,2022-11-12,final
Italy,IT,2022-10-22,3895,OWID,2022-11-19,final
Italy,IT,2022-10-29,3477,OWID,2022-11-26,final
Italy,IT,2022-11-05,3288,OWID,2022-12-03,final
Italy,IT,2022-11-12,3535,OWID,2022-12-10,final
Italy,IT,2022-11-19,4219,OWID,2022-12-17,final
Italy,IT,2022-11-26,4469,OWID,2022-12-24,final
Italy,IT,2022-12-03,4766,OWID,2022-12-31,final
Italy,IT,2022-12-10,4918,OWID,2023-01-07,final
Italy,IT,2022-12-17,4504,OWID,2023-01-14,final
Italy,IT,2022-12-24,4109,OWID,2023-01-21,final
Italy,IT,2022-12-31,3824,OWID,2023-01-28,final
Italy,IT,2023-01-07,3289,OWID,2023-02-04,final
Italy,IT,2023-01-14,2691,OWID,2023-02-11,final
Italy,IT,2023-01-21,1935,OWID,2023-02-18,final
Italy,IT,2023-01-28,1709,OWID,2023-02-25,final
Italy,IT,2023-02-04,1610,OWID,2023-03-04,final
Italy,IT,2023-02-11,1519,OWID,2023-03-11,final
Italy,IT,2023-02-18,1528,OWID,2023-03-18,final
Italy,IT,2023-02-25,1585,OWID,2023-03-25,final
Italy,IT,2023-03-04,1335,OWID,2023-04-01,final
Italy,IT,2023-03-11,1287,OWID,2023-04-08,final
Italy,IT,2023-03-18,1239,OWID,2023-04-15,final
Italy,IT,2023-03-25,1345,OWID,2023-04-22,final
Italy,IT,2023-04-01,1343,OWID,2023-04-29,final
Italy,IT,2023-04-08,1291,OWID,2023-05-06,final
Italy,IT,2023-04-15,1628,OWID,2023-05-13,final
Italy,IT,2023-04-22,1675,OWID,2023-05-20,final
Italy,IT,2023-04-29,1589,OWID,2023-05-27,final
Italy,IT,2023-05-06,1256,OWID,2023-06-03,final
Italy,IT,2023-05-13,974,OWID,2023-06-10,final
Italy,IT,2023-05-20,839,OWID,2023-06-17,final
Italy,IT,2023-05-27,808,OWID,2023-06-24,final
Italy,IT,2023-06-03,673,OWID,2023-07-01,final
Italy,IT,2023-06-10,473,OWID,2023-07-08,final
Italy,IT,2023-06-17,445,OWID,2023-07-15,final
Italy,IT,2023-06-24,318,OWID,2023-07-22,final
Italy,IT,2023-07-01,264,OWID,2023-07-29,final
Italy,IT,2023-07-08,237,OWID,2023-08-05,final
Italy,IT,2023-07-15,184,OWID,2023-08-12,final
Italy,IT,2023-07-22,229,OWID,2023-08-19,final
Italy,IT,2023-07-29,288,OWID,2023-08-26,final
Italy,IT,2023-08-05,352,OWID,2023-09-02,final
Italy,IT,2023-08-12,418,OWID,2023-09-09,final
Italy,IT,2023-08-19,633,OWID,2023-09-16,final
Italy,IT,2023-08-26,820,OWID,2023-09-23,final
Italy,IT,2023-09-02,991,OWID,2023-09-30,final
Italy,IT,2023-09-09,1352,OWID,2023-10-07,final
Italy,IT,2023-09-16,1572,OWID,2023-10-18,final
Italy,IT,2023-09-23,1440,OWID,2023-10-21,final
Italy,IT,2023-09-30,1690,OWID,2023-10-28,final
Italy,IT,2023-10-07,1973,OWID,2023-11-04,final
Italy,IT,2023-10-14,1900,OWID,2023-11-11,final
Italy,IT,2023-10-21,1738,OWID,2023-11-18,final
Italy,IT,2023-10-28,1756,OWID,2023-11-25,final
Italy,IT,2023-11-04,1801,OWID,2023-12-02,final
Italy,IT,2023-11-11,2221,OWID,2023-12-10,final
Italy,IT,2023-11-18,2792,OWID,2023-12-16,final
Italy,IT,2023-11-25,3284,OWID,2023-12-23,final
Italy,IT,2023-12-02,3608,OWID,2024-01-07,final
Italy,IT,2023-12-09,3601,OWID,2024-01-07,final
Italy,IT,2023-12-16,3642,OWID,2024-01-13,final
Italy,IT,2023-12-23,3182,OWID,2024-01-20,final
Italy,IT,2023-12-30,2699,OWID,2024-01-27,final
Italy,IT,2024-01-06,2092,OWID,2024-02-03,final
Italy,IT,2024-01-13,1422,OWID,2024-02-10,final
Italy,IT,2024-01-20,970,OWID,2024-02-17,final
Italy,IT,2024-01-27,651,OWID,2024-02-28,final
Italy,IT,2024-02-03,514,OWID,2024-03-02,final
Italy,IT,2024-02-10,375,OWID,2024-03-09,final
Italy,IT,2024-02-17,270,OWID,2024-03-16,final
Italy,IT,2024-02-24,243,OWID,2024-03-23,final
Italy,IT,2024-03-02,172,OWID,2024-03-30,final
Italy,IT,2024-03-09,176,OWID,2024-04-06,final
Netherlands,NL,2022-05-14,325,OWID,2022-07-18,final
Netherlands,NL,2022-05-21,288,OWID,2022-07-18,final
Netherlands,NL,2022-06-04,235,OWID,2022-07-18,final
Netherlands,NL,2022-06-18,361,OWID,2022-07-18,final
Netherlands,NL,2022-06-25,539,OWID,2022-07-22,final
Netherlands,NL,2022-07-02,680,OWID,2022-07-29,final
Netherlands,NL,2022-07-09,804,OWID,2022-08-05,final
Netherlands,NL,2022-07-16,969,OWID,2022-08-12,final
Netherlands,NL,2022-07-23,1012,OWID,2022-08-19,final
Netherlands,NL,2022-07-30,927,OWID,2022-08-26,final
Netherlands,NL,2022-08-06,739,OWID,2022-09-02,final
Netherlands,NL,2022-08-13,625,OWID,2022-09-09,final
Netherlands,NL,2022-08-20,542,OWID,2022-09-16,final
Netherlands,NL,2022-08-27,442,OWID,2022-09-23,final
Netherlands,NL,2022-09-03,334,OWID,2022-09-30,final
Netherlands,NL,2022-09-10,325,OWID,2022-10-07,final
Netherlands,NL,2022-09-17,370,OWID,2022-10-14,final
Netherlands,NL,2022-09-24,437,OWID,2022-10-21,final
Netherlands,NL,2022-10-01,708,OWID,2022-10-28,final
Netherlands,NL,2022-10-08,961,OWID,2022-11-04,final
Netherlands,NL,2022-10-15,1044,OWID,2022-11-11,final
Netherlands,NL,2022-10-22,1114,OWID,2022-11-18,final
Netherlands,NL,2022-10-29,940,OWID,2022-11-25,final
Netherlands,NL,2022-11-05,706,OWID,2022-12-02,final
Netherlands,NL,2022-11-12,565,OWID,2022-12-09,final
Netherlands,NL,2022-11-19,437,OWID,2022-12-16,final
Netherlands,NL,2022-11-26,463,OWID,2022-12-23,final
Netherlands,NL,2022-12-03,528,OWID,2022-12-30,final
