location,location_name,date,value
AT,Austria,2020-04-11,251
AT,Austria,2020-04-12,139
AT,Austria,2020-04-13,96
AT,Austria,2020-04-14,185
AT,Austria,2020-04-15,110
AT,Austria,2020-04-16,140
AT,Austria,2020-04-17,119
AT,Austria,2020-04-18,76
AT,Austria,2020-04-19,78
AT,Austria,2020-04-20,46
AT,Austria,2020-04-21,78
AT,Austria,2020-04-22,52
AT,Austria,2020-04-23,77
AT,Austria,2020-04-24,69
AT,Austria,2020-04-25,77
AT,Austria,2020-04-26,77
AT,Austria,2020-04-27,49
AT,Austria,2020-04-28,83
AT,Austria,2020-04-29,45
AT,Austria,2020-04-30,50
AT,Austria,2020-05-01,79
AT,Austria,2020-05-02,27
AT,Austria,2020-05-03,39
AT,Austria,2020-05-04,24
AT,Austria,2020-05-05,29
AT,Austria,2020-05-06,34
AT,Austria,2020-05-07,68
AT,Austria,2020-05-08,22
AT,Austria,2020-05-09,59
AT,Austria,2020-05-10,38
AT,Austria,2020-05-11,11
AT,Austria,2020-05-12,79
AT,Austria,2020-05-13,36
AT,Austria,2020-05-14,61
AT,Austria,2020-05-15,51
AT,Austria,2020-05-16,92
AT,Austria,2020-05-17,41
AT,Austria,2020-05-18,27
AT,Austria,2020-05-19,52
AT,Austria,2020-05-20,32
AT,Austria,2020-05-21,51
AT,Austria,2020-05-22,32
AT,Austria,2020-05-23,50
AT,Austria,2020-05-24,17
AT,Austria,2020-05-25,36
AT,Austria,2020-05-26,18
AT,Austria,2020-05-27,34
AT,Austria,2020-05-28,37
AT,Austria,2020-05-29,27
AT,Austria,2020-05-30,30
AT,Austria,2020-05-31,46
AT,Austria,2020-06-01,2
AT,Austria,2020-06-02,26
AT,Austria,2020-06-03,12
AT,Austria,2020-06-04,34
AT,Austria,2020-06-05,38
AT,Austria,2020-06-06,55
AT,Austria,2020-06-07,4
AT,Austria,2020-06-08,66
AT,Austria,2020-06-09,11
AT,Austria,2020-06-10,26
AT,Austria,2020-06-11,29
AT,Austria,2020-06-12,30
AT,Austria,2020-06-13,14
AT,Austria,2020-06-14,31
AT,Austria,2020-06-15,26
AT,Austria,2020-06-16,54
AT,Austria,2020-06-17,14
AT,Austria,2020-06-18,20
AT,Austria,2020-06-19,48
AT,Austria,2020-06-20,52
AT,Austria,2020-06-21,18
AT,Austria,2020-06-22,39
AT,Austria,2020-06-23,28
AT,Austria,2020-06-24,41
AT,Austria,2020-06-25,28
AT,Austria,2020-06-26,45
AT,Austria,2020-06-27,58
AT,Austria,2020-06-28,74
AT,Austria,2020-06-29,69
AT,Austria,2020-06-30,43
AT,Austria,2020-07-01,107
AT,Austria,2020-07-02,68
AT,Austria,2020-07-03,109
AT,Austria,2020-07-04,115
AT,Austria,2020-07-05,115
AT,Austria,2020-07-06,85
AT,Austria,2020-07-07,56
AT,Austria,2020-07-08,92
AT,Austria,2020-07-09,102
AT,Austria,2020-07-10,94
AT,Austria,2020-07-11,74
AT,Austria,2020-07-12,114
AT,Austria,2020-07-13,51
AT,Austria,2020-07-14,73
AT,Austria,2020-07-15,133
AT,Austria,2020-07-16,116
AT,Austria,2020-07-17,169
AT,Austria,2020-07-18,134
AT,Austria,2020-07-19,82
AT,Austria,2020-07-20,88
AT,Austria,2020-07-21,84
AT,Austria,2020-07-22,102
AT,Austria,2020-07-23,170
AT,Austria,2020-07-24,115
AT,Austria,2020-07-25,124
AT,Austria,2020-07-26,134
AT,Austria,2020-07-27,86
AT,Austria,2020-07-28,119
AT,Austria,2020-07-29,173
AT,Austria,2020-07-30,105
AT,Austria,2020-07-31,175
AT,Austria,2020-08-01,82
AT,Austria,2020-08-02,92
AT,Austria,2020-08-03,81
AT,Austria,2020-08-04,96
AT,Austria,2020-08-05,85
AT,Austria,2020-08-06,130
AT,Austria,2020-08-07,141
AT,Austria,2020-08-08,82
AT,Austria,2020-08-09,114
AT,Austria,2020-08-10,73
AT,Austria,2020-08-11,139
AT,Austria,2020-08-12,194
AT,Austria,2020-08-13,155
AT,Austria,2020-08-14,282
AT,Austria,2020-08-15,303
AT,Austria,2020-08-16,191
AT,Austria,2020-08-17,164
AT,Austria,2020-08-18,295
AT,Austria,2020-08-19,255
AT,Austria,2020-08-20,347
AT,Austria,2020-08-21,331
AT,Austria,2020-08-22,300
AT,Austria,2020-08-23,191
AT,Austria,2020-08-24,242
AT,Austria,2020-08-25,211
AT,Austria,2020-08-26,327
AT,Austria,2020-08-27,328
AT,Austria,2020-08-28,229
AT,Austria,2020-08-29,395
AT,Austria,2020-08-30,181
AT,Austria,2020-08-31,272
AT,Austria,2020-09-01,204
AT,Austria,2020-09-02,327
AT,Austria,2020-09-03,403
AT,Austria,2020-09-04,357
AT,Austria,2020-09-05,358
AT,Austria,2020-09-06,184
AT,Austria,2020-09-07,290
AT,Austria,2020-09-08,520
AT,Austria,2020-09-09,502
AT,Austria,2020-09-10,664
AT,Austria,2020-09-11,580
AT,Austria,2020-09-12,869
AT,Austria,2020-09-13,463
AT,Austria,2020-09-14,382
AT,Austria,2020-09-15,764
AT,Austria,2020-09-16,768
AT,Austria,2020-09-17,780
AT,Austria,2020-09-18,808
AT,Austria,2020-09-19,813
AT,Austria,2020-09-20,621
AT,Austria,2020-09-21,563
AT,Austria,2020-09-22,645
AT,Austria,2020-09-23,681
AT,Austria,2020-09-24,832
AT,Austria,2020-09-25,684
AT,Austria,2020-09-26,714
AT,Austria,2020-09-27,662
AT,Austria,2020-09-28,556
AT,Austria,2020-09-29,609
AT,Austria,2020-09-30,772
AT,Austria,2020-10-01,873
AT,Austria,2020-10-02,688
AT,Austria,2020-10-03,1058
AT,Austria,2020-10-04,714
AT,Austria,2020-10-05,750
AT,Austria,2020-10-06,923
AT,Austria,2020-10-07,1029
AT,Austria,2020-10-08,1209
AT,Austria,2020-10-09,1131
AT,Austria,2020-10-10,1235
AT,Austria,2020-10-11,896
AT,Austria,2020-10-12,979
AT,Austria,2020-10-13,1028
AT,Austria,2020-10-14,1346
AT,Austria,2020-10-15,1552
AT,Austria,2020-10-16,1163
AT,Austria,2020-10-17,1747
AT,Austria,2020-10-18,1672
AT,Austria,2020-10-19,1121
AT,Austria,2020-10-20,1524
AT,Austria,2020-10-21,1958
AT,Austria,2020-10-22,2435
AT,Austria,2020-10-23,2571
AT,Austria,2020-10-24,3614
AT,Austria,2020-10-25,2782
AT,Austria,2020-10-26,2456
AT,Austria,2020-10-27,2835
AT,Austria,2020-10-28,3394
AT,Austria,2020-10-29,4453
AT,Austria,2020-10-30,5627
AT,Austria,2020-10-31,5349
AT,Austria,2020-11-01,4956
AT,Austria,2020-11-02,4135
AT,Austria,2020-11-03,4182
AT,Austria,2020-11-04,6901
AT,Austria,2020-11-05,7416
AT,Austria,2020-11-06,6464
AT,Austria,2020-11-07,8241
AT,Austria,2020-11-08,5933
AT,Austria,2020-11-09,5593
AT,Austria,2020-11-10,6120
AT,Austria,2020-11-11,7514
AT,Austria,2020-11-12,9262
AT,Austria,2020-11-13,9586
AT,Austria,2020-11-14,7063
AT,Austria,2020-11-15,5665
AT,Austria,2020-11-16,4657
AT,Austria,2020-11-17,5984
AT,Austria,2020-11-18,7091
AT,Austria,2020-11-19,6995
AT,Austria,2020-11-20,6668
AT,Austria,2020-11-21,6611
AT,Austria,2020-11-22,5226
AT,Austria,2020-11-23,3145
AT,Austria,2020-11-24,4377
AT,Austria,2020-11-25,5802
AT,Austria,2020-11-26,5526
AT,Austria,2020-11-27,4954
AT,Austria,2020-11-28,4669
AT,Austria,2020-11-29,4047
AT,Austria,2020-11-30,2748
AT,Austria,2020-12-01,3033
AT,Austria,2020-12-02,3972
AT,Austria,2020-12-03,3969
AT,Austria,2020-12-04,3815
AT,Austria,2020-12-05,3444
AT,Austria,2020-12-06,2741
AT,Austria,2020-12-07,2263
AT,Austria,2020-12-08,2377
AT,Austria,2020-12-09,2932
AT,Austria,2020-12-10,2686
AT,Austria,2020-12-11,2893
AT,Austria,2020-12-12,3241
AT,Austria,2020-12-13,2641
AT,Austria,2020-12-14,2588
AT,Austria,2020-12-15,2628
AT,Austria,2020-12-16,2664
AT,Austria,2020-12-17,2485
AT,Austria,2020-12-18,2085
AT,Austria,2020-12-19,2296
AT,Austria,2020-12-20,1645
AT,Austria,2020-12-21,1519
AT,Austria,2020-12-22,1853
AT,Austria,2020-12-23,2131
AT,Austria,2020-12-24,2847
AT,Austria,2020-12-25,1851
AT,Austria,2020-12-26,1429
AT,Austria,2020-12-27,1408
AT,Austria,2020-12-28,1592
AT,Austria,2020-12-29,1868
AT,Austria,2020-12-30,2550
AT,Austria,2020-12-31,2913
AT,Austria,2021-01-01,2096
AT,Austria,2021-01-02,1391
AT,Austria,2021-01-03,1466
AT,Austria,2021-01-04,1642
AT,Austria,2021-01-05,2311
AT,Austria,2021-01-06,2469
AT,Austria,2021-01-07,2540
AT,Austria,2021-01-08,2063
AT,Austria,2021-01-09,2278
AT,Austria,2021-01-10,1651
AT,Austria,2021-01-11,1536
AT,Austria,2021-01-12,1575
AT,Austria,2021-01-13,1917
AT,Austria,2021-01-14,3510
AT,Austria,2021-01-15,1528
AT,Austria,2021-01-16,1723
AT,Austria,2021-01-17,1267
AT,Austria,2021-01-18,1161
AT,Austria,2021-01-19,1486
AT,Austria,2021-01-20,1671
AT,Austria,2021-01-21,1702
AT,Austria,2021-01-22,2088
AT,Austria,2021-01-23,1626
AT,Austria,2021-01-24,1202
AT,Austria,2021-01-25,1009
AT,Austria,2021-01-26,1417
AT,Austria,2021-01-27,1641
AT,Austria,2021-01-28,1449
AT,Austria,2021-01-29,1500
AT,Austria,2021-01-30,1478
AT,Austria,2021-01-31,1190
AT,Austria,2021-02-01,1124
AT,Austria,2021-02-02,1241
AT,Austria,2021-02-03,1520
BE,Belgium,2020-01-23,0
BE,Belgium,2020-01-24,0
BE,Belgium,2020-01-25,0
BE,Belgium,2020-01-26,0
BE,Belgium,2020-01-27,0
BE,Belgium,2020-01-28,0
BE,Belgium,2020-01-29,0
BE,Belgium,2020-01-30,0
BE,Belgium,2020-01-31,0
BE,Belgium,2020-02-01,0
BE,Belgium,2020-02-02,0
BE,Belgium,2020-02-03,0
BE,Belgium,2020-02-04,1
BE,Belgium,2020-02-05,0
BE,Belgium,2020-02-06,0
BE,Belgium,2020-02-07,0
BE,Belgium,2020-02-08,0
BE,Belgium,2020-02-09,0
BE,Belgium,2020-02-10,0
BE,Belgium,2020-02-11,0
BE,Belgium,2020-02-12,0
BE,Belgium,2020-02-13,0
BE,Belgium,2020-02-14,0
BE,Belgium,2020-02-15,0
BE,Belgium,2020-02-16,0
BE,Belgium,2020-02-17,0
BE,Belgium,2020-02-18,0
BE,Belgium,2020-02-19,0
BE,Belgium,2020-02-20,0
BE,Belgium,2020-02-21,0
BE,Belgium,2020-02-22,0
BE,Belgium,2020-02-23,0
BE,Belgium,2020-02-24,0
BE,Belgium,2020-02-25,0
BE,Belgium,2020-02-26,0
BE,Belgium,2020-02-27,0
BE,Belgium,2020-02-28,0
BE,Belgium,2020-02-29,0
BE,Belgium,2020-03-01,1
BE,Belgium,2020-03-02,6
BE,Belgium,2020-03-03,5
BE,Belgium,2020-03-04,10
BE,Belgium,2020-03-05,27
BE,Belgium,2020-03-06,59
BE,Belgium,2020-03-07,60
BE,Belgium,2020-03-08,31
BE,Belgium,2020-03-09,39
BE,Belgium,2020-03-10,28
BE,Belgium,2020-03-11,47
BE,Belgium,2020-03-12,0
BE,Belgium,2020-03-13,245
BE,Belgium,2020-03-14,130
BE,Belgium,2020-03-15,197
BE,Belgium,2020-03-16,172
BE,Belgium,2020-03-17,185
BE,Belgium,2020-03-18,243
BE,Belgium,2020-03-19,309
BE,Belgium,2020-03-20,462
BE,Belgium,2020-03-21,558
BE,Belgium,2020-03-22,586
BE,Belgium,2020-03-23,342
BE,Belgium,2020-03-24,526
BE,Belgium,2020-03-25,668
BE,Belgium,2020-03-26,1298
BE,Belgium,2020-03-27,1049
BE,Belgium,2020-03-28,1850
BE,Belgium,2020-03-29,1702
BE,Belgium,2020-03-30,1063
BE,Belgium,2020-03-31,876
BE,Belgium,2020-04-01,1189
BE,Belgium,2020-04-02,1384
BE,Belgium,2020-04-03,1422
BE,Belgium,2020-04-04,1661
BE,Belgium,2020-04-05,1260
BE,Belgium,2020-04-06,1123
BE,Belgium,2020-04-07,1380
BE,Belgium,2020-04-08,1209
BE,Belgium,2020-04-09,1580
BE,Belgium,2020-04-10,1684
BE,Belgium,2020-04-11,1351
BE,Belgium,2020-04-12,1629
BE,Belgium,2020-04-13,942
BE,Belgium,2020-04-14,530
BE,Belgium,2020-04-15,2454
BE,Belgium,2020-04-16,1236
BE,Belgium,2020-04-17,1329
BE,Belgium,2020-04-18,1045
BE,Belgium,2020-04-19,1313
BE,Belgium,2020-04-20,1487
BE,Belgium,2020-04-21,973
BE,Belgium,2020-04-22,933
BE,Belgium,2020-04-23,908
BE,Belgium,2020-04-24,1496
BE,Belgium,2020-04-25,1032
BE,Belgium,2020-04-26,809
BE,Belgium,2020-04-27,553
BE,Belgium,2020-04-28,647
BE,Belgium,2020-04-29,525
BE,Belgium,2020-04-30,660
BE,Belgium,2020-05-01,513
BE,Belgium,2020-05-02,485
BE,Belgium,2020-05-03,389
BE,Belgium,2020-05-04,361
BE,Belgium,2020-05-05,242
BE,Belgium,2020-05-06,272
BE,Belgium,2020-05-07,639
BE,Belgium,2020-05-08,591
BE,Belgium,2020-05-09,585
BE,Belgium,2020-05-10,485
BE,Belgium,2020-05-11,368
BE,Belgium,2020-05-12,330
BE,Belgium,2020-05-13,202
BE,Belgium,2020-05-14,307
BE,Belgium,2020-05-15,356
BE,Belgium,2020-05-16,345
BE,Belgium,2020-05-17,291
BE,Belgium,2020-05-18,279
BE,Belgium,2020-05-19,232
BE,Belgium,2020-05-20,192
BE,Belgium,2020-05-21,252
BE,Belgium,2020-05-22,276
BE,Belgium,2020-05-23,299
BE,Belgium,2020-05-24,282
BE,Belgium,2020-05-25,250
BE,Belgium,2020-05-26,113
BE,Belgium,2020-05-27,137
BE,Belgium,2020-05-28,257
BE,Belgium,2020-05-29,212
BE,Belgium,2020-05-30,125
BE,Belgium,2020-05-31,195
BE,Belgium,2020-06-01,136
BE,Belgium,2020-06-02,98
BE,Belgium,2020-06-03,70
BE,Belgium,2020-06-04,82
BE,Belgium,2020-06-05,140
BE,Belgium,2020-06-06,165
BE,Belgium,2020-06-07,154
BE,Belgium,2020-06-08,122
BE,Belgium,2020-06-09,89
BE,Belgium,2020-06-10,132
BE,Belgium,2020-06-11,142
BE,Belgium,2020-06-12,108
BE,Belgium,2020-06-13,99
BE,Belgium,2020-06-14,111
BE,Belgium,2020-06-15,71
BE,Belgium,2020-06-16,55
BE,Belgium,2020-06-17,89
BE,Belgium,2020-06-18,104
BE,Belgium,2020-06-19,128
BE,Belgium,2020-06-20,74
BE,Belgium,2020-06-21,0
BE,Belgium,2020-06-22,0
BE,Belgium,2020-06-23,260
BE,Belgium,2020-06-24,88
BE,Belgium,2020-06-25,109
BE,Belgium,2020-06-26,99
BE,Belgium,2020-06-27,103
BE,Belgium,2020-06-28,86
BE,Belgium,2020-06-29,66
BE,Belgium,2020-06-30,66
BE,Belgium,2020-07-01,82
BE,Belgium,2020-07-02,89
BE,Belgium,2020-07-03,129
BE,Belgium,2020-07-04,111
BE,Belgium,2020-07-05,178
BE,Belgium,2020-07-06,42
BE,Belgium,2020-07-07,0
BE,Belgium,2020-07-08,65
BE,Belgium,2020-07-09,87
BE,Belgium,2020-07-10,147
BE,Belgium,2020-07-11,112
BE,Belgium,2020-07-12,238
BE,Belgium,2020-07-13,0
BE,Belgium,2020-07-14,74
BE,Belgium,2020-07-15,91
BE,Belgium,2020-07-16,366
BE,Belgium,2020-07-17,261
BE,Belgium,2020-07-18,207
BE,Belgium,2020-07-19,0
BE,Belgium,2020-07-20,388
BE,Belgium,2020-07-21,164
BE,Belgium,2020-07-22,369
BE,Belgium,2020-07-23,220
BE,Belgium,2020-07-24,352
BE,Belgium,2020-07-25,528
BE,Belgium,2020-07-26,299
BE,Belgium,2020-07-27,402
BE,Belgium,2020-07-28,234
BE,Belgium,2020-07-29,673
BE,Belgium,2020-07-30,671
BE,Belgium,2020-07-31,745
BE,Belgium,2020-08-01,651
BE,Belgium,2020-08-02,447
BE,Belgium,2020-08-03,465
BE,Belgium,2020-08-04,334
BE,Belgium,2020-08-05,510
BE,Belgium,2020-08-06,858
BE,Belgium,2020-08-07,768
BE,Belgium,2020-08-08,617
BE,Belgium,2020-08-09,751
BE,Belgium,2020-08-10,468
BE,Belgium,2020-08-11,388
BE,Belgium,2020-08-12,639
BE,Belgium,2020-08-13,544
BE,Belgium,2020-08-14,922
BE,Belgium,2020-08-15,756
BE,Belgium,2020-08-16,454
BE,Belgium,2020-08-17,211
BE,Belgium,2020-08-18,363
BE,Belgium,2020-08-19,582
BE,Belgium,2020-08-20,699
BE,Belgium,2020-08-21,716
BE,Belgium,2020-08-22,574
BE,Belgium,2020-08-23,468
BE,Belgium,2020-08-24,156
BE,Belgium,2020-08-25,355
BE,Belgium,2020-08-26,583
BE,Belgium,2020-08-27,470
BE,Belgium,2020-08-28,452
BE,Belgium,2020-08-29,647
BE,Belgium,2020-08-30,443
BE,Belgium,2020-08-31,194
BE,Belgium,2020-09-01,251
BE,Belgium,2020-09-02,424
BE,Belgium,2020-09-03,633
BE,Belgium,2020-09-04,630
BE,Belgium,2020-09-05,651
BE,Belgium,2020-09-06,542
BE,Belgium,2020-09-07,402
BE,Belgium,2020-09-08,372
BE,Belgium,2020-09-09,550
BE,Belgium,2020-09-10,877
BE,Belgium,2020-09-11,969
BE,Belgium,2020-09-12,941
BE,Belgium,2020-09-13,977
BE,Belgium,2020-09-14,851
BE,Belgium,2020-09-15,489
BE,Belgium,2020-09-16,1153
BE,Belgium,2020-09-17,2028
BE,Belgium,2020-09-18,1673
BE,Belgium,2020-09-19,1099
BE,Belgium,2020-09-20,1547
BE,Belgium,2020-09-21,1097
BE,Belgium,2020-09-22,1834
BE,Belgium,2020-09-23,1661
BE,Belgium,2020-09-24,1881
BE,Belgium,2020-09-25,2208
BE,Belgium,2020-09-26,1827
BE,Belgium,2020-09-27,1376
BE,Belgium,2020-09-28,1174
BE,Belgium,2020-09-29,1762
BE,Belgium,2020-09-30,1337
BE,Belgium,2020-10-01,2607
BE,Belgium,2020-10-02,3175
BE,Belgium,2020-10-03,3389
BE,Belgium,2020-10-04,2612
BE,Belgium,2020-10-05,1968
BE,Belgium,2020-10-06,2088
BE,Belgium,2020-10-07,3577
BE,Belgium,2020-10-08,5728
BE,Belgium,2020-10-09,5385
BE,Belgium,2020-10-10,7950
BE,Belgium,2020-10-11,5327
BE,Belgium,2020-10-12,3622
BE,Belgium,2020-10-13,7360
BE,Belgium,2020-10-14,8271
BE,Belgium,2020-10-15,10448
BE,Belgium,2020-10-16,10192
BE,Belgium,2020-10-17,10964
BE,Belgium,2020-10-18,9138
BE,Belgium,2020-10-19,8227
BE,Belgium,2020-10-20,9679
BE,Belgium,2020-10-21,13227
BE,Belgium,2020-10-22,16746
BE,Belgium,2020-10-23,17568
BE,Belgium,2020-10-24,17709
BE,Belgium,2020-10-25,15622
BE,Belgium,2020-10-26,12687
BE,Belgium,2020-10-27,13571
BE,Belgium,2020-10-28,21048
BE,Belgium,2020-10-29,23921
BE,Belgium,2020-10-30,20056
BE,Belgium,2020-10-31,16915
BE,Belgium,2020-11-01,11789
BE,Belgium,2020-11-02,6337
BE,Belgium,2020-11-03,5186
BE,Belgium,2020-11-04,15672
BE,Belgium,2020-11-05,11128
BE,Belgium,2020-11-06,8703
BE,Belgium,2020-11-07,6124
BE,Belgium,2020-11-08,6621
BE,Belgium,2020-11-09,2393
BE,Belgium,2020-11-10,4293
BE,Belgium,2020-11-11,7916
BE,Belgium,2020-11-12,5002
BE,Belgium,2020-11-13,4619
BE,Belgium,2020-11-14,6268
BE,Belgium,2020-11-15,4659
BE,Belgium,2020-11-16,1932
BE,Belgium,2020-11-17,2734
BE,Belgium,2020-11-18,5182
BE,Belgium,2020-11-19,4477
BE,Belgium,2020-11-20,3416
BE,Belgium,2020-11-21,3224
BE,Belgium,2020-11-22,1875
BE,Belgium,2020-11-23,1123
BE,Belgium,2020-11-24,1901
BE,Belgium,2020-11-25,3164
BE,Belgium,2020-11-26,2565
BE,Belgium,2020-11-27,3297
BE,Belgium,2020-11-28,3619
BE,Belgium,2020-11-29,2151
BE,Belgium,2020-11-30,746
BE,Belgium,2020-12-01,1867
BE,Belgium,2020-12-02,3040
BE,Belgium,2020-12-03,2605
BE,Belgium,2020-12-04,2582
BE,Belgium,2020-12-05,2503
BE,Belgium,2020-12-06,1814
BE,Belgium,2020-12-07,859
BE,Belgium,2020-12-08,1957
BE,Belgium,2020-12-09,3071
BE,Belgium,2020-12-10,2754
BE,Belgium,2020-12-11,0
BE,Belgium,2020-12-12,2762
BE,Belgium,2020-12-13,4978
BE,Belgium,2020-12-14,1074
BE,Belgium,2020-12-15,2211
BE,Belgium,2020-12-16,3636
BE,Belgium,2020-12-17,3146
BE,Belgium,2020-12-18,2835
BE,Belgium,2020-12-19,2721
BE,Belgium,2020-12-20,2170
BE,Belgium,2020-12-21,981
BE,Belgium,2020-12-22,2198
BE,Belgium,2020-12-23,3212
BE,Belgium,2020-12-24,2583
BE,Belgium,2020-12-25,2342
BE,Belgium,2020-12-26,784
BE,Belgium,2020-12-27,847
BE,Belgium,2020-12-28,857
BE,Belgium,2020-12-29,1677
BE,Belgium,2020-12-30,2831
BE,Belgium,2020-12-31,2254
BE,Belgium,2021-01-01,1793
BE,Belgium,2021-01-02,880
BE,Belgium,2021-01-03,842
BE,Belgium,2021-01-04,876
BE,Belgium,2021-01-05,1848
BE,Belgium,2021-01-06,2997
BE,Belgium,2021-01-07,2923
BE,Belgium,2021-01-08,2048
BE,Belgium,2021-01-09,1991
BE,Belgium,2021-01-10,1569
BE,Belgium,2021-01-11,960
BE,Belgium,2021-01-12,2099
BE,Belgium,2021-01-13,2927
BE,Belgium,2021-01-14,2637
BE,Belgium,2021-01-15,2203
BE,Belgium,2021-01-16,2120
BE,Belgium,2021-01-17,1630
BE,Belgium,2021-01-18,932
BE,Belgium,2021-01-19,1479
BE,Belgium,2021-01-20,3006
BE,Belgium,2021-01-21,2571
BE,Belgium,2021-01-22,2444
BE,Belgium,2021-01-23,2583
BE,Belgium,2021-01-24,1812
BE,Belgium,2021-01-25,1192
BE,Belgium,2021-01-26,1784
BE,Belgium,2021-01-27,3020
BE,Belgium,2021-01-28,2775
BE,Belgium,2021-01-29,2683
BE,Belgium,2021-01-30,2717
BE,Belgium,2021-01-31,2316
BE,Belgium,2021-02-01,1264
BE,Belgium,2021-02-02,1854
BE,Belgium,2021-02-03,3124
BG,Bulgaria,2020-01-23,0
BG,Bulgaria,2020-01-24,0
BG,Bulgaria,2020-01-25,0
BG,Bulgaria,2020-01-26,0
BG,Bulgaria,2020-01-27,0
BG,Bulgaria,2020-01-28,0
BG,Bulgaria,2020-01-29,0
BG,Bulgaria,2020-01-30,0
BG,Bulgaria,2020-01-31,0
BG,Bulgaria,2020-02-01,0
BG,Bulgaria,2020-02-02,0
BG,Bulgaria,2020-02-03,0
BG,Bulgaria,2020-02-04,0
BG,Bulgaria,2020-02-05,0
BG,Bulgaria,2020-02-06,0
BG,Bulgaria,2020-02-07,0
BG,Bulgaria,2020-02-08,0
BG,Bulgaria,2020-02-09,0
BG,Bulgaria,2020-02-10,0
BG,Bulgaria,2020-02-11,0
BG,Bulgaria,2020-02-12,0
BG,Bulgaria,2020-02-13,0
BG,Bulgaria,2020-02-14,0
BG,Bulgaria,2020-02-15,0
BG,Bulgaria,2020-02-16,0
BG,Bulgaria,2020-02-17,0
BG,Bulgaria,2020-02-18,0
BG,Bulgaria,2020-02-19,0
BG,Bulgaria,2020-02-20,0
BG,Bulgaria,2020-02-21,0
BG,Bulgaria,2020-02-22,0
BG,Bulgaria,2020-02-23,0
BG,Bulgaria,2020-02-24,0
BG,Bulgaria,2020-02-25,0
BG,Bulgaria,2020-02-26,0
BG,Bulgaria,2020-02-27,0
BG,Bulgaria,2020-02-28,0
BG,Bulgaria,2020-02-29,0
BG,Bulgaria,2020-03-01,0
BG,Bulgaria,2020-03-02,0
BG,Bulgaria,2020-03-03,0
BG,Bulgaria,2020-03-04,0
BG,Bulgaria,2020-03-05,0
BG,Bulgaria,2020-03-06,0
BG,Bulgaria,2020-03-07,0
BG,Bulgaria,2020-03-08,4
BG,Bulgaria,2020-03-09,0
BG,Bulgaria,2020-03-10,0
BG,Bulgaria,2020-03-11,3
BG,Bulgaria,2020-03-12,0
BG,Bulgaria,2020-03-13,16
BG,Bulgaria,2020-03-14,18
BG,Bulgaria,2020-03-15,10
BG,Bulgaria,2020-03-16,1
BG,Bulgaria,2020-03-17,15
BG,Bulgaria,2020-03-18,25
BG,Bulgaria,2020-03-19,2
BG,Bulgaria,2020-03-20,33
BG,Bulgaria,2020-03-21,36
BG,Bulgaria,2020-03-22,24
BG,Bulgaria,2020-03-23,14
BG,Bulgaria,2020-03-24,17
BG,Bulgaria,2020-03-25,24
BG,Bulgaria,2020-03-26,22
