location,location_name,date,value
AT,Austria,2020-04-11,18
AT,Austria,2020-04-12,13
AT,Austria,2020-04-13,18
AT,Austria,2020-04-14,16
AT,Austria,2020-04-15,9
AT,Austria,2020-04-16,17
AT,Austria,2020-04-17,21
AT,Austria,2020-04-18,12
AT,Austria,2020-04-19,9
AT,Austria,2020-04-20,18
AT,Austria,2020-04-21,21
AT,Austria,2020-04-22,19
AT,Austria,2020-04-23,12
AT,Austria,2020-04-24,8
AT,Austria,2020-04-25,6
AT,Austria,2020-04-26,6
AT,Austria,2020-04-27,7
AT,Austria,2020-04-28,20
AT,Austria,2020-04-29,11
AT,Austria,2020-04-30,4
AT,Austria,2020-05-01,5
AT,Austria,2020-05-02,7
AT,Austria,2020-05-03,2
AT,Austria,2020-05-04,2
AT,Austria,2020-05-05,6
AT,Austria,2020-05-06,2
AT,Austria,2020-05-07,1
AT,Austria,2020-05-08,5
AT,Austria,2020-05-09,1
AT,Austria,2020-05-10,3
AT,Austria,2020-05-11,2
AT,Austria,2020-05-12,3
AT,Austria,2020-05-13,1
AT,Austria,2020-05-14,2
AT,Austria,2020-05-15,2
AT,Austria,2020-05-16,1
AT,Austria,2020-05-17,0
AT,Austria,2020-05-18,0
AT,Austria,2020-05-19,3
AT,Austria,2020-05-20,1
AT,Austria,2020-05-21,0
AT,Austria,2020-05-22,2
AT,Austria,2020-05-23,4
AT,Austria,2020-05-24,1
AT,Austria,2020-05-25,1
AT,Austria,2020-05-26,2
AT,Austria,2020-05-27,2
AT,Austria,2020-05-28,23
AT,Austria,2020-05-29,0
AT,Austria,2020-05-30,0
AT,Austria,2020-05-31,0
AT,Austria,2020-06-01,0
AT,Austria,2020-06-02,1
AT,Austria,2020-06-03,1
AT,Austria,2020-06-04,0
AT,Austria,2020-06-05,2
AT,Austria,2020-06-06,0
AT,Austria,2020-06-07,0
AT,Austria,2020-06-08,0
AT,Austria,2020-06-09,0
AT,Austria,2020-06-10,1
AT,Austria,2020-06-11,1
AT,Austria,2020-06-12,1
AT,Austria,2020-06-13,2
AT,Austria,2020-06-14,0
AT,Austria,2020-06-15,1
AT,Austria,2020-06-16,3
AT,Austria,2020-06-17,6
AT,Austria,2020-06-18,1
AT,Austria,2020-06-19,0
AT,Austria,2020-06-20,0
AT,Austria,2020-06-21,2
AT,Austria,2020-06-22,0
AT,Austria,2020-06-23,3
AT,Austria,2020-06-24,0
AT,Austria,2020-06-25,5
AT,Austria,2020-06-26,0
AT,Austria,2020-06-27,2
AT,Austria,2020-06-28,2
AT,Austria,2020-06-29,1
AT,Austria,2020-06-30,2
AT,Austria,2020-07-01,0
AT,Austria,2020-07-02,0
AT,Austria,2020-07-03,0
AT,Austria,2020-07-04,0
AT,Austria,2020-07-05,1
AT,Austria,2020-07-06,0
AT,Austria,2020-07-07,0
AT,Austria,2020-07-08,0
AT,Austria,2020-07-09,0
AT,Austria,2020-07-10,0
AT,Austria,2020-07-11,0
AT,Austria,2020-07-12,2
AT,Austria,2020-07-13,0
AT,Austria,2020-07-14,1
AT,Austria,2020-07-15,1
AT,Austria,2020-07-16,1
AT,Austria,2020-07-17,0
AT,Austria,2020-07-18,0
AT,Austria,2020-07-19,0
AT,Austria,2020-07-20,0
AT,Austria,2020-07-21,-1
AT,Austria,2020-07-22,1
AT,Austria,2020-07-23,0
AT,Austria,2020-07-24,0
AT,Austria,2020-07-25,1
AT,Austria,2020-07-26,0
AT,Austria,2020-07-27,1
AT,Austria,2020-07-28,0
AT,Austria,2020-07-29,3
AT,Austria,2020-07-30,2
AT,Austria,2020-07-31,0
AT,Austria,2020-08-01,0
AT,Austria,2020-08-02,0
AT,Austria,2020-08-03,0
AT,Austria,2020-08-04,1
AT,Austria,2020-08-05,0
AT,Austria,2020-08-06,0
AT,Austria,2020-08-07,1
AT,Austria,2020-08-08,1
AT,Austria,2020-08-09,0
AT,Austria,2020-08-10,2
AT,Austria,2020-08-11,0
AT,Austria,2020-08-12,1
AT,Austria,2020-08-13,1
AT,Austria,2020-08-14,0
AT,Austria,2020-08-15,3
AT,Austria,2020-08-16,0
AT,Austria,2020-08-17,1
AT,Austria,2020-08-18,0
AT,Austria,2020-08-19,0
AT,Austria,2020-08-20,0
AT,Austria,2020-08-21,1
AT,Austria,2020-08-22,2
AT,Austria,2020-08-23,0
AT,Austria,2020-08-24,1
AT,Austria,2020-08-25,0
AT,Austria,2020-08-26,0
AT,Austria,2020-08-27,0
AT,Austria,2020-08-28,0
AT,Austria,2020-08-29,0
AT,Austria,2020-08-30,0
AT,Austria,2020-08-31,0
AT,Austria,2020-09-01,1
AT,Austria,2020-09-02,0
AT,Austria,2020-09-03,1
AT,Austria,2020-09-04,0
AT,Austria,2020-09-05,0
AT,Austria,2020-09-06,1
AT,Austria,2020-09-07,10
AT,Austria,2020-09-08,1
AT,Austria,2020-09-09,0
AT,Austria,2020-09-10,1
AT,Austria,2020-09-11,2
AT,Austria,2020-09-12,4
AT,Austria,2020-09-13,2
AT,Austria,2020-09-14,1
AT,Austria,2020-09-15,0
AT,Austria,2020-09-16,1
AT,Austria,2020-09-17,0
AT,Austria,2020-09-18,5
AT,Austria,2020-09-19,2
AT,Austria,2020-09-20,1
AT,Austria,2020-09-21,1
AT,Austria,2020-09-22,4
AT,Austria,2020-09-23,6
AT,Austria,2020-09-24,6
AT,Austria,2020-09-25,3
AT,Austria,2020-09-26,1
AT,Austria,2020-09-27,0
AT,Austria,2020-09-28,3
AT,Austria,2020-09-29,6
AT,Austria,2020-09-30,3
AT,Austria,2020-10-01,3
AT,Austria,2020-10-02,1
AT,Austria,2020-10-03,6
AT,Austria,2020-10-04,4
AT,Austria,2020-10-05,5
AT,Austria,2020-10-06,4
AT,Austria,2020-10-07,8
AT,Austria,2020-10-08,8
AT,Austria,2020-10-09,4
AT,Austria,2020-10-10,10
AT,Austria,2020-10-11,-1
AT,Austria,2020-10-12,4
AT,Austria,2020-10-13,6
AT,Austria,2020-10-14,11
AT,Austria,2020-10-15,5
AT,Austria,2020-10-16,5
AT,Austria,2020-10-17,7
AT,Austria,2020-10-18,4
AT,Austria,2020-10-19,11
AT,Austria,2020-10-20,10
AT,Austria,2020-10-21,11
AT,Austria,2020-10-22,16
AT,Austria,2020-10-23,13
AT,Austria,2020-10-24,11
AT,Austria,2020-10-25,14
AT,Austria,2020-10-26,13
AT,Austria,2020-10-27,13
AT,Austria,2020-10-28,22
AT,Austria,2020-10-29,29
AT,Austria,2020-10-30,26
AT,Austria,2020-10-31,27
AT,Austria,2020-11-01,21
AT,Austria,2020-11-02,29
AT,Austria,2020-11-03,33
AT,Austria,2020-11-04,35
AT,Austria,2020-11-05,41
AT,Austria,2020-11-06,72
AT,Austria,2020-11-07,37
AT,Austria,2020-11-08,34
AT,Austria,2020-11-09,43
AT,Austria,2020-11-10,45
AT,Austria,2020-11-11,65
AT,Austria,2020-11-12,44
AT,Austria,2020-11-13,53
AT,Austria,2020-11-14,85
AT,Austria,2020-11-15,83
AT,Austria,2020-11-16,58
AT,Austria,2020-11-17,58
AT,Austria,2020-11-18,109
AT,Austria,2020-11-19,62
AT,Austria,2020-11-20,108
AT,Austria,2020-11-21,104
AT,Austria,2020-11-22,60
AT,Austria,2020-11-23,71
AT,Austria,2020-11-24,118
AT,Austria,2020-11-25,90
AT,Austria,2020-11-26,106
AT,Austria,2020-11-27,113
AT,Austria,2020-11-28,132
AT,Austria,2020-11-29,87
AT,Austria,2020-11-30,79
AT,Austria,2020-12-01,141
AT,Austria,2020-12-02,121
AT,Austria,2020-12-03,92
AT,Austria,2020-12-04,113
AT,Austria,2020-12-05,106
AT,Austria,2020-12-06,83
AT,Austria,2020-12-07,57
AT,Austria,2020-12-08,105
AT,Austria,2020-12-09,54
AT,Austria,2020-12-10,107
AT,Austria,2020-12-11,126
AT,Austria,2020-12-12,126
AT,Austria,2020-12-13,58
AT,Austria,2020-12-14,57
AT,Austria,2020-12-15,118
AT,Austria,2020-12-16,116
AT,Austria,2020-12-17,218
AT,Austria,2020-12-18,145
AT,Austria,2020-12-19,82
AT,Austria,2020-12-20,142
AT,Austria,2020-12-21,84
AT,Austria,2020-12-22,105
AT,Austria,2020-12-23,114
AT,Austria,2020-12-24,91
AT,Austria,2020-12-25,38
AT,Austria,2020-12-26,60
AT,Austria,2020-12-27,38
AT,Austria,2020-12-28,50
AT,Austria,2020-12-29,128
AT,Austria,2020-12-30,90
AT,Austria,2020-12-31,73
AT,Austria,2021-01-01,39
AT,Austria,2021-01-02,14
AT,Austria,2021-01-03,49
AT,Austria,2021-01-04,33
AT,Austria,2021-01-05,100
AT,Austria,2021-01-06,68
AT,Austria,2021-01-07,43
AT,Austria,2021-01-08,73
AT,Austria,2021-01-09,46
AT,Austria,2021-01-10,36
AT,Austria,2021-01-11,24
AT,Austria,2021-01-12,72
AT,Austria,2021-01-13,49
AT,Austria,2021-01-14,53
AT,Austria,2021-01-15,66
AT,Austria,2021-01-16,66
AT,Austria,2021-01-17,29
AT,Austria,2021-01-18,40
AT,Austria,2021-01-19,77
AT,Austria,2021-01-20,38
AT,Austria,2021-01-21,51
AT,Austria,2021-01-22,42
AT,Austria,2021-01-23,59
AT,Austria,2021-01-24,29
AT,Austria,2021-01-25,33
AT,Austria,2021-01-26,64
AT,Austria,2021-01-27,49
AT,Austria,2021-01-28,43
AT,Austria,2021-01-29,51
AT,Austria,2021-01-30,45
AT,Austria,2021-01-31,18
AT,Austria,2021-02-01,57
AT,Austria,2021-02-02,69
AT,Austria,2021-02-03,55
BE,Belgium,2020-01-23,0
BE,Belgium,2020-01-24,0
BE,Belgium,2020-01-25,0
BE,Belgium,2020-01-26,0
BE,Belgium,2020-01-27,0
BE,Belgium,2020-01-28,0
BE,Belgium,2020-01-29,0
BE,Belgium,2020-01-30,0
BE,Belgium,2020-01-31,0
BE,Belgium,2020-02-01,0
BE,Belgium,2020-02-02,0
BE,Belgium,2020-02-03,0
BE,Belgium,2020-02-04,0
BE,Belgium,2020-02-05,0
BE,Belgium,2020-02-06,0
BE,Belgium,2020-02-07,0
BE,Belgium,2020-02-08,0
BE,Belgium,2020-02-09,0
BE,Belgium,2020-02-10,0
BE,Belgium,2020-02-11,0
BE,Belgium,2020-02-12,0
BE,Belgium,2020-02-13,0
BE,Belgium,2020-02-14,0
BE,Belgium,2020-02-15,0
BE,Belgium,2020-02-16,0
BE,Belgium,2020-02-17,0
BE,Belgium,2020-02-18,0
BE,Belgium,2020-02-19,0
BE,Belgium,2020-02-20,0
BE,Belgium,2020-02-21,0
BE,Belgium,2020-02-22,0
BE,Belgium,2020-02-23,0
BE,Belgium,2020-02-24,0
BE,Belgium,2020-02-25,0
BE,Belgium,2020-02-26,0
BE,Belgium,2020-02-27,0
BE,Belgium,2020-02-28,0
BE,Belgium,2020-02-29,0
BE,Belgium,2020-03-01,0
BE,Belgium,2020-03-02,0
BE,Belgium,2020-03-03,0
BE,Belgium,2020-03-04,0
BE,Belgium,2020-03-05,0
BE,Belgium,2020-03-06,0
BE,Belgium,2020-03-07,0
BE,Belgium,2020-03-08,0
BE,Belgium,2020-03-09,0
BE,Belgium,2020-03-10,0
BE,Belgium,2020-03-11,3
BE,Belgium,2020-03-12,0
BE,Belgium,2020-03-13,0
BE,Belgium,2020-03-14,1
BE,Belgium,2020-03-15,0
BE,Belgium,2020-03-16,1
BE,Belgium,2020-03-17,5
BE,Belgium,2020-03-18,4
BE,Belgium,2020-03-19,7
BE,Belgium,2020-03-20,16
BE,Belgium,2020-03-21,30
BE,Belgium,2020-03-22,8
BE,Belgium,2020-03-23,13
BE,Belgium,2020-03-24,34
BE,Belgium,2020-03-25,56
BE,Belgium,2020-03-26,42
BE,Belgium,2020-03-27,69
BE,Belgium,2020-03-28,64
BE,Belgium,2020-03-29,78
BE,Belgium,2020-03-30,82
BE,Belgium,2020-03-31,192
BE,Belgium,2020-04-01,123
BE,Belgium,2020-04-02,183
BE,Belgium,2020-04-03,132
BE,Belgium,2020-04-04,140
BE,Belgium,2020-04-05,164
BE,Belgium,2020-04-06,185
BE,Belgium,2020-04-07,403
BE,Belgium,2020-04-08,205
BE,Belgium,2020-04-09,283
BE,Belgium,2020-04-10,496
BE,Belgium,2020-04-11,327
BE,Belgium,2020-04-12,254
BE,Belgium,2020-04-13,303
BE,Belgium,2020-04-14,254
BE,Belgium,2020-04-15,283
BE,Belgium,2020-04-16,417
BE,Belgium,2020-04-17,306
BE,Belgium,2020-04-18,290
BE,Belgium,2020-04-19,230
BE,Belgium,2020-04-20,145
BE,Belgium,2020-04-21,170
BE,Belgium,2020-04-22,264
BE,Belgium,2020-04-23,228
BE,Belgium,2020-04-24,189
BE,Belgium,2020-04-25,238
BE,Belgium,2020-04-26,177
BE,Belgium,2020-04-27,113
BE,Belgium,2020-04-28,124
BE,Belgium,2020-04-29,170
BE,Belgium,2020-04-30,93
BE,Belgium,2020-05-01,109
BE,Belgium,2020-05-02,62
BE,Belgium,2020-05-03,79
BE,Belgium,2020-05-04,80
BE,Belgium,2020-05-05,92
BE,Belgium,2020-05-06,323
BE,Belgium,2020-05-07,76
BE,Belgium,2020-05-08,106
BE,Belgium,2020-05-09,60
BE,Belgium,2020-05-10,75
BE,Belgium,2020-05-11,51
BE,Belgium,2020-05-12,54
BE,Belgium,2020-05-13,82
BE,Belgium,2020-05-14,60
BE,Belgium,2020-05-15,56
BE,Belgium,2020-05-16,46
BE,Belgium,2020-05-17,47
BE,Belgium,2020-05-18,28
BE,Belgium,2020-05-19,28
BE,Belgium,2020-05-20,42
BE,Belgium,2020-05-21,36
BE,Belgium,2020-05-22,26
BE,Belgium,2020-05-23,25
BE,Belgium,2020-05-24,43
BE,Belgium,2020-05-25,32
BE,Belgium,2020-05-26,22
BE,Belgium,2020-05-27,30
BE,Belgium,2020-05-28,24
BE,Belgium,2020-05-29,42
BE,Belgium,2020-05-30,23
BE,Belgium,2020-05-31,14
BE,Belgium,2020-06-01,19
BE,Belgium,2020-06-02,19
BE,Belgium,2020-06-03,17
BE,Belgium,2020-06-04,26
BE,Belgium,2020-06-05,18
BE,Belgium,2020-06-06,14
BE,Belgium,2020-06-07,15
BE,Belgium,2020-06-08,11
BE,Belgium,2020-06-09,13
BE,Belgium,2020-06-10,10
BE,Belgium,2020-06-11,7
BE,Belgium,2020-06-12,10
BE,Belgium,2020-06-13,4
BE,Belgium,2020-06-14,5
BE,Belgium,2020-06-15,6
BE,Belgium,2020-06-16,2
BE,Belgium,2020-06-17,12
BE,Belgium,2020-06-18,8
BE,Belgium,2020-06-19,12
BE,Belgium,2020-06-20,1
BE,Belgium,2020-06-21,0
BE,Belgium,2020-06-22,0
BE,Belgium,2020-06-23,17
BE,Belgium,2020-06-24,9
BE,Belgium,2020-06-25,4
BE,Belgium,2020-06-26,5
BE,Belgium,2020-06-27,1
BE,Belgium,2020-06-28,0
BE,Belgium,2020-06-29,0
BE,Belgium,2020-06-30,15
BE,Belgium,2020-07-01,7
BE,Belgium,2020-07-02,7
BE,Belgium,2020-07-03,4
BE,Belgium,2020-07-04,6
BE,Belgium,2020-07-05,0
BE,Belgium,2020-07-06,3
BE,Belgium,2020-07-07,0
BE,Belgium,2020-07-08,2
BE,Belgium,2020-07-09,2
BE,Belgium,2020-07-10,3
BE,Belgium,2020-07-11,1
BE,Belgium,2020-07-12,0
BE,Belgium,2020-07-13,0
BE,Belgium,2020-07-14,5
BE,Belgium,2020-07-15,1
BE,Belgium,2020-07-16,7
BE,Belgium,2020-07-17,5
BE,Belgium,2020-07-18,0
BE,Belgium,2020-07-19,0
BE,Belgium,2020-07-20,5
BE,Belgium,2020-07-21,0
BE,Belgium,2020-07-22,3
BE,Belgium,2020-07-23,4
BE,Belgium,2020-07-24,5
BE,Belgium,2020-07-25,4
BE,Belgium,2020-07-26,0
BE,Belgium,2020-07-27,1
BE,Belgium,2020-07-28,11
BE,Belgium,2020-07-29,3
BE,Belgium,2020-07-30,4
BE,Belgium,2020-07-31,1
BE,Belgium,2020-08-01,4
BE,Belgium,2020-08-02,0
BE,Belgium,2020-08-03,5
BE,Belgium,2020-08-04,2
BE,Belgium,2020-08-05,7
BE,Belgium,2020-08-06,2
BE,Belgium,2020-08-07,5
BE,Belgium,2020-08-08,4
BE,Belgium,2020-08-09,2
BE,Belgium,2020-08-10,7
BE,Belgium,2020-08-11,6
BE,Belgium,2020-08-12,15
BE,Belgium,2020-08-13,16
BE,Belgium,2020-08-14,8
BE,Belgium,2020-08-15,11
BE,Belgium,2020-08-16,4
BE,Belgium,2020-08-17,5
BE,Belgium,2020-08-18,15
BE,Belgium,2020-08-19,10
BE,Belgium,2020-08-20,7
BE,Belgium,2020-08-21,9
BE,Belgium,2020-08-22,3
BE,Belgium,2020-08-23,4
BE,Belgium,2020-08-24,4
BE,Belgium,2020-08-25,0
BE,Belgium,2020-08-26,-117
BE,Belgium,2020-08-27,5
BE,Belgium,2020-08-28,2
BE,Belgium,2020-08-29,5
BE,Belgium,2020-08-30,3
BE,Belgium,2020-08-31,1
BE,Belgium,2020-09-01,2
BE,Belgium,2020-09-02,1
BE,Belgium,2020-09-03,1
BE,Belgium,2020-09-04,2
BE,Belgium,2020-09-05,5
BE,Belgium,2020-09-06,1
BE,Belgium,2020-09-07,2
BE,Belgium,2020-09-08,3
BE,Belgium,2020-09-09,5
BE,Belgium,2020-09-10,0
BE,Belgium,2020-09-11,2
BE,Belgium,2020-09-12,4
BE,Belgium,2020-09-13,2
BE,Belgium,2020-09-14,2
BE,Belgium,2020-09-15,3
BE,Belgium,2020-09-16,5
BE,Belgium,2020-09-17,1
BE,Belgium,2020-09-18,1
BE,Belgium,2020-09-19,7
BE,Belgium,2020-09-20,4
BE,Belgium,2020-09-21,2
BE,Belgium,2020-09-22,5
BE,Belgium,2020-09-23,4
BE,Belgium,2020-09-24,6
BE,Belgium,2020-09-25,4
BE,Belgium,2020-09-26,5
BE,Belgium,2020-09-27,6
BE,Belgium,2020-09-28,7
BE,Belgium,2020-09-29,14
BE,Belgium,2020-09-30,15
BE,Belgium,2020-10-01,7
BE,Belgium,2020-10-02,14
BE,Belgium,2020-10-03,7
BE,Belgium,2020-10-04,20
BE,Belgium,2020-10-05,14
BE,Belgium,2020-10-06,14
BE,Belgium,2020-10-07,16
BE,Belgium,2020-10-08,18
BE,Belgium,2020-10-09,25
BE,Belgium,2020-10-10,24
BE,Belgium,2020-10-11,16
BE,Belgium,2020-10-12,20
BE,Belgium,2020-10-13,33
BE,Belgium,2020-10-14,34
BE,Belgium,2020-10-15,49
BE,Belgium,2020-10-16,32
BE,Belgium,2020-10-17,33
BE,Belgium,2020-10-18,21
BE,Belgium,2020-10-19,30
BE,Belgium,2020-10-20,46
BE,Belgium,2020-10-21,50
BE,Belgium,2020-10-22,49
BE,Belgium,2020-10-23,70
BE,Belgium,2020-10-24,79
BE,Belgium,2020-10-25,73
BE,Belgium,2020-10-26,89
BE,Belgium,2020-10-27,139
BE,Belgium,2020-10-28,132
BE,Belgium,2020-10-29,138
BE,Belgium,2020-10-30,144
BE,Belgium,2020-10-31,173
BE,Belgium,2020-11-01,112
BE,Belgium,2020-11-02,121
BE,Belgium,2020-11-03,268
BE,Belgium,2020-11-04,205
BE,Belgium,2020-11-05,189
BE,Belgium,2020-11-06,188
BE,Belgium,2020-11-07,199
BE,Belgium,2020-11-08,148
BE,Belgium,2020-11-09,161
BE,Belgium,2020-11-10,345
BE,Belgium,2020-11-11,197
BE,Belgium,2020-11-12,133
BE,Belgium,2020-11-13,215
BE,Belgium,2020-11-14,197
BE,Belgium,2020-11-15,118
BE,Belgium,2020-11-16,195
BE,Belgium,2020-11-17,223
BE,Belgium,2020-11-18,186
BE,Belgium,2020-11-19,171
BE,Belgium,2020-11-20,156
BE,Belgium,2020-11-21,170
BE,Belgium,2020-11-22,96
BE,Belgium,2020-11-23,137
BE,Belgium,2020-11-24,183
BE,Belgium,2020-11-25,139
BE,Belgium,2020-11-26,142
BE,Belgium,2020-11-27,120
BE,Belgium,2020-11-28,122
BE,Belgium,2020-11-29,86
BE,Belgium,2020-11-30,98
BE,Belgium,2020-12-01,141
BE,Belgium,2020-12-02,125
BE,Belgium,2020-12-03,122
BE,Belgium,2020-12-04,109
BE,Belgium,2020-12-05,112
BE,Belgium,2020-12-06,66
BE,Belgium,2020-12-07,66
BE,Belgium,2020-12-08,121
BE,Belgium,2020-12-09,96
BE,Belgium,2020-12-10,89
BE,Belgium,2020-12-11,0
BE,Belgium,2020-12-12,100
BE,Belgium,2020-12-13,159
BE,Belgium,2020-12-14,103
BE,Belgium,2020-12-15,124
BE,Belgium,2020-12-16,100
BE,Belgium,2020-12-17,93
BE,Belgium,2020-12-18,84
BE,Belgium,2020-12-19,90
BE,Belgium,2020-12-20,81
BE,Belgium,2020-12-21,71
BE,Belgium,2020-12-22,124
BE,Belgium,2020-12-23,118
BE,Belgium,2020-12-24,99
BE,Belgium,2020-12-25,51
BE,Belgium,2020-12-26,69
BE,Belgium,2020-12-27,42
BE,Belgium,2020-12-28,34
BE,Belgium,2020-12-29,127
BE,Belgium,2020-12-30,80
BE,Belgium,2020-12-31,87
BE,Belgium,2021-01-01,53
BE,Belgium,2021-01-02,63
BE,Belgium,2021-01-03,57
BE,Belgium,2021-01-04,49
BE,Belgium,2021-01-05,77
BE,Belgium,2021-01-06,56
BE,Belgium,2021-01-07,53
BE,Belgium,2021-01-08,56
BE,Belgium,2021-01-09,46
BE,Belgium,2021-01-10,40
BE,Belgium,2021-01-11,44
BE,Belgium,2021-01-12,72
BE,Belgium,2021-01-13,56
BE,Belgium,2021-01-14,44
BE,Belgium,2021-01-15,58
BE,Belgium,2021-01-16,44
BE,Belgium,2021-01-17,39
BE,Belgium,2021-01-18,37
BE,Belgium,2021-01-19,82
BE,Belgium,2021-01-20,18
BE,Belgium,2021-01-21,48
BE,Belgium,2021-01-22,55
BE,Belgium,2021-01-23,51
BE,Belgium,2021-01-24,53
BE,Belgium,2021-01-25,35
BE,Belgium,2021-01-26,65
BE,Belgium,2021-01-27,54
BE,Belgium,2021-01-28,49
BE,Belgium,2021-01-29,36
BE,Belgium,2021-01-30,48
BE,Belgium,2021-01-31,26
BE,Belgium,2021-02-01,32
BE,Belgium,2021-02-02,49
BE,Belgium,2021-02-03,43
BG,Bulgaria,2020-01-23,0
BG,Bulgaria,2020-01-24,0
BG,Bulgaria,2020-01-25,0
BG,Bulgaria,2020-01-26,0
BG,Bulgaria,2020-01-27,0
BG,Bulgaria,2020-01-28,0
BG,Bulgaria,2020-01-29,0
BG,Bulgaria,2020-01-30,0
BG,Bulgaria,2020-01-31,0
BG,Bulgaria,2020-02-01,0
BG,Bulgaria,2020-02-02,0
BG,Bulgaria,2020-02-03,0
BG,Bulgaria,2020-02-04,0
BG,Bulgaria,2020-02-05,0
BG,Bulgaria,2020-02-06,0
BG,Bulgaria,2020-02-07,0
BG,Bulgaria,2020-02-08,0
BG,Bulgaria,2020-02-09,0
BG,Bulgaria,2020-02-10,0
BG,Bulgaria,2020-02-11,0
BG,Bulgaria,2020-02-12,0
BG,Bulgaria,2020-02-13,0
BG,Bulgaria,2020-02-14,0
BG,Bulgaria,2020-02-15,0
BG,Bulgaria,2020-02-16,0
BG,Bulgaria,2020-02-17,0
BG,Bulgaria,2020-02-18,0
BG,Bulgaria,2020-02-19,0
BG,Bulgaria,2020-02-20,0
BG,Bulgaria,2020-02-21,0
BG,Bulgaria,2020-02-22,0
BG,Bulgaria,2020-02-23,0
BG,Bulgaria,2020-02-24,0
BG,Bulgaria,2020-02-25,0
BG,Bulgaria,2020-02-26,0
BG,Bulgaria,2020-02-27,0
BG,Bulgaria,2020-02-28,0
BG,Bulgaria,2020-02-29,0
BG,Bulgaria,2020-03-01,0
BG,Bulgaria,2020-03-02,0
BG,Bulgaria,2020-03-03,0
BG,Bulgaria,2020-03-04,0
BG,Bulgaria,2020-03-05,0
BG,Bulgaria,2020-03-06,0
BG,Bulgaria,2020-03-07,0
BG,Bulgaria,2020-03-08,0
BG,Bulgaria,2020-03-09,0
BG,Bulgaria,2020-03-10,0
BG,Bulgaria,2020-03-11,1
BG,Bulgaria,2020-03-12,0
BG,Bulgaria,2020-03-13,0
BG,Bulgaria,2020-03-14,1
BG,Bulgaria,2020-03-15,0
BG,Bulgaria,2020-03-16,0
BG,Bulgaria,2020-03-17,0
BG,Bulgaria,2020-03-18,0
BG,Bulgaria,2020-03-19,1
BG,Bulgaria,2020-03-20,0
BG,Bulgaria,2020-03-21,0
BG,Bulgaria,2020-03-22,0
BG,Bulgaria,2020-03-23,0
BG,Bulgaria,2020-03-24,0
BG,Bulgaria,2020-03-25,0
BG,Bulgaria,2020-03-26,0
BG,Bulgaria,2020-03-27,0
BG,Bulgaria,2020-03-28,4
BG,Bulgaria,2020-03-29,1
BG,Bulgaria,2020-03-30,0
BG,Bulgaria,2020-03-31,0
BG,Bulgaria,2020-04-01,2
BG,Bulgaria,2020-04-02,0
BG,Bulgaria,2020-04-03,4
BG,Bulgaria,2020-04-04,3
BG,Bulgaria,2020-04-05,3
BG,Bulgaria,2020-04-06,2
BG,Bulgaria,2020-04-07,1
BG,Bulgaria,2020-04-08,1
BG,Bulgaria,2020-04-09,0
BG,Bulgaria,2020-04-10,1
