"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.025,910
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.05,1067
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.1,1247
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.15,1369
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.2,1466
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.25,1549
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.3,1623
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.35,1693
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.4,1758
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.45,1822
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.5,1884
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.55,1947
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.6,2010
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.65,2076
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.7,2145
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.75,2219
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.8,2302
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.85,2399
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.9,2521
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.95,2701
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.975,2858
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.99,3040
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.01,780
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.025,975
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.05,1143
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.1,1336
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.15,1467
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.2,1570
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.25,1659
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.3,1739
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.35,1813
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.4,1884
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.45,1951
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.5,2018
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.55,2085
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.6,2153
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.65,2224
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.7,2298
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.75,2377
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.8,2466
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.85,2570
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.9,2701
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.95,2894
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.975,3062
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","quantile",0.99,3257
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.01,850
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.025,1063
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.05,1245
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.1,1456
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.15,1598
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.2,1711
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.25,1808
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.3,1896
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.35,1976
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.4,2053
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.45,2127
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.5,2200
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.55,2273
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.6,2347
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.65,2423
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.7,2504
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.75,2591
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.8,2688
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.85,2801
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.9,2943
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.95,3154
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.975,3337
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","quantile",0.99,3550
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","point",NA,1816
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","point",NA,1884
"2021-07-12","forecast","3 wk ahead inc case","2021-07-31","CZ","point",NA,2018
"2021-07-12","forecast","4 wk ahead inc case","2021-08-07","CZ","point",NA,2200
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.01,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.025,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.05,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.1,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.15,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.2,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.25,0
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.3,1
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.35,3
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.4,4
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.45,6
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.5,7
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.55,8
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.6,9
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.65,11
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.7,12
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.75,14
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.8,16
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.85,18
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.9,20
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.95,24
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.975,27
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","quantile",0.99,31
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.01,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.025,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.05,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.1,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.15,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.2,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.25,0
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.3,1
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.35,2
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.4,4
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.45,5
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.5,6
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.55,8
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.6,9
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.65,10
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.7,11
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.75,13
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.8,15
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.85,16
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.9,19
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.95,22
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.975,26
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","quantile",0.99,29
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.01,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.025,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.05,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.1,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.15,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.2,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.25,0
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.3,1
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.35,2
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.4,4
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.45,5
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.5,6
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.55,7
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.6,9
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.65,10
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.7,11
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.75,13
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.8,14
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.85,16
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.9,19
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.95,22
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.975,25
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","quantile",0.99,29
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.01,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.025,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.05,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.1,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.15,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.2,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.25,0
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.3,1
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.35,2
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.4,4
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.45,5
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.5,6
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.55,7
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.6,9
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.65,10
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.7,11
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.75,13
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.8,14
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.85,16
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.9,19
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.95,22
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.975,25
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","quantile",0.99,29
"2021-07-12","forecast","1 wk ahead inc death","2021-07-17","CZ","point",NA,7
"2021-07-12","forecast","2 wk ahead inc death","2021-07-24","CZ","point",NA,6
"2021-07-12","forecast","3 wk ahead inc death","2021-07-31","CZ","point",NA,6
"2021-07-12","forecast","4 wk ahead inc death","2021-08-07","CZ","point",NA,6
