"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.25,31819
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.3,39528
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.35,46672
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.4,53451
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.45,60010
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.5,66465
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.55,72919
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.6,79478
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.65,86257
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.7,93401
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.75,101111
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.8,109696
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.85,119702
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.9,132293
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.95,150955
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.975,167141
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.99,185961
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","point",NA,66465
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.01,0
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.025,0
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.05,0
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.1,87
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.15,305
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.2,478
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.25,627
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.3,760
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.35,884
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.4,1001
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.45,1115
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.5,1226
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.55,1338
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.6,1452
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.65,1569
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.7,1693
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.75,1826
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.8,1975
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.85,2148
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.9,2366
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.95,2689
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.975,2969
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","quantile",0.99,3295
"2022-03-21","forecast","1 wk ahead inc hosp","2022-03-26","CZ","point",NA,1226
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.01,0
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.025,0
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.05,0
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.1,177
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.15,409
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.2,594
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.25,752
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.3,894
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.35,1026
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.4,1151
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.45,1272
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.5,1391
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.55,1510
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.6,1631
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.65,1756
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.7,1887
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.75,2030
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.8,2188
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.85,2372
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.9,2604
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.95,2948
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.975,3247
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","quantile",0.99,3594
"2022-03-21","forecast","2 wk ahead inc hosp","2022-04-02","CZ","point",NA,1391
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.01,0
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.025,0
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.05,0
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.1,353
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.15,609
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.2,812
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.25,987
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.3,1144
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.35,1289
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.4,1427
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.45,1560
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.5,1691
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.55,1823
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.6,1956
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.65,2094
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.7,2239
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.75,2396
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.8,2570
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.85,2774
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.9,3030
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.95,3409
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.975,3738
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","quantile",0.99,4121
"2022-03-21","forecast","3 wk ahead inc hosp","2022-04-09","CZ","point",NA,1691
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.01,0
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.025,0
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.05,0
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.1,372
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.15,631
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.2,836
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.25,1012
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.3,1171
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.35,1317
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.4,1456
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.45,1591
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.5,1724
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.55,1856
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.6,1991
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.65,2130
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.7,2276
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.75,2435
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.8,2611
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.85,2816
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.9,3075
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.95,3458
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.975,3790
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","quantile",0.99,4176
"2022-03-21","forecast","4 wk ahead inc hosp","2022-04-16","CZ","point",NA,1724
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.01,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.025,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.05,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.1,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.15,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.2,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.25,0
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.3,16
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.35,42
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.4,68
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.45,92
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.5,116
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.55,140
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.6,164
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.65,190
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.7,216
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.75,245
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.8,277
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.85,314
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.9,361
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.95,430
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.975,490
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","quantile",0.99,560
"2022-03-21","forecast","1 wk ahead inc death","2022-03-26","CZ","point",NA,116
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.01,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.025,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.05,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.1,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.15,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.2,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.25,0
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.3,10
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.35,36
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.4,60
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.45,83
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.5,106
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.55,129
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.6,152
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.65,176
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.7,202
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.75,229
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.8,260
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.85,295
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.9,340
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.95,406
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.975,464
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","quantile",0.99,531
"2022-03-21","forecast","2 wk ahead inc death","2022-04-02","CZ","point",NA,106
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.01,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.025,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.05,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.1,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.15,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.2,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.25,0
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.3,15
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.35,41
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.4,66
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.45,90
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.5,114
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.55,138
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.6,162
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.65,187
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.7,213
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.75,242
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.8,273
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.85,310
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.9,356
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.95,425
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.975,485
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","quantile",0.99,554
"2022-03-21","forecast","3 wk ahead inc death","2022-04-09","CZ","point",NA,114
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.01,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.025,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.05,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.1,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.15,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.2,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.25,0
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.3,24
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.35,52
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.4,78
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.45,104
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.5,130
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.55,155
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.6,181
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.65,207
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.7,236
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.75,266
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.8,300
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.85,339
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.9,388
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.95,462
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.975,525
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","quantile",0.99,599
"2022-03-21","forecast","4 wk ahead inc death","2022-04-16","CZ","point",NA,130
