"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.15,228
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.2,248
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.25,265
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.3,280
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.35,294
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.4,308
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.45,321
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.5,334
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.55,346
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.6,359
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.65,373
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.7,387
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.75,402
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.8,419
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.85,439
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.9,464
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.95,501
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.975,533
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.99,570
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.01,0
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.025,3
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.05,23
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.1,45
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.15,60
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.2,73
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.25,83
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.3,92
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.35,101
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.4,109
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.45,117
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.5,125
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.55,133
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.6,141
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.65,149
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.7,157
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.75,167
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.8,177
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.85,189
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.9,205
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.95,227
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.975,247
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.99,269
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.01,30
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.025,60
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.05,87
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.1,117
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.15,137
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.2,153
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.25,167
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.3,180
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.35,191
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.4,202
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.45,213
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.5,223
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.55,234
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.6,244
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.65,255
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.7,267
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.75,279
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.8,293
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.85,309
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.9,330
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.95,360
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.975,386
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.99,417
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.01,239
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.025,286
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.05,327
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.1,374
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.15,405
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.2,430
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.25,452
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.3,471
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.35,489
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.4,506
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.45,523
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.5,539
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.55,555
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.6,572
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.65,589
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.7,607
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.75,626
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.8,648
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.85,673
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.9,704
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.95,751
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.975,792
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.99,839
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","point",NA,334
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","point",NA,125
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","point",NA,223
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","point",NA,539
