"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.15,228
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.2,248
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.25,265
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.3,280
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.35,294
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.4,308
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.45,321
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.5,334
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.55,346
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.6,359
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.65,373
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.7,387
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.75,402
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.8,419
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.85,439
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.9,464
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.95,501
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.975,533
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.99,570
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.01,0
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.025,3
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.05,23
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.1,45
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.15,60
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.2,73
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.25,83
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.3,92
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.35,101
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.4,109
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.45,117
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.5,125
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.55,133
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.6,141
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.65,149
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.7,157
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.75,167
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.8,177
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.85,189
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.9,205
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.95,227
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.975,247
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","quantile",0.99,269
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.01,30
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.025,60
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.05,87
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.1,117
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.15,137
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.2,153
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.25,167
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.3,180
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.35,191
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.4,202
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.45,213
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.5,223
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.55,234
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.6,244
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.65,255
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.7,267
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.75,279
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.8,293
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.85,309
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.9,330
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.95,360
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.975,386
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","quantile",0.99,417
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.01,239
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.025,286
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.05,327
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.1,374
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.15,405
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.2,430
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.25,452
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.3,471
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.35,489
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.4,506
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.45,523
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.5,539
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.55,555
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.6,572
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.65,589
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.7,607
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.75,626
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.8,648
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.85,673
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.9,704
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.95,751
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.975,792
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","quantile",0.99,839
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","point",NA,334
"2021-12-20","forecast","2 wk ahead inc death","2022-01-01","CZ","point",NA,125
"2021-12-20","forecast","3 wk ahead inc death","2022-01-08","CZ","point",NA,223
"2021-12-20","forecast","4 wk ahead inc death","2022-01-15","CZ","point",NA,539
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.01,0
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.025,0
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.05,252
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.1,763
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.15,1108
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.2,1383
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.25,1618
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.3,1829
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.35,2025
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.4,2210
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.45,2390
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.5,2567
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.55,2744
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.6,2924
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.65,3109
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.7,3305
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.75,3516
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.8,3752
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.85,4026
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.9,4371
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.95,4882
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.975,5326
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","quantile",0.99,5841
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.01,0
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.025,0
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.05,0
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.1,78
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.15,335
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.2,538
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.25,713
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.3,870
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.35,1016
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.4,1154
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.45,1288
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.5,1419
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.55,1551
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.6,1684
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.65,1822
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.7,1968
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.75,2125
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.8,2300
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.85,2504
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.9,2760
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.95,3140
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.975,3470
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","quantile",0.99,3854
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.01,0
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.025,0
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.05,236
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.1,745
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.15,1088
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.2,1360
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.25,1594
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.3,1804
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.35,1999
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.4,2183
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.45,2362
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.5,2538
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.55,2714
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.6,2893
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.65,3077
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.7,3272
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.75,3482
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.8,3716
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.85,3988
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.9,4332
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.95,4840
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.975,5281
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","quantile",0.99,5794
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.01,1067
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.025,1864
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.05,2549
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.1,3339
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.15,3872
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.2,4295
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.25,4658
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.3,4985
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.35,5287
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.4,5574
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.45,5852
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.5,6125
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.55,6398
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.6,6676
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.65,6962
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.7,7265
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.75,7591
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.8,7954
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.85,8378
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.9,8911
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.95,9701
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.975,10386
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","quantile",0.99,11182
"2021-12-20","forecast","1 wk ahead inc hosp","2021-12-25","CZ","point",NA,2567
"2021-12-20","forecast","2 wk ahead inc hosp","2022-01-01","CZ","point",NA,1419
"2021-12-20","forecast","3 wk ahead inc hosp","2022-01-08","CZ","point",NA,2538
"2021-12-20","forecast","4 wk ahead inc hosp","2022-01-15","CZ","point",NA,6125
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.01,0
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.025,0
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.05,0
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.1,8
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.15,70
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.2,120
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.25,162
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.3,200
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.35,236
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.4,269
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.45,302
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.5,334
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.55,365
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.6,398
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.65,431
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.7,467
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.75,505
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.8,547
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.85,597
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.9,659
"2021-12-20","forecast","1 wk ahead inc death","2021-12-25","CZ","quantile",0.95,751
