"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.2,1025
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.25,1092
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.3,1153
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.35,1209
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.4,1262
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.45,1314
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.5,1365
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.55,1415
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.6,1467
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.65,1520
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.7,1577
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.75,1637
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.8,1705
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.85,1783
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.9,1882
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.95,2029
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.975,2156
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.99,2304
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.01,347
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.025,468
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.05,572
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.1,692
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.15,773
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.2,837
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.25,892
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.3,941
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.35,987
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.4,1031
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.45,1073
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.5,1114
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.55,1156
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.6,1198
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.65,1242
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.7,1287
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.75,1337
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.8,1392
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.85,1456
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.9,1537
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.95,1657
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.975,1761
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","quantile",0.99,1882
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.01,295
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.025,398
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.05,486
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.1,588
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.15,657
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.2,711
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.25,758
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.3,800
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.35,839
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.4,876
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.45,912
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.5,948
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.55,983
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.6,1019
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.65,1056
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.7,1095
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.75,1137
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.8,1184
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.85,1238
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.9,1307
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.95,1409
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.975,1497
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","quantile",0.99,1600
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","point",NA,1747
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","point",NA,1365
"2021-07-05","forecast","3 wk ahead inc case","2021-07-24","CZ","point",NA,1114
"2021-07-05","forecast","4 wk ahead inc case","2021-07-31","CZ","point",NA,948
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.01,0
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.025,0
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.05,0
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.1,0
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.15,0
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.2,0
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.25,1
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.3,3
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.35,6
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.4,8
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.45,10
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.5,13
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.55,15
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.6,17
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.65,19
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.7,22
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.75,24
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.8,27
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.85,31
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.9,35
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.95,41
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.975,47
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","quantile",0.99,53
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.01,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.025,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.05,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.1,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.15,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.2,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.25,0
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.3,1
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.35,3
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.4,5
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.45,7
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.5,9
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.55,11
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.6,13
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.65,15
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.7,17
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.75,19
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.8,21
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.85,24
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.9,28
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.95,33
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.975,38
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","quantile",0.99,43
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.01,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.025,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.05,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.1,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.15,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.2,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.25,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.3,0
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.35,2
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.4,3
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.45,5
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.5,7
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.55,8
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.6,10
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.65,11
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.7,13
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.75,15
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.8,17
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.85,20
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.9,23
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.95,27
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.975,31
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","quantile",0.99,36
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.01,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.025,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.05,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.1,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.15,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.2,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.25,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.3,0
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.35,1
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.4,2
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.45,4
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.5,5
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.55,6
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.6,8
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.65,9
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.7,11
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.75,13
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.8,14
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.85,17
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.9,19
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.95,23
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.975,27
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","quantile",0.99,31
"2021-07-05","forecast","1 wk ahead inc death","2021-07-10","CZ","point",NA,13
"2021-07-05","forecast","2 wk ahead inc death","2021-07-17","CZ","point",NA,9
"2021-07-05","forecast","3 wk ahead inc death","2021-07-24","CZ","point",NA,7
"2021-07-05","forecast","4 wk ahead inc death","2021-07-31","CZ","point",NA,5
