"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-01-03","forecast","1 wk ahead inc case","2022-01-08","CZ","quantile",0.99,96657
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.01,0
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.025,0
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.05,0
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.1,0
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.15,12433
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.2,30438
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.25,45886
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.3,59758
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.35,72612
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.4,84810
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.45,96611
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.5,108226
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.55,119840
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.6,131642
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.65,143839
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.7,156694
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.75,170566
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.8,186013
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.85,204019
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.9,226674
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.95,260253
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.975,289377
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","quantile",0.99,323240
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.01,0
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.025,0
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.05,0
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.1,0
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.15,17401
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.2,42602
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.25,64222
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.3,83638
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.35,101629
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.4,118701
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.45,135219
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.5,151475
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.55,167730
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.6,184248
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.65,201320
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.7,219311
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.75,238727
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.8,260347
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.85,285548
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.9,317257
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.95,364254
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.975,405017
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","quantile",0.99,452412
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.01,0
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.025,0
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.05,0
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.1,0
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.15,8973
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.2,21968
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.25,33116
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.3,43128
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.35,52405
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.4,61209
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.45,69726
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.5,78108
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.55,86490
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.6,95008
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.65,103811
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.7,113088
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.75,123100
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.8,134248
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.85,147243
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.9,163594
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.95,187828
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.975,208847
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","quantile",0.99,233287
"2022-01-03","forecast","1 wk ahead inc case","2022-01-08","CZ","point",NA,32362
"2022-01-03","forecast","2 wk ahead inc case","2022-01-15","CZ","point",NA,108226
"2022-01-03","forecast","3 wk ahead inc case","2022-01-22","CZ","point",NA,151475
"2022-01-03","forecast","4 wk ahead inc case","2022-01-29","CZ","point",NA,78108
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.01,0
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.025,0
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.05,0
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.1,0
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.15,0
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.2,22
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.25,63
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.3,100
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.35,135
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.4,167
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.45,199
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.5,230
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.55,261
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.6,292
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.65,325
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.7,359
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.75,396
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.8,437
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.85,485
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.9,545
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.95,635
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.975,713
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","quantile",0.99,803
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.01,0
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.025,0
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.05,0
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.1,0
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.15,0
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.2,11
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.25,50
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.3,86
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.35,118
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.4,150
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.45,180
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.5,209
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.55,239
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.6,269
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.65,300
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.7,333
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.75,368
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.8,407
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.85,453
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.9,511
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.95,596
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.975,670
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","quantile",0.99,756
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.01,0
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.025,0
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.05,0
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.1,43
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.15,134
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.2,206
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.25,268
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.3,323
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.35,375
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.4,424
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.45,471
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.5,517
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.55,564
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.6,611
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.65,660
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.7,711
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.75,767
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.8,829
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.85,901
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.9,992
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.95,1126
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.975,1243
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","quantile",0.99,1378
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.01,0
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.025,0
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.05,0
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.1,89
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.15,187
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.2,265
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.25,331
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.3,391
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.35,447
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.4,499
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.45,550
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.5,600
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.55,650
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.6,701
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.65,754
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.7,809
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.75,869
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.8,936
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.85,1013
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.9,1111
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.95,1256
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.975,1382
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","quantile",0.99,1528
"2022-01-03","forecast","1 wk ahead inc death","2022-01-08","CZ","point",NA,230
"2022-01-03","forecast","2 wk ahead inc death","2022-01-15","CZ","point",NA,209
"2022-01-03","forecast","3 wk ahead inc death","2022-01-22","CZ","point",NA,517
"2022-01-03","forecast","4 wk ahead inc death","2022-01-29","CZ","point",NA,600
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.01,0
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.025,0
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.05,0
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.1,0
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.15,0
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.2,100
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.25,339
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.3,554
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.35,753
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.4,942
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.45,1124
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.5,1304
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.55,1484
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.6,1667
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.65,1856
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.7,2055
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.75,2269
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.8,2509
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.85,2787
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.9,3138
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.95,3658
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.975,4109
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","quantile",0.99,4633
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.01,0
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.025,0
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.05,0
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.1,0
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.15,0
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.2,93
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.25,330
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.3,544
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.35,742
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.4,930
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.45,1112
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.5,1291
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.55,1469
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.6,1651
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.65,1839
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.7,2037
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.75,2251
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.8,2488
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.85,2766
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.9,3115
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.95,3632
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.975,4080
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","quantile",0.99,4602
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.01,0
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.025,0
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.05,0
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.1,685
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.15,1286
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.2,1763
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.25,2173
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.3,2541
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.35,2881
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.4,3205
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.45,3518
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.5,3826
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.55,4134
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.6,4447
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.65,4770
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.7,5111
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.75,5479
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.8,5888
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.85,6366
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.9,6966
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.95,7857
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.975,8629
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","quantile",0.99,9527
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.01,0
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.025,0
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.05,501
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.1,1539
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.15,2239
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.2,2796
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.25,3274
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.3,3703
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.35,4100
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.4,4477
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.45,4842
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.5,5201
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.55,5560
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.6,5925
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.65,6302
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.7,6700
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.75,7128
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.8,7606
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.85,8163
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.9,8863
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.95,9901
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.975,10802
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","quantile",0.99,11849
"2022-01-03","forecast","1 wk ahead inc hosp","2022-01-08","CZ","point",NA,1304
"2022-01-03","forecast","2 wk ahead inc hosp","2022-01-15","CZ","point",NA,1291
"2022-01-03","forecast","3 wk ahead inc hosp","2022-01-22","CZ","point",NA,3826
"2022-01-03","forecast","4 wk ahead inc hosp","2022-01-29","CZ","point",NA,5201
