"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.1,3620
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.15,9138
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.2,13524
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.25,17287
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.3,20666
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.35,23797
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.4,26768
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.45,29643
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.5,32472
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.55,35301
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.6,38176
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.65,41147
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.7,44278
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.75,47657
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.8,51420
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.85,55806
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.9,61324
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.95,69503
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.975,76597
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.99,84846
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.01,0
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.025,0
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.05,0
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.1,2815
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.15,7106
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.2,10517
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.25,13443
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.3,16070
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.35,18505
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.4,20816
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.45,23051
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.5,25251
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.55,27451
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.6,29687
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.65,31997
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.7,34432
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.75,37060
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.8,39986
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.85,43396
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.9,47688
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.95,54048
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.975,59565
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.99,65979
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","point",NA,48158
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","point",NA,39946
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","point",NA,32472
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","point",NA,25251
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.01,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.025,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.05,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.1,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.15,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.2,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.25,5
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.3,48
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.35,88
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.4,125
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.45,162
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.5,198
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.55,233
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.6,270
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.65,307
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.7,347
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.75,390
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.8,438
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.85,493
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.9,563
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.95,667
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.975,757
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.99,861
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.01,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.025,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.05,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.1,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.15,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.2,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.25,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.3,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.35,25
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.4,53
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.45,80
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.5,106
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.55,132
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.6,159
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.65,187
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.7,216
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.75,247
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.8,282
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.85,323
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.9,374
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.95,450
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.975,516
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.99,592
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.01,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.025,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.05,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.1,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.15,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.2,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.25,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.3,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.35,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.4,20
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.45,41
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.5,60
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.55,80
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.6,100
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.65,121
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.7,143
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.75,167
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.8,193
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.85,224
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.9,263
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.95,320
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.975,370
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.99,428
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.01,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.025,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.05,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.1,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.15,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.2,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.25,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.3,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.35,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.4,6
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.45,22
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.5,38
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.55,53
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.6,69
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.65,86
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.7,103
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.75,122
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.8,142
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.85,167
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.9,197
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.95,243
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.975,282
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.99,327
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","point",NA,198
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","point",NA,106
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","point",NA,60
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","point",NA,38
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.01,0
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.025,0
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.05,192
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.1,859
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.15,1310
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.2,1667
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.25,1974
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.3,2250
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.35,2505
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.4,2747
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.45,2982
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.5,3213
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.55,3443
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.6,3678
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.65,3920
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.7,4176
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.75,4451
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.8,4758
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.85,5116
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.9,5566
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.95,6233
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.975,6812
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.99,7484
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.01,0
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.025,0
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.05,0
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.1,431
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.15,829
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.2,1145
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.25,1416
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.3,1660
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.35,1886
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.4,2100
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.45,2307
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.5,2511
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.55,2715
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.6,2923
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.65,3137
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.7,3363
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.75,3606
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.8,3878
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.85,4194
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.9,4592
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.95,5182
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.975,5693
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.99,6288
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.01,0
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.025,0
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.05,0
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.1,187
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.15,550
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.2,838
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.25,1085
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.3,1307
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.35,1512
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.4,1707
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.45,1896
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.5,2082
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.55,2267
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.6,2456
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.65,2651
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.7,2857
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.75,3079
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.8,3326
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.85,3614
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.9,3976
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.95,4513
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.975,4979
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.99,5520
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.01,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.025,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.05,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.1,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.15,314
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.2,574
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.25,797
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.3,997
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.35,1183
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.4,1359
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.45,1529
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.5,1697
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.55,1865
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.6,2035
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.65,2211
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.7,2397
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.75,2597
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.8,2820
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.85,3080
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.9,3407
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.95,3892
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.975,4312
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.99,4801
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","point",NA,3213
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","point",NA,2511
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","point",NA,2082
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","point",NA,1697
