"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.1,3553
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.15,9076
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.2,13466
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.25,17232
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.3,20614
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.35,23748
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.4,26721
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.45,29598
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.5,32430
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.55,35262
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.6,38139
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.65,41113
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.7,44246
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.75,47628
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.8,51394
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.85,55784
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.9,61307
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.95,69494
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.975,76594
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.99,84850
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.01,0
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.025,0
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.05,0
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.1,2632
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.15,6724
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.2,9977
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.25,12767
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.3,15273
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.35,17595
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.4,19798
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.45,21930
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.5,24028
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.55,26126
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.6,28258
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.65,30461
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.7,32783
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.75,35289
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.8,38079
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.85,41331
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.9,45424
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.95,51489
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.975,56750
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","quantile",0.99,62867
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","point",NA,53458
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","point",NA,42227
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","point",NA,32430
"2022-02-14","forecast","4 wk ahead inc case","2022-03-12","CZ","point",NA,24028
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.01,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.025,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.05,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.1,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.15,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.2,0
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.25,27
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.3,70
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.35,110
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.4,148
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.45,185
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.5,221
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.55,257
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.6,294
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.65,332
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.7,372
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.75,415
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.8,463
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.85,519
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.9,590
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.95,694
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.975,785
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","quantile",0.99,891
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.01,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.025,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.05,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.1,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.15,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.2,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.25,0
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.3,8
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.35,37
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.4,65
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.45,92
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.5,118
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.55,145
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.6,171
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.65,199
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.7,228
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.75,260
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.8,295
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.85,336
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.9,388
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.95,464
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.975,531
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","quantile",0.99,608
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.01,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.025,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.05,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.1,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.15,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.2,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.25,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.3,0
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.35,4
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.4,25
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.45,45
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.5,64
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.55,84
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.6,104
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.65,124
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.7,146
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.75,169
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.8,195
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.85,225
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.9,263
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.95,320
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.975,369
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","quantile",0.99,426
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.01,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.025,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.05,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.1,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.15,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.2,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.25,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.3,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.35,0
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.4,8
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.45,23
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.5,38
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.55,53
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.6,68
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.65,84
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.7,100
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.75,118
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.8,138
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.85,161
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.9,190
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.95,234
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.975,271
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","quantile",0.99,315
"2022-02-14","forecast","1 wk ahead inc death","2022-02-19","CZ","point",NA,221
"2022-02-14","forecast","2 wk ahead inc death","2022-02-26","CZ","point",NA,118
"2022-02-14","forecast","3 wk ahead inc death","2022-03-05","CZ","point",NA,64
"2022-02-14","forecast","4 wk ahead inc death","2022-03-12","CZ","point",NA,38
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.01,0
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.025,0
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.05,505
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.1,1188
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.15,1648
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.2,2014
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.25,2328
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.3,2610
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.35,2872
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.4,3120
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.45,3360
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.5,3596
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.55,3832
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.6,4072
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.65,4320
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.7,4581
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.75,4863
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.8,5177
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.85,5543
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.9,6004
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.95,6686
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.975,7278
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","quantile",0.99,7967
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.01,0
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.025,0
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.05,70
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.1,672
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.15,1078
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.2,1400
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.25,1677
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.3,1926
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.35,2156
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.4,2375
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.45,2586
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.5,2795
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.55,3003
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.6,3214
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.65,3433
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.7,3663
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.75,3912
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.8,4189
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.85,4511
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.9,4917
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.95,5519
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.975,6041
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","quantile",0.99,6648
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.01,0
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.025,0
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.05,0
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.1,322
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.15,683
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.2,970
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.25,1216
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.3,1437
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.35,1642
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.4,1836
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.45,2024
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.5,2209
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.55,2394
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.6,2583
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.65,2777
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.7,2982
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.75,3203
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.8,3449
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.85,3736
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.9,4097
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.95,4632
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.975,5096
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","quantile",0.99,5636
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.01,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.025,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.05,0
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.1,45
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.15,362
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.2,613
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.25,829
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.3,1023
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.35,1203
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.4,1374
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.45,1539
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.5,1701
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.55,1864
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.6,2029
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.65,2199
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.7,2379
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.75,2573
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.8,2789
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.85,3041
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.9,3357
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.95,3827
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.975,4234
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","quantile",0.99,4708
"2022-02-14","forecast","1 wk ahead inc hosp","2022-02-19","CZ","point",NA,3596
"2022-02-14","forecast","2 wk ahead inc hosp","2022-02-26","CZ","point",NA,2795
"2022-02-14","forecast","3 wk ahead inc hosp","2022-03-05","CZ","point",NA,2209
"2022-02-14","forecast","4 wk ahead inc hosp","2022-03-12","CZ","point",NA,1701
