"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.3,89881
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.35,93735
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.4,97392
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.45,100930
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.5,104412
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.55,107894
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.6,111432
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.65,115089
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.7,118942
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.75,123101
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.8,127732
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.85,133130
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.9,139922
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.95,149989
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.975,158720
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.99,168872
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","point",NA,49001
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","point",NA,66125
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","point",NA,85450
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","point",NA,104412
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.01,102
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.025,124
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.05,143
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.1,165
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.15,179
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.2,191
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.25,201
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.3,210
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.35,219
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.4,226
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.45,234
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.5,242
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.55,249
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.6,257
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.65,265
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.7,273
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.75,282
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.8,293
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.85,304
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.9,319
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.95,341
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.975,360
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","quantile",0.99,382
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.01,171
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.025,197
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.05,220
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.1,246
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.15,263
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.2,277
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.25,289
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.3,299
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.35,309
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.4,319
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.45,328
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.5,337
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.55,346
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.6,355
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.65,364
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.7,374
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.75,385
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.8,397
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.85,411
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.9,428
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.95,454
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.975,476
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","quantile",0.99,502
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.01,263
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.025,293
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.05,320
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.1,350
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.15,370
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.2,386
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.25,400
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.3,412
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.35,424
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.4,435
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.45,445
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.5,456
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.55,466
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.6,477
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.65,488
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.7,499
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.75,512
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.8,525
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.85,541
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.9,562
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.95,592
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.975,618
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","quantile",0.99,648
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.01,372
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.025,406
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.05,436
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.1,470
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.15,493
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.2,512
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.25,527
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.3,542
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.35,555
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.4,567
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.45,579
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.5,591
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.55,603
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.6,615
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.65,627
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.7,640
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.75,655
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.8,670
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.85,689
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.9,712
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.95,746
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.975,776
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","quantile",0.99,810
"2021-11-08","forecast","1 wk ahead inc death","2021-11-13","CZ","point",NA,242
"2021-11-08","forecast","2 wk ahead inc death","2021-11-20","CZ","point",NA,337
"2021-11-08","forecast","3 wk ahead inc death","2021-11-27","CZ","point",NA,456
"2021-11-08","forecast","4 wk ahead inc death","2021-12-04","CZ","point",NA,591
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.01,733
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.025,906
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.05,1055
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.1,1227
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.15,1342
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.2,1434
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.25,1513
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.3,1584
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.35,1650
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.4,1712
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.45,1772
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.5,1832
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.55,1891
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.6,1951
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.65,2014
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.7,2079
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.75,2150
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.8,2229
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.85,2321
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.9,2437
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.95,2608
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.975,2757
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","quantile",0.99,2930
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.01,1255
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.025,1459
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.05,1635
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.1,1837
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.15,1974
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.2,2083
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.25,2176
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.3,2259
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.35,2337
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.4,2410
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.45,2482
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.5,2552
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.55,2622
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.6,2693
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.65,2766
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.7,2844
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.75,2927
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.8,3021
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.85,3129
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.9,3266
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.95,3468
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.975,3644
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","quantile",0.99,3848
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.01,1944
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.025,2182
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.05,2386
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.1,2622
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.15,2781
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.2,2907
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.25,3015
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.3,3112
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.35,3203
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.4,3288
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.45,3371
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.5,3452
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.55,3534
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.6,3617
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.65,3702
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.7,3792
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.75,3889
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.8,3998
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.85,4124
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.9,4283
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.95,4518
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.975,4723
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","quantile",0.99,4960
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.01,2760
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.025,3030
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.05,3263
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.1,3531
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.15,3712
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.2,3856
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.25,3979
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.3,4090
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.35,4193
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.4,4290
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.45,4384
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.5,4477
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.55,4570
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.6,4664
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.65,4762
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.7,4864
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.75,4975
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.8,5098
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.85,5242
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.9,5423
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.95,5691
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.975,5924
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","quantile",0.99,6194
"2021-11-08","forecast","1 wk ahead inc hosp","2021-11-13","CZ","point",NA,1832
"2021-11-08","forecast","2 wk ahead inc hosp","2021-11-20","CZ","point",NA,2552
"2021-11-08","forecast","3 wk ahead inc hosp","2021-11-27","CZ","point",NA,3452
"2021-11-08","forecast","4 wk ahead inc hosp","2021-12-04","CZ","point",NA,4477
