model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,5,AT,5234,853,0,4381,NA,NA,0.08,0.17,0.91,1,12,Austria
LANL-GrowthRate,inc case,6,AT,5214,1386,7,3820,NA,NA,0.18,0.36,0.8,1,11,Austria
UMass-SemiMech,inc case,3,AT,2242,1016,7,1219,0.7,0.69,0.27,0.82,0.65,1,11,Austria
UMass-SemiMech,inc case,4,AT,2994,1338,0,1656,0.78,0.74,0.3,0.8,0.7,1,10,Austria
MUNI-ARIMA,inc case,1,AT,326,173,7,146,0.37,0.34,0.62,1,0.22,1,8,Austria
MUNI-ARIMA,inc case,2,AT,679,433,1,245,0.47,0.37,0.86,1,0.26,1,7,Austria
RobertWalraven-ESG,inc case,1,AT,393,284,0,108,0.9,0.64,0.62,0.94,0.31,1,16,Austria
MUNI-ARIMA,inc case,3,AT,690,639,0,51,0.71,0.3,1,1,0.14,1,5,Austria
RobertWalraven-ESG,inc case,2,AT,428,375,0,53,0.72,0.48,0.53,0.87,0.26,1,15,Austria
MUNI-ARIMA,inc case,4,AT,1021,939,0,82,0.89,0.46,1,1,0.2,1,4,Austria
RobertWalraven-ESG,inc case,3,AT,471,440,0,31,0.68,0.44,0.5,0.86,0.32,1,14,Austria
RobertWalraven-ESG,inc case,4,AT,508,495,0,14,0.64,0.39,0.46,0.77,0.32,1,13,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,2,6,1,1,0.31,1,0.22,1,16,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,9,6,1,2,0.61,0.53,0.88,1,0.12,1,16,Austria
IEM_Health-CovidProject,inc death,1,AT,13,7,2,3,0.87,0.85,0.62,1,0.16,1,16,Austria
ILM-EKF,inc death,1,AT,18,16,0,1,1.23,0.66,0.94,1,0.1,1,16,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,0.67,0.74,0.31,1,0.06,1,16,Austria
USC-SIkJalpha,inc death,1,AT,15,5,1,10,1.11,0.74,0.31,0.38,0.39,1,16,Austria
epiforecasts-EpiNow2,inc death,1,AT,10,5,1,4,0.64,0.59,0.56,1,0.19,1,16,Austria
EuroCOVIDhub-baseline,inc death,2,AT,22,11,2,9,1,1,0.47,1,0.23,1,15,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,11,8,0,3,0.47,0.39,0.73,1,0.23,1,15,Austria
IEM_Health-CovidProject,inc death,2,AT,20,10,3,7,0.86,0.81,0.4,1,0.29,1,15,Austria
ILM-EKF,inc death,2,AT,21,18,0,3,0.86,0.59,0.93,1,0.22,1,15,Austria
RobertWalraven-ESG,inc death,2,AT,14,5,5,4,0.6,0.6,0.53,0.93,0.07,1,15,Austria
USC-SIkJalpha,inc death,2,AT,19,6,1,13,0.83,0.54,0.33,0.4,0.43,1,15,Austria
epiforecasts-EpiNow2,inc death,2,AT,15,6,0,9,0.55,0.48,0.4,0.93,0.31,1,15,Austria
EuroCOVIDhub-baseline,inc death,3,AT,31,15,2,14,1,1,0.5,1,0.3,1,14,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,15,10,0,6,0.46,0.37,0.64,1,0.38,1,14,Austria
IEM_Health-CovidProject,inc death,3,AT,33,14,4,15,1.01,0.94,0.36,0.79,0.37,1,14,Austria
ILM-EKF,inc death,3,AT,27,21,0,7,0.76,0.66,0.71,1,0.34,1,14,Austria
RobertWalraven-ESG,inc death,3,AT,18,6,6,6,0.52,0.54,0.36,0.93,0.03,1,14,Austria
USC-SIkJalpha,inc death,3,AT,30,7,0,23,0.91,0.65,0.21,0.36,0.82,1,14,Austria
epiforecasts-EpiNow2,inc death,3,AT,23,7,1,16,0.57,0.51,0.36,0.93,0.4,1,14,Austria
EuroCOVIDhub-baseline,inc death,4,AT,40,19,2,19,1,1,0.46,1,0.33,1,13,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,22,12,0,10,0.49,0.44,0.54,0.92,0.44,1,13,Austria
IEM_Health-CovidProject,inc death,4,AT,48,18,7,24,1.14,1.03,0.31,0.69,0.47,1,13,Austria
ILM-EKF,inc death,4,AT,38,24,0,13,0.77,0.7,0.38,1,0.46,1,13,Austria
RobertWalraven-ESG,inc death,4,AT,27,7,11,9,0.56,0.53,0.31,0.85,0.01,1,13,Austria
UMass-MechBayes,inc death,1,AT,7,5,2,1,0.56,0.5,0.69,1,-0.13,1,13,Austria
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.58,0.48,0.62,1,-0.01,1,13,Austria
USC-SIkJalpha,inc death,4,AT,38,8,0,30,0.84,0.59,0.31,0.38,0.72,1,13,Austria
epiforecasts-EpiNow2,inc death,4,AT,31,10,0,21,0.53,0.47,0.54,0.92,0.45,1,13,Austria
LANL-GrowthRate,inc death,5,AT,31,9,9,13,NA,NA,0.25,0.75,0.14,1,12,Austria
UMass-MechBayes,inc death,2,AT,8,6,1,1,0.38,0.29,0.67,1,-0.07,1,12,Austria
UMass-SemiMech,inc death,2,AT,11,6,0,4,0.52,0.45,0.67,1,0.23,1,12,Austria
USC-SIkJalpha,inc death,5,AT,51,11,0,40,NA,NA,0.33,0.5,0.69,1,12,Austria
LANL-GrowthRate,inc death,6,AT,38,11,8,19,NA,NA,0.27,0.64,0.36,1,11,Austria
UMass-MechBayes,inc death,3,AT,11,7,1,2,0.35,0.33,0.55,1,0.04,1,11,Austria
UMass-SemiMech,inc death,3,AT,18,8,0,9,0.55,0.52,0.55,1,0.41,1,11,Austria
UMass-MechBayes,inc death,4,AT,14,9,1,4,0.33,0.28,0.5,1,0.13,1,10,Austria
UMass-SemiMech,inc death,4,AT,26,11,0,15,0.62,0.54,0.4,0.9,0.6,1,10,Austria
MUNI-ARIMA,inc death,1,AT,11,5,2,4,1.08,1.13,0.62,1,0.16,1,8,Austria
MUNI-ARIMA,inc death,2,AT,16,7,1,7,0.98,0.87,0.57,1,0.26,1,7,Austria
MUNI-ARIMA,inc death,3,AT,15,10,0,6,1.04,0.99,0.8,1,0.3,1,5,Austria
MUNI-ARIMA,inc death,4,AT,19,13,0,6,1.34,1.17,0.75,1,0.32,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2667,620,888,1159,1,1,0.25,1,0.22,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1884,1054,227,603,0.75,0.85,0.44,1,0.17,1,16,Belgium
IEM_Health-CovidProject,inc case,1,BE,2263,1093,168,1001,0.84,1,0.5,1,0.25,1,16,Belgium
ILM-EKF,inc case,1,BE,2127,860,337,930,0.77,0.94,0.44,0.94,0.09,1,16,Belgium
USC-SIkJalpha,inc case,1,BE,2680,917,939,824,0.98,0.92,0.44,0.56,0.11,1,16,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2302,1154,211,938,0.87,0.96,0.56,0.81,0.19,1,16,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4197,1284,1228,1685,1,1,0.2,1,0.33,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3553,1630,547,1377,0.8,0.8,0.53,1,0.26,1,15,Belgium
IEM_Health-CovidProject,inc case,2,BE,4447,1641,534,2273,0.97,1.1,0.2,0.93,0.5,1,15,Belgium
ILM-EKF,inc case,2,BE,4336,1645,697,1995,0.88,0.87,0.47,0.93,0.21,1,15,Belgium
USC-SIkJalpha,inc case,2,BE,3897,1050,1667,1181,0.86,0.68,0.4,0.53,0.27,1,15,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4275,1811,476,1988,0.9,0.89,0.53,0.8,0.23,1,15,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5269,1904,1262,2104,1,1,0.29,1,0.36,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5841,2432,1004,2406,0.96,0.98,0.43,0.93,0.36,1,14,Belgium
IEM_Health-CovidProject,inc case,3,BE,7495,2400,883,4212,1.23,1.36,0.14,0.86,0.59,1,14,Belgium
ILM-EKF,inc case,3,BE,7046,2747,881,3418,1.05,1.13,0.43,0.93,0.29,1,14,Belgium
USC-SIkJalpha,inc case,3,BE,5135,1188,2395,1552,0.86,0.63,0.43,0.43,0.33,1,14,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6253,2631,666,2956,0.94,1.01,0.5,0.93,0.39,1,14,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5582,2502,608,2472,1,1,0.23,1,0.37,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7322,3607,503,3212,1.09,1.07,0.38,0.92,0.48,1,13,Belgium
IEM_Health-CovidProject,inc case,4,BE,10253,3430,411,6412,1.56,1.65,0.15,0.77,0.68,1,13,Belgium
ILM-EKF,inc case,4,BE,9704,4316,555,4833,1.26,1.38,0.46,0.92,0.38,1,13,Belgium
UMass-SemiMech,inc case,1,BE,2671,1562,378,731,1.08,1.21,0.46,1,0.26,1,13,Belgium
USC-SIkJalpha,inc case,4,BE,5354,1445,1792,2117,0.87,0.63,0.38,0.46,0.35,1,13,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7523,3469,283,3771,0.99,1.04,0.54,0.85,0.45,1,13,Belgium
LANL-GrowthRate,inc case,5,BE,5155,2482,156,2518,NA,NA,0.42,0.92,0.47,1,12,Belgium
UMass-SemiMech,inc case,2,BE,3990,2128,486,1375,1.06,1.13,0.42,1,0.32,1,12,Belgium
USC-SIkJalpha,inc case,5,BE,5519,1733,1472,2315,NA,NA,0.42,0.58,0.28,1,12,Belgium
LANL-GrowthRate,inc case,6,BE,6235,2836,183,3216,NA,NA,0.45,0.91,0.5,1,11,Belgium
UMass-SemiMech,inc case,3,BE,5659,2818,840,2000,1.2,1.22,0.18,0.91,0.35,1,11,Belgium
UMass-SemiMech,inc case,4,BE,6806,3735,695,2375,1.18,1.11,0.4,0.9,0.33,1,10,Belgium
MUNI-ARIMA,inc case,1,BE,1963,769,231,962,1.17,1.37,0.25,1,0.41,1,8,Belgium
MUNI-ARIMA,inc case,2,BE,3114,1722,1,1390,1.32,1.27,0.57,1,0.49,1,7,Belgium
RobertWalraven-ESG,inc case,1,BE,2073,646,26,1402,1.35,1.07,0.31,0.81,0.34,1,16,Belgium
MUNI-ARIMA,inc case,3,BE,4941,2425,0,2516,1.57,1.53,0.4,1,0.62,1,5,Belgium
RobertWalraven-ESG,inc case,2,BE,2994,884,0,2111,1.3,0.83,0.4,0.8,0.49,1,15,Belgium
MUNI-ARIMA,inc case,4,BE,6476,3126,0,3350,1.72,1.68,0,1,0.72,1,4,Belgium
RobertWalraven-ESG,inc case,3,BE,3534,1066,0,2468,1.18,0.75,0.29,0.86,0.54,1,14,Belgium
RobertWalraven-ESG,inc case,4,BE,4128,1249,0,2879,1.16,0.55,0.31,0.92,0.47,1,13,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,24,16,2,5,1,1,0.81,1,0.21,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,15,10,1,3,0.58,0.67,0.75,1,0.1,1,16,Belgium
IEM_Health-CovidProject,inc death,1,BE,18,8,5,5,0.69,0.93,0.62,0.94,0.11,1,16,Belgium
ILM-EKF,inc death,1,BE,25,22,0,3,0.97,0.66,1,1,0.12,1,16,Belgium
RobertWalraven-ESG,inc death,1,BE,16,11,3,3,0.62,0.82,0.69,1,0.02,1,16,Belgium
USC-SIkJalpha,inc death,1,BE,20,7,3,9,0.82,0.92,0.38,0.56,0.17,1,16,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,43,34,2,7,1,1,0.93,1,0.12,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,20,13,2,5,0.46,0.51,0.8,1,0.16,1,15,Belgium
IEM_Health-CovidProject,inc death,2,BE,31,12,8,11,0.69,0.84,0.47,0.93,0.15,1,15,Belgium
ILM-EKF,inc death,2,BE,31,25,1,5,0.68,0.6,0.87,1,0.26,1,15,Belgium
RobertWalraven-ESG,inc death,2,BE,24,13,7,4,0.5,0.62,0.67,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,2,BE,30,9,4,18,0.73,0.74,0.4,0.6,0.33,1,15,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,60,48,2,10,1,1,0.93,1,0.16,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,29,17,3,9,0.47,0.54,0.64,0.93,0.24,1,14,Belgium
IEM_Health-CovidProject,inc death,3,BE,48,16,11,20,0.75,0.94,0.29,0.79,0.26,1,14,Belgium
ILM-EKF,inc death,3,BE,43,30,0,12,0.67,0.75,0.57,1,0.36,1,14,Belgium
RobertWalraven-ESG,inc death,3,BE,31,16,11,4,0.45,0.54,0.64,1,-0.03,1,14,Belgium
USC-SIkJalpha,inc death,3,BE,44,10,5,29,0.77,0.77,0.29,0.43,0.44,1,14,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,75,60,3,12,1,1,1,1,0.14,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,39,22,5,12,0.49,0.57,0.46,1,0.34,1,13,Belgium
IEM_Health-CovidProject,inc death,4,BE,71,21,17,33,0.89,1.06,0.31,0.69,0.4,1,13,Belgium
ILM-EKF,inc death,4,BE,64,37,1,25,0.77,0.94,0.38,1,0.45,1,13,Belgium
RobertWalraven-ESG,inc death,4,BE,37,19,16,3,0.4,0.45,0.69,1,-0.05,1,13,Belgium
UMass-MechBayes,inc death,1,BE,12,8,2,2,0.53,0.73,0.77,1,-0.09,1,13,Belgium
UMass-SemiMech,inc death,1,BE,15,9,3,3,0.63,0.84,0.69,1,-0.02,1,13,Belgium
USC-SIkJalpha,inc death,4,BE,51,12,7,32,0.7,0.67,0.23,0.54,0.35,1,13,Belgium
LANL-GrowthRate,inc death,5,BE,68,17,22,28,NA,NA,0.17,0.67,0.27,1,12,Belgium
UMass-MechBayes,inc death,2,BE,19,12,5,2,0.43,0.48,0.83,1,-0.04,1,12,Belgium
UMass-SemiMech,inc death,2,BE,24,13,4,6,0.56,0.69,0.58,1,0.19,1,12,Belgium
USC-SIkJalpha,inc death,5,BE,62,16,9,37,NA,NA,0.33,0.5,0.36,1,12,Belgium
LANL-GrowthRate,inc death,6,BE,81,21,19,40,NA,NA,0.18,0.45,0.27,1,11,Belgium
UMass-MechBayes,inc death,3,BE,25,15,8,2,0.42,0.39,0.64,1,0.01,1,11,Belgium
UMass-SemiMech,inc death,3,BE,40,20,7,13,0.69,0.81,0.27,1,0.27,1,11,Belgium
UMass-MechBayes,inc death,4,BE,24,18,5,1,0.33,0.26,0.8,1,0.01,1,10,Belgium
UMass-SemiMech,inc death,4,BE,47,27,4,16,0.68,0.78,0.4,1,0.34,1,10,Belgium
MUNI-ARIMA,inc death,1,BE,17,9,1,7,0.83,0.93,0.62,0.88,0.18,1,8,Belgium
MUNI-ARIMA,inc death,2,BE,23,17,0,6,0.63,0.66,0.71,1,0.23,1,7,Belgium
MUNI-ARIMA,inc death,3,BE,30,22,0,8,0.64,0.63,0.8,1,0.22,1,5,Belgium
MUNI-ARIMA,inc death,4,BE,37,29,0,7,0.7,0.67,1,1,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1663,178,549,936,1,1,0.19,0.94,0.43,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,968,751,62,154,0.51,0.49,0.88,1,0.11,1,16,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1658,836,168,654,0.95,1.2,0.44,1,0.37,1,16,Bulgaria
ILM-EKF,inc case,1,BG,1126,508,22,596,0.56,0.67,0.69,1,0.2,1,16,Bulgaria
USC-SIkJalpha,inc case,1,BG,2164,1136,740,289,0.98,0.75,0.44,0.5,0.24,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,887,592,4,290,0.44,0.36,0.94,1,0.12,1,16,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3241,382,940,1919,1,1,0.27,0.67,0.47,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1928,1164,112,652,0.47,0.59,0.73,1,0.28,1,15,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3366,1278,237,1851,0.96,1.15,0.27,0.87,0.53,1,15,Bulgaria
ILM-EKF,inc case,2,BG,2775,996,29,1749,0.58,0.68,0.67,0.93,0.27,1,15,Bulgaria
USC-SIkJalpha,inc case,2,BG,2783,1406,986,391,0.62,0.47,0.47,0.53,0.35,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2000,1147,8,846,0.42,0.44,0.87,1,0.12,1,15,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4617,566,932,3119,1,1,0.21,0.64,0.51,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3555,1798,25,1731,0.55,0.76,0.43,1,0.44,1,14,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,5737,1926,128,3683,1.1,1.35,0.29,0.57,0.63,1,14,Bulgaria
ILM-EKF,inc case,3,BG,5456,1798,5,3652,0.67,0.92,0.64,0.86,0.37,1,14,Bulgaria
USC-SIkJalpha,inc case,3,BG,3216,1673,1005,538,0.46,0.44,0.57,0.57,0.38,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3874,1908,7,1958,0.48,0.58,0.86,0.93,0.17,1,14,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,5690,727,637,4326,1,1,0.23,0.54,0.57,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,5991,2792,0,3198,0.68,0.94,0.31,1,0.63,1,13,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,8995,2873,28,6094,1.34,1.63,0.15,0.38,0.77,1,13,Bulgaria
ILM-EKF,inc case,4,BG,9430,3145,5,6280,0.8,1.19,0.62,0.85,0.43,1,13,Bulgaria
UMass-SemiMech,inc case,1,BG,1075,604,115,357,0.9,1.08,0.54,1,0.39,1,13,Bulgaria
USC-SIkJalpha,inc case,4,BG,3782,2163,917,702,0.41,0.44,0.62,0.62,0.36,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,6335,2811,10,3514,0.54,0.72,0.77,0.92,0.23,1,13,Bulgaria
LANL-GrowthRate,inc case,5,BG,4357,1983,0,2374,NA,NA,0.17,1,0.68,1,12,Bulgaria
UMass-SemiMech,inc case,2,BG,1627,737,56,834,0.79,0.91,0.25,0.92,0.61,1,12,Bulgaria
USC-SIkJalpha,inc case,5,BG,4055,2699,437,919,NA,NA,0.58,0.58,0.38,1,12,Bulgaria
LANL-GrowthRate,inc case,6,BG,5520,2196,0,3324,NA,NA,0.09,1,0.8,1,11,Bulgaria
UMass-SemiMech,inc case,3,BG,2353,865,29,1458,0.87,0.98,0.18,0.82,0.72,1,11,Bulgaria
UMass-SemiMech,inc case,4,BG,3307,1076,39,2193,1.05,1.13,0,0.7,0.79,1,10,Bulgaria
MUNI-ARIMA,inc case,1,BG,397,155,8,234,0.79,0.8,0.88,0.88,0.27,1,8,Bulgaria
MUNI-ARIMA,inc case,2,BG,450,305,10,134,0.69,0.69,0.86,1,0.13,1,7,Bulgaria
RobertWalraven-ESG,inc case,1,BG,298,205,94,0,1.19,0.8,0.56,0.81,-0.27,1,16,Bulgaria
MUNI-ARIMA,inc case,3,BG,446,359,31,56,0.81,0.73,1,1,-0.06,1,5,Bulgaria
RobertWalraven-ESG,inc case,2,BG,314,234,80,0,0.82,0.7,0.53,0.67,-0.24,1,15,Bulgaria
MUNI-ARIMA,inc case,4,BG,537,431,60,46,0.96,1.04,1,1,-0.12,1,4,Bulgaria
RobertWalraven-ESG,inc case,3,BG,320,258,63,0,0.75,0.67,0.5,0.71,-0.18,1,14,Bulgaria
RobertWalraven-ESG,inc case,4,BG,344,298,46,0,0.78,0.65,0.54,0.69,-0.01,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,58,8,21,30,1,1,0.12,0.94,0.4,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,41,26,7,8,0.61,0.39,0.69,1,0.02,1,16,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,71,45,14,12,1.15,1.02,0.62,1,0.14,1,16,Bulgaria
ILM-EKF,inc death,1,BG,50,39,2,9,0.76,0.43,0.94,1,0.06,1,16,Bulgaria
RobertWalraven-ESG,inc death,1,BG,44,11,29,5,0.64,0.55,0.38,0.88,-0.36,1,16,Bulgaria
USC-SIkJalpha,inc death,1,BG,55,23,16,16,0.82,0.46,0.38,0.44,0.09,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,65,31,7,27,0.98,0.96,0.5,0.94,-0.01,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,96,16,25,55,1,1,0.07,0.87,0.36,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,57,34,4,19,0.47,0.33,0.8,1,0.15,1,15,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,108,67,15,26,1.06,0.91,0.53,1,0.35,1,15,Bulgaria
ILM-EKF,inc death,2,BG,75,45,1,29,0.59,0.38,0.8,1,0.15,1,15,Bulgaria
RobertWalraven-ESG,inc death,2,BG,47,13,28,5,0.42,0.36,0.47,0.87,-0.24,1,15,Bulgaria
USC-SIkJalpha,inc death,2,BG,59,34,11,14,0.48,0.27,0.4,0.6,0.16,1,15,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,95,39,3,52,0.74,0.59,0.6,0.87,0.06,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,138,22,25,90,1,1,0.07,0.79,0.37,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,84,48,0,35,0.46,0.4,0.71,1,0.34,1,14,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,162,96,12,54,1.1,0.98,0.5,1,0.45,1,14,Bulgaria
ILM-EKF,inc death,3,BG,130,59,1,70,0.63,0.57,0.64,0.93,0.24,1,14,Bulgaria
RobertWalraven-ESG,inc death,3,BG,57,16,28,13,0.36,0.33,0.43,0.64,-0.19,1,14,Bulgaria
USC-SIkJalpha,inc death,3,BG,72,46,7,19,0.41,0.28,0.57,0.71,0.19,1,14,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,153,61,3,89,0.72,0.65,0.64,0.93,0.12,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,188,28,32,129,1,1,0.15,0.62,0.43,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,134,71,1,62,0.5,0.48,0.62,1,0.41,1,13,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,253,135,20,98,1.24,1.23,0.38,0.85,0.56,1,13,Bulgaria
ILM-EKF,inc death,4,BG,232,87,2,143,0.76,0.76,0.54,0.92,0.3,1,13,Bulgaria
RobertWalraven-ESG,inc death,4,BG,86,18,43,25,0.37,0.34,0.46,0.62,-0.07,1,13,Bulgaria
UMass-MechBayes,inc death,1,BG,25,21,2,2,0.55,0.39,0.77,1,0.04,1,13,Bulgaria
UMass-SemiMech,inc death,1,BG,32,22,5,5,0.68,0.68,0.69,1,-0.01,1,13,Bulgaria
USC-SIkJalpha,inc death,4,BG,116,69,20,27,0.49,0.35,0.46,0.54,0.17,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,237,100,3,134,0.74,0.64,0.69,1,0.13,1,13,Bulgaria
LANL-GrowthRate,inc death,5,BG,148,54,12,82,NA,NA,0.5,0.92,0.25,1,12,Bulgaria
UMass-MechBayes,inc death,2,BG,27,22,1,4,0.36,0.25,0.83,1,0.11,1,12,Bulgaria
UMass-SemiMech,inc death,2,BG,43,25,3,15,0.56,0.62,0.67,1,0.22,1,12,Bulgaria
USC-SIkJalpha,inc death,5,BG,144,100,15,30,NA,NA,0.5,0.83,0.28,1,12,Bulgaria
LANL-GrowthRate,inc death,6,BG,171,64,7,100,NA,NA,0.36,0.91,0.41,1,11,Bulgaria
UMass-MechBayes,inc death,3,BG,36,24,1,11,0.34,0.31,0.55,1,0.19,1,11,Bulgaria
UMass-SemiMech,inc death,3,BG,66,29,3,34,0.61,0.74,0,1,0.47,1,11,Bulgaria
UMass-MechBayes,inc death,4,BG,45,28,0,17,0.32,0.33,0.6,1,0.35,1,10,Bulgaria
UMass-SemiMech,inc death,4,BG,101,36,2,62,0.76,0.89,0.2,1,0.64,1,10,Bulgaria
MUNI-ARIMA,inc death,1,BG,28,13,1,14,1.06,1.03,0.38,1,0.44,1,8,Bulgaria
