model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_Rt,inc death,2,AT,13,4,0,9,-0.02,0.5,19,0.8,0.52,0.4,0.8,19,5,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.95,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,17,13,3,1,0.03,-0.33,NA,1.47,0.96,0.62,0.88,22,8,0
MUNI-ARIMA,inc death,1,AT,11,5,2,4,-0.04,0.16,18,1.54,1.24,0.62,1,18,8,8
epiforecasts-EpiExpert_Rt,inc death,3,AT,20,5,0,16,-0.19,0.66,29,0.87,0.54,0.2,0.6,29,5,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.78,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,16,7,1,7,0.04,0.26,25,1.55,1.02,0.57,1,25,7,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,30,6,0,24,-0.3,0.8,43,0.96,0.59,0,0.5,43,4,0
epiforecasts-EpiExpert_direct,inc death,3,AT,34,6,0,28,-0.53,0.99,50,1.36,0.84,0,0,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,37,7,2,28,-0.53,0.33,55,1.24,0.76,0,0,55,3,0
MUNI-ARIMA,inc death,3,AT,15,10,0,6,0.19,0.3,22,1.73,1.08,0.8,1,22,5,0
MUNI-ARIMA,inc death,4,AT,19,13,0,6,0.19,0.32,26,2.23,1.36,0.75,1,26,4,0
EuroCOVIDhub-baseline,inc case,1,BE,2667,620,888,1159,-0.12,0.22,3771,1.09,1,0.25,1,3771,16,16
EuroCOVIDhub-ensemble,inc case,1,BE,1894,1045,217,631,0.01,0.18,3043,0.85,0.78,0.44,1,3043,16,16
IEM_Health-CovidProject,inc case,1,BE,2263,1093,168,1001,0.01,0.25,3696,0.99,0.91,0.5,1,3696,16,16
ILM-EKF,inc case,1,BE,2127,860,337,930,-0.07,0.09,3548,0.88,0.81,0.44,0.94,3548,16,16
LANL-GrowthRate,inc case,1,BE,1796,1175,509,112,0.14,-0.29,2544,0.8,0.73,0.6,1,2544,15,3
RobertWalraven-ESG,inc case,1,BE,2166,672,208,1286,-0.12,0.35,3608,0.94,0.87,0.31,0.81,3829,16,16
USC-SIkJalpha,inc case,1,BE,2680,917,939,824,-0.2,0.11,3587,1.1,1.01,0.44,0.56,3587,16,16
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.75,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2302,1154,211,938,-0,0.19,3539,1.01,0.93,0.56,0.81,3539,16,16
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.86,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,4197,1284,1228,1685,-0.1,0.33,6434,1.16,1,0.2,1,6434,15,0
EuroCOVIDhub-ensemble,inc case,2,BE,3536,1605,544,1388,0,0.28,5549,0.92,0.79,0.53,1,5549,15,0
IEM_Health-CovidProject,inc case,2,BE,4447,1641,534,2273,-0.13,0.5,7545,1.2,1.03,0.2,0.93,7545,15,0
ILM-EKF,inc case,2,BE,4336,1645,697,1995,-0,0.21,6575,1.06,0.91,0.47,0.93,6575,15,0
LANL-GrowthRate,inc case,2,BE,3202,1589,852,761,0.09,-0.14,4942,0.79,0.69,0.64,1,4942,14,0
RobertWalraven-ESG,inc case,2,BE,3246,891,553,1803,-0.17,0.51,5250,0.89,0.77,0.4,0.8,5330,15,0
USC-SIkJalpha,inc case,2,BE,3897,1050,1667,1181,-0.21,0.27,4688,1.04,0.9,0.4,0.53,4688,15,0
UVA-Ensemble,inc case,1,BE,3863,728,2266,868,-0.19,0.22,5266,1.41,1.3,0.27,0.73,5266,15,15
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.67,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4275,1811,476,1988,-0.05,0.23,6404,1.13,0.97,0.53,0.8,6404,15,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.82,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,5269,1904,1262,2104,-0.08,0.36,8426,1,1,0.29,1,8426,14,0
EuroCOVIDhub-ensemble,inc case,3,BE,5805,2391,999,2415,-0.04,0.36,8717,1,1,0.43,0.93,8717,14,0
IEM_Health-CovidProject,inc case,3,BE,7495,2400,883,4212,-0.22,0.59,12228,1.38,1.38,0.14,0.86,12228,14,0
ILM-EKF,inc case,3,BE,7046,2747,881,3418,-0.04,0.29,10770,1.16,1.16,0.43,0.93,10770,14,0
LANL-GrowthRate,inc case,3,BE,4572,1966,1280,1326,0.05,0.1,6930,0.75,0.75,0.62,0.92,6930,13,0
RobertWalraven-ESG,inc case,3,BE,3713,1073,889,1751,-0.16,0.56,6377,0.65,0.65,0.29,0.86,6500,14,0
USC-SIkJalpha,inc case,3,BE,5135,1188,2395,1552,-0.21,0.33,5833,0.88,0.89,0.43,0.43,5833,14,0
UVA-Ensemble,inc case,2,BE,5296,916,3495,886,-0.21,0.01,6761,1.32,1.14,0.36,0.71,6761,14,0
epiforecasts-EpiExpert,inc case,3,BE,4588,984,2343,1260,-0.11,0.11,5765,0.76,0.76,0.5,0.62,5765,8,0
epiforecasts-EpiNow2,inc case,3,BE,6253,2631,666,2956,-0.04,0.39,9444,1.1,1.1,0.5,0.93,9444,14,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.84,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5582,2502,608,2472,-0.04,0.37,9135,0.94,1,0.23,1,9135,13,0
EuroCOVIDhub-ensemble,inc case,4,BE,7267,3550,503,3214,-0.08,0.49,10533,1.05,1.12,0.38,0.92,10533,13,0
IEM_Health-CovidProject,inc case,4,BE,10253,3430,411,6412,-0.25,0.68,16538,1.61,1.7,0.15,0.77,16538,13,0
ILM-EKF,inc case,4,BE,9704,4316,555,4833,-0.02,0.38,14607,1.31,1.39,0.46,0.92,14607,13,0
LANL-GrowthRate,inc case,4,BE,4568,2290,559,1719,0.01,0.33,7207,0.69,0.73,0.5,1,7207,12,0
RobertWalraven-ESG,inc case,4,BE,3365,1256,430,1679,-0.13,0.48,5902,0.46,0.49,0.31,0.92,5126,13,0
UMass-SemiMech,inc case,1,BE,2671,1562,378,731,0.03,0.26,4064,1.3,1.2,0.46,1,4064,13,13
USC-SIkJalpha,inc case,4,BE,5354,1445,1792,2117,-0.2,0.35,6289,0.83,0.88,0.38,0.46,6289,13,0
UVA-Ensemble,inc case,3,BE,5353,934,2963,1457,-0.26,-0.05,6715,1.05,1.06,0.42,0.5,6715,12,0
epiforecasts-EpiExpert,inc case,4,BE,4502,1203,1427,1873,-0.08,0.29,5749,0.72,0.77,0.5,0.62,5749,8,0
epiforecasts-EpiNow2,inc case,4,BE,7523,3469,283,3771,-0.03,0.45,11266,1.1,1.16,0.54,0.85,11266,13,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.74,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,5155,2482,156,2518,-0.06,0.47,8163,0.97,NA,0.42,0.92,8163,12,0
UMass-SemiMech,inc case,2,BE,3990,2128,486,1375,-0.03,0.32,6235,1.41,1.21,0.42,1,6235,12,0
USC-SIkJalpha,inc case,5,BE,5519,1733,1472,2315,-0.15,0.28,6501,1.03,NA,0.42,0.58,6501,12,0
UVA-Ensemble,inc case,4,BE,6168,443,2681,3044,-0.5,0.2,8501,1.03,1.09,0,0.4,8501,10,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.01,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,6235,2836,183,3216,-0.11,0.5,10227,NA,NA,0.45,0.91,10227,11,0
UMass-SemiMech,inc case,3,BE,5659,2818,840,2000,-0.09,0.35,8410,1.42,1.42,0.18,0.91,8410,11,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.57,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,6806,3735,695,2375,-0.05,0.33,9774,1.32,1.39,0.4,0.9,9774,10,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.87,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.73,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1520,1320,145,55,0.05,0,NA,0.98,0.9,0.56,1,2576,9,9
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.06,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.5,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,2630,2589,17,24,0.15,0,NA,1.46,1.26,0.75,1,2621,8,0
MUNI-ARIMA,inc case,1,BE,1963,769,231,962,-0.09,0.41,3266,1.23,1.13,0.25,1,3266,8,8
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.51,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.12,1.04,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,3114,1722,1,1390,0.04,0.49,4954,1.5,1.29,0.57,1,4954,7,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.6,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.67,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3657,573,173,2910,-0.39,0.47,5108,1.08,1.08,0,0.33,5108,3,0
MUNI-ARIMA,inc case,3,BE,4941,2425,0,2516,-0.05,0.62,8354,1.43,1.44,0.4,1,8354,5,0
epiforecasts-EpiExpert_direct,inc case,4,BE,4091,668,0,3423,-0.21,0.69,5123,0.89,0.94,0.33,0.33,5123,3,0
MUNI-ARIMA,inc case,4,BE,6476,3126,0,3350,-0.15,0.72,11298,1.39,1.47,0,1,11298,4,0
EuroCOVIDhub-baseline,inc death,1,BE,24,16,2,5,0.12,0.21,26,1.23,1,0.81,1,26,16,16
EuroCOVIDhub-ensemble,inc death,1,BE,15,10,1,3,0.16,0.11,18,0.74,0.6,0.75,0.94,18,16,16
IEM_Health-CovidProject,inc death,1,BE,18,8,5,5,0.02,0.11,28,0.86,0.7,0.62,0.94,28,16,16
ILM-EKF,inc death,1,BE,25,22,0,3,0.3,0.12,19,1.25,1.02,1,1,19,16,16
LANL-GrowthRate,inc death,1,BE,18,5,7,7,-0.05,-0.05,26,0.83,0.68,0.4,0.93,26,15,3
RobertWalraven-ESG,inc death,1,BE,16,11,3,3,0.14,0.02,24,0.77,0.63,0.69,1,24,16,16
USC-SIkJalpha,inc death,1,BE,20,7,3,9,-0.2,0.17,25,1,0.81,0.38,0.56,25,16,16
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.66,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,24,10,1,13,-0.06,0.38,36,1.08,0.88,0.47,0.87,36,15,3
EuroCOVIDhub-baseline,inc death,2,BE,43,34,2,7,0.18,0.12,49,1.63,1,0.93,1,49,15,0
EuroCOVIDhub-ensemble,inc death,2,BE,20,13,2,6,0.12,0.17,27,0.78,0.48,0.8,0.93,27,15,0
