model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,3,AT,467,422,0,45,0.83,0.49,0.5,0.86,0.32,1,14,Austria
RobertWalraven-ESG,inc case,4,AT,498,474,0,24,0.81,0.46,0.46,0.77,0.32,1,13,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,5,3,6,1,1,0.31,1,0.22,1,16,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,9,6,1,2,0.65,0.57,0.88,1,0.12,1,16,Austria
IEM_Health-CovidProject,inc death,1,AT,13,7,2,4,0.93,0.94,0.62,1,0.16,1,16,Austria
ILM-EKF,inc death,1,AT,18,16,0,2,1.3,0.7,0.94,1,0.1,1,16,Austria
RobertWalraven-ESG,inc death,1,AT,10,4,3,3,0.7,0.8,0.31,1,0.06,1,16,Austria
USC-SIkJalpha,inc death,1,AT,15,5,1,10,1.11,0.79,0.31,0.38,0.39,1,16,Austria
epiforecasts-EpiNow2,inc death,1,AT,10,5,1,5,0.73,0.72,0.56,1,0.19,1,16,Austria
EuroCOVIDhub-baseline,inc death,2,AT,23,10,2,10,1,1,0.47,1,0.23,1,15,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,11,7,1,3,0.5,0.42,0.73,1,0.23,1,15,Austria
IEM_Health-CovidProject,inc death,2,AT,21,10,3,8,0.93,0.92,0.4,1,0.29,1,15,Austria
ILM-EKF,inc death,2,AT,21,17,0,4,0.95,0.69,0.93,1,0.22,1,15,Austria
RobertWalraven-ESG,inc death,2,AT,15,5,5,4,0.65,0.66,0.53,0.93,0.07,1,15,Austria
USC-SIkJalpha,inc death,2,AT,19,5,1,13,0.83,0.57,0.33,0.4,0.43,1,15,Austria
epiforecasts-EpiNow2,inc death,2,AT,15,5,0,9,0.67,0.65,0.4,0.93,0.31,1,15,Austria
EuroCOVIDhub-baseline,inc death,3,AT,32,15,2,15,1,1,0.5,1,0.3,1,14,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,16,9,0,6,0.49,0.39,0.64,1,0.38,1,14,Austria
IEM_Health-CovidProject,inc death,3,AT,33,13,4,16,1.05,1.02,0.36,0.79,0.37,1,14,Austria
ILM-EKF,inc death,3,AT,28,20,0,8,0.88,0.76,0.71,1,0.34,1,14,Austria
RobertWalraven-ESG,inc death,3,AT,19,6,7,6,0.59,0.63,0.36,0.93,0.03,1,14,Austria
USC-SIkJalpha,inc death,3,AT,30,6,0,24,0.95,0.71,0.21,0.36,0.82,1,14,Austria
epiforecasts-EpiNow2,inc death,3,AT,24,7,1,16,0.75,0.71,0.36,0.93,0.4,1,14,Austria
EuroCOVIDhub-baseline,inc death,4,AT,42,18,3,21,1,1,0.46,1,0.33,1,13,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,22,12,0,11,0.54,0.49,0.54,0.92,0.44,1,13,Austria
IEM_Health-CovidProject,inc death,4,AT,50,17,7,26,1.19,1.12,0.31,0.69,0.47,1,13,Austria
ILM-EKF,inc death,4,AT,39,23,0,15,0.93,0.85,0.38,1,0.46,1,13,Austria
RobertWalraven-ESG,inc death,4,AT,27,7,12,9,0.66,0.64,0.31,0.85,0.01,1,13,Austria
UMass-MechBayes,inc death,1,AT,7,5,2,1,0.87,0.68,0.69,1,-0.13,1,13,Austria
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.88,0.64,0.62,1,-0.01,1,13,Austria
USC-SIkJalpha,inc death,4,AT,39,8,0,30,0.93,0.68,0.31,0.38,0.72,1,13,Austria
epiforecasts-EpiNow2,inc death,4,AT,31,9,0,22,0.75,0.71,0.54,0.92,0.45,1,13,Austria
LANL-GrowthRate,inc death,5,AT,31,8,10,14,NA,NA,0.25,0.75,0.14,1,12,Austria
UMass-MechBayes,inc death,2,AT,8,6,1,1,0.63,0.39,0.67,1,-0.07,1,12,Austria
UMass-SemiMech,inc death,2,AT,11,6,0,5,0.87,0.61,0.67,1,0.23,1,12,Austria
USC-SIkJalpha,inc death,5,AT,51,10,0,41,NA,NA,0.33,0.5,0.69,1,12,Austria
LANL-GrowthRate,inc death,6,AT,39,11,9,20,NA,NA,0.27,0.64,0.36,1,11,Austria
UMass-MechBayes,inc death,3,AT,11,7,2,3,0.6,0.42,0.55,1,0.04,1,11,Austria
UMass-SemiMech,inc death,3,AT,18,8,0,10,0.96,0.67,0.55,1,0.41,1,11,Austria
UMass-MechBayes,inc death,4,AT,14,9,1,4,0.59,0.39,0.5,1,0.13,1,10,Austria
UMass-SemiMech,inc death,4,AT,26,10,0,16,1.1,0.74,0.4,0.9,0.6,1,10,Austria
MUNI-ARIMA,inc death,1,AT,11,4,2,5,0.88,0.75,0.62,1,0.16,1,8,Austria
MUNI-ARIMA,inc death,2,AT,16,7,1,8,0.74,0.63,0.57,1,0.26,1,7,Austria
MUNI-ARIMA,inc death,3,AT,16,9,0,7,0.76,0.68,0.8,1,0.3,1,5,Austria
MUNI-ARIMA,inc death,4,AT,19,12,0,7,0.81,0.72,0.75,1,0.32,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2713,594,912,1206,1,1,0.25,1,0.22,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1932,1010,262,661,0.72,0.81,0.44,1,0.17,1,16,Belgium
IEM_Health-CovidProject,inc case,1,BE,2322,1048,194,1081,0.83,0.98,0.5,1,0.25,1,16,Belgium
ILM-EKF,inc case,1,BE,2186,824,378,985,0.77,0.94,0.44,0.94,0.09,1,16,Belgium
USC-SIkJalpha,inc case,1,BE,2717,878,987,852,0.98,0.95,0.44,0.56,0.11,1,16,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2354,1106,238,1010,0.85,0.94,0.56,0.81,0.19,1,16,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4290,1230,1270,1790,1,1,0.2,1,0.33,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3638,1562,590,1486,0.81,0.87,0.53,1,0.26,1,15,Belgium
IEM_Health-CovidProject,inc case,2,BE,4576,1572,567,2436,0.98,1.17,0.2,0.93,0.5,1,15,Belgium
ILM-EKF,inc case,2,BE,4430,1576,749,2105,0.91,1.02,0.47,0.93,0.21,1,15,Belgium
USC-SIkJalpha,inc case,2,BE,3930,1006,1712,1212,0.87,0.73,0.4,0.53,0.27,1,15,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4364,1735,513,2116,0.92,1,0.53,0.8,0.23,1,15,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5401,1825,1316,2260,1,1,0.29,1,0.36,1,14,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5965,2330,1049,2585,1.01,1.05,0.43,0.93,0.36,1,14,Belgium
IEM_Health-CovidProject,inc case,3,BE,7692,2300,924,4469,1.28,1.45,0.14,0.86,0.59,1,14,Belgium
ILM-EKF,inc case,3,BE,7201,2633,952,3616,1.13,1.28,0.43,0.93,0.29,1,14,Belgium
USC-SIkJalpha,inc case,3,BE,5164,1139,2434,1592,0.9,0.69,0.43,0.43,0.33,1,14,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6386,2521,711,3154,1.01,1.12,0.5,0.93,0.39,1,14,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5730,2398,654,2678,1,1,0.23,1,0.37,1,13,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,7460,3456,531,3472,1.16,1.16,0.38,0.92,0.48,1,13,Belgium
IEM_Health-CovidProject,inc case,4,BE,10514,3287,439,6788,1.64,1.81,0.15,0.77,0.68,1,13,Belgium
ILM-EKF,inc case,4,BE,9908,4136,613,5159,1.4,1.6,0.46,0.92,0.38,1,13,Belgium
UMass-SemiMech,inc case,1,BE,2729,1497,408,823,0.9,1.1,0.46,1,0.26,1,13,Belgium
USC-SIkJalpha,inc case,4,BE,5393,1384,1842,2166,0.89,0.69,0.38,0.46,0.35,1,13,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7679,3325,316,4038,1.09,1.23,0.54,0.85,0.45,1,13,Belgium
LANL-GrowthRate,inc case,5,BE,5281,2378,185,2718,NA,NA,0.42,0.92,0.47,1,12,Belgium
UMass-SemiMech,inc case,2,BE,4083,2040,522,1521,0.97,0.92,0.42,1,0.32,1,12,Belgium
USC-SIkJalpha,inc case,5,BE,5560,1660,1522,2377,NA,NA,0.42,0.58,0.28,1,12,Belgium
LANL-GrowthRate,inc case,6,BE,6401,2718,219,3465,NA,NA,0.45,0.91,0.5,1,11,Belgium
UMass-SemiMech,inc case,3,BE,5773,2701,874,2199,1.1,1.03,0.18,0.91,0.35,1,11,Belgium
UMass-SemiMech,inc case,4,BE,6929,3580,722,2628,1.23,1.08,0.4,0.9,0.33,1,10,Belgium
MUNI-ARIMA,inc case,1,BE,2018,737,249,1032,0.9,0.94,0.25,1,0.41,1,8,Belgium
MUNI-ARIMA,inc case,2,BE,3190,1651,2,1538,0.97,0.92,0.57,1,0.49,1,7,Belgium
RobertWalraven-ESG,inc case,1,BE,2126,619,34,1473,1.37,1.02,0.31,0.81,0.34,1,16,Belgium
MUNI-ARIMA,inc case,3,BE,5083,2324,0,2760,1.1,1.03,0.4,1,0.62,1,5,Belgium
RobertWalraven-ESG,inc case,2,BE,3084,847,0,2237,1.41,0.83,0.4,0.8,0.49,1,15,Belgium
MUNI-ARIMA,inc case,4,BE,6677,2996,0,3681,1.23,1.08,0,1,0.72,1,4,Belgium
RobertWalraven-ESG,inc case,3,BE,3645,1021,0,2623,1.32,0.77,0.29,0.86,0.54,1,14,Belgium
RobertWalraven-ESG,inc case,4,BE,4264,1197,0,3066,1.32,0.56,0.31,0.92,0.47,1,13,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,24,16,3,6,1,1,0.81,1,0.21,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,15,10,2,3,0.61,0.72,0.75,1,0.1,1,16,Belgium
IEM_Health-CovidProject,inc death,1,BE,18,8,5,5,0.76,1.09,0.62,0.94,0.11,1,16,Belgium
ILM-EKF,inc death,1,BE,25,21,0,3,1.02,0.75,1,1,0.12,1,16,Belgium
RobertWalraven-ESG,inc death,1,BE,16,10,3,3,0.67,0.92,0.69,1,0.02,1,16,Belgium
USC-SIkJalpha,inc death,1,BE,20,7,4,10,0.84,0.99,0.38,0.56,0.17,1,16,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,43,32,3,8,1,1,0.93,1,0.12,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,20,13,2,6,0.47,0.55,0.8,1,0.16,1,15,Belgium
IEM_Health-CovidProject,inc death,2,BE,32,11,9,12,0.74,0.97,0.47,0.93,0.15,1,15,Belgium
ILM-EKF,inc death,2,BE,31,24,1,6,0.72,0.67,0.87,1,0.26,1,15,Belgium
RobertWalraven-ESG,inc death,2,BE,25,13,7,5,0.57,0.8,0.67,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,2,BE,31,8,4,18,0.71,0.77,0.4,0.6,0.33,1,15,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,60,46,3,11,1,1,0.93,1,0.16,1,14,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,29,17,3,10,0.49,0.56,0.64,0.93,0.24,1,14,Belgium
IEM_Health-CovidProject,inc death,3,BE,49,16,12,22,0.81,1.04,0.29,0.79,0.26,1,14,Belgium
ILM-EKF,inc death,3,BE,43,29,1,14,0.72,0.81,0.57,1,0.36,1,14,Belgium
RobertWalraven-ESG,inc death,3,BE,32,15,12,5,0.53,0.7,0.64,1,-0.03,1,14,Belgium
USC-SIkJalpha,inc death,3,BE,45,9,6,30,0.74,0.79,0.29,0.43,0.44,1,14,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,75,58,3,14,1,1,1,1,0.14,1,13,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,39,22,5,13,0.52,0.62,0.46,1,0.34,1,13,Belgium
IEM_Health-CovidProject,inc death,4,BE,73,20,18,35,0.97,1.16,0.31,0.69,0.4,1,13,Belgium
ILM-EKF,inc death,4,BE,65,36,2,27,0.86,1.06,0.38,1,0.45,1,13,Belgium
RobertWalraven-ESG,inc death,4,BE,38,18,17,3,0.5,0.63,0.69,1,-0.05,1,13,Belgium
UMass-MechBayes,inc death,1,BE,13,8,3,2,0.71,0.75,0.77,1,-0.09,1,13,Belgium
UMass-SemiMech,inc death,1,BE,15,9,3,3,0.83,0.87,0.69,1,-0.02,1,13,Belgium
USC-SIkJalpha,inc death,4,BE,52,12,7,32,0.69,0.71,0.23,0.54,0.35,1,13,Belgium
LANL-GrowthRate,inc death,5,BE,69,16,23,29,NA,NA,0.17,0.67,0.27,1,12,Belgium
UMass-MechBayes,inc death,2,BE,19,11,6,2,0.56,0.6,0.83,1,-0.04,1,12,Belgium
UMass-SemiMech,inc death,2,BE,24,13,5,7,0.71,0.79,0.58,1,0.19,1,12,Belgium
USC-SIkJalpha,inc death,5,BE,62,15,10,37,NA,NA,0.33,0.5,0.36,1,12,Belgium
LANL-GrowthRate,inc death,6,BE,83,21,20,42,NA,NA,0.18,0.45,0.27,1,11,Belgium
UMass-MechBayes,inc death,3,BE,25,15,8,3,0.51,0.48,0.64,1,0.01,1,11,Belgium
UMass-SemiMech,inc death,3,BE,40,19,7,14,0.81,0.97,0.27,1,0.27,1,11,Belgium
UMass-MechBayes,inc death,4,BE,24,17,5,2,0.49,0.38,0.8,1,0.01,1,10,Belgium
UMass-SemiMech,inc death,4,BE,48,26,4,18,0.96,1.1,0.4,1,0.34,1,10,Belgium
MUNI-ARIMA,inc death,1,BE,17,9,1,7,0.77,0.88,0.62,0.88,0.18,1,8,Belgium
MUNI-ARIMA,inc death,2,BE,23,16,0,7,0.63,0.74,0.71,1,0.23,1,7,Belgium
MUNI-ARIMA,inc death,3,BE,30,21,0,9,0.65,0.77,0.8,1,0.22,1,5,Belgium
MUNI-ARIMA,inc death,4,BE,37,28,0,9,0.68,0.81,1,1,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1690,170,558,962,1,1,0.19,0.94,0.43,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,982,720,73,189,0.53,0.56,0.88,1,0.11,1,16,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1708,801,187,719,0.95,1.23,0.44,1,0.37,1,16,Bulgaria
ILM-EKF,inc case,1,BG,1152,487,28,638,0.59,0.76,0.69,1,0.2,1,16,Bulgaria
USC-SIkJalpha,inc case,1,BG,2164,1088,766,309,1.05,0.93,0.44,0.5,0.24,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,897,567,7,323,0.47,0.49,0.94,1,0.12,1,16,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,3293,366,953,1975,1,1,0.27,0.67,0.47,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1986,1115,125,746,0.52,0.74,0.73,1,0.28,1,15,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3457,1224,256,1977,0.97,1.24,0.27,0.87,0.53,1,15,Bulgaria
ILM-EKF,inc case,2,BG,2842,955,38,1849,0.68,0.98,0.67,0.93,0.27,1,15,Bulgaria
USC-SIkJalpha,inc case,2,BG,2779,1347,1006,426,0.7,0.6,0.47,0.53,0.35,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2039,1099,12,928,0.51,0.65,0.87,1,0.12,1,15,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4695,542,948,3205,1,1,0.21,0.64,0.51,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3654,1723,35,1897,0.63,0.92,0.43,1,0.44,1,14,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,5887,1846,147,3894,1.14,1.44,0.29,0.57,0.63,1,14,Bulgaria
ILM-EKF,inc case,3,BG,5566,1723,7,3836,0.86,1.25,0.64,0.86,0.37,1,14,Bulgaria
USC-SIkJalpha,inc case,3,BG,3231,1604,1021,607,0.55,0.55,0.57,0.57,0.38,1,14,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3952,1829,9,2114,0.64,0.89,0.86,0.93,0.17,1,14,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,5783,697,651,4435,1,1,0.23,0.54,0.57,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,6128,2676,0,3451,0.82,1.17,0.31,1,0.63,1,13,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,9204,2753,40,6412,1.43,1.77,0.15,0.38,0.77,1,13,Bulgaria
ILM-EKF,inc case,4,BG,9618,3014,6,6597,1.11,1.76,0.62,0.85,0.43,1,13,Bulgaria
UMass-SemiMech,inc case,1,BG,1105,579,130,396,0.76,1.25,0.54,1,0.39,1,13,Bulgaria
USC-SIkJalpha,inc case,4,BG,3822,2073,930,819,0.51,0.6,0.62,0.62,0.36,1,13,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,6475,2694,13,3767,0.79,1.22,0.77,0.92,0.23,1,13,Bulgaria
LANL-GrowthRate,inc case,5,BG,4469,1900,0,2569,NA,NA,0.17,1,0.68,1,12,Bulgaria
UMass-SemiMech,inc case,2,BG,1671,706,63,902,0.71,0.81,0.25,0.92,0.61,1,12,Bulgaria
USC-SIkJalpha,inc case,5,BG,4132,2587,456,1089,NA,NA,0.58,0.58,0.38,1,12,Bulgaria
LANL-GrowthRate,inc case,6,BG,5671,2105,0,3567,NA,NA,0.09,1,0.8,1,11,Bulgaria
UMass-SemiMech,inc case,3,BG,2417,829,34,1554,0.78,0.92,0.18,0.82,0.72,1,11,Bulgaria
UMass-SemiMech,inc case,4,BG,3389,1031,44,2314,0.92,1.12,0,0.7,0.79,1,10,Bulgaria
MUNI-ARIMA,inc case,1,BG,403,148,9,245,0.76,0.77,0.88,0.88,0.27,1,8,Bulgaria
MUNI-ARIMA,inc case,2,BG,457,293,13,151,0.71,0.81,0.86,1,0.13,1,7,Bulgaria
RobertWalraven-ESG,inc case,1,BG,308,196,112,0,1.32,0.86,0.56,0.81,-0.27,1,16,Bulgaria
MUNI-ARIMA,inc case,3,BG,450,344,39,67,0.78,0.92,1,1,-0.06,1,5,Bulgaria
RobertWalraven-ESG,inc case,2,BG,326,224,101,0,1.05,0.8,0.53,0.67,-0.24,1,15,Bulgaria
MUNI-ARIMA,inc case,4,BG,546,413,75,59,0.92,1.12,1,1,-0.12,1,4,Bulgaria
RobertWalraven-ESG,inc case,3,BG,331,247,85,0,1.05,0.75,0.5,0.71,-0.18,1,14,Bulgaria
RobertWalraven-ESG,inc case,4,BG,353,286,68,0,1.14,0.75,0.54,0.69,-0.01,1,13,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,59,7,21,31,1,1,0.12,0.94,0.4,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,41,25,7,9,0.69,0.56,0.69,1,0.02,1,16,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,72,43,16,13,1.21,1.13,0.62,1,0.14,1,16,Bulgaria
ILM-EKF,inc death,1,BG,50,37,2,10,0.84,0.63,0.94,1,0.06,1,16,Bulgaria
RobertWalraven-ESG,inc death,1,BG,44,10,29,5,0.75,0.72,0.38,0.88,-0.36,1,16,Bulgaria
USC-SIkJalpha,inc death,1,BG,56,22,17,16,0.94,0.68,0.38,0.44,0.09,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,66,30,8,29,1.12,1.16,0.5,0.94,-0.01,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,98,15,26,57,1,1,0.07,0.87,0.36,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,58,33,5,21,0.59,0.54,0.8,1,0.15,1,15,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,110,64,16,30,1.12,0.98,0.53,1,0.35,1,15,Bulgaria
ILM-EKF,inc death,2,BG,76,43,1,32,0.77,0.68,0.8,1,0.15,1,15,Bulgaria
RobertWalraven-ESG,inc death,2,BG,47,13,29,6,0.48,0.42,0.47,0.87,-0.24,1,15,Bulgaria
USC-SIkJalpha,inc death,2,BG,59,32,11,16,0.6,0.46,0.4,0.6,0.16,1,15,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,97,38,4,55,0.98,0.91,0.6,0.87,0.06,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,141,21,26,93,1,1,0.07,0.79,0.37,1,14,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,85,46,1,38,0.61,0.57,0.71,1,0.34,1,14,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,164,92,13,60,1.17,1.07,0.5,1,0.45,1,14,Bulgaria
ILM-EKF,inc death,3,BG,133,56,1,75,0.95,0.95,0.64,0.93,0.24,1,14,Bulgaria
RobertWalraven-ESG,inc death,3,BG,58,15,29,14,0.41,0.39,0.43,0.64,-0.19,1,14,Bulgaria
USC-SIkJalpha,inc death,3,BG,73,44,8,21,0.52,0.41,0.57,0.71,0.19,1,14,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,156,59,4,94,1.11,1.08,0.64,0.93,0.12,1,14,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,191,26,33,132,1,1,0.15,0.62,0.43,1,13,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,137,68,1,68,0.71,0.77,0.62,1,0.41,1,13,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,258,130,21,108,1.35,1.4,0.38,0.85,0.56,1,13,Bulgaria
ILM-EKF,inc death,4,BG,237,83,2,152,1.24,1.3,0.54,0.92,0.3,1,13,Bulgaria
RobertWalraven-ESG,inc death,4,BG,88,17,44,26,0.46,0.44,0.46,0.62,-0.07,1,13,Bulgaria
UMass-MechBayes,inc death,1,BG,25,20,3,2,0.8,0.47,0.77,1,0.04,1,13,Bulgaria
UMass-SemiMech,inc death,1,BG,33,21,6,6,1.03,0.9,0.69,1,-0.01,1,13,Bulgaria
USC-SIkJalpha,inc death,4,BG,117,66,21,30,0.61,0.53,0.46,0.54,0.17,1,13,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,241,96,3,142,1.26,1.27,0.69,1,0.13,1,13,Bulgaria
LANL-GrowthRate,inc death,5,BG,152,51,14,86,NA,NA,0.5,0.92,0.25,1,12,Bulgaria
UMass-MechBayes,inc death,2,BG,27,22,1,5,0.57,0.33,0.83,1,0.11,1,12,Bulgaria
UMass-SemiMech,inc death,2,BG,44,24,3,17,0.92,0.91,0.67,1,0.22,1,12,Bulgaria
USC-SIkJalpha,inc death,5,BG,147,96,16,35,NA,NA,0.5,0.83,0.28,1,12,Bulgaria
LANL-GrowthRate,inc death,6,BG,176,62,8,106,NA,NA,0.36,0.91,0.41,1,11,Bulgaria
UMass-MechBayes,inc death,3,BG,36,23,1,12,0.54,0.4,0.55,1,0.19,1,11,Bulgaria
UMass-SemiMech,inc death,3,BG,68,28,3,37,1.01,0.98,0,1,0.47,1,11,Bulgaria
UMass-MechBayes,inc death,4,BG,46,26,0,19,0.57,0.48,0.6,1,0.35,1,10,Bulgaria
UMass-SemiMech,inc death,4,BG,104,35,2,67,1.3,1.25,0.2,1,0.64,1,10,Bulgaria
MUNI-ARIMA,inc death,1,BG,29,13,1,15,0.91,0.78,0.38,1,0.44,1,8,Bulgaria
