model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
Imperial-RtI0,inc death,1,AT,25,8,11,5,-0.06,-0.11,40,1.5,1.82,0.5,1,40,4,1
Imperial-sbkp,inc death,1,AT,36,5,15,16,-0.25,0.1,48,2.24,2.72,0.25,0.5,48,4,1
LANL-GrowthRate,inc death,2,AT,17,6,11,0,-0.09,-0.66,28,0.98,1.01,0.2,1,28,5,0
RobertWalraven-ESG,inc death,2,AT,20,6,13,0,0.01,-0.51,28,0.99,1.02,0.6,0.8,28,5,0
USC-SIkJalpha,inc death,2,AT,18,14,0,4,0.21,0.32,17,0.93,0.95,0.8,1,17,5,0
epiforecasts-EpiExpert,inc death,2,AT,14,5,9,0,-0.04,-0.6,24,0.61,0.62,0.5,1,24,2,0
epiforecasts-EpiNow2,inc death,2,AT,28,8,0,20,-0.19,0.75,45,1.24,1.27,0.2,0.8,45,5,0
EuroCOVIDhub-baseline,inc death,3,AT,22,16,6,0,0.14,-0.4,31,0.87,1,1,1,31,4,0
EuroCOVIDhub-ensemble,inc death,3,AT,17,16,0,1,0.34,0.1,12,0.68,0.78,1,1,12,4,0
IEM_Health-CovidProject,inc death,3,AT,33,19,14,1,0.07,-0.38,54,1.26,1.44,0.5,1,54,4,0
ILM-EKF,inc death,3,AT,42,35,0,7,0.2,0.32,53,1.68,1.92,1,1,53,4,0
LANL-GrowthRate,inc death,3,AT,20,9,11,0,0.03,-0.52,34,0.69,0.79,0.5,1,34,4,0
RobertWalraven-ESG,inc death,3,AT,28,8,20,0,-0.23,-0.8,48,1.19,1.36,0,0.75,48,4,0
USC-SIkJalpha,inc death,3,AT,25,15,0,10,0.01,0.54,38,1,1.14,0.5,1,38,4,0
epiforecasts-EpiExpert,inc death,3,AT,10,7,3,0,0.14,-0.4,16,0.37,0.43,1,1,16,2,0
epiforecasts-EpiNow2,inc death,3,AT,53,12,0,41,-0.39,0.94,85,2.04,2.33,0,0.75,85,4,0
EuroCOVIDhub-baseline,inc death,4,AT,29,20,9,0,0.14,-0.4,42,0.78,1,0.67,1,42,3,0
EuroCOVIDhub-ensemble,inc death,4,AT,24,20,1,3,0.25,0.07,26,0.61,0.78,1,1,26,3,0
IEM_Health-CovidProject,inc death,4,AT,50,21,29,0,0.02,-0.47,79,1.36,1.74,0.33,1,79,3,0
ILM-EKF,inc death,4,AT,60,45,0,15,0.14,0.4,77,1.55,1.98,0.67,1,77,3,0
LANL-GrowthRate,inc death,4,AT,39,11,28,0,-0.02,-0.57,60,1.06,1.36,0.33,1,60,3,0
RobertWalraven-ESG,inc death,4,AT,39,10,30,0,-0.33,-0.92,67,1.05,1.34,0,1,67,3,0
UMass-MechBayes,inc death,1,AT,14,9,4,1,0.14,-0.07,23,0.85,1.03,0.67,1,23,3,3
UMass-SemiMech,inc death,1,AT,12,10,0,2,0.19,0.33,16,0.8,0.97,1,1,16,3,3
USC-SIkJalpha,inc death,4,AT,45,20,0,24,0.02,0.47,53,1.11,1.42,0.67,0.67,53,3,0
epiforecasts-EpiExpert,inc death,4,AT,12,10,2,0,0.27,-0.25,14,0.32,0.41,1,1,14,2,0
epiforecasts-EpiNow2,inc death,4,AT,73,18,0,55,-0.36,0.93,117,1.94,2.48,0,1,117,3,0
LANL-GrowthRate,inc death,5,AT,61,12,49,0,-0.3,-0.9,106,1.32,NA,0,1,106,2,0
UMass-MechBayes,inc death,2,AT,15,12,3,0,0.22,-0.2,18,0.97,0.99,1,1,18,2,0
UMass-SemiMech,inc death,2,AT,22,11,0,11,0.09,0.45,30,1.44,1.47,0.5,1,30,2,0
USC-SIkJalpha,inc death,5,AT,36,29,0,7,0.22,0.3,52,0.76,NA,1,1,52,2,0
bisop-seirfilterlite,inc death,1,AT,20,6,14,0,-0.25,-0.79,34,1.26,1.53,0,0.5,34,2,2
LANL-GrowthRate,inc death,6,AT,55,14,41,0,-0.21,-0.8,100,NA,NA,0,1,100,1,0
UMass-MechBayes,inc death,3,AT,24,16,0,7,0.05,0.5,39,0.95,1.09,1,1,39,1,0
UMass-SemiMech,inc death,3,AT,24,16,0,7,0.05,0.5,39,0.95,1.09,1,1,39,1,0
bisop-seirfilterlite,inc death,2,AT,8,8,0,0,0.4,-0.1,2,0.56,0.58,1,1,2,1,0
EuroCOVIDhub-baseline,inc case,1,BE,4196,623,2282,1291,-0.21,-0.06,5889,1.15,1,0.17,1,5889,6,6
EuroCOVIDhub-ensemble,inc case,1,BE,2576,1476,332,768,0.06,0.05,4066,0.81,0.7,0.5,1,4066,6,6
IEM_Health-CovidProject,inc case,1,BE,3791,1635,385,1771,-0.01,0.17,6492,1.24,1.07,0.5,1,6492,6,6
ILM-EKF,inc case,1,BE,3691,1183,639,1869,-0.12,-0.05,6161,1.13,0.98,0.33,0.83,6161,6,6
LANL-GrowthRate,inc case,1,BE,2208,1557,373,278,0.18,-0.12,2742,0.67,0.58,0.67,1,2742,6,6
RobertWalraven-ESG,inc case,1,BE,3167,734,876,1557,-0.26,0.07,5502,1.01,0.88,0.17,0.67,5502,6,6
USC-SIkJalpha,inc case,1,BE,4242,1827,2305,109,-0.02,-0.42,5795,1.21,1.05,0.67,0.83,5795,6,6
epiforecasts-EpiExpert,inc case,1,BE,1511,883,319,309,0.05,-0.2,2413,0.58,0.5,0.5,1,2413,4,2
epiforecasts-EpiNow2,inc case,1,BE,3786,1676,281,1828,-0.01,0.2,6285,1.26,1.09,0.67,0.83,6285,6,6
DSMPG-bayes,inc case,1,BE,3277,1301,0,1976,-0.05,0.6,4765,0.86,0.75,0.4,0.8,4765,5,5
EuroCOVIDhub-baseline,inc case,2,BE,6943,1278,3683,1981,-0.23,-0.18,10727,0.95,1,0,1,10727,5,0
EuroCOVIDhub-ensemble,inc case,2,BE,6712,2357,1584,2771,-0.16,0.13,11538,0.95,0.99,0.2,1,11538,5,0
IEM_Health-CovidProject,inc case,2,BE,8658,2405,1601,4652,-0.25,0.21,14539,1.32,1.38,0,0.8,14539,5,0
ILM-EKF,inc case,2,BE,9235,2578,1566,5091,-0.19,0.18,14688,1.28,1.35,0.2,0.8,14688,5,0
LANL-GrowthRate,inc case,2,BE,6013,2176,1744,2093,-0.09,-0.02,9907,0.78,0.82,0.2,1,9907,5,0
RobertWalraven-ESG,inc case,2,BE,6174,917,2876,2381,-0.36,-0.06,9426,0.92,0.96,0.2,0.4,9426,5,0
USC-SIkJalpha,inc case,2,BE,6247,1446,4738,63,-0.12,-0.5,7939,0.76,0.8,0.4,0.6,7939,5,0
UVA-Ensemble,inc case,1,BE,7129,259,6636,235,-0.41,-0.31,7565,1.71,1.48,0.2,0.4,7565,5,5
epiforecasts-EpiExpert,inc case,2,BE,5507,965,4113,429,-0.36,-0.46,7984,0.82,0.86,0,0.33,7984,3,0
epiforecasts-EpiNow2,inc case,2,BE,8798,2774,1296,4728,-0.25,0.22,14369,1.36,1.43,0.4,0.6,14369,5,0
DSMPG-bayes,inc case,2,BE,9874,3735,270,5870,-0.08,0.42,14462,1.06,1.11,0.5,0.75,14462,4,0
EuroCOVIDhub-baseline,inc case,3,BE,7861,1881,4416,1565,-0.12,-0.3,12407,0.67,1,0.25,1,12407,4,0
EuroCOVIDhub-ensemble,inc case,3,BE,12534,3895,3428,5211,-0.23,0.14,19449,1.09,1.62,0.25,0.75,19449,4,0
IEM_Health-CovidProject,inc case,3,BE,13808,3458,3089,7261,-0.25,0.13,22080,1.21,1.81,0.25,0.75,22080,4,0
ILM-EKF,inc case,3,BE,17032,4763,2606,9663,-0.23,0.18,26765,1.51,2.26,0.25,0.75,26765,4,0
LANL-GrowthRate,inc case,3,BE,10271,2860,3938,3472,-0.28,0.02,16796,0.87,1.31,0,0.75,16796,4,0
RobertWalraven-ESG,inc case,3,BE,7191,1094,5020,1077,-0.36,-0.14,11300,0.57,0.85,0.25,0.5,11300,4,0
USC-SIkJalpha,inc case,3,BE,9578,1501,8047,30,-0.1,-0.43,10906,0.7,1.04,0.5,0.5,10906,4,0
UVA-Ensemble,inc case,2,BE,10948,166,10497,285,-0.57,-0.51,11596,1.25,1.31,0,0.25,11596,4,0
epiforecasts-EpiExpert,inc case,3,BE,10018,915,9103,0,-0.17,-0.65,11680,0.68,1.02,0.5,0.5,11680,2,0
epiforecasts-EpiNow2,inc case,3,BE,12561,4175,2309,6077,-0.21,0.2,20022,1.1,1.65,0.25,0.75,20022,4,0
DSMPG-bayes,inc case,3,BE,21995,9706,0,12289,-0.18,0.73,29641,2.39,3.57,0.33,1,29641,3,0
EuroCOVIDhub-baseline,inc case,4,BE,5011,2377,2635,0,0.05,-0.5,7470,0.48,1,0.67,1,7470,3,0
EuroCOVIDhub-ensemble,inc case,4,BE,11135,5392,2179,3564,-0.12,0.1,16069,1.12,2.34,0.33,1,16069,3,0
IEM_Health-CovidProject,inc case,4,BE,10543,3839,1780,4924,-0.07,0.1,17564,1.05,2.18,0.33,1,17564,3,0
ILM-EKF,inc case,4,BE,12222,5900,1556,4766,0.02,0.13,18765,1.22,2.55,0.33,1,18765,3,0
LANL-GrowthRate,inc case,4,BE,6233,2704,2173,1357,-0.04,-0.13,10147,0.61,1.27,0.33,1,10147,3,0
RobertWalraven-ESG,inc case,4,BE,4065,1271,2778,16,-0.17,-0.43,6473,0.37,0.76,0.33,0.67,6473,3,0
UMass-SemiMech,inc case,1,BE,3553,2440,0,1113,0.14,0.4,4927,1,0.87,0.67,1,4927,3,3
USC-SIkJalpha,inc case,4,BE,8376,1254,7017,106,-0.12,-0.5,11441,0.75,1.56,0.33,0.67,11441,3,0
UVA-Ensemble,inc case,3,BE,9653,35,9619,0,-0.64,-1,9816,1.11,1.65,0,0,9816,3,0
epiforecasts-EpiExpert,inc case,4,BE,9000,1256,5660,2084,-0.43,-0.05,12622,1.04,2.17,0,0.5,12622,2,0
epiforecasts-EpiNow2,inc case,4,BE,9325,4689,1209,3427,-0.1,0.27,15228,0.94,1.95,0.33,1,15228,3,0
DSMPG-bayes,inc case,4,BE,35706,22536,0,13170,-0.21,0.8,37463,4.21,8.76,0,1,37463,2,0
LANL-GrowthRate,inc case,5,BE,2957,2023,934,0,0.14,-0.4,5085,0.57,NA,1,1,5085,2,0
UMass-SemiMech,inc case,2,BE,7145,3443,0,3702,-0.12,0.7,12566,1.08,1.13,0,1,12566,2,0
USC-SIkJalpha,inc case,5,BE,9076,1045,8030,0,-0.34,-0.85,13048,1.75,NA,0,0.5,13048,2,0
UVA-Ensemble,inc case,4,BE,8232,33,8199,0,-0.64,-1,8386,1.01,2.1,0,0,8386,2,0
bisop-seirfilterlite,inc case,1,BE,3337,904,0,2432,-0.04,0.54,4622,1,0.87,0.5,0.5,4622,2,2
LANL-GrowthRate,inc case,6,BE,2912,2214,697,0,0.14,-0.4,4731,NA,NA,1,1,4731,1,0
UMass-SemiMech,inc case,3,BE,8496,4202,0,4294,-0.12,0.7,14623,0.68,1.02,0,1,14623,1,0
bisop-seirfilterlite,inc case,2,BE,3305,1505,0,1800,-0.12,0.7,6233,0.71,0.75,0,1,6233,1,0
EuroCOVIDhub-baseline,inc death,1,BE,25,18,6,1,0.12,-0.12,25,0.86,1,0.83,1,25,6,6
EuroCOVIDhub-ensemble,inc death,1,BE,18,15,3,1,0.25,-0.07,21,0.62,0.72,0.83,1,21,6,6
IEM_Health-CovidProject,inc death,1,BE,26,12,13,2,-0.02,-0.31,46,0.89,1.03,0.67,1,46,6,6
ILM-EKF,inc death,1,BE,32,28,1,3,0.32,0.02,24,1.07,1.24,1,1,24,6,6
LANL-GrowthRate,inc death,1,BE,28,7,16,5,-0.17,-0.43,43,0.93,1.08,0.17,1,43,6,6
RobertWalraven-ESG,inc death,1,BE,22,14,6,1,0.09,-0.28,33,0.75,0.87,0.67,1,33,6,6
USC-SIkJalpha,inc death,1,BE,23,14,8,1,0.05,-0.3,31,0.76,0.88,0.5,1,31,6,6
epiforecasts-EpiExpert,inc death,1,BE,16,8,6,2,0.05,0.05,24,0.57,0.66,0.5,1,24,4,2
epiforecasts-EpiNow2,inc death,1,BE,35,19,1,15,-0.05,0.38,56,1.17,1.35,0.33,1,56,6,6
EuroCOVIDhub-baseline,inc death,2,BE,44,37,7,0,0.19,-0.34,44,1.4,1,1,1,44,5,0
EuroCOVIDhub-ensemble,inc death,2,BE,22,18,4,0,0.22,-0.18,26,0.72,0.51,1,1,26,5,0
IEM_Health-CovidProject,inc death,2,BE,39,15,25,0,-0.02,-0.58,61,1.15,0.82,0.4,1,61,5,0
ILM-EKF,inc death,2,BE,40,34,2,5,0.26,0.06,42,1.24,0.89,1,1,42,5,0
Imperial-DeCa,inc death,1,BE,59,3,56,0,-0.56,-1,70,1.97,2.28,0,0,70,4,1
Imperial-RtI0,inc death,1,BE,92,5,86,0,-0.54,-1,112,2.75,3.19,0,0,112,4,1
Imperial-sbkp,inc death,1,BE,63,5,54,4,-0.49,-0.52,79,1.77,2.05,0,0.25,79,4,1
LANL-GrowthRate,inc death,2,BE,42,10,31,1,-0.21,-0.57,69,1.51,1.08,0.2,0.8,69,5,0
RobertWalraven-ESG,inc death,2,BE,36,17,19,0,-0.04,-0.52,62,1.02,0.73,0.4,1,62,5,0
USC-SIkJalpha,inc death,2,BE,27,15,9,3,-0.09,-0.27,40,0.89,0.63,0.4,1,40,5,0
epiforecasts-EpiExpert,inc death,2,BE,22,10,5,7,-0.04,-0.07,38,0.84,0.6,0.33,1,38,3,0
epiforecasts-EpiNow2,inc death,2,BE,49,24,0,25,0.03,0.52,81,1.73,1.23,0.4,1,81,5,0
EuroCOVIDhub-baseline,inc death,3,BE,59,51,8,0,0.25,-0.28,62,1.47,1,1,1,62,4,0
EuroCOVIDhub-ensemble,inc death,3,BE,30,23,7,0,0.22,-0.2,36,0.75,0.51,0.75,1,36,4,0
IEM_Health-CovidProject,inc death,3,BE,55,16,39,0,-0.12,-0.67,90,1.3,0.88,0.25,0.75,90,4,0
ILM-EKF,inc death,3,BE,62,44,1,17,0.11,0.17,89,1.57,1.06,0.5,1,89,4,0
LANL-GrowthRate,inc death,3,BE,42,15,26,1,-0.08,-0.49,67,1.03,0.7,0.5,1,67,4,0
RobertWalraven-ESG,inc death,3,BE,60,20,39,0,-0.17,-0.74,104,1.42,0.96,0.25,1,104,4,0
USC-SIkJalpha,inc death,3,BE,32,15,17,0,0.05,-0.45,51,0.72,0.49,0.5,1,51,4,0
epiforecasts-EpiExpert,inc death,3,BE,26,10,15,0,0.01,-0.55,41,0.72,0.49,0.5,1,41,2,0
epiforecasts-EpiNow2,inc death,3,BE,70,32,0,38,0.03,0.52,109,1.77,1.2,0.5,1,109,4,0
EuroCOVIDhub-baseline,inc death,4,BE,73,63,10,0,0.22,-0.3,83,1.15,1,1,1,83,3,0
EuroCOVIDhub-ensemble,inc death,4,BE,49,27,20,2,-0.01,-0.37,84,0.77,0.67,0.33,1,84,3,0
IEM_Health-CovidProject,inc death,4,BE,90,18,72,0,-0.12,-0.59,127,1.48,1.29,0.33,0.67,127,3,0
ILM-EKF,inc death,4,BE,84,52,6,26,0.08,0.07,127,1.24,1.08,0.67,1,127,3,0
LANL-GrowthRate,inc death,4,BE,71,18,51,2,-0.18,-0.53,104,1.15,1,0.33,0.67,104,3,0
RobertWalraven-ESG,inc death,4,BE,82,23,59,0,-0.24,-0.82,143,1.27,1.11,0,1,143,3,0
UMass-MechBayes,inc death,1,BE,16,14,1,0,0.28,-0.1,14,0.57,0.66,1,1,14,3,3
UMass-SemiMech,inc death,1,BE,19,14,4,0,0.22,-0.3,24,0.67,0.77,1,1,24,3,3
USC-SIkJalpha,inc death,4,BE,43,16,27,0,-0.12,-0.7,82,0.7,0.61,0,1,82,3,0
epiforecasts-EpiExpert,inc death,4,BE,41,12,28,0,-0.17,-0.75,73,0.73,0.64,0,1,73,2,0
epiforecasts-EpiNow2,inc death,4,BE,69,38,0,30,0.14,0.2,89,0.94,0.82,0.67,1,89,3,0
LANL-GrowthRate,inc death,5,BE,107,12,95,0,-0.43,-0.95,162,1.24,NA,0,0.5,162,2,0
UMass-MechBayes,inc death,2,BE,25,22,3,0,0.27,-0.15,26,0.75,0.53,1,1,26,2,0
UMass-SemiMech,inc death,2,BE,24,20,5,0,0.22,-0.3,36,0.71,0.51,1,1,36,2,0
USC-SIkJalpha,inc death,5,BE,70,18,52,0,-0.25,-0.85,124,0.81,NA,0,1,124,2,0
bisop-seirfilterlite,inc death,1,BE,32,18,14,0,0.05,-0.5,54,1.31,1.52,0.5,1,54,2,2
LANL-GrowthRate,inc death,6,BE,131,10,121,0,-0.47,-0.98,190,NA,NA,0,0,190,1,0
UMass-MechBayes,inc death,3,BE,27,27,0,0,0.4,-0.1,10,0.64,0.44,1,1,10,1,0
UMass-SemiMech,inc death,3,BE,27,27,0,0,0.4,-0.1,10,0.64,0.44,1,1,10,1,0
bisop-seirfilterlite,inc death,2,BE,28,21,7,0,0.14,-0.4,44,0.92,0.66,1,1,44,1,0
EuroCOVIDhub-baseline,inc case,1,BG,2841,164,1464,1213,-0.33,-0.01,3840,1.14,1,0,0.83,3840,6,6
EuroCOVIDhub-ensemble,inc case,1,BG,1983,1514,163,306,0.17,0.07,2836,0.76,0.67,0.83,1,2836,6,6
IEM_Health-CovidProject,inc case,1,BG,3015,1717,443,855,0.02,0.13,5187,1.19,1.05,0.5,1,5187,6,6
ILM-EKF,inc case,1,BG,2525,1000,25,1501,-0.05,0.48,4036,0.92,0.81,0.33,1,4036,6,6
LANL-GrowthRate,inc case,1,BG,2186,1935,180,72,0.28,-0.13,2328,0.84,0.74,1,1,2328,6,6
RobertWalraven-ESG,inc case,1,BG,2669,333,1164,1172,-0.45,0.28,4113,1.04,0.91,0,0.5,4113,6,6
USC-SIkJalpha,inc case,1,BG,5005,2852,1963,190,-0.07,-0.37,4685,1.91,1.68,0.5,0.67,4685,6,6
epiforecasts-EpiExpert,inc case,1,BG,1576,531,1045,0,-0.17,-0.72,2652,0.67,0.59,0.5,1,2652,2,0
epiforecasts-EpiNow2,inc case,1,BG,1860,1105,0,754,0.14,0.4,2618,0.66,0.58,0.83,1,2618,6,6
DSMPG-bayes,inc case,1,BG,2772,1216,0,1557,-0.09,0.66,4721,1,0.88,0.4,1,4721,5,5
EuroCOVIDhub-baseline,inc case,2,BG,5413,342,2821,2250,-0.35,0.03,6982,1.02,1,0.2,0.4,6982,5,0
EuroCOVIDhub-ensemble,inc case,2,BG,4476,2567,334,1575,0.01,0.3,8024,0.8,0.79,0.4,1,8024,5,0
IEM_Health-CovidProject,inc case,2,BG,6538,2713,705,3120,-0.09,0.34,10788,1.23,1.21,0.2,1,10788,5,0
ILM-EKF,inc case,2,BG,7329,2255,72,5001,-0.21,0.64,11670,1.28,1.26,0.2,0.8,11670,5,0
LANL-GrowthRate,inc case,2,BG,3263,2361,72,829,0.19,0.22,4407,0.56,0.55,0.8,1,4407,5,0
RobertWalraven-ESG,inc case,2,BG,6690,403,2007,4280,-0.64,0.2,8569,1.25,1.23,0,0,8569,5,0
USC-SIkJalpha,inc case,2,BG,6903,3788,2956,159,0.08,-0.3,6189,1.25,1.23,0.6,0.8,6189,5,0
UVA-Ensemble,inc case,1,BG,5057,491,880,3686,-0.41,0.29,6888,2.1,1.85,0.2,0.4,6888,5,5
