model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,1,BE,22,14,6,1,0.87,1.33,0.67,1,-0.28,1,6,Belgium
USC-SIkJalpha,inc death,1,BE,23,14,8,1,0.9,1.25,0.5,1,-0.3,1,6,Belgium
epiforecasts-EpiNow2,inc death,1,BE,35,19,1,15,1.37,2.24,0.33,1,0.38,1,6,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,44,37,7,0,1,1,1,1,-0.34,1,5,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,18,4,0,0.51,0.6,1,1,-0.18,1,5,Belgium
IEM_Health-CovidProject,inc death,2,BE,39,15,25,0,0.89,1.4,0.4,1,-0.58,1,5,Belgium
ILM-EKF,inc death,2,BE,40,34,2,5,0.92,0.96,1,1,0.06,1,5,Belgium
LANL-GrowthRate,inc death,2,BE,42,10,31,1,0.97,1.58,0.2,0.8,-0.57,1,5,Belgium
RobertWalraven-ESG,inc death,2,BE,36,17,19,0,0.82,1.42,0.4,1,-0.52,1,5,Belgium
USC-SIkJalpha,inc death,2,BE,27,15,9,3,0.61,0.92,0.4,1,-0.27,1,5,Belgium
epiforecasts-EpiNow2,inc death,2,BE,49,24,0,25,1.13,1.86,0.4,1,0.52,1,5,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,59,51,8,0,1,1,1,1,-0.28,1,4,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,30,23,7,0,0.51,0.57,0.75,1,-0.2,1,4,Belgium
IEM_Health-CovidProject,inc death,3,BE,55,16,39,0,0.93,1.44,0.25,0.75,-0.67,1,4,Belgium
ILM-EKF,inc death,3,BE,62,44,1,17,1.04,1.42,0.5,1,0.17,1,4,Belgium
LANL-GrowthRate,inc death,3,BE,42,15,26,1,0.71,1.07,0.5,1,-0.49,1,4,Belgium
RobertWalraven-ESG,inc death,3,BE,60,20,39,0,1.01,1.67,0.25,1,-0.74,1,4,Belgium
USC-SIkJalpha,inc death,3,BE,32,15,17,0,0.54,0.82,0.5,1,-0.45,1,4,Belgium
epiforecasts-EpiNow2,inc death,3,BE,70,32,0,38,1.19,1.74,0.5,1,0.52,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2841,164,1464,1213,1,1,0,0.83,-0.01,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1983,1514,163,306,0.71,0.74,0.83,1,0.07,1,6,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,3015,1717,443,855,1.07,1.36,0.5,1,0.13,1,6,Bulgaria
ILM-EKF,inc case,1,BG,2525,1000,25,1501,0.91,1.1,0.33,1,0.48,1,6,Bulgaria
LANL-GrowthRate,inc case,1,BG,2186,1935,180,72,0.78,0.63,1,1,-0.13,1,6,Bulgaria
USC-SIkJalpha,inc case,1,BG,5005,2852,1963,190,1.75,1.18,0.5,0.67,-0.37,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1860,1105,0,754,0.67,0.71,0.83,1,0.4,1,6,Bulgaria
DSMPG-bayes,inc case,1,BG,2772,1216,0,1557,0.96,1.23,0.4,1,0.66,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5413,342,2821,2250,1,1,0.2,0.4,0.03,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,4476,2567,334,1575,0.86,1.21,0.4,1,0.3,1,5,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,6538,2713,705,3120,1.25,1.61,0.2,1,0.34,1,5,Bulgaria
ILM-EKF,inc case,2,BG,7329,2255,72,5001,1.43,1.81,0.2,0.8,0.64,1,5,Bulgaria
LANL-GrowthRate,inc case,2,BG,3263,2361,72,829,0.63,0.67,0.8,1,0.22,1,5,Bulgaria
USC-SIkJalpha,inc case,2,BG,6903,3788,2956,159,1.26,0.83,0.6,0.8,-0.3,1,5,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,4925,2520,0,2404,0.95,1.17,0.6,1,0.46,1,5,Bulgaria
DSMPG-bayes,inc case,2,BG,7381,3247,0,4134,1.38,1.85,0,1,0.78,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,6360,509,3261,2591,1,1,0,0.5,-0.01,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,8701,4218,86,4396,1.37,1.68,0.25,1,0.48,1,4,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,10441,4050,435,5956,1.64,2.01,0.5,1,0.46,1,4,Bulgaria
ILM-EKF,inc case,3,BG,15497,4600,0,10897,2.44,2.61,0.25,0.5,0.72,1,4,Bulgaria
LANL-GrowthRate,inc case,3,BG,5427,2926,20,2480,0.85,0.98,0.75,1,0.4,1,4,Bulgaria
USC-SIkJalpha,inc case,3,BG,6906,3031,3508,367,1.09,0.94,0.75,0.75,-0.17,1,4,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,11918,5213,0,6705,1.87,2.16,0.5,0.75,0.7,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,72,7,56,9,1,1,0,0.83,-0.1,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,76,43,13,19,1.05,0.89,0.67,1,0.02,1,6,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,115,73,38,3,1.6,1.49,0.83,1,-0.27,1,6,Bulgaria
ILM-EKF,inc death,1,BG,88,63,2,23,1.23,1.14,0.83,1,0.2,1,6,Bulgaria
LANL-GrowthRate,inc death,1,BG,123,17,47,60,1.72,1.82,0.17,0.83,-0.23,1,6,Bulgaria
RobertWalraven-ESG,inc death,1,BG,89,12,68,10,1.25,1.26,0,0.67,-0.62,1,6,Bulgaria
USC-SIkJalpha,inc death,1,BG,117,56,38,23,1.63,1.2,0.5,0.67,-0.2,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,120,45,4,71,1.67,1.93,0.17,0.83,0.47,1,6,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,95,14,76,5,1,1,0,0.8,-0.54,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,124,62,11,52,1.31,1.35,0.4,1,0.24,1,5,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,161,108,46,6,1.69,1.32,0.8,1,-0.08,1,5,Bulgaria
ILM-EKF,inc death,2,BG,172,85,0,87,1.81,1.92,0.4,1,0.54,1,5,Bulgaria
LANL-GrowthRate,inc death,2,BG,230,27,67,136,2.42,2.44,0,0.8,-0.11,1,5,Bulgaria
RobertWalraven-ESG,inc death,2,BG,88,14,75,0,0.93,0.75,0.4,0.6,-0.62,1,5,Bulgaria
USC-SIkJalpha,inc death,2,BG,147,85,29,32,1.54,1.24,0.4,0.8,0.1,1,5,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,215,60,0,154,2.26,2.33,0.2,0.6,0.69,1,5,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,108,20,88,0,1,1,0,1,-0.84,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,197,94,0,103,1.83,1.78,0.5,1,0.45,1,4,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,226,159,42,25,2.09,1.61,0.75,1,-0,1,4,Bulgaria
ILM-EKF,inc death,3,BG,355,132,0,223,3.29,3.38,0.25,0.75,0.74,1,4,Bulgaria
LANL-GrowthRate,inc death,3,BG,321,55,45,221,2.97,2.87,0.25,0.75,0.32,1,4,Bulgaria
RobertWalraven-ESG,inc death,3,BG,106,17,89,0,0.98,0.86,0.25,0.25,-0.82,1,4,Bulgaria
USC-SIkJalpha,inc death,3,BG,138,76,21,40,1.28,1.22,0.5,1,0.05,1,4,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,431,130,0,301,4,3.92,0,0.75,0.83,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1036,321,658,58,1,1,0,1,-0.5,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,963,720,186,57,0.93,0.77,0.67,1,-0.2,1,6,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1661,850,723,88,1.6,1.42,0.67,0.83,-0.3,1,6,Switzerland
ILM-EKF,inc case,1,CH,998,578,240,180,0.96,1.04,0.5,1,-0.15,1,6,Switzerland
LANL-GrowthRate,inc case,1,CH,1493,913,303,276,1.44,1.67,0.67,1,-0.12,1,6,Switzerland
USC-SIkJalpha,inc case,1,CH,1745,832,913,0,1.68,1.65,0.17,1,-0.63,1,6,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,947,652,21,275,0.91,0.72,0.67,0.83,0.27,1,6,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1475,675,800,0,1,1,0.2,1,-0.6,1,5,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1552,956,538,58,1.05,0.85,0.6,1,-0.28,1,5,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2743,1104,1561,79,1.86,1.69,0.6,0.8,-0.35,1,5,Switzerland
ILM-EKF,inc case,2,CH,1717,1084,367,267,1.16,1.18,0.6,1,-0.06,1,5,Switzerland
LANL-GrowthRate,inc case,2,CH,1872,1053,483,337,1.27,1.32,0.4,1,-0.12,1,5,Switzerland
USC-SIkJalpha,inc case,2,CH,2994,857,2137,0,2.03,1.53,0.2,0.4,-0.76,1,5,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1640,830,241,569,1.11,0.99,0.6,0.8,-0.06,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2160,1000,1159,0,1,1,0.25,1,-0.62,1,4,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2336,1229,1059,49,1.08,0.89,0.5,1,-0.28,1,4,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3896,1243,2646,7,1.8,1.29,0.5,0.75,-0.51,1,4,Switzerland
ILM-EKF,inc case,3,CH,2570,1631,735,204,1.19,1.09,0.75,1,-0.12,1,4,Switzerland
LANL-GrowthRate,inc case,3,CH,2619,1218,1031,371,1.21,1.3,0.25,1,-0.35,1,4,Switzerland
USC-SIkJalpha,inc case,3,CH,3627,794,2832,0,1.68,1.25,0.25,0.5,-0.75,1,4,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2626,1334,721,570,1.22,1.14,0.5,1,-0.05,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,17,7,1,8,1,1,0.5,1,0.28,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,14,8,0,6,0.83,0.8,0.5,1,0.43,1,6,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,9,3,0,0.68,0.59,0.83,1,-0.2,1,6,Switzerland
ILM-EKF,inc death,1,CH,19,13,0,6,1.18,1.03,0.5,1,0.37,1,6,Switzerland
LANL-GrowthRate,inc death,1,CH,14,5,0,9,0.87,0.94,0.5,0.83,0.51,1,6,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,7,1,2,0.57,0.52,0.67,1,0.15,1,6,Switzerland
USC-SIkJalpha,inc death,1,CH,13,5,0,7,0.79,0.79,0.5,0.83,0.33,1,6,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,22,9,0,13,1.31,1.49,0,1,0.78,1,6,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,14,0,2,1,1,1,1,0.26,1,5,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,14,9,0,5,0.83,1.36,0.4,1,0.4,1,5,Switzerland
IEM_Health-CovidProject,inc death,2,CH,14,10,4,0,0.85,1.18,0.6,1,-0.28,1,5,Switzerland
ILM-EKF,inc death,2,CH,23,15,0,8,1.42,2.39,0.4,1,0.4,1,5,Switzerland
LANL-GrowthRate,inc death,2,CH,18,7,0,12,1.12,1.99,0.6,0.8,0.56,1,5,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,8,0,0,0.54,0.42,1,1,-0.1,1,5,Switzerland
USC-SIkJalpha,inc death,2,CH,12,6,0,6,0.74,1.46,0.6,1,0.42,1,5,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,31,11,0,20,1.85,3.43,0,1,0.8,1,5,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,23,19,0,3,1,1,1,1,0.2,1,4,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,19,11,0,8,0.85,1.12,0.5,1,0.38,1,4,Switzerland
IEM_Health-CovidProject,inc death,3,CH,20,11,8,1,0.9,1.33,0.5,1,-0.35,1,4,Switzerland
ILM-EKF,inc death,3,CH,33,18,0,15,1.45,1.89,0.5,1,0.39,1,4,Switzerland
LANL-GrowthRate,inc death,3,CH,27,8,0,18,1.18,1.8,0.25,0.75,0.64,1,4,Switzerland
RobertWalraven-ESG,inc death,3,CH,12,10,1,0,0.54,0.56,1,1,-0.12,1,4,Switzerland
USC-SIkJalpha,inc death,3,CH,18,6,0,12,0.79,1.11,0.5,0.75,0.42,1,4,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,40,14,0,26,1.75,2.44,0.25,0.75,0.7,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,323,29,271,23,1,1,0,1,-0.36,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,335,249,40,46,1.05,0.96,0.5,1,-0.05,1,6,Cyprus
IEM_Health-CovidProject,inc case,1,CY,484,94,194,196,1.49,1.59,0.17,0.5,-0.2,1,6,Cyprus
ILM-EKF,inc case,1,CY,424,185,128,110,1.28,1.2,0.5,0.83,0.09,1,6,Cyprus
LANL-GrowthRate,inc case,1,CY,280,80,162,38,0.88,0.98,0.33,0.83,-0.39,1,6,Cyprus
USC-SIkJalpha,inc case,1,CY,826,725,93,8,2.59,0.96,0.83,0.83,-0.22,1,6,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,401,254,60,86,1.23,1.33,0.67,1,0.03,1,6,Cyprus
DSMPG-bayes,inc case,1,CY,331,189,25,117,1.05,1.21,0.6,1,0.18,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,522,65,436,21,1,1,0,1,-0.56,1,5,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,660,429,98,133,1.25,1.12,0.6,1,0.04,1,5,Cyprus
IEM_Health-CovidProject,inc case,2,CY,879,128,335,416,1.69,1.7,0,0.6,-0.17,1,5,Cyprus
ILM-EKF,inc case,2,CY,596,310,85,201,1.12,1.22,0.4,1,0.18,1,5,Cyprus
LANL-GrowthRate,inc case,2,CY,609,135,367,107,1.17,1.23,0.2,0.8,-0.25,1,5,Cyprus
USC-SIkJalpha,inc case,2,CY,1320,1011,267,42,2.52,1.2,0.6,0.8,-0.12,1,5,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1126,616,170,340,2.05,2.07,0.4,1,0.06,1,5,Cyprus
DSMPG-bayes,inc case,2,CY,939,716,71,151,1.72,1.37,0.75,1,0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,625,97,528,0,1,1,0.5,0.75,-0.72,1,4,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1062,643,150,269,1.7,1.62,0.25,1,0.12,1,4,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1111,175,342,594,1.78,1.68,0.25,0.5,0.15,1,4,Cyprus
ILM-EKF,inc case,3,CY,854,515,44,295,1.37,1.56,0.5,1,0.3,1,4,Cyprus
LANL-GrowthRate,inc case,3,CY,875,185,660,30,1.4,1.3,0.5,0.5,-0.3,1,4,Cyprus
USC-SIkJalpha,inc case,3,CY,1666,1083,458,125,2.66,1.39,0.5,0.5,0,1,4,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2204,1116,361,727,3.53,3.95,0.5,1,0.08,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,2,0,1,1,0.17,1,-0.45,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.9,0.89,1,1,-0.3,1,6,Cyprus
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,1.17,1.53,0.67,1,-0.5,1,6,Cyprus
ILM-EKF,inc death,1,CY,3,3,0,0,1.63,0.79,1,1,-0.1,1,6,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.49,1.74,0.17,1,-0.59,1,6,Cyprus
RobertWalraven-ESG,inc death,1,CY,1,1,1,0,0.7,0.74,0.5,0.83,-0.5,1,6,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,2,0,1.33,1.05,0.5,0.67,-0.55,1,6,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.78,0.58,0.83,1,0.07,1,6,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,2,1,2,0,1,1,0.2,1,-0.68,1,5,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,1,0,1.03,0.8,1,1,-0.3,1,5,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,0,1.59,1.8,0.4,1,-0.54,1,5,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.67,0.45,1,1,-0.1,1,5,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,3,0,1.62,1.5,0.2,0.6,-0.79,1,5,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.21,1.05,0.6,0.8,-0.59,1,5,Cyprus
USC-SIkJalpha,inc death,2,CY,2,2,1,0,1.04,1,0.8,1,-0.44,1,5,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,2,2,0,1,1.02,0.85,0.8,1,0.02,1,5,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,3,0,1,1,0,1,-0.85,1,4,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,5,4,1,0,1.3,0.59,0.75,1,-0.32,1,4,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,0,1.28,1.44,0.25,1,-0.65,1,4,Cyprus
ILM-EKF,inc death,3,CY,5,5,1,0,1.35,0.48,0.75,1,-0.18,1,4,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,5,0,1.35,1.22,0,0.25,-0.95,1,4,Cyprus
RobertWalraven-ESG,inc death,3,CY,5,1,4,0,1.18,1.11,0,0.5,-0.92,1,4,Cyprus
USC-SIkJalpha,inc death,3,CY,4,2,2,0,1.11,0.89,0.75,0.75,-0.5,1,4,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,1.02,0.89,0.5,1,-0.1,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,6907,776,0,6131,1,1,0,1,0.85,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,4094,3190,0,904,0.59,0.52,0.83,1,0.35,1,6,Czechia
IEM_Health-CovidProject,inc case,1,CZ,8606,5071,0,3534,1.25,1.39,0.67,1,0.48,1,6,Czechia
ILM-EKF,inc case,1,CZ,4206,2182,78,1945,0.61,0.64,0.67,1,0.3,1,6,Czechia
LANL-GrowthRate,inc case,1,CZ,5497,3607,1890,0,0.8,0.84,0.83,1,-0.42,1,6,Czechia
USC-SIkJalpha,inc case,1,CZ,8574,4605,0,3969,1.24,0.9,0.5,0.5,0.68,1,6,Czechia
