model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,3,AT,14,5,4,4,0.51,0.56,0.55,0.95,-0.01,1,20,Austria
USC-SIkJalpha,inc death,3,AT,23,5,0,18,0.87,0.68,0.15,0.25,0.77,1,20,Austria
epiforecasts-EpiNow2,inc death,3,AT,21,7,1,13,0.77,0.72,0.4,0.9,0.35,1,20,Austria
EuroCOVIDhub-baseline,inc death,4,AT,32,17,1,13,1,1,0.63,1,0.29,1,19,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,17,10,0,7,0.49,0.46,0.58,0.95,0.4,1,19,Austria
IEM_Health-CovidProject,inc death,4,AT,35,13,5,17,1.03,1.01,0.37,0.79,0.4,1,19,Austria
ILM-EKF,inc death,4,AT,27,17,0,9,0.7,0.68,0.53,1,0.23,1,19,Austria
LANL-GrowthRate,inc death,4,AT,20,5,5,9,0.55,0.48,0.44,0.67,0.27,1,18,Austria
RobertWalraven-ESG,inc death,4,AT,19,6,8,6,0.53,0.54,0.53,0.89,-0.04,1,19,Austria
UMass-MechBayes,inc death,1,AT,6,4,1,1,0.57,0.56,0.53,1,-0.04,1,19,Austria
USC-SIkJalpha,inc death,4,AT,27,6,0,21,0.74,0.57,0.32,0.42,0.53,1,19,Austria
epiforecasts-EpiNow2,inc death,4,AT,28,11,0,17,0.81,0.73,0.53,0.95,0.26,1,19,Austria
LANL-GrowthRate,inc death,5,AT,26,7,7,13,NA,NA,0.24,0.65,0.27,1,17,Austria
UMass-MechBayes,inc death,2,AT,6,4,1,1,0.39,0.33,0.61,1,0.01,1,18,Austria
USC-SIkJalpha,inc death,5,AT,35,7,1,27,NA,NA,0.22,0.39,0.45,1,18,Austria
LANL-GrowthRate,inc death,6,AT,31,8,6,16,NA,NA,0.19,0.62,0.45,1,16,Austria
UMass-MechBayes,inc death,3,AT,8,5,1,2,0.36,0.36,0.53,0.94,0.07,1,17,Austria
UMass-MechBayes,inc death,4,AT,9,6,1,2,0.3,0.28,0.56,1,-0.03,1,16,Austria
MUNI-ARIMA,inc death,1,AT,7,3,1,3,0.96,1.07,0.64,1,0.05,1,14,Austria
MUNI-ARIMA,inc death,2,AT,10,5,1,4,0.87,0.88,0.62,1,0.12,1,13,Austria
MUNI-ARIMA,inc death,3,AT,10,6,1,3,0.79,0.81,0.73,1,0.07,1,11,Austria
MUNI-ARIMA,inc death,4,AT,11,8,1,3,0.94,0.86,0.8,1,0.1,1,10,Austria
Karlen-pypm,inc death,1,AT,3,1,0,1,0.7,0.9,0.25,1,0.34,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2229,606,780,843,1,1,0.36,1,0.02,1,22,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1795,933,414,449,0.88,0.94,0.45,0.95,0.02,1,22,Belgium
IEM_Health-CovidProject,inc case,1,BE,2025,931,339,755,0.94,1.08,0.45,0.95,0.06,1,22,Belgium
ILM-EKF,inc case,1,BE,2004,756,459,789,0.96,1.13,0.41,0.86,0.03,1,22,Belgium
LANL-GrowthRate,inc case,1,BE,2021,1020,920,80,1.08,1.05,0.57,0.9,-0.4,1,21,Belgium
USC-SIkJalpha,inc case,1,BE,2458,753,1032,673,1.16,1.07,0.41,0.5,-0.01,1,22,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2242,1148,411,682,1.13,1.04,0.55,0.77,0.01,1,22,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3535,1234,1097,1204,1,1,0.33,1,0.1,1,21,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3282,1397,883,1002,0.92,0.88,0.52,0.9,0.07,1,21,Belgium
IEM_Health-CovidProject,inc case,2,BE,3925,1325,939,1661,1.07,1.14,0.24,0.81,0.18,1,21,Belgium
ILM-EKF,inc case,2,BE,4106,1401,1039,1666,1.13,1.07,0.43,0.81,0.07,1,21,Belgium
LANL-GrowthRate,inc case,2,BE,3193,1284,1376,533,0.9,0.85,0.55,0.9,-0.32,1,20,Belgium
USC-SIkJalpha,inc case,2,BE,3720,857,2010,853,1.07,0.82,0.38,0.48,0,1,21,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4140,1706,1009,1426,1.16,1,0.52,0.71,0.01,1,21,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4448,1791,1174,1483,1,1,0.4,1,0.14,1,20,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5157,1987,1458,1712,1.11,1.03,0.45,0.85,0.14,1,20,Belgium
IEM_Health-CovidProject,inc case,3,BE,6330,1870,1471,2989,1.32,1.34,0.25,0.75,0.27,1,20,Belgium
ILM-EKF,inc case,3,BE,6595,2258,1530,2807,1.41,1.34,0.35,0.8,0.08,1,20,Belgium
LANL-GrowthRate,inc case,3,BE,4404,1503,1993,907,0.97,0.91,0.47,0.74,-0.2,1,19,Belgium
USC-SIkJalpha,inc case,3,BE,5090,970,3022,1098,1.16,0.8,0.4,0.4,0.03,1,20,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5945,2249,1620,2076,1.29,1.13,0.45,0.75,0.06,1,20,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4845,2324,753,1768,1,1,0.32,1,0.15,1,19,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6490,2837,1349,2304,1.26,1.16,0.37,0.84,0.19,1,19,Belgium
IEM_Health-CovidProject,inc case,4,BE,8390,2535,1456,4398,1.57,1.54,0.21,0.68,0.26,1,19,Belgium
ILM-EKF,inc case,4,BE,8266,3212,1709,3344,1.51,1.41,0.42,0.84,0.09,1,19,Belgium
LANL-GrowthRate,inc case,4,BE,4574,1709,1717,1148,0.94,0.87,0.39,0.78,-0.04,1,18,Belgium
USC-SIkJalpha,inc case,4,BE,5649,1082,3110,1458,1.2,0.83,0.32,0.37,-0.01,1,19,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7027,2597,1849,2580,1.36,1.17,0.47,0.68,0.09,1,19,Belgium
LANL-GrowthRate,inc case,5,BE,5055,1935,1343,1777,NA,NA,0.35,0.76,0.09,1,17,Belgium
USC-SIkJalpha,inc case,5,BE,6178,1216,3284,1678,NA,NA,0.28,0.39,-0.04,1,18,Belgium
LANL-GrowthRate,inc case,6,BE,5792,2251,1102,2439,NA,NA,0.38,0.81,0.19,1,16,Belgium
MUNI-ARIMA,inc case,1,BE,2942,623,1678,642,2.05,2.07,0.14,0.79,-0.04,1,14,Belgium
MUNI-ARIMA,inc case,2,BE,3888,1328,1711,849,1.63,1.59,0.46,0.85,0.02,1,13,Belgium
RobertWalraven-ESG,inc case,1,BE,1822,504,559,759,1.13,1.18,0.27,0.82,0.06,1,22,Belgium
MUNI-ARIMA,inc case,3,BE,4732,1562,1999,1171,1.5,1.52,0.36,0.91,-0.05,1,11,Belgium
RobertWalraven-ESG,inc case,2,BE,2746,630,1066,1050,1.11,0.91,0.29,0.76,0.14,1,21,Belgium
MUNI-ARIMA,inc case,4,BE,5052,2038,1536,1479,1.36,1.37,0.2,1,0.04,1,10,Belgium
RobertWalraven-ESG,inc case,3,BE,3649,750,1746,1154,1.15,0.87,0.25,0.75,0.14,1,20,Belgium
RobertWalraven-ESG,inc case,4,BE,4339,884,2360,1094,1.18,0.68,0.32,0.79,0.02,1,19,Belgium
Karlen-pypm,inc case,1,BE,2321,1548,0,773,1.59,1.7,0.75,1,0.42,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,20,15,2,4,1,1,0.86,1,0.16,1,22,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,12,8,1,2,0.53,0.76,0.77,1,0.08,1,22,Belgium
IEM_Health-CovidProject,inc death,1,BE,14,6,4,4,0.62,1.01,0.59,0.91,0.06,1,22,Belgium
ILM-EKF,inc death,1,BE,20,17,0,2,0.88,0.76,1,1,0.12,1,22,Belgium
LANL-GrowthRate,inc death,1,BE,15,4,6,6,0.7,1.11,0.29,0.86,-0.02,1,21,Belgium
RobertWalraven-ESG,inc death,1,BE,13,9,2,2,0.59,0.89,0.77,1,0.01,1,22,Belgium
USC-SIkJalpha,inc death,1,BE,15,5,3,7,0.68,0.94,0.32,0.55,0.16,1,22,Belgium
epiforecasts-EpiNow2,inc death,1,BE,18,8,1,9,0.81,1.32,0.48,0.9,0.34,1,21,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,37,30,2,5,1,1,0.95,1,0.1,1,21,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,16,10,1,4,0.41,0.52,0.86,1,0.16,1,21,Belgium
IEM_Health-CovidProject,inc death,2,BE,25,9,7,9,0.64,0.89,0.43,0.86,0.11,1,21,Belgium
ILM-EKF,inc death,2,BE,24,20,0,4,0.62,0.61,0.9,1,0.22,1,21,Belgium
LANL-GrowthRate,inc death,2,BE,22,6,9,7,0.56,0.76,0.4,0.85,-0.09,1,20,Belgium
RobertWalraven-ESG,inc death,2,BE,19,11,5,3,0.47,0.67,0.76,1,-0.01,1,21,Belgium
USC-SIkJalpha,inc death,2,BE,23,6,3,14,0.62,0.71,0.43,0.62,0.33,1,21,Belgium
epiforecasts-EpiNow2,inc death,2,BE,24,11,0,13,0.63,0.92,0.5,0.95,0.45,1,20,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,51,43,2,7,1,1,0.95,1,0.12,1,20,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,21,13,2,6,0.41,0.51,0.75,0.95,0.2,1,20,Belgium
IEM_Health-CovidProject,inc death,3,BE,36,12,9,15,0.67,0.94,0.25,0.8,0.24,1,20,Belgium
ILM-EKF,inc death,3,BE,32,23,0,9,0.59,0.7,0.7,1,0.31,1,20,Belgium
LANL-GrowthRate,inc death,3,BE,27,7,9,11,0.49,0.66,0.47,0.84,-0.03,1,19,Belgium
RobertWalraven-ESG,inc death,3,BE,24,13,8,3,0.43,0.56,0.75,1,-0.02,1,20,Belgium
USC-SIkJalpha,inc death,3,BE,32,7,4,21,0.62,0.7,0.35,0.45,0.5,1,20,Belgium
epiforecasts-EpiNow2,inc death,3,BE,37,16,0,20,0.67,0.93,0.47,0.89,0.45,1,19,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,64,54,2,9,1,1,1,1,0.14,1,19,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,29,17,3,8,0.42,0.53,0.63,1,0.28,1,19,Belgium
IEM_Health-CovidProject,inc death,4,BE,52,16,12,24,0.76,1,0.32,0.79,0.35,1,19,Belgium
ILM-EKF,inc death,4,BE,46,27,1,17,0.65,0.85,0.53,1,0.33,1,19,Belgium
LANL-GrowthRate,inc death,4,BE,37,10,13,14,0.51,0.63,0.44,0.78,0.08,1,18,Belgium
RobertWalraven-ESG,inc death,4,BE,28,15,11,2,0.38,0.48,0.79,1,-0.04,1,19,Belgium
UMass-MechBayes,inc death,1,BE,9,6,2,1,0.46,0.78,0.68,1,-0.09,1,19,Belgium
USC-SIkJalpha,inc death,4,BE,37,9,5,23,0.57,0.61,0.32,0.53,0.26,1,19,Belgium
epiforecasts-EpiNow2,inc death,4,BE,53,24,0,29,0.73,0.97,0.39,1,0.35,1,18,Belgium
LANL-GrowthRate,inc death,5,BE,49,12,16,21,NA,NA,0.18,0.76,0.18,1,17,Belgium
UMass-MechBayes,inc death,2,BE,13,8,4,1,0.37,0.49,0.78,1,-0.11,1,18,Belgium
USC-SIkJalpha,inc death,5,BE,46,11,8,27,NA,NA,0.22,0.44,0.24,1,18,Belgium
LANL-GrowthRate,inc death,6,BE,58,16,15,28,NA,NA,0.19,0.62,0.15,1,16,Belgium
UMass-MechBayes,inc death,3,BE,18,10,6,2,0.36,0.39,0.53,1,-0.16,1,17,Belgium
UMass-MechBayes,inc death,4,BE,17,12,4,1,0.29,0.26,0.69,1,-0.14,1,16,Belgium
MUNI-ARIMA,inc death,1,BE,12,6,2,4,0.72,1.05,0.64,0.93,-0.1,1,14,Belgium
MUNI-ARIMA,inc death,2,BE,17,11,1,5,0.66,0.9,0.62,1,0.01,1,13,Belgium
MUNI-ARIMA,inc death,3,BE,22,14,2,5,0.71,0.91,0.64,1,-0.01,1,11,Belgium
MUNI-ARIMA,inc death,4,BE,25,18,2,5,0.8,0.95,0.8,1,0.02,1,10,Belgium
Karlen-pypm,inc death,1,BE,5,3,1,1,0.8,1.27,0.25,1,0.05,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1297,169,447,682,1,1,0.32,0.95,0.22,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,761,561,88,112,0.57,0.55,0.77,1,-0.09,1,22,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1300,619,205,476,1,1.19,0.41,0.91,0.09,1,22,Bulgaria
ILM-EKF,inc case,1,BG,930,382,114,433,0.76,0.8,0.55,0.91,-0.06,1,22,Bulgaria
LANL-GrowthRate,inc case,1,BG,954,812,121,21,0.66,0.59,0.76,1,-0.38,1,21,Bulgaria
USC-SIkJalpha,inc case,1,BG,1642,831,601,210,1.02,0.79,0.45,0.5,0.02,1,22,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,681,447,18,216,0.46,0.43,0.77,1,-0.03,1,22,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2451,354,725,1372,1,1,0.43,0.76,0.28,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1504,849,189,466,0.59,0.67,0.67,0.9,0.03,1,21,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2549,924,303,1322,0.99,1.14,0.33,0.76,0.19,1,21,Bulgaria
ILM-EKF,inc case,2,BG,2143,724,169,1250,0.78,0.83,0.48,0.86,-0.03,1,21,Bulgaria
LANL-GrowthRate,inc case,2,BG,1319,946,165,208,0.53,0.43,0.7,0.9,-0.28,1,20,Bulgaria
USC-SIkJalpha,inc case,2,BG,2124,1009,835,280,0.77,0.54,0.48,0.52,0.05,1,21,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1509,837,69,604,0.53,0.57,0.62,0.95,-0.14,1,21,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3404,518,700,2186,1,1,0.4,0.75,0.33,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2647,1282,154,1212,0.71,0.87,0.45,0.95,0.14,1,20,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4195,1362,255,2578,1.14,1.36,0.35,0.6,0.27,1,20,Bulgaria
ILM-EKF,inc case,3,BG,4010,1272,182,2557,0.98,1.14,0.5,0.8,0.02,1,20,Bulgaria
LANL-GrowthRate,inc case,3,BG,1927,1130,174,623,0.56,0.54,0.74,0.89,-0.05,1,19,Bulgaria
USC-SIkJalpha,inc case,3,BG,2439,1176,887,376,0.67,0.53,0.45,0.45,-0,1,20,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,2851,1351,129,1371,0.71,0.82,0.6,0.9,-0.13,1,20,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4102,662,475,2965,1,1,0.42,0.68,0.36,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4254,1944,122,2188,0.86,1.08,0.37,1,0.26,1,19,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6349,1984,195,4170,1.36,1.64,0.26,0.47,0.34,1,19,Bulgaria
ILM-EKF,inc case,4,BG,6663,2165,200,4297,1.24,1.53,0.42,0.79,0.04,1,19,Bulgaria
LANL-GrowthRate,inc case,4,BG,2606,1320,174,1113,0.61,0.67,0.5,0.89,0.15,1,18,Bulgaria
USC-SIkJalpha,inc case,4,BG,2810,1485,845,480,0.65,0.57,0.47,0.47,-0.04,1,19,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4546,1934,207,2404,0.93,1.11,0.53,0.79,-0.13,1,19,Bulgaria
LANL-GrowthRate,inc case,5,BG,3258,1435,145,1678,NA,NA,0.29,0.94,0.38,1,17,Bulgaria
USC-SIkJalpha,inc case,5,BG,2958,1805,540,612,NA,NA,0.44,0.44,-0.05,1,18,Bulgaria
LANL-GrowthRate,inc case,6,BG,3996,1575,118,2302,NA,NA,0.19,0.94,0.52,1,16,Bulgaria
MUNI-ARIMA,inc case,1,BG,299,125,40,134,0.7,0.68,0.79,0.93,0.08,1,14,Bulgaria
MUNI-ARIMA,inc case,2,BG,372,242,58,72,0.62,0.61,0.85,1,-0.05,1,13,Bulgaria
RobertWalraven-ESG,inc case,1,BG,362,139,222,1,1.31,0.89,0.55,0.77,-0.34,1,22,Bulgaria
MUNI-ARIMA,inc case,3,BG,408,302,81,26,0.67,0.66,0.91,1,-0.17,1,11,Bulgaria
RobertWalraven-ESG,inc case,2,BG,423,156,266,1,0.86,0.76,0.52,0.67,-0.35,1,21,Bulgaria
MUNI-ARIMA,inc case,4,BG,525,377,129,19,0.85,0.91,0.9,1,-0.22,1,10,Bulgaria
RobertWalraven-ESG,inc case,3,BG,482,170,312,0,0.84,0.75,0.5,0.7,-0.34,1,20,Bulgaria
RobertWalraven-ESG,inc case,4,BG,512,190,322,0,0.88,0.73,0.58,0.74,-0.26,1,19,Bulgaria
Karlen-pypm,inc case,1,BG,233,127,106,0,0.54,0.55,0.75,1,-0.43,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,45,7,16,22,1,1,0.23,0.95,0.29,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,32,20,6,6,0.64,0.5,0.59,1,-0.03,1,22,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,53,33,11,9,1.07,1,0.64,0.95,0.02,1,22,Bulgaria
ILM-EKF,inc death,1,BG,38,30,2,7,0.8,0.56,0.91,1,0.02,1,22,Bulgaria
LANL-GrowthRate,inc death,1,BG,47,9,20,19,0.92,0.94,0.19,0.76,-0.27,1,21,Bulgaria
RobertWalraven-ESG,inc death,1,BG,34,9,22,3,0.68,0.64,0.41,0.91,-0.38,1,22,Bulgaria
USC-SIkJalpha,inc death,1,BG,43,17,13,13,0.87,0.6,0.27,0.36,0.06,1,22,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,49,24,6,20,0.98,1.02,0.45,0.95,-0.02,1,22,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,74,15,18,40,1,1,0.33,0.9,0.3,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,43,26,4,14,0.5,0.41,0.81,1,0.06,1,21,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,80,49,12,19,1.03,0.91,0.62,0.95,0.21,1,21,Bulgaria
ILM-EKF,inc death,2,BG,56,33,1,21,0.63,0.51,0.81,1,0.06,1,21,Bulgaria
Imperial-DeCa,inc death,1,BG,56,3,33,19,1.25,1.05,0.06,0.22,-0.16,1,18,Bulgaria
Imperial-RtI0,inc death,1,BG,33,8,16,8,0.8,0.8,0.44,0.72,0.01,1,18,Bulgaria
Imperial-sbkp,inc death,1,BG,41,5,14,22,0.97,0.88,0.28,0.44,0.12,1,18,Bulgaria
LANL-GrowthRate,inc death,2,BG,72,12,25,35,0.76,0.73,0.2,0.8,-0.38,1,20,Bulgaria
RobertWalraven-ESG,inc death,2,BG,36,11,21,4,0.45,0.42,0.57,0.9,-0.27,1,21,Bulgaria
USC-SIkJalpha,inc death,2,BG,45,24,9,11,0.53,0.36,0.29,0.48,0.13,1,21,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,70,29,3,38,0.78,0.7,0.57,0.9,0.02,1,21,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,103,21,18,64,1,1,0.35,0.85,0.32,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,61,35,1,24,0.49,0.44,0.75,1,0.16,1,20,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,116,69,9,38,1.06,0.96,0.65,1,0.33,1,20,Bulgaria
ILM-EKF,inc death,3,BG,94,42,2,49,0.7,0.67,0.6,0.95,0.05,1,20,Bulgaria
LANL-GrowthRate,inc death,3,BG,89,18,23,48,0.65,0.63,0.42,0.84,-0.29,1,19,Bulgaria
RobertWalraven-ESG,inc death,3,BG,43,13,21,9,0.39,0.38,0.55,0.75,-0.25,1,20,Bulgaria
USC-SIkJalpha,inc death,3,BG,53,32,6,14,0.43,0.32,0.45,0.6,0.12,1,20,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,110,44,3,62,0.8,0.73,0.6,0.95,-0.02,1,20,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,139,27,22,90,1,1,0.37,0.74,0.39,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,94,51,1,42,0.54,0.52,0.74,1,0.2,1,19,Bulgaria
