model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,3,BE,5118,930,3060,1129,1.14,0.81,0.4,0.4,0.03,1,20,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6044,2156,1669,2219,1.29,1.17,0.45,0.75,0.06,1,20,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4975,2227,829,1919,1,1,0.32,1,0.15,1,19,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6614,2719,1394,2501,1.28,1.19,0.37,0.84,0.19,1,19,Belgium
IEM_Health-CovidProject,inc case,4,BE,8585,2430,1496,4659,1.61,1.64,0.21,0.68,0.26,1,19,Belgium
ILM-EKF,inc case,4,BE,8422,3078,1766,3578,1.56,1.51,0.42,0.84,0.09,1,19,Belgium
LANL-GrowthRate,inc case,4,BE,4673,1638,1776,1260,1.36,1.13,0.39,0.78,-0.04,1,18,Belgium
USC-SIkJalpha,inc case,4,BE,5690,1037,3160,1493,1.17,0.83,0.32,0.37,-0.01,1,19,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7146,2489,1893,2764,1.37,1.24,0.47,0.68,0.09,1,19,Belgium
LANL-GrowthRate,inc case,5,BE,5170,1854,1398,1918,NA,NA,0.35,0.76,0.09,1,17,Belgium
USC-SIkJalpha,inc case,5,BE,6212,1165,3326,1721,NA,NA,0.28,0.39,-0.04,1,18,Belgium
LANL-GrowthRate,inc case,6,BE,5942,2157,1161,2624,NA,NA,0.38,0.81,0.19,1,16,Belgium
MUNI-ARIMA,inc case,1,BE,2997,597,1711,690,1,1.02,0.14,0.79,-0.04,1,14,Belgium
MUNI-ARIMA,inc case,2,BE,3969,1272,1750,947,1.08,0.99,0.46,0.85,0.02,1,13,Belgium
RobertWalraven-ESG,inc case,1,BE,1867,483,583,802,1.2,1.1,0.27,0.82,0.06,1,22,Belgium
MUNI-ARIMA,inc case,3,BE,4858,1497,2072,1289,1.25,1.09,0.36,0.91,-0.05,1,11,Belgium
RobertWalraven-ESG,inc case,2,BE,2812,604,1090,1118,1.14,0.9,0.29,0.76,0.14,1,21,Belgium
MUNI-ARIMA,inc case,4,BE,5202,1953,1617,1632,1.36,1.13,0.2,1,0.04,1,10,Belgium
RobertWalraven-ESG,inc case,3,BE,3731,719,1779,1234,1.19,0.86,0.25,0.75,0.14,1,20,Belgium
RobertWalraven-ESG,inc case,4,BE,4422,848,2402,1172,1.25,0.67,0.32,0.79,0.02,1,19,Belgium
Karlen-pypm,inc case,1,BE,2363,1483,0,880,1,1.02,0.75,1,0.42,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,20,14,2,4,1,1,0.86,1,0.16,1,22,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,12,8,1,3,0.58,0.75,0.77,1,0.08,1,22,Belgium
IEM_Health-CovidProject,inc death,1,BE,14,6,4,4,0.71,1.1,0.59,0.91,0.06,1,22,Belgium
ILM-EKF,inc death,1,BE,19,17,0,2,0.95,0.78,1,1,0.12,1,22,Belgium
LANL-GrowthRate,inc death,1,BE,16,4,6,6,0.65,0.8,0.29,0.86,-0.02,1,21,Belgium
RobertWalraven-ESG,inc death,1,BE,13,8,2,2,0.64,0.92,0.77,1,0.01,1,22,Belgium
USC-SIkJalpha,inc death,1,BE,16,5,3,7,0.76,0.98,0.32,0.55,0.16,1,22,Belgium
epiforecasts-EpiNow2,inc death,1,BE,19,8,1,10,0.79,1,0.48,0.9,0.34,1,21,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,37,28,2,6,1,1,0.95,1,0.1,1,21,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,16,10,2,4,0.43,0.54,0.86,1,0.16,1,21,Belgium
IEM_Health-CovidProject,inc death,2,BE,25,9,7,9,0.68,0.95,0.43,0.86,0.11,1,21,Belgium
ILM-EKF,inc death,2,BE,24,19,1,5,0.65,0.64,0.9,1,0.22,1,21,Belgium
LANL-GrowthRate,inc death,2,BE,22,5,9,7,0.54,0.65,0.4,0.85,-0.09,1,20,Belgium
RobertWalraven-ESG,inc death,2,BE,19,10,5,3,0.52,0.76,0.76,1,-0.01,1,21,Belgium
USC-SIkJalpha,inc death,2,BE,23,6,3,14,0.62,0.73,0.43,0.62,0.33,1,21,Belgium
epiforecasts-EpiNow2,inc death,2,BE,25,10,0,14,0.61,0.77,0.5,0.95,0.45,1,20,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,51,41,2,8,1,1,0.95,1,0.12,1,20,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,22,13,2,7,0.42,0.52,0.75,0.95,0.2,1,20,Belgium
IEM_Health-CovidProject,inc death,3,BE,37,12,9,16,0.72,1,0.25,0.8,0.24,1,20,Belgium
ILM-EKF,inc death,3,BE,32,22,0,10,0.63,0.74,0.7,1,0.31,1,20,Belgium
LANL-GrowthRate,inc death,3,BE,28,7,10,11,0.49,0.61,0.47,0.84,-0.03,1,19,Belgium
RobertWalraven-ESG,inc death,3,BE,25,12,9,4,0.48,0.66,0.75,1,-0.02,1,20,Belgium
USC-SIkJalpha,inc death,3,BE,32,7,4,22,0.63,0.73,0.35,0.45,0.5,1,20,Belgium
epiforecasts-EpiNow2,inc death,3,BE,38,16,0,22,0.66,0.84,0.47,0.89,0.45,1,19,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,65,51,2,11,1,1,1,1,0.14,1,19,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,29,16,4,9,0.45,0.57,0.63,1,0.28,1,19,Belgium
IEM_Health-CovidProject,inc death,4,BE,53,15,13,25,0.82,1.07,0.32,0.79,0.35,1,19,Belgium
ILM-EKF,inc death,4,BE,47,26,1,19,0.72,0.94,0.53,1,0.33,1,19,Belgium
LANL-GrowthRate,inc death,4,BE,38,9,14,15,0.49,0.6,0.44,0.78,0.08,1,18,Belgium
RobertWalraven-ESG,inc death,4,BE,28,14,12,3,0.44,0.59,0.79,1,-0.04,1,19,Belgium
UMass-MechBayes,inc death,1,BE,10,6,2,1,0.72,0.75,0.68,1,-0.09,1,19,Belgium
USC-SIkJalpha,inc death,4,BE,38,9,5,24,0.58,0.65,0.32,0.53,0.26,1,19,Belgium
epiforecasts-EpiNow2,inc death,4,BE,54,23,0,31,0.7,0.91,0.39,1,0.35,1,18,Belgium
LANL-GrowthRate,inc death,5,BE,50,12,17,21,NA,NA,0.18,0.76,0.18,1,17,Belgium
UMass-MechBayes,inc death,2,BE,14,8,4,2,0.57,0.58,0.78,1,-0.11,1,18,Belgium
USC-SIkJalpha,inc death,5,BE,46,11,8,27,NA,NA,0.22,0.44,0.24,1,18,Belgium
LANL-GrowthRate,inc death,6,BE,59,15,15,29,NA,NA,0.19,0.62,0.15,1,16,Belgium
UMass-MechBayes,inc death,3,BE,18,10,6,2,0.57,0.5,0.53,1,-0.16,1,17,Belgium
UMass-MechBayes,inc death,4,BE,17,12,4,1,0.58,0.42,0.69,1,-0.14,1,16,Belgium
MUNI-ARIMA,inc death,1,BE,12,6,2,4,0.72,0.89,0.64,0.93,-0.1,1,14,Belgium
MUNI-ARIMA,inc death,2,BE,18,11,1,6,0.57,0.71,0.62,1,0.01,1,13,Belgium
MUNI-ARIMA,inc death,3,BE,22,14,2,6,0.57,0.72,0.64,1,-0.01,1,11,Belgium
MUNI-ARIMA,inc death,4,BE,26,18,2,6,0.58,0.74,0.8,1,0.02,1,10,Belgium
Karlen-pypm,inc death,1,BE,5,2,1,1,0.72,0.89,0.25,1,0.05,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1318,162,456,700,1,1,0.32,0.95,0.22,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,772,538,97,137,0.56,0.58,0.77,1,-0.09,1,22,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1337,593,221,523,0.99,1.22,0.41,0.91,0.09,1,22,Bulgaria
ILM-EKF,inc case,1,BG,951,366,121,464,0.72,0.8,0.55,0.91,-0.06,1,22,Bulgaria
LANL-GrowthRate,inc case,1,BG,959,778,154,27,0.8,0.78,0.76,1,-0.38,1,21,Bulgaria
USC-SIkJalpha,inc case,1,BG,1643,796,621,225,1.09,0.92,0.45,0.5,0.02,1,22,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,689,428,21,240,0.48,0.49,0.77,1,-0.03,1,22,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2490,339,738,1412,1,1,0.43,0.76,0.28,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1547,814,200,533,0.61,0.75,0.67,0.9,0.03,1,21,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2615,885,318,1412,1.01,1.22,0.33,0.76,0.19,1,21,Bulgaria
ILM-EKF,inc case,2,BG,2193,694,178,1321,0.84,0.99,0.48,0.86,-0.03,1,21,Bulgaria
LANL-GrowthRate,inc case,2,BG,1327,906,181,240,0.78,0.82,0.7,0.9,-0.28,1,20,Bulgaria
USC-SIkJalpha,inc case,2,BG,2122,967,851,304,0.8,0.61,0.48,0.52,0.05,1,21,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1539,802,75,663,0.57,0.66,0.62,0.95,-0.14,1,21,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3460,496,717,2247,1,1,0.4,0.75,0.33,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2719,1228,163,1328,0.74,0.92,0.45,0.95,0.14,1,20,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4301,1305,270,2726,1.17,1.42,0.35,0.6,0.27,1,20,Bulgaria
ILM-EKF,inc case,3,BG,4090,1219,186,2685,1.06,1.24,0.5,0.8,0.02,1,20,Bulgaria
LANL-GrowthRate,inc case,3,BG,1960,1083,181,696,0.88,0.93,0.74,0.89,-0.05,1,19,Bulgaria
USC-SIkJalpha,inc case,3,BG,2451,1127,899,425,0.69,0.57,0.45,0.45,-0,1,20,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,2909,1295,134,1480,0.76,0.89,0.6,0.9,-0.13,1,20,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4167,634,490,3043,1,1,0.42,0.68,0.36,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4351,1863,127,2361,0.92,1.16,0.37,1,0.26,1,19,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6494,1902,205,4387,1.42,1.73,0.26,0.47,0.34,1,19,Bulgaria
ILM-EKF,inc case,4,BG,6794,2075,205,4514,1.38,1.73,0.42,0.79,0.04,1,19,Bulgaria
LANL-GrowthRate,inc case,4,BG,2670,1265,181,1224,1.03,1.12,0.5,0.89,0.15,1,18,Bulgaria
USC-SIkJalpha,inc case,4,BG,2838,1424,854,560,0.67,0.61,0.47,0.47,-0.04,1,19,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4644,1854,212,2578,1,1.21,0.53,0.79,-0.13,1,19,Bulgaria
LANL-GrowthRate,inc case,5,BG,3339,1375,148,1816,NA,NA,0.29,0.94,0.38,1,17,Bulgaria
USC-SIkJalpha,inc case,5,BG,3010,1730,554,726,NA,NA,0.44,0.44,-0.05,1,18,Bulgaria
LANL-GrowthRate,inc case,6,BG,4103,1510,121,2472,NA,NA,0.19,0.94,0.52,1,16,Bulgaria
MUNI-ARIMA,inc case,1,BG,304,120,43,141,0.8,0.78,0.79,0.93,0.08,1,14,Bulgaria
MUNI-ARIMA,inc case,2,BG,378,232,65,81,0.78,0.82,0.85,1,-0.05,1,13,Bulgaria
RobertWalraven-ESG,inc case,1,BG,369,133,235,1,1.29,0.89,0.55,0.77,-0.34,1,22,Bulgaria
MUNI-ARIMA,inc case,3,BG,413,289,93,31,0.88,0.93,0.91,1,-0.17,1,11,Bulgaria
RobertWalraven-ESG,inc case,2,BG,432,150,281,1,0.94,0.81,0.52,0.67,-0.35,1,21,Bulgaria
MUNI-ARIMA,inc case,4,BG,534,361,148,24,1.03,1.12,0.9,1,-0.22,1,10,Bulgaria
RobertWalraven-ESG,inc case,3,BG,491,163,329,0,0.95,0.76,0.5,0.7,-0.34,1,20,Bulgaria
RobertWalraven-ESG,inc case,4,BG,522,182,340,0,1.01,0.76,0.58,0.74,-0.26,1,19,Bulgaria
Karlen-pypm,inc case,1,BG,239,122,118,0,0.8,0.78,0.75,1,-0.43,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,46,7,16,23,1,1,0.23,0.95,0.29,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,32,19,6,7,0.69,0.58,0.59,1,-0.03,1,22,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,54,32,13,10,1.18,1.12,0.64,0.95,0.02,1,22,Bulgaria
ILM-EKF,inc death,1,BG,39,29,2,8,0.84,0.65,0.91,1,0.02,1,22,Bulgaria
LANL-GrowthRate,inc death,1,BG,48,8,21,19,0.92,0.88,0.19,0.76,-0.27,1,21,Bulgaria
RobertWalraven-ESG,inc death,1,BG,35,9,23,3,0.76,0.74,0.41,0.91,-0.38,1,22,Bulgaria
USC-SIkJalpha,inc death,1,BG,43,17,14,13,0.94,0.7,0.27,0.36,0.06,1,22,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,50,23,6,21,1.09,1.15,0.45,0.95,-0.02,1,22,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,75,14,19,42,1,1,0.33,0.9,0.3,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,44,25,4,15,0.58,0.54,0.81,1,0.06,1,21,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,81,47,13,21,1.08,0.96,0.62,0.95,0.21,1,21,Bulgaria
ILM-EKF,inc death,2,BG,57,32,2,23,0.75,0.67,0.81,1,0.06,1,21,Bulgaria
Imperial-DeCa,inc death,1,BG,56,3,34,19,1.17,0.93,0.06,0.22,-0.16,1,18,Bulgaria
Imperial-RtI0,inc death,1,BG,33,8,17,9,0.7,0.64,0.44,0.72,0.01,1,18,Bulgaria
Imperial-sbkp,inc death,1,BG,42,5,14,23,0.87,0.77,0.28,0.44,0.12,1,18,Bulgaria
LANL-GrowthRate,inc death,2,BG,73,11,26,36,0.71,0.63,0.2,0.8,-0.38,1,20,Bulgaria
RobertWalraven-ESG,inc death,2,BG,37,11,22,4,0.49,0.45,0.57,0.9,-0.27,1,21,Bulgaria
USC-SIkJalpha,inc death,2,BG,45,23,10,12,0.6,0.47,0.29,0.48,0.13,1,21,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,71,28,4,40,0.95,0.89,0.57,0.9,0.02,1,21,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,105,21,18,66,1,1,0.35,0.85,0.32,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,62,34,1,27,0.59,0.57,0.75,1,0.16,1,20,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,118,66,9,42,1.12,1.03,0.65,1,0.33,1,20,Bulgaria
ILM-EKF,inc death,3,BG,96,41,2,53,0.91,0.94,0.6,0.95,0.05,1,20,Bulgaria
LANL-GrowthRate,inc death,3,BG,91,17,24,50,0.72,0.68,0.42,0.84,-0.29,1,19,Bulgaria
RobertWalraven-ESG,inc death,3,BG,44,13,22,10,0.42,0.41,0.55,0.75,-0.25,1,20,Bulgaria
USC-SIkJalpha,inc death,3,BG,53,31,6,16,0.5,0.41,0.45,0.6,0.12,1,20,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,112,42,4,66,1.06,1.05,0.6,0.95,-0.02,1,20,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,141,26,22,93,1,1,0.37,0.74,0.39,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,96,49,1,46,0.68,0.73,0.74,1,0.2,1,19,Bulgaria
