model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,BE,Belgium,2853,1553,0,1300,4735,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,BE,Belgium,2496,1424,0,1072,4275,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,4709,515,0,4194,6593,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,BE,Belgium,5657,383,0,5274,7016,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,BE,Belgium,6103,4862,0,1240,6454,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,BE,Belgium,5497,3841,0,1655,7154,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,439,426,13,0,294,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,BE,Belgium,5323,4668,0,655,6223,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,BE,Belgium,5229,4161,0,1068,7342,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,BE,Belgium,3625,1885,0,1740,6034,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,3176,1758,0,1418,6223,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,BE,Belgium,4411,2650,0,1761,7893,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2218,1213,0,1005,3862,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,BE,Belgium,825,803,22,0,480,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,BE,Belgium,3114,1420,0,1694,5231,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,BE,Belgium,2599,1423,0,1176,4319,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2169,1172,0,996,3862,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,6116,601,0,5515,8283,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,BE,Belgium,6958,501,0,6457,8695,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,BE,Belgium,4632,436,0,4196,6173,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,BE,Belgium,8460,6780,0,1680,7845,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,BE,Belgium,7231,5177,0,2054,8445,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2269,1298,0,972,3625,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,597,502,0,95,788,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,BE,Belgium,5834,5182,0,652,6769,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,BE,Belgium,5760,4730,0,1030,7888,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,BE,Belgium,4145,2704,0,1440,6580,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,BE,Belgium,2570,1784,0,786,3782,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,BE,Belgium,3328,1910,0,1418,6769,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,BE,Belgium,4771,2982,0,1789,8539,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,BE,Belgium,2630,1756,0,874,3841,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,BE,Belgium,793,686,0,107,911,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,BE,Belgium,2237,2044,0,193,1789,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,BE,Belgium,843,839,4,0,97,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,BE,Belgium,2928,1320,0,1608,5029,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,BE,Belgium,2385,1264,0,1121,3957,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,BE,Belgium,1860,1159,0,701,3228,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,BE,Belgium,751,707,0,44,588,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,BE,Belgium,7121,677,0,6444,9397,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,BE,Belgium,7596,579,0,7017,9708,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,BE,Belgium,5114,492,0,4622,6865,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,BE,Belgium,3219,492,0,2727,4853,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,BE,Belgium,10814,9065,0,1749,8391,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,BE,Belgium,8989,6871,0,2118,9191,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,BE,Belgium,2675,1754,0,921,3841,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,BE,Belgium,741,634,0,107,911,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-22,4,BE,Belgium,848,579,0,269,1392,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-29,4,BE,Belgium,6285,5260,0,1025,8473,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-29,3,BE,Belgium,4669,3382,0,1287,7165,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-29,2,BE,Belgium,3229,2539,0,690,4367,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-04-29,1,BE,Belgium,2802,1785,0,1017,4367,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-29,4,BE,Belgium,5139,3363,0,1776,9174,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-29,3,BE,Belgium,2962,2092,0,870,4186,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-29,2,BE,Belgium,1249,1109,0,140,1106,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-04-29,1,BE,Belgium,1384,815,0,570,2496,0.5,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-29,3,BE,Belgium,2482,2141,0,340,2541,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,BE,Belgium,2009,1943,0,66,977,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-29,4,BE,Belgium,2146,1189,0,957,3589,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-29,3,BE,Belgium,1559,1024,0,535,2514,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-29,2,BE,Belgium,705,671,0,34,494,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-04-29,1,BE,Belgium,1018,807,0,212,1371,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,BE,Belgium,8421,652,0,7769,10646,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,BE,Belgium,5552,524,0,5028,7344,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,BE,Belgium,3515,556,0,2959,5343,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,BE,Belgium,2033,539,0,1495,3621,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,BE,Belgium,11313,9139,0,2173,9876,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-29,3,BE,Belgium,3253,2299,0,954,4186,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-29,2,BE,Belgium,935,795,0,140,1106,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-04-29,1,BE,Belgium,946,787,0,159,1096,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-05-06,4,BE,Belgium,5304,4017,0,1287,7953,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-06,3,BE,Belgium,3843,3152,0,691,5155,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-06,2,BE,Belgium,3467,2532,0,935,5155,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-06,1,BE,Belgium,1817,1590,0,227,1895,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-05-06,4,BE,Belgium,2835,1858,0,978,4844,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-06,3,BE,Belgium,2058,1432,0,626,3864,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-06,2,BE,Belgium,1459,898,0,561,2579,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-06,1,BE,Belgium,872,647,0,225,1847,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-05-06,4,BE,Belgium,1991,1708,0,283,2226,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-06,3,BE,Belgium,3345,2645,0,700,3864,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-05-06,4,BE,Belgium,1507,899,0,608,2461,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-06,3,BE,Belgium,671,575,0,96,797,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-06,2,BE,Belgium,1084,748,0,336,1730,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-05-06,4,BE,Belgium,6255,559,0,5696,8273,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-06,3,BE,Belgium,3971,632,0,3339,6080,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-06,2,BE,Belgium,1876,673,0,1203,3428,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-06,1,BE,Belgium,1001,547,0,454,1847,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-05-06,4,BE,Belgium,4115,2941,0,1174,4844,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-06,3,BE,Belgium,1278,1005,0,273,1594,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-06,2,BE,Belgium,1293,980,0,314,1704,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-06,1,BE,Belgium,392,336,0,56,464,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-13,4,BE,Belgium,4404,3743,0,661,5553,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-13,3,BE,Belgium,3955,3150,0,805,5553,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-13,2,BE,Belgium,2434,2232,0,202,2293,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-13,1,BE,Belgium,1720,1520,0,200,1751,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-13,4,BE,Belgium,1519,1198,0,321,1812,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-13,3,BE,Belgium,1511,1063,0,448,2368,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-13,2,BE,Belgium,1033,794,0,239,2293,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-13,1,BE,Belgium,580,462,0,118,913,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-13,4,BE,Belgium,1448,1132,0,316,1562,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-13,1,BE,Belgium,598,549,0,49,436,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-13,4,BE,Belgium,577,489,0,88,694,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-13,3,BE,Belgium,966,676,0,290,1534,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-13,1,BE,Belgium,434,61,373,0,724,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-13,4,BE,Belgium,4424,678,0,3745,6601,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-13,3,BE,Belgium,1523,897,0,626,2695,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-13,2,BE,Belgium,1197,673,0,524,2308,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-13,1,BE,Belgium,505,425,0,80,704,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,BE,Belgium,1549,1227,0,321,1812,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,BE,Belgium,1575,1190,0,385,2042,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,BE,Belgium,544,431,0,113,702,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,BE,Belgium,659,356,0,304,1122,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,BE,Belgium,4463,3730,0,732,5862,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,BE,Belgium,2970,2769,0,201,2602,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,BE,Belgium,2321,2148,0,173,2060,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,BE,Belgium,1555,1441,0,115,1296,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,BE,Belgium,1574,1214,0,359,2162,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,BE,Belgium,1229,966,0,263,2581,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,BE,Belgium,656,564,0,92,947,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,BE,Belgium,500,422,0,78,691,0.3,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,BE,Belgium,1346,1150,0,196,999,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,BE,Belgium,486,417,0,68,459,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-20,4,BE,Belgium,840,577,0,263,1257,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,BE,Belgium,391,44,347,0,618,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,BE,Belgium,138,91,47,0,257,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,BE,Belgium,1330,990,0,340,2123,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,BE,Belgium,1378,806,0,572,2581,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-20,2,BE,Belgium,516,476,0,40,512,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-20,1,BE,Belgium,527,366,0,162,923,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,BE,Belgium,1871,1424,0,447,2201,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,BE,Belgium,712,555,0,157,901,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,BE,Belgium,853,476,0,377,1381,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,BE,Belgium,3452,3279,0,174,2686,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,BE,Belgium,2803,2659,0,144,2144,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,BE,Belgium,2129,2041,0,88,1380,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,BE,Belgium,1431,1387,0,44,779,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,BE,Belgium,1310,1092,0,218,2686,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,BE,Belgium,702,651,0,51,779,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,BE,Belgium,1149,1075,0,74,1025,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,BE,Belgium,286,284,0,2,54,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,BE,Belgium,1955,1569,0,386,1744,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,BE,Belgium,1816,1547,0,269,1390,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,BE,Belgium,454,33,421,0,654,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,BE,Belgium,190,72,118,0,373,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,BE,Belgium,352,36,317,0,542,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,BE,Belgium,1447,851,0,596,2791,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-27,3,BE,Belgium,485,477,0,8,184,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-27,2,BE,Belgium,528,461,0,66,671,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,BE,Belgium,368,366,0,2,39,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-27,4,BE,Belgium,834,697,0,137,895,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-27,3,BE,Belgium,980,631,0,349,1375,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-05-27,1,BE,Belgium,146,143,0,3,69,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-06-03,4,BE,Belgium,3292,3144,0,148,2478,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-03,3,BE,Belgium,2644,2553,0,91,1714,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,BE,Belgium,2022,1973,0,49,1113,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,BE,Belgium,1360,1321,0,39,725,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,BE,Belgium,745,710,0,35,761,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,BE,Belgium,1288,1232,0,56,1097,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-03,2,BE,Belgium,330,321,0,9,207,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-03,1,BE,Belgium,301,276,0,25,339,0.2,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,BE,Belgium,1745,1256,0,488,1894,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,BE,Belgium,2282,1790,0,492,2038,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,BE,Belgium,10088,6317,0,3771,13385,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,BE,Belgium,260,22,238,0,395,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-03,3,BE,Belgium,101,57,44,0,194,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,BE,Belgium,194,26,168,0,322,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,BE,Belgium,30,29,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-06-03,4,BE,Belgium,409,401,8,0,188,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-03,3,BE,Belgium,534,513,0,21,479,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-03,2,BE,Belgium,406,402,0,4,95,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-03,1,BE,Belgium,349,324,0,25,339,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-06-03,4,BE,Belgium,1302,827,0,475,1709,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-03,2,BE,Belgium,229,176,0,53,319,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-03,1,BE,Belgium,175,122,0,53,277,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-10,4,BE,Belgium,3127,3053,0,74,1710,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,BE,Belgium,2530,2482,0,48,1109,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,BE,Belgium,1920,1888,0,31,721,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,BE,Belgium,1281,1263,0,18,408,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,BE,Belgium,1029,986,0,44,1005,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-10,3,BE,Belgium,368,367,1,0,34,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-10,2,BE,Belgium,314,305,0,9,201,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-10,1,BE,Belgium,236,231,0,5,115,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,BE,Belgium,1761,1146,0,615,2330,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,BE,Belgium,8598,5312,0,3286,11342,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,BE,Belgium,494,454,0,40,340,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-10,4,BE,Belgium,154,45,109,0,298,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,BE,Belgium,268,19,248,0,394,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,BE,Belgium,75,26,49,0,143,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,BE,Belgium,224,21,202,0,334,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-10,4,BE,Belgium,585,572,0,13,301,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-10,3,BE,Belgium,458,443,15,0,338,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-10,2,BE,Belgium,354,349,0,4,102,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-10,1,BE,Belgium,246,241,0,5,115,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-10,3,BE,Belgium,252,219,0,32,270,0.3,1,1,23
