model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,11029,1521,0,9508,16873,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,AT,Austria,6,5,0,0,3,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,AT,Austria,11,10,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,AT,Austria,10,10,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,AT,Austria,5,5,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,AT,Austria,11,10,0,2,13,0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,AT,Austria,11,10,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,AT,Austria,8,5,3,0,14,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,AT,Austria,13,13,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,AT,Austria,10,10,0,0,5,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,AT,Austria,6,5,0,1,5,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,AT,Austria,12,10,0,2,16,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,AT,Austria,12,10,0,2,16,0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,5,2,3,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BE,Belgium,1333,1051,282,0,1339,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BE,Belgium,380,373,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BE,Belgium,2168,2145,0,23,539,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,BE,Belgium,1111,1051,0,60,539,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BE,Belgium,1908,499,0,1409,3207,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BE,Belgium,4291,527,0,3764,5877,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BE,Belgium,3464,3076,0,388,3341,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,BE,Belgium,2744,2146,0,598,3341,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2192,1051,0,1141,3341,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,1848,1250,0,598,3725,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BE,Belgium,10421,981,0,9440,13177,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BE,Belgium,16633,1167,0,15466,19996,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2092,1444,0,648,3411,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2677,423,0,2253,4038,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,BE,Belgium,4212,3605,0,607,4601,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,1341,281,1060,0,2243,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BE,Belgium,8,8,0,0,1,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BE,Belgium,13,11,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,BE,Belgium,15,15,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,BE,Belgium,8,8,0,0,4,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BE,Belgium,15,11,0,4,21,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BE,Belgium,22,13,0,9,37,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,BE,Belgium,24,21,0,3,27,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,BE,Belgium,20,15,0,5,27,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,BE,Belgium,17,8,0,9,27,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,BE,Belgium,39,14,0,25,62,0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,BE,Belgium,51,16,0,35,80,0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,BE,Belgium,11,5,0,7,20,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,251,88,164,0,453,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,162,65,97,0,292,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,156,41,116,0,263,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,99,97,2,0,46,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,126,111,15,0,151,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,96,90,6,0,82,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,97,51,0,46,181,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,170,169,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,79,56,22,0,130,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,33,122,0,257,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,175,106,69,0,307,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,106,86,21,0,146,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,85,67,18,0,117,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,77,40,0,37,137,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,134,120,0,14,150,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,127,126,1,0,29,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,114,114,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,64,26,38,0,122,-0.7,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,288,72,0,216,500,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,212,191,0,21,224,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,77,70,0,6,77,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,62,41,21,0,109,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,104,103,0,1,12,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,91,89,0,2,41,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,164,66,0,99,295,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,186,39,0,146,304,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,204,131,0,73,352,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,163,76,0,87,284,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,137,127,0,10,126,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,55,50,0,5,54,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,120,59,0,61,217,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,217,201,15,0,185,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,504,93,0,411,816,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,289,204,0,85,432,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,145,83,0,62,272,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,51,48,0,3,42,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,223,52,0,170,390,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,207,93,0,114,352,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,160,108,0,52,264,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,296,87,0,209,518,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,322,66,0,257,527,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,242,39,0,203,380,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,299,113,0,186,509,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,157,73,0,84,280,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,253,88,0,165,443,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,175,20,0,156,261,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,247,240,0,7,136,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,479,103,0,376,697,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,147,51,0,95,278,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,431,65,0,367,649,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,241,45,0,197,383,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,343,137,0,207,575,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,147,73,0,74,262,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,260,189,71,0,318,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,214,36,178,0,364,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,426,363,63,0,490,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,326,189,138,0,490,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,328,45,283,0,540,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,330,45,285,0,542,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,541,500,41,0,511,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,431,363,68,0,511,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,335,189,146,0,511,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,327,55,273,0,566,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,329,54,275,0,568,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,161,85,76,0,325,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,105,35,71,0,194,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,273,156,117,0,572,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,5,5,0,0,3,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,9,9,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,5,5,1,0,4,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,13,12,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,9,9,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,5,5,1,0,4,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,3,2,2,0,6,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,330,136,0,194,497,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,289,117,0,172,510,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,446,284,0,162,637,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,409,136,0,273,637,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,373,156,0,217,644,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,374,156,0,218,646,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,CY,Cyprus,507,414,0,93,585,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,CY,Cyprus,425,284,0,141,585,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,379,136,0,244,585,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,CY,Cyprus,347,198,0,148,588,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,CY,Cyprus,348,199,0,149,590,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,95,94,0,1,20,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,320,103,0,217,566,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,296,290,6,0,128,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,20,1,0,19,25,1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,18,2,0,16,25,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,CY,Cyprus,20,1,0,19,25,1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,12,4,0,8,16,1,0,0,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,CY,Cyprus,17,2,0,15,25,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,CY,Cyprus,18,2,0,16,25,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,CY,Cyprus,20,1,0,19,25,1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,CY,Cyprus,12,4,0,7,16,1,0,0,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,CY,Cyprus,12,4,0,7,16,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,6,6,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,7,7,0,0,6,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,5,5,0,1,6,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,5,4,0,1,6,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,5,3,0,2,8,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,4,2,0,2,7,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,1,1,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,3,1,0,2,5,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,2,2,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CZ,Czechia,903,860,0,43,308,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CZ,Czechia,980,485,0,495,1762,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,CZ,Czechia,1901,1751,0,149,1333,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,CZ,Czechia,1218,860,0,359,1333,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,CZ,Czechia,1927,786,0,1141,3319,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,CZ,Czechia,4277,403,0,3874,5459,1,0,0,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,CZ,Czechia,2017,1470,0,547,3226,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,CZ,Czechia,2802,2511,0,291,2657,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,CZ,Czechia,2234,1757,0,477,2657,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,CZ,Czechia,1795,860,0,935,2657,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,CZ,Czechia,1489,421,0,1068,2437,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,CZ,Czechia,3213,1161,0,2052,5213,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,CZ,Czechia,7152,579,0,6573,8790,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,CZ,Czechia,2873,911,0,1962,4766,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,CZ,Czechia,1413,341,0,1072,2410,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,CZ,Czechia,1087,675,0,412,1748,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,CZ,Czechia,3782,2830,0,953,6425,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,CZ,Czechia,1403,340,0,1063,2464,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CZ,Czechia,15,7,8,0,23,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CZ,Czechia,10,9,0,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,CZ,Czechia,15,14,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,CZ,Czechia,9,7,2,0,9,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,CZ,Czechia,12,10,0,2,13,0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,CZ,Czechia,16,12,0,4,23,0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,CZ,Czechia,16,7,9,0,33,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,CZ,Czechia,19,19,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,CZ,Czechia,14,14,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,CZ,Czechia,7,7,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,CZ,Czechia,17,12,0,6,27,0.5,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,CZ,Czechia,28,14,0,14,47,0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,CZ,Czechia,16,13,3,0,28,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,CZ,Czechia,6,3,0,4,13,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,70,57,14,0,66,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,125,98,0,28,184,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,142,109,33,0,187,-0.4,1,1,23
