model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,251,88,164,0,453,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,162,65,97,0,292,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,156,41,116,0,263,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,99,97,2,0,46,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,126,111,15,0,151,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,96,90,6,0,82,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,97,51,0,46,181,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,170,169,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,79,56,22,0,130,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,33,122,0,257,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,175,106,69,0,307,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,106,86,21,0,146,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,85,67,18,0,117,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,77,40,0,37,137,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,134,120,0,14,150,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,127,126,1,0,29,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,114,114,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,64,26,38,0,122,-0.7,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,288,72,0,216,500,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,212,191,0,21,224,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,77,70,0,6,77,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,62,41,21,0,109,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,260,189,71,0,318,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,214,36,178,0,364,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,5,5,0,0,3,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,330,136,0,194,497,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,289,117,0,172,510,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,20,1,0,19,25,1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,6,6,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,7,7,0,0,6,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,5,5,0,1,6,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,5,4,0,1,6,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,5,3,0,2,8,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,4,2,0,2,7,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,1,1,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,3,1,0,2,5,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,2,2,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CZ,Czechia,903,860,0,43,308,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CZ,Czechia,980,485,0,495,1762,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CZ,Czechia,15,7,8,0,23,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CZ,Czechia,10,9,0,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,70,57,14,0,66,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,125,98,0,28,184,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,142,109,33,0,187,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,112,112,1,0,15,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,92,75,0,17,126,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,160,156,0,4,87,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,118,100,0,19,153,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,71,20,0,50,127,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,116,115,0,2,37,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,79,61,0,18,125,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,173,147,26,0,203,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,152,151,1,0,31,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,152,151,1,0,22,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,108,94,0,14,127,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,214,209,0,4,95,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,167,156,0,11,145,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,60,21,0,39,109,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,117,114,0,2,47,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,105,80,0,26,171,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,110,80,0,29,171,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,CZ,Czechia,177,175,2,0,37,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,191,181,0,9,135,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,CZ,Czechia,192,181,0,11,144,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,CZ,Czechia,180,178,2,0,57,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,155,115,0,40,237,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,CZ,Czechia,275,253,0,22,260,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,244,204,0,39,314,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,CZ,Czechia,189,159,0,30,242,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,96,22,0,74,160,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,137,126,0,11,125,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,210,98,0,112,409,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,CZ,Czechia,219,105,0,114,420,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DE,Germany,37505,6530,0,30975,59496,0.8,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,19368,19275,93,0,2137,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DE,Germany,13383,1465,11919,0,20063,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-18,1,DE,Germany,12087,398,11689,0,13699,-1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,13432,10296,3135,0,25139,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,34,0,67,174,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DE,Germany,49,40,0,9,68,0.4,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,225,58,0,167,390,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,456,425,0,30,392,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,648,503,144,0,961,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,391,360,0,31,367,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,940,311,629,0,1768,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,1158,702,456,0,2069,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,569,563,7,0,154,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,513,497,17,0,318,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,377,341,0,37,388,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1004,530,474,0,1938,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,698,520,179,0,1144,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1728,307,1421,0,2731,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1567,723,844,0,3038,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,741,628,113,0,964,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,625,599,26,0,455,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,696,560,0,136,1013,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,915,430,0,486,1719,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,732,500,0,232,1253,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,568,130,0,936,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,677,21,0,422,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,2081,640,0,1441,3736,0.8,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,784,307,477,0,1450,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,1124,673,451,0,2033,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,779,753,0,26,485,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,734,655,0,78,806,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DK,Denmark,535,403,131,0,610,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DK,Denmark,482,56,426,0,749,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,DK,Denmark,4,3,0,1,5,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DK,Denmark,5,4,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,104,38,66,0,195,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,113,29,84,0,199,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,128,17,111,0,199,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,122,19,103,0,178,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,72,39,33,0,138,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,86,29,56,0,162,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,215,14,201,0,296,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,120,17,103,0,178,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,112,18,94,0,170,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,155,45,110,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,166,38,129,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,179,29,150,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,134,17,117,0,207,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,196,22,174,0,271,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,106,49,57,0,206,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,123,39,84,0,233,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,200,11,189,0,242,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,300,14,286,0,392,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,199,20,179,0,271,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,199,19,180,0,267,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,EE,Estonia,105,88,17,0,88,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,EE,Estonia,59,29,30,0,115,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,EE,Estonia,1,1,0,0,2,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,EE,Estonia,2,2,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,7,6,1,0,7,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,9,5,4,0,17,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,11,10,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,6,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,13,8,5,0,25,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,13,6,6,0,25,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,13,13,0,0,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,12,10,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,12,6,0,6,20,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,6,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,11,11,1,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,11,8,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,7,5,0,2,11,0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,9,7,1,0,12,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,4,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,11,3,0,9,19,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,15,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,13,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,10,10,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,9,6,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,7,7,0,0,4,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,14,2,0,21,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,12,0,1,9,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,9,8,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,6,6,0,0,1,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,16,8,8,0,31,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,5,4,0,0,4,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,4,3,0,0,3,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,4,3,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,17,15,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,14,13,1,0,11,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,18,10,8,0,31,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,6,4,0,16,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,11,8,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,12,5,7,0,21,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,16,16,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,13,12,0,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,10,9,1,0,11,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,5,5,0,20,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,12,4,8,0,23,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,25,10,16,0,49,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,EE,Estonia,8,5,3,0,15,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,EE,Estonia,7,4,3,0,13,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,EE,Estonia,13,3,10,0,22,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,10,2,8,0,17,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,EE,Estonia,17,6,11,0,31,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,ES,Spain,2371,2360,11,0,258,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,ES,Spain,654,276,377,0,1260,-0.7,0,1,23
