model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,AT,Austria,11,9,0,2,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,AT,Austria,13,11,0,1,14,0.3,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,AT,Austria,30,28,0,2,21,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-15,4,AT,Austria,14,12,2,0,18,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,AT,Austria,3,3,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,AT,Austria,5,4,0,0,4,0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,AT,Austria,14,3,12,0,25,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BE,Belgium,4120,3073,1047,0,6527,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,BE,Belgium,4120,3073,1047,0,6527,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BE,Belgium,380,373,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BE,Belgium,4057,3623,435,0,4649,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,BE,Belgium,4057,3623,435,0,4649,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BE,Belgium,1908,499,0,1409,3207,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BE,Belgium,4291,527,0,3764,5877,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BE,Belgium,4177,4096,80,0,1847,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BE,Belgium,3709,3465,0,245,2979,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,BE,Belgium,4177,4096,80,0,1847,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2133,1597,0,535,3411,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BE,Belgium,10421,981,0,9440,13177,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BE,Belgium,16633,1167,0,15466,19996,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2092,1444,0,648,3411,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2677,423,0,2253,4038,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,BE,Belgium,4212,3605,0,607,4601,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,1341,281,1060,0,2243,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,BE,Belgium,4547,4543,0,5,106,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,BE,Belgium,4608,4114,0,495,4932,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,BE,Belgium,4450,3514,0,936,6051,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,BE,Belgium,4547,4543,0,5,106,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,2813,1737,0,1076,4932,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,BE,Belgium,3688,2242,0,1446,6534,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,BE,Belgium,2853,1553,0,1300,4735,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,BE,Belgium,2496,1424,0,1072,4275,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,4709,515,0,4194,6593,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,BE,Belgium,5657,383,0,5274,7016,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,BE,Belgium,6103,4862,0,1240,6454,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,BE,Belgium,5497,3841,0,1655,7154,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,439,426,13,0,294,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,BE,Belgium,5323,4668,0,655,6223,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,BE,Belgium,5229,4161,0,1068,7342,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,BE,Belgium,3625,1885,0,1740,6034,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,3176,1758,0,1418,6223,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,BE,Belgium,4411,2650,0,1761,7893,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2218,1213,0,1005,3862,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,BE,Belgium,825,803,22,0,480,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,BE,Belgium,3114,1420,0,1694,5231,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,BE,Belgium,2599,1423,0,1176,4319,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2169,1172,0,996,3862,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,6116,601,0,5515,8283,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,BE,Belgium,6958,501,0,6457,8695,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,BE,Belgium,4632,436,0,4196,6173,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,BE,Belgium,8460,6780,0,1680,7845,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,BE,Belgium,7231,5177,0,2054,8445,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2269,1298,0,972,3625,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,597,502,0,95,788,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BE,Belgium,13,11,0,2,15,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BE,Belgium,15,11,0,4,21,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BE,Belgium,22,13,0,9,37,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,BE,Belgium,11,5,0,7,20,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,BE,Belgium,39,14,0,25,62,0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,BE,Belgium,51,16,0,35,80,0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,BE,Belgium,11,5,0,7,20,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,BE,Belgium,22,21,0,0,9,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,BE,Belgium,9,7,0,1,11,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,BE,Belgium,22,21,0,0,9,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,BE,Belgium,9,7,0,1,11,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,BE,Belgium,28,25,0,2,27,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,BE,Belgium,21,12,0,8,33,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,BE,Belgium,14,8,0,6,23,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,BE,Belgium,28,25,0,2,27,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,BE,Belgium,10,8,0,2,13,0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,BE,Belgium,4,3,1,0,7,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,BE,Belgium,14,8,0,6,23,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,251,88,164,0,453,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,162,65,97,0,292,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,157,40,117,0,263,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,99,97,2,0,46,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,36,119,0,260,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,126,111,15,0,151,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,96,90,6,0,82,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,97,51,0,46,181,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,170,169,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,79,56,22,0,130,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,33,122,0,257,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,175,106,69,0,307,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,106,86,21,0,146,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,85,67,18,0,117,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,77,40,0,37,137,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,134,120,0,14,150,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,73,54,19,0,113,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,33,33,0,0,8,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,127,126,1,0,29,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,114,114,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,64,26,38,0,122,-0.7,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,288,72,0,216,500,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,212,191,0,21,224,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,77,70,0,6,77,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,62,41,21,0,109,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,104,103,0,1,12,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,90,89,0,2,41,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,165,65,0,100,295,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,186,39,0,146,304,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,204,131,0,73,352,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,70,68,0,2,42,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,100,58,0,42,174,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,166,56,0,110,304,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,137,127,0,10,126,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,55,50,0,5,54,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,120,59,0,61,217,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,217,201,15,0,185,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,504,93,0,411,816,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,289,204,0,85,432,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,145,83,0,62,272,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,51,48,0,3,42,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,223,52,0,170,390,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,207,93,0,114,352,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,160,107,0,52,264,0.5,1,1,23
