model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,AT,Austria,14,14,0,0,8,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,AT,Austria,14,12,0,2,17,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,AT,Austria,14,14,0,0,8,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,7,7,0,0,4,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,AT,Austria,12,10,0,2,16,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,AT,Austria,12,10,0,2,16,0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,5,2,3,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,AT,Austria,16,16,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,AT,Austria,19,14,0,5,30,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,AT,Austria,16,12,0,4,24,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,AT,Austria,16,16,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,AT,Austria,11,10,1,0,16,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,AT,Austria,11,9,0,2,15,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,AT,Austria,9,7,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-08,3,AT,Austria,11,10,1,0,16,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,AT,Austria,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,AT,Austria,3,3,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,AT,Austria,20,16,0,4,30,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,AT,Austria,17,14,0,3,24,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,AT,Austria,13,11,0,1,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,AT,Austria,14,12,2,0,18,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,AT,Austria,11,10,0,1,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,AT,Austria,11,9,0,2,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,AT,Austria,13,11,0,1,14,0.3,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,AT,Austria,30,28,0,2,21,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-15,4,AT,Austria,14,12,2,0,18,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,AT,Austria,3,3,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,AT,Austria,5,4,0,0,4,0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,AT,Austria,14,3,12,0,25,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-22,4,AT,Austria,20,18,0,2,23,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,AT,Austria,17,16,0,1,17,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-22,2,AT,Austria,14,14,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-22,1,AT,Austria,12,12,0,1,11,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,AT,Austria,11,11,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,AT,Austria,11,10,0,0,8,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,AT,Austria,14,14,0,0,7,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,AT,Austria,11,3,7,0,20,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,AT,Austria,30,29,0,1,15,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,AT,Austria,11,3,7,0,20,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,AT,Austria,6,4,2,0,11,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-22,3,AT,Austria,5,5,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-22,2,AT,Austria,17,3,13,0,31,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-22,1,AT,Austria,13,3,10,0,23,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BE,Belgium,4120,3073,1047,0,6527,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,BE,Belgium,4120,3073,1047,0,6527,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BE,Belgium,380,373,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BE,Belgium,4057,3623,435,0,4649,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,BE,Belgium,4057,3623,435,0,4649,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BE,Belgium,1908,499,0,1409,3207,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BE,Belgium,4291,527,0,3764,5877,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BE,Belgium,4177,4096,80,0,1847,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BE,Belgium,3709,3465,0,245,2979,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,BE,Belgium,4177,4096,80,0,1847,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2133,1597,0,535,3411,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BE,Belgium,10421,981,0,9440,13177,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BE,Belgium,16633,1167,0,15466,19996,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2092,1444,0,648,3411,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2677,423,0,2253,4038,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,BE,Belgium,4212,3605,0,607,4601,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,1341,281,1060,0,2243,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,BE,Belgium,4547,4543,0,5,106,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,BE,Belgium,4608,4114,0,495,4932,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,BE,Belgium,4450,3514,0,936,6051,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,BE,Belgium,4547,4543,0,5,106,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,2813,1737,0,1076,4932,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,BE,Belgium,3688,2242,0,1446,6534,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,BE,Belgium,2853,1553,0,1300,4735,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,BE,Belgium,2496,1424,0,1072,4275,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,4709,515,0,4194,6593,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,BE,Belgium,5657,383,0,5274,7016,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,BE,Belgium,6103,4862,0,1240,6454,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,BE,Belgium,5497,3841,0,1655,7154,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,439,426,13,0,294,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,BE,Belgium,5323,4668,0,655,6223,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,BE,Belgium,5229,4161,0,1068,7342,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,BE,Belgium,3625,1885,0,1740,6034,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,3176,1758,0,1418,6223,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,BE,Belgium,4411,2650,0,1761,7893,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2218,1213,0,1005,3862,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,BE,Belgium,825,803,22,0,480,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,BE,Belgium,3114,1420,0,1694,5231,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,BE,Belgium,2599,1423,0,1176,4319,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2169,1172,0,996,3862,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,6116,601,0,5515,8283,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,BE,Belgium,6958,501,0,6457,8695,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,BE,Belgium,4632,436,0,4196,6173,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,BE,Belgium,8460,6780,0,1680,7845,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,BE,Belgium,7231,5177,0,2054,8445,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,BE,Belgium,2269,1298,0,972,3625,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,BE,Belgium,597,502,0,95,788,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,BE,Belgium,5834,5182,0,652,6769,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,BE,Belgium,5760,4730,0,1030,7888,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,BE,Belgium,4145,2704,0,1440,6580,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,BE,Belgium,2570,1784,0,786,3782,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,BE,Belgium,3328,1910,0,1418,6769,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,BE,Belgium,4771,2982,0,1789,8539,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,BE,Belgium,2630,1756,0,874,3841,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,BE,Belgium,793,686,0,107,911,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,BE,Belgium,2237,2044,0,193,1789,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,BE,Belgium,843,839,4,0,97,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,BE,Belgium,2928,1320,0,1608,5029,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,BE,Belgium,2385,1264,0,1121,3957,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,BE,Belgium,1860,1159,0,701,3228,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,BE,Belgium,751,707,0,44,588,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,BE,Belgium,7121,677,0,6444,9397,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,BE,Belgium,7596,579,0,7017,9708,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,BE,Belgium,5114,492,0,4622,6865,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,BE,Belgium,3219,492,0,2727,4853,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,BE,Belgium,10814,9065,0,1749,8391,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,BE,Belgium,8989,6871,0,2118,9191,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,BE,Belgium,2675,1754,0,921,3841,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,BE,Belgium,741,634,0,107,911,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-22,4,BE,Belgium,848,579,0,269,1392,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BE,Belgium,13,11,0,2,15,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BE,Belgium,15,11,0,4,21,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BE,Belgium,22,13,0,9,37,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,BE,Belgium,11,5,0,7,20,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,BE,Belgium,39,14,0,25,62,0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,BE,Belgium,51,16,0,35,80,0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,BE,Belgium,11,5,0,7,20,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,BE,Belgium,22,21,0,0,9,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,BE,Belgium,9,7,0,1,11,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,BE,Belgium,22,21,0,0,9,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,BE,Belgium,9,7,0,1,11,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,BE,Belgium,28,25,0,2,27,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,BE,Belgium,21,12,0,8,33,0.5,1,1,23
