model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,86,29,56,0,162,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,215,14,201,0,296,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,120,17,103,0,178,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,112,18,94,0,170,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,7,6,1,0,7,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,9,5,4,0,17,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,11,10,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,6,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,13,8,5,0,25,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,13,6,6,0,25,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,13,13,0,0,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,12,10,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,12,6,0,6,20,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,6,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,11,11,1,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,11,8,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,7,5,0,2,11,0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,9,7,1,0,12,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,4,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,11,3,0,9,19,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,15,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,13,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,10,10,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,9,6,3,0,15,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,7,7,0,0,4,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,EE,Estonia,16,14,2,0,21,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,13,12,0,1,9,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,9,8,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,6,6,0,0,1,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,16,8,8,0,31,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,EE,Estonia,5,4,0,0,4,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,EE,Estonia,4,3,0,0,3,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,EE,Estonia,4,3,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,198,192,6,0,106,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,183,144,0,39,271,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,383,311,72,0,540,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,189,108,0,492,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,103,193,0,569,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,244,239,0,5,108,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,157,143,14,0,158,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,377,136,241,0,673,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,450,77,373,0,731,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,243,96,147,0,465,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,407,393,14,0,262,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,322,309,14,0,214,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,207,194,13,0,156,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,176,118,58,0,303,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,ES,Spain,436,333,0,103,669,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,278,233,0,45,365,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,264,133,131,0,474,-0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,250,90,161,0,465,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,ES,Spain,147,134,13,0,140,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,ES,Spain,94,87,7,0,91,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,FR,France,273,270,2,0,55,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,FR,France,902,96,806,0,1386,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,FR,France,468,426,42,0,479,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,FR,France,292,266,26,0,242,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,516,228,288,0,1039,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,FR,France,648,217,431,0,1260,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,FR,France,616,150,466,0,1115,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,FR,France,533,245,288,0,1039,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,289,278,0,11,196,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,FR,France,573,526,47,0,573,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,FR,France,448,425,23,0,336,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,FR,France,363,262,100,0,518,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,FR,France,513,284,229,0,965,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,FR,France,1000,196,804,0,1834,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,FR,France,1009,170,839,0,1742,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,FR,France,518,289,229,0,965,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,FR,France,333,330,3,0,77,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,FR,France,263,262,1,0,27,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,85,69,16,0,130,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,38,37,1,0,23,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,93,93,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,81,68,0,13,116,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,133,73,0,60,239,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,135,38,0,97,226,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,918,0,918,0,918,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,130,113,0,17,160,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,150,93,0,57,269,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,86,69,0,17,135,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,287,110,0,177,510,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,301,75,0,225,498,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,269,38,0,231,381,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,765,0,765,0,765,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,69,39,0,30,126,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,GR,Greece,157,131,0,26,215,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,181,113,0,68,324,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,121,92,0,29,190,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,70,69,0,2,40,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,168,72,0,96,303,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,GR,Greece,383,140,0,243,680,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,388,112,0,276,665,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,348,76,0,272,559,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,324,38,0,287,434,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,710,0,710,0,710,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,168,72,0,96,303,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,107,56,0,52,202,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,65,38,0,27,120,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,20,4,16,0,33,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,13,0,0,13,13,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,30,3,26,0,40,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,15,14,0,1,11,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,54,23,0,30,96,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,25,24,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,14,13,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,56,40,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,58,32,26,0,104,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,130,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,79,24,55,0,142,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,67,48,19,0,140,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,64,51,0,13,92,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,40,40,1,0,15,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,66,18,48,0,121,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,57,11,47,0,98,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,99,76,23,0,186,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,119,18,102,0,195,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,55,39,17,0,94,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,152,19,133,0,222,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,89,15,75,0,142,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
