model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
SGroup-RandomForest,inc case,2023-04-10,2023-04-29,3,AT,Austria,5610,4727,0,883,6104,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,AT,Austria,1767,1728,0,39,708,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,AT,Austria,12518,2087,0,10431,19291,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,AT,Austria,12432,2031,0,10401,18776,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,AT,Austria,2054,1755,298,0,3377,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,AT,Austria,2131,1900,232,0,3111,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,AT,Austria,6077,3391,0,2685,9625,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-29,3,AT,Austria,6116,3586,0,2530,9425,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-29,2,AT,Austria,1856,1604,0,252,2175,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-04-29,1,AT,Austria,1822,1642,0,181,1775,0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-29,4,AT,Austria,12889,3188,0,9700,20706,0.9,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-29,3,AT,Austria,2656,2609,47,0,1084,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-29,2,AT,Austria,3210,1883,0,1327,6030,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-04-29,1,AT,Austria,2630,1354,0,1275,5032,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-05-06,4,AT,Austria,9633,4389,0,5244,17617,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-06,3,AT,Austria,5792,4038,0,1754,9431,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-06,2,AT,Austria,5519,3262,0,2257,9431,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-06,1,AT,Austria,2687,2068,0,620,3527,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-05-06,4,AT,Austria,8175,4271,0,3904,13877,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-06,3,AT,Austria,2278,1810,0,469,2871,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-06,2,AT,Austria,3133,2038,0,1096,5153,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-06,1,AT,Austria,930,818,0,112,1051,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-05-06,4,AT,Austria,10057,6104,0,3954,13877,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-06,3,AT,Austria,2233,1818,0,415,2736,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-06,1,AT,Austria,559,193,366,0,1064,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-05-06,4,AT,Austria,13695,2156,0,11539,21302,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-06,3,AT,Austria,1932,1543,389,0,3629,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-06,2,AT,Austria,1974,1633,341,0,3629,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-06,1,AT,Austria,1255,1194,61,0,1108,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-05-06,4,AT,Austria,6880,4031,0,2849,9871,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-06,3,AT,Austria,2261,1792,0,469,2871,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-06,2,AT,Austria,2248,1873,0,375,2661,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-06,1,AT,Austria,900,788,0,112,1051,0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-05-06,4,AT,Austria,3177,3080,0,97,1379,0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-05-06,3,AT,Austria,4529,2152,0,2377,8110,0.8,0,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-06,2,AT,Austria,4187,1928,0,2260,7645,0.8,0,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-06,1,AT,Austria,1918,954,0,964,3691,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-13,4,AT,Austria,6358,4673,0,1685,10235,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-13,3,AT,Austria,6050,4037,0,2013,10235,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-13,2,AT,Austria,3462,2888,0,574,4331,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-13,1,AT,Austria,2705,2021,0,684,3722,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-13,4,AT,Austria,2498,1925,0,574,3275,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-13,3,AT,Austria,3597,2405,0,1192,6238,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-13,2,AT,Austria,1183,993,0,190,1415,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-13,1,AT,Austria,1076,1012,63,0,878,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-13,4,AT,Austria,2160,1658,0,502,2744,0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-13,1,AT,Austria,6743,4999,0,1745,8541,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-13,2,AT,Austria,648,150,498,0,1152,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-13,1,AT,Austria,464,162,303,0,878,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-13,4,AT,Austria,1795,1201,594,0,2825,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-13,3,AT,Austria,1858,1308,550,0,2825,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-13,2,AT,Austria,1252,1063,190,0,2100,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-13,1,AT,Austria,1016,946,70,0,1031,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,AT,Austria,2550,1976,0,574,3275,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,AT,Austria,2540,2058,0,482,3165,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,AT,Austria,1102,902,0,199,1415,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,AT,Austria,1330,848,0,482,2105,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-05-13,4,AT,Austria,4849,1801,0,3048,7975,0.9,0,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-13,3,AT,Austria,5396,2253,0,3143,9311,0.9,0,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-13,2,AT,Austria,3219,1473,0,1747,6202,0.7,0,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-13,1,AT,Austria,1342,1225,117,0,1571,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,AT,Austria,6556,4700,0,1856,10842,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,AT,Austria,4069,3530,0,539,4938,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,AT,Austria,3377,2801,0,576,4329,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,AT,Austria,2379,1920,0,459,2954,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,AT,Austria,3551,2424,0,1126,6206,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,AT,Austria,1381,1151,0,230,1712,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,AT,Austria,1477,1342,0,135,1681,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,AT,Austria,771,617,0,154,1224,0.4,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,AT,Austria,5857,4338,0,1519,7334,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,AT,Austria,763,558,0,205,1224,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-20,3,AT,Austria,691,111,581,0,1144,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,AT,Austria,486,126,360,0,893,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,AT,Austria,134,131,3,0,58,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,AT,Austria,1682,1007,675,0,2218,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,AT,Austria,1202,950,252,0,2218,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-20,2,AT,Austria,995,865,130,0,1629,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-20,1,AT,Austria,1315,1162,0,153,1709,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,AT,Austria,2790,2253,0,536,3422,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,AT,Austria,1284,1022,0,262,1712,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,AT,Austria,1596,1013,0,583,2402,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-24,2023-05-20,4,AT,Austria,5411,1948,0,3463,8989,0.9,0,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-20,3,AT,Austria,4419,1991,0,2428,8283,0.8,0,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-20,2,AT,Austria,2053,1919,0,135,1681,0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-05-20,1,AT,Austria,677,580,0,97,852,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,AT,Austria,4519,4082,0,437,5039,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,AT,Austria,3874,3431,0,443,4430,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,AT,Austria,2976,2678,0,298,3055,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,AT,Austria,1957,1825,0,132,1512,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,AT,Austria,1440,1290,0,150,1503,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,AT,Austria,1672,1399,0,273,2203,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,AT,Austria,1191,1076,0,115,1504,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,AT,Austria,582,572,0,10,227,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,AT,Austria,4957,3754,0,1203,5859,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,AT,Austria,1377,1147,0,230,1504,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,AT,Austria,1058,80,978,0,1439,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,AT,Austria,786,96,690,0,1239,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,AT,Austria,240,124,117,0,482,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,AT,Austria,275,101,174,0,535,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,AT,Austria,1142,769,373,0,2117,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-27,3,AT,Austria,998,721,277,0,2117,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-27,2,AT,Austria,1527,1413,0,114,1569,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,AT,Austria,1008,997,0,11,254,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-27,4,AT,Austria,1347,1141,0,206,1503,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-27,3,AT,Austria,1634,1182,0,453,2203,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-05-27,1,AT,Austria,425,417,0,8,173,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-01,2023-05-27,4,AT,Austria,5212,2269,0,2942,9753,0.8,0,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-05-27,3,AT,Austria,3028,2446,0,583,3855,0.5,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-05-27,2,AT,Austria,880,812,0,68,648,0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-05-27,1,AT,Austria,569,559,0,10,227,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-06-03,4,AT,Austria,4422,3970,0,452,5135,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-03,3,AT,Austria,3592,3272,0,320,3760,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,AT,Austria,2695,2527,0,168,2217,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,AT,Austria,1850,1729,0,121,1415,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,AT,Austria,1874,1574,0,300,2658,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,AT,Austria,1389,1313,0,76,750,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-03,2,AT,Austria,558,554,0,5,104,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-03,1,AT,Austria,392,357,0,35,368,0.2,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,AT,Austria,5213,3899,0,1315,6038,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,AT,Austria,2206,1623,0,583,2673,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,AT,Austria,444,388,0,56,399,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,AT,Austria,494,73,420,0,814,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-03,3,AT,Austria,131,106,24,0,193,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,AT,Austria,126,85,41,0,219,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,AT,Austria,107,90,18,0,150,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-06-03,4,AT,Austria,805,409,396,0,1412,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-03,3,AT,Austria,1506,1474,0,32,739,0.1,1,1,23
