model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,BE,Belgium,1111,1051,0,60,539,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BE,Belgium,1908,499,0,1409,3207,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BE,Belgium,4291,527,0,3764,5877,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BE,Belgium,8,8,0,0,1,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BE,Belgium,13,11,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,BE,Belgium,15,15,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,BE,Belgium,8,8,0,0,4,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BE,Belgium,15,11,0,4,21,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BE,Belgium,22,13,0,9,37,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,251,88,164,0,453,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,162,65,97,0,292,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,156,41,116,0,263,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,99,97,2,0,46,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,126,111,15,0,151,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,96,90,6,0,82,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,97,51,0,46,181,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,170,169,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,79,56,22,0,130,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,33,122,0,257,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,175,106,69,0,307,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,106,86,21,0,146,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,85,67,18,0,117,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,77,40,0,37,137,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,134,120,0,14,150,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,127,126,1,0,29,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,114,114,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,64,26,38,0,122,-0.7,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,288,72,0,216,500,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,212,191,0,21,224,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,77,70,0,6,77,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,62,41,21,0,109,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,104,103,0,1,12,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,91,89,0,2,41,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,164,66,0,99,295,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,186,39,0,146,304,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,204,131,0,73,352,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,163,76,0,87,284,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,137,127,0,10,126,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,55,50,0,5,54,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,120,59,0,61,217,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,217,201,15,0,185,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,504,93,0,411,816,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,289,204,0,85,432,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,145,83,0,62,272,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,51,48,0,3,42,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,223,52,0,170,390,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,207,93,0,114,352,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,260,189,71,0,318,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,214,36,178,0,364,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,426,363,63,0,490,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,326,189,138,0,490,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,328,45,283,0,540,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,330,45,285,0,542,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,5,5,0,0,3,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,9,9,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,5,5,1,0,4,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,330,136,0,194,497,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,289,117,0,172,510,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,446,284,0,162,637,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,409,136,0,273,637,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,373,156,0,217,644,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,374,156,0,218,646,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,20,1,0,19,25,1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,18,2,0,16,25,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,CY,Cyprus,20,1,0,19,25,1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,12,4,0,8,16,1,0,0,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,6,6,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,7,7,0,0,6,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,5,5,0,1,6,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,5,4,0,1,6,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,5,3,0,2,8,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,4,2,0,2,7,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,CY,Cyprus,1,1,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,CY,Cyprus,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,3,1,0,2,5,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,CY,Cyprus,2,2,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CZ,Czechia,903,860,0,43,308,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CZ,Czechia,980,485,0,495,1762,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,CZ,Czechia,1901,1751,0,149,1333,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,CZ,Czechia,1218,860,0,359,1333,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,CZ,Czechia,1927,786,0,1141,3319,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,CZ,Czechia,4277,403,0,3874,5459,1,0,0,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,CZ,Czechia,2017,1470,0,547,3226,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CZ,Czechia,15,7,8,0,23,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CZ,Czechia,10,9,0,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,CZ,Czechia,15,14,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,CZ,Czechia,9,7,2,0,9,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,CZ,Czechia,12,10,0,2,13,0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,CZ,Czechia,16,12,0,4,23,0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,CZ,Czechia,16,7,9,0,33,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,70,57,14,0,66,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,125,98,0,28,184,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,142,109,33,0,187,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,112,112,1,0,15,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,92,75,0,17,126,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,160,156,0,4,87,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,118,100,0,19,153,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,71,20,0,50,127,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,116,115,0,2,37,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,79,61,0,18,125,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,173,147,26,0,203,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,152,151,1,0,31,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,152,151,1,0,22,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,108,94,0,14,127,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,214,209,0,4,95,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,167,156,0,11,145,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,60,21,0,39,109,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,117,114,0,2,47,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,105,80,0,26,171,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,110,80,0,29,171,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,CZ,Czechia,177,175,2,0,37,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,191,181,0,9,135,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,CZ,Czechia,192,181,0,11,144,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,CZ,Czechia,180,178,2,0,57,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,155,115,0,40,237,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,CZ,Czechia,275,253,0,22,260,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,244,204,0,39,314,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,CZ,Czechia,189,159,0,30,242,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,96,22,0,74,160,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,137,126,0,11,125,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,210,98,0,112,409,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,CZ,Czechia,219,105,0,114,420,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,254,206,0,48,364,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,CZ,Czechia,256,206,0,51,373,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,CZ,Czechia,212,200,0,12,172,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,226,150,0,75,373,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,267,142,0,125,451,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,249,115,0,134,434,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,339,246,0,92,532,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,CZ,Czechia,301,212,0,89,464,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,317,100,0,217,542,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,180,180,1,0,16,-0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,260,20,0,240,332,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,218,140,0,78,370,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,374,124,0,250,689,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,CZ,Czechia,376,131,0,245,708,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,213,61,0,152,385,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,299,176,0,123,484,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DE,Germany,37505,6530,0,30975,59496,0.8,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,19368,19275,93,0,2137,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DE,Germany,13383,1465,11919,0,20063,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-18,1,DE,Germany,12087,398,11689,0,13699,-1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,13432,10296,3135,0,25139,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DE,Germany,38635,13217,0,25418,67179,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,DE,Germany,42516,6530,0,35986,67179,0.8,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-25,2,DE,Germany,37755,37698,0,57,1306,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-03-25,1,DE,Germany,18802,18647,156,0,3587,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DE,Germany,15767,1194,14573,0,22352,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DE,Germany,15364,1223,14141,0,22021,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-25,2,DE,Germany,13270,487,12783,0,15308,-1,0,0,23
ITWW-county_repro,inc case,2023-03-20,2023-03-25,1,DE,Germany,7257,654,0,6604,9372,1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-25,2,DE,Germany,14551,12205,2346,0,26405,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,34,0,67,174,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DE,Germany,49,40,0,9,68,0.4,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,225,58,0,167,390,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,DE,Germany,114,61,0,53,202,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,DE,Germany,116,34,0,83,202,0.8,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,119,90,0,29,174,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-03-25,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DE,Germany,34,33,2,0,27,-0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DE,Germany,34,33,2,0,27,-0.2,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,184,65,0,119,339,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,456,425,0,30,392,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,648,503,144,0,961,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,391,360,0,31,367,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,940,311,629,0,1768,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,1158,702,456,0,2069,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,569,563,7,0,154,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,513,497,17,0,318,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,377,341,0,37,388,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1004,530,474,0,1938,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,698,520,179,0,1144,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1728,307,1421,0,2731,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1567,723,844,0,3038,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,741,628,113,0,964,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,625,599,26,0,455,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,696,560,0,136,1013,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,915,430,0,486,1719,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,732,500,0,232,1253,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,568,130,0,936,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,677,21,0,422,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,2081,640,0,1441,3736,0.8,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,784,307,477,0,1450,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,1124,673,451,0,2033,-0.5,1,1,23
