model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,516,228,288,0,1039,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,FR,France,648,217,431,0,1260,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,FR,France,616,150,466,0,1115,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,FR,France,533,245,288,0,1039,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,289,278,0,11,196,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,85,69,16,0,130,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,38,37,1,0,23,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,93,93,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,81,68,0,13,116,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,133,73,0,60,239,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,135,38,0,97,226,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,918,0,918,0,918,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,130,113,0,17,160,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,150,93,0,57,269,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,86,69,0,17,135,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,287,110,0,177,510,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,301,75,0,225,498,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,269,38,0,231,381,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,765,0,765,0,765,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,69,39,0,30,126,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,15,14,0,1,11,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,54,23,0,30,96,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,25,24,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,14,13,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,157,154,0,3,71,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,176,166,9,0,129,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,265,260,0,5,119,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,269,255,0,14,190,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,122,122,0,1,19,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,244,241,3,0,63,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,199,190,0,9,128,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,83,82,0,0,9,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,358,63,295,0,606,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,152,150,0,2,46,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,4,2,2,0,8,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,5,2,3,0,9,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,2,4,0,12,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,7,2,5,0,13,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,2,0,4,12,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,2,0,1,4,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,3,3,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,6,3,0,3,10,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,5,2,0,3,8,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,3,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,1,0,6,11,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,15,10,0,4,18,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,18,8,0,10,34,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,18,18,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,15,10,5,0,20,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,10,5,4,0,17,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,16,14,0,2,19,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,8,1,0,11,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,50,9,41,0,86,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,5,4,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,24,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,24,18,6,0,35,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,10,4,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,8,10,0,33,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,21,0,4,34,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,14,13,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,8,7,0,26,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,62,9,53,0,100,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,7,10,0,33,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,8,4,4,0,15,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,3,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,1,1,0,3,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,5,4,1,0,5,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,4,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,4,4,0,0,4,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,5,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,4,1,0,5,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,5,1,3,0,9,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,294,36,258,0,426,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,332,328,0,4,101,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,444,52,392,0,627,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,79,40,39,0,146,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,334,330,4,0,103,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,339,334,5,0,120,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,7,7,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,15,11,3,0,22,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,13,7,6,0,22,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,14,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,9,7,2,0,12,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,9,7,2,0,13,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,5,3,2,0,9,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,14,2,12,0,23,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,15,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,12,11,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,10,7,0,3,13,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,6,6,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,11,11,0,0,2,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,11,11,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,5,3,2,0,8,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,5,3,0,2,9,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,3,3,1,0,4,-0.3,1,1,23
