model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,2,AT,22,8,0,13,0.93,0.64,0.44,0.56,0.62,1,9,Austria
epiforecasts-EpiNow2,inc death,2,AT,22,7,0,14,0.92,0.88,0.44,0.89,0.59,1,9,Austria
EuroCOVIDhub-baseline,inc death,3,AT,31,16,3,12,1,1,0.62,1,0.09,1,8,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,19,13,0,6,0.62,0.47,0.75,1,0.33,1,8,Austria
IEM_Health-CovidProject,inc death,3,AT,39,17,8,14,1.27,1.35,0.38,0.88,0.16,1,8,Austria
ILM-EKF,inc death,3,AT,39,29,0,10,1.28,1.15,0.88,1,0.4,1,8,Austria
LANL-GrowthRate,inc death,3,AT,22,7,8,6,0.71,0.72,0.38,0.88,-0.15,1,8,Austria
RobertWalraven-ESG,inc death,3,AT,26,7,11,9,0.85,0.94,0.12,0.88,-0.1,1,8,Austria
USC-SIkJalpha,inc death,3,AT,35,10,0,25,1.15,0.96,0.38,0.62,0.68,1,8,Austria
epiforecasts-EpiNow2,inc death,3,AT,35,10,0,25,1.14,1.13,0.38,0.88,0.62,1,8,Austria
EuroCOVIDhub-baseline,inc death,4,AT,36,19,5,12,1,1,0.57,1,0.06,1,7,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,26,16,0,9,0.72,0.68,0.71,1,0.37,1,7,Austria
IEM_Health-CovidProject,inc death,4,AT,57,23,13,21,1.57,1.63,0.43,1,0.19,1,7,Austria
ILM-EKF,inc death,4,AT,56,35,0,20,1.54,1.46,0.43,1,0.51,1,7,Austria
LANL-GrowthRate,inc death,4,AT,28,9,13,6,0.77,0.72,0.57,0.86,-0.16,1,7,Austria
RobertWalraven-ESG,inc death,4,AT,40,8,21,11,1.1,1.12,0.14,0.71,-0.21,1,7,Austria
UMass-MechBayes,inc death,1,AT,10,7,2,1,0.96,0.76,0.86,1,-0.04,1,7,Austria
UMass-SemiMech,inc death,1,AT,10,8,0,2,0.94,0.69,0.86,1,0.21,1,7,Austria
USC-SIkJalpha,inc death,4,AT,44,14,0,31,1.23,1.03,0.43,0.57,0.67,1,7,Austria
epiforecasts-EpiNow2,inc death,4,AT,46,14,0,32,1.27,1.3,0.43,1,0.63,1,7,Austria
LANL-GrowthRate,inc death,5,AT,31,11,17,3,NA,NA,0.5,1,-0.1,1,6,Austria
UMass-MechBayes,inc death,2,AT,12,9,1,1,0.72,0.41,1,1,0.03,1,6,Austria
UMass-SemiMech,inc death,2,AT,17,10,0,7,1.03,0.74,0.67,1,0.38,1,6,Austria
USC-SIkJalpha,inc death,5,AT,60,19,0,41,NA,NA,0.33,0.67,0.71,1,6,Austria
LANL-GrowthRate,inc death,6,AT,36,13,19,3,NA,NA,0.4,1,-0.06,1,5,Austria
UMass-MechBayes,inc death,3,AT,18,12,2,4,0.79,0.53,1,1,0.14,1,5,Austria
UMass-SemiMech,inc death,3,AT,27,12,0,14,1.19,0.86,0.6,1,0.51,1,5,Austria
UMass-MechBayes,inc death,4,AT,24,16,1,8,0.89,0.62,0.75,1,0.3,1,4,Austria
UMass-SemiMech,inc death,4,AT,39,16,0,23,1.43,0.99,0.5,0.75,0.6,1,4,Austria
epiforecasts-EpiExpert_Rt,inc death,1,AT,10,5,0,5,0.95,0.8,0.5,1,0.42,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3298,605,1414,1278,1,1,0.3,1,0.14,1,10,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2286,1281,315,690,0.69,0.77,0.6,1,0.08,1,10,Belgium
IEM_Health-CovidProject,inc case,1,BE,3000,1324,266,1410,0.91,1.05,0.6,1,0.25,1,10,Belgium
ILM-EKF,inc case,1,BE,2864,1044,481,1339,0.87,1.02,0.5,0.9,0.03,1,10,Belgium
LANL-GrowthRate,inc case,1,BE,2198,1394,612,192,0.67,0.67,0.6,1,-0.21,1,10,Belgium
USC-SIkJalpha,inc case,1,BE,3433,1280,1481,671,1.04,1.01,0.6,0.7,-0.05,1,10,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2984,1473,204,1307,0.9,0.97,0.7,0.9,0.2,1,10,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,5039,1256,2117,1666,1,1,0.11,1,0.1,1,9,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,4721,1985,982,1753,0.94,0.99,0.56,1,0.09,1,9,Belgium
IEM_Health-CovidProject,inc case,2,BE,6214,2029,946,3239,1.23,1.37,0.33,0.89,0.34,1,9,Belgium
ILM-EKF,inc case,2,BE,6337,2052,1242,3043,1.26,1.3,0.44,0.89,0.09,1,9,Belgium
LANL-GrowthRate,inc case,2,BE,4459,1888,1321,1250,0.88,0.93,0.56,1,-0.12,1,9,Belgium
USC-SIkJalpha,inc case,2,BE,5161,1532,2853,775,1.02,0.83,0.56,0.67,-0.12,1,9,Belgium
epiforecasts-EpiNow2,inc case,2,BE,6047,2351,776,2921,1.2,1.21,0.67,0.78,0.2,1,9,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5958,1869,2304,1785,1,1,0.38,1,0.14,1,8,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,8182,3093,1836,3253,1.37,1.33,0.5,0.88,0.18,1,8,Belgium
IEM_Health-CovidProject,inc case,3,BE,10577,3031,1616,5930,1.78,1.85,0.25,0.88,0.43,1,8,Belgium
ILM-EKF,inc case,3,BE,10777,3562,1663,5552,1.81,1.82,0.38,0.88,0.12,1,8,Belgium
LANL-GrowthRate,inc case,3,BE,6503,2329,2178,1997,1.09,1.1,0.5,0.88,-0.03,1,8,Belgium
USC-SIkJalpha,inc case,3,BE,6501,1838,4259,404,1.09,0.8,0.75,0.75,-0.17,1,8,Belgium
epiforecasts-EpiNow2,inc case,3,BE,9417,3487,1235,4696,1.58,1.57,0.5,0.88,0.28,1,8,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5473,2444,1215,1814,1,1,0.43,1,0.11,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,10444,4891,986,4567,1.91,1.73,0.43,1,0.29,1,7,Belgium
IEM_Health-CovidProject,inc case,4,BE,14402,4496,816,9090,2.63,2.73,0.29,0.86,0.5,1,7,Belgium
ILM-EKF,inc case,4,BE,15483,5853,1138,8492,2.83,2.77,0.29,0.86,0.23,1,7,Belgium
LANL-GrowthRate,inc case,4,BE,5410,2634,1026,1751,0.99,0.96,0.57,1,0.09,1,7,Belgium
UMass-SemiMech,inc case,1,BE,3451,2044,489,917,0.84,0.93,0.57,1,0.21,1,7,Belgium
USC-SIkJalpha,inc case,4,BE,5965,2244,3421,300,1.09,0.81,0.57,0.71,-0.13,1,7,Belgium
epiforecasts-EpiNow2,inc case,4,BE,11970,4759,573,6638,2.19,2.17,0.43,0.86,0.46,1,7,Belgium
LANL-GrowthRate,inc case,5,BE,5178,2844,369,1964,NA,NA,0.67,1,0.18,1,6,Belgium
UMass-SemiMech,inc case,2,BE,5016,2596,845,1576,1.08,1.04,0.5,1,0.2,1,6,Belgium
USC-SIkJalpha,inc case,5,BE,5936,2740,3045,151,NA,NA,0.67,0.83,-0.28,1,6,Belgium
LANL-GrowthRate,inc case,6,BE,6092,3150,481,2461,NA,NA,0.6,1,0.22,1,5,Belgium
UMass-SemiMech,inc case,3,BE,7289,3254,1679,2355,1.42,1.26,0.2,1,0.21,1,5,Belgium
UMass-SemiMech,inc case,4,BE,9014,4238,1766,3010,1.8,1.44,0.25,1,0.09,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,26,17,4,5,1,1,0.8,1,0.1,1,10,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,19,12,2,4,0.71,0.81,0.8,1,-0.01,1,10,Belgium
IEM_Health-CovidProject,inc death,1,BE,24,10,8,6,0.93,1.37,0.7,0.9,-0.07,1,10,Belgium
ILM-EKF,inc death,1,BE,31,27,1,3,1.18,0.83,1,1,0.07,1,10,Belgium
LANL-GrowthRate,inc death,1,BE,25,6,10,9,0.97,1.33,0.4,0.9,-0.22,1,10,Belgium
RobertWalraven-ESG,inc death,1,BE,20,12,5,4,0.77,1.13,0.6,1,-0.04,1,10,Belgium
USC-SIkJalpha,inc death,1,BE,23,10,6,8,0.89,1.09,0.4,0.7,-0.12,1,10,Belgium
epiforecasts-EpiNow2,inc death,1,BE,28,13,1,13,1.08,1.59,0.5,0.9,0.27,1,10,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,43,35,5,4,1,1,1,1,-0.07,1,9,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,16,3,3,0.51,0.66,0.89,1,-0.03,1,9,Belgium
IEM_Health-CovidProject,inc death,2,BE,37,14,14,8,0.85,1.32,0.44,1,-0.12,1,9,Belgium
ILM-EKF,inc death,2,BE,37,31,1,5,0.85,0.75,1,1,0.12,1,9,Belgium
LANL-GrowthRate,inc death,2,BE,32,9,18,4,0.74,1.14,0.44,0.89,-0.29,1,9,Belgium
RobertWalraven-ESG,inc death,2,BE,31,15,12,5,0.72,1.21,0.56,1,-0.13,1,9,Belgium
USC-SIkJalpha,inc death,2,BE,29,12,7,10,0.66,0.87,0.56,0.89,-0.06,1,9,Belgium
epiforecasts-EpiNow2,inc death,2,BE,37,18,0,18,0.85,1.36,0.56,1,0.38,1,9,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,58,49,5,4,1,1,1,1,-0.05,1,8,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,29,21,5,3,0.51,0.69,0.75,1,-0.01,1,8,Belgium
IEM_Health-CovidProject,inc death,3,BE,53,19,20,13,0.92,1.54,0.38,0.88,-0.07,1,8,Belgium
ILM-EKF,inc death,3,BE,52,38,1,13,0.89,1.15,0.75,1,0.19,1,8,Belgium
LANL-GrowthRate,inc death,3,BE,41,13,23,5,0.7,1.2,0.5,1,-0.34,1,8,Belgium
RobertWalraven-ESG,inc death,3,BE,44,18,21,5,0.76,1.35,0.5,1,-0.16,1,8,Belgium
USC-SIkJalpha,inc death,3,BE,33,14,10,9,0.57,0.88,0.5,0.75,0.03,1,8,Belgium
epiforecasts-EpiNow2,inc death,3,BE,60,28,0,31,1.04,1.7,0.5,1,0.46,1,8,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,71,61,6,4,1,1,1,1,-0.09,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,41,28,9,4,0.58,0.83,0.71,1,0,1,7,Belgium
IEM_Health-CovidProject,inc death,4,BE,78,26,33,19,1.1,1.72,0.43,0.86,-0.01,1,7,Belgium
ILM-EKF,inc death,4,BE,84,49,3,31,1.18,1.8,0.71,1,0.21,1,7,Belgium
LANL-GrowthRate,inc death,4,BE,54,17,35,3,0.76,1.19,0.43,0.86,-0.35,1,7,Belgium
RobertWalraven-ESG,inc death,4,BE,55,20,31,4,0.78,1.39,0.43,1,-0.25,1,7,Belgium
UMass-MechBayes,inc death,1,BE,19,12,4,3,0.86,1.03,0.71,1,-0.14,1,7,Belgium
UMass-SemiMech,inc death,1,BE,22,12,5,5,0.98,1.13,0.71,1,-0.13,1,7,Belgium
USC-SIkJalpha,inc death,4,BE,36,19,14,3,0.5,0.74,0.43,1,-0.21,1,7,Belgium
epiforecasts-EpiNow2,inc death,4,BE,101,44,0,57,1.42,2.17,0.57,1,0.45,1,7,Belgium
LANL-GrowthRate,inc death,5,BE,70,20,46,3,NA,NA,0.33,0.83,-0.38,1,6,Belgium
UMass-MechBayes,inc death,2,BE,28,17,11,1,0.72,0.94,0.83,1,-0.22,1,6,Belgium
UMass-SemiMech,inc death,2,BE,29,17,9,3,0.74,0.98,0.67,1,-0.12,1,6,Belgium
USC-SIkJalpha,inc death,5,BE,44,25,19,1,NA,NA,0.67,1,-0.28,1,6,Belgium
LANL-GrowthRate,inc death,6,BE,66,21,45,0,NA,NA,0.4,0.8,-0.56,1,5,Belgium
UMass-MechBayes,inc death,3,BE,37,22,15,0,0.69,0.83,0.8,1,-0.21,1,5,Belgium
UMass-SemiMech,inc death,3,BE,43,25,14,5,0.8,1.17,0.6,1,-0.06,1,5,Belgium
UMass-MechBayes,inc death,4,BE,39,26,12,1,0.8,0.88,0.75,1,-0.2,1,4,Belgium
UMass-SemiMech,inc death,4,BE,44,31,11,2,0.9,1.05,0.75,1,-0.13,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2443,170,892,1381,1,1,0,0.9,0.34,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1488,1081,114,292,0.61,0.6,0.8,1,0.16,1,10,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2551,1216,296,1038,1.04,1.28,0.3,1,0.4,1,10,Bulgaria
ILM-EKF,inc case,1,BG,1767,723,40,1004,0.72,0.81,0.5,1,0.34,1,10,Bulgaria
LANL-GrowthRate,inc case,1,BG,1777,1514,207,56,0.73,0.56,1,1,-0.17,1,10,Bulgaria
USC-SIkJalpha,inc case,1,BG,3361,1722,1226,412,1.38,0.99,0.4,0.5,0.04,1,10,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1366,848,8,511,0.56,0.52,0.9,1,0.25,1,10,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,4912,359,1589,2965,1,1,0.11,0.44,0.43,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,3150,1738,206,1206,0.64,0.81,0.56,1,0.39,1,9,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,5314,1924,421,2969,1.08,1.3,0.11,1,0.57,1,9,Bulgaria
ILM-EKF,inc case,2,BG,4622,1505,52,3064,0.94,1.08,0.56,0.89,0.53,1,9,Bulgaria
LANL-GrowthRate,inc case,2,BG,2455,1833,89,533,0.5,0.42,0.89,1,0.07,1,9,Bulgaria
USC-SIkJalpha,inc case,2,BG,4511,2221,1676,613,0.92,0.66,0.44,0.56,0.21,1,9,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,3279,1729,10,1540,0.67,0.72,0.78,1,0.3,1,9,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7089,525,1660,4904,1,1,0,0.38,0.48,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,6043,2813,59,3171,0.85,1.04,0.25,1,0.55,1,8,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,9299,3021,249,6029,1.31,1.56,0.25,0.75,0.7,1,8,Bulgaria
ILM-EKF,inc case,3,BG,9546,2872,0,6674,1.35,1.46,0.38,0.75,0.64,1,8,Bulgaria
LANL-GrowthRate,inc case,3,BG,3929,2265,19,1645,0.55,0.61,0.88,1,0.39,1,8,Bulgaria
USC-SIkJalpha,inc case,3,BG,5371,2767,1781,823,0.76,0.62,0.62,0.62,0.24,1,8,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,6728,3032,2,3694,0.95,1.05,0.75,0.88,0.42,1,8,Bulgaria
DSMPG-bayes,inc case,3,BG,8923,4226,0,4697,0.92,0.97,0.43,1,0.63,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,8575,665,1209,6701,1,1,0.14,0.14,0.51,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,10634,4615,0,6019,1.24,1.44,0.29,1,0.68,1,7,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,14978,4686,67,10225,1.75,2.06,0.14,0.57,0.77,1,7,Bulgaria
ILM-EKF,inc case,4,BG,17552,5365,0,12187,2.05,2.28,0.29,0.71,0.75,1,7,Bulgaria
LANL-GrowthRate,inc case,4,BG,5580,2647,33,2901,0.65,0.8,0.29,1,0.54,1,7,Bulgaria
UMass-SemiMech,inc case,1,BG,1708,940,241,527,0.8,1.38,0.43,1,0.27,1,7,Bulgaria
USC-SIkJalpha,inc case,4,BG,6631,3795,1721,1116,0.77,0.73,0.71,0.71,0.19,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,11694,4709,11,6975,1.36,1.59,0.57,0.86,0.49,1,7,Bulgaria
DSMPG-bayes,inc case,4,BG,16741,8848,0,7893,1.2,1.29,0.17,1,0.68,1,6,Bulgaria
LANL-GrowthRate,inc case,5,BG,7022,2825,0,4198,NA,NA,0.17,1,0.72,1,6,Bulgaria
UMass-SemiMech,inc case,2,BG,2565,1164,125,1276,0.76,0.79,0.33,1,0.45,1,6,Bulgaria
USC-SIkJalpha,inc case,5,BG,7509,5046,911,1552,NA,NA,0.83,0.83,0.08,1,6,Bulgaria
LANL-GrowthRate,inc case,6,BG,8028,2873,0,5155,NA,NA,0.2,1,0.79,1,5,Bulgaria
UMass-SemiMech,inc case,3,BG,3656,1380,75,2201,0.92,0.97,0.2,1,0.54,1,5,Bulgaria
UMass-SemiMech,inc case,4,BG,5089,1681,110,3299,1.2,1.29,0,1,0.51,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,74,7,34,33,1,1,0,0.9,0.29,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,57,35,10,13,0.78,0.61,0.8,1,-0,1,10,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,96,59,25,11,1.3,1.21,0.7,1,-0.02,1,10,Bulgaria
ILM-EKF,inc death,1,BG,69,52,2,16,0.94,0.71,0.9,1,0.11,1,10,Bulgaria
LANL-GrowthRate,inc death,1,BG,86,14,34,38,1.17,1.22,0.2,0.9,-0.28,1,10,Bulgaria
RobertWalraven-ESG,inc death,1,BG,61,11,42,8,0.83,0.8,0.3,0.8,-0.33,1,10,Bulgaria
USC-SIkJalpha,inc death,1,BG,77,35,24,17,1.05,0.76,0.6,0.7,-0.06,1,10,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,96,43,8,45,1.31,1.38,0.5,0.9,0.17,1,10,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,116,14,43,59,1,1,0,0.78,0.12,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,87,48,7,32,0.75,0.69,0.67,1,0.19,1,9,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,143,90,27,26,1.23,1.04,0.67,1,0.19,1,9,Bulgaria
ILM-EKF,inc death,2,BG,116,63,0,53,1,0.91,0.67,1,0.34,1,9,Bulgaria
LANL-GrowthRate,inc death,2,BG,147,21,47,79,1.26,1.29,0.11,0.89,-0.22,1,9,Bulgaria
RobertWalraven-ESG,inc death,2,BG,66,13,44,9,0.57,0.5,0.33,0.78,-0.19,1,9,Bulgaria
USC-SIkJalpha,inc death,2,BG,91,52,17,22,0.79,0.61,0.56,0.78,0.16,1,9,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,150,57,2,91,1.29,1.23,0.56,0.78,0.33,1,9,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,151,20,46,85,1,1,0,0.75,0.05,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,131,70,0,60,0.87,0.83,0.75,1,0.36,1,8,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,202,131,22,49,1.34,1.2,0.62,1,0.28,1,8,Bulgaria
ILM-EKF,inc death,3,BG,220,89,0,131,1.46,1.51,0.5,0.88,0.51,1,8,Bulgaria
LANL-GrowthRate,inc death,3,BG,197,36,47,114,1.31,1.35,0.38,0.88,-0.15,1,8,Bulgaria
RobertWalraven-ESG,inc death,3,BG,86,15,47,24,0.57,0.55,0.25,0.38,-0.2,1,8,Bulgaria
USC-SIkJalpha,inc death,3,BG,114,75,11,28,0.76,0.61,0.75,1,0.16,1,8,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,260,94,1,164,1.72,1.7,0.5,0.88,0.45,1,8,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,185,25,61,100,1,1,0.29,0.57,0.05,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,224,111,2,112,1.21,1.33,0.71,1,0.41,1,7,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,324,192,39,92,1.74,1.83,0.57,1,0.29,1,7,Bulgaria
ILM-EKF,inc death,4,BG,423,143,0,280,2.28,2.46,0.43,0.86,0.64,1,7,Bulgaria
LANL-GrowthRate,inc death,4,BG,246,61,39,145,1.32,1.48,0.43,0.86,-0.07,1,7,Bulgaria
RobertWalraven-ESG,inc death,4,BG,125,17,80,28,0.67,0.66,0.14,0.43,-0.17,1,7,Bulgaria
UMass-MechBayes,inc death,1,BG,35,32,2,2,0.88,0.47,1,1,-0,1,7,Bulgaria
UMass-SemiMech,inc death,1,BG,48,34,5,9,1.21,1.24,0.86,1,0.06,1,7,Bulgaria
USC-SIkJalpha,inc death,4,BG,195,120,32,43,1.05,0.93,0.71,0.86,0.11,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,428,162,1,265,2.31,2.4,0.57,1,0.49,1,7,Bulgaria
LANL-GrowthRate,inc death,5,BG,276,87,27,163,NA,NA,0.5,0.83,0.08,1,6,Bulgaria
UMass-MechBayes,inc death,2,BG,42,35,1,6,0.72,0.38,1,1,0.07,1,6,Bulgaria
UMass-SemiMech,inc death,2,BG,72,39,5,29,1.24,1.4,0.5,1,0.32,1,6,Bulgaria
USC-SIkJalpha,inc death,5,BG,278,185,31,62,NA,NA,0.67,1,0.09,1,6,Bulgaria
LANL-GrowthRate,inc death,6,BG,313,101,18,194,NA,NA,0.4,0.8,0.14,1,5,Bulgaria
UMass-MechBayes,inc death,3,BG,60,40,1,19,0.77,0.59,0.8,1,0.16,1,5,Bulgaria
UMass-SemiMech,inc death,3,BG,119,47,5,66,1.51,1.64,0,1,0.48,1,5,Bulgaria
UMass-MechBayes,inc death,4,BG,88,51,0,37,1.01,0.95,0.75,1,0.4,1,4,Bulgaria
UMass-SemiMech,inc death,4,BG,170,58,6,106,1.94,2.2,0,1,0.5,1,4,Bulgaria
