model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc case,2,AT,2037,413,136,1488,-0.21,0.41,2787,1.09,0.84,0.33,0.5,2787,6,0
epiforecasts-EpiNow2,inc case,2,AT,2108,743,274,1092,-0.21,0.36,3387,0.93,0.72,0.22,0.67,3387,9,0
DSMPG-bayes,inc case,1,AT,1428,350,4,1073,-0.22,0.72,2297,1.03,0.75,0.14,0.71,2297,7,4
EuroCOVIDhub-baseline,inc case,3,AT,3472,920,566,1986,-0.16,0.36,5788,1.13,1,0.12,1,5788,8,0
EuroCOVIDhub-ensemble,inc case,3,AT,3268,1282,11,1975,-0.07,0.55,4966,0.97,0.86,0.5,0.88,4966,8,0
IEM_Health-CovidProject,inc case,3,AT,4330,1403,0,2927,-0.18,0.73,6892,1.35,1.19,0.25,0.88,6892,8,0
ILM-EKF,inc case,3,AT,4408,2266,0,2141,-0,0.56,6655,1.21,1.07,0.5,1,6655,8,0
LANL-GrowthRate,inc case,3,AT,2554,870,355,1329,-0.18,0.42,4288,0.78,0.69,0.25,0.88,4288,8,0
RobertWalraven-ESG,inc case,3,AT,2670,1207,197,1265,-0.18,0.41,3582,0.69,0.61,0.38,0.75,3582,8,0
USC-SIkJalpha,inc case,3,AT,3617,841,38,2738,-0.21,0.45,4291,1.13,1,0.38,0.5,4291,8,0
UVA-Ensemble,inc case,2,AT,2357,758,289,1310,-0.25,0.44,5018,1.07,0.82,0,0.88,5018,8,0
epiforecasts-EpiExpert,inc case,3,AT,3643,615,178,2850,-0.25,0.48,5032,1.1,0.97,0.2,0.6,5032,5,0
epiforecasts-EpiNow2,inc case,3,AT,3194,1211,201,1782,-0.14,0.36,4970,0.93,0.82,0.38,0.75,4970,8,0
DSMPG-bayes,inc case,2,AT,2834,812,5,2018,-0.24,0.74,4620,0.96,0.74,0.17,0.83,4620,6,0
EuroCOVIDhub-baseline,inc case,4,AT,3961,1170,376,2415,-0.12,0.44,6548,1.01,1,0.14,1,6548,7,0
EuroCOVIDhub-ensemble,inc case,4,AT,4699,1869,0,2830,-0.14,0.7,7473,1.05,1.04,0.14,0.86,7473,7,0
IEM_Health-CovidProject,inc case,4,AT,6674,2045,0,4629,-0.31,0.86,10936,1.59,1.57,0.14,0.71,10936,7,0
ILM-EKF,inc case,4,AT,7143,3600,0,3543,-0.07,0.64,11119,1.56,1.54,0.29,1,11119,7,0
LANL-GrowthRate,inc case,4,AT,3339,1133,291,1915,-0.19,0.54,5575,0.83,0.82,0.14,1,5575,7,0
RobertWalraven-ESG,inc case,4,AT,3571,1490,204,1877,-0.28,0.41,4449,0.79,0.78,0.29,0.57,4449,7,0
UMass-SemiMech,inc case,1,AT,1363,854,76,433,0.05,0.36,2123,1.15,0.84,0.57,1,2123,7,7
USC-SIkJalpha,inc case,4,AT,4843,1110,0,3733,-0.29,0.77,6266,1.19,1.18,0.29,0.43,6266,7,0
UVA-Ensemble,inc case,3,AT,3975,670,946,2359,-0.4,0.57,6598,1.09,0.96,0.17,0.5,6598,6,0
epiforecasts-EpiExpert,inc case,4,AT,5158,799,30,4328,-0.32,0.66,7016,1.23,1.21,0.25,0.5,7016,4,0
epiforecasts-EpiNow2,inc case,4,AT,4024,1701,53,2271,-0.02,0.43,6476,0.76,0.75,0.57,1,6476,7,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.96,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,4029,1429,73,2527,-0.2,0.6,6316,0.77,NA,0.33,0.67,6316,6,0
UMass-SemiMech,inc case,2,AT,2537,1215,100,1223,-0.07,0.46,4033,1.08,0.83,0.33,1,4033,6,0
USC-SIkJalpha,inc case,5,AT,6749,1461,0,5287,-0.34,0.82,9537,1.29,NA,0.17,0.33,9537,6,0
UVA-Ensemble,inc case,4,AT,7775,564,544,6668,-0.5,0.45,10226,1.9,1.87,0,0.25,10226,4,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.75,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6564,2548,0,4016,-0.19,0.78,10760,1.2,1.19,0,1,10760,4,0
LANL-GrowthRate,inc case,6,AT,4974,1803,16,3154,-0.12,0.57,7154,NA,NA,0.4,0.8,7154,5,0
UMass-SemiMech,inc case,3,AT,3104,1553,15,1536,-0.02,0.5,4690,0.95,0.83,0.4,1,4690,5,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.74,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,4050,2051,0,1999,0.01,0.55,6321,0.94,0.93,0.5,1,6321,4,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.64,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1212,430,210,572,-0.15,0.28,1822,1.16,0.84,0.25,0.75,1822,4,4
BIOCOMSC-Gompertz,inc case,1,AT,1104,1104,0,0,0.28,NA,NA,1.02,0.74,1,1,889,3,3
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.54,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,2499,360,258,1881,-0.41,0.43,3523,1.25,0.96,0,0.33,3523,3,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1629,225,0,1404,-0.34,0.85,2150,1.39,1.01,0,0.5,2150,2,0
BIOCOMSC-Gompertz,inc case,2,AT,2377,2377,0,0,0.28,NA,NA,0.92,0.71,1,1,3282,2,0
MUNI-ARIMA,inc case,1,AT,728,299,0,429,0.05,0.5,1059,0.6,0.44,0.5,1,1059,2,2
epiforecasts-EpiExpert_Rt,inc case,3,AT,2443,513,5,1926,-0.08,0.45,2928,0.95,0.83,0.5,0.5,2928,2,0
epiforecasts-EpiExpert_direct,inc case,2,AT,3394,421,0,2972,-0.52,0.99,4618,1.34,1.03,0,0,4618,2,0
MUNI-ARIMA,inc case,2,AT,2268,771,0,1497,-0.21,0.8,4002,0.78,0.6,0,1,4002,1,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,982,730,0,252,0.05,0.5,1426,0.43,0.42,1,1,1426,1,0
epiforecasts-EpiExpert_direct,inc case,3,AT,4942,884,0,4058,-0.56,1,7250,1.32,1.17,0,0,7250,1,0
EuroCOVIDhub-baseline,inc death,1,AT,15,6,4,6,-0.08,0.13,24,1.12,1,0.2,1,24,10,10
EuroCOVIDhub-ensemble,inc death,1,AT,11,8,1,2,0.18,0.15,15,0.74,0.66,0.9,1,15,10,10
IEM_Health-CovidProject,inc death,1,AT,16,10,3,3,0.13,0.1,24,1,0.89,0.7,1,24,10,10
ILM-EKF,inc death,1,AT,24,22,0,2,0.32,0.13,18,1.59,1.42,1,1,18,10,10
LANL-GrowthRate,inc death,1,AT,12,3,6,2,-0.04,0.01,17,0.69,0.61,0.4,0.9,17,10,10
RobertWalraven-ESG,inc death,1,AT,11,5,3,3,-0.1,0.13,20,0.74,0.66,0.2,1,20,10,10
USC-SIkJalpha,inc death,1,AT,19,7,1,11,-0.19,0.56,20,1.39,1.24,0.4,0.5,20,10,10
epiforecasts-EpiExpert,inc death,1,AT,13,5,3,6,-0.15,0.31,23,0.9,0.8,0.17,1,23,6,3
epiforecasts-EpiNow2,inc death,1,AT,13,7,0,7,0.04,0.42,20,0.76,0.68,0.6,1,20,10,10
EuroCOVIDhub-baseline,inc death,2,AT,23,11,4,8,0.02,0.07,35,1.26,1,0.44,1,35,9,0
EuroCOVIDhub-ensemble,inc death,2,AT,14,11,1,3,0.17,0.26,17,0.7,0.55,0.78,1,17,9,0
IEM_Health-CovidProject,inc death,2,AT,24,14,5,5,0.05,0.14,37,1.1,0.87,0.44,1,37,9,0
ILM-EKF,inc death,2,AT,29,25,0,4,0.24,0.26,31,1.31,1.04,1,1,31,9,0
Imperial-DeCa,inc death,1,AT,10,3,7,1,0.02,-0.16,14,0.52,0.46,0.71,0.86,14,7,1
Imperial-RtI0,inc death,1,AT,18,8,6,4,0.02,0.11,29,0.98,0.88,0.71,1,29,7,1
Imperial-sbkp,inc death,1,AT,27,5,8,14,-0.25,0.41,39,1.5,1.34,0.14,0.71,39,7,1
LANL-GrowthRate,inc death,2,AT,15,5,7,3,-0.15,-0.18,26,0.69,0.55,0.11,1,26,9,0
RobertWalraven-ESG,inc death,2,AT,18,6,7,5,-0.09,0.07,28,0.85,0.67,0.44,0.89,28,9,0
USC-SIkJalpha,inc death,2,AT,22,9,0,13,-0.13,0.62,23,1.19,0.94,0.44,0.56,23,9,0
epiforecasts-EpiExpert,inc death,2,AT,23,6,3,14,-0.26,0.33,37,1.13,0.89,0.2,0.6,37,5,0
epiforecasts-EpiNow2,inc death,2,AT,21,8,0,13,-0.05,0.59,31,0.85,0.67,0.44,0.89,31,9,0
EuroCOVIDhub-baseline,inc death,3,AT,30,16,3,11,0.06,0.09,46,1.21,1,0.62,1,46,8,0
EuroCOVIDhub-ensemble,inc death,3,AT,19,13,0,6,0.16,0.33,22,0.74,0.61,0.75,1,22,8,0
IEM_Health-CovidProject,inc death,3,AT,38,18,7,13,-0.04,0.16,61,1.42,1.17,0.38,0.88,61,8,0
ILM-EKF,inc death,3,AT,39,30,0,8,0.14,0.4,52,1.33,1.09,0.88,1,52,8,0
LANL-GrowthRate,inc death,3,AT,21,7,8,6,-0.07,-0.15,33,0.8,0.66,0.38,0.88,33,8,0
RobertWalraven-ESG,inc death,3,AT,25,7,10,8,-0.23,-0.1,43,0.91,0.75,0.12,0.88,43,8,0
USC-SIkJalpha,inc death,3,AT,35,11,0,24,-0.18,0.68,44,1.38,1.14,0.38,0.62,44,8,0
epiforecasts-EpiExpert,inc death,3,AT,34,8,1,25,-0.21,0.3,51,1.33,1.1,0.5,0.5,51,4,0
epiforecasts-EpiNow2,inc death,3,AT,34,10,0,24,-0.11,0.62,51,0.99,0.82,0.38,0.88,51,8,0
EuroCOVIDhub-baseline,inc death,4,AT,35,20,4,11,0.06,0.06,55,1.26,1,0.57,1,55,7,0
EuroCOVIDhub-ensemble,inc death,4,AT,25,17,0,8,0.09,0.37,37,0.82,0.65,0.71,1,37,7,0
IEM_Health-CovidProject,inc death,4,AT,55,24,12,19,-0.06,0.19,90,1.93,1.53,0.43,1,90,7,0
ILM-EKF,inc death,4,AT,54,37,0,17,0.04,0.51,81,1.65,1.31,0.43,1,81,7,0
LANL-GrowthRate,inc death,4,AT,27,9,12,6,0.03,-0.16,40,0.87,0.69,0.57,0.86,40,7,0
RobertWalraven-ESG,inc death,4,AT,39,8,20,11,-0.32,-0.21,62,1.27,1.01,0.14,0.71,62,7,0
UMass-MechBayes,inc death,1,AT,10,7,2,1,0.22,-0.04,13,0.64,0.58,0.86,1,13,7,7
UMass-SemiMech,inc death,1,AT,10,8,0,1,0.2,0.21,12,0.69,0.62,0.86,1,12,7,7
USC-SIkJalpha,inc death,4,AT,44,14,0,30,-0.17,0.67,57,1.44,1.14,0.43,0.57,57,7,0
epiforecasts-EpiExpert,inc death,4,AT,34,10,1,23,-0.01,0.17,46,1.25,0.99,0.67,0.67,46,3,0
epiforecasts-EpiNow2,inc death,4,AT,45,15,0,30,-0.1,0.63,71,1.06,0.84,0.43,1,71,7,0
LANL-GrowthRate,inc death,5,AT,31,11,17,3,0.02,-0.1,46,0.72,NA,0.5,1,46,6,0
UMass-MechBayes,inc death,2,AT,12,10,1,1,0.25,0.03,12,0.54,0.43,1,1,12,6,0
UMass-SemiMech,inc death,2,AT,17,10,0,6,0.12,0.38,22,0.81,0.64,0.67,1,22,6,0
USC-SIkJalpha,inc death,5,AT,59,19,0,40,-0.2,0.71,81,1.39,NA,0.33,0.67,81,6,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.83,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,35,13,18,3,-0.05,-0.06,59,NA,NA,0.4,1,59,5,0
UMass-MechBayes,inc death,3,AT,17,13,2,3,0.15,0.14,25,0.55,0.45,1,1,25,5,0
UMass-SemiMech,inc death,3,AT,26,13,0,13,-0.04,0.51,41,0.9,0.74,0.6,1,41,5,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,1.18,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,24,17,0,7,0.14,0.3,36,0.75,0.59,0.75,1,36,4,0
UMass-SemiMech,inc death,4,AT,38,17,0,22,-0.08,0.6,58,1.13,0.9,0.5,0.75,58,4,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.69,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,5,0,4,-0.02,0.42,16,0.78,0.69,0.5,1,16,4,4
BIOCOMSC-Gompertz,inc death,1,AT,15,15,0,0,0.28,NA,NA,1.38,1.23,1,1,18,3,3
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.36,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,15,5,0,10,-0.07,0.57,21,0.82,0.65,0.33,0.67,21,3,0
epiforecasts-EpiExpert_direct,inc death,1,AT,14,4,0,10,-0.17,0.72,23,1.41,1.26,0.5,1,23,2,0
BIOCOMSC-Gompertz,inc death,2,AT,29,29,0,0,0.28,NA,NA,1.44,1.14,1,1,18,2,0
MUNI-ARIMA,inc death,1,AT,19,8,0,11,-0.08,0.65,34,2.03,1.81,0.5,1,34,2,2
epiforecasts-EpiExpert_Rt,inc death,3,AT,20,6,0,15,-0.08,0.45,26,0.72,0.59,0.5,0.5,26,2,0
epiforecasts-EpiExpert_direct,inc death,2,AT,26,6,0,20,-0.34,0.92,43,1.3,1.03,0,1,43,2,0
MUNI-ARIMA,inc death,2,AT,37,14,0,23,-0.21,0.8,66,1.75,1.38,0,1,66,1,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,11,6,0,5,-0.04,0.6,20,0.45,0.36,0,1,20,1,0
epiforecasts-EpiExpert_direct,inc death,3,AT,65,13,0,53,-0.56,1,98,1.89,1.55,0,0,98,1,0
EuroCOVIDhub-baseline,inc case,1,BE,3245,632,1379,1234,-0.15,0.14,4518,1.06,1,0.3,1,4518,10,10
EuroCOVIDhub-ensemble,inc case,1,BE,2225,1325,262,639,0.08,0.08,3433,0.83,0.78,0.6,1,3433,10,10
IEM_Health-CovidProject,inc case,1,BE,2924,1381,232,1310,0.04,0.25,4756,1.05,0.99,0.6,1,4756,10,10
ILM-EKF,inc case,1,BE,2788,1090,426,1273,-0.04,0.03,4601,0.94,0.88,0.5,0.9,4601,10,10
LANL-GrowthRate,inc case,1,BE,2162,1455,538,169,0.16,-0.21,3024,0.82,0.77,0.6,1,3024,10,10
RobertWalraven-ESG,inc case,1,BE,2348,722,567,1059,-0.13,0.14,4117,0.8,0.75,0.3,0.8,4117,10,10
USC-SIkJalpha,inc case,1,BE,3384,1336,1409,639,-0.1,-0.05,4557,1.16,1.1,0.6,0.7,4557,10,10
epiforecasts-EpiExpert,inc case,1,BE,1725,847,217,662,-0.01,0,2502,0.8,0.75,0.57,0.86,2502,7,3
epiforecasts-EpiNow2,inc case,1,BE,2924,1537,172,1214,0.1,0.2,4368,1.06,0.99,0.7,0.9,4368,10,10
DSMPG-bayes,inc case,1,BE,2947,1097,211,1639,-0.12,0.43,4455,0.92,0.86,0.29,0.86,4455,7,2
EuroCOVIDhub-baseline,inc case,2,BE,4937,1310,2046,1580,-0.11,0.1,7398,1.11,1,0.11,1,7398,9,0
EuroCOVIDhub-ensemble,inc case,2,BE,4566,2045,906,1616,0.02,0.11,7220,0.92,0.83,0.56,1,7220,9,0
IEM_Health-CovidProject,inc case,2,BE,6043,2117,889,3037,-0.11,0.34,10151,1.32,1.2,0.33,0.89,10151,9,0
ILM-EKF,inc case,2,BE,6195,2141,1158,2896,-0.04,0.09,9598,1.18,1.06,0.44,0.89,9598,9,0
LANL-GrowthRate,inc case,2,BE,4353,1971,1219,1164,0.05,-0.12,6899,0.86,0.78,0.56,1,6899,9,0
RobertWalraven-ESG,inc case,2,BE,3952,908,1623,1421,-0.13,0,5883,0.8,0.72,0.44,0.67,5883,9,0
USC-SIkJalpha,inc case,2,BE,5119,1599,2778,742,-0.09,-0.12,6116,1.2,1.08,0.56,0.67,6116,9,0
UVA-Ensemble,inc case,1,BE,4787,513,3701,573,-0.23,0.02,5591,1.31,1.23,0.33,0.67,5591,9,9
epiforecasts-EpiExpert,inc case,2,BE,3422,950,2204,268,-0.11,-0.26,5058,0.7,0.63,0.5,0.67,5058,6,0
epiforecasts-EpiNow2,inc case,2,BE,5922,2453,723,2745,-0.01,0.2,8942,1.23,1.11,0.67,0.78,8942,9,0
DSMPG-bayes,inc case,2,BE,7213,3032,266,3915,0.02,0.21,10091,0.96,0.87,0.67,0.83,10091,6,0
EuroCOVIDhub-baseline,inc case,3,BE,5822,1950,2208,1664,-0.07,0.14,9067,0.85,1,0.38,1,9067,8,0
EuroCOVIDhub-ensemble,inc case,3,BE,7963,3201,1749,3013,-0.04,0.18,11963,1.07,1.26,0.5,0.88,11963,8,0
IEM_Health-CovidProject,inc case,3,BE,10309,3162,1545,5602,-0.2,0.43,16752,1.5,1.77,0.25,0.88,16752,8,0
ILM-EKF,inc case,3,BE,10528,3717,1539,5271,-0.08,0.12,16521,1.42,1.67,0.38,0.88,16521,8,0
LANL-GrowthRate,inc case,3,BE,6354,2430,2076,1847,-0.04,-0.03,9940,0.84,0.99,0.5,0.88,9940,8,0
RobertWalraven-ESG,inc case,3,BE,4541,1095,2571,875,-0.14,0.13,7569,0.59,0.69,0.38,0.75,7569,8,0
USC-SIkJalpha,inc case,3,BE,6469,1918,4191,360,0.05,-0.17,7251,0.84,0.99,0.75,0.75,7251,8,0
UVA-Ensemble,inc case,2,BE,6973,709,6044,220,-0.29,-0.32,7370,1.21,1.09,0.38,0.5,7370,8,0
epiforecasts-EpiExpert,inc case,3,BE,5146,1231,3645,271,0.05,-0.1,6159,0.64,0.75,0.8,0.8,6159,5,0
epiforecasts-EpiNow2,inc case,3,BE,9210,3638,1160,4411,-0.05,0.28,14194,1.32,1.55,0.5,0.88,14194,8,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,2.15,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5349,2550,1129,1669,0.01,0.11,8343,0.72,1,0.43,1,8343,7,0
EuroCOVIDhub-ensemble,inc case,4,BE,10258,5086,934,4237,-0,0.3,14478,1.17,1.62,0.43,1,14478,7,0
IEM_Health-CovidProject,inc case,4,BE,14037,4692,763,8582,-0.17,0.5,22807,1.78,2.48,0.29,0.86,22807,7,0
ILM-EKF,inc case,4,BE,15152,6107,1031,8013,-0.04,0.23,23111,1.69,2.35,0.29,0.86,23111,7,0
LANL-GrowthRate,inc case,4,BE,5297,2748,958,1591,0.09,0.09,8027,0.62,0.87,0.57,1,8027,7,0
RobertWalraven-ESG,inc case,4,BE,2899,1283,1219,397,-0.03,-0.1,4732,0.34,0.47,0.43,0.86,4732,7,0
UMass-SemiMech,inc case,1,BE,3388,2133,454,801,0.1,0.21,4890,1.33,1.25,0.57,1,4890,7,7
USC-SIkJalpha,inc case,4,BE,5929,2341,3328,259,-0,-0.13,6791,0.7,0.97,0.57,0.71,6791,7,0
UVA-Ensemble,inc case,3,BE,6516,546,5876,94,-0.36,-0.67,6987,1.04,1.23,0.33,0.33,6987,6,0
epiforecasts-EpiExpert,inc case,4,BE,5639,1632,2830,1177,-0.08,0.1,7352,0.67,0.93,0.5,0.75,7352,4,0
epiforecasts-EpiNow2,inc case,4,BE,11705,4966,518,6221,-0.1,0.46,18069,1.43,1.98,0.43,0.86,18069,7,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,3.59,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,5054,2968,311,1775,0.09,0.18,8021,0.92,NA,0.67,1,8021,6,0
UMass-SemiMech,inc case,2,BE,4901,2708,791,1402,0.05,0.2,7648,1.35,1.22,0.5,1,7648,6,0
USC-SIkJalpha,inc case,5,BE,5911,2859,2944,108,0.06,-0.28,6491,1.08,NA,0.67,0.83,6491,6,0
UVA-Ensemble,inc case,4,BE,6413,27,5620,766,-0.64,-0.5,6538,0.81,1.12,0,0,6538,4,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.03,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,5904,3287,402,2214,-0.02,0.22,10425,NA,NA,0.6,1,10425,5,0
UMass-SemiMech,inc case,3,BE,7131,3396,1627,2109,-0.04,0.21,10917,1.5,1.77,0.2,1,10917,5,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.59,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,8843,4423,1709,2711,-0.06,0.09,12942,1.41,1.96,0.25,1,12942,4,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,1.02,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.75,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,2130,2130,0,0,0.28,NA,NA,1.13,1.06,1,1,3024,3,3
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.4,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.52,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,3927,3927,0,0,0.28,NA,NA,2.06,1.86,1,1,1272,2,0
MUNI-ARIMA,inc case,1,BE,1978,982,21,975,0.05,0.3,2842,1.06,0.99,0.5,1,2842,2,2
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.59,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2151,416,122,1613,-0.25,0.25,3009,1.15,1.08,0.5,0.5,3009,2,2
MUNI-ARIMA,inc case,2,BE,3037,2236,0,801,0.14,0.4,4920,1.54,1.39,1,1,4920,1,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1927,1210,0,717,0.05,0.5,3268,0.67,0.93,1,1,3268,1,0
epiforecasts-EpiExpert_direct,inc case,2,BE,842,519,0,323,0.05,0.5,1501,0.43,0.38,1,1,1501,1,0
EuroCOVIDhub-baseline,inc death,1,BE,26,18,4,4,0.12,0.1,26,1.02,1,0.8,1,26,10,10
EuroCOVIDhub-ensemble,inc death,1,BE,18,13,2,4,0.21,0.01,21,0.72,0.7,0.8,0.9,21,10,10
IEM_Health-CovidProject,inc death,1,BE,24,10,8,6,0.05,-0.07,36,0.88,0.86,0.7,0.9,36,10,10
ILM-EKF,inc death,1,BE,31,28,0,3,0.31,0.07,22,1.19,1.16,1,1,22,10,10
LANL-GrowthRate,inc death,1,BE,25,6,10,9,-0.06,-0.22,35,0.92,0.9,0.4,0.9,35,10,10
RobertWalraven-ESG,inc death,1,BE,20,13,4,3,0.1,-0.04,30,0.73,0.71,0.6,1,30,10,10
USC-SIkJalpha,inc death,1,BE,23,10,5,8,-0.12,-0.12,29,0.89,0.87,0.4,0.7,29,10,10
epiforecasts-EpiExpert,inc death,1,BE,20,6,4,10,-0.01,0.17,27,0.84,0.82,0.57,0.86,27,7,3
epiforecasts-EpiNow2,inc death,1,BE,27,14,1,12,-0.01,0.27,42,0.93,0.91,0.5,0.9,42,10,10
EuroCOVIDhub-baseline,inc death,2,BE,44,36,4,3,0.21,-0.07,42,1.41,1,1,1,42,9,0
EuroCOVIDhub-ensemble,inc death,2,BE,22,16,3,3,0.17,-0.03,28,0.72,0.51,0.89,1,28,9,0
IEM_Health-CovidProject,inc death,2,BE,36,15,14,8,0.02,-0.12,56,1.08,0.76,0.44,1,56,9,0
ILM-EKF,inc death,2,BE,37,32,1,4,0.28,0.12,32,1.1,0.78,1,1,32,9,0
Imperial-DeCa,inc death,1,BE,45,3,40,1,-0.52,-0.73,56,1.25,1.22,0,0.14,56,7,1
Imperial-RtI0,inc death,1,BE,71,6,65,0,-0.42,-0.89,91,1.68,1.64,0.14,0.14,91,7,1
Imperial-sbkp,inc death,1,BE,43,5,34,4,-0.37,-0.41,58,1.04,1.02,0,0.57,58,7,1
LANL-GrowthRate,inc death,2,BE,31,10,18,4,-0.07,-0.29,48,0.91,0.64,0.44,0.89,48,9,0
RobertWalraven-ESG,inc death,2,BE,30,16,11,4,0.02,-0.13,51,0.77,0.54,0.56,1,51,9,0
USC-SIkJalpha,inc death,2,BE,28,12,6,10,-0.05,-0.06,37,0.98,0.7,0.56,0.89,37,9,0
epiforecasts-EpiExpert,inc death,2,BE,28,9,3,16,-0.14,0.22,44,1.01,0.71,0.33,0.83,44,6,0
epiforecasts-EpiNow2,inc death,2,BE,36,19,0,17,0.06,0.38,57,1,0.7,0.56,1,57,9,0
EuroCOVIDhub-baseline,inc death,3,BE,58,51,4,3,0.27,-0.05,53,1.54,1,1,1,53,8,0
