model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,3,AT,3938,767,34,3137,-0.25,0.51,4554,1.2,1.03,0.33,0.44,4554,9,0
UVA-Ensemble,inc case,2,AT,2670,801,257,1612,-0.26,0.5,5593,1.34,0.96,0,0.89,5593,9,0
epiforecasts-EpiExpert,inc case,3,AT,3787,583,148,3055,-0.3,0.57,5149,1.09,0.94,0.17,0.5,5149,6,0
epiforecasts-EpiNow2,inc case,3,AT,3105,1128,179,1798,-0.17,0.43,4835,0.86,0.74,0.33,0.67,4835,9,0
DSMPG-bayes,inc case,2,AT,2466,724,4,1738,-0.19,0.69,4017,0.89,0.64,0.29,0.86,4017,7,0
EuroCOVIDhub-baseline,inc case,4,AT,4329,1168,329,2832,-0.15,0.5,7124,1.05,1,0.12,1,7124,8,0
EuroCOVIDhub-ensemble,inc case,4,AT,4735,1754,0,2980,-0.19,0.74,7432,1.01,0.96,0.12,0.75,7432,8,0
IEM_Health-CovidProject,inc case,4,AT,6753,1943,0,4810,-0.34,0.88,10820,1.5,1.42,0.12,0.62,10820,8,0
ILM-EKF,inc case,4,AT,6668,3329,0,3340,-0.1,0.68,10422,1.29,1.22,0.25,1,10422,8,0
LANL-GrowthRate,inc case,4,AT,3563,1091,255,2218,-0.23,0.59,5768,0.84,0.8,0.12,0.88,5768,8,0
RobertWalraven-ESG,inc case,4,AT,3273,1371,178,1724,-0.25,0.46,4237,0.62,0.59,0.25,0.62,4237,8,0
UMass-SemiMech,inc case,1,AT,1239,780,66,392,0.05,0.38,1932,1.14,0.8,0.62,1,1932,8,8
USC-SIkJalpha,inc case,4,AT,5014,1011,0,4002,-0.32,0.8,6372,1.15,1.09,0.25,0.38,6372,8,0
UVA-Ensemble,inc case,3,AT,4074,738,811,2524,-0.4,0.62,7009,1.1,0.95,0.14,0.57,7009,7,0
epiforecasts-EpiExpert,inc case,4,AT,5157,807,24,4327,-0.37,0.73,7064,1.18,1.12,0.2,0.4,7064,5,0
epiforecasts-EpiNow2,inc case,4,AT,4115,1597,46,2472,-0.09,0.5,6500,0.82,0.78,0.5,0.88,6500,8,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.94,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,4259,1388,63,2809,-0.25,0.65,6557,0.8,NA,0.29,0.57,6557,7,0
UMass-SemiMech,inc case,2,AT,2427,1147,86,1195,-0.09,0.51,3896,1.11,0.8,0.29,1,3896,7,0
USC-SIkJalpha,inc case,5,AT,6692,1312,0,5379,-0.37,0.84,9258,1.25,NA,0.14,0.29,9258,7,0
UVA-Ensemble,inc case,4,AT,7280,652,435,6193,-0.53,0.56,10179,1.64,1.56,0,0.2,10179,5,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.73,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,1.03,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,5164,1727,13,3423,-0.2,0.64,7363,NA,NA,0.33,0.67,7363,6,0
UMass-SemiMech,inc case,3,AT,3343,1522,12,1809,-0.1,0.58,5070,0.99,0.86,0.33,0.83,5070,6,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.69,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,4026,1895,0,2130,-0.05,0.62,6333,0.89,0.84,0.4,1,6333,5,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.62,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1212,430,210,572,-0.15,0.28,1822,1.16,0.82,0.25,0.75,1822,4,0
BIOCOMSC-Gompertz,inc case,1,AT,939,939,0,0,0.28,NA,NA,1.01,0.71,1,1,721,4,4
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.52,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,2163,446,194,1523,-0.32,0.48,3139,1.2,0.86,0,0.5,3139,4,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1629,225,0,1404,-0.34,0.85,2150,1.39,0.98,0,0.5,2150,2,0
BIOCOMSC-Gompertz,inc case,2,AT,1849,1849,0,0,0.28,NA,NA,0.87,0.62,1,1,2420,3,0
MUNI-ARIMA,inc case,1,AT,550,264,0,286,0.17,0.3,711,0.58,0.4,0.67,1,711,3,3
epiforecasts-EpiExpert_Rt,inc case,3,AT,3137,521,3,2613,-0.24,0.63,3957,1.03,0.88,0.33,0.33,3957,3,0
epiforecasts-EpiExpert_direct,inc case,2,AT,3394,421,0,2972,-0.52,0.99,4618,1.34,0.96,0,0,4618,2,0
MUNI-ARIMA,inc case,2,AT,1404,655,1,749,0.09,0.35,2030,0.69,0.49,0.5,1,2030,2,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,2877,651,0,2226,-0.25,0.75,3901,0.8,0.76,0.5,0.5,3901,2,0
epiforecasts-EpiExpert_direct,inc case,3,AT,4716,601,0,4116,-0.56,1,6353,1.23,1.06,0,0,6353,2,0
epiforecasts-EpiExpert_direct,inc case,4,AT,5541,1100,0,4441,-0.56,1,8129,1.24,1.18,0,0,8129,1,0
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,-0.08,0.18,24,1.16,1,0.18,1,24,11,11
EuroCOVIDhub-ensemble,inc death,1,AT,11,8,1,2,0.18,0.17,15,0.74,0.64,0.91,1,15,11,11
IEM_Health-CovidProject,inc death,1,AT,16,9,3,3,0.09,0.17,24,1.05,0.91,0.64,1,24,11,11
ILM-EKF,inc death,1,AT,23,21,0,2,0.31,0.15,17,1.59,1.38,1,1,17,11,11
LANL-GrowthRate,inc death,1,AT,11,3,6,2,-0.06,-0.07,16,0.68,0.59,0.36,0.91,16,11,11
RobertWalraven-ESG,inc death,1,AT,11,5,3,4,-0.12,0.2,21,0.8,0.69,0.18,1,21,11,11
USC-SIkJalpha,inc death,1,AT,19,7,1,12,-0.23,0.6,21,1.45,1.26,0.36,0.45,21,11,11
epiforecasts-EpiExpert,inc death,1,AT,13,5,3,6,-0.15,0.31,23,0.9,0.77,0.17,1,23,6,0
epiforecasts-EpiNow2,inc death,1,AT,12,6,0,6,0.05,0.35,19,0.74,0.64,0.64,1,19,11,11
EuroCOVIDhub-baseline,inc death,2,AT,25,11,3,10,-0,0.14,39,1.37,1,0.4,1,39,10,0
EuroCOVIDhub-ensemble,inc death,2,AT,14,10,0,4,0.13,0.31,18,0.73,0.53,0.7,1,18,10,0
IEM_Health-CovidProject,inc death,2,AT,26,13,5,8,0.01,0.22,40,1.24,0.9,0.4,1,40,10,0
ILM-EKF,inc death,2,AT,28,24,0,4,0.22,0.28,31,1.3,0.95,1,1,31,10,0
Imperial-DeCa,inc death,1,AT,9,3,6,1,0.03,-0.2,13,0.52,0.45,0.75,0.88,13,8,2
Imperial-RtI0,inc death,1,AT,18,7,6,5,-0,0.19,29,1.08,0.93,0.62,1,29,8,2
Imperial-sbkp,inc death,1,AT,24,5,7,12,-0.2,0.41,35,1.43,1.24,0.25,0.75,35,8,2
LANL-GrowthRate,inc death,2,AT,15,5,6,3,-0.16,-0.08,25,0.66,0.48,0.1,1,25,10,0
RobertWalraven-ESG,inc death,2,AT,18,6,7,5,-0.09,0.13,28,0.82,0.6,0.4,0.9,28,10,0
USC-SIkJalpha,inc death,2,AT,24,8,0,16,-0.18,0.66,25,1.34,0.98,0.4,0.5,25,10,0
epiforecasts-EpiExpert,inc death,2,AT,22,6,3,13,-0.27,0.43,36,1.09,0.8,0.17,0.67,36,6,0
epiforecasts-EpiNow2,inc death,2,AT,20,7,0,13,-0.05,0.59,30,0.79,0.58,0.4,0.9,30,10,0
EuroCOVIDhub-baseline,inc death,3,AT,32,16,3,14,0.03,0.17,51,1.3,1,0.56,1,51,9,0
EuroCOVIDhub-ensemble,inc death,3,AT,20,13,0,7,0.1,0.4,24,0.77,0.59,0.67,1,24,9,0
IEM_Health-CovidProject,inc death,3,AT,37,17,6,14,-0.08,0.25,61,1.4,1.07,0.33,0.89,61,9,0
ILM-EKF,inc death,3,AT,37,28,0,9,0.12,0.42,51,1.28,0.99,0.78,1,51,9,0
LANL-GrowthRate,inc death,3,AT,20,7,7,7,-0.1,-0.04,32,0.75,0.58,0.33,0.89,32,9,0
RobertWalraven-ESG,inc death,3,AT,24,7,9,8,-0.23,0,42,0.87,0.67,0.11,0.89,42,9,0
USC-SIkJalpha,inc death,3,AT,37,10,0,27,-0.22,0.72,45,1.47,1.13,0.33,0.56,45,9,0
epiforecasts-EpiExpert,inc death,3,AT,34,7,1,25,-0.28,0.44,50,1.3,1,0.4,0.4,50,5,0
epiforecasts-EpiNow2,inc death,3,AT,33,10,0,24,-0.14,0.66,50,1,0.77,0.33,0.89,50,9,0
EuroCOVIDhub-baseline,inc death,4,AT,40,20,4,17,0.03,0.15,64,1.26,1,0.5,1,64,8,0
EuroCOVIDhub-ensemble,inc death,4,AT,28,16,0,11,0.02,0.45,41,0.82,0.65,0.62,0.88,41,8,0
IEM_Health-CovidProject,inc death,4,AT,56,23,11,23,-0.12,0.29,90,1.64,1.31,0.38,0.88,90,8,0
ILM-EKF,inc death,4,AT,53,35,0,18,0.01,0.55,79,1.34,1.07,0.38,1,79,8,0
LANL-GrowthRate,inc death,4,AT,30,9,11,11,-0.04,-0.01,43,0.88,0.7,0.5,0.75,43,8,0
RobertWalraven-ESG,inc death,4,AT,37,8,17,12,-0.32,-0.07,60,0.98,0.78,0.12,0.75,60,8,0
UMass-MechBayes,inc death,1,AT,9,7,2,0,0.25,-0.05,12,0.62,0.54,0.88,1,12,8,8
UMass-SemiMech,inc death,1,AT,9,7,0,1,0.23,0.19,11,0.67,0.58,0.88,1,11,8,8
USC-SIkJalpha,inc death,4,AT,47,13,0,34,-0.22,0.71,59,1.35,1.08,0.38,0.5,59,8,0
epiforecasts-EpiExpert,inc death,4,AT,42,10,1,30,-0.15,0.38,58,1.31,1.05,0.5,0.5,58,4,0
epiforecasts-EpiNow2,inc death,4,AT,44,14,0,31,-0.15,0.67,70,0.99,0.79,0.38,0.88,70,8,0
LANL-GrowthRate,inc death,5,AT,36,11,14,10,-0.05,0.05,52,0.77,NA,0.43,0.86,52,7,0
UMass-MechBayes,inc death,2,AT,11,9,1,1,0.24,0.09,12,0.51,0.37,1,1,12,7,0
UMass-SemiMech,inc death,2,AT,16,9,0,7,0.07,0.44,22,0.79,0.58,0.57,1,22,7,0
USC-SIkJalpha,inc death,5,AT,61,17,0,43,-0.25,0.75,81,1.3,NA,0.29,0.57,81,7,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.77,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,35,13,15,7,-0.12,0.11,58,NA,NA,0.33,0.83,58,6,0
UMass-MechBayes,inc death,3,AT,17,12,1,3,0.12,0.22,25,0.56,0.43,0.83,1,25,6,0
UMass-SemiMech,inc death,3,AT,27,12,0,14,-0.08,0.58,42,0.95,0.73,0.5,1,42,6,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,1.09,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,21,15,0,6,0.15,0.3,32,0.53,0.42,0.8,1,32,5,0
UMass-SemiMech,inc death,4,AT,38,16,0,22,-0.12,0.66,57,0.98,0.78,0.4,0.8,57,5,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.64,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,5,0,4,-0.02,0.42,16,0.78,0.67,0.5,1,16,4,0
BIOCOMSC-Gompertz,inc death,1,AT,14,12,2,0,0.15,-0.95,NA,1.41,1.22,0.75,1,20,4,4
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.36,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,16,5,0,11,-0.12,0.65,23,0.83,0.6,0.25,0.75,23,4,0
epiforecasts-EpiExpert_direct,inc death,1,AT,14,4,0,10,-0.17,0.72,23,1.41,1.22,0.5,1,23,2,0
BIOCOMSC-Gompertz,inc death,2,AT,26,26,0,0,0.28,NA,NA,1.37,1,1,1,22,3,0
MUNI-ARIMA,inc death,1,AT,16,7,0,8,-0.04,0.6,28,1.76,1.52,0.67,1,28,3,3
epiforecasts-EpiExpert_Rt,inc death,3,AT,27,5,0,22,-0.24,0.63,36,0.93,0.71,0.33,0.33,36,3,0
epiforecasts-EpiExpert_direct,inc death,2,AT,26,6,0,20,-0.34,0.92,43,1.3,0.95,0,1,43,2,0
MUNI-ARIMA,inc death,2,AT,35,13,0,22,-0.21,0.8,62,1.83,1.34,0,1,62,2,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,29,6,0,23,-0.3,0.8,42,0.83,0.66,0,0.5,42,2,0
epiforecasts-EpiExpert_direct,inc death,3,AT,45,9,0,36,-0.52,0.99,68,1.44,1.1,0,0,68,2,0
epiforecasts-EpiExpert_direct,inc death,4,AT,81,17,0,64,-0.56,1,120,1.86,1.48,0,0,120,1,0
EuroCOVIDhub-baseline,inc case,1,BE,3044,631,1290,1122,-0.14,0.07,4229,1.02,1,0.27,1,4229,11,11
EuroCOVIDhub-ensemble,inc case,1,BE,2151,1267,304,580,0.07,0.02,3370,0.83,0.81,0.55,1,3370,11,11
IEM_Health-CovidProject,inc case,1,BE,2728,1317,221,1191,0.06,0.2,4416,1,0.98,0.64,1,4416,11,11
ILM-EKF,inc case,1,BE,2651,1055,439,1157,-0.04,-0.03,4403,0.92,0.9,0.45,0.91,4403,11,11
LANL-GrowthRate,inc case,1,BE,2158,1410,594,153,0.14,-0.25,3129,0.85,0.83,0.55,1,3129,11,11
RobertWalraven-ESG,inc case,1,BE,1960,723,440,797,-0.02,0.06,3268,0.77,0.76,0.36,0.82,3805,11,11
USC-SIkJalpha,inc case,1,BE,3142,1220,1342,581,-0.14,-0.14,4238,1.1,1.08,0.55,0.64,4238,11,11
epiforecasts-EpiExpert,inc case,1,BE,1725,847,217,662,-0.01,0,2502,0.8,0.78,0.57,0.86,2502,7,0
epiforecasts-EpiNow2,inc case,1,BE,2804,1473,227,1104,0.09,0.13,4258,1.05,1.02,0.64,0.91,4258,11,11
DSMPG-bayes,inc case,1,BE,2861,1023,403,1434,-0.15,0.26,4380,0.93,0.91,0.25,0.88,4380,8,3
EuroCOVIDhub-baseline,inc case,2,BE,4692,1309,1842,1541,-0.1,0.15,7044,1.09,1,0.1,1,7044,10,0
EuroCOVIDhub-ensemble,inc case,2,BE,4272,1974,815,1484,0.03,0.14,6718,0.91,0.83,0.6,1,6718,10,0
IEM_Health-CovidProject,inc case,2,BE,5641,2022,800,2819,-0.11,0.36,9502,1.27,1.17,0.3,0.9,9502,10,0
ILM-EKF,inc case,2,BE,5727,2072,1042,2613,-0,0.1,8742,1.14,1.05,0.5,0.9,8742,10,0
LANL-GrowthRate,inc case,2,BE,4063,1902,1114,1047,0.07,-0.14,6379,0.85,0.79,0.6,1,6379,10,0
RobertWalraven-ESG,inc case,2,BE,3660,902,1461,1297,-0.1,0.05,5422,0.76,0.7,0.5,0.7,5422,10,0
USC-SIkJalpha,inc case,2,BE,4727,1454,2500,772,-0.13,-0.01,5696,1.09,1,0.5,0.6,5696,10,0
UVA-Ensemble,inc case,1,BE,4517,602,3400,515,-0.21,-0.06,5514,1.31,1.28,0.3,0.7,5514,10,10
epiforecasts-EpiExpert,inc case,2,BE,3128,894,1889,345,-0.11,-0.13,4693,0.72,0.66,0.43,0.71,4693,7,0
epiforecasts-EpiNow2,inc case,2,BE,5507,2372,651,2485,0.01,0.21,8209,1.19,1.1,0.7,0.8,8209,10,0
DSMPG-bayes,inc case,2,BE,6368,2782,228,3358,0.07,0.2,8700,0.93,0.85,0.71,0.86,8700,7,0
EuroCOVIDhub-baseline,inc case,3,BE,5504,1948,1963,1594,-0.06,0.18,8541,0.94,1,0.44,1,8541,9,0
EuroCOVIDhub-ensemble,inc case,3,BE,7246,3011,1554,2681,0.01,0.17,10688,1.08,1.15,0.56,0.89,10688,9,0
IEM_Health-CovidProject,inc case,3,BE,9492,3014,1373,5105,-0.18,0.45,15460,1.57,1.66,0.22,0.89,15460,9,0
ILM-EKF,inc case,3,BE,9584,3529,1370,4685,-0.03,0.1,14714,1.43,1.52,0.44,0.89,14714,9,0
LANL-GrowthRate,inc case,3,BE,5824,2333,1849,1642,0.01,-0.03,8909,0.87,0.92,0.56,0.89,8909,9,0
RobertWalraven-ESG,inc case,3,BE,4172,1089,2286,797,-0.1,0.17,6864,0.62,0.65,0.44,0.78,6864,9,0
USC-SIkJalpha,inc case,3,BE,6008,1729,3725,553,-0.02,-0.04,6732,0.91,0.96,0.67,0.67,6732,9,0
UVA-Ensemble,inc case,2,BE,6395,777,5423,195,-0.23,-0.34,6902,1.2,1.11,0.44,0.56,6902,9,0
epiforecasts-EpiExpert,inc case,3,BE,4477,1127,3124,226,0.04,-0.18,5491,0.66,0.7,0.67,0.83,5491,6,0
epiforecasts-EpiNow2,inc case,3,BE,8417,3463,1031,3923,0,0.26,12668,1.35,1.43,0.56,0.89,12668,9,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.94,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5293,2554,988,1751,0.01,0.17,8298,0.77,1,0.38,1,8298,8,0
EuroCOVIDhub-ensemble,inc case,4,BE,9319,4731,817,3771,0.02,0.31,13118,1.17,1.52,0.5,1,13118,8,0
IEM_Health-CovidProject,inc case,4,BE,12830,4395,667,7768,-0.17,0.53,20893,1.76,2.29,0.25,0.88,20893,8,0
ILM-EKF,inc case,4,BE,13774,5785,902,7086,-0,0.24,20834,1.7,2.21,0.38,0.88,20834,8,0
LANL-GrowthRate,inc case,4,BE,4999,2671,838,1490,0.09,0.12,7614,0.65,0.84,0.62,1,7614,8,0
RobertWalraven-ESG,inc case,4,BE,2714,1277,1067,370,0,-0.02,4293,0.35,0.45,0.5,0.88,4293,8,0
UMass-SemiMech,inc case,1,BE,3287,1976,611,701,0.07,0.1,4897,1.34,1.31,0.5,1,4897,8,8
USC-SIkJalpha,inc case,4,BE,5599,2205,2912,481,0.02,-0.06,6836,0.73,0.94,0.62,0.75,6836,8,0
UVA-Ensemble,inc case,3,BE,5810,665,5037,109,-0.28,-0.5,6188,1.05,1.11,0.43,0.43,6188,7,0
epiforecasts-EpiExpert,inc case,4,BE,4749,1524,2283,942,-0,0.04,6125,0.65,0.84,0.6,0.8,6125,5,0
epiforecasts-EpiNow2,inc case,4,BE,10552,4648,460,5443,-0.04,0.39,15962,1.4,1.81,0.5,0.88,15962,8,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,3.35,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,4666,2873,267,1526,0.14,0.17,6987,0.94,NA,0.71,1,6987,7,0
UMass-SemiMech,inc case,2,BE,4737,2768,678,1290,0.06,0.23,7228,1.42,1.31,0.57,1,7228,7,0
USC-SIkJalpha,inc case,5,BE,5325,2651,2523,151,0.07,-0.19,5787,1.07,NA,0.71,0.86,5787,7,0
UVA-Ensemble,inc case,4,BE,6303,327,5363,613,-0.53,-0.56,8642,0.93,1.21,0,0.2,8642,5,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.07,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,5378,3183,335,1860,0.04,0.22,8966,NA,NA,0.67,1,8966,6,0
UMass-SemiMech,inc case,3,BE,6455,3335,1356,1764,0.04,0.19,9258,1.58,1.67,0.33,1,9258,6,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.6,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,8189,4367,1368,2455,-0.04,0.17,11986,1.43,1.85,0.4,1,11986,5,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.92,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.78,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,2122,1914,208,0,0.15,-0.95,NA,1.15,1.13,0.75,1,3504,4,4
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.3,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.54,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,3912,3912,0,0,0.28,NA,NA,2.13,1.97,1,1,1287,3,0
MUNI-ARIMA,inc case,1,BE,2151,883,617,650,-0.04,-0.07,3379,1.17,1.14,0.33,1,3379,3,3
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.53,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2151,416,122,1613,-0.25,0.25,3009,1.15,1.12,0.5,0.5,3009,2,0
MUNI-ARIMA,inc case,2,BE,2795,2162,0,633,0.18,0.35,4227,1.46,1.35,1,1,4227,2,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.73,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1102,537,0,565,-0.04,0.6,2004,0.58,0.53,0.5,1,2004,2,0
epiforecasts-EpiExpert_direct,inc case,3,BE,1127,607,520,0,-0.04,-0.6,2147,0.64,0.68,0,1,2147,1,0
EuroCOVIDhub-baseline,inc death,1,BE,26,18,4,5,0.11,0.14,28,1.07,1,0.82,1,28,11,11
EuroCOVIDhub-ensemble,inc death,1,BE,18,12,2,4,0.2,0.04,21,0.72,0.67,0.82,0.91,21,11,11
IEM_Health-CovidProject,inc death,1,BE,23,10,7,6,0.02,0.01,35,0.89,0.83,0.64,0.91,35,11,11
ILM-EKF,inc death,1,BE,30,27,0,3,0.31,0.09,23,1.21,1.13,1,1,23,11,11
LANL-GrowthRate,inc death,1,BE,24,6,9,9,-0.07,-0.14,34,0.9,0.84,0.36,0.91,34,11,11
RobertWalraven-ESG,inc death,1,BE,19,12,4,3,0.1,-0,29,0.74,0.69,0.64,1,29,11,11
USC-SIkJalpha,inc death,1,BE,24,10,5,9,-0.16,-0.02,30,0.94,0.88,0.36,0.64,30,11,11
epiforecasts-EpiExpert,inc death,1,BE,20,6,4,10,-0.01,0.17,27,0.84,0.79,0.57,0.86,27,7,0
epiforecasts-EpiNow2,inc death,1,BE,27,13,1,13,-0.05,0.33,42,0.99,0.92,0.45,0.91,42,11,11
EuroCOVIDhub-baseline,inc death,2,BE,46,36,3,7,0.19,-0,50,1.37,1,0.9,1,50,10,0
EuroCOVIDhub-ensemble,inc death,2,BE,26,16,3,7,0.1,0.07,34,0.79,0.57,0.8,0.9,34,10,0
IEM_Health-CovidProject,inc death,2,BE,41,15,12,14,-0.04,-0.01,62,1.15,0.84,0.4,0.9,62,10,0
ILM-EKF,inc death,2,BE,38,32,1,6,0.24,0.18,37,1.07,0.78,0.9,1,37,10,0
Imperial-DeCa,inc death,1,BE,40,3,36,1,-0.46,-0.71,50,1.19,1.12,0,0.25,50,8,2
Imperial-RtI0,inc death,1,BE,67,5,62,0,-0.44,-0.91,86,1.88,1.76,0.12,0.12,86,8,2
Imperial-sbkp,inc death,1,BE,41,5,32,3,-0.39,-0.48,56,1.1,1.03,0,0.5,56,8,2
LANL-GrowthRate,inc death,2,BE,36,9,16,11,-0.12,-0.16,52,1,0.73,0.4,0.8,52,10,0
RobertWalraven-ESG,inc death,2,BE,30,15,10,5,0.01,-0.05,51,0.75,0.54,0.5,1,51,10,0
