model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,2,AT,2427,1147,86,1195,0.82,0.81,0.29,1,0.51,1,7,Austria
USC-SIkJalpha,inc case,5,AT,6692,1312,0,5379,NA,NA,0.14,0.29,0.84,1,7,Austria
LANL-GrowthRate,inc case,6,AT,5164,1727,13,3423,NA,NA,0.33,0.67,0.64,1,6,Austria
UMass-SemiMech,inc case,3,AT,3343,1522,12,1809,0.89,0.79,0.33,0.83,0.58,1,6,Austria
UMass-SemiMech,inc case,4,AT,4026,1895,0,2130,0.99,0.9,0.4,1,0.62,1,5,Austria
epiforecasts-EpiExpert_Rt,inc case,2,AT,2163,446,194,1523,0.88,0.81,0,0.5,0.48,1,4,Austria
RobertWalraven-ESG,inc case,1,AT,675,384,0,291,1.19,0.65,0.45,0.91,0.29,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,1,1,0.18,1,0.18,1,11,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,11,8,1,2,0.69,0.55,0.91,1,0.17,1,11,Austria
IEM_Health-CovidProject,inc death,1,AT,16,9,3,3,0.98,0.9,0.64,1,0.17,1,11,Austria
ILM-EKF,inc death,1,AT,23,21,0,2,1.47,0.69,1,1,0.15,1,11,Austria
LANL-GrowthRate,inc death,1,AT,11,3,6,2,0.69,0.6,0.36,0.91,-0.07,1,11,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,3,4,0.73,0.8,0.18,1,0.2,1,11,Austria
USC-SIkJalpha,inc death,1,AT,19,7,1,12,1.26,0.82,0.36,0.45,0.6,1,11,Austria
epiforecasts-EpiNow2,inc death,1,AT,12,6,0,6,0.75,0.62,0.64,1,0.35,1,11,Austria
EuroCOVIDhub-baseline,inc death,2,AT,25,11,3,10,1,1,0.4,1,0.14,1,10,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,14,10,0,4,0.54,0.44,0.7,1,0.31,1,10,Austria
IEM_Health-CovidProject,inc death,2,AT,26,13,5,8,0.95,0.92,0.4,1,0.22,1,10,Austria
ILM-EKF,inc death,2,AT,28,24,0,4,1.04,0.73,1,1,0.28,1,10,Austria
LANL-GrowthRate,inc death,2,AT,15,5,6,3,0.54,0.57,0.1,1,-0.08,1,10,Austria
RobertWalraven-ESG,inc death,2,AT,18,6,7,5,0.66,0.67,0.4,0.9,0.13,1,10,Austria
USC-SIkJalpha,inc death,2,AT,24,8,0,16,0.96,0.63,0.4,0.5,0.66,1,10,Austria
epiforecasts-EpiNow2,inc death,2,AT,20,7,0,13,0.65,0.56,0.4,0.9,0.59,1,10,Austria
EuroCOVIDhub-baseline,inc death,3,AT,32,16,3,14,1,1,0.56,1,0.17,1,9,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,20,13,0,7,0.6,0.49,0.67,1,0.4,1,9,Austria
IEM_Health-CovidProject,inc death,3,AT,37,17,6,14,1.12,1.13,0.33,0.89,0.25,1,9,Austria
ILM-EKF,inc death,3,AT,37,28,0,9,1.1,0.97,0.78,1,0.42,1,9,Austria
LANL-GrowthRate,inc death,3,AT,20,7,7,7,0.6,0.58,0.33,0.89,-0.04,1,9,Austria
RobertWalraven-ESG,inc death,3,AT,24,7,9,8,0.74,0.78,0.11,0.89,0,1,9,Austria
USC-SIkJalpha,inc death,3,AT,37,10,0,27,1.14,0.87,0.33,0.56,0.72,1,9,Austria
epiforecasts-EpiNow2,inc death,3,AT,33,10,0,24,0.91,0.82,0.33,0.89,0.66,1,9,Austria
EuroCOVIDhub-baseline,inc death,4,AT,40,20,4,17,1,1,0.5,1,0.15,1,8,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,28,16,0,11,0.68,0.63,0.62,0.88,0.45,1,8,Austria
IEM_Health-CovidProject,inc death,4,AT,56,23,11,23,1.37,1.35,0.38,0.88,0.29,1,8,Austria
ILM-EKF,inc death,4,AT,53,35,0,18,1.25,1.17,0.38,1,0.55,1,8,Austria
LANL-GrowthRate,inc death,4,AT,30,9,11,11,0.71,0.58,0.5,0.75,-0.01,1,8,Austria
RobertWalraven-ESG,inc death,4,AT,37,8,17,12,0.89,0.86,0.12,0.75,-0.07,1,8,Austria
UMass-MechBayes,inc death,1,AT,9,7,2,0,0.63,0.48,0.88,1,-0.05,1,8,Austria
UMass-SemiMech,inc death,1,AT,9,7,0,1,0.63,0.44,0.88,1,0.19,1,8,Austria
USC-SIkJalpha,inc death,4,AT,47,13,0,34,1.14,0.88,0.38,0.5,0.71,1,8,Austria
epiforecasts-EpiNow2,inc death,4,AT,44,14,0,31,0.96,0.88,0.38,0.88,0.67,1,8,Austria
LANL-GrowthRate,inc death,5,AT,36,11,14,10,NA,NA,0.43,0.86,0.05,1,7,Austria
UMass-MechBayes,inc death,2,AT,11,9,1,1,0.42,0.29,1,1,0.09,1,7,Austria
UMass-SemiMech,inc death,2,AT,16,9,0,7,0.63,0.55,0.57,1,0.44,1,7,Austria
USC-SIkJalpha,inc death,5,AT,61,17,0,43,NA,NA,0.29,0.57,0.75,1,7,Austria
LANL-GrowthRate,inc death,6,AT,35,13,15,7,NA,NA,0.33,0.83,0.11,1,6,Austria
UMass-MechBayes,inc death,3,AT,17,12,1,3,0.52,0.48,0.83,1,0.22,1,6,Austria
UMass-SemiMech,inc death,3,AT,27,12,0,14,0.83,0.81,0.5,1,0.58,1,6,Austria
UMass-MechBayes,inc death,4,AT,21,15,0,6,0.55,0.49,0.8,1,0.3,1,5,Austria
UMass-SemiMech,inc death,4,AT,38,16,0,22,0.97,0.89,0.4,0.8,0.66,1,5,Austria
epiforecasts-EpiExpert_Rt,inc death,2,AT,16,5,0,11,0.66,0.57,0.25,0.75,0.65,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3044,631,1290,1122,1,1,0.27,1,0.07,1,11,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2160,1278,313,570,0.81,0.86,0.55,1,0.02,1,11,Belgium
IEM_Health-CovidProject,inc case,1,BE,2728,1317,221,1191,0.92,1.1,0.64,1,0.2,1,11,Belgium
ILM-EKF,inc case,1,BE,2651,1055,439,1157,0.95,1.1,0.45,0.91,-0.03,1,11,Belgium
LANL-GrowthRate,inc case,1,BE,2158,1410,594,153,0.85,0.83,0.55,1,-0.25,1,11,Belgium
USC-SIkJalpha,inc case,1,BE,3142,1220,1342,581,0.98,0.99,0.55,0.64,-0.14,1,11,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2804,1473,227,1104,1.04,1.07,0.64,0.91,0.13,1,11,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,4692,1309,1842,1541,1,1,0.1,1,0.15,1,10,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,4317,2007,821,1489,0.95,0.98,0.6,1,0.11,1,10,Belgium
IEM_Health-CovidProject,inc case,2,BE,5641,2022,800,2819,1.26,1.4,0.3,0.9,0.36,1,10,Belgium
ILM-EKF,inc case,2,BE,5727,2072,1042,2613,1.28,1.28,0.5,0.9,0.1,1,10,Belgium
LANL-GrowthRate,inc case,2,BE,4063,1902,1114,1047,0.88,0.91,0.6,1,-0.14,1,10,Belgium
USC-SIkJalpha,inc case,2,BE,4727,1454,2500,772,0.98,0.77,0.5,0.6,-0.01,1,10,Belgium
epiforecasts-EpiNow2,inc case,2,BE,5507,2372,651,2485,1.23,1.21,0.7,0.8,0.21,1,10,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,5504,1948,1963,1594,1,1,0.44,1,0.18,1,9,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,7307,3049,1561,2697,1.32,1.26,0.56,0.89,0.17,1,9,Belgium
IEM_Health-CovidProject,inc case,3,BE,9492,3014,1373,5105,1.77,1.85,0.22,0.89,0.45,1,9,Belgium
ILM-EKF,inc case,3,BE,9584,3529,1370,4685,1.79,1.75,0.44,0.89,0.1,1,9,Belgium
LANL-GrowthRate,inc case,3,BE,5824,2333,1849,1642,1.04,1.02,0.56,0.89,-0.03,1,9,Belgium
USC-SIkJalpha,inc case,3,BE,6008,1729,3725,553,1.02,0.73,0.67,0.67,-0.04,1,9,Belgium
epiforecasts-EpiNow2,inc case,3,BE,8417,3463,1031,3923,1.57,1.51,0.56,0.89,0.26,1,9,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5293,2554,988,1751,1,1,0.38,1,0.17,1,8,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,9372,4767,817,3788,1.73,1.55,0.5,1,0.3,1,8,Belgium
IEM_Health-CovidProject,inc case,4,BE,12830,4395,667,7768,2.45,2.53,0.25,0.88,0.53,1,8,Belgium
ILM-EKF,inc case,4,BE,13774,5785,902,7086,2.61,2.51,0.38,0.88,0.24,1,8,Belgium
LANL-GrowthRate,inc case,4,BE,4999,2671,838,1490,0.92,0.89,0.62,1,0.12,1,8,Belgium
UMass-SemiMech,inc case,1,BE,3287,1976,611,701,1.22,1.3,0.5,1,0.1,1,8,Belgium
USC-SIkJalpha,inc case,4,BE,5599,2205,2912,481,1,0.77,0.62,0.75,-0.06,1,8,Belgium
epiforecasts-EpiNow2,inc case,4,BE,10552,4648,460,5443,2,1.92,0.5,0.88,0.39,1,8,Belgium
LANL-GrowthRate,inc case,5,BE,4666,2873,267,1526,NA,NA,0.71,1,0.17,1,7,Belgium
UMass-SemiMech,inc case,2,BE,4737,2768,678,1290,1.15,1.33,0.57,1,0.23,1,7,Belgium
USC-SIkJalpha,inc case,5,BE,5325,2651,2523,151,NA,NA,0.71,0.86,-0.19,1,7,Belgium
LANL-GrowthRate,inc case,6,BE,5378,3183,335,1860,NA,NA,0.67,1,0.22,1,6,Belgium
UMass-SemiMech,inc case,3,BE,6455,3335,1356,1764,1.47,1.47,0.33,1,0.19,1,6,Belgium
UMass-SemiMech,inc case,4,BE,8189,4367,1368,2455,1.63,1.64,0.4,1,0.17,1,5,Belgium
RobertWalraven-ESG,inc case,1,BE,778,726,52,0,0.55,0.91,0.36,0.82,0.07,1,11,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,26,18,4,5,1,1,0.82,1,0.14,1,11,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,18,12,2,4,0.67,0.72,0.82,1,0.03,1,11,Belgium
IEM_Health-CovidProject,inc death,1,BE,23,10,7,6,0.85,1.14,0.64,0.91,0.01,1,11,Belgium
ILM-EKF,inc death,1,BE,30,27,0,3,1.15,0.72,1,1,0.09,1,11,Belgium
LANL-GrowthRate,inc death,1,BE,24,6,9,9,0.89,1.12,0.36,0.91,-0.14,1,11,Belgium
RobertWalraven-ESG,inc death,1,BE,19,12,4,3,0.72,1,0.64,1,-0,1,11,Belgium
USC-SIkJalpha,inc death,1,BE,24,10,5,9,0.89,1.03,0.36,0.64,-0.02,1,11,Belgium
epiforecasts-EpiNow2,inc death,1,BE,27,13,1,13,1.04,1.39,0.45,0.91,0.33,1,11,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,46,36,3,7,1,1,0.9,1,-0,1,10,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,25,16,3,7,0.55,0.66,0.8,1,0.06,1,10,Belgium
IEM_Health-CovidProject,inc death,2,BE,41,15,12,14,0.87,1.19,0.4,0.9,-0.01,1,10,Belgium
ILM-EKF,inc death,2,BE,38,32,1,6,0.82,0.68,0.9,1,0.18,1,10,Belgium
LANL-GrowthRate,inc death,2,BE,36,9,16,11,0.77,1.03,0.4,0.8,-0.16,1,10,Belgium
RobertWalraven-ESG,inc death,2,BE,30,15,10,5,0.63,0.95,0.5,1,-0.05,1,10,Belgium
USC-SIkJalpha,inc death,2,BE,34,11,5,17,0.75,0.84,0.5,0.8,0.05,1,10,Belgium
epiforecasts-EpiNow2,inc death,2,BE,38,18,0,20,0.85,1.22,0.5,0.9,0.44,1,10,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,60,51,4,6,1,1,1,1,0.01,1,9,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,31,21,4,6,0.51,0.65,0.67,1,0.09,1,9,Belgium
IEM_Health-CovidProject,inc death,3,BE,55,20,17,18,0.88,1.35,0.33,0.78,0.04,1,9,Belgium
ILM-EKF,inc death,3,BE,50,38,1,12,0.83,0.99,0.67,1,0.23,1,9,Belgium
LANL-GrowthRate,inc death,3,BE,41,13,19,9,0.67,1.04,0.44,0.89,-0.19,1,9,Belgium
RobertWalraven-ESG,inc death,3,BE,40,18,18,4,0.61,0.94,0.56,1,-0.12,1,9,Belgium
USC-SIkJalpha,inc death,3,BE,40,14,8,18,0.66,0.86,0.44,0.67,0.13,1,9,Belgium
epiforecasts-EpiNow2,inc death,3,BE,57,28,0,29,0.97,1.49,0.44,1,0.51,1,9,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,73,63,4,6,1,1,1,1,-0.02,1,8,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,41,28,8,6,0.55,0.72,0.62,1,0.1,1,8,Belgium
IEM_Health-CovidProject,inc death,4,BE,78,26,28,24,1.04,1.58,0.38,0.88,0.11,1,8,Belgium
ILM-EKF,inc death,4,BE,79,49,2,28,1.08,1.58,0.62,1,0.28,1,8,Belgium
LANL-GrowthRate,inc death,4,BE,56,17,29,9,0.73,1.08,0.38,0.75,-0.18,1,8,Belgium
RobertWalraven-ESG,inc death,4,BE,49,21,25,3,0.61,0.96,0.5,1,-0.19,1,8,Belgium
UMass-MechBayes,inc death,1,BE,17,11,3,2,0.67,0.92,0.75,1,-0.15,1,8,Belgium
UMass-SemiMech,inc death,1,BE,20,12,4,4,0.78,1.01,0.75,1,-0.16,1,8,Belgium
USC-SIkJalpha,inc death,4,BE,40,18,11,10,0.53,0.71,0.38,0.88,-0.06,1,8,Belgium
epiforecasts-EpiNow2,inc death,4,BE,91,43,0,48,1.29,1.94,0.5,1,0.47,1,8,Belgium
LANL-GrowthRate,inc death,5,BE,65,20,38,6,NA,NA,0.29,0.86,-0.2,1,7,Belgium
UMass-MechBayes,inc death,2,BE,29,17,9,3,0.61,0.81,0.71,1,-0.07,1,7,Belgium
UMass-SemiMech,inc death,2,BE,34,18,7,9,0.72,0.97,0.57,1,0.04,1,7,Belgium
USC-SIkJalpha,inc death,5,BE,45,24,15,6,NA,NA,0.57,0.86,-0.1,1,7,Belgium
LANL-GrowthRate,inc death,6,BE,63,22,36,5,NA,NA,0.33,0.83,-0.33,1,6,Belgium
UMass-MechBayes,inc death,3,BE,34,21,12,0,0.58,0.51,0.83,1,-0.14,1,6,Belgium
UMass-SemiMech,inc death,3,BE,43,25,11,7,0.73,0.88,0.5,1,0.07,1,6,Belgium
UMass-MechBayes,inc death,4,BE,35,25,9,0,0.53,0.45,0.8,1,-0.14,1,5,Belgium
UMass-SemiMech,inc death,4,BE,49,33,8,8,0.74,0.91,0.6,1,0.06,1,5,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2277,180,798,1298,1,1,0,0.91,0.38,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1359,1048,89,222,0.54,0.54,0.82,1,0.17,1,11,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2312,1172,242,898,0.98,1.26,0.27,1,0.45,1,11,Bulgaria
ILM-EKF,inc case,1,BG,1597,704,29,864,0.63,0.74,0.55,1,0.36,1,11,Bulgaria
LANL-GrowthRate,inc case,1,BG,1654,1472,143,39,0.69,0.54,1,1,-0.18,1,11,Bulgaria
USC-SIkJalpha,inc case,1,BG,3107,1638,1076,393,1.19,0.83,0.36,0.45,0.13,1,11,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1252,826,4,422,0.48,0.42,0.91,1,0.25,1,11,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,4505,382,1411,2713,1,1,0.1,0.5,0.46,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,2804,1670,167,966,0.6,0.77,0.6,1,0.4,1,10,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,4815,1847,352,2615,1.08,1.31,0.1,1,0.61,1,10,Bulgaria
ILM-EKF,inc case,2,BG,4085,1436,39,2610,0.87,1.03,0.6,0.9,0.45,1,10,Bulgaria
LANL-GrowthRate,inc case,2,BG,2256,1777,63,416,0.48,0.37,0.9,1,0.04,1,10,Bulgaria
USC-SIkJalpha,inc case,2,BG,4079,2092,1478,509,0.87,0.58,0.4,0.5,0.29,1,10,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,2932,1662,6,1265,0.58,0.62,0.8,1,0.28,1,10,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,6546,560,1449,4537,1,1,0,0.44,0.52,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,5352,2669,38,2645,0.76,0.94,0.22,1,0.58,1,9,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,8382,2868,193,5320,1.27,1.51,0.22,0.67,0.73,1,9,Bulgaria
ILM-EKF,inc case,3,BG,8388,2715,0,5672,1.18,1.3,0.44,0.78,0.63,1,9,Bulgaria
LANL-GrowthRate,inc case,3,BG,3510,2190,9,1312,0.5,0.53,0.89,1,0.36,1,9,Bulgaria
USC-SIkJalpha,inc case,3,BG,4908,2581,1559,768,0.71,0.57,0.56,0.56,0.32,1,9,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,5911,2867,2,3043,0.74,0.79,0.78,0.89,0.36,1,9,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,8093,708,1035,6350,1,1,0.12,0.25,0.56,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,9340,4322,0,5018,1.07,1.26,0.25,1,0.71,1,8,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,13459,4418,41,9000,1.64,1.93,0.12,0.5,0.8,1,8,Bulgaria
ILM-EKF,inc case,4,BG,15149,4974,0,10175,1.7,1.91,0.38,0.75,0.71,1,8,Bulgaria
LANL-GrowthRate,inc case,4,BG,5066,2605,17,2443,0.59,0.74,0.25,1,0.55,1,8,Bulgaria
UMass-SemiMech,inc case,1,BG,1609,907,186,516,0.91,1.07,0.38,1,0.35,1,8,Bulgaria
USC-SIkJalpha,inc case,4,BG,5907,3482,1486,938,0.68,0.63,0.62,0.62,0.29,1,8,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,10126,4410,6,5709,0.99,1.14,0.62,0.88,0.47,1,8,Bulgaria
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,1.55,1.58,0.14,1,0.67,1,7,Bulgaria
LANL-GrowthRate,inc case,5,BG,6354,2770,0,3584,NA,NA,0.14,1,0.73,1,7,Bulgaria
UMass-SemiMech,inc case,2,BG,2356,1121,96,1139,0.72,0.92,0.29,1,0.51,1,7,Bulgaria
USC-SIkJalpha,inc case,5,BG,6571,4581,748,1242,NA,NA,0.71,0.71,0.21,1,7,Bulgaria
LANL-GrowthRate,inc case,6,BG,7783,2956,0,4827,NA,NA,0.17,1,0.81,1,6,Bulgaria
UMass-SemiMech,inc case,3,BG,3462,1330,54,2079,0.81,1.01,0.17,0.83,0.61,1,6,Bulgaria
UMass-SemiMech,inc case,4,BG,4856,1648,78,3131,1.01,1.19,0,0.8,0.61,1,5,Bulgaria
RobertWalraven-ESG,inc case,1,BG,493,367,126,0,0.77,0.77,0.36,0.73,-0.14,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,72,7,30,35,1,1,0,0.91,0.35,1,11,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,53,35,8,11,0.69,0.35,0.82,1,0.03,1,11,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,92,59,21,12,1.24,1.09,0.64,1,0.06,1,11,Bulgaria
ILM-EKF,inc death,1,BG,65,51,1,13,0.86,0.43,0.91,1,0.12,1,11,Bulgaria
LANL-GrowthRate,inc death,1,BG,78,14,31,34,0.99,0.9,0.18,0.91,-0.32,1,11,Bulgaria
RobertWalraven-ESG,inc death,1,BG,55,11,37,7,0.71,0.54,0.36,0.82,-0.31,1,11,Bulgaria
USC-SIkJalpha,inc death,1,BG,73,33,21,18,0.95,0.47,0.55,0.64,0.04,1,11,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,88,42,7,39,1.18,1.13,0.55,0.91,0.12,1,11,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,117,15,38,64,1,1,0,0.8,0.2,1,10,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,80,47,6,28,0.6,0.44,0.7,1,0.22,1,10,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,140,89,23,28,1.15,0.97,0.6,1,0.26,1,10,Bulgaria
ILM-EKF,inc death,2,BG,105,62,0,44,0.78,0.61,0.7,1,0.3,1,10,Bulgaria
LANL-GrowthRate,inc death,2,BG,130,20,41,69,0.97,0.95,0.2,0.9,-0.23,1,10,Bulgaria
RobertWalraven-ESG,inc death,2,BG,61,14,39,8,0.49,0.43,0.4,0.8,-0.15,1,10,Bulgaria
USC-SIkJalpha,inc death,2,BG,82,49,15,18,0.65,0.39,0.5,0.8,0.2,1,10,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,136,55,2,78,1.02,0.92,0.6,0.8,0.27,1,10,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,158,21,39,98,1,1,0,0.67,0.15,1,9,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,119,68,0,51,0.64,0.56,0.67,1,0.4,1,9,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,202,130,18,54,1.22,1.09,0.56,1,0.35,1,9,Bulgaria
ILM-EKF,inc death,3,BG,194,85,0,109,1.01,0.97,0.56,0.89,0.49,1,9,Bulgaria
LANL-GrowthRate,inc death,3,BG,175,34,40,101,0.92,0.91,0.33,0.89,-0.04,1,9,Bulgaria
RobertWalraven-ESG,inc death,3,BG,78,16,41,21,0.46,0.44,0.33,0.44,-0.14,1,9,Bulgaria
USC-SIkJalpha,inc death,3,BG,107,70,9,27,0.64,0.44,0.67,0.89,0.26,1,9,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,229,90,1,138,1.16,1.06,0.56,0.89,0.37,1,9,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,205,26,51,127,1,1,0.25,0.5,0.17,1,8,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,200,105,1,94,0.81,0.83,0.62,1,0.45,1,8,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,313,187,32,94,1.42,1.48,0.5,1,0.37,1,8,Bulgaria
ILM-EKF,inc death,4,BG,365,134,0,232,1.42,1.46,0.5,0.88,0.59,1,8,Bulgaria
LANL-GrowthRate,inc death,4,BG,212,58,32,122,0.8,0.82,0.5,0.88,-0.03,1,8,Bulgaria
RobertWalraven-ESG,inc death,4,BG,127,18,68,41,0.57,0.56,0.12,0.38,-0.02,1,8,Bulgaria
UMass-MechBayes,inc death,1,BG,34,31,1,1,0.62,0.34,1,1,0.05,1,8,Bulgaria
UMass-SemiMech,inc death,1,BG,44,33,4,7,0.81,0.79,0.88,1,0.1,1,8,Bulgaria
USC-SIkJalpha,inc death,4,BG,172,110,27,34,0.78,0.57,0.62,0.75,0.22,1,8,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,372,154,1,218,1.35,1.21,0.62,1,0.42,1,8,Bulgaria
LANL-GrowthRate,inc death,5,BG,237,82,21,135,NA,NA,0.43,0.86,0.15,1,7,Bulgaria
UMass-MechBayes,inc death,2,BG,40,34,0,6,0.47,0.32,0.86,1,0.14,1,7,Bulgaria
UMass-SemiMech,inc death,2,BG,63,37,4,22,0.74,0.96,0.57,1,0.33,1,7,Bulgaria
USC-SIkJalpha,inc death,5,BG,240,169,25,46,NA,NA,0.57,1,0.16,1,7,Bulgaria
LANL-GrowthRate,inc death,6,BG,271,97,13,161,NA,NA,0.33,0.83,0.23,1,6,Bulgaria
