model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,2,AT,15,13,0,2,0.8,16,0.64,0.88,1,0.2,1,24,Austria
LANL-GrowthRate,inc death,2,AT,10,3,4,4,0.59,17,0.68,0.13,0.74,0.04,1,23,Austria
RobertWalraven-ESG,inc death,2,AT,10,4,3,3,0.57,16,0.67,0.62,0.96,0.03,1,24,Austria
USC-SIkJalpha,inc death,2,AT,14,4,1,9,0.82,15,0.64,0.25,0.29,0.45,1,24,Austria
epiforecasts-EpiNow2,inc death,2,AT,11,4,0,7,0.65,17,0.68,0.42,0.96,0.33,1,24,Austria
EuroCOVIDhub-baseline,inc death,3,AT,23,13,1,9,1,33,1,0.7,1,0.2,1,23,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,11,7,0,4,0.45,14,0.47,0.57,1,0.38,1,23,Austria
IEM_Health-CovidProject,inc death,3,AT,21,9,3,10,0.79,33,0.93,0.43,0.83,0.21,1,23,Austria
ILM-EKF,inc death,3,AT,18,14,0,4,0.73,25,0.77,0.74,1,0.24,1,23,Austria
LANL-GrowthRate,inc death,3,AT,13,4,4,6,0.51,20,0.59,0.27,0.77,0.14,1,22,Austria
RobertWalraven-ESG,inc death,3,AT,13,5,4,4,0.49,21,0.61,0.61,0.96,0,1,23,Austria
USC-SIkJalpha,inc death,3,AT,21,4,0,17,0.89,25,0.82,0.13,0.22,0.8,1,23,Austria
epiforecasts-EpiNow2,inc death,3,AT,19,7,1,12,0.86,28,0.93,0.39,0.87,0.38,1,23,Austria
EuroCOVIDhub-baseline,inc death,4,AT,29,16,1,12,1,44,1,0.68,1,0.24,1,22,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,15,9,0,6,0.51,22,0.56,0.55,0.95,0.41,1,22,Austria
IEM_Health-CovidProject,inc death,4,AT,31,11,5,15,0.89,48,1.06,0.36,0.82,0.24,1,22,Austria
ILM-EKF,inc death,4,AT,24,16,0,8,0.73,36,0.82,0.55,1,0.27,1,22,Austria
LANL-GrowthRate,inc death,4,AT,17,5,5,8,0.51,25,0.53,0.43,0.71,0.23,1,21,Austria
RobertWalraven-ESG,inc death,4,AT,17,5,7,5,0.5,28,0.57,0.59,0.91,-0.03,1,22,Austria
UMass-MechBayes,inc death,1,AT,6,3,1,1,0.58,8,0.58,0.5,0.95,0.03,1,22,Austria
USC-SIkJalpha,inc death,4,AT,26,5,0,20,0.85,31,0.78,0.27,0.36,0.59,1,22,Austria
epiforecasts-EpiNow2,inc death,4,AT,31,13,0,18,1.26,45,1.29,0.5,0.91,0.32,1,22,Austria
LANL-GrowthRate,inc death,5,AT,23,6,6,11,NA,33,NA,0.2,0.65,0.26,1,20,Austria
UMass-MechBayes,inc death,2,AT,6,4,1,1,0.41,8,0.38,0.57,1,0.1,1,21,Austria
USC-SIkJalpha,inc death,5,AT,34,7,1,26,NA,42,NA,0.24,0.38,0.5,1,21,Austria
LANL-GrowthRate,inc death,6,AT,27,7,5,14,NA,40,NA,0.21,0.63,0.45,1,19,Austria
UMass-MechBayes,inc death,3,AT,8,5,1,2,0.4,12,0.47,0.5,0.9,0.15,1,20,Austria
UMass-MechBayes,inc death,4,AT,11,6,1,4,0.46,16,0.5,0.53,0.95,0.08,1,19,Austria
MUNI-ARIMA,inc death,1,AT,7,3,1,3,1,12,1.09,0.59,1,0.05,1,17,Austria
MUNI-ARIMA,inc death,2,AT,10,5,1,4,0.87,16,0.96,0.56,1,0.09,1,16,Austria
MUNI-ARIMA,inc death,3,AT,9,6,1,3,0.75,12,0.92,0.79,1,0.04,1,14,Austria
MUNI-ARIMA,inc death,4,AT,10,7,1,2,0.73,13,0.84,0.77,1,-0.02,1,13,Austria
Karlen-pypm,inc death,1,AT,3,1,0,1,0.59,5,0.77,0.43,1,0.28,1,7,Austria
Karlen-pypm,inc death,2,AT,4,2,0,2,0.55,7,0.67,0.5,0.83,0.51,1,6,Austria
Karlen-pypm,inc death,3,AT,10,3,0,6,1.11,16,1.52,0.4,0.6,0.62,1,5,Austria
Karlen-pypm,inc death,4,AT,28,8,0,20,2.23,41,2.78,0.25,0.75,0.61,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2050,603,705,742,1,2845,1,0.44,1,-0.03,1,25,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1673,899,379,395,0.89,2550,0.95,0.52,0.96,-0.02,1,25,Belgium
IEM_Health-CovidProject,inc case,1,BE,1871,872,298,701,0.94,2998,1.11,0.44,0.96,0.11,1,25,Belgium
ILM-EKF,inc case,1,BE,1851,751,404,696,0.95,2937,1.09,0.48,0.88,0.03,1,25,Belgium
LANL-GrowthRate,inc case,1,BE,2131,1041,1020,70,1.27,3201,1.34,0.5,0.92,-0.43,1,24,Belgium
USC-SIkJalpha,inc case,1,BE,2513,678,925,910,1.38,3235,1.24,0.36,0.52,0.03,1,25,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2259,1224,435,600,1.27,3216,1.26,0.6,0.8,-0.03,1,25,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3269,1223,992,1053,1,4910,1,0.42,1,0.04,1,24,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3032,1364,791,877,0.92,4456,0.87,0.58,0.92,0.03,1,24,Belgium
IEM_Health-CovidProject,inc case,2,BE,3585,1266,824,1495,1.04,5799,1.15,0.29,0.83,0.19,1,24,Belgium
ILM-EKF,inc case,2,BE,3775,1392,909,1474,1.16,5470,1.12,0.5,0.83,0.09,1,24,Belgium
LANL-GrowthRate,inc case,2,BE,3135,1275,1396,463,1.04,4869,1.08,0.52,0.91,-0.36,1,23,Belgium
USC-SIkJalpha,inc case,2,BE,4727,778,1800,2149,1.76,5468,1.3,0.33,0.42,0.05,1,24,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4037,1840,949,1247,1.33,5400,1.12,0.58,0.75,-0.03,1,24,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4136,1771,1076,1290,1,6533,1,0.48,1,0.08,1,23,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,4718,1934,1292,1492,1.07,6732,0.96,0.52,0.87,0.1,1,23,Belgium
IEM_Health-CovidProject,inc case,3,BE,5735,1775,1358,2602,1.23,8889,1.25,0.3,0.78,0.21,1,23,Belgium
ILM-EKF,inc case,3,BE,6111,2261,1330,2521,1.48,9001,1.41,0.43,0.83,0.11,1,23,Belgium
LANL-GrowthRate,inc case,3,BE,4142,1480,1879,783,1.02,6313,1.02,0.5,0.77,-0.24,1,22,Belgium
USC-SIkJalpha,inc case,3,BE,4730,862,2724,1144,1.17,5391,0.85,0.35,0.35,-0.02,1,23,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5821,2540,1467,1815,1.47,7714,1.17,0.52,0.78,0.04,1,23,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4537,2289,721,1527,1,7336,1,0.41,1,0.08,1,22,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,5914,2747,1169,1998,1.22,8327,1.07,0.45,0.86,0.17,1,22,Belgium
IEM_Health-CovidProject,inc case,4,BE,7595,2421,1360,3814,1.43,11713,1.41,0.27,0.73,0.19,1,22,Belgium
ILM-EKF,inc case,4,BE,8591,3486,1476,3629,1.93,12604,1.81,0.41,0.86,0.16,1,22,Belgium
LANL-GrowthRate,inc case,4,BE,4260,1655,1621,984,0.96,6636,0.95,0.43,0.81,-0.11,1,21,Belgium
USC-SIkJalpha,inc case,4,BE,5337,1039,2749,1549,1.23,6184,0.88,0.32,0.36,0,1,22,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7133,3277,1598,2259,1.62,8993,1.15,0.55,0.73,0.09,1,22,Belgium
LANL-GrowthRate,inc case,5,BE,4869,1803,1555,1511,NA,7676,NA,0.3,0.75,-0.04,1,20,Belgium
USC-SIkJalpha,inc case,5,BE,5788,1219,3129,1439,NA,6625,NA,0.29,0.38,-0.12,1,21,Belgium
LANL-GrowthRate,inc case,6,BE,5673,2038,1581,2054,NA,9224,NA,0.32,0.79,0.02,1,19,Belgium
MUNI-ARIMA,inc case,1,BE,2567,642,1397,528,1.85,3659,1.87,0.29,0.82,-0.08,1,17,Belgium
MUNI-ARIMA,inc case,2,BE,3482,1341,1451,690,1.62,5109,1.6,0.56,0.88,-0.04,1,16,Belgium
RobertWalraven-ESG,inc case,1,BE,1728,499,622,607,1.17,3333,1.28,0.28,0.84,-0.07,1,25,Belgium
MUNI-ARIMA,inc case,3,BE,4495,1839,1637,1018,1.62,7221,1.65,0.5,0.93,-0.05,1,14,Belgium
RobertWalraven-ESG,inc case,2,BE,2638,615,1198,825,1.1,4718,1.02,0.25,0.79,-0.04,1,24,Belgium
MUNI-ARIMA,inc case,4,BE,5335,2335,1748,1252,1.59,8843,1.63,0.31,1,-0.05,1,13,Belgium
RobertWalraven-ESG,inc case,3,BE,3335,722,1722,891,1.1,5788,0.9,0.26,0.78,0.01,1,23,Belgium
RobertWalraven-ESG,inc case,4,BE,3666,834,2007,824,0.97,4952,0.67,0.36,0.82,-0.05,1,22,Belgium
Karlen-pypm,inc case,1,BE,1625,1101,82,442,1.2,2395,1.26,0.86,1,0.07,1,7,Belgium
Karlen-pypm,inc case,2,BE,4635,2188,130,2317,2.26,7273,2.7,0.5,1,0.16,1,6,Belgium
Karlen-pypm,inc case,3,BE,11408,4432,108,6868,4.94,17647,5.59,0.6,0.8,0.27,1,5,Belgium
Karlen-pypm,inc case,4,BE,25545,8661,89,16795,8.86,39500,10.33,0.5,0.5,0.4,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,19,14,2,4,1,19,1,0.88,1,0.13,1,25,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,11,7,1,2,0.53,14,0.74,0.76,1,0.05,1,25,Belgium
IEM_Health-CovidProject,inc death,1,BE,13,6,4,4,0.66,21,1.02,0.56,0.88,0.04,1,25,Belgium
ILM-EKF,inc death,1,BE,18,16,0,2,0.88,15,0.76,1,1,0.11,1,25,Belgium
LANL-GrowthRate,inc death,1,BE,14,4,5,5,0.69,21,1.05,0.29,0.83,-0.11,1,24,Belgium
RobertWalraven-ESG,inc death,1,BE,12,8,2,2,0.58,17,0.85,0.8,1,0.01,1,25,Belgium
USC-SIkJalpha,inc death,1,BE,14,5,3,7,0.73,18,0.94,0.28,0.48,0.1,1,25,Belgium
epiforecasts-EpiNow2,inc death,1,BE,17,7,1,8,0.77,25,1.21,0.5,0.92,0.26,1,24,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,35,28,2,5,1,35,1,0.96,1,0.08,1,24,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,14,9,1,3,0.38,19,0.54,0.83,1,0.11,1,24,Belgium
IEM_Health-CovidProject,inc death,2,BE,22,8,7,8,0.61,34,0.95,0.46,0.88,0.1,1,24,Belgium
ILM-EKF,inc death,2,BE,22,18,0,3,0.59,23,0.63,0.92,1,0.19,1,24,Belgium
Imperial-DeCa,inc death,1,BE,21,2,18,1,0.93,27,1.2,0.16,0.42,-0.51,1,19,Belgium
Imperial-RtI0,inc death,1,BE,33,4,29,0,1.42,44,1.93,0.21,0.58,-0.74,1,19,Belgium
Imperial-sbkp,inc death,1,BE,21,3,16,2,0.9,29,1.26,0.26,0.68,-0.45,1,19,Belgium
LANL-GrowthRate,inc death,2,BE,20,5,9,6,0.54,30,0.83,0.35,0.78,-0.19,1,23,Belgium
RobertWalraven-ESG,inc death,2,BE,17,10,4,3,0.44,26,0.67,0.79,1,-0.04,1,24,Belgium
USC-SIkJalpha,inc death,2,BE,20,6,3,12,0.52,25,0.69,0.42,0.58,0.3,1,24,Belgium
epiforecasts-EpiNow2,inc death,2,BE,22,10,0,12,0.57,35,0.93,0.57,0.96,0.36,1,23,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,48,40,1,6,1,50,1,0.96,1,0.1,1,23,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,19,12,2,6,0.36,26,0.52,0.78,0.96,0.15,1,23,Belgium
IEM_Health-CovidProject,inc death,3,BE,32,11,8,13,0.6,49,0.94,0.3,0.83,0.17,1,23,Belgium
ILM-EKF,inc death,3,BE,29,21,0,8,0.55,36,0.68,0.74,1,0.27,1,23,Belgium
LANL-GrowthRate,inc death,3,BE,25,7,10,9,0.47,38,0.72,0.45,0.77,-0.14,1,22,Belgium
RobertWalraven-ESG,inc death,3,BE,22,12,7,3,0.4,33,0.6,0.78,1,-0.06,1,23,Belgium
USC-SIkJalpha,inc death,3,BE,29,6,3,19,0.51,36,0.65,0.35,0.43,0.42,1,23,Belgium
epiforecasts-EpiNow2,inc death,3,BE,33,15,0,18,0.59,50,0.93,0.5,0.91,0.37,1,22,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,60,51,2,8,1,66,1,1,1,0.1,1,22,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,25,15,3,7,0.37,38,0.54,0.64,1,0.19,1,22,Belgium
IEM_Health-CovidProject,inc death,4,BE,47,14,12,20,0.67,70,1.02,0.32,0.77,0.2,1,22,Belgium
ILM-EKF,inc death,4,BE,42,26,1,15,0.63,62,0.87,0.55,1,0.31,1,22,Belgium
LANL-GrowthRate,inc death,4,BE,34,9,13,12,0.48,48,0.65,0.43,0.71,-0.04,1,21,Belgium
RobertWalraven-ESG,inc death,4,BE,25,14,10,2,0.36,39,0.54,0.77,1,-0.09,1,22,Belgium
UMass-MechBayes,inc death,1,BE,9,6,2,1,0.48,14,0.81,0.59,1,-0.13,1,22,Belgium
USC-SIkJalpha,inc death,4,BE,33,8,4,20,0.44,42,0.56,0.27,0.59,0.18,1,22,Belgium
epiforecasts-EpiNow2,inc death,4,BE,48,22,0,25,0.68,71,0.93,0.43,1,0.31,1,21,Belgium
LANL-GrowthRate,inc death,5,BE,44,11,15,18,NA,64,NA,0.15,0.7,0.08,1,20,Belgium
UMass-MechBayes,inc death,2,BE,12,8,3,1,0.33,17,0.54,0.76,0.95,-0.15,1,21,Belgium
USC-SIkJalpha,inc death,5,BE,40,10,7,23,NA,48,NA,0.29,0.48,0.18,1,21,Belgium
LANL-GrowthRate,inc death,6,BE,51,13,13,24,NA,74,NA,0.21,0.63,0.1,1,19,Belgium
UMass-MechBayes,inc death,3,BE,16,9,5,1,0.33,18,0.43,0.55,1,-0.18,1,20,Belgium
UMass-MechBayes,inc death,4,BE,15,11,4,1,0.27,16,0.32,0.68,1,-0.2,1,19,Belgium
MUNI-ARIMA,inc death,1,BE,11,6,2,3,0.86,15,1.19,0.65,0.94,-0.14,1,17,Belgium
MUNI-ARIMA,inc death,2,BE,16,10,1,4,0.63,23,0.96,0.62,1,-0.06,1,16,Belgium
MUNI-ARIMA,inc death,3,BE,19,13,2,4,0.65,26,0.95,0.71,1,-0.06,1,14,Belgium
MUNI-ARIMA,inc death,4,BE,22,16,2,4,0.7,30,0.99,0.85,1,-0.07,1,13,Belgium
Karlen-pypm,inc death,1,BE,5,3,1,1,0.64,7,0.91,0.43,1,-0.14,1,7,Belgium
Karlen-pypm,inc death,2,BE,7,4,1,2,0.58,12,0.98,0.5,1,-0.05,1,6,Belgium
Karlen-pypm,inc death,3,BE,13,6,2,5,0.87,22,1.71,0.2,1,0.08,1,5,Belgium
Karlen-pypm,inc death,4,BE,32,13,2,17,1.7,54,3.03,0.25,0.75,0.23,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1334,173,561,600,1,1876,1,0.28,0.96,0.09,1,25,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,728,527,98,103,0.49,1007,0.5,0.76,1,-0.1,1,25,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1263,577,262,423,0.88,2104,1.05,0.4,0.88,0.03,1,25,Bulgaria
ILM-EKF,inc case,1,BG,1008,391,131,486,0.8,1574,0.87,0.52,0.92,-0.04,1,25,Bulgaria
LANL-GrowthRate,inc case,1,BG,893,766,109,18,0.56,968,0.46,0.79,1,-0.34,1,24,Bulgaria
USC-SIkJalpha,inc case,1,BG,1506,747,574,185,0.84,1541,0.69,0.4,0.56,-0.02,1,25,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,702,439,16,247,0.5,965,0.5,0.72,1,0.06,1,25,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2504,358,945,1201,1,3542,1,0.38,0.79,0.14,1,24,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1463,795,248,420,0.55,2469,0.65,0.62,0.88,-0.02,1,24,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2560,846,556,1158,0.99,4015,1.05,0.33,0.71,0.09,1,24,Bulgaria
ILM-EKF,inc case,2,BG,2191,716,288,1187,0.85,3441,0.94,0.42,0.83,-0.06,1,24,Bulgaria
LANL-GrowthRate,inc case,2,BG,1273,897,165,211,0.48,1539,0.42,0.65,0.91,-0.26,1,23,Bulgaria
USC-SIkJalpha,inc case,2,BG,2025,894,886,245,0.71,2004,0.51,0.42,0.5,-0.07,1,24,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1762,888,60,814,0.76,2722,0.82,0.54,0.96,-0.01,1,24,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3440,514,1025,1901,1,4932,1,0.35,0.78,0.17,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2630,1179,397,1054,0.73,4242,0.8,0.43,0.91,0.02,1,23,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4307,1207,858,2242,1.25,6642,1.27,0.3,0.52,0.1,1,23,Bulgaria
ILM-EKF,inc case,3,BG,3913,1172,517,2223,1.02,5665,1.04,0.48,0.74,-0.08,1,23,Bulgaria
LANL-GrowthRate,inc case,3,BG,1999,1067,394,538,0.6,2873,0.58,0.68,0.86,-0.15,1,22,Bulgaria
USC-SIkJalpha,inc case,3,BG,2485,1031,1127,327,0.73,2751,0.54,0.39,0.39,-0.13,1,23,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3493,1509,162,1822,1.18,5364,1.19,0.52,0.87,-0.07,1,23,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4089,644,884,2561,1,5840,1,0.36,0.73,0.19,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4321,1719,712,1890,1.03,6476,1.06,0.32,0.91,0.09,1,22,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6319,1731,987,3601,1.49,9423,1.48,0.23,0.41,0.16,1,22,Bulgaria
ILM-EKF,inc case,4,BG,6499,1897,891,3711,1.42,9399,1.46,0.36,0.73,-0.1,1,22,Bulgaria
LANL-GrowthRate,inc case,4,BG,2929,1171,804,954,0.79,4436,0.76,0.43,0.81,-0.01,1,21,Bulgaria
USC-SIkJalpha,inc case,4,BG,3081,1289,1377,415,0.84,3671,0.63,0.41,0.41,-0.17,1,22,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,5142,2132,354,2656,1.4,7915,1.44,0.45,0.82,-0.15,1,22,Bulgaria
LANL-GrowthRate,inc case,5,BG,3769,1234,1108,1426,NA,5490,NA,0.25,0.8,0.17,1,20,Bulgaria
USC-SIkJalpha,inc case,5,BG,3484,1551,1409,525,NA,4568,NA,0.38,0.38,-0.19,1,21,Bulgaria
LANL-GrowthRate,inc case,6,BG,4441,1341,1161,1939,NA,6676,NA,0.16,0.79,0.28,1,19,Bulgaria
MUNI-ARIMA,inc case,1,BG,327,144,73,111,0.54,483,0.54,0.71,0.94,-0.03,1,17,Bulgaria
MUNI-ARIMA,inc case,2,BG,511,287,165,59,0.5,803,0.54,0.75,1,-0.16,1,16,Bulgaria
RobertWalraven-ESG,inc case,1,BG,576,134,442,1,1.23,1623,0.85,0.48,0.68,-0.45,1,25,Bulgaria
MUNI-ARIMA,inc case,3,BG,723,390,313,20,0.53,1160,0.61,0.79,1,-0.28,1,14,Bulgaria
RobertWalraven-ESG,inc case,2,BG,1125,144,981,1,1.18,2917,0.82,0.46,0.58,-0.46,1,24,Bulgaria
MUNI-ARIMA,inc case,4,BG,995,469,512,15,0.62,1719,0.77,0.69,1,-0.34,1,13,Bulgaria
RobertWalraven-ESG,inc case,3,BG,1558,156,1402,0,1.16,3878,0.8,0.43,0.61,-0.46,1,23,Bulgaria
RobertWalraven-ESG,inc case,4,BG,2073,172,1901,0,1.29,4718,0.84,0.5,0.64,-0.41,1,22,Bulgaria
Karlen-pypm,inc case,1,BG,837,307,61,469,1.12,1386,1.15,0.57,1,0.09,1,7,Bulgaria
Karlen-pypm,inc case,2,BG,2043,422,268,1353,1.08,3075,1.11,0.17,0.83,-0.12,1,6,Bulgaria
Karlen-pypm,inc case,3,BG,3042,588,714,1740,0.99,4663,1.07,0,0.8,-0.38,1,5,Bulgaria
Karlen-pypm,inc case,4,BG,1896,473,1423,0,0.45,3390,0.59,0.25,1,-0.7,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,45,7,18,19,1,65,1,0.2,0.96,0.16,1,25,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,30,19,6,5,0.59,35,0.45,0.6,1,-0.08,1,25,Bulgaria
