model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,1,AT,422,225,124,74,0.89,0.68,0.58,0.89,0.11,1,19,Austria
MUNI-ARIMA,inc case,3,AT,620,489,98,33,0.7,0.43,0.88,1,-0.04,1,8,Austria
RobertWalraven-ESG,inc case,2,AT,480,283,163,34,0.71,0.52,0.56,0.83,0.08,1,18,Austria
MUNI-ARIMA,inc case,4,AT,855,691,116,48,0.87,0.55,0.86,1,0,1,7,Austria
RobertWalraven-ESG,inc case,3,AT,498,342,138,18,0.66,0.47,0.53,0.82,0.12,1,17,Austria
RobertWalraven-ESG,inc case,4,AT,523,394,122,8,0.65,0.41,0.5,0.81,0.11,1,16,Austria
EuroCOVIDhub-baseline,inc death,1,AT,12,5,2,5,1,1,0.42,1,0.23,1,19,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,8,6,1,2,0.6,0.54,0.79,1,0.13,1,19,Austria
IEM_Health-CovidProject,inc death,1,AT,11,6,2,3,0.86,0.85,0.58,1,0.22,1,19,Austria
ILM-EKF,inc death,1,AT,16,14,0,1,1.18,0.65,0.95,1,0.08,1,19,Austria
LANL-GrowthRate,inc death,1,AT,9,3,4,3,0.7,0.69,0.28,0.94,0.16,1,18,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,2,2,0.67,0.77,0.37,1,0.02,1,19,Austria
USC-SIkJalpha,inc death,1,AT,14,4,1,9,1.09,0.75,0.26,0.32,0.38,1,19,Austria
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.65,0.61,0.53,1,0.16,1,19,Austria
EuroCOVIDhub-baseline,inc death,2,AT,20,10,2,8,1,1,0.56,1,0.23,1,18,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,10,7,0,2,0.45,0.39,0.78,1,0.21,1,18,Austria
IEM_Health-CovidProject,inc death,2,AT,18,9,3,6,0.83,0.82,0.44,1,0.34,1,18,Austria
ILM-EKF,inc death,2,AT,18,16,0,2,0.82,0.6,0.94,1,0.17,1,18,Austria
LANL-GrowthRate,inc death,2,AT,13,4,5,4,0.59,0.64,0.06,0.76,0.03,1,17,Austria
RobertWalraven-ESG,inc death,2,AT,12,5,4,3,0.59,0.63,0.56,0.94,0.01,1,18,Austria
USC-SIkJalpha,inc death,2,AT,16,5,1,11,0.78,0.54,0.28,0.33,0.41,1,18,Austria
epiforecasts-EpiNow2,inc death,2,AT,13,5,0,7,0.53,0.5,0.44,0.94,0.21,1,18,Austria
EuroCOVIDhub-baseline,inc death,3,AT,28,15,1,12,1,1,0.59,1,0.28,1,17,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,13,8,0,5,0.44,0.38,0.59,1,0.36,1,17,Austria
IEM_Health-CovidProject,inc death,3,AT,28,12,3,13,0.96,0.93,0.41,0.82,0.38,1,17,Austria
ILM-EKF,inc death,3,AT,23,17,0,5,0.72,0.65,0.76,1,0.25,1,17,Austria
LANL-GrowthRate,inc death,3,AT,16,5,5,7,0.53,0.5,0.25,0.81,0.1,1,16,Austria
RobertWalraven-ESG,inc death,3,AT,16,6,5,5,0.51,0.55,0.47,0.94,-0.03,1,17,Austria
USC-SIkJalpha,inc death,3,AT,26,5,0,20,0.89,0.66,0.18,0.29,0.73,1,17,Austria
epiforecasts-EpiNow2,inc death,3,AT,20,6,1,13,0.57,0.52,0.41,0.88,0.28,1,17,Austria
EuroCOVIDhub-baseline,inc death,4,AT,36,18,2,16,1,1,0.56,1,0.32,1,16,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,18,10,0,8,0.46,0.42,0.62,0.94,0.39,1,16,Austria
IEM_Health-CovidProject,inc death,4,AT,40,15,5,20,1.06,0.98,0.38,0.75,0.43,1,16,Austria
ILM-EKF,inc death,4,AT,31,20,0,11,0.71,0.66,0.5,1,0.35,1,16,Austria
RobertWalraven-ESG,inc death,4,AT,22,6,9,7,0.54,0.52,0.44,0.88,-0.03,1,16,Austria
UMass-MechBayes,inc death,1,AT,6,4,2,1,0.55,0.5,0.62,1,-0.11,1,16,Austria
USC-SIkJalpha,inc death,4,AT,32,7,0,25,0.77,0.56,0.38,0.44,0.68,1,16,Austria
epiforecasts-EpiNow2,inc death,4,AT,25,8,0,17,0.5,0.46,0.5,0.94,0.25,1,16,Austria
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.37,0.3,0.67,1,-0.13,1,15,Austria
UMass-SemiMech,inc death,2,AT,9,5,0,3,0.49,0.45,0.67,1,0.13,1,15,Austria
USC-SIkJalpha,inc death,5,AT,41,9,0,32,NA,NA,0.27,0.4,0.62,1,15,Austria
UMass-MechBayes,inc death,3,AT,9,6,2,2,0.35,0.33,0.57,0.93,-0.05,1,14,Austria
UMass-SemiMech,inc death,3,AT,14,7,0,7,0.53,0.52,0.57,1,0.3,1,14,Austria
UMass-MechBayes,inc death,4,AT,11,7,1,3,0.31,0.28,0.54,1,0.02,1,13,Austria
UMass-SemiMech,inc death,4,AT,20,9,0,11,0.56,0.51,0.54,0.92,0.48,1,13,Austria
MUNI-ARIMA,inc death,1,AT,9,4,1,3,1.02,1.07,0.64,1,0.15,1,11,Austria
MUNI-ARIMA,inc death,2,AT,12,6,1,5,0.9,0.86,0.7,1,0.16,1,10,Austria
MUNI-ARIMA,inc death,3,AT,11,7,1,4,0.91,0.87,0.75,1,0.07,1,8,Austria
MUNI-ARIMA,inc death,4,AT,14,9,1,4,1.28,1.11,0.71,1,0.13,1,7,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2461,609,876,976,1,1,0.26,1,0.09,1,19,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1933,947,477,508,0.83,0.93,0.37,0.95,0,1,19,Belgium
IEM_Health-CovidProject,inc case,1,BE,2166,965,358,843,0.87,1,0.42,0.95,0.08,1,19,Belgium
ILM-EKF,inc case,1,BE,2081,766,532,784,0.84,0.97,0.37,0.84,-0.06,1,19,Belgium
LANL-GrowthRate,inc case,1,BE,2134,1024,1016,94,0.93,0.89,0.5,0.89,-0.39,1,18,Belgium
USC-SIkJalpha,inc case,1,BE,2701,818,1190,694,1.12,1.01,0.37,0.47,-0.06,1,19,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2297,1035,472,790,0.95,1.03,0.47,0.74,0.02,1,19,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3859,1247,1208,1404,1,1,0.22,1,0.19,1,18,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3582,1408,1027,1147,0.94,0.9,0.44,0.89,0.06,1,18,Belgium
IEM_Health-CovidProject,inc case,2,BE,4322,1402,1027,1894,1.1,1.15,0.17,0.78,0.25,1,18,Belgium
ILM-EKF,inc case,2,BE,4279,1404,1212,1662,1.06,0.99,0.39,0.78,0.01,1,18,Belgium
LANL-GrowthRate,inc case,2,BE,3339,1358,1354,627,0.85,0.79,0.53,0.94,-0.28,1,17,Belgium
USC-SIkJalpha,inc case,2,BE,4084,900,2200,984,1.07,0.79,0.33,0.44,0.06,1,18,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4319,1536,1126,1657,1.11,1.01,0.44,0.67,0.03,1,18,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4778,1832,1201,1745,1,1,0.35,1,0.25,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5487,2077,1428,1981,1.08,1.02,0.41,0.82,0.18,1,17,Belgium
IEM_Health-CovidProject,inc case,3,BE,6876,2024,1382,3469,1.34,1.36,0.18,0.76,0.37,1,17,Belgium
ILM-EKF,inc case,3,BE,6641,2297,1529,2815,1.26,1.21,0.35,0.82,0.08,1,17,Belgium
LANL-GrowthRate,inc case,3,BE,4429,1661,1692,1077,0.86,0.82,0.5,0.81,-0.09,1,16,Belgium
USC-SIkJalpha,inc case,3,BE,5157,1006,2873,1278,1.05,0.73,0.41,0.41,0.13,1,17,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6134,2185,1515,2434,1.21,1.1,0.41,0.76,0.14,1,17,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5107,2410,598,2099,1,1,0.31,1,0.28,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6545,3072,836,2637,1.11,1.08,0.38,0.88,0.32,1,16,Belgium
IEM_Health-CovidProject,inc case,4,BE,9013,2902,888,5223,1.54,1.58,0.19,0.75,0.46,1,16,Belgium
ILM-EKF,inc case,4,BE,8712,3582,1202,3929,1.39,1.39,0.44,0.88,0.2,1,16,Belgium
USC-SIkJalpha,inc case,4,BE,5181,1213,2237,1731,0.98,0.7,0.38,0.44,0.18,1,16,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7084,2851,1169,3064,1.19,1.09,0.5,0.75,0.25,1,16,Belgium
UMass-SemiMech,inc case,2,BE,3922,1772,1049,1100,1.14,1.18,0.33,0.93,0.09,1,15,Belgium
USC-SIkJalpha,inc case,5,BE,5322,1440,1868,2014,NA,NA,0.33,0.47,0.15,1,15,Belgium
UMass-SemiMech,inc case,3,BE,5360,2348,1441,1572,1.3,1.21,0.21,0.86,0.14,1,14,Belgium
UMass-SemiMech,inc case,4,BE,6068,3181,973,1914,1.2,1.13,0.38,0.92,0.21,1,13,Belgium
MUNI-ARIMA,inc case,1,BE,2658,627,1332,700,1.49,1.57,0.18,0.82,0.03,1,11,Belgium
MUNI-ARIMA,inc case,2,BE,3083,1402,706,974,1.19,1.2,0.5,1,0.17,1,10,Belgium
RobertWalraven-ESG,inc case,1,BE,2149,541,674,934,1.21,1.12,0.26,0.79,0.03,1,19,Belgium
MUNI-ARIMA,inc case,3,BE,4148,1920,618,1610,1.3,1.33,0.5,1,0.28,1,8,Belgium
RobertWalraven-ESG,inc case,2,BE,3441,696,1426,1319,1.29,0.93,0.33,0.72,0.12,1,18,Belgium
MUNI-ARIMA,inc case,4,BE,4854,2564,178,2112,1.38,1.38,0.29,1,0.41,1,7,Belgium
RobertWalraven-ESG,inc case,3,BE,3953,869,1512,1573,1.25,0.85,0.24,0.76,0.26,1,17,Belgium
RobertWalraven-ESG,inc case,4,BE,3801,1092,1068,1641,1.13,0.61,0.31,0.88,0.29,1,16,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,22,16,2,5,1,1,0.84,1,0.22,1,19,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,13,9,1,3,0.57,0.7,0.74,1,0.12,1,19,Belgium
IEM_Health-CovidProject,inc death,1,BE,16,7,4,4,0.68,0.97,0.63,0.95,0.18,1,19,Belgium
ILM-EKF,inc death,1,BE,22,19,0,2,0.95,0.71,1,1,0.14,1,19,Belgium
LANL-GrowthRate,inc death,1,BE,17,4,6,7,0.72,0.97,0.33,0.89,0.02,1,18,Belgium
RobertWalraven-ESG,inc death,1,BE,14,10,2,2,0.61,0.81,0.74,1,0.03,1,19,Belgium
USC-SIkJalpha,inc death,1,BE,17,6,3,8,0.79,0.95,0.32,0.58,0.27,1,19,Belgium
epiforecasts-EpiNow2,inc death,1,BE,21,9,1,11,0.88,1.25,0.44,0.89,0.37,1,18,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,40,32,2,6,1,1,0.94,1,0.14,1,18,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,17,11,1,5,0.43,0.5,0.83,1,0.19,1,18,Belgium
IEM_Health-CovidProject,inc death,2,BE,27,10,7,10,0.65,0.84,0.44,0.94,0.24,1,18,Belgium
ILM-EKF,inc death,2,BE,27,22,0,4,0.64,0.58,0.89,1,0.24,1,18,Belgium
Imperial-DeCa,inc death,1,BE,24,2,21,1,0.96,1.09,0.13,0.47,-0.45,1,15,Belgium
Imperial-RtI0,inc death,1,BE,39,4,35,0,1.56,1.81,0.27,0.53,-0.72,1,15,Belgium
Imperial-sbkp,inc death,1,BE,24,3,19,2,0.98,1.2,0.2,0.67,-0.45,1,15,Belgium
LANL-GrowthRate,inc death,2,BE,24,6,10,8,0.57,0.72,0.41,0.82,-0.08,1,17,Belgium
RobertWalraven-ESG,inc death,2,BE,21,12,6,4,0.48,0.63,0.72,1,0.02,1,18,Belgium
USC-SIkJalpha,inc death,2,BE,26,7,3,16,0.66,0.71,0.44,0.61,0.38,1,18,Belgium
epiforecasts-EpiNow2,inc death,2,BE,28,12,0,15,0.65,0.89,0.47,0.94,0.45,1,17,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,55,45,2,8,1,1,0.94,1,0.16,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,25,15,2,8,0.43,0.51,0.71,0.94,0.23,1,17,Belgium
IEM_Health-CovidProject,inc death,3,BE,41,14,9,18,0.7,0.92,0.24,0.82,0.36,1,17,Belgium
ILM-EKF,inc death,3,BE,36,26,0,10,0.61,0.7,0.65,1,0.32,1,17,Belgium
LANL-GrowthRate,inc death,3,BE,31,8,11,12,0.51,0.64,0.5,0.88,-0.06,1,16,Belgium
RobertWalraven-ESG,inc death,3,BE,27,14,9,4,0.44,0.54,0.71,1,0.01,1,17,Belgium
USC-SIkJalpha,inc death,3,BE,37,8,4,25,0.68,0.72,0.24,0.35,0.54,1,17,Belgium
epiforecasts-EpiNow2,inc death,3,BE,43,18,0,24,0.71,0.95,0.38,0.88,0.46,1,16,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,70,57,2,11,1,1,1,1,0.16,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,33,19,4,10,0.44,0.52,0.56,1,0.36,1,16,Belgium
IEM_Health-CovidProject,inc death,4,BE,60,19,14,28,0.79,0.97,0.31,0.75,0.46,1,16,Belgium
ILM-EKF,inc death,4,BE,53,31,1,21,0.67,0.83,0.44,1,0.42,1,16,Belgium
RobertWalraven-ESG,inc death,4,BE,32,17,13,2,0.37,0.42,0.75,1,-0,1,16,Belgium
UMass-MechBayes,inc death,1,BE,11,7,2,1,0.53,0.76,0.75,1,-0.06,1,16,Belgium
USC-SIkJalpha,inc death,4,BE,44,10,6,28,0.63,0.61,0.25,0.5,0.4,1,16,Belgium
UMass-MechBayes,inc death,2,BE,16,10,4,2,0.39,0.46,0.87,1,-0.07,1,15,Belgium
UMass-SemiMech,inc death,2,BE,19,11,3,5,0.5,0.64,0.67,1,0.17,1,15,Belgium
USC-SIkJalpha,inc death,5,BE,53,13,7,32,NA,NA,0.27,0.47,0.46,1,15,Belgium
UMass-MechBayes,inc death,3,BE,20,12,6,2,0.38,0.37,0.57,1,-0.07,1,14,Belgium
UMass-SemiMech,inc death,3,BE,32,16,5,10,0.61,0.74,0.43,1,0.24,1,14,Belgium
UMass-MechBayes,inc death,4,BE,19,15,4,1,0.28,0.23,0.85,1,0.02,1,13,Belgium
UMass-SemiMech,inc death,4,BE,39,22,3,14,0.61,0.72,0.38,1,0.4,1,13,Belgium
MUNI-ARIMA,inc death,1,BE,14,7,2,5,1.01,1.16,0.55,0.91,-0,1,11,Belgium
MUNI-ARIMA,inc death,2,BE,20,14,0,6,0.69,0.83,0.7,1,0.17,1,10,Belgium
MUNI-ARIMA,inc death,3,BE,26,18,0,8,0.74,0.82,0.75,1,0.19,1,8,Belgium
MUNI-ARIMA,inc death,4,BE,32,25,0,7,0.78,0.79,0.86,1,0.27,1,7,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1424,172,463,789,1,1,0.32,0.95,0.36,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,823,640,54,130,0.51,0.51,0.89,1,0.04,1,19,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1404,709,144,551,0.91,1.19,0.47,1,0.26,1,19,Bulgaria
ILM-EKF,inc case,1,BG,960,433,25,501,0.57,0.69,0.63,1,0.08,1,19,Bulgaria
LANL-GrowthRate,inc case,1,BG,1068,934,110,24,0.68,0.58,0.89,1,-0.31,1,18,Bulgaria
USC-SIkJalpha,inc case,1,BG,1827,959,625,244,0.98,0.79,0.53,0.58,0.18,1,19,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,757,503,10,245,0.46,0.4,0.84,1,0.01,1,19,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2751,367,784,1601,1,1,0.39,0.72,0.42,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1619,980,96,543,0.48,0.61,0.78,1,0.18,1,18,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2813,1071,199,1542,0.93,1.15,0.39,0.89,0.39,1,18,Bulgaria
ILM-EKF,inc case,2,BG,2328,837,34,1458,0.61,0.73,0.56,0.94,0.12,1,18,Bulgaria
LANL-GrowthRate,inc case,2,BG,1404,1103,57,245,0.44,0.35,0.82,1,-0.16,1,17,Bulgaria
USC-SIkJalpha,inc case,2,BG,2324,1174,824,326,0.62,0.48,0.56,0.61,0.23,1,18,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1680,961,14,705,0.44,0.47,0.72,1,-0.01,1,18,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3881,542,767,2572,1,1,0.35,0.71,0.45,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2945,1495,24,1426,0.56,0.78,0.53,1,0.32,1,17,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4736,1595,108,3033,1.05,1.35,0.41,0.65,0.48,1,17,Bulgaria
ILM-EKF,inc case,3,BG,4514,1489,18,3008,0.73,0.99,0.59,0.88,0.2,1,17,Bulgaria
LANL-GrowthRate,inc case,3,BG,2085,1332,13,739,0.42,0.44,0.88,1,0.11,1,16,Bulgaria
USC-SIkJalpha,inc case,3,BG,2665,1381,841,443,0.49,0.46,0.53,0.53,0.17,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3212,1577,22,1613,0.52,0.64,0.71,0.94,0,1,17,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4734,696,518,3521,1,1,0.38,0.62,0.49,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4893,2291,3,2599,0.67,0.94,0.44,1,0.47,1,16,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,7327,2348,27,4952,1.23,1.6,0.31,0.5,0.58,1,16,Bulgaria
ILM-EKF,inc case,4,BG,7687,2564,20,5102,0.82,1.25,0.5,0.88,0.23,1,16,Bulgaria
USC-SIkJalpha,inc case,4,BG,3088,1761,757,570,0.41,0.45,0.56,0.56,0.14,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,5174,2290,29,2855,0.56,0.78,0.62,0.94,0.03,1,16,Bulgaria
UMass-SemiMech,inc case,2,BG,1313,600,46,667,0.76,0.94,0.4,0.93,0.46,1,15,Bulgaria
USC-SIkJalpha,inc case,5,BG,3278,2163,379,735,NA,NA,0.53,0.53,0.14,1,15,Bulgaria
UMass-SemiMech,inc case,3,BG,1871,698,24,1148,0.83,0.99,0.36,0.86,0.58,1,14,Bulgaria
UMass-SemiMech,inc case,4,BG,2578,854,31,1693,0.98,1.11,0.23,0.77,0.64,1,13,Bulgaria
MUNI-ARIMA,inc case,1,BG,308,132,6,170,0.82,0.76,0.91,0.91,0.22,1,11,Bulgaria
MUNI-ARIMA,inc case,2,BG,359,257,8,94,0.7,0.63,0.9,1,0.07,1,10,Bulgaria
RobertWalraven-ESG,inc case,1,BG,225,161,63,1,1.17,0.81,0.63,0.84,-0.2,1,19,Bulgaria
MUNI-ARIMA,inc case,3,BG,373,317,21,36,0.87,0.68,1,1,-0.06,1,8,Bulgaria
RobertWalraven-ESG,inc case,2,BG,238,182,55,1,0.78,0.71,0.61,0.72,-0.21,1,18,Bulgaria
MUNI-ARIMA,inc case,4,BG,473,409,37,27,1.15,0.9,1,1,-0.1,1,7,Bulgaria
RobertWalraven-ESG,inc case,3,BG,247,202,45,0,0.73,0.69,0.59,0.76,-0.18,1,17,Bulgaria
RobertWalraven-ESG,inc case,4,BG,271,230,41,0,0.82,0.66,0.62,0.75,-0.09,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,51,8,18,26,1,1,0.16,0.95,0.34,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,36,23,6,7,0.65,0.48,0.63,1,-0.05,1,19,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,61,38,12,10,1.12,1.02,0.63,1,0.09,1,19,Bulgaria
ILM-EKF,inc death,1,BG,44,34,2,8,0.81,0.55,0.89,1,0.02,1,19,Bulgaria
LANL-GrowthRate,inc death,1,BG,53,10,23,21,0.93,0.92,0.22,0.78,-0.35,1,18,Bulgaria
RobertWalraven-ESG,inc death,1,BG,39,10,25,4,0.68,0.64,0.37,0.89,-0.39,1,19,Bulgaria
USC-SIkJalpha,inc death,1,BG,49,20,15,14,0.84,0.56,0.32,0.37,0.02,1,19,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,56,27,7,23,1.05,1.07,0.47,0.95,-0.08,1,19,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,83,15,21,47,1,1,0.22,0.89,0.33,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,49,29,4,16,0.49,0.36,0.78,1,0.06,1,18,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,92,56,13,22,1.04,0.9,0.61,1,0.27,1,18,Bulgaria
ILM-EKF,inc death,2,BG,64,38,2,24,0.61,0.43,0.78,1,0.06,1,18,Bulgaria
Imperial-DeCa,inc death,1,BG,66,4,40,23,1.37,1.1,0,0.07,-0.2,1,15,Bulgaria
Imperial-RtI0,inc death,1,BG,38,10,19,10,0.86,0.82,0.4,0.67,0.06,1,15,Bulgaria
Imperial-sbkp,inc death,1,BG,48,6,15,27,0.98,0.86,0.27,0.4,0.28,1,15,Bulgaria
LANL-GrowthRate,inc death,2,BG,83,13,29,41,0.74,0.64,0.18,0.76,-0.44,1,17,Bulgaria
RobertWalraven-ESG,inc death,2,BG,41,12,25,4,0.45,0.4,0.5,0.89,-0.28,1,18,Bulgaria
USC-SIkJalpha,inc death,2,BG,50,28,10,12,0.5,0.29,0.33,0.56,0.1,1,18,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,81,33,4,44,0.76,0.63,0.56,0.89,-0.03,1,18,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,117,22,21,75,1,1,0.24,0.82,0.35,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,70,41,1,29,0.48,0.43,0.71,1,0.2,1,17,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,135,80,10,45,1.08,0.97,0.59,1,0.37,1,17,Bulgaria
ILM-EKF,inc death,3,BG,109,49,2,58,0.67,0.63,0.59,0.94,0.09,1,17,Bulgaria
LANL-GrowthRate,inc death,3,BG,105,21,27,57,0.63,0.62,0.38,0.81,-0.27,1,16,Bulgaria
RobertWalraven-ESG,inc death,3,BG,50,14,24,11,0.38,0.37,0.47,0.71,-0.24,1,17,Bulgaria
USC-SIkJalpha,inc death,3,BG,60,38,7,16,0.42,0.3,0.53,0.65,0.06,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,128,51,4,73,0.76,0.71,0.53,0.94,-0.05,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,160,27,26,107,1,1,0.25,0.69,0.42,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,110,59,1,50,0.5,0.48,0.69,1,0.28,1,16,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,208,113,16,79,1.18,1.16,0.5,0.88,0.47,1,16,Bulgaria
ILM-EKF,inc death,4,BG,191,71,3,116,0.76,0.76,0.5,0.94,0.14,1,16,Bulgaria
RobertWalraven-ESG,inc death,4,BG,73,16,36,21,0.38,0.36,0.56,0.69,-0.14,1,16,Bulgaria
UMass-MechBayes,inc death,1,BG,23,18,4,2,0.58,0.45,0.69,0.94,-0.12,1,16,Bulgaria
