model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,1,AT,6,4,2,1,0.85,0.63,0.62,1,-0.11,1,16,Austria
USC-SIkJalpha,inc death,4,AT,32,7,0,25,0.86,0.65,0.38,0.44,0.68,1,16,Austria
epiforecasts-EpiNow2,inc death,4,AT,26,8,1,18,0.7,0.68,0.5,0.94,0.25,1,16,Austria
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.6,0.39,0.67,1,-0.13,1,15,Austria
UMass-SemiMech,inc death,2,AT,9,5,0,4,0.82,0.6,0.67,1,0.13,1,15,Austria
USC-SIkJalpha,inc death,5,AT,42,8,0,33,NA,NA,0.27,0.4,0.62,1,15,Austria
UMass-MechBayes,inc death,3,AT,9,6,2,2,0.58,0.42,0.57,0.93,-0.05,1,14,Austria
UMass-SemiMech,inc death,3,AT,15,6,0,8,0.91,0.66,0.57,1,0.3,1,14,Austria
UMass-MechBayes,inc death,4,AT,11,7,1,3,0.56,0.38,0.54,1,0.02,1,13,Austria
UMass-SemiMech,inc death,4,AT,21,8,0,12,1.02,0.7,0.54,0.92,0.48,1,13,Austria
MUNI-ARIMA,inc death,1,AT,9,4,2,4,0.85,0.74,0.64,1,0.15,1,11,Austria
MUNI-ARIMA,inc death,2,AT,12,6,1,5,0.7,0.62,0.7,1,0.16,1,10,Austria
MUNI-ARIMA,inc death,3,AT,11,7,1,4,0.73,0.67,0.75,1,0.07,1,8,Austria
MUNI-ARIMA,inc death,4,AT,14,9,1,4,0.76,0.69,0.71,1,0.13,1,7,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2504,584,905,1016,1,1,0.26,1,0.09,1,19,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1981,908,517,557,0.82,0.88,0.37,0.95,0,1,19,Belgium
IEM_Health-CovidProject,inc case,1,BE,2221,925,386,910,0.88,1,0.42,0.95,0.08,1,19,Belgium
ILM-EKF,inc case,1,BE,2136,734,574,829,0.85,0.97,0.37,0.84,-0.06,1,19,Belgium
LANL-GrowthRate,inc case,1,BE,2169,981,1081,107,0.97,0.99,0.5,0.89,-0.39,1,18,Belgium
USC-SIkJalpha,inc case,1,BE,2736,784,1235,718,1.11,1.01,0.37,0.47,-0.06,1,19,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2349,992,506,851,0.95,1.01,0.47,0.74,0.02,1,19,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3945,1195,1259,1491,1,1,0.22,1,0.19,1,18,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3662,1349,1074,1238,0.93,0.93,0.44,0.89,0.06,1,18,Belgium
IEM_Health-CovidProject,inc case,2,BE,4436,1343,1063,2030,1.09,1.19,0.17,0.78,0.25,1,18,Belgium
ILM-EKF,inc case,2,BE,4364,1346,1264,1754,1.06,1.07,0.39,0.78,0.01,1,18,Belgium
LANL-GrowthRate,inc case,2,BE,3410,1302,1432,676,1.09,0.98,0.53,0.94,-0.28,1,17,Belgium
USC-SIkJalpha,inc case,2,BE,4114,863,2241,1010,1.06,0.81,0.33,0.44,0.06,1,18,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4399,1472,1163,1763,1.09,1.05,0.44,0.67,0.03,1,18,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4898,1756,1264,1878,1,1,0.35,1,0.25,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5596,1990,1477,2129,1.09,1.06,0.41,0.82,0.18,1,17,Belgium
IEM_Health-CovidProject,inc case,3,BE,7042,1940,1422,3681,1.35,1.42,0.18,0.76,0.37,1,17,Belgium
ILM-EKF,inc case,3,BE,6776,2202,1596,2978,1.28,1.29,0.35,0.82,0.08,1,17,Belgium
LANL-GrowthRate,inc case,3,BE,4522,1591,1759,1171,1.21,1.06,0.5,0.81,-0.09,1,16,Belgium
USC-SIkJalpha,inc case,3,BE,5184,964,2910,1311,1.06,0.76,0.41,0.41,0.13,1,17,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6248,2094,1556,2597,1.21,1.16,0.41,0.76,0.14,1,17,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5239,2309,651,2279,1,1,0.31,1,0.28,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6671,2944,874,2853,1.18,1.15,0.38,0.88,0.32,1,16,Belgium
IEM_Health-CovidProject,inc case,4,BE,9233,2781,919,5532,1.61,1.73,0.19,0.75,0.46,1,16,Belgium
ILM-EKF,inc case,4,BE,8884,3433,1256,4195,1.5,1.55,0.44,0.88,0.2,1,16,Belgium
USC-SIkJalpha,inc case,4,BE,5219,1163,2284,1773,0.99,0.74,0.38,0.44,0.18,1,16,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7212,2732,1198,3282,1.26,1.23,0.5,0.75,0.25,1,16,Belgium
UMass-SemiMech,inc case,2,BE,4009,1699,1093,1217,1.09,0.98,0.33,0.93,0.09,1,15,Belgium
USC-SIkJalpha,inc case,5,BE,5359,1380,1914,2065,NA,NA,0.33,0.47,0.15,1,15,Belgium
UMass-SemiMech,inc case,3,BE,5456,2250,1477,1728,1.21,1.06,0.21,0.86,0.14,1,14,Belgium
UMass-SemiMech,inc case,4,BE,6183,3048,1015,2120,1.27,1.09,0.38,0.92,0.21,1,13,Belgium
MUNI-ARIMA,inc case,1,BE,2712,600,1362,750,0.97,0.99,0.18,0.82,0.03,1,11,Belgium
MUNI-ARIMA,inc case,2,BE,3156,1344,734,1078,1.09,0.98,0.5,1,0.17,1,10,Belgium
RobertWalraven-ESG,inc case,1,BE,2200,519,699,982,1.28,1.07,0.26,0.79,0.03,1,19,Belgium
MUNI-ARIMA,inc case,3,BE,4265,1840,652,1773,1.21,1.06,0.5,1,0.28,1,8,Belgium
RobertWalraven-ESG,inc case,2,BE,3519,667,1454,1398,1.31,0.91,0.33,0.72,0.12,1,18,Belgium
MUNI-ARIMA,inc case,4,BE,4995,2457,206,2332,1.27,1.09,0.29,1,0.41,1,7,Belgium
RobertWalraven-ESG,inc case,3,BE,4051,833,1539,1679,1.3,0.85,0.24,0.76,0.26,1,17,Belgium
RobertWalraven-ESG,inc case,4,BE,3892,1046,1087,1759,1.21,0.61,0.31,0.88,0.29,1,16,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,22,15,2,5,1,1,0.84,1,0.22,1,19,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,13,8,1,3,0.59,0.73,0.74,1,0.12,1,19,Belgium
IEM_Health-CovidProject,inc death,1,BE,16,7,5,5,0.72,1.09,0.63,0.95,0.18,1,19,Belgium
ILM-EKF,inc death,1,BE,22,19,0,3,0.98,0.76,1,1,0.14,1,19,Belgium
LANL-GrowthRate,inc death,1,BE,17,4,6,7,0.5,0.62,0.33,0.89,0.02,1,18,Belgium
RobertWalraven-ESG,inc death,1,BE,14,9,3,2,0.65,0.89,0.74,1,0.03,1,19,Belgium
USC-SIkJalpha,inc death,1,BE,18,6,3,8,0.79,0.99,0.32,0.58,0.27,1,19,Belgium
epiforecasts-EpiNow2,inc death,1,BE,21,9,1,12,0.61,0.81,0.44,0.89,0.37,1,18,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,40,30,2,7,1,1,0.94,1,0.14,1,18,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,18,11,2,5,0.44,0.53,0.83,1,0.19,1,18,Belgium
IEM_Health-CovidProject,inc death,2,BE,28,10,7,11,0.69,0.94,0.44,0.94,0.24,1,18,Belgium
ILM-EKF,inc death,2,BE,27,21,1,5,0.67,0.63,0.89,1,0.24,1,18,Belgium
Imperial-DeCa,inc death,1,BE,24,2,21,1,0.75,0.83,0.13,0.47,-0.45,1,15,Belgium
Imperial-RtI0,inc death,1,BE,40,4,36,0,1.22,1.4,0.27,0.53,-0.72,1,15,Belgium
Imperial-sbkp,inc death,1,BE,25,3,19,2,0.76,0.92,0.2,0.67,-0.45,1,15,Belgium
LANL-GrowthRate,inc death,2,BE,25,6,11,8,0.55,0.65,0.41,0.82,-0.08,1,17,Belgium
RobertWalraven-ESG,inc death,2,BE,21,11,6,4,0.54,0.77,0.72,1,0.02,1,18,Belgium
USC-SIkJalpha,inc death,2,BE,26,7,3,16,0.65,0.74,0.44,0.61,0.38,1,18,Belgium
epiforecasts-EpiNow2,inc death,2,BE,28,11,0,16,0.63,0.78,0.47,0.94,0.45,1,17,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,56,43,2,10,1,1,0.94,1,0.16,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,25,14,2,8,0.45,0.53,0.71,0.94,0.23,1,17,Belgium
IEM_Health-CovidProject,inc death,3,BE,42,13,10,19,0.75,1,0.24,0.82,0.36,1,17,Belgium
ILM-EKF,inc death,3,BE,37,24,1,12,0.66,0.75,0.65,1,0.32,1,17,Belgium
LANL-GrowthRate,inc death,3,BE,32,8,12,12,0.51,0.61,0.5,0.88,-0.06,1,16,Belgium
RobertWalraven-ESG,inc death,3,BE,28,14,10,4,0.5,0.66,0.71,1,0.01,1,17,Belgium
USC-SIkJalpha,inc death,3,BE,38,8,5,25,0.68,0.74,0.24,0.35,0.54,1,17,Belgium
epiforecasts-EpiNow2,inc death,3,BE,44,18,0,26,0.7,0.86,0.38,0.88,0.46,1,16,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,70,55,3,13,1,1,1,1,0.16,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,34,19,4,11,0.48,0.58,0.56,1,0.36,1,16,Belgium
IEM_Health-CovidProject,inc death,4,BE,62,18,14,29,0.88,1.07,0.31,0.75,0.46,1,16,Belgium
ILM-EKF,inc death,4,BE,54,30,2,23,0.77,0.95,0.44,1,0.42,1,16,Belgium
RobertWalraven-ESG,inc death,4,BE,33,16,14,3,0.46,0.58,0.75,1,-0,1,16,Belgium
UMass-MechBayes,inc death,1,BE,11,7,2,2,0.73,0.73,0.75,1,-0.06,1,16,Belgium
USC-SIkJalpha,inc death,4,BE,44,10,6,28,0.63,0.65,0.25,0.5,0.4,1,16,Belgium
UMass-MechBayes,inc death,2,BE,16,9,5,2,0.53,0.57,0.87,1,-0.07,1,15,Belgium
UMass-SemiMech,inc death,2,BE,20,11,4,5,0.66,0.74,0.67,1,0.17,1,15,Belgium
USC-SIkJalpha,inc death,5,BE,53,13,8,33,NA,NA,0.27,0.47,0.46,1,15,Belgium
UMass-MechBayes,inc death,3,BE,21,12,6,2,0.47,0.45,0.57,1,-0.07,1,14,Belgium
UMass-SemiMech,inc death,3,BE,32,15,6,11,0.75,0.89,0.43,1,0.24,1,14,Belgium
UMass-MechBayes,inc death,4,BE,19,14,4,1,0.43,0.34,0.85,1,0.02,1,13,Belgium
UMass-SemiMech,inc death,4,BE,40,21,3,15,0.89,1.03,0.38,1,0.4,1,13,Belgium
MUNI-ARIMA,inc death,1,BE,14,7,2,5,0.73,0.88,0.55,0.91,-0,1,11,Belgium
MUNI-ARIMA,inc death,2,BE,21,13,0,7,0.59,0.71,0.7,1,0.17,1,10,Belgium
MUNI-ARIMA,inc death,3,BE,26,17,1,9,0.59,0.72,0.75,1,0.19,1,8,Belgium
MUNI-ARIMA,inc death,4,BE,32,24,0,8,0.62,0.74,0.86,1,0.27,1,7,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1446,164,470,811,1,1,0.32,0.95,0.36,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,835,613,63,159,0.52,0.57,0.89,1,0.04,1,19,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1446,679,161,606,0.93,1.23,0.47,1,0.26,1,19,Bulgaria
ILM-EKF,inc case,1,BG,982,415,30,537,0.6,0.77,0.63,1,0.08,1,19,Bulgaria
LANL-GrowthRate,inc case,1,BG,1072,895,145,31,0.75,0.77,0.89,1,-0.31,1,18,Bulgaria
USC-SIkJalpha,inc case,1,BG,1827,919,647,261,1.03,0.93,0.53,0.58,0.18,1,19,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,766,482,12,272,0.48,0.49,0.84,1,0.01,1,19,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2793,352,794,1647,1,1,0.39,0.72,0.42,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1668,939,107,621,0.52,0.74,0.78,1,0.18,1,18,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2889,1026,215,1647,0.93,1.23,0.39,0.89,0.39,1,18,Bulgaria
ILM-EKF,inc case,2,BG,2385,802,42,1541,0.69,0.98,0.56,0.94,0.12,1,18,Bulgaria
LANL-GrowthRate,inc case,2,BG,1413,1057,74,282,0.7,0.81,0.82,1,-0.16,1,17,Bulgaria
USC-SIkJalpha,inc case,2,BG,2321,1125,841,355,0.67,0.6,0.56,0.61,0.23,1,18,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1713,921,18,774,0.51,0.66,0.72,1,-0.01,1,18,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3944,519,781,2644,1,1,0.35,0.71,0.45,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3027,1433,33,1562,0.62,0.91,0.53,1,0.32,1,17,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4860,1529,124,3207,1.08,1.43,0.41,0.65,0.48,1,17,Bulgaria
ILM-EKF,inc case,3,BG,4606,1427,20,3159,0.87,1.25,0.59,0.88,0.2,1,17,Bulgaria
LANL-GrowthRate,inc case,3,BG,2123,1277,20,826,0.77,0.92,0.88,1,0.11,1,16,Bulgaria
USC-SIkJalpha,inc case,3,BG,2677,1323,855,500,0.55,0.55,0.53,0.53,0.17,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3278,1511,25,1741,0.65,0.89,0.71,0.94,0,1,17,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4809,667,529,3613,1,1,0.38,0.62,0.49,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,5004,2196,4,2804,0.81,1.16,0.44,1,0.47,1,16,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,7497,2250,37,5210,1.33,1.75,0.31,0.5,0.58,1,16,Bulgaria
ILM-EKF,inc case,4,BG,7840,2458,22,5360,1.12,1.74,0.5,0.88,0.23,1,16,Bulgaria
USC-SIkJalpha,inc case,4,BG,3121,1688,768,665,0.5,0.59,0.56,0.56,0.14,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,5288,2195,33,3061,0.81,1.21,0.62,0.94,0.03,1,16,Bulgaria
UMass-SemiMech,inc case,2,BG,1349,575,51,722,0.7,0.81,0.4,0.93,0.46,1,15,Bulgaria
USC-SIkJalpha,inc case,5,BG,3340,2073,395,871,NA,NA,0.53,0.53,0.14,1,15,Bulgaria
UMass-SemiMech,inc case,3,BG,1922,669,29,1224,0.77,0.92,0.36,0.86,0.58,1,14,Bulgaria
UMass-SemiMech,inc case,4,BG,2641,819,35,1787,0.91,1.11,0.23,0.77,0.64,1,13,Bulgaria
MUNI-ARIMA,inc case,1,BG,312,126,7,179,0.75,0.77,0.91,0.91,0.22,1,11,Bulgaria
MUNI-ARIMA,inc case,2,BG,363,247,11,106,0.7,0.81,0.9,1,0.07,1,10,Bulgaria
RobertWalraven-ESG,inc case,1,BG,232,155,76,1,1.25,0.86,0.63,0.84,-0.2,1,19,Bulgaria
MUNI-ARIMA,inc case,3,BG,373,304,27,42,0.77,0.92,1,1,-0.06,1,8,Bulgaria
RobertWalraven-ESG,inc case,2,BG,246,175,70,2,1.02,0.8,0.61,0.72,-0.21,1,18,Bulgaria
MUNI-ARIMA,inc case,4,BG,475,392,48,35,0.91,1.11,1,1,-0.1,1,7,Bulgaria
RobertWalraven-ESG,inc case,3,BG,254,193,61,0,1.01,0.75,0.59,0.76,-0.18,1,17,Bulgaria
RobertWalraven-ESG,inc case,4,BG,279,221,59,0,1.18,0.75,0.62,0.75,-0.09,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,52,7,18,26,1,1,0.16,0.95,0.34,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,36,22,7,7,0.69,0.57,0.63,1,-0.05,1,19,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,62,37,14,11,1.19,1.12,0.63,1,0.09,1,19,Bulgaria
ILM-EKF,inc death,1,BG,44,32,3,9,0.84,0.65,0.89,1,0.02,1,19,Bulgaria
LANL-GrowthRate,inc death,1,BG,54,9,24,21,0.91,0.87,0.22,0.78,-0.35,1,18,Bulgaria
RobertWalraven-ESG,inc death,1,BG,39,9,26,4,0.76,0.74,0.37,0.89,-0.39,1,19,Bulgaria
USC-SIkJalpha,inc death,1,BG,49,19,15,15,0.94,0.69,0.32,0.37,0.02,1,19,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,57,26,7,24,1.1,1.15,0.47,0.95,-0.08,1,19,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,85,15,22,49,1,1,0.22,0.89,0.33,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,50,28,5,17,0.59,0.54,0.78,1,0.06,1,18,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,93,54,14,25,1.09,0.96,0.61,1,0.27,1,18,Bulgaria
ILM-EKF,inc death,2,BG,65,37,2,26,0.76,0.68,0.78,1,0.06,1,18,Bulgaria
Imperial-DeCa,inc death,1,BG,66,3,40,23,1.19,0.94,0,0.07,-0.2,1,15,Bulgaria
Imperial-RtI0,inc death,1,BG,39,9,20,10,0.7,0.64,0.4,0.67,0.06,1,15,Bulgaria
Imperial-sbkp,inc death,1,BG,48,6,15,27,0.87,0.76,0.27,0.4,0.28,1,15,Bulgaria
LANL-GrowthRate,inc death,2,BG,85,13,31,42,0.72,0.63,0.18,0.76,-0.44,1,17,Bulgaria
RobertWalraven-ESG,inc death,2,BG,42,12,25,5,0.49,0.44,0.5,0.89,-0.28,1,18,Bulgaria
USC-SIkJalpha,inc death,2,BG,51,27,11,13,0.59,0.46,0.33,0.56,0.1,1,18,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,82,32,5,46,0.96,0.9,0.56,0.89,-0.03,1,18,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,120,21,22,77,1,1,0.24,0.82,0.35,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,72,39,1,31,0.6,0.58,0.71,1,0.2,1,17,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,137,77,11,49,1.14,1.05,0.59,1,0.37,1,17,Bulgaria
ILM-EKF,inc death,3,BG,112,47,2,62,0.93,0.95,0.59,0.94,0.09,1,17,Bulgaria
LANL-GrowthRate,inc death,3,BG,108,20,29,59,0.73,0.69,0.38,0.81,-0.27,1,16,Bulgaria
RobertWalraven-ESG,inc death,3,BG,51,14,25,12,0.42,0.41,0.47,0.71,-0.24,1,17,Bulgaria
USC-SIkJalpha,inc death,3,BG,61,36,7,17,0.51,0.41,0.53,0.65,0.06,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,131,49,5,77,1.09,1.07,0.53,0.94,-0.05,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,163,26,27,110,1,1,0.25,0.69,0.42,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,113,57,1,55,0.69,0.74,0.69,1,0.28,1,16,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,213,108,17,88,1.3,1.33,0.5,0.88,0.47,1,16,Bulgaria
ILM-EKF,inc death,4,BG,195,68,3,123,1.19,1.26,0.5,0.94,0.14,1,16,Bulgaria
RobertWalraven-ESG,inc death,4,BG,74,16,37,21,0.45,0.44,0.56,0.69,-0.14,1,16,Bulgaria
UMass-MechBayes,inc death,1,BG,23,17,4,2,0.9,0.52,0.69,0.94,-0.12,1,16,Bulgaria
