model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,2,AT,876,452,143,281,0.07,0.07,1129,0.81,0.55,0.56,0.83,1677,18,0
USC-SIkJalpha,inc case,2,AT,1545,385,134,1027,-0.33,0.49,1944,1.2,0.82,0.22,0.39,1944,18,0
UVA-Ensemble,inc case,1,AT,1169,556,110,504,0.02,0.28,2303,1.58,1.07,0.44,1,2303,18,18
epiforecasts-EpiExpert,inc case,2,AT,1614,373,91,1151,-0.17,0.43,2245,1.09,0.75,0.33,0.56,2245,9,0
epiforecasts-EpiNow2,inc case,2,AT,1266,420,279,567,-0.18,0.04,1986,0.88,0.6,0.28,0.72,1986,18,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.67,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,2672,853,276,1543,-0.05,0.41,4410,1.35,1,0.41,1,4410,17,0
EuroCOVIDhub-ensemble,inc case,3,AT,2025,761,71,1193,-0.08,0.41,3059,0.93,0.69,0.41,0.88,3059,17,0
IEM_Health-CovidProject,inc case,3,AT,2835,779,89,1966,-0.27,0.6,4336,1.37,1.02,0.18,0.65,4336,17,0
ILM-EKF,inc case,3,AT,2487,1223,95,1169,-0,0.3,3748,1.07,0.79,0.47,0.94,3748,17,0
LANL-GrowthRate,inc case,3,AT,1719,553,279,887,-0.15,0.27,2762,0.78,0.58,0.38,0.81,2762,16,0
RobertWalraven-ESG,inc case,3,AT,1065,559,144,362,0.09,0.11,1396,0.68,0.51,0.53,0.82,2207,17,0
USC-SIkJalpha,inc case,3,AT,2446,446,129,1871,-0.4,0.51,2813,1.18,0.88,0.18,0.24,2813,17,0
UVA-Ensemble,inc case,2,AT,1836,711,228,898,-0.07,0.21,3819,1.41,0.96,0.35,0.94,3819,17,0
epiforecasts-EpiExpert,inc case,3,AT,2846,510,126,2210,-0.31,0.44,3906,1.12,0.83,0.22,0.44,3906,9,0
epiforecasts-EpiNow2,inc case,3,AT,1881,658,223,1000,-0.19,0.08,2928,0.83,0.61,0.29,0.65,2928,17,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.88,0.6,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,3357,1085,169,2103,-0.05,0.48,5547,1.27,1,0.38,1,5547,16,0
EuroCOVIDhub-ensemble,inc case,4,AT,2939,1073,62,1803,-0.14,0.55,4527,0.97,0.76,0.25,0.81,4527,16,0
IEM_Health-CovidProject,inc case,4,AT,4332,1145,74,3114,-0.34,0.73,6732,1.5,1.18,0.19,0.5,6732,16,0
ILM-EKF,inc case,4,AT,3744,1839,76,1830,-0.01,0.36,5805,1.11,0.87,0.44,0.94,5805,16,0
LANL-GrowthRate,inc case,4,AT,2495,743,199,1553,-0.21,0.52,3961,0.86,0.68,0.27,0.8,3961,15,0
RobertWalraven-ESG,inc case,4,AT,1297,666,129,503,0.1,0.1,1633,0.6,0.48,0.5,0.81,2601,16,0
UMass-SemiMech,inc case,1,AT,789,475,40,274,0,0.39,1245,1.13,0.76,0.47,1,1245,15,0
USC-SIkJalpha,inc case,4,AT,3254,558,102,2593,-0.31,0.61,3966,1.14,0.9,0.31,0.38,3966,16,0
UVA-Ensemble,inc case,3,AT,2606,773,494,1340,-0.17,0.16,4469,1.27,0.94,0.4,0.73,4469,15,0
epiforecasts-EpiExpert,inc case,4,AT,3727,665,13,3049,-0.31,0.73,5117,1.14,0.9,0.22,0.44,5117,9,0
epiforecasts-EpiNow2,inc case,4,AT,2492,888,219,1386,-0.17,0.16,3867,0.76,0.59,0.38,0.75,3867,16,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.81,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,3381,959,37,2386,-0.26,0.68,5070,0.86,NA,0.21,0.64,5070,14,0
UMass-SemiMech,inc case,2,AT,1394,632,102,660,-0.14,0.39,2243,1.09,0.75,0.2,1,2243,15,0
USC-SIkJalpha,inc case,5,AT,4304,688,110,3506,-0.43,0.62,5603,1.17,NA,0.13,0.2,5603,15,0
UVA-Ensemble,inc case,4,AT,4086,752,259,3076,-0.23,0.19,6080,1.73,1.36,0.31,0.62,6080,13,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.7,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.85,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,4527,1219,7,3301,-0.32,0.74,6284,NA,NA,0.23,0.38,6284,13,0
UMass-SemiMech,inc case,3,AT,1923,831,108,985,-0.17,0.45,2927,1.05,0.78,0.21,0.79,2927,14,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.66,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,2468,1084,85,1298,-0.16,0.56,3794,1,0.79,0.31,0.77,3794,13,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.54,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,903,314,140,450,-0.18,0.46,1375,1.05,0.71,0.17,0.83,1375,6,1
BIOCOMSC-Gompertz,inc case,1,AT,450,441,6,4,0.14,-0.32,NA,0.93,0.63,0.73,1,416,11,0
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.43,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1950,380,155,1414,-0.37,0.58,2801,1.28,0.88,0,0.4,2801,5,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.3,0.88,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,765,704,62,0,0.18,-0.95,NA,0.83,0.57,0.82,1,952,11,0
MUNI-ARIMA,inc case,1,AT,299,148,45,106,0.07,0.03,439,0.65,0.44,0.55,1,439,11,11
epiforecasts-EpiExpert_Rt,inc case,3,AT,2404,522,2,1880,-0.25,0.68,3140,1.13,0.84,0.4,0.4,3140,5,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.25,0.85,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,606,344,91,171,0.15,0.02,812,0.76,0.52,0.8,1,812,10,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,2699,685,0,2014,-0.33,0.82,3786,1.01,0.79,0.2,0.4,3786,5,0
epiforecasts-EpiExpert_direct,inc case,3,AT,3239,413,82,2744,-0.53,0.34,4379,1.11,0.82,0,0,4379,3,0
epiforecasts-EpiExpert_direct,inc case,4,AT,3359,504,0,2855,-0.3,0.77,4593,0.86,0.67,0.33,0.33,4593,3,0
MUNI-ARIMA,inc case,3,AT,620,489,98,33,0.23,-0.04,622,0.93,0.69,0.88,1,622,8,0
MUNI-ARIMA,inc case,4,AT,855,691,116,48,0.26,0,807,1.29,1.01,0.86,1,807,7,0
Karlen-pypm,inc case,1,AT,354,304,50,0,0.22,-0.3,447,0.77,0.52,1,1,439,1,1
EuroCOVIDhub-baseline,inc death,1,AT,12,5,2,5,-0.02,0.23,19,1.29,1,0.42,1,19,19,19
EuroCOVIDhub-ensemble,inc death,1,AT,8,6,1,2,0.12,0.13,11,0.75,0.58,0.79,1,11,19,19
IEM_Health-CovidProject,inc death,1,AT,11,6,2,3,0.06,0.22,17,1.04,0.81,0.58,1,17,19,19
ILM-EKF,inc death,1,AT,16,14,0,1,0.26,0.08,13,1.45,1.12,0.95,1,13,19,19
LANL-GrowthRate,inc death,1,AT,9,3,4,3,-0.12,0.16,14,0.87,0.67,0.28,0.94,14,18,6
RobertWalraven-ESG,inc death,1,AT,9,4,2,2,-0.04,0.02,15,0.82,0.63,0.37,1,15,19,19
USC-SIkJalpha,inc death,1,AT,14,4,1,9,-0.33,0.38,15,1.39,1.08,0.26,0.32,15,19,19
epiforecasts-EpiExpert,inc death,1,AT,10,4,2,5,-0.11,0.4,17,0.89,0.69,0.22,1,17,9,1
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.03,0.16,13,0.75,0.58,0.53,1,13,19,19
EuroCOVIDhub-baseline,inc death,2,AT,20,10,2,8,0.07,0.23,30,1.57,1,0.56,1,30,18,0
EuroCOVIDhub-ensemble,inc death,2,AT,10,7,0,2,0.14,0.21,12,0.71,0.45,0.78,1,12,18,0
IEM_Health-CovidProject,inc death,2,AT,18,9,3,6,-0,0.34,27,1.29,0.82,0.44,1,27,18,0
ILM-EKF,inc death,2,AT,18,16,0,2,0.23,0.17,20,1.27,0.81,0.94,1,20,18,0
Imperial-DeCa,inc death,1,AT,9,2,4,2,-0.12,-0.15,12,0.65,0.5,0.54,0.69,12,13,0
Imperial-RtI0,inc death,1,AT,21,8,4,10,-0.07,0.22,34,1.66,1.29,0.46,0.92,34,13,0
Imperial-sbkp,inc death,1,AT,25,4,5,16,-0.22,0.34,34,1.99,1.54,0.31,0.69,34,13,0
LANL-GrowthRate,inc death,2,AT,13,4,5,4,-0.25,0.03,21,0.88,0.56,0.06,0.76,21,17,0
RobertWalraven-ESG,inc death,2,AT,12,5,4,3,0,0.01,20,0.88,0.56,0.56,0.94,20,18,0
USC-SIkJalpha,inc death,2,AT,16,5,1,11,-0.3,0.41,17,1.27,0.81,0.28,0.33,17,18,0
epiforecasts-EpiExpert,inc death,2,AT,17,5,2,10,-0.17,0.22,28,1.04,0.66,0.25,0.75,28,8,0
epiforecasts-EpiNow2,inc death,2,AT,13,5,0,7,-0.01,0.21,19,0.77,0.49,0.44,0.94,19,18,0
EuroCOVIDhub-baseline,inc death,3,AT,28,15,1,12,0.08,0.28,43,1.64,1,0.59,1,43,17,0
EuroCOVIDhub-ensemble,inc death,3,AT,13,8,0,5,0.09,0.36,17,0.75,0.46,0.59,1,17,17,0
IEM_Health-CovidProject,inc death,3,AT,28,12,3,13,-0.07,0.38,43,1.59,0.97,0.41,0.82,43,17,0
ILM-EKF,inc death,3,AT,23,17,0,5,0.15,0.25,32,1.18,0.72,0.76,1,32,17,0
LANL-GrowthRate,inc death,3,AT,16,5,5,7,-0.17,0.1,25,0.82,0.5,0.25,0.81,25,16,0
RobertWalraven-ESG,inc death,3,AT,16,6,5,5,-0.04,-0.03,27,0.82,0.5,0.47,0.94,27,17,0
USC-SIkJalpha,inc death,3,AT,26,5,0,20,-0.38,0.73,31,1.52,0.93,0.18,0.29,31,17,0
epiforecasts-EpiExpert,inc death,3,AT,25,6,1,19,-0.28,0.58,38,1.19,0.73,0.25,0.5,38,8,0
epiforecasts-EpiNow2,inc death,3,AT,20,6,1,13,-0.06,0.28,30,0.87,0.53,0.41,0.88,30,17,0
EuroCOVIDhub-baseline,inc death,4,AT,36,18,2,16,0.04,0.32,58,1.7,1,0.56,1,58,16,0
EuroCOVIDhub-ensemble,inc death,4,AT,18,10,0,8,0.05,0.39,27,0.8,0.47,0.62,0.94,27,16,0
IEM_Health-CovidProject,inc death,4,AT,40,15,5,20,-0.12,0.43,62,1.81,1.07,0.38,0.75,62,16,0
ILM-EKF,inc death,4,AT,31,20,0,11,0.06,0.35,47,1.18,0.7,0.5,1,47,16,0
LANL-GrowthRate,inc death,4,AT,22,6,7,9,-0.1,0.18,31,0.88,0.52,0.47,0.67,31,15,0
RobertWalraven-ESG,inc death,4,AT,22,6,9,7,-0.08,-0.03,36,0.88,0.52,0.44,0.88,36,16,0
UMass-MechBayes,inc death,1,AT,6,4,2,1,0.08,-0.11,9,0.64,0.5,0.62,1,9,16,16
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.08,-0.07,9,0.65,0.51,0.6,1,9,15,0
USC-SIkJalpha,inc death,4,AT,32,7,0,25,-0.24,0.68,38,1.37,0.8,0.38,0.44,38,16,0
epiforecasts-EpiExpert,inc death,4,AT,29,7,1,21,-0.28,0.38,41,1.2,0.71,0.25,0.38,41,8,0
epiforecasts-EpiNow2,inc death,4,AT,25,8,0,17,-0.05,0.25,40,0.82,0.48,0.5,0.94,40,16,0
LANL-GrowthRate,inc death,5,AT,29,8,8,13,-0.21,0.15,41,0.81,NA,0.21,0.71,41,14,0
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.11,-0.13,8,0.54,0.35,0.67,1,8,15,0
UMass-SemiMech,inc death,2,AT,9,5,0,3,0.1,0.13,13,0.75,0.48,0.67,1,13,15,0
USC-SIkJalpha,inc death,5,AT,41,9,0,32,-0.3,0.62,52,1.23,NA,0.27,0.4,52,15,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.58,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,33,10,7,16,-0.2,0.33,50,NA,NA,0.23,0.69,50,13,0
UMass-MechBayes,inc death,3,AT,9,6,2,2,0.05,-0.05,14,0.52,0.32,0.57,0.93,14,14,0
UMass-SemiMech,inc death,3,AT,14,7,0,7,0.01,0.3,22,0.86,0.52,0.57,1,22,14,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,0.95,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,11,7,1,3,0.09,0.02,17,0.5,0.29,0.54,1,17,13,0
UMass-SemiMech,inc death,4,AT,20,9,0,11,0.01,0.48,31,0.94,0.55,0.54,0.92,31,13,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.83,0.51,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,8,4,0,4,-0.08,0.54,13,0.8,0.62,0.33,1,13,6,1
BIOCOMSC-Gompertz,inc death,1,AT,10,7,2,0,0.05,-0.12,NA,1.13,0.87,0.67,0.89,15,9,0
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.27,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,13,4,0,9,-0.02,0.5,19,0.8,0.51,0.4,0.8,19,5,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.91,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,16,12,3,1,-0,-0.49,NA,1.46,0.93,0.56,0.89,21,9,0
MUNI-ARIMA,inc death,1,AT,9,4,1,3,-0.01,0.15,15,1.36,1.06,0.64,1,15,11,11
epiforecasts-EpiExpert_Rt,inc death,3,AT,20,5,0,16,-0.19,0.66,29,0.87,0.53,0.2,0.6,29,5,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.76,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,12,6,1,5,0.12,0.16,19,1.5,0.96,0.7,1,19,10,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,26,6,0,21,-0.33,0.84,38,1.03,0.6,0,0.4,38,5,0
epiforecasts-EpiExpert_direct,inc death,3,AT,34,6,0,28,-0.53,0.99,50,1.36,0.83,0,0,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,37,7,2,28,-0.53,0.33,55,1.25,0.73,0,0,55,3,0
MUNI-ARIMA,inc death,3,AT,11,7,1,4,0.2,0.07,16,1.53,0.93,0.75,1,16,8,0
MUNI-ARIMA,inc death,4,AT,14,9,1,4,0.17,0.13,18,1.97,1.16,0.71,1,18,7,0
Karlen-pypm,inc death,1,AT,1,1,0,0,0.14,0.4,2,0.47,0.37,1,1,4,1,1
EuroCOVIDhub-baseline,inc case,1,BE,2461,609,876,976,-0.11,0.09,3508,0.97,1,0.26,1,3508,19,19
EuroCOVIDhub-ensemble,inc case,1,BE,1933,947,477,508,-0.05,0,3091,0.83,0.86,0.37,0.95,3091,19,19
IEM_Health-CovidProject,inc case,1,BE,2166,965,358,843,-0.04,0.08,3496,0.89,0.92,0.42,0.95,3496,19,19
ILM-EKF,inc case,1,BE,2081,766,532,784,-0.12,-0.06,3417,0.82,0.85,0.37,0.84,3417,19,19
LANL-GrowthRate,inc case,1,BE,2134,1024,1016,94,0.04,-0.39,2963,0.94,0.97,0.5,0.89,2963,18,6
RobertWalraven-ESG,inc case,1,BE,2200,587,647,966,-0.19,0.03,3552,0.9,0.93,0.26,0.79,3759,19,19
USC-SIkJalpha,inc case,1,BE,2701,818,1190,694,-0.26,-0.06,3537,1.09,1.13,0.37,0.47,3537,19,19
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.84,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2297,1035,472,790,-0.06,0.02,3544,0.99,1.02,0.47,0.74,3544,19,19
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.96,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,3859,1247,1208,1404,-0.08,0.19,5928,1.1,1,0.22,1,5928,18,0
EuroCOVIDhub-ensemble,inc case,2,BE,3582,1408,1027,1147,-0.07,0.06,5506,0.97,0.88,0.44,0.89,5506,18,0
IEM_Health-CovidProject,inc case,2,BE,4322,1402,1027,1894,-0.2,0.25,7058,1.21,1.1,0.17,0.78,7058,18,0
ILM-EKF,inc case,2,BE,4279,1404,1212,1662,-0.09,0.01,6330,1.1,1,0.39,0.78,6330,18,0
LANL-GrowthRate,inc case,2,BE,3339,1358,1354,627,-0,-0.28,5060,0.88,0.8,0.53,0.94,5060,17,0
RobertWalraven-ESG,inc case,2,BE,3502,753,1436,1313,-0.24,0.12,5339,0.94,0.85,0.33,0.72,5371,18,0
USC-SIkJalpha,inc case,2,BE,4084,900,2200,984,-0.26,0.06,4797,1.12,1.02,0.33,0.44,4797,18,0
UVA-Ensemble,inc case,1,BE,3454,773,1896,785,-0.13,0.23,4764,1.24,1.28,0.33,0.78,4764,18,18
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.7,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4319,1536,1126,1657,-0.13,0.03,6237,1.19,1.08,0.44,0.67,6237,18,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.86,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,4778,1832,1201,1745,-0.05,0.25,7648,0.96,1,0.35,1,7648,17,0
EuroCOVIDhub-ensemble,inc case,3,BE,5487,2077,1428,1981,-0.07,0.18,8110,1.01,1.05,0.41,0.82,8110,17,0
IEM_Health-CovidProject,inc case,3,BE,6876,2024,1382,3469,-0.22,0.37,10879,1.35,1.41,0.18,0.76,10879,17,0
ILM-EKF,inc case,3,BE,6641,2297,1529,2815,-0.11,0.08,9873,1.18,1.23,0.35,0.82,9873,17,0
LANL-GrowthRate,inc case,3,BE,4429,1661,1692,1077,-0.04,-0.09,6647,0.79,0.82,0.5,0.81,6647,16,0
RobertWalraven-ESG,inc case,3,BE,3952,934,1677,1341,-0.24,0.26,6396,0.7,0.73,0.24,0.76,6489,17,0
USC-SIkJalpha,inc case,3,BE,5157,1006,2873,1278,-0.23,0.13,5810,0.94,0.98,0.41,0.41,5810,17,0
UVA-Ensemble,inc case,2,BE,4769,902,3138,729,-0.19,-0.13,6587,1.24,1.13,0.35,0.76,6587,17,0
epiforecasts-EpiExpert,inc case,3,BE,4588,984,2343,1260,-0.11,0.11,5765,0.76,0.79,0.5,0.62,5765,8,0
epiforecasts-EpiNow2,inc case,3,BE,6134,2185,1515,2434,-0.13,0.14,8847,1.16,1.21,0.41,0.76,8847,17,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.91,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5107,2410,598,2099,-0.01,0.28,8283,0.93,1,0.31,1,8283,16,0
EuroCOVIDhub-ensemble,inc case,4,BE,6545,3072,836,2637,-0.08,0.32,9561,1.05,1.12,0.38,0.88,9561,16,0
IEM_Health-CovidProject,inc case,4,BE,9013,2902,888,5223,-0.24,0.46,14292,1.55,1.66,0.19,0.75,14292,16,0
ILM-EKF,inc case,4,BE,8712,3582,1202,3929,-0.06,0.2,12841,1.31,1.41,0.44,0.88,12841,16,0
LANL-GrowthRate,inc case,4,BE,4382,1946,1057,1378,-0.03,0.15,6761,0.71,0.77,0.47,0.93,6761,15,0
RobertWalraven-ESG,inc case,4,BE,3401,1150,996,1256,-0.11,0.29,5471,0.5,0.54,0.31,0.88,5028,16,0
UMass-SemiMech,inc case,1,BE,2631,1386,612,633,-0.03,0.1,3998,1.29,1.33,0.4,0.93,3998,15,0
USC-SIkJalpha,inc case,4,BE,5181,1213,2237,1731,-0.23,0.18,6091,0.87,0.93,0.38,0.44,6091,16,0
UVA-Ensemble,inc case,3,BE,4945,974,2702,1269,-0.24,-0.1,7064,1.02,1.06,0.33,0.6,7064,15,0
epiforecasts-EpiExpert,inc case,4,BE,4502,1203,1427,1873,-0.08,0.29,5749,0.72,0.78,0.5,0.62,5749,8,0
epiforecasts-EpiNow2,inc case,4,BE,7084,2851,1169,3064,-0.08,0.25,10160,1.15,1.23,0.5,0.75,10160,16,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.78,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,4798,2245,395,2158,-0.06,0.32,7618,0.93,NA,0.43,0.93,7618,14,0
UMass-SemiMech,inc case,2,BE,3922,1772,1049,1100,-0.08,0.09,6010,1.38,1.25,0.33,0.93,6010,15,0
USC-SIkJalpha,inc case,5,BE,5322,1440,1868,2014,-0.23,0.15,6216,1.07,NA,0.33,0.47,6216,15,0
UVA-Ensemble,inc case,4,BE,5988,476,2674,2838,-0.49,0.1,8707,1.07,1.15,0,0.38,8707,13,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.13,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,5838,2633,203,3002,-0.11,0.45,9603,NA,NA,0.46,0.92,9603,13,0
UMass-SemiMech,inc case,3,BE,5360,2348,1441,1572,-0.11,0.14,7644,1.38,1.44,0.21,0.86,7644,14,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.6,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,6068,3181,973,1914,-0.06,0.21,8813,1.28,1.38,0.38,0.92,8813,13,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.9,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.82,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1449,1101,306,41,-0.02,-0.41,NA,0.84,0.87,0.42,1,2616,12,12
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.08,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.53,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,2512,2024,471,18,0.05,-0.57,NA,1.24,1.13,0.55,1,3144,11,0
MUNI-ARIMA,inc case,1,BE,2658,627,1332,700,-0.2,0.03,3958,1.45,1.49,0.18,0.82,3958,11,11
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.52,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.13,1.16,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,3083,1402,706,974,0.01,0.17,4850,1.28,1.16,0.5,1,4850,10,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.6,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.71,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3657,573,173,2910,-0.39,0.47,5108,1.08,1.12,0,0.33,5108,3,0
MUNI-ARIMA,inc case,3,BE,4148,1920,618,1610,-0.04,0.28,6952,1.12,1.17,0.5,1,6952,8,0
epiforecasts-EpiExpert_direct,inc case,4,BE,4091,668,0,3423,-0.21,0.69,5123,0.89,0.95,0.33,0.33,5123,3,0
MUNI-ARIMA,inc case,4,BE,4854,2564,178,2112,-0.02,0.41,8237,1.13,1.22,0.29,1,8237,7,0
Karlen-pypm,inc case,1,BE,3287,2367,0,921,0.05,0.5,5096,1.46,1.51,1,1,5542,1,1
EuroCOVIDhub-baseline,inc death,1,BE,22,16,2,5,0.14,0.22,23,1.29,1,0.84,1,23,19,19
EuroCOVIDhub-ensemble,inc death,1,BE,13,9,1,3,0.15,0.12,17,0.73,0.56,0.74,1,17,19,19
IEM_Health-CovidProject,inc death,1,BE,16,7,4,4,0.02,0.18,25,0.79,0.62,0.63,0.95,25,19,19
ILM-EKF,inc death,1,BE,22,19,0,2,0.29,0.14,17,1.23,0.96,1,1,17,19,19
LANL-GrowthRate,inc death,1,BE,17,4,6,7,-0.11,0.02,25,0.91,0.71,0.33,0.89,25,18,6
RobertWalraven-ESG,inc death,1,BE,14,10,2,2,0.18,0.03,20,0.77,0.59,0.74,1,20,19,19
USC-SIkJalpha,inc death,1,BE,17,6,3,8,-0.21,0.27,22,0.95,0.73,0.32,0.58,22,19,19
