model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,5,AT,28,7,7,14,NA,NA,0.19,0.62,0.25,1,16,Austria
UMass-MechBayes,inc death,2,AT,7,4,1,1,0.39,0.33,0.59,1,-0,1,17,Austria
USC-SIkJalpha,inc death,5,AT,37,8,0,28,NA,NA,0.24,0.41,0.53,1,17,Austria
UMass-MechBayes,inc death,3,AT,8,5,1,2,0.34,0.34,0.56,0.94,0.01,1,16,Austria
UMass-MechBayes,inc death,4,AT,10,6,1,2,0.31,0.28,0.53,1,-0.03,1,15,Austria
UMass-SemiMech,inc death,4,AT,18,8,0,10,0.55,0.51,0.6,0.93,0.44,1,15,Austria
MUNI-ARIMA,inc death,1,AT,8,4,1,3,0.98,1.04,0.69,1,0.12,1,13,Austria
MUNI-ARIMA,inc death,2,AT,11,5,1,5,0.87,0.86,0.67,1,0.18,1,12,Austria
MUNI-ARIMA,inc death,3,AT,10,6,0,3,0.84,0.84,0.7,1,0.13,1,10,Austria
MUNI-ARIMA,inc death,4,AT,12,8,1,3,1.14,0.99,0.78,1,0.08,1,9,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2300,607,810,883,1,1,0.33,1,0.04,1,21,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1839,937,432,470,0.85,0.93,0.43,0.95,0.03,1,21,Belgium
IEM_Health-CovidProject,inc case,1,BE,2086,940,355,791,0.91,1.06,0.43,0.95,0.06,1,21,Belgium
ILM-EKF,inc case,1,BE,2054,759,481,813,0.9,1.06,0.38,0.86,0.01,1,21,Belgium
LANL-GrowthRate,inc case,1,BE,2042,1011,946,84,0.96,0.93,0.55,0.9,-0.4,1,20,Belgium
USC-SIkJalpha,inc case,1,BE,2500,781,1081,637,1.11,1.01,0.43,0.52,-0.06,1,21,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2249,1106,429,715,1.01,1.02,0.52,0.76,0.02,1,21,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3635,1237,1134,1264,1,1,0.3,1,0.12,1,20,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3366,1392,927,1047,0.92,0.88,0.5,0.9,0.07,1,20,Belgium
IEM_Health-CovidProject,inc case,2,BE,4039,1362,933,1744,1.07,1.13,0.25,0.8,0.23,1,20,Belgium
ILM-EKF,inc case,2,BE,4204,1403,1091,1710,1.12,1.05,0.4,0.8,0.05,1,20,Belgium
LANL-GrowthRate,inc case,2,BE,3287,1284,1442,561,0.9,0.85,0.53,0.89,-0.33,1,19,Belgium
USC-SIkJalpha,inc case,2,BE,3891,892,2104,895,1.09,0.83,0.35,0.45,0.03,1,20,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4161,1609,1060,1493,1.12,1,0.5,0.7,0,1,20,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4580,1799,1219,1562,1,1,0.37,1,0.17,1,19,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5325,2006,1535,1784,1.11,1.03,0.42,0.84,0.12,1,19,Belgium
IEM_Health-CovidProject,inc case,3,BE,6523,1870,1549,3104,1.32,1.32,0.21,0.74,0.26,1,19,Belgium
ILM-EKF,inc case,3,BE,6305,2169,1610,2526,1.25,1.19,0.37,0.79,0.03,1,19,Belgium
LANL-GrowthRate,inc case,3,BE,4564,1529,2077,957,0.98,0.9,0.44,0.72,-0.19,1,18,Belgium
USC-SIkJalpha,inc case,3,BE,5278,953,3181,1144,1.18,0.81,0.37,0.37,0.01,1,19,Belgium
epiforecasts-EpiNow2,inc case,3,BE,5970,2087,1705,2178,1.24,1.13,0.42,0.74,0.05,1,19,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,4948,2342,740,1866,1,1,0.28,1,0.18,1,18,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6546,2778,1424,2344,1.22,1.12,0.33,0.83,0.18,1,18,Belgium
IEM_Health-CovidProject,inc case,4,BE,8772,2615,1515,4642,1.62,1.58,0.17,0.67,0.29,1,18,Belgium
ILM-EKF,inc case,4,BE,8516,3220,1804,3492,1.52,1.42,0.39,0.83,0.07,1,18,Belgium
LANL-GrowthRate,inc case,4,BE,4548,1775,1558,1216,0.91,0.84,0.41,0.82,0.02,1,17,Belgium
USC-SIkJalpha,inc case,4,BE,5688,1091,3058,1539,1.17,0.79,0.33,0.39,0.05,1,18,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7178,2557,1897,2724,1.35,1.16,0.44,0.67,0.11,1,18,Belgium
LANL-GrowthRate,inc case,5,BE,4976,2019,1068,1888,NA,NA,0.38,0.81,0.16,1,16,Belgium
USC-SIkJalpha,inc case,5,BE,5910,1276,2857,1777,NA,NA,0.29,0.41,0.02,1,17,Belgium
UMass-SemiMech,inc case,4,BE,6204,2830,1715,1659,1.3,1.16,0.33,0.87,0.06,1,15,Belgium
MUNI-ARIMA,inc case,1,BE,3060,621,1748,691,1.84,1.89,0.15,0.77,0.01,1,13,Belgium
MUNI-ARIMA,inc case,2,BE,3882,1217,1854,812,1.58,1.51,0.42,0.83,-0.02,1,12,Belgium
RobertWalraven-ESG,inc case,1,BE,1891,511,551,828,1.14,1.13,0.29,0.81,0.11,1,21,Belgium
MUNI-ARIMA,inc case,3,BE,4464,1666,1509,1288,1.4,1.41,0.4,0.9,0.04,1,10,Belgium
RobertWalraven-ESG,inc case,2,BE,2918,640,1172,1105,1.14,0.91,0.3,0.75,0.11,1,20,Belgium
MUNI-ARIMA,inc case,4,BE,4775,2215,916,1643,1.24,1.27,0.22,1,0.14,1,9,Belgium
RobertWalraven-ESG,inc case,3,BE,3941,778,1940,1223,1.23,0.87,0.26,0.74,0.1,1,19,Belgium
RobertWalraven-ESG,inc case,4,BE,4785,922,2633,1231,1.27,0.7,0.28,0.78,0.06,1,18,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,21,15,2,4,1,1,0.86,1,0.19,1,21,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,12,8,1,3,0.55,0.71,0.76,1,0.11,1,21,Belgium
IEM_Health-CovidProject,inc death,1,BE,15,6,4,4,0.67,1.01,0.57,0.9,0.07,1,21,Belgium
ILM-EKF,inc death,1,BE,20,18,0,2,0.93,0.71,1,1,0.14,1,21,Belgium
LANL-GrowthRate,inc death,1,BE,16,4,5,6,0.71,1.02,0.3,0.9,0.03,1,20,Belgium
RobertWalraven-ESG,inc death,1,BE,13,9,2,2,0.6,0.84,0.76,1,0.04,1,21,Belgium
USC-SIkJalpha,inc death,1,BE,16,6,3,8,0.76,0.94,0.33,0.57,0.22,1,21,Belgium
epiforecasts-EpiNow2,inc death,1,BE,19,8,1,10,0.86,1.29,0.45,0.9,0.37,1,20,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,38,30,2,6,1,1,0.95,1,0.12,1,20,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,16,11,1,4,0.42,0.52,0.85,1,0.19,1,20,Belgium
IEM_Health-CovidProject,inc death,2,BE,25,9,7,9,0.64,0.88,0.45,0.9,0.16,1,20,Belgium
ILM-EKF,inc death,2,BE,25,20,0,4,0.63,0.61,0.9,1,0.25,1,20,Belgium
LANL-GrowthRate,inc death,2,BE,22,6,9,8,0.56,0.76,0.42,0.84,-0.04,1,19,Belgium
RobertWalraven-ESG,inc death,2,BE,19,11,5,3,0.48,0.67,0.75,1,0,1,20,Belgium
USC-SIkJalpha,inc death,2,BE,24,7,3,14,0.63,0.73,0.45,0.6,0.39,1,20,Belgium
epiforecasts-EpiNow2,inc death,2,BE,26,11,0,14,0.64,0.94,0.47,0.95,0.48,1,19,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,53,43,2,7,1,1,0.95,1,0.14,1,19,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,22,14,2,7,0.41,0.5,0.74,0.95,0.23,1,19,Belgium
IEM_Health-CovidProject,inc death,3,BE,37,13,8,16,0.67,0.93,0.26,0.84,0.31,1,19,Belgium
ILM-EKF,inc death,3,BE,33,23,0,9,0.59,0.7,0.68,1,0.31,1,19,Belgium
LANL-GrowthRate,inc death,3,BE,29,8,10,11,0.5,0.66,0.5,0.83,0.02,1,18,Belgium
RobertWalraven-ESG,inc death,3,BE,25,13,8,3,0.43,0.56,0.74,1,-0.01,1,19,Belgium
USC-SIkJalpha,inc death,3,BE,34,8,4,22,0.64,0.72,0.32,0.42,0.53,1,19,Belgium
epiforecasts-EpiNow2,inc death,3,BE,38,17,0,21,0.67,0.94,0.44,0.89,0.46,1,18,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,66,55,2,9,1,1,1,1,0.15,1,18,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,30,17,3,9,0.42,0.53,0.61,1,0.28,1,18,Belgium
IEM_Health-CovidProject,inc death,4,BE,54,17,12,25,0.77,0.99,0.33,0.78,0.42,1,18,Belgium
ILM-EKF,inc death,4,BE,48,28,1,18,0.65,0.85,0.5,1,0.34,1,18,Belgium
LANL-GrowthRate,inc death,4,BE,39,10,14,15,0.52,0.63,0.41,0.76,0.08,1,17,Belgium
RobertWalraven-ESG,inc death,4,BE,29,15,11,2,0.37,0.45,0.78,1,-0.02,1,18,Belgium
UMass-MechBayes,inc death,1,BE,10,6,2,1,0.49,0.75,0.72,1,-0.06,1,18,Belgium
USC-SIkJalpha,inc death,4,BE,39,9,5,25,0.59,0.62,0.28,0.5,0.28,1,18,Belgium
epiforecasts-EpiNow2,inc death,4,BE,56,25,0,31,0.75,1,0.35,1,0.36,1,17,Belgium
LANL-GrowthRate,inc death,5,BE,52,13,17,22,NA,NA,0.19,0.75,0.14,1,16,Belgium
UMass-MechBayes,inc death,2,BE,14,9,4,1,0.38,0.49,0.82,1,-0.08,1,17,Belgium
USC-SIkJalpha,inc death,5,BE,48,12,7,29,NA,NA,0.24,0.47,0.31,1,17,Belgium
UMass-MechBayes,inc death,3,BE,18,11,6,2,0.36,0.38,0.56,1,-0.12,1,16,Belgium
UMass-MechBayes,inc death,4,BE,18,13,4,1,0.28,0.25,0.73,1,-0.1,1,15,Belgium
UMass-SemiMech,inc death,4,BE,34,20,3,12,0.57,0.72,0.33,1,0.27,1,15,Belgium
MUNI-ARIMA,inc death,1,BE,12,6,1,4,0.78,1,0.62,0.92,-0.07,1,13,Belgium
MUNI-ARIMA,inc death,2,BE,18,12,1,5,0.67,0.9,0.58,1,0.04,1,12,Belgium
MUNI-ARIMA,inc death,3,BE,22,15,1,6,0.72,0.88,0.7,1,0.05,1,10,Belgium
MUNI-ARIMA,inc death,4,BE,27,20,1,5,0.79,0.88,0.89,1,0.1,1,9,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1318,169,435,714,1,1,0.33,0.95,0.27,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,770,583,69,117,0.54,0.53,0.81,1,-0.05,1,21,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1305,645,162,499,0.94,1.19,0.43,0.95,0.14,1,21,Bulgaria
ILM-EKF,inc case,1,BG,912,396,62,454,0.64,0.73,0.57,0.95,-0.02,1,21,Bulgaria
LANL-GrowthRate,inc case,1,BG,987,846,120,22,0.7,0.59,0.8,1,-0.37,1,20,Bulgaria
USC-SIkJalpha,inc case,1,BG,1684,869,594,220,1.02,0.79,0.48,0.52,0.07,1,21,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,700,459,19,221,0.47,0.42,0.76,1,-0.06,1,21,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2517,357,720,1441,1,1,0.45,0.75,0.33,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1502,888,126,489,0.53,0.65,0.7,0.95,0.08,1,20,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2587,967,232,1388,0.95,1.15,0.35,0.8,0.25,1,20,Bulgaria
ILM-EKF,inc case,2,BG,2153,757,84,1312,0.69,0.78,0.5,0.9,0.01,1,20,Bulgaria
LANL-GrowthRate,inc case,2,BG,1312,991,102,219,0.49,0.4,0.74,0.95,-0.24,1,19,Bulgaria
USC-SIkJalpha,inc case,2,BG,2146,1058,794,294,0.7,0.52,0.5,0.55,0.11,1,20,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1547,870,43,634,0.51,0.54,0.65,0.95,-0.1,1,20,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,3523,525,697,2301,1,1,0.42,0.74,0.38,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,2679,1346,57,1276,0.62,0.84,0.47,1,0.2,1,19,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,4299,1431,154,2714,1.07,1.36,0.37,0.63,0.33,1,19,Bulgaria
ILM-EKF,inc case,3,BG,4104,1336,76,2691,0.85,1.09,0.53,0.84,0.08,1,19,Bulgaria
LANL-GrowthRate,inc case,3,BG,1916,1190,69,657,0.49,0.5,0.78,0.94,0,1,18,Bulgaria
USC-SIkJalpha,inc case,3,BG,2456,1237,822,396,0.58,0.51,0.47,0.47,0.05,1,19,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,2938,1415,80,1443,0.67,0.8,0.63,0.89,-0.09,1,19,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,4270,673,467,3130,1,1,0.44,0.67,0.42,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,4399,2045,44,2310,0.75,1,0.39,1,0.32,1,18,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,6571,2093,77,4401,1.28,1.62,0.28,0.5,0.42,1,18,Bulgaria
ILM-EKF,inc case,4,BG,6905,2283,86,4536,1.02,1.38,0.44,0.83,0.1,1,18,Bulgaria
LANL-GrowthRate,inc case,4,BG,2629,1394,56,1178,0.51,0.62,0.53,0.94,0.22,1,17,Bulgaria
USC-SIkJalpha,inc case,4,BG,2829,1567,755,507,0.53,0.51,0.5,0.5,0.02,1,18,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,4668,2040,90,2538,0.69,0.88,0.56,0.83,-0.09,1,18,Bulgaria
LANL-GrowthRate,inc case,5,BG,3338,1520,36,1783,NA,NA,0.31,1,0.47,1,16,Bulgaria
USC-SIkJalpha,inc case,5,BG,2985,1910,426,648,NA,NA,0.47,0.47,0.01,1,17,Bulgaria
UMass-SemiMech,inc case,4,BG,2295,749,80,1467,0.97,1.1,0.2,0.8,0.44,1,15,Bulgaria
MUNI-ARIMA,inc case,1,BG,286,124,17,145,0.76,0.71,0.85,0.92,0.14,1,13,Bulgaria
MUNI-ARIMA,inc case,2,BG,336,243,15,78,0.67,0.61,0.92,1,0.01,1,12,Bulgaria
RobertWalraven-ESG,inc case,1,BG,245,145,99,1,1.08,0.83,0.57,0.81,-0.29,1,21,Bulgaria
MUNI-ARIMA,inc case,3,BG,366,298,40,29,0.81,0.7,1,1,-0.13,1,10,Bulgaria
RobertWalraven-ESG,inc case,2,BG,288,163,124,1,0.81,0.74,0.55,0.7,-0.3,1,20,Bulgaria
MUNI-ARIMA,inc case,4,BG,465,378,66,21,0.92,0.87,1,1,-0.17,1,9,Bulgaria
RobertWalraven-ESG,inc case,3,BG,296,179,117,0,0.74,0.72,0.53,0.74,-0.28,1,19,Bulgaria
RobertWalraven-ESG,inc case,4,BG,317,200,117,0,0.72,0.7,0.61,0.78,-0.2,1,18,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,47,7,16,23,1,1,0.24,0.95,0.33,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,33,21,6,6,0.65,0.48,0.62,1,-0,1,21,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,55,35,11,9,1.11,1.02,0.67,1,0.06,1,21,Bulgaria
ILM-EKF,inc death,1,BG,40,31,2,7,0.81,0.56,0.9,1,0.04,1,21,Bulgaria
LANL-GrowthRate,inc death,1,BG,49,9,20,19,0.94,0.94,0.2,0.8,-0.23,1,20,Bulgaria
RobertWalraven-ESG,inc death,1,BG,36,9,23,3,0.68,0.64,0.43,0.9,-0.36,1,21,Bulgaria
USC-SIkJalpha,inc death,1,BG,45,18,13,13,0.84,0.57,0.29,0.38,0.11,1,21,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,51,25,6,21,1.05,1.08,0.43,0.95,-0.01,1,21,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,77,15,19,42,1,1,0.3,0.9,0.33,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,45,27,4,14,0.5,0.41,0.8,1,0.09,1,20,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,83,51,12,20,1.03,0.9,0.65,1,0.27,1,20,Bulgaria
ILM-EKF,inc death,2,BG,58,35,1,22,0.63,0.5,0.8,1,0.08,1,20,Bulgaria
Imperial-DeCa,inc death,1,BG,59,3,35,20,1.35,1.1,0.06,0.18,-0.12,1,17,Bulgaria
Imperial-RtI0,inc death,1,BG,34,9,17,9,0.85,0.82,0.47,0.71,0.05,1,17,Bulgaria
Imperial-sbkp,inc death,1,BG,42,6,13,24,0.96,0.86,0.29,0.47,0.19,1,17,Bulgaria
LANL-GrowthRate,inc death,2,BG,76,12,26,37,0.77,0.73,0.16,0.79,-0.37,1,19,Bulgaria
RobertWalraven-ESG,inc death,2,BG,38,12,22,4,0.45,0.41,0.55,0.9,-0.26,1,20,Bulgaria
USC-SIkJalpha,inc death,2,BG,47,25,9,12,0.52,0.35,0.3,0.5,0.19,1,20,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,73,30,4,39,0.78,0.71,0.55,0.9,0.02,1,20,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,108,22,19,67,1,1,0.32,0.84,0.34,1,19,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,64,37,1,26,0.49,0.44,0.74,1,0.19,1,19,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,121,73,9,40,1.07,0.96,0.63,1,0.37,1,19,Bulgaria
ILM-EKF,inc death,3,BG,98,44,2,52,0.7,0.66,0.63,0.95,0.09,1,19,Bulgaria
LANL-GrowthRate,inc death,3,BG,94,19,25,51,0.66,0.63,0.39,0.83,-0.31,1,18,Bulgaria
RobertWalraven-ESG,inc death,3,BG,45,14,22,10,0.39,0.37,0.53,0.74,-0.23,1,19,Bulgaria
USC-SIkJalpha,inc death,3,BG,55,34,6,15,0.44,0.32,0.47,0.58,0.16,1,19,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,115,46,4,65,0.8,0.73,0.58,0.95,-0.03,1,19,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,145,27,23,95,1,1,0.33,0.72,0.4,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,99,53,1,45,0.51,0.49,0.72,1,0.23,1,18,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,186,101,14,71,1.17,1.16,0.56,0.89,0.45,1,18,Bulgaria
ILM-EKF,inc death,4,BG,170,64,3,103,0.78,0.79,0.56,0.94,0.08,1,18,Bulgaria
LANL-GrowthRate,inc death,4,BG,108,30,19,59,0.49,0.49,0.35,0.88,-0.27,1,17,Bulgaria
RobertWalraven-ESG,inc death,4,BG,66,15,32,18,0.39,0.37,0.61,0.72,-0.14,1,18,Bulgaria
UMass-MechBayes,inc death,1,BG,20,16,3,1,0.58,0.45,0.72,0.94,-0.1,1,18,Bulgaria
