model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
bisop-seirfilterlite,inc case,1,AT,1410.0249275362319,235.95246376811593,312.0869565217391,861.9855072463768,-0.3272463768115942,0.21666666666666667,2033.6666666666667,1.0321557244989368,NA,0,0.6666666666666666,2033.6666666666667,3,0
DSMPG-bayes,inc case,4,AT,6135.838722050746,2249.8741001634075,0,3885.9646218873377,-0.22869565217391305,0.8099999999999999,9970.374092838943,1.0858732887917852,NA,0,1,9970.374092838943,5,0
LANL-GrowthRate,inc case,6,AT,5637.837520108696,1612.5723570652174,9.894021739130435,4015.371141304348,-0.28739130434782606,0.73125,7866.25,NA,NA,0.25,0.5,7866.25,8,1
UMass-SemiMech,inc case,3,AT,2788.759184782609,1290.1015760869566,9.298913043478262,1489.358695652174,-0.0917391304347826,0.5975,4284.625,1.0300119647476382,NA,0.375,0.875,4284.625,8,11
bisop-seirfilterlite,inc case,2,AT,1807.7101449275362,341.0144927536232,175.6231884057971,1291.072463768116,-0.15333333333333332,0,2416,0.9654288004332988,NA,0.3333333333333333,0.6666666666666666,2416,3,0
UMass-SemiMech,inc case,4,AT,3876.3636645962733,1747.3822981366459,0,2128.981366459627,-0.13677018633540372,0.6971428571428572,6062.857142857143,1.0136669009422727,NA,0.2857142857142857,0.8571428571428571,6062.857142857143,7,11
bisop-seirfilterlite,inc case,3,AT,1484.101739130435,553.3191304347827,3.927536231884058,926.8550724637681,0.07855072463768116,0.3833333333333333,2122,0.7238264082562833,NA,0.6666666666666666,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1212.139577173913,430.2476206521739,209.98586956521737,571.9060869565218,-0.14608695652173914,0.275,1821.4375,1.1612201843404146,NA,0.25,0.75,1821.4375,4,1
BIOCOMSC-Gompertz,inc case,1,AT,723.125,723.125,0,0,0.275,NA,NA,0.9912821609912909,NA,1,1,555.6666666666666,6,7
bisop-seirfilterlite,inc case,4,AT,1938.8357971014493,815.1401449275362,0,1123.695652173913,-0.06637681159420289,0.6333333333333333,3436.3333333333335,0.5472791209620632,NA,0.3333333333333333,1,3436.3333333333335,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,2162.530150543478,445.61906358695654,193.5706521739131,1523.3404347826088,-0.32,0.475,3139.25,1.2037159916313707,NA,0,0.5,3139.25,4,1
epiforecasts-EpiExpert_direct,inc case,1,AT,1139.1096565983646,175.2760129783795,27.90686446050696,935.9267791594783,-0.24028985507246375,0.36666666666666664,1534.7833333333333,1.293323893344261,NA,0,0.6666666666666666,1534.7833333333333,3,0
BIOCOMSC-Gompertz,inc case,2,AT,1318.6425,1318.6425,0,0,0.275,NA,NA,0.8894912075240176,NA,1,1,1574.8,5,7
MUNI-ARIMA,inc case,1,AT,429.29165217391306,219.96991304347827,0.13043478260869565,209.19130434782608,0.1191304347826087,0.38,579.2,0.5967882918953356,NA,0.6,1,579.2,5,6
epiforecasts-EpiExpert_Rt,inc case,3,AT,2679.499607608696,610.9467815217391,2.3097826086956523,2066.243043478261,-0.16782608695652174,0.6,3479.875,1.0461884317581032,NA,0.5,0.5,3479.875,4,1
epiforecasts-EpiExpert_direct,inc case,2,AT,2281.7584057653667,299.2671996709211,1.0468679508997187,1981.4443381435458,-0.24028985507246375,0.5933333333333334,3093.9133333333334,1.2433576328818574,NA,0.3333333333333333,0.3333333333333333,3093.9133333333334,3,0
MUNI-ARIMA,inc case,2,AT,950.0247826086957,545.1443478260869,1.5978260869565217,403.2826086956522,0.18,0.24999999999999997,1233.25,0.7431906251115257,NA,0.75,1,1233.25,4,6
epiforecasts-EpiExpert_Rt,inc case,4,AT,3004.4302489130437,800.2902489130435,0,2204.14,-0.27652173913043476,0.775,4223.5,0.9377393070532721,NA,0.25,0.5,4223.5,4,1
epiforecasts-EpiExpert_direct,inc case,3,AT,4716.275221780928,600.6850490941995,0,4115.590172686729,-0.5591304347826087,1,6353.014999999999,1.230987736938029,NA,0,0,6353.014999999999,2,0
epiforecasts-EpiExpert_direct,inc case,4,AT,5023.023342556709,741.9748806227612,0,4281.048461933948,-0.5591304347826087,1,6871.545,1.1655442541936032,NA,0,0,6871.545,2,0
MUNI-ARIMA,inc case,3,AT,755.5467391304348,748.3728260869565,0.1956521739130435,6.978260869565218,0.3973913043478261,-5.551115123125783e-17,165,0.7287056273667585,NA,1,1,165,2,5
MUNI-ARIMA,inc case,4,AT,1043.4278260869564,1025.7321739130434,0,17.695652173913043,0.3973913043478261,0.09999999999999998,407,0.662616888134028,NA,1,1,407,1,5
EuroCOVIDhub-ensemble,inc death,1,AT,9.825747515708333,7.302895639132393,0.7230362673189641,1.7998156092569753,0.15658862876254181,0.14615384615384616,13.164278165473576,0.7495092522031543,NA,0.9230769230769231,1,13.164278165473576,13,14
IEM_Health-CovidProject,inc death,1,AT,14.381057177424985,8.566054646430512,2.3189408251027293,3.496061705891743,0.08301003344481606,0.2,22.25658737168521,1.1096956958123874,NA,0.6153846153846154,1,22.25658737168521,13,14
ILM-EKF,inc death,1,AT,20.840654203020982,19.26415466531071,0.10158314975040543,1.4749163879598661,0.31043478260869567,0.12307692307692306,15.644104751951634,1.6243676819090054,NA,1,1,15.644104751951634,13,14
LANL-GrowthRate,inc death,1,AT,10.397016666666667,3.0385021739130433,5.793297101449276,1.565217391304348,-0.0772463768115942,-0.13749999999999998,15.416666666666666,0.6967216685690084,NA,0.3333333333333333,0.9166666666666666,15.416666666666666,12,1
RobertWalraven-ESG,inc death,1,AT,10.34329966555184,4.513801337792642,2.335986622073579,3.493511705685619,-0.06414715719063545,0.15384615384615385,18.38,0.8102139556330472,NA,0.3076923076923077,1,18.38,13,14
USC-SIkJalpha,inc death,1,AT,17.290565217391304,5.8337090301003345,0.4682274247491639,10.988628762541806,-0.22468227424749163,0.5538461538461539,18.46153846153846,1.4619200551314737,NA,0.38461538461538464,0.46153846153846156,18.46153846153846,13,14
epiforecasts-EpiExpert,inc death,1,AT,11.498670342281583,4.11198207564575,2.291396272262434,5.095291994373398,-0.0995031055900621,0.30714285714285716,19.552142857142858,0.857796005405538,NA,0.2857142857142857,1,19.552142857142858,7,1
epiforecasts-EpiNow2,inc death,1,AT,11.067285785953178,5.692034949832776,0.29431438127090304,5.080936454849498,0.08301003344481606,0.2730769230769231,16.576923076923077,0.7480970359000809,NA,0.6923076923076923,1,16.576923076923077,13,14
EuroCOVIDhub-ensemble,inc death,2,AT,12.900411193447933,9.024255838606143,0.4306971697835957,3.4454581850581936,0.12927536231884057,0.2916666666666667,16.53879035962519,0.7261067420549131,NA,0.75,1,16.53879035962519,12,14
IEM_Health-CovidProject,inc death,2,AT,24.174307993185998,11.905659327765315,3.8550217912856977,8.413626874134984,-0.05188405797101449,0.325,37.82659191264267,1.3327177708987674,NA,0.3333333333333333,1,37.82659191264267,12,14
ILM-EKF,inc death,2,AT,25.24584776197416,21.703979411899418,0.050724637681159424,3.4911437123935833,0.23072463768115942,0.275,27.417674565242674,1.3182155243809013,NA,1,1,27.417674565242674,12,14
Imperial-DeCa,inc death,1,AT,8.604421256038647,2.6430685990338163,5.2898550724637685,0.6714975845410628,0.03990338164251208,-0.2222222222222222,12.222222222222221,0.5214307864342449,NA,0.7777777777777778,0.8888888888888888,12.222222222222221,9,1
Imperial-RtI0,inc death,1,AT,17.404210869565222,7.121602173913048,5.028985507246377,5.253623188405797,-0.027729468599033812,0.2611111111111111,28.333333333333332,1.2228870836156822,NA,0.5555555555555556,1,28.333333333333332,9,1
Imperial-sbkp,inc death,1,AT,21.837320772946864,4.503987439613529,6.526570048309179,10.806763285024156,-0.17265700483091787,0.4222222222222222,32,1.4265866235128635,NA,0.3333333333333333,0.7777777777777778,32,9,1
LANL-GrowthRate,inc death,2,AT,13.550741666666667,4.266321376811596,6.41304347826087,2.871376811594203,-0.18956521739130436,-0.215,22.708333333333332,0.7284128163822111,NA,0.08333333333333333,0.9166666666666666,22.708333333333332,12,1
RobertWalraven-ESG,inc death,2,AT,16.242902898550724,5.53460579710145,5.558079710144928,5.1502173913043485,-0.0808695652173913,0.14333333333333334,25.6325,0.8641113266683254,NA,0.4166666666666667,0.9166666666666666,25.6325,12,14
USC-SIkJalpha,inc death,2,AT,21.728097826086955,7.029547101449276,0.013768115942028975,14.684782608695652,-0.18956521739130436,0.6041666666666666,22.583333333333332,1.3136968591277354,NA,0.4166666666666667,0.5,22.583333333333332,12,14
epiforecasts-EpiExpert,inc death,2,AT,19.273738084848663,5.036695411480503,2.7414744430242486,11.495568230343912,-0.2609937888198758,0.25142857142857145,31.622619047619,1.064675221634471,NA,0.14285714285714285,0.7142857142857143,31.622619047619,7,1
epiforecasts-EpiNow2,inc death,2,AT,17.14989293478261,6.588298731884058,0.13405797101449277,10.427536231884059,-0.012028985507246374,0.43166666666666664,25.5,0.7706941779566698,NA,0.5,0.9166666666666666,25.5,12,14
EuroCOVIDhub-ensemble,inc death,3,AT,18.573337792728125,11.325583217638936,0.02765057106471366,7.220104004024474,0.08118577075098815,0.41818181818181815,23.167139192848783,0.7620506030206221,NA,0.6363636363636364,1,23.167139192848783,11,14
IEM_Health-CovidProject,inc death,3,AT,37.58408632765786,15.914941844421888,4.965330652298988,16.703813830936983,-0.15596837944664033,0.3890909090909091,60.695736610023886,1.545248947980205,NA,0.2727272727272727,0.8181818181818182,60.695736610023886,11,14
ILM-EKF,inc death,3,AT,33.23834200849925,25.155934326189517,0,8.082407682309734,0.11280632411067194,0.42727272727272725,46.04270849981056,1.2108073216968318,NA,0.7272727272727273,1,46.04270849981056,11,14
LANL-GrowthRate,inc death,3,AT,18.138952371541503,5.8035768774703564,6.482213438735178,5.853162055335969,-0.13225296442687748,-0.042727272727272704,28.727272727272727,0.6935166828942931,NA,0.2727272727272727,0.9090909090909091,28.727272727272727,11,1
RobertWalraven-ESG,inc death,3,AT,21.675226877470358,6.5726972332015805,7.517233201581028,7.585296442687747,-0.17968379446640315,0.09272727272727271,36.98909090909091,0.7999978064654755,NA,0.18181818181818182,0.9090909090909091,36.98909090909091,11,14
USC-SIkJalpha,inc death,3,AT,34.89908695652174,8.22794071146245,0,26.67114624505929,-0.2824505928853755,0.7681818181818182,42.09090909090909,1.4887836904699405,NA,0.2727272727272727,0.45454545454545453,42.09090909090909,11,14
epiforecasts-EpiExpert,inc death,3,AT,31.108526181445782,7.151228815842648,0.9705993563545581,22.986698009248578,-0.2692753623188406,0.5,46.703611111111165,1.1808153510556492,NA,0.3333333333333333,0.5,46.703611111111165,6,1
epiforecasts-EpiNow2,inc death,3,AT,28.500195454545455,8.527349604743083,0.5810276679841897,19.39181818181818,-0.11644268774703558,0.4954545454545454,43.27272727272727,0.8652272784332138,NA,0.36363636363636365,0.9090909090909091,43.27272727272727,11,14
EuroCOVIDhub-ensemble,inc death,4,AT,26.911887968328546,14.504282911167033,0.17960351565897062,12.228001541502541,-0.04608695652173913,0.526,40.01145305437861,0.8049469806710965,NA,0.5,0.8,40.01145305437861,10,14
IEM_Health-CovidProject,inc death,4,AT,55.44542576222581,20.851184810184225,8.626543613781406,25.967697338260177,-0.19391304347826085,0.431,87.7131960276588,1.725499388304099,NA,0.3,0.7,87.7131960276588,10,14
ILM-EKF,inc death,4,AT,47.00573478448785,30.292675744938485,0,16.713059039549364,-0.019999999999999997,0.58,71.17396200341418,1.208879464706669,NA,0.3,1,71.17396200341418,10,14
LANL-GrowthRate,inc death,4,AT,26.78644086956522,8.000353913043481,8.616521739130436,10.169565217391305,-0.041739130434782605,0.10300000000000001,38.3,0.6821215666121976,NA,0.5,0.8,38.3,10,1
RobertWalraven-ESG,inc death,4,AT,31.902888260869567,7.616279565217392,13.876565217391304,10.410043478260869,-0.23739130434782607,0.03500000000000002,51.214,0.8013938586847357,NA,0.2,0.8,51.214,10,14
UMass-MechBayes,inc death,1,AT,7.7034782608695656,5.838260869565217,1.5043478260869565,0.36086956521739133,0.2408695652173913,-0.08,10.3,0.6279302148085952,NA,0.9,1,10.3,10,11
UMass-SemiMech,inc death,1,AT,7.8687826086956525,6.325304347826087,0.5478260869565217,0.9956521739130435,0.20173913043478262,0.06000000000000002,9.7,0.6879370050536445,NA,0.8,1,9.7,10,11
USC-SIkJalpha,inc death,4,AT,47.32565217391304,10.645652173913044,0,36.68,-0.28956521739130436,0.77,57.1,1.4361516169692594,NA,0.3,0.4,57.1,10,14
epiforecasts-EpiExpert,inc death,4,AT,36.20255482408249,9.04110399996957,0.7238667008134347,26.437584123299484,-0.19681159420289854,0.5166666666666666,50.844166666666666,1.1513108919313355,NA,0.3333333333333333,0.5,50.844166666666666,6,1
epiforecasts-EpiNow2,inc death,4,AT,38.934223260869565,11.983353695652173,0.19130434782608696,26.759565217391305,-0.14173913043478262,0.593,61.65,0.8323159544321882,NA,0.4,0.9,61.65,10,14
LANL-GrowthRate,inc death,5,AT,37.705119565217394,10.747873188405801,11.009661835748792,15.947584541062803,-0.13400966183574878,0.25333333333333335,54.111111111111114,0.779024086488692,NA,0.3333333333333333,0.7777777777777778,54.111111111111114,9,1
UMass-MechBayes,inc death,2,AT,9.042657004830918,7.337342995169082,1.0241545893719808,0.6811594202898551,0.21381642512077295,-0.02222222222222223,10.11111111111111,0.5098193664852558,NA,0.8888888888888888,1,10.11111111111111,9,11
UMass-SemiMech,inc death,2,AT,13.221400966183575,8.05231884057971,0.0966183574879227,5.072463768115942,0.12685990338164252,0.32222222222222224,18,0.7678397483753937,NA,0.6666666666666666,1,18,9,11
USC-SIkJalpha,inc death,5,AT,62.129599033816426,13.751821256038648,0,48.37777777777778,-0.31758454106280193,0.8055555555555556,79,1.2836573571265508,NA,0.2222222222222222,0.4444444444444444,79,9,14
bisop-seirfilterlite,inc death,1,AT,27.512753623188406,5.9910144927536235,21.52173913043478,0,-0.3272463768115942,-0.8533333333333334,43.666666666666664,2.047669362962852,NA,0,0.3333333333333333,43.666666666666664,3,0
LANL-GrowthRate,inc death,6,AT,46.14994266304349,13.307660054347835,11.554347826086957,21.287934782608694,-0.23304347826086957,0.335,69.625,NA,NA,0.25,0.625,69.625,8,1
UMass-MechBayes,inc death,3,AT,13.743641304347825,9.526250000000001,1.4565217391304348,2.760869565217391,0.09304347826086956,0.125,20.75,0.5006161560586619,NA,0.75,1,20.75,8,11
UMass-SemiMech,inc death,3,AT,22.546576086956524,10.535706521739131,0.07608695652173914,11.934782608695652,-0.04826086956521739,0.50625,35.25,0.8827471187971521,NA,0.5,1,35.25,8,11
bisop-seirfilterlite,inc death,2,AT,23.698840579710144,6.061159420289855,17.63768115942029,0,-0.15333333333333332,-0.6666666666666666,31.666666666666668,1.4888795245077948,NA,0.3333333333333333,0.6666666666666666,31.666666666666668,3,0
UMass-MechBayes,inc death,4,AT,17.876273291925465,12.547080745341615,0.2670807453416149,5.062111801242236,0.14894409937888198,0.3,26.571428571428573,0.46544107425958897,NA,0.7142857142857143,1,26.571428571428573,7,11
UMass-SemiMech,inc death,4,AT,34.371118012422365,13.99223602484472,0,20.37888198757764,-0.16161490683229812,0.7071428571428572,53,0.9855971386396666,NA,0.2857142857142857,0.8571428571428571,53,7,11
bisop-seirfilterlite,inc death,3,AT,17.549855072463767,6.53536231884058,11.01449275362319,0,-0.0953623188405797,-0.65,24.666666666666668,0.8354959711034309,NA,0.3333333333333333,1,24.666666666666668,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9.257789945652174,4.783876902173913,0.30434782608695654,4.1695652173913045,-0.015652173913043476,0.425,16,0.7761667339110562,NA,0.5,1,16,4,1
BIOCOMSC-Gompertz,inc death,1,AT,11.433333333333334,10.1,1.3333333333333333,0,0.19166666666666668,-0.22499999999999998,NA,1.3737885684601447,NA,0.8333333333333334,1,16.5,6,7
bisop-seirfilterlite,inc death,4,AT,13.418840579710144,7.2449275362318835,4.739130434782608,1.434782608695652,0.020579710144927536,-0.26666666666666666,22,0.4536940023332786,NA,0.6666666666666666,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,15.732254891304347,4.938776630434782,0,10.793478260869565,-0.12434782608695652,0.65,23.25,0.8253032895712371,NA,0.25,0.75,23.25,4,1
epiforecasts-EpiExpert_direct,inc death,1,AT,9.78057565706101,3.0269957174376896,0,6.753579939623321,-0.03739130434782609,0.5833333333333334,15.76,1.1729007564901226,NA,0.6666666666666666,1,15.76,3,0
BIOCOMSC-Gompertz,inc death,2,AT,20.2725,17.7725,2.5,0,0.17500000000000002,-0.95,NA,1.3988523752660817,NA,0.8,1,22.2,5,7
MUNI-ARIMA,inc death,1,AT,11.490608695652174,5.977565217391304,0.2782608695652174,5.234782608695652,0.04956521739130435,0.34,20,1.6526494842088473,NA,0.8,1,20,5,6
epiforecasts-EpiExpert_Rt,inc death,3,AT,24.719478804347826,5.356870108695652,0.016304347826086956,19.346304347826088,-0.23304347826086957,0.675,34.875,0.8735163719555227,NA,0.25,0.5,34.875,4,1
epiforecasts-EpiExpert_direct,inc death,2,AT,18.279855609196307,4.4542473921882255,0.5879799908959858,13.237628226112097,-0.2982608695652174,0.35,30.249999999999996,1.195524697052518,NA,0,1,30.249999999999996,3,0
MUNI-ARIMA,inc death,2,AT,21.820869565217393,10.168695652173913,0,11.652173913043478,0.027826086956521744,0.525,36.5,1.6652057483312737,NA,0.5,1,36.5,4,6
epiforecasts-EpiExpert_Rt,inc death,4,AT,30.223919021739132,6.342940760869566,0,23.880978260869565,-0.2982608695652174,0.8,43,0.956705313138554,NA,0,0.5,43,4,1
epiforecasts-EpiExpert_direct,inc death,3,AT,44.620563756792826,8.61205606775584,0,36.00850768903699,-0.5156521739130435,0.99,67.63499999999999,1.4362852873598357,NA,0,0,67.63499999999999,2,0
