model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,1,CZ,11296,6243,0,5052,1.47,1.05,0.5,0.5,0.68,1,4,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,7589,3464,0,4125,0.98,1.03,0.75,0.75,0.52,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,97,11,24,62,1,1,0,1,0.38,1,4,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,71,46,0,25,0.73,0.61,0.75,1,0.32,1,4,Czechia
IEM_Health-CovidProject,inc death,1,CZ,117,62,6,49,1.2,1.39,0.5,1,0.35,1,4,Czechia
ILM-EKF,inc death,1,CZ,99,91,0,8,1.01,0.51,1,1,0.1,1,4,Czechia
LANL-GrowthRate,inc death,1,CZ,70,24,41,5,0.72,0.81,0,0.75,-0.4,1,4,Czechia
RobertWalraven-ESG,inc death,1,CZ,147,8,11,128,1.51,1.17,0,0.25,0.51,1,4,Czechia
USC-SIkJalpha,inc death,1,CZ,160,89,0,72,1.65,1.24,0.5,0.75,0.48,1,4,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,44,20,10,14,0.45,0.5,0.5,1,0.2,1,4,Czechia
DSMPG-bayes,inc case,1,DE,13072,5521,278,7273,1.18,1.11,0.75,0.75,0.2,1,4,Germany
EuroCOVIDhub-baseline,inc case,1,DE,11042,1409,8368,1264,1,1,0,1,-0.44,1,4,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9877,4475,2779,2624,0.89,0.96,0.5,1,-0.17,1,4,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,10277,2214,3219,4845,0.93,0.93,0.25,0.75,-0.19,1,4,Germany
IEM_Health-CovidProject,inc case,1,DE,13669,6977,6622,70,1.24,1.26,0.25,1,-0.52,1,4,Germany
ILM-EKF,inc case,1,DE,11397,3860,2462,5075,1.03,1.17,0.5,1,0.06,1,4,Germany
ITWW-county_repro,inc case,1,DE,14794,1120,149,13526,1.34,1.06,0.5,0.5,0.48,1,4,Germany
Karlen-pypm,inc case,1,DE,10241,5524,1102,3616,0.93,1,0.5,1,0.13,1,4,Germany
LANL-GrowthRate,inc case,1,DE,11610,7383,4077,150,1.05,1.01,0.5,1,-0.4,1,4,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,12071,2079,4095,5897,1.09,0.99,0.25,0.5,0.21,1,4,Germany
USC-SIkJalpha,inc case,1,DE,19925,9158,9550,1217,1.8,1.4,0.75,0.75,-0.35,1,4,Germany
epiforecasts-EpiExpert,inc case,1,DE,10948,2397,3494,5057,0.99,1.08,0,0.75,-0.02,1,4,Germany
epiforecasts-EpiNow2,inc case,1,DE,12673,6049,3374,3249,1.15,1.43,0.25,1,-0.23,1,4,Germany
itwm-dSEIR,inc case,1,DE,11706,1704,2880,7122,1.06,0.93,0.25,0.5,-0.12,1,4,Germany
EuroCOVIDhub-baseline,inc death,1,DE,130,45,0,84,1,1,0.25,1,0.62,1,4,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,116,83,0,33,0.89,1,1,1,0.4,1,4,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,428,20,0,408,3.3,2.63,0,0,1,1,4,Germany
IEM_Health-CovidProject,inc death,1,DE,210,142,68,0,1.62,1.73,0.75,1,-0.4,1,4,Germany
ILM-EKF,inc death,1,DE,185,103,0,82,1.42,1.71,0.25,1,0.6,1,4,Germany
ITWW-county_repro,inc death,1,DE,158,8,125,25,1.21,0.96,0,0.25,-0.49,1,4,Germany
Karlen-pypm,inc death,1,DE,140,91,0,49,1.08,1.33,0.75,1,0.48,1,4,Germany
LANL-GrowthRate,inc death,1,DE,69,45,0,24,0.53,0.58,0.5,1,0.5,1,4,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,160,105,0,55,1.23,1.36,0.75,1,0.48,1,4,Germany
RobertWalraven-ESG,inc death,1,DE,134,74,60,0,1.03,1.22,0.5,1,-0.58,1,4,Germany
USC-SIkJalpha,inc death,1,DE,188,153,0,35,1.45,1.35,1,1,0.22,1,4,Germany
epiforecasts-EpiExpert,inc death,1,DE,94,32,12,51,0.73,0.88,0,1,0.39,1,4,Germany
epiforecasts-EpiNow2,inc death,1,DE,485,120,0,364,3.73,4.05,0,0.75,0.96,1,4,Germany
itwm-dSEIR,inc death,1,DE,136,65,0,71,1.05,1.17,0.75,1,0.5,1,4,Germany
EuroCOVIDhub-baseline,inc case,1,DK,1512,157,865,490,1,1,0,1,-0.05,1,4,Denmark
EuroCOVIDhub-ensemble,inc case,1,DK,1404,249,472,684,0.93,0.9,0,0.5,-0.05,1,4,Denmark
IEM_Health-CovidProject,inc case,1,DK,1374,306,379,689,0.91,0.74,0.5,0.5,0.1,1,4,Denmark
ILM-EKF,inc case,1,DK,1421,267,427,727,0.94,0.94,0.25,0.75,-0.11,1,4,Denmark
LANL-GrowthRate,inc case,1,DK,1115,228,445,442,0.74,0.7,0.5,0.5,-0.22,1,4,Denmark
USC-SIkJalpha,inc case,1,DK,1402,216,548,638,0.93,0.78,0,0,-0.5,1,4,Denmark
epiforecasts-EpiNow2,inc case,1,DK,1723,250,801,671,1.14,1.12,0,0.5,-0.04,1,4,Denmark
EuroCOVIDhub-baseline,inc death,1,DK,3,2,0,1,1,1,1,1,0.08,1,4,Denmark
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,1,0.94,0.94,1,1,0.13,1,4,Denmark
IEM_Health-CovidProject,inc death,1,DK,3,1,2,0,1.12,1.37,0.5,1,-0.48,1,4,Denmark
ILM-EKF,inc death,1,DK,5,5,0,1,1.84,0.94,1,1,0.22,1,4,Denmark
LANL-GrowthRate,inc death,1,DK,1,1,0,0,0.37,0.25,1,1,-0.05,1,4,Denmark
RobertWalraven-ESG,inc death,1,DK,4,2,1,2,1.48,2,0.25,1,0.07,1,4,Denmark
USC-SIkJalpha,inc death,1,DK,4,3,0,0,1.23,1,1,1,0.03,1,4,Denmark
epiforecasts-EpiNow2,inc death,1,DK,7,2,0,4,2.24,2.5,0.5,0.5,0.54,1,4,Denmark
EuroCOVIDhub-baseline,inc case,1,EE,1016,33,164,820,1,1,0.25,0.25,0.35,1,4,Estonia
EuroCOVIDhub-ensemble,inc case,1,EE,839,438,0,401,0.83,0.98,0.5,1,0.49,1,4,Estonia
IEM_Health-CovidProject,inc case,1,EE,1213,323,0,890,1.19,1.69,0,1,0.82,1,4,Estonia
ILM-EKF,inc case,1,EE,1629,481,0,1148,1.6,2.11,0.25,0.75,0.78,1,4,Estonia
LANL-GrowthRate,inc case,1,EE,596,311,20,265,0.59,0.84,0.5,1,0.35,1,4,Estonia
USC-SIkJalpha,inc case,1,EE,1652,892,564,196,1.63,2.12,0.25,1,-0.08,1,4,Estonia
epiforecasts-EpiNow2,inc case,1,EE,742,329,1,411,0.73,0.95,0.5,1,0.52,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,EE,5,0,3,1,1,1,0,1,-0.4,1,4,Estonia
EuroCOVIDhub-ensemble,inc death,1,EE,6,5,0,1,1.23,1,1,1,0.18,1,4,Estonia
IEM_Health-CovidProject,inc death,1,EE,7,5,1,1,1.36,1.34,1,1,0.03,1,4,Estonia
ILM-EKF,inc death,1,EE,14,13,0,1,2.8,1.1,1,1,0.1,1,4,Estonia
LANL-GrowthRate,inc death,1,EE,8,2,4,3,1.73,1.9,0.25,1,-0.1,1,4,Estonia
RobertWalraven-ESG,inc death,1,EE,3,1,1,1,0.59,0.76,0,1,0.32,1,4,Estonia
USC-SIkJalpha,inc death,1,EE,9,5,1,3,1.81,1.83,0.5,1,0.05,1,4,Estonia
epiforecasts-EpiNow2,inc death,1,EE,9,4,0,4,1.76,1.86,0.5,1,0.52,1,4,Estonia
EuroCOVIDhub-baseline,inc death,1,ES,689,77,227,385,1,1,0,1,0.38,1,4,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,525,99,278,148,0.75,0.72,0,0.75,0.29,1,4,Spain
IEM_Health-CovidProject,inc death,1,ES,458,127,240,91,0.57,0.65,0.5,0.75,0.15,1,4,Spain
ILM-EKF,inc death,1,ES,1032,177,329,525,1.61,1.3,0.5,0.5,0.17,1,4,Spain
LANL-GrowthRate,inc death,1,ES,457,38,357,62,0.6,0.52,0.25,0.75,0.05,1,4,Spain
RobertWalraven-ESG,inc death,1,ES,418,94,255,69,0.55,0.57,0.5,0.75,0.18,1,4,Spain
USC-SIkJalpha,inc death,1,ES,645,71,346,228,0.93,0.73,0.25,0.5,0.22,1,4,Spain
epiforecasts-EpiNow2,inc death,1,ES,346,102,192,51,0.48,0.53,0.25,1,0.01,1,4,Spain
UNED-PreCoV2,inc death,1,ES,141,138,0,3,0.21,0.41,1,1,0.2,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,409,38,106,265,1,1,0.25,0.25,0.35,1,4,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,420,223,0,198,1.03,1.15,0.5,1,0.55,1,4,Finland
IEM_Health-CovidProject,inc case,1,FI,435,234,0,201,1.06,1.34,0.5,1,0.58,1,4,Finland
ILM-EKF,inc case,1,FI,554,271,0,284,1.35,1.56,0.5,1,0.58,1,4,Finland
LANL-GrowthRate,inc case,1,FI,301,171,0,130,0.74,0.89,0.75,1,0.52,1,4,Finland
USC-SIkJalpha,inc case,1,FI,573,359,27,187,1.4,1.24,0.5,0.5,0.48,1,4,Finland
epiforecasts-EpiNow2,inc case,1,FI,474,144,0,330,1.16,1.43,0,0.75,0.83,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,5,1,3,2,1,1,0.25,1,0.16,1,4,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,4,3,1,1,0.79,0.73,0.5,1,0.02,1,4,Finland
IEM_Health-CovidProject,inc death,1,FI,6,3,3,0,1.1,1.3,0.75,1,-0.35,1,4,Finland
ILM-EKF,inc death,1,FI,7,6,1,1,1.4,1.23,0.75,1,0.07,1,4,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.72,0.8,0.25,1,0.15,1,4,Finland
RobertWalraven-ESG,inc death,1,FI,6,2,4,0,1.16,0.87,0.75,0.75,-0.2,1,4,Finland
USC-SIkJalpha,inc death,1,FI,5,2,2,1,0.96,1.13,0.25,1,-0.17,1,4,Finland
epiforecasts-EpiNow2,inc death,1,FI,5,3,1,2,1.04,1.27,0.25,1,0.32,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,23057,2727,17115,3215,1,1,0,1,-0.45,1,4,France
EuroCOVIDhub-ensemble,inc case,1,FR,25569,9647,12927,2994,1.11,1.32,0.25,1,-0.32,1,4,France
IEM_Health-CovidProject,inc case,1,FR,32906,18242,12182,2482,1.43,1.64,0.75,1,-0.28,1,4,France
ILM-EKF,inc case,1,FR,43887,6925,25286,11675,1.9,1.88,0.25,0.5,-0.33,1,4,France
LANL-GrowthRate,inc case,1,FR,32554,16389,14996,1168,1.41,1.78,0.5,1,-0.38,1,4,France
UNIPV-BayesINGARCHX,inc case,1,FR,23466,2815,8860,11791,1.02,0.96,0,0,0,1,4,France
USC-SIkJalpha,inc case,1,FR,32192,8672,23519,0,1.4,1.22,0.5,0.75,-0.55,1,4,France
epiforecasts-EpiExpert,inc case,1,FR,24981,4151,12783,8047,1.08,1.15,0,0.5,-0.44,1,4,France
epiforecasts-EpiNow2,inc case,1,FR,27000,10619,13180,3201,1.17,1.47,0.25,1,-0.35,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,222,59,59,104,1,1,0.25,1,0.05,1,4,France
EuroCOVIDhub-ensemble,inc death,1,FR,203,101,47,55,0.92,0.97,0.25,1,0.12,1,4,France
IEM_Health-CovidProject,inc death,1,FR,285,186,97,3,1.29,1.14,0.75,1,-0.2,1,4,France
ILM-EKF,inc death,1,FR,319,122,75,122,1.44,1.43,0.5,1,0.16,1,4,France
LANL-GrowthRate,inc death,1,FR,102,44,25,33,0.46,0.49,0.25,1,0.3,1,4,France
RobertWalraven-ESG,inc death,1,FR,275,69,178,28,1.24,1.15,0.25,0.75,-0.3,1,4,France
USC-SIkJalpha,inc death,1,FR,266,109,80,78,1.2,0.91,0.5,0.5,0.07,1,4,France
epiforecasts-EpiExpert,inc death,1,FR,380,33,73,274,1.71,1.36,0,0.25,0.1,1,4,France
epiforecasts-EpiNow2,inc death,1,FR,399,122,1,276,1.8,1.48,0.25,0.5,0.7,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,3788,2443,7,1338,1,1,0.75,1,0.38,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,2779,1399,777,603,0.73,1.18,0.5,1,-0.1,1,4,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3388,1661,1299,428,0.89,1.62,0.25,1,-0.28,1,4,United Kingdom
ILM-EKF,inc case,1,GB,4045,1579,1530,936,1.07,1.69,0.5,1,-0.17,1,4,United Kingdom
LANL-GrowthRate,inc case,1,GB,4020,927,2507,586,1.06,1.7,0,0.75,-0.41,1,4,United Kingdom
USC-SIkJalpha,inc case,1,GB,2647,2158,102,387,0.7,0.92,1,1,-0.02,1,4,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4115,1078,552,2485,1.09,1.63,0.25,0.75,0.35,1,4,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3002,977,1534,492,0.79,1.08,0.5,0.75,0.02,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,232,85,0,147,1,1,0.5,1,0.6,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,86,48,0,38,0.37,0.39,0.5,1,0.56,1,4,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,123,109,2,11,0.53,0.34,1,1,-0.05,1,4,United Kingdom
ILM-EKF,inc death,1,GB,97,56,0,40,0.42,0.45,0.5,1,0.6,1,4,United Kingdom
LANL-GrowthRate,inc death,1,GB,35,9,0,27,0.15,0.16,0,0.75,0.87,1,4,United Kingdom
RobertWalraven-ESG,inc death,1,GB,97,66,28,2,0.42,0.41,0.75,1,-0.22,1,4,United Kingdom
USC-SIkJalpha,inc death,1,GB,222,53,0,168,0.95,0.88,0,0.5,0.82,1,4,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,112,18,0,94,0.48,0.4,0.25,0.5,0.78,1,4,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,235,25,0,210,1.01,0.86,0,0,1,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1200,115,1085,0,1,1,0,0.75,-0.82,1,4,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1313,1008,149,156,1.09,1.13,1,1,0.05,1,4,Greece
IEM_Health-CovidProject,inc case,1,GR,1386,1073,137,175,1.15,1.17,1,1,0.05,1,4,Greece
ILM-EKF,inc case,1,GR,1224,752,111,361,1.02,1.22,0.75,1,0.22,1,4,Greece
LANL-GrowthRate,inc case,1,GR,1356,899,397,60,1.13,1.16,0.75,1,0.03,1,4,Greece
USC-SIkJalpha,inc case,1,GR,2682,1979,646,57,2.24,2,0.75,1,-0.15,1,4,Greece
epiforecasts-EpiNow2,inc case,1,GR,1585,769,358,457,1.32,1.67,0.25,1,0.22,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,42,4,38,0,1,1,0,1,-0.89,1,4,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,21,16,4,1,0.51,0.48,0.75,1,-0.18,1,4,Greece
IEM_Health-CovidProject,inc death,1,GR,22,14,4,4,0.52,0.53,0.5,1,0.08,1,4,Greece
ILM-EKF,inc death,1,GR,41,38,3,0,0.99,0.53,1,1,-0.05,1,4,Greece
LANL-GrowthRate,inc death,1,GR,19,5,13,2,0.47,0.56,0,0.75,-0.47,1,4,Greece
RobertWalraven-ESG,inc death,1,GR,24,4,19,1,0.58,0.59,0,0.75,-0.55,1,4,Greece
USC-SIkJalpha,inc death,1,GR,37,31,5,1,0.9,0.84,1,1,-0.17,1,4,Greece
epiforecasts-EpiNow2,inc death,1,GR,13,9,4,0,0.3,0.33,0.75,1,-0.4,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1633,123,1510,0,1,1,0,1,-0.9,1,4,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,609,447,162,0,0.37,0.37,0.75,1,-0.42,1,4,Croatia
IEM_Health-CovidProject,inc case,1,HR,832,496,336,0,0.51,0.54,0.5,1,-0.5,1,4,Croatia
ILM-EKF,inc case,1,HR,826,339,487,0,0.51,0.65,0.25,1,-0.68,1,4,Croatia
LANL-GrowthRate,inc case,1,HR,802,514,288,0,0.49,0.61,0.75,1,-0.48,1,4,Croatia
USC-SIkJalpha,inc case,1,HR,1371,611,760,0,0.84,0.76,0.25,0.75,-0.65,1,4,Croatia
epiforecasts-EpiNow2,inc case,1,HR,384,357,9,18,0.24,0.14,1,1,0.05,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,14,3,11,0,1,1,0.25,1,-0.52,1,4,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,8,7,1,0,0.59,0.4,1,1,-0.23,1,4,Croatia
IEM_Health-CovidProject,inc death,1,HR,16,7,9,0,1.16,1.47,0.25,1,-0.65,1,4,Croatia
ILM-EKF,inc death,1,HR,17,16,0,0,1.19,0.52,1,1,-0.05,1,4,Croatia
LANL-GrowthRate,inc death,1,HR,11,4,7,1,0.81,0.87,0.5,1,-0.41,1,4,Croatia
RobertWalraven-ESG,inc death,1,HR,17,2,15,0,1.24,1.14,0.25,0.25,-0.77,1,4,Croatia
USC-SIkJalpha,inc death,1,HR,9,7,2,0,0.66,0.46,0.75,1,-0.23,1,4,Croatia
epiforecasts-EpiNow2,inc death,1,HR,11,7,0,5,0.82,0.94,0.25,1,0.58,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,6918,289,5073,1556,1,1,0,0.5,-0.48,1,4,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,4552,3060,84,1409,0.66,0.78,0.75,1,0.28,1,4,Hungary
IEM_Health-CovidProject,inc case,1,HU,9194,2970,7,6217,1.33,1.65,0.25,1,0.61,1,4,Hungary
ILM-EKF,inc case,1,HU,6757,2256,0,4500,0.98,1.1,0.5,0.75,0.63,1,4,Hungary
LANL-GrowthRate,inc case,1,HU,2960,2348,264,348,0.43,0.43,1,1,0.1,1,4,Hungary
