model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc death,3,AT,65,12,0,53,-0.47,0.98,96,2.43,2.88,0,0.5,96,2,0
EuroCOVIDhub-baseline,inc death,4,AT,29,20,9,0,0.14,-0.4,47,0.82,1,1,1,47,1,0
EuroCOVIDhub-ensemble,inc death,4,AT,19,19,0,0,0.4,-0.1,10,0.54,0.66,1,1,10,1,0
IEM_Health-CovidProject,inc death,4,AT,70,15,55,0,-0.21,-0.8,129,1.98,2.41,0,1,129,1,0
ILM-EKF,inc death,4,AT,44,42,0,3,0.31,0.2,35,1.25,1.52,1,1,35,1,0
LANL-GrowthRate,inc death,4,AT,38,11,26,0,-0.21,-0.8,70,1.06,1.29,0,1,70,1,0
RobertWalraven-ESG,inc death,4,AT,46,10,36,0,-0.39,-0.95,76,1.29,1.57,0,1,76,1,0
UMass-MechBayes,inc death,1,AT,11,10,0,2,0.22,0.3,16,1.2,1.36,1,1,16,1,1
UMass-SemiMech,inc death,1,AT,11,10,0,2,0.22,0.3,16,1.2,1.36,1,1,16,1,1
USC-SIkJalpha,inc death,4,AT,33,25,0,8,0.22,0.3,54,0.93,1.13,1,1,54,1,0
epiforecasts-EpiExpert,inc death,4,AT,10,9,0,0,0.4,-0.1,4,0.27,0.33,1,1,4,1,0
epiforecasts-EpiNow2,inc death,4,AT,77,19,0,58,-0.39,0.95,121,2.17,2.64,0,1,121,1,0
EuroCOVIDhub-baseline,inc case,1,BE,5012,599,3423,990,-0.28,-0.41,7110,1.56,1,0,1,7110,4,4
EuroCOVIDhub-ensemble,inc case,1,BE,2359,1354,498,507,0.05,-0.15,4038,0.79,0.51,0.5,1,4038,4,4
IEM_Health-CovidProject,inc case,1,BE,2892,1486,577,829,0.05,-0.1,4952,0.97,0.62,0.5,1,4952,4,4
ILM-EKF,inc case,1,BE,3800,1190,724,1886,-0.1,-0.15,6196,1.27,0.82,0.5,0.75,6196,4,4
LANL-GrowthRate,inc case,1,BE,2249,1506,327,416,0.16,-0.08,2928,0.76,0.49,0.5,1,2928,4,4
RobertWalraven-ESG,inc case,1,BE,2497,729,1314,454,-0.21,-0.34,4714,0.79,0.51,0.25,0.75,4714,4,4
USC-SIkJalpha,inc case,1,BE,4693,1242,3451,0,-0.1,-0.62,7574,1.44,0.92,0.5,0.75,7574,4,4
epiforecasts-EpiExpert,inc case,1,BE,1017,445,572,0,0.01,-0.55,1618,0.54,0.35,0.5,1,1618,2,0
epiforecasts-EpiNow2,inc case,1,BE,2631,1500,422,710,0.11,-0.08,4485,0.87,0.56,0.75,1,4485,4,4
DSMPG-bayes,inc case,1,BE,4295,1489,0,2806,-0.1,0.63,5952,1.38,0.88,0.33,0.67,5952,3,3
EuroCOVIDhub-baseline,inc case,2,BE,7343,1204,6139,0,-0.24,-0.83,11209,1.15,1,0,1,11209,3,0
EuroCOVIDhub-ensemble,inc case,2,BE,5115,1980,2640,495,-0.1,-0.33,9238,0.79,0.69,0.33,1,9238,3,0
IEM_Health-CovidProject,inc case,2,BE,5228,1951,2668,609,-0.12,-0.3,9382,0.81,0.71,0,1,9382,3,0
ILM-EKF,inc case,2,BE,5329,2106,2609,614,-0.1,-0.27,9532,0.83,0.72,0.33,1,9532,3,0
LANL-GrowthRate,inc case,2,BE,5512,1948,2906,657,-0.18,-0.37,9903,0.85,0.74,0,1,9903,3,0
RobertWalraven-ESG,inc case,2,BE,5701,908,4793,0,-0.17,-0.77,8229,0.92,0.8,0.33,0.67,8229,3,0
USC-SIkJalpha,inc case,2,BE,8973,1084,7889,0,-0.41,-0.9,12148,1.41,1.23,0,0.33,12148,3,0
UVA-Ensemble,inc case,1,BE,9450,231,9208,11,-0.36,-0.5,9411,2.29,1.47,0.33,0.33,9411,3,3
epiforecasts-EpiExpert,inc case,2,BE,6818,648,6170,0,-0.52,-0.99,9382,1.05,0.91,0,0,9382,2,0
epiforecasts-EpiNow2,inc case,2,BE,4685,2114,2160,412,-0.07,-0.3,8135,0.72,0.63,0.67,1,8135,3,0
DSMPG-bayes,inc case,2,BE,8438,4244,539,3655,-0.08,0.25,13006,0.98,0.85,0.5,1,13006,2,0
EuroCOVIDhub-baseline,inc case,3,BE,10435,1802,8633,0,-0.21,-0.8,16813,0.97,1,0,1,16813,2,0
EuroCOVIDhub-ensemble,inc case,3,BE,9107,2252,6855,0,-0.12,-0.64,13268,0.76,0.78,0.5,0.5,13268,2,0
IEM_Health-CovidProject,inc case,3,BE,8381,2202,6178,0,-0.12,-0.67,13074,0.69,0.72,0.5,1,13074,2,0
ILM-EKF,inc case,3,BE,8129,2916,5213,0,-0.04,-0.6,13816,0.71,0.73,0.5,1,13816,2,0
LANL-GrowthRate,inc case,3,BE,9557,1680,7877,0,-0.3,-0.8,14220,0.79,0.82,0,0.5,14220,2,0
RobertWalraven-ESG,inc case,3,BE,11106,1065,10040,0,-0.64,-1,16075,0.99,1.02,0,0,16075,2,0
USC-SIkJalpha,inc case,3,BE,17048,955,16093,0,-0.56,-1,20890,1.56,1.62,0,0,20890,2,0
UVA-Ensemble,inc case,2,BE,18249,32,18217,0,-0.64,-1,18396,2.3,2,0,0,18396,2,0
epiforecasts-EpiExpert,inc case,3,BE,10018,915,9103,0,-0.17,-0.65,11680,0.68,0.71,0.5,0.5,11680,2,0
epiforecasts-EpiNow2,inc case,3,BE,6867,2248,4619,0,0.01,-0.55,11234,0.56,0.58,0.5,1,11234,2,0
DSMPG-bayes,inc case,3,BE,8767,8183,0,584,0.22,0.3,5708,1.81,1.88,1,1,5708,1,0
EuroCOVIDhub-baseline,inc case,4,BE,8720,2338,6382,0,-0.12,-0.7,15016,0.96,1,0,1,15016,1,0
EuroCOVIDhub-ensemble,inc case,4,BE,8402,1865,6537,0,-0.3,-0.9,15291,0.92,0.96,0,1,15291,1,0
IEM_Health-CovidProject,inc case,4,BE,7521,2182,5339,0,-0.21,-0.8,14233,0.82,0.86,0,1,14233,1,0
ILM-EKF,inc case,4,BE,8003,3336,4668,0,-0.04,-0.6,16123,0.88,0.92,0,1,16123,1,0
LANL-GrowthRate,inc case,4,BE,7869,1553,6316,0,-0.3,-0.9,13389,0.86,0.9,0,1,13389,1,0
RobertWalraven-ESG,inc case,4,BE,8558,1143,7415,0,-0.64,-1,13891,0.94,0.98,0,0,13891,1,0
UMass-SemiMech,inc case,1,BE,2683,2428,0,255,0.22,0.3,2815,0.73,0.47,1,1,2815,1,1
USC-SIkJalpha,inc case,4,BE,18021,559,17462,0,-0.56,-1,20208,1.98,2.07,0,0,20208,1,0
UVA-Ensemble,inc case,3,BE,15324,33,15291,0,-0.64,-1,15480,3.17,3.28,0,0,15480,1,0
epiforecasts-EpiExpert,inc case,4,BE,12023,704,11320,0,-0.56,-1,15016,1.32,1.38,0,0,15016,1,0
epiforecasts-EpiNow2,inc case,4,BE,6482,2855,3627,0,-0.04,-0.6,12776,0.71,0.74,0,1,12776,1,0
EuroCOVIDhub-baseline,inc death,1,BE,26,18,7,1,0.11,-0.12,26,0.89,1,0.75,1,26,4,4
EuroCOVIDhub-ensemble,inc death,1,BE,19,14,4,1,0.2,-0.08,24,0.63,0.7,0.75,1,24,4,4
IEM_Health-CovidProject,inc death,1,BE,28,10,17,1,-0.06,-0.46,48,0.93,1.05,0.5,1,48,4,4
ILM-EKF,inc death,1,BE,32,27,1,4,0.28,0.02,29,1.04,1.16,1,1,29,4,4
LANL-GrowthRate,inc death,1,BE,26,6,13,7,-0.25,-0.39,42,0.88,0.98,0,1,42,4,4
RobertWalraven-ESG,inc death,1,BE,24,15,8,0,0.11,-0.43,33,0.81,0.91,0.5,1,33,4,4
USC-SIkJalpha,inc death,1,BE,25,13,12,0,-0.04,-0.5,38,0.83,0.93,0.25,1,38,4,4
epiforecasts-EpiExpert,inc death,1,BE,20,7,11,2,-0.08,-0.25,33,0.69,0.77,0.5,1,33,2,0
epiforecasts-EpiNow2,inc death,1,BE,36,15,2,20,-0.19,0.43,63,1.23,1.38,0,1,63,4,4
EuroCOVIDhub-baseline,inc death,2,BE,42,37,5,0,0.22,-0.3,37,1.43,1,1,1,37,3,0
EuroCOVIDhub-ensemble,inc death,2,BE,22,16,6,0,0.14,-0.27,33,0.76,0.53,1,1,33,3,0
IEM_Health-CovidProject,inc death,2,BE,44,13,31,0,-0.07,-0.63,70,1.55,1.09,0.33,1,70,3,0
ILM-EKF,inc death,2,BE,41,32,3,7,0.19,0,53,1.36,0.96,1,1,53,3,0
Imperial-DeCa,inc death,1,BE,53,3,50,0,-0.56,-1,64,1.58,1.77,0,0,64,3,3
Imperial-RtI0,inc death,1,BE,104,5,99,0,-0.56,-1,123,3.1,3.48,0,0,123,3,3
Imperial-sbkp,inc death,1,BE,76,4,72,0,-0.56,-1,92,2.23,2.5,0,0,92,3,3
LANL-GrowthRate,inc death,2,BE,34,9,23,2,-0.18,-0.39,52,1.18,0.83,0.33,0.67,52,3,0
RobertWalraven-ESG,inc death,2,BE,37,18,19,0,-0.07,-0.63,68,1.24,0.87,0.33,1,68,3,0
USC-SIkJalpha,inc death,2,BE,26,14,11,0,0.02,-0.53,37,0.84,0.59,0.67,1,37,3,0
epiforecasts-EpiExpert,inc death,2,BE,16,9,7,0,0.05,-0.5,27,0.62,0.43,0.5,1,27,2,0
epiforecasts-EpiNow2,inc death,2,BE,28,15,0,12,0.14,0.4,43,0.82,0.57,0.67,1,43,3,0
EuroCOVIDhub-baseline,inc death,3,BE,58,51,7,0,0.27,-0.25,56,1.62,1,1,1,56,2,0
EuroCOVIDhub-ensemble,inc death,3,BE,31,16,14,0,0.05,-0.5,58,0.86,0.53,0.5,1,58,2,0
IEM_Health-CovidProject,inc death,3,BE,81,13,68,0,-0.39,-0.94,134,2.28,1.41,0,0.5,134,2,0
ILM-EKF,inc death,3,BE,36,33,3,0,0.27,-0.25,32,1,0.62,1,1,32,2,0
LANL-GrowthRate,inc death,3,BE,52,8,44,0,-0.3,-0.88,84,1.46,0.9,0,1,84,2,0
RobertWalraven-ESG,inc death,3,BE,48,22,26,0,-0.04,-0.6,86,1.35,0.83,0.5,1,86,2,0
USC-SIkJalpha,inc death,3,BE,31,16,15,0,0.14,-0.3,42,0.86,0.53,0.5,1,42,2,0
epiforecasts-EpiExpert,inc death,3,BE,26,10,15,0,0.01,-0.55,41,0.72,0.45,0.5,1,41,2,0
epiforecasts-EpiNow2,inc death,3,BE,15,13,0,2,0.27,0.25,15,0.42,0.26,1,1,15,2,0
EuroCOVIDhub-baseline,inc death,4,BE,70,63,7,0,0.22,-0.3,72,1.51,1,1,1,72,1,0
EuroCOVIDhub-ensemble,inc death,4,BE,45,19,26,0,-0.12,-0.7,90,0.98,0.65,0,1,90,1,0
IEM_Health-CovidProject,inc death,4,BE,106,14,92,0,-0.3,-0.9,177,2.29,1.52,0,1,177,1,0
ILM-EKF,inc death,4,BE,47,34,13,0,0.14,-0.4,78,1.02,0.68,1,1,78,1,0
LANL-GrowthRate,inc death,4,BE,103,7,96,0,-0.47,-0.98,144,2.23,1.48,0,0,144,1,0
RobertWalraven-ESG,inc death,4,BE,57,28,29,0,-0.04,-0.6,110,1.23,0.82,0,1,110,1,0
UMass-MechBayes,inc death,1,BE,16,13,3,0,0.22,-0.3,21,0.51,0.57,1,1,21,1,1
UMass-SemiMech,inc death,1,BE,16,13,3,0,0.22,-0.3,21,0.51,0.57,1,1,21,1,1
USC-SIkJalpha,inc death,4,BE,28,16,12,0,-0.04,-0.6,61,0.61,0.4,0,1,61,1,0
epiforecasts-EpiExpert,inc death,4,BE,25,13,12,0,-0.04,-0.6,48,0.54,0.36,0,1,48,1,0
epiforecasts-EpiNow2,inc death,4,BE,23,22,1,0,0.31,-0.2,13,0.49,0.32,1,1,13,1,0
EuroCOVIDhub-baseline,inc case,1,BG,2448,158,2195,94,-0.3,-0.49,3246,0.88,1,0,0.75,3246,4,4
EuroCOVIDhub-ensemble,inc case,1,BG,1931,1476,245,210,0.16,-0.08,2665,0.78,0.88,0.75,1,2665,4,4
IEM_Health-CovidProject,inc case,1,BG,2610,1656,665,290,0.07,-0.12,4297,1.07,1.21,0.75,1,4297,4,4
ILM-EKF,inc case,1,BG,2597,1054,37,1506,0.01,0.34,3976,1.03,1.16,0.5,1,3976,4,4
LANL-GrowthRate,inc case,1,BG,2218,1949,161,108,0.27,-0.1,2548,0.91,1.03,1,1,2548,4,4
RobertWalraven-ESG,inc case,1,BG,2655,326,1746,584,-0.5,-0.03,4109,1.03,1.17,0,0.5,4109,4,4
USC-SIkJalpha,inc case,1,BG,5077,2132,2945,0,-0.21,-0.7,5460,1.99,2.25,0.25,0.5,5460,4,4
epiforecasts-EpiExpert,inc case,1,BG,1576,531,1045,0,-0.17,-0.72,2652,0.67,0.76,0.5,1,2652,2,0
epiforecasts-EpiNow2,inc case,1,BG,2158,1206,0,952,0.14,0.4,2937,0.81,0.92,0.75,1,2937,4,4
DSMPG-bayes,inc case,1,BG,3201,1402,0,1799,-0.1,0.67,5360,1.23,1.39,0.33,1,5360,3,3
EuroCOVIDhub-baseline,inc case,2,BG,5037,332,4702,3,-0.27,-0.6,6278,0.87,1,0.33,0.33,6278,3,0
EuroCOVIDhub-ensemble,inc case,2,BG,4583,2482,557,1544,0.02,0.13,8109,0.85,0.98,0.33,1,8109,3,0
IEM_Health-CovidProject,inc case,2,BG,4468,2453,1175,840,0.05,-0.03,6985,0.81,0.93,0.33,1,6985,3,0
ILM-EKF,inc case,2,BG,6753,2367,120,4267,-0.1,0.43,10622,1.24,1.43,0.33,0.67,10622,3,0
LANL-GrowthRate,inc case,2,BG,3835,2452,121,1262,0.11,0.23,6117,0.72,0.82,0.67,1,6117,3,0
RobertWalraven-ESG,inc case,2,BG,5408,409,3345,1653,-0.64,-0.33,7317,0.95,1.09,0,0,7317,3,0
USC-SIkJalpha,inc case,2,BG,6852,1925,4927,0,-0.1,-0.6,7386,1.12,1.29,0.33,0.67,7386,3,0
UVA-Ensemble,inc case,1,BG,2727,482,1467,778,-0.26,-0.18,4209,1.19,1.35,0.33,0.67,4209,3,3
epiforecasts-EpiExpert,inc case,2,BG,3869,1043,2353,473,-0.25,-0.25,5786,0.78,0.9,0.5,0.5,5786,2,0
epiforecasts-EpiNow2,inc case,2,BG,6980,3122,0,3858,-0.04,0.6,11146,1.32,1.51,0.33,1,11146,3,0
DSMPG-bayes,inc case,2,BG,8837,4105,0,4731,-0.17,0.75,14530,1.71,1.97,0,1,14530,2,0
EuroCOVIDhub-baseline,inc case,3,BG,6998,475,6523,0,-0.47,-0.98,9304,0.91,1,0,0.5,9304,2,0
EuroCOVIDhub-ensemble,inc case,3,BG,5393,3628,172,1593,0.09,0.15,8539,0.84,0.92,0.5,1,8539,2,0
IEM_Health-CovidProject,inc case,3,BG,4839,3132,870,836,0.05,0,8306,0.72,0.79,1,1,8306,2,0
ILM-EKF,inc case,3,BG,7666,4254,0,3412,0.09,0.45,10940,1.21,1.33,0.5,1,10940,2,0
LANL-GrowthRate,inc case,3,BG,3922,2963,41,919,0.18,0.15,5367,0.6,0.66,1,1,5367,2,0
RobertWalraven-ESG,inc case,3,BG,4537,451,4086,0,-0.36,-0.9,6230,0.48,0.53,0,0.5,6230,2,0
USC-SIkJalpha,inc case,3,BG,9051,2035,7015,0,-0.12,-0.6,9640,1.07,1.17,0.5,0.5,9640,2,0
UVA-Ensemble,inc case,2,BG,4103,430,3673,0,-0.21,-0.75,5120,0.88,1.01,0.5,0.5,5120,2,0
epiforecasts-EpiExpert,inc case,3,BG,6804,1881,1572,3351,-0.34,-0.02,11350,1.06,1.16,0,1,11350,2,0
epiforecasts-EpiNow2,inc case,3,BG,10365,5291,0,5075,-0.12,0.7,16809,1.6,1.75,0.5,1,16809,2,0
DSMPG-bayes,inc case,3,BG,14453,9189,0,5264,-0.04,0.6,20841,2.24,2.45,0,1,20841,1,0
EuroCOVIDhub-baseline,inc case,4,BG,8643,594,8049,0,-0.56,-1,11384,1.61,1,0,0,11384,1,0
EuroCOVIDhub-ensemble,inc case,4,BG,3723,3692,0,30,0.4,0.1,697,0.7,0.43,1,1,697,1,0
IEM_Health-CovidProject,inc case,4,BG,3529,3200,329,0,0.31,-0.2,3711,0.66,0.41,1,1,3711,1,0
ILM-EKF,inc case,4,BG,6762,5890,0,871,0.22,0.3,7872,1.26,0.78,1,1,7872,1,0
LANL-GrowthRate,inc case,4,BG,3104,2964,140,0,0.31,-0.2,2305,0.58,0.36,1,1,2305,1,0
RobertWalraven-ESG,inc case,4,BG,7085,528,6556,0,-0.64,-1,9549,1.32,0.82,0,0,9549,1,0
UMass-SemiMech,inc case,1,BG,1730,1388,343,0,0.22,-0.3,2745,0.75,0.85,1,1,2745,1,1
USC-SIkJalpha,inc case,4,BG,13263,1374,11889,0,-0.56,-1,15702,2.48,1.53,0,0,15702,1,0
UVA-Ensemble,inc case,3,BG,7446,378,7068,0,-0.64,-1,9208,1.15,1.26,0,0,9208,1,0
epiforecasts-EpiExpert,inc case,4,BG,1943,823,1120,0,-0.12,-0.7,3737,0.36,0.22,0,1,3737,1,0
epiforecasts-EpiNow2,inc case,4,BG,13389,7903,0,5486,-0.12,0.7,21767,2.5,1.55,0,1,21767,1,0
EuroCOVIDhub-baseline,inc death,1,BG,96,6,83,6,-0.34,-0.51,132,0.95,1,0,0.75,132,4,4
EuroCOVIDhub-ensemble,inc death,1,BG,88,39,20,29,0.01,0,130,0.79,0.84,0.5,1,130,4,4
IEM_Health-CovidProject,inc death,1,BG,130,70,56,4,0.05,-0.34,200,1.21,1.28,0.75,1,200,4,4
ILM-EKF,inc death,1,BG,98,64,3,31,0.14,0.2,137,0.92,0.97,0.75,1,137,4,4
LANL-GrowthRate,inc death,1,BG,153,17,46,90,-0.39,-0,222,1.51,1.59,0,0.75,222,4,4
RobertWalraven-ESG,inc death,1,BG,114,13,87,15,-0.43,-0.5,154,1.1,1.16,0,0.5,154,4,4
USC-SIkJalpha,inc death,1,BG,125,34,57,34,-0.23,-0.38,173,1.17,1.23,0.25,0.5,173,4,4
epiforecasts-EpiExpert,inc death,1,BG,72,39,25,8,-0.04,-0.2,120,0.87,0.92,0.5,1,120,2,0
epiforecasts-EpiNow2,inc death,1,BG,131,36,6,89,-0.23,0.43,211,1.29,1.36,0,0.75,211,4,4
EuroCOVIDhub-baseline,inc death,2,BG,111,14,97,0,-0.27,-0.83,158,0.63,1,0,0.67,158,3,0
EuroCOVIDhub-ensemble,inc death,2,BG,159,56,18,84,-0.18,0.3,288,0.88,1.39,0,1,288,3,0
IEM_Health-CovidProject,inc death,2,BG,184,99,75,10,0.08,-0.13,256,1.04,1.65,0.67,1,256,3,0
ILM-EKF,inc death,2,BG,213,92,0,121,-0.07,0.57,331,1.17,1.85,0.33,1,331,3,0
Imperial-DeCa,inc death,1,BG,132,6,32,93,-0.56,0.33,154,1.21,1.28,0,0,154,3,3
