model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,2,AT,14,12,1,1,0.76,0.54,1,1,0.07,1,6,Austria
IEM_Health-CovidProject,inc death,2,AT,25,16,8,2,1.39,1.47,0.67,1,-0.15,1,6,Austria
ILM-EKF,inc death,2,AT,31,28,0,3,1.71,1.18,1,1,0.18,1,6,Austria
LANL-GrowthRate,inc death,2,AT,16,6,10,0,0.89,1.11,0.17,1,-0.68,1,6,Austria
RobertWalraven-ESG,inc death,2,AT,18,6,11,0,0.97,1.05,0.67,0.83,-0.34,1,6,Austria
USC-SIkJalpha,inc death,2,AT,19,13,0,6,1.03,0.75,0.67,0.83,0.43,1,6,Austria
epiforecasts-EpiNow2,inc death,2,AT,25,9,0,17,1.39,1.54,0.33,0.83,0.62,1,6,Austria
EuroCOVIDhub-baseline,inc death,3,AT,21,16,5,0,1,1,1,1,-0.3,1,5,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,16,15,0,1,0.78,0.46,1,1,0.12,1,5,Austria
IEM_Health-CovidProject,inc death,3,AT,31,20,11,1,1.49,1.87,0.6,1,-0.26,1,5,Austria
ILM-EKF,inc death,3,AT,41,34,0,7,1.97,2.04,1,1,0.34,1,5,Austria
LANL-GrowthRate,inc death,3,AT,20,8,12,0,0.98,1.36,0.4,1,-0.6,1,5,Austria
RobertWalraven-ESG,inc death,3,AT,24,7,17,0,1.14,1.59,0.2,0.8,-0.72,1,5,Austria
USC-SIkJalpha,inc death,3,AT,24,15,0,9,1.14,1.43,0.6,1,0.49,1,5,Austria
epiforecasts-EpiNow2,inc death,3,AT,45,12,0,33,2.14,2.76,0.2,0.8,0.81,1,5,Austria
EuroCOVIDhub-baseline,inc death,4,AT,27,20,7,0,1,1,0.75,1,-0.38,1,4,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,24,20,0,4,0.89,0.82,1,1,0.15,1,4,Austria
IEM_Health-CovidProject,inc death,4,AT,46,23,22,2,1.69,1.97,0.5,1,-0.25,1,4,Austria
ILM-EKF,inc death,4,AT,61,44,0,17,2.22,2.32,0.5,1,0.45,1,4,Austria
LANL-GrowthRate,inc death,4,AT,32,11,21,0,1.16,1.29,0.5,1,-0.48,1,4,Austria
RobertWalraven-ESG,inc death,4,AT,44,9,35,0,1.6,1.94,0,0.75,-0.94,1,4,Austria
UMass-MechBayes,inc death,1,AT,13,9,3,1,1.11,1.18,0.75,1,-0.1,1,4,Austria
UMass-SemiMech,inc death,1,AT,11,9,0,1,0.99,0.94,1,1,0.15,1,4,Austria
USC-SIkJalpha,inc death,4,AT,42,19,0,24,1.55,1.53,0.5,0.75,0.55,1,4,Austria
epiforecasts-EpiNow2,inc death,4,AT,68,18,0,51,2.5,3.05,0,1,0.9,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3705,629,1970,1106,1,1,0.29,1,-0.11,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2484,1443,383,658,0.72,0.86,0.57,1,-0.01,1,7,Belgium
IEM_Health-CovidProject,inc case,1,BE,3412,1563,331,1518,1,1.24,0.57,1,0.13,1,7,Belgium
ILM-EKF,inc case,1,BE,3358,1157,600,1602,0.99,1.24,0.43,0.86,-0.1,1,7,Belgium
LANL-GrowthRate,inc case,1,BE,2369,1552,579,238,0.69,0.73,0.57,1,-0.19,1,7,Belgium
USC-SIkJalpha,inc case,1,BE,3826,1720,2013,93,1.03,0.97,0.71,0.86,-0.41,1,7,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3475,1661,246,1567,1.03,1.24,0.71,0.86,0.16,1,7,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,6017,1296,3070,1651,1,1,0.17,1,-0.17,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,6011,2363,1339,2309,1,1.11,0.33,1,0.07,1,6,Belgium
IEM_Health-CovidProject,inc case,2,BE,7865,2485,1334,4046,1.32,1.48,0.17,0.83,0.24,1,6,Belgium
ILM-EKF,inc case,2,BE,8365,2387,1735,4243,1.4,1.53,0.17,0.83,0.03,1,6,Belgium
LANL-GrowthRate,inc case,2,BE,5574,2142,1687,1744,0.93,1.04,0.33,1,-0.1,1,6,Belgium
USC-SIkJalpha,inc case,2,BE,6216,1997,4167,53,1.03,0.81,0.5,0.67,-0.48,1,6,Belgium
epiforecasts-EpiNow2,inc case,2,BE,7851,2752,1080,4019,1.32,1.43,0.5,0.67,0.23,1,6,Belgium
DSMPG-bayes,inc case,2,BE,8371,3458,216,4698,1.27,1.21,0.6,0.8,0.36,1,5,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,7100,1918,3533,1649,1,1,0.2,1,-0.12,1,5,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,11081,3782,2742,4557,1.6,1.62,0.2,0.8,0.23,1,5,Belgium
IEM_Health-CovidProject,inc case,3,BE,13766,3583,2471,7713,2.01,2.11,0.2,0.8,0.29,1,5,Belgium
ILM-EKF,inc case,3,BE,14821,4597,2085,8138,2.18,2.23,0.4,0.8,0.24,1,5,Belgium
LANL-GrowthRate,inc case,3,BE,8654,2720,3157,2778,1.23,1.25,0.2,0.8,-0,1,5,Belgium
USC-SIkJalpha,inc case,3,BE,8002,1537,6441,24,1.07,0.72,0.6,0.6,-0.36,1,5,Belgium
epiforecasts-EpiNow2,inc case,3,BE,12885,4213,1847,6825,1.89,1.97,0.2,0.8,0.35,1,5,Belgium
DSMPG-bayes,inc case,3,BE,17535,8313,6,9217,2.89,2.39,0.5,1,0.52,1,4,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5701,2462,1976,1263,1,1,0.5,1,-0.2,1,4,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,14458,6245,1634,6578,2.54,2.44,0.25,1,0.3,1,4,Belgium
IEM_Health-CovidProject,inc case,4,BE,16383,4951,1335,10096,2.87,3,0.25,0.75,0.32,1,4,Belgium
ILM-EKF,inc case,4,BE,22401,8068,1167,13166,3.93,3.84,0.25,0.75,0.35,1,4,Belgium
LANL-GrowthRate,inc case,4,BE,7491,3147,1630,2714,1.31,1.41,0.25,1,0.1,1,4,Belgium
UMass-SemiMech,inc case,1,BE,3838,2209,794,835,0.96,1.24,0.5,1,0.12,1,4,Belgium
USC-SIkJalpha,inc case,4,BE,7111,1763,5269,79,1.25,0.98,0.5,0.75,-0.4,1,4,Belgium
epiforecasts-EpiNow2,inc case,4,BE,14098,5680,907,7511,2.47,2.52,0.25,0.75,0.45,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,18,6,1,1,1,0.86,1,-0.04,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,18,14,3,1,0.7,0.72,0.86,1,-0.1,1,7,Belgium
IEM_Health-CovidProject,inc death,1,BE,24,11,11,1,0.92,1.49,0.71,1,-0.25,1,7,Belgium
ILM-EKF,inc death,1,BE,31,29,1,2,1.25,0.66,1,1,0.03,1,7,Belgium
LANL-GrowthRate,inc death,1,BE,25,7,14,4,0.98,1.44,0.29,1,-0.39,1,7,Belgium
RobertWalraven-ESG,inc death,1,BE,22,14,6,2,0.87,1.45,0.57,1,-0.16,1,7,Belgium
USC-SIkJalpha,inc death,1,BE,21,13,7,1,0.81,1.02,0.57,1,-0.31,1,7,Belgium
epiforecasts-EpiNow2,inc death,1,BE,31,17,1,13,1.26,1.9,0.43,1,0.34,1,7,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,43,37,6,0,1,1,1,1,-0.25,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,18,3,1,0.52,0.63,1,1,-0.1,1,6,Belgium
IEM_Health-CovidProject,inc death,2,BE,42,16,20,5,0.98,1.68,0.33,1,-0.37,1,6,Belgium
ILM-EKF,inc death,2,BE,40,34,1,4,0.92,0.9,1,1,0.07,1,6,Belgium
LANL-GrowthRate,inc death,2,BE,38,11,26,1,0.88,1.48,0.33,0.83,-0.5,1,6,Belgium
RobertWalraven-ESG,inc death,2,BE,37,17,16,5,0.87,1.6,0.33,1,-0.3,1,6,Belgium
USC-SIkJalpha,inc death,2,BE,26,16,8,3,0.61,0.88,0.5,1,-0.16,1,6,Belgium
epiforecasts-EpiNow2,inc death,2,BE,45,23,0,21,1.03,1.78,0.5,1,0.5,1,6,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,58,51,6,0,1,1,1,1,-0.24,1,5,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,30,24,6,1,0.52,0.66,0.8,1,-0.1,1,5,Belgium
IEM_Health-CovidProject,inc death,3,BE,49,18,31,0,0.86,1.45,0.4,0.8,-0.5,1,5,Belgium
ILM-EKF,inc death,3,BE,59,43,1,14,1.02,1.56,0.6,1,0.2,1,5,Belgium
LANL-GrowthRate,inc death,3,BE,47,14,32,1,0.82,1.47,0.4,1,-0.57,1,5,Belgium
RobertWalraven-ESG,inc death,3,BE,53,19,32,2,0.91,1.77,0.4,1,-0.49,1,5,Belgium
USC-SIkJalpha,inc death,3,BE,34,15,14,5,0.59,0.99,0.4,0.8,-0.16,1,5,Belgium
epiforecasts-EpiNow2,inc death,3,BE,79,36,0,43,1.37,2.44,0.4,1,0.58,1,5,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,71,63,8,0,1,1,1,1,-0.27,1,4,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,49,30,15,4,0.69,1.06,0.5,1,-0.17,1,4,Belgium
IEM_Health-CovidProject,inc death,4,BE,75,19,56,0,1.06,1.41,0.5,0.75,-0.52,1,4,Belgium
ILM-EKF,inc death,4,BE,109,60,4,45,1.53,2.27,0.5,1,0.25,1,4,Belgium
LANL-GrowthRate,inc death,4,BE,62,20,41,1,0.87,1.23,0.5,0.75,-0.49,1,4,Belgium
RobertWalraven-ESG,inc death,4,BE,73,23,51,0,1.03,1.71,0,1,-0.79,1,4,Belgium
UMass-MechBayes,inc death,1,BE,17,13,4,0,0.74,1.02,0.75,1,-0.23,1,4,Belgium
UMass-SemiMech,inc death,1,BE,20,13,7,0,0.86,1.4,0.75,1,-0.38,1,4,Belgium
USC-SIkJalpha,inc death,4,BE,38,17,21,0,0.53,0.87,0.25,1,-0.58,1,4,Belgium
epiforecasts-EpiNow2,inc death,4,BE,117,49,0,68,1.64,2.22,0.5,1,0.39,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2758,167,1255,1336,1,1,0,0.86,0.12,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1806,1404,140,262,0.66,0.63,0.86,1,0.07,1,7,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2920,1609,380,931,1.09,1.4,0.43,1,0.23,1,7,Bulgaria
ILM-EKF,inc case,1,BG,2253,939,21,1294,0.84,0.99,0.43,1,0.44,1,7,Bulgaria
LANL-GrowthRate,inc case,1,BG,2106,1869,175,62,0.78,0.62,1,1,-0.14,1,7,Bulgaria
USC-SIkJalpha,inc case,1,BG,4434,2517,1683,234,1.57,0.99,0.43,0.57,-0.17,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1700,1048,5,647,0.6,0.58,0.86,1,0.31,1,7,Bulgaria
DSMPG-bayes,inc case,1,BG,2395,1097,1,1297,0.85,1.03,0.5,1,0.53,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5500,348,2351,2801,1,1,0.17,0.33,0.19,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,4072,2376,279,1417,0.76,1.04,0.5,1,0.33,1,6,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,6188,2600,587,3001,1.16,1.48,0.17,1,0.4,1,6,Bulgaria
ILM-EKF,inc case,2,BG,6404,2066,60,4277,1.21,1.51,0.33,0.83,0.61,1,6,Bulgaria
LANL-GrowthRate,inc case,2,BG,3049,2285,73,691,0.57,0.56,0.83,1,0.15,1,6,Bulgaria
USC-SIkJalpha,inc case,2,BG,6062,3344,2463,255,1.08,0.73,0.67,0.83,-0.18,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,4436,2355,0,2081,0.83,1,0.67,1,0.45,1,6,Bulgaria
DSMPG-bayes,inc case,2,BG,6256,2852,0,3404,1.16,1.53,0.2,1,0.72,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7230,514,2609,4107,1,1,0,0.4,0.19,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,8266,4023,69,4174,1.18,1.53,0.2,1,0.54,1,5,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,11239,4084,348,6806,1.61,2.02,0.4,1,0.56,1,5,Bulgaria
ILM-EKF,inc case,3,BG,14094,4217,0,9876,2.02,2.31,0.2,0.6,0.77,1,5,Bulgaria
LANL-GrowthRate,inc case,3,BG,5017,2786,16,2214,0.71,0.87,0.8,1,0.42,1,5,Bulgaria
USC-SIkJalpha,inc case,3,BG,7517,4256,2806,455,1.01,0.8,0.8,0.8,-0.1,1,5,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,9755,4389,0,5366,1.38,1.62,0.6,0.8,0.58,1,5,Bulgaria
DSMPG-bayes,inc case,3,BG,14102,6862,0,7239,1.87,2.15,0,1,0.78,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,6903,660,2070,4172,1,1,0.25,0.25,0.15,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,14705,6686,0,8020,2.13,2.44,0.25,1,0.66,1,4,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,17027,5964,82,10981,2.47,2.92,0.25,0.75,0.63,1,4,Bulgaria
ILM-EKF,inc case,4,BG,26362,8247,0,18115,3.82,4.19,0.25,0.5,0.8,1,4,Bulgaria
LANL-GrowthRate,inc case,4,BG,6731,3273,35,3423,0.98,1.19,0.25,1,0.5,1,4,Bulgaria
UMass-SemiMech,inc case,1,BG,1751,1208,372,171,0.72,0.87,0.75,1,-0.07,1,4,Bulgaria
USC-SIkJalpha,inc case,4,BG,7717,3879,2972,865,1.12,1.17,0.75,0.75,-0.08,1,4,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,18921,7710,0,11211,2.74,3.23,0.25,0.75,0.73,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,67,7,48,13,1,1,0,0.86,0.02,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,71,42,12,17,1.02,0.63,0.71,1,-0.03,1,7,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,105,70,33,2,1.56,1.18,0.86,1,-0.25,1,7,Bulgaria
ILM-EKF,inc death,1,BG,83,61,2,19,1.21,0.83,0.86,1,0.16,1,7,Bulgaria
LANL-GrowthRate,inc death,1,BG,112,16,44,51,1.6,1.67,0.14,0.86,-0.32,1,7,Bulgaria
RobertWalraven-ESG,inc death,1,BG,79,12,59,8,1.14,1.13,0.14,0.71,-0.59,1,7,Bulgaria
USC-SIkJalpha,inc death,1,BG,103,51,33,20,1.53,0.78,0.57,0.71,-0.23,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,115,50,4,61,1.75,1.82,0.29,0.86,0.41,1,7,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,92,14,63,14,1,1,0,0.83,-0.3,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,112,60,9,43,1.22,1.16,0.5,1,0.22,1,6,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,154,109,39,6,1.68,1.22,0.83,1,-0.03,1,6,Bulgaria
ILM-EKF,inc death,2,BG,153,81,0,72,1.67,1.67,0.5,1,0.47,1,6,Bulgaria
LANL-GrowthRate,inc death,2,BG,203,27,63,114,2.22,2.22,0,0.83,-0.23,1,6,Bulgaria
RobertWalraven-ESG,inc death,2,BG,78,14,64,0,0.85,0.7,0.33,0.67,-0.62,1,6,Bulgaria
USC-SIkJalpha,inc death,2,BG,129,77,24,27,1.41,1.08,0.5,0.83,0.13,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,196,66,0,130,2.14,2.11,0.33,0.67,0.63,1,6,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,102,20,70,11,1,1,0,1,-0.51,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,177,93,0,84,1.73,1.62,0.6,1,0.42,1,5,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,215,157,33,24,2.11,1.58,0.8,1,0.06,1,5,Bulgaria
ILM-EKF,inc death,3,BG,317,123,0,194,3.11,3.18,0.2,0.8,0.74,1,5,Bulgaria
LANL-GrowthRate,inc death,3,BG,289,48,64,177,2.84,2.7,0.2,0.8,0.07,1,5,Bulgaria
RobertWalraven-ESG,inc death,3,BG,89,16,73,0,0.87,0.76,0.2,0.4,-0.78,1,5,Bulgaria
USC-SIkJalpha,inc death,3,BG,163,113,17,34,1.6,1.2,0.6,1,0.06,1,5,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,361,116,0,245,3.54,3.42,0.2,0.8,0.75,1,5,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,128,25,103,0,1,1,0.5,0.75,-0.65,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,317,149,2,166,2.47,2.8,0.5,1,0.45,1,4,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,365,229,65,71,2.85,2.94,0.5,1,0.08,1,4,Bulgaria
ILM-EKF,inc death,4,BG,634,212,0,422,4.95,5.44,0.25,0.75,0.8,1,4,Bulgaria
LANL-GrowthRate,inc death,4,BG,380,92,45,243,2.96,3.39,0.25,0.75,0.17,1,4,Bulgaria
RobertWalraven-ESG,inc death,4,BG,156,19,137,0,1.21,1.15,0.25,0.25,-0.87,1,4,Bulgaria
UMass-MechBayes,inc death,1,BG,43,40,2,1,0.84,0.61,1,1,-0.05,1,4,Bulgaria
UMass-SemiMech,inc death,1,BG,64,43,7,14,1.24,1.82,0.75,1,0.17,1,4,Bulgaria
USC-SIkJalpha,inc death,4,BG,230,118,55,57,1.79,1.94,0.5,0.75,0.02,1,4,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,668,240,0,428,5.21,5.62,0.25,1,0.76,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,972,324,564,84,1,1,0.14,1,-0.36,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,950,734,167,49,0.98,0.77,0.71,1,-0.2,1,7,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1600,799,725,76,1.65,1.48,0.57,0.86,-0.35,1,7,Switzerland
ILM-EKF,inc case,1,CH,1084,607,206,271,1.12,1.28,0.43,1,-0.03,1,7,Switzerland
LANL-GrowthRate,inc case,1,CH,1508,943,328,237,1.55,1.81,0.71,1,-0.16,1,7,Switzerland
USC-SIkJalpha,inc case,1,CH,1581,769,812,0,1.63,1.59,0.29,1,-0.6,1,7,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1016,732,18,266,1.04,0.88,0.71,0.86,0.27,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1435,676,758,0,1,1,0.17,1,-0.6,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1511,1009,453,48,1.05,0.78,0.67,1,-0.25,1,6,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2622,1206,1301,115,1.83,1.64,0.67,0.83,-0.24,1,6,Switzerland
ILM-EKF,inc case,2,CH,1633,1082,328,222,1.14,1.11,0.67,1,-0.1,1,6,Switzerland
LANL-GrowthRate,inc case,2,CH,1774,1077,417,281,1.24,1.21,0.5,1,-0.13,1,6,Switzerland
USC-SIkJalpha,inc case,2,CH,2997,936,2061,0,2.09,1.74,0.33,0.5,-0.7,1,6,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1810,1011,200,598,1.26,1.17,0.67,0.83,0.03,1,6,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1956,1003,952,0,1,1,0.4,1,-0.56,1,5,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2222,1320,847,55,1.14,0.89,0.6,1,-0.18,1,5,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3806,1498,2117,192,1.95,1.57,0.6,0.8,-0.33,1,5,Switzerland
ILM-EKF,inc case,3,CH,2824,1792,588,444,1.44,1.43,0.6,1,0.02,1,5,Switzerland
LANL-GrowthRate,inc case,3,CH,2469,1273,825,370,1.26,1.4,0.4,1,-0.2,1,5,Switzerland
USC-SIkJalpha,inc case,3,CH,3838,931,2907,0,1.96,1.48,0.2,0.4,-0.8,1,5,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2279,1221,577,481,1.17,1.13,0.6,1,0.02,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2495,1290,1205,0,1,1,0.5,1,-0.52,1,4,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2897,1610,1157,130,1.16,0.89,0.75,1,-0.29,1,4,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4680,1584,3019,77,1.88,1.46,0.5,0.75,-0.48,1,4,Switzerland
ILM-EKF,inc case,4,CH,3828,2482,927,418,1.53,1.19,0.75,1,-0.08,1,4,Switzerland
LANL-GrowthRate,inc case,4,CH,2214,1275,907,32,0.89,0.77,0.5,1,-0.4,1,4,Switzerland
USC-SIkJalpha,inc case,4,CH,4117,922,3195,0,1.65,1.18,0.25,0.5,-0.7,1,4,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3886,1805,1007,1073,1.56,1.27,0.5,1,-0.05,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,15,7,1,7,1,1,0.57,1,0.21,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,13,8,0,6,0.88,0.93,0.57,1,0.43,1,7,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,8,2,0,0.71,0.6,0.86,1,-0.11,1,7,Switzerland
ILM-EKF,inc death,1,CH,19,13,0,6,1.24,1.19,0.57,1,0.37,1,7,Switzerland
LANL-GrowthRate,inc death,1,CH,14,6,0,9,0.95,1.04,0.43,0.86,0.54,1,7,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,7,1,2,0.6,0.58,0.71,1,0.07,1,7,Switzerland
USC-SIkJalpha,inc death,1,CH,12,5,1,6,0.8,0.83,0.57,0.86,0.23,1,7,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,22,9,0,14,1.47,1.78,0,1,0.79,1,7,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,18,14,0,4,1,1,1,1,0.3,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,15,9,0,6,0.84,1.16,0.33,1,0.47,1,6,Switzerland
IEM_Health-CovidProject,inc death,2,CH,14,10,4,0,0.75,0.82,0.67,1,-0.27,1,6,Switzerland
ILM-EKF,inc death,2,CH,24,15,0,9,1.34,1.86,0.33,1,0.45,1,6,Switzerland
LANL-GrowthRate,inc death,2,CH,18,7,0,11,0.97,1.43,0.5,0.83,0.56,1,6,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,8,0,0,0.47,0.31,1,1,-0.05,1,6,Switzerland
