model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc death,2,AT,25,9,0,17,-0.09,0.62,38,1.01,1.13,0.33,0.83,38,6,0
EuroCOVIDhub-baseline,inc death,3,AT,21,16,5,0,0.19,-0.3,26,0.89,1,1,1,26,5,0
EuroCOVIDhub-ensemble,inc death,3,AT,16,15,0,1,0.34,0.12,12,0.71,0.8,1,1,12,5,0
IEM_Health-CovidProject,inc death,3,AT,31,20,11,1,0.12,-0.26,48,1.3,1.46,0.6,1,48,5,0
ILM-EKF,inc death,3,AT,41,34,0,7,0.19,0.34,52,1.78,2,1,1,52,5,0
LANL-GrowthRate,inc death,3,AT,20,8,12,0,-0.04,-0.6,35,0.9,1.01,0.4,1,35,5,0
RobertWalraven-ESG,inc death,3,AT,24,7,17,0,-0.16,-0.72,41,0.93,1.05,0.2,0.8,41,5,0
USC-SIkJalpha,inc death,3,AT,24,15,0,9,0.05,0.49,37,1,1.12,0.6,1,37,5,0
epiforecasts-EpiExpert,inc death,3,AT,10,7,3,0,0.14,-0.4,16,0.37,0.42,1,1,16,2,0
epiforecasts-EpiNow2,inc death,3,AT,45,12,0,33,-0.26,0.81,71,1.65,1.85,0.2,0.8,71,5,0
EuroCOVIDhub-baseline,inc death,4,AT,27,20,7,0,0.16,-0.38,36,0.74,1,0.75,1,36,4,0
EuroCOVIDhub-ensemble,inc death,4,AT,24,20,0,4,0.22,0.15,30,0.67,0.91,1,1,30,4,0
IEM_Health-CovidProject,inc death,4,AT,46,23,22,2,0.05,-0.25,72,1.24,1.67,0.5,1,72,4,0
ILM-EKF,inc death,4,AT,61,44,0,17,0.09,0.45,84,1.67,2.26,0.5,1,84,4,0
LANL-GrowthRate,inc death,4,AT,32,11,21,0,0.06,-0.48,47,0.73,0.99,0.5,1,47,4,0
RobertWalraven-ESG,inc death,4,AT,44,9,35,0,-0.39,-0.94,71,1.27,1.72,0,0.75,71,4,0
UMass-MechBayes,inc death,1,AT,13,9,3,1,0.18,-0.1,19,0.84,1.04,0.75,1,19,4,4
UMass-SemiMech,inc death,1,AT,11,9,0,1,0.18,0.15,15,0.83,1.03,1,1,15,4,4
USC-SIkJalpha,inc death,4,AT,42,19,0,24,-0.04,0.55,56,1.08,1.47,0.5,0.75,56,4,0
epiforecasts-EpiExpert,inc death,4,AT,12,10,2,0,0.27,-0.25,14,0.32,0.44,1,1,14,2,0
epiforecasts-EpiNow2,inc death,4,AT,68,18,0,51,-0.32,0.9,112,1.81,2.45,0,1,112,4,0
LANL-GrowthRate,inc death,5,AT,46,13,33,0,-0.07,-0.57,71,0.85,NA,0.33,1,71,3,0
UMass-MechBayes,inc death,2,AT,14,11,2,0,0.25,-0.07,15,0.71,0.79,1,1,15,3,0
UMass-SemiMech,inc death,2,AT,20,12,0,8,0.14,0.4,26,1.06,1.18,0.67,1,26,3,0
USC-SIkJalpha,inc death,5,AT,63,25,0,38,-0.04,0.53,82,1.17,NA,0.67,0.67,82,3,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,2.53,0,0.33,44,3,3
LANL-GrowthRate,inc death,6,AT,59,13,46,0,-0.25,-0.85,106,NA,NA,0,1,106,2,0
UMass-MechBayes,inc death,3,AT,23,15,4,4,0.05,0,40,1.06,1.19,1,1,40,2,0
UMass-SemiMech,inc death,3,AT,35,14,0,20,-0.17,0.72,57,1.62,1.82,0.5,1,57,2,0
bisop-seirfilterlite,inc death,2,AT,23,6,17,0,-0.08,-0.55,27,1.38,1.53,0.5,0.5,27,2,0
UMass-MechBayes,inc death,4,AT,34,21,0,13,-0.04,0.6,58,0.98,1.33,0,1,58,1,0
UMass-SemiMech,inc death,4,AT,34,21,0,13,-0.04,0.6,58,0.98,1.33,0,1,58,1,0
bisop-seirfilterlite,inc death,3,AT,9,9,0,0,0.4,-0.1,1,0.52,0.58,1,1,1,1,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,7,6,1,0,0.22,-0.3,10,0.64,0.79,1,1,10,1,1
EuroCOVIDhub-baseline,inc case,1,BE,3705,629,1970,1106,-0.16,-0.11,5123,1.04,1,0.29,1,5123,7,7
EuroCOVIDhub-ensemble,inc case,1,BE,2466,1440,367,658,0.07,-0.01,3921,0.85,0.82,0.57,1,3921,7,7
IEM_Health-CovidProject,inc case,1,BE,3412,1563,331,1518,0.05,0.13,5603,1.15,1.11,0.57,1,5603,7,7
ILM-EKF,inc case,1,BE,3358,1157,600,1602,-0.09,-0.1,5601,1.09,1.05,0.43,0.86,5601,7,7
LANL-GrowthRate,inc case,1,BE,2369,1552,579,238,0.15,-0.19,3281,0.84,0.81,0.57,1,3281,7,7
RobertWalraven-ESG,inc case,1,BE,2878,733,811,1334,-0.23,-0.05,5091,0.97,0.93,0.14,0.71,5091,7,7
USC-SIkJalpha,inc case,1,BE,3826,1720,2013,93,-0,-0.41,5102,1.16,1.12,0.71,0.86,5102,7,7
epiforecasts-EpiExpert,inc case,1,BE,1511,883,319,309,0.05,-0.2,2413,0.58,0.56,0.5,1,2413,4,0
epiforecasts-EpiNow2,inc case,1,BE,3475,1661,246,1567,0.05,0.16,5514,1.22,1.17,0.71,0.86,5514,7,7
DSMPG-bayes,inc case,1,BE,3277,1301,0,1976,-0.05,0.6,4765,0.86,0.83,0.4,0.8,4765,5,0
EuroCOVIDhub-baseline,inc case,2,BE,6017,1296,3070,1651,-0.12,-0.17,8944,0.9,1,0.17,1,8944,6,0
EuroCOVIDhub-ensemble,inc case,2,BE,6011,2363,1339,2309,-0.08,0.07,9887,0.94,1.04,0.33,1,9887,6,0
IEM_Health-CovidProject,inc case,2,BE,7865,2485,1334,4046,-0.18,0.24,13137,1.31,1.45,0.17,0.83,13137,6,0
ILM-EKF,inc case,2,BE,8365,2387,1735,4243,-0.18,0.03,13531,1.3,1.44,0.17,0.83,13531,6,0
LANL-GrowthRate,inc case,2,BE,5574,2142,1687,1744,-0.07,-0.1,9345,0.84,0.94,0.33,1,9345,6,0
RobertWalraven-ESG,inc case,2,BE,5301,918,2398,1984,-0.26,-0.13,7869,0.85,0.94,0.33,0.5,7869,6,0
USC-SIkJalpha,inc case,2,BE,6216,1997,4167,53,-0.08,-0.48,7348,0.95,1.05,0.5,0.67,7348,6,0
UVA-Ensemble,inc case,1,BE,6078,342,5530,206,-0.31,-0.18,6373,1.49,1.43,0.33,0.5,6373,6,6
epiforecasts-EpiExpert,inc case,2,BE,4664,1054,3288,322,-0.25,-0.47,6972,0.82,0.91,0.25,0.5,6972,4,0
epiforecasts-EpiNow2,inc case,2,BE,7851,2752,1080,4019,-0.17,0.23,12636,1.31,1.46,0.5,0.67,12636,6,0
DSMPG-bayes,inc case,2,BE,8371,3458,216,4698,0.01,0.36,11603,1.06,1.18,0.6,0.8,11603,5,0
EuroCOVIDhub-baseline,inc case,3,BE,7100,1918,3533,1649,-0.11,-0.12,11200,0.69,1,0.2,1,11200,5,0
EuroCOVIDhub-ensemble,inc case,3,BE,11081,3782,2742,4557,-0.19,0.23,17354,1.06,1.55,0.2,0.8,17354,5,0
IEM_Health-CovidProject,inc case,3,BE,13766,3583,2471,7713,-0.26,0.29,22214,1.46,2.12,0.2,0.8,22214,5,0
ILM-EKF,inc case,3,BE,14821,4597,2085,8138,-0.18,0.24,23374,1.42,2.07,0.4,0.8,23374,5,0
LANL-GrowthRate,inc case,3,BE,8654,2720,3157,2778,-0.14,-0,13586,0.76,1.11,0.2,0.8,13586,5,0
RobertWalraven-ESG,inc case,3,BE,6357,1100,4016,1241,-0.3,0.05,10437,0.57,0.84,0.2,0.6,10437,5,0
USC-SIkJalpha,inc case,3,BE,8002,1537,6441,24,-0,-0.36,8806,0.62,0.9,0.6,0.6,8806,5,0
UVA-Ensemble,inc case,2,BE,9982,140,9614,228,-0.59,-0.61,10535,1.38,1.52,0,0.2,10535,5,0
epiforecasts-EpiExpert,inc case,3,BE,7578,1186,6068,323,-0.1,-0.27,9339,0.64,0.93,0.67,0.67,9339,3,0
epiforecasts-EpiNow2,inc case,3,BE,12885,4213,1847,6825,-0.25,0.35,20727,1.38,2.02,0.2,0.8,20727,5,0
DSMPG-bayes,inc case,3,BE,17535,8313,6,9217,-0.04,0.52,22358,1.86,2.72,0.5,1,22358,4,0
EuroCOVIDhub-baseline,inc case,4,BE,5701,2462,1976,1263,0.01,-0.2,8873,0.51,1,0.5,1,8873,4,0
EuroCOVIDhub-ensemble,inc case,4,BE,14458,6245,1634,6578,-0.17,0.3,21665,1.3,2.56,0.25,1,21665,4,0
IEM_Health-CovidProject,inc case,4,BE,16383,4951,1335,10096,-0.17,0.32,26580,1.45,2.87,0.25,0.75,26580,4,0
ILM-EKF,inc case,4,BE,22401,8068,1167,13166,-0.12,0.35,34054,2,3.95,0.25,0.75,34054,4,0
LANL-GrowthRate,inc case,4,BE,7491,3147,1630,2714,-0.08,0.1,12522,0.66,1.31,0.25,1,12522,4,0
RobertWalraven-ESG,inc case,4,BE,3595,1276,2084,236,-0.14,-0.12,6111,0.28,0.56,0.25,0.75,6111,4,0
UMass-SemiMech,inc case,1,BE,3838,2209,794,835,0.07,0.12,5938,1.31,1.26,0.5,1,5938,4,4
USC-SIkJalpha,inc case,4,BE,7111,1763,5269,79,0.01,-0.4,8723,0.54,1.07,0.5,0.75,8723,4,0
UVA-Ensemble,inc case,3,BE,8770,35,8735,0,-0.64,-1,8936,1.1,1.6,0,0,8936,4,0
epiforecasts-EpiExpert,inc case,4,BE,9000,1256,5660,2084,-0.43,-0.05,12622,1.04,2.05,0,0.5,12622,2,0
epiforecasts-EpiNow2,inc case,4,BE,14098,5680,907,7511,-0.21,0.45,22389,1.26,2.49,0.25,0.75,22389,4,0
DSMPG-bayes,inc case,4,BE,36514,20578,0,15937,-0.24,0.83,43346,3.49,6.89,0,1,43346,3,0
LANL-GrowthRate,inc case,5,BE,4323,2745,623,955,0.08,-0.07,7508,0.79,NA,0.67,1,7508,3,0
UMass-SemiMech,inc case,2,BE,5725,3239,19,2468,0.05,0.43,8814,1,1.1,0.33,1,8814,3,0
USC-SIkJalpha,inc case,5,BE,6842,1366,5354,122,-0.12,-0.5,9972,1.26,NA,0.33,0.67,9972,3,0
UVA-Ensemble,inc case,4,BE,7528,34,7494,0,-0.64,-1,7688,0.74,1.45,0,0,7688,3,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.06,0.33,0.67,4493,3,3
LANL-GrowthRate,inc case,6,BE,3261,2255,1006,0,0.09,-0.45,5739,NA,NA,1,1,5739,2,0
UMass-SemiMech,inc case,3,BE,8636,4526,0,4109,-0.08,0.65,14824,1.1,1.61,0,1,14824,2,0
bisop-seirfilterlite,inc case,2,BE,2365,1433,32,900,0.09,0.25,3630,0.59,0.65,0.5,1,3630,2,0
UMass-SemiMech,inc case,4,BE,10408,5685,0,4723,-0.12,0.7,17559,0.76,1.49,0,1,17559,1,0
bisop-seirfilterlite,inc case,3,BE,4096,3021,0,1075,0.14,0.4,6630,0.85,1.23,1,1,6630,1,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1122,1105,17,0,0.4,-0.1,401,0.69,0.66,1,1,401,1,1
EuroCOVIDhub-baseline,inc death,1,BE,25,18,6,1,0.12,-0.04,24,0.94,1,0.86,1,24,7,7
EuroCOVIDhub-ensemble,inc death,1,BE,18,14,3,1,0.26,-0.09,20,0.65,0.7,0.86,1,20,7,7
IEM_Health-CovidProject,inc death,1,BE,24,11,11,1,0.04,-0.25,40,0.84,0.89,0.71,1,40,7,7
ILM-EKF,inc death,1,BE,31,29,1,2,0.33,0.03,22,1.19,1.27,1,1,22,7,7
LANL-GrowthRate,inc death,1,BE,25,7,14,4,-0.09,-0.39,37,0.83,0.89,0.29,1,37,7,7
RobertWalraven-ESG,inc death,1,BE,22,14,6,2,0.07,-0.16,34,0.83,0.88,0.57,1,34,7,7
USC-SIkJalpha,inc death,1,BE,21,13,7,1,0.06,-0.31,28,0.73,0.78,0.57,1,28,7,7
epiforecasts-EpiExpert,inc death,1,BE,16,8,6,2,0.05,0.05,24,0.57,0.61,0.5,1,24,4,0
epiforecasts-EpiNow2,inc death,1,BE,31,17,1,13,0.01,0.34,48,1.05,1.12,0.43,1,48,7,7
EuroCOVIDhub-baseline,inc death,2,BE,43,37,6,0,0.21,-0.25,41,1.37,1,1,1,41,6,0
EuroCOVIDhub-ensemble,inc death,2,BE,22,19,3,1,0.22,-0.1,26,0.71,0.52,1,1,26,6,0
IEM_Health-CovidProject,inc death,2,BE,42,16,20,5,-0.04,-0.37,69,1.34,0.98,0.33,1,69,6,0
ILM-EKF,inc death,2,BE,40,34,1,4,0.28,0.07,37,1.23,0.9,1,1,37,6,0
Imperial-DeCa,inc death,1,BE,54,3,51,0,-0.56,-1,65,1.97,2.1,0,0,65,5,2
Imperial-RtI0,inc death,1,BE,87,6,81,0,-0.54,-1,109,2.98,3.18,0,0,109,5,2
Imperial-sbkp,inc death,1,BE,54,5,46,3,-0.45,-0.6,71,1.67,1.78,0,0.4,71,5,2
LANL-GrowthRate,inc death,2,BE,38,11,26,1,-0.12,-0.5,60,1.25,0.91,0.33,0.83,60,6,0
RobertWalraven-ESG,inc death,2,BE,37,17,16,5,-0.07,-0.3,65,1.15,0.84,0.33,1,65,6,0
USC-SIkJalpha,inc death,2,BE,26,16,8,3,-0.05,-0.16,36,0.85,0.62,0.5,1,36,6,0
epiforecasts-EpiExpert,inc death,2,BE,24,10,3,11,-0.1,0.18,42,0.89,0.65,0.25,1,42,4,0
epiforecasts-EpiNow2,inc death,2,BE,45,23,0,21,0.05,0.5,73,1.46,1.07,0.5,1,73,6,0
EuroCOVIDhub-baseline,inc death,3,BE,58,51,6,0,0.28,-0.24,52,1.43,1,1,1,52,5,0
EuroCOVIDhub-ensemble,inc death,3,BE,30,24,6,1,0.22,-0.1,35,0.76,0.53,0.8,1,35,5,0
IEM_Health-CovidProject,inc death,3,BE,49,18,31,0,-0.04,-0.5,76,1.11,0.77,0.4,0.8,76,5,0
ILM-EKF,inc death,3,BE,59,43,1,14,0.14,0.2,82,1.44,1,0.6,1,82,5,0
LANL-GrowthRate,inc death,3,BE,47,14,32,1,-0.12,-0.57,77,1.29,0.9,0.4,1,77,5,0
RobertWalraven-ESG,inc death,3,BE,53,19,32,2,-0.12,-0.49,93,1.15,0.8,0.4,1,93,5,0
USC-SIkJalpha,inc death,3,BE,34,15,14,5,-0.07,-0.16,52,0.86,0.6,0.4,0.8,52,5,0
epiforecasts-EpiExpert,inc death,3,BE,27,11,10,6,-0.07,-0.1,45,0.74,0.52,0.33,1,45,3,0
epiforecasts-EpiNow2,inc death,3,BE,79,36,0,43,-0.02,0.58,128,2.19,1.53,0.4,1,128,5,0
EuroCOVIDhub-baseline,inc death,4,BE,71,63,8,0,0.25,-0.27,76,1.21,1,1,1,76,4,0
EuroCOVIDhub-ensemble,inc death,4,BE,49,30,15,4,0.03,-0.17,80,0.85,0.7,0.5,1,80,4,0
IEM_Health-CovidProject,inc death,4,BE,75,19,56,0,-0.04,-0.52,107,1.12,0.93,0.5,0.75,107,4,0
ILM-EKF,inc death,4,BE,109,60,4,45,0.01,0.25,172,1.91,1.59,0.5,1,172,4,0
LANL-GrowthRate,inc death,4,BE,62,20,41,1,-0.1,-0.49,92,0.98,0.81,0.5,0.75,92,4,0
RobertWalraven-ESG,inc death,4,BE,73,23,51,0,-0.21,-0.79,129,1.14,0.95,0,1,129,4,0
UMass-MechBayes,inc death,1,BE,17,13,4,0,0.2,-0.23,22,0.74,0.79,0.75,1,22,4,4
UMass-SemiMech,inc death,1,BE,20,13,7,0,0.16,-0.38,30,0.85,0.9,0.75,1,30,4,4
USC-SIkJalpha,inc death,4,BE,38,17,21,0,-0.02,-0.58,66,0.6,0.5,0.25,1,66,4,0
epiforecasts-EpiExpert,inc death,4,BE,41,12,28,0,-0.17,-0.75,73,0.73,0.61,0,1,73,2,0
epiforecasts-EpiNow2,inc death,4,BE,117,49,0,68,0.01,0.39,168,1.99,1.65,0.5,1,168,4,0
LANL-GrowthRate,inc death,5,BE,86,21,63,1,-0.21,-0.53,123,1.27,NA,0.33,0.67,123,3,0
UMass-MechBayes,inc death,2,BE,25,22,2,1,0.28,-0.03,24,0.74,0.54,1,1,24,3,0
UMass-SemiMech,inc death,2,BE,24,21,3,0,0.28,-0.17,25,0.72,0.53,1,1,25,3,0
USC-SIkJalpha,inc death,5,BE,53,18,36,0,-0.1,-0.67,92,0.79,NA,0.33,1,92,3,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.83,0.33,1,64,3,3
LANL-GrowthRate,inc death,6,BE,103,13,89,0,-0.39,-0.94,162,NA,NA,0,0.5,162,2,0
UMass-MechBayes,inc death,3,BE,30,29,0,1,0.35,0.05,17,0.78,0.54,1,1,17,2,0
UMass-SemiMech,inc death,3,BE,30,30,0,0,0.4,-0,8,0.76,0.53,1,1,8,2,0
bisop-seirfilterlite,inc death,2,BE,32,18,13,0,0.01,-0.55,55,1.01,0.74,0.5,1,55,2,0
UMass-MechBayes,inc death,4,BE,38,36,0,1,0.31,0.2,26,0.7,0.58,1,1,26,1,0
UMass-SemiMech,inc death,4,BE,38,36,0,1,0.31,0.2,26,0.7,0.58,1,1,26,1,0
bisop-seirfilterlite,inc death,3,BE,26,25,1,0,0.31,-0.2,19,0.68,0.47,1,1,19,1,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,8,0,0,0.4,-0.1,6,0.44,0.47,1,1,6,1,1
EuroCOVIDhub-baseline,inc case,1,BG,2758,167,1255,1336,-0.32,0.12,3763,1.33,1,0,0.86,3763,7,7
EuroCOVIDhub-ensemble,inc case,1,BG,1802,1399,140,262,0.2,0.04,2437,0.78,0.59,0.86,1,2437,7,7
IEM_Health-CovidProject,inc case,1,BG,2920,1609,380,931,-0.01,0.23,5038,1.38,1.04,0.43,1,5038,7,7
ILM-EKF,inc case,1,BG,2253,939,21,1294,-0,0.44,3547,0.91,0.68,0.43,1,3547,7,7
