model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,4,AT,6392,2256,0,4136,2.27,2.29,0.25,1,0.75,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,6,5,2,1,1,0.29,1,-0.13,1,7,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,12,9,1,1,0.92,0.75,1,1,0,1,7,Austria
IEM_Health-CovidProject,inc death,1,AT,17,11,5,1,1.28,1.31,0.86,1,-0.1,1,7,Austria
ILM-EKF,inc death,1,AT,25,23,0,2,1.93,0.86,1,1,0.07,1,7,Austria
LANL-GrowthRate,inc death,1,AT,14,4,9,1,1.06,1,0.43,0.86,-0.16,1,7,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,5,2,0.87,1.05,0.29,1,-0.14,1,7,Austria
USC-SIkJalpha,inc death,1,AT,17,9,1,6,1.26,0.93,0.57,0.71,0.37,1,7,Austria
epiforecasts-EpiNow2,inc death,1,AT,16,7,0,9,1.2,1.23,0.57,1,0.42,1,7,Austria
EuroCOVIDhub-baseline,inc death,2,AT,18,11,6,1,1,1,0.67,1,-0.27,1,6,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,14,12,1,1,0.75,0.54,1,1,0.07,1,6,Austria
IEM_Health-CovidProject,inc death,2,AT,26,15,8,2,1.4,1.47,0.67,1,-0.15,1,6,Austria
ILM-EKF,inc death,2,AT,31,27,0,4,1.68,1.18,1,1,0.18,1,6,Austria
LANL-GrowthRate,inc death,2,AT,17,6,11,0,0.9,1.11,0.17,1,-0.68,1,6,Austria
RobertWalraven-ESG,inc death,2,AT,18,6,11,1,0.98,1.05,0.67,0.83,-0.34,1,6,Austria
USC-SIkJalpha,inc death,2,AT,19,12,0,7,1.02,0.75,0.67,0.83,0.43,1,6,Austria
epiforecasts-EpiNow2,inc death,2,AT,26,8,0,18,1.4,1.54,0.33,0.83,0.62,1,6,Austria
EuroCOVIDhub-baseline,inc death,3,AT,21,16,5,0,1,1,1,1,-0.3,1,5,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,16,15,0,2,0.77,0.46,1,1,0.12,1,5,Austria
IEM_Health-CovidProject,inc death,3,AT,32,19,12,1,1.51,1.87,0.6,1,-0.26,1,5,Austria
ILM-EKF,inc death,3,AT,42,33,0,9,1.97,2.04,1,1,0.34,1,5,Austria
LANL-GrowthRate,inc death,3,AT,21,8,13,0,1,1.36,0.4,1,-0.6,1,5,Austria
RobertWalraven-ESG,inc death,3,AT,25,7,18,0,1.16,1.59,0.2,0.8,-0.72,1,5,Austria
USC-SIkJalpha,inc death,3,AT,24,14,0,10,1.15,1.43,0.6,1,0.49,1,5,Austria
epiforecasts-EpiNow2,inc death,3,AT,46,11,0,35,2.17,2.76,0.2,0.8,0.81,1,5,Austria
EuroCOVIDhub-baseline,inc death,4,AT,28,19,8,0,1,1,0.75,1,-0.38,1,4,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,25,19,1,5,0.89,0.82,1,1,0.15,1,4,Austria
IEM_Health-CovidProject,inc death,4,AT,47,22,23,2,1.7,1.97,0.5,1,-0.25,1,4,Austria
ILM-EKF,inc death,4,AT,62,42,0,20,2.23,2.32,0.5,1,0.45,1,4,Austria
LANL-GrowthRate,inc death,4,AT,32,10,22,0,1.16,1.29,0.5,1,-0.48,1,4,Austria
RobertWalraven-ESG,inc death,4,AT,45,9,36,0,1.62,1.94,0,0.75,-0.94,1,4,Austria
UMass-MechBayes,inc death,1,AT,13,8,4,1,1.25,1.12,0.75,1,-0.1,1,4,Austria
UMass-SemiMech,inc death,1,AT,11,9,1,2,1.11,0.9,1,1,0.15,1,4,Austria
USC-SIkJalpha,inc death,4,AT,43,18,0,25,1.55,1.53,0.5,0.75,0.55,1,4,Austria
epiforecasts-EpiNow2,inc death,4,AT,70,17,0,53,2.53,3.05,0,1,0.9,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3765,603,2020,1141,1,1,0.29,1,-0.11,1,7,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2547,1383,442,722,0.68,0.78,0.57,1,-0.01,1,7,Belgium
IEM_Health-CovidProject,inc case,1,BE,3503,1497,380,1625,0.93,1.09,0.57,1,0.13,1,7,Belgium
ILM-EKF,inc case,1,BE,3452,1109,673,1670,0.92,1.09,0.43,0.86,-0.1,1,7,Belgium
LANL-GrowthRate,inc case,1,BE,2407,1487,651,268,0.64,0.64,0.57,1,-0.19,1,7,Belgium
USC-SIkJalpha,inc case,1,BE,3880,1648,2116,115,1.03,1,0.71,0.86,-0.41,1,7,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3560,1592,291,1677,0.95,1.08,0.71,0.86,0.16,1,7,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,6139,1242,3176,1721,1,1,0.17,1,-0.17,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,6173,2265,1434,2474,1.01,1.11,0.33,1,0.07,1,6,Belgium
IEM_Health-CovidProject,inc case,2,BE,8085,2382,1419,4284,1.32,1.47,0.17,0.83,0.24,1,6,Belgium
ILM-EKF,inc case,2,BE,8580,2287,1859,4434,1.4,1.51,0.17,0.83,0.03,1,6,Belgium
LANL-GrowthRate,inc case,2,BE,5731,2053,1805,1873,0.93,1.04,0.33,1,-0.1,1,6,Belgium
USC-SIkJalpha,inc case,2,BE,6263,1914,4280,70,1.02,0.82,0.5,0.67,-0.48,1,6,Belgium
epiforecasts-EpiNow2,inc case,2,BE,8051,2638,1154,4260,1.31,1.41,0.5,0.67,0.23,1,6,Belgium
DSMPG-bayes,inc case,2,BE,8506,3314,261,4931,1.15,1.2,0.6,0.8,0.36,1,5,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,7271,1838,3686,1747,1,1,0.2,1,-0.12,1,5,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,11342,3624,2849,4869,1.56,1.55,0.2,0.8,0.23,1,5,Belgium
IEM_Health-CovidProject,inc case,3,BE,14118,3433,2586,8099,1.94,1.98,0.2,0.8,0.29,1,5,Belgium
ILM-EKF,inc case,3,BE,15177,4406,2229,8543,2.09,2.09,0.4,0.8,0.24,1,5,Belgium
LANL-GrowthRate,inc case,3,BE,8860,2606,3269,2985,1.22,1.21,0.2,0.8,-0,1,5,Belgium
USC-SIkJalpha,inc case,3,BE,8035,1473,6524,38,1.11,0.79,0.6,0.6,-0.36,1,5,Belgium
epiforecasts-EpiNow2,inc case,3,BE,13212,4037,1958,7217,1.82,1.85,0.2,0.8,0.35,1,5,Belgium
DSMPG-bayes,inc case,3,BE,17736,7967,11,9759,1.58,2.21,0.5,1,0.52,1,4,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5833,2359,2127,1347,1,1,0.5,1,-0.2,1,4,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,14758,5985,1725,7048,2.53,2.44,0.25,1,0.3,1,4,Belgium
IEM_Health-CovidProject,inc case,4,BE,16808,4745,1428,10635,2.88,3,0.25,0.75,0.32,1,4,Belgium
ILM-EKF,inc case,4,BE,22887,7732,1286,13869,3.92,3.84,0.25,0.75,0.35,1,4,Belgium
LANL-GrowthRate,inc case,4,BE,7701,3016,1727,2958,1.32,1.41,0.25,1,0.1,1,4,Belgium
UMass-SemiMech,inc case,1,BE,3926,2117,854,954,0.84,0.88,0.5,1,0.12,1,4,Belgium
USC-SIkJalpha,inc case,4,BE,7178,1689,5377,111,1.23,0.98,0.5,0.75,-0.4,1,4,Belgium
epiforecasts-EpiNow2,inc case,4,BE,14443,5443,1002,7998,2.48,2.52,0.25,0.75,0.45,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,17,6,1,1,1,0.86,1,-0.04,1,7,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,18,14,3,1,0.72,0.82,0.86,1,-0.1,1,7,Belgium
IEM_Health-CovidProject,inc death,1,BE,25,11,12,2,0.99,1.65,0.71,1,-0.25,1,7,Belgium
ILM-EKF,inc death,1,BE,31,27,1,3,1.25,0.92,1,1,0.03,1,7,Belgium
LANL-GrowthRate,inc death,1,BE,25,6,14,4,1.02,1.54,0.29,1,-0.39,1,7,Belgium
RobertWalraven-ESG,inc death,1,BE,22,13,6,3,0.9,1.41,0.57,1,-0.16,1,7,Belgium
USC-SIkJalpha,inc death,1,BE,21,12,8,1,0.86,1.15,0.57,1,-0.31,1,7,Belgium
epiforecasts-EpiNow2,inc death,1,BE,32,17,1,14,1.28,2.01,0.43,1,0.34,1,7,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,43,35,7,1,1,1,1,1,-0.25,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,22,18,4,1,0.52,0.63,1,1,-0.1,1,6,Belgium
IEM_Health-CovidProject,inc death,2,BE,43,15,22,6,1.01,1.68,0.33,1,-0.37,1,6,Belgium
ILM-EKF,inc death,2,BE,39,33,2,5,0.92,0.9,1,1,0.07,1,6,Belgium
LANL-GrowthRate,inc death,2,BE,39,10,27,1,0.9,1.48,0.33,0.83,-0.5,1,6,Belgium
RobertWalraven-ESG,inc death,2,BE,39,16,17,5,0.9,1.6,0.33,1,-0.3,1,6,Belgium
USC-SIkJalpha,inc death,2,BE,27,15,8,3,0.62,0.88,0.5,1,-0.16,1,6,Belgium
epiforecasts-EpiNow2,inc death,2,BE,46,22,0,24,1.06,1.78,0.5,1,0.5,1,6,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,58,49,8,0,1,1,1,1,-0.24,1,5,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,30,23,6,1,0.53,0.66,0.8,1,-0.1,1,5,Belgium
IEM_Health-CovidProject,inc death,3,BE,51,17,33,0,0.88,1.45,0.4,0.8,-0.5,1,5,Belgium
ILM-EKF,inc death,3,BE,60,41,2,17,1.04,1.56,0.6,1,0.2,1,5,Belgium
LANL-GrowthRate,inc death,3,BE,49,14,34,1,0.85,1.47,0.4,1,-0.57,1,5,Belgium
RobertWalraven-ESG,inc death,3,BE,54,18,34,2,0.95,1.77,0.4,1,-0.49,1,5,Belgium
USC-SIkJalpha,inc death,3,BE,35,15,15,5,0.6,0.99,0.4,0.8,-0.16,1,5,Belgium
epiforecasts-EpiNow2,inc death,3,BE,81,35,0,47,1.41,2.44,0.4,1,0.58,1,5,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,71,60,11,0,1,1,1,1,-0.27,1,4,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,51,29,16,5,0.71,1.06,0.5,1,-0.17,1,4,Belgium
IEM_Health-CovidProject,inc death,4,BE,76,19,58,0,1.07,1.41,0.5,0.75,-0.52,1,4,Belgium
ILM-EKF,inc death,4,BE,112,58,5,49,1.57,2.27,0.5,1,0.25,1,4,Belgium
LANL-GrowthRate,inc death,4,BE,63,19,43,2,0.89,1.23,0.5,0.75,-0.49,1,4,Belgium
RobertWalraven-ESG,inc death,4,BE,76,22,54,0,1.06,1.71,0,1,-0.79,1,4,Belgium
UMass-MechBayes,inc death,1,BE,18,13,5,0,0.91,1.04,0.75,1,-0.23,1,4,Belgium
UMass-SemiMech,inc death,1,BE,21,13,8,0,1.06,1.44,0.75,1,-0.38,1,4,Belgium
USC-SIkJalpha,inc death,4,BE,39,16,23,0,0.55,0.87,0.25,1,-0.58,1,4,Belgium
epiforecasts-EpiNow2,inc death,4,BE,119,47,0,72,1.67,2.22,0.5,1,0.39,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2800,160,1275,1365,1,1,0,0.86,0.12,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1832,1345,163,324,0.65,0.65,0.86,1,0.07,1,7,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,3008,1542,424,1043,1.07,1.34,0.43,1,0.23,1,7,Bulgaria
ILM-EKF,inc case,1,BG,2307,899,29,1378,0.82,0.94,0.43,1,0.44,1,7,Bulgaria
LANL-GrowthRate,inc case,1,BG,2111,1791,239,81,0.75,0.59,1,1,-0.14,1,7,Bulgaria
USC-SIkJalpha,inc case,1,BG,4424,2412,1743,269,1.58,1.12,0.43,0.57,-0.17,1,7,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,1726,1004,8,713,0.62,0.62,0.86,1,0.31,1,7,Bulgaria
DSMPG-bayes,inc case,1,BG,2460,1051,2,1407,0.87,0.66,0.5,1,0.53,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,5570,333,2383,2853,1,1,0.17,0.33,0.19,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,4204,2277,309,1617,0.75,1.01,0.5,1,0.33,1,6,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,6360,2491,631,3237,1.14,1.44,0.17,1,0.4,1,6,Bulgaria
ILM-EKF,inc case,2,BG,6563,1980,78,4505,1.18,1.43,0.33,0.83,0.61,1,6,Bulgaria
LANL-GrowthRate,inc case,2,BG,3084,2190,100,794,0.55,0.54,0.83,1,0.15,1,6,Bulgaria
USC-SIkJalpha,inc case,2,BG,6042,3205,2514,323,1.08,0.78,0.67,0.83,-0.18,1,6,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,4534,2257,0,2277,0.81,0.95,0.67,1,0.45,1,6,Bulgaria
DSMPG-bayes,inc case,2,BG,6431,2733,0,3698,0.89,1.05,0.2,1,0.72,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,7330,493,2655,4182,1,1,0,0.4,0.19,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,8502,3855,94,4553,1.16,1.45,0.2,1,0.54,1,5,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,11544,3914,398,7232,1.57,1.93,0.4,1,0.56,1,5,Bulgaria
ILM-EKF,inc case,3,BG,14378,4042,0,10337,1.96,2.17,0.2,0.6,0.77,1,5,Bulgaria
LANL-GrowthRate,inc case,3,BG,5139,2670,30,2439,0.7,0.83,0.8,1,0.42,1,5,Bulgaria
USC-SIkJalpha,inc case,3,BG,7540,4078,2850,611,1.03,0.84,0.8,0.8,-0.1,1,5,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,9978,4206,0,5772,1.36,1.57,0.6,0.8,0.58,1,5,Bulgaria
DSMPG-bayes,inc case,3,BG,14412,6576,0,7836,1.23,2.02,0,1,0.78,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,7000,633,2115,4252,1,1,0.25,0.25,0.15,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,15030,6407,0,8623,2.15,2.44,0.25,1,0.66,1,4,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,17441,5716,118,11607,2.49,2.92,0.25,0.75,0.63,1,4,Bulgaria
ILM-EKF,inc case,4,BG,26876,7903,0,18973,3.84,4.19,0.25,0.5,0.8,1,4,Bulgaria
LANL-GrowthRate,inc case,4,BG,6908,3137,58,3714,0.99,1.19,0.25,1,0.5,1,4,Bulgaria
UMass-SemiMech,inc case,1,BG,1796,1157,422,216,0.87,1.46,0.75,1,-0.07,1,4,Bulgaria
USC-SIkJalpha,inc case,4,BG,7845,3718,3012,1115,1.12,1.17,0.75,0.75,-0.08,1,4,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,19374,7389,0,11986,2.77,3.23,0.25,0.75,0.73,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,68,6,49,13,1,1,0,0.86,0.02,1,7,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,71,40,14,18,1.04,0.89,0.71,1,-0.03,1,7,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,106,67,36,3,1.55,1.35,0.86,1,-0.25,1,7,Bulgaria
ILM-EKF,inc death,1,BG,83,59,3,22,1.22,1.05,0.86,1,0.16,1,7,Bulgaria
LANL-GrowthRate,inc death,1,BG,114,15,46,52,1.66,1.74,0.14,0.86,-0.32,1,7,Bulgaria
RobertWalraven-ESG,inc death,1,BG,80,11,60,9,1.17,1.17,0.14,0.71,-0.59,1,7,Bulgaria
USC-SIkJalpha,inc death,1,BG,103,48,35,20,1.51,1.11,0.57,0.71,-0.23,1,7,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,117,48,4,65,1.71,1.79,0.29,0.86,0.41,1,7,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,94,14,65,15,1,1,0,0.83,-0.3,1,6,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,114,57,10,47,1.22,1.16,0.5,1,0.22,1,6,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,154,104,41,9,1.65,1.22,0.83,1,-0.03,1,6,Bulgaria
ILM-EKF,inc death,2,BG,156,77,0,79,1.67,1.67,0.5,1,0.47,1,6,Bulgaria
LANL-GrowthRate,inc death,2,BG,207,26,65,116,2.22,2.22,0,0.83,-0.23,1,6,Bulgaria
RobertWalraven-ESG,inc death,2,BG,79,13,66,0,0.84,0.7,0.33,0.67,-0.62,1,6,Bulgaria
USC-SIkJalpha,inc death,2,BG,130,74,25,31,1.39,1.08,0.5,0.83,0.13,1,6,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,200,63,0,137,2.14,2.11,0.33,0.67,0.63,1,6,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,105,20,73,12,1,1,0,1,-0.51,1,5,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,181,89,0,91,1.73,1.62,0.6,1,0.42,1,5,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,217,151,35,31,2.07,1.58,0.8,1,0.06,1,5,Bulgaria
ILM-EKF,inc death,3,BG,326,118,0,208,3.12,3.18,0.2,0.8,0.74,1,5,Bulgaria
LANL-GrowthRate,inc death,3,BG,296,46,66,183,2.83,2.7,0.2,0.8,0.07,1,5,Bulgaria
RobertWalraven-ESG,inc death,3,BG,91,15,76,0,0.87,0.76,0.2,0.4,-0.78,1,5,Bulgaria
USC-SIkJalpha,inc death,3,BG,165,108,18,39,1.58,1.2,0.6,1,0.06,1,5,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,369,111,0,258,3.53,3.42,0.2,0.8,0.75,1,5,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,130,24,106,0,1,1,0.5,0.75,-0.65,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,325,143,3,179,2.49,2.8,0.5,1,0.45,1,4,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,372,219,68,84,2.85,2.94,0.5,1,0.08,1,4,Bulgaria
ILM-EKF,inc death,4,BG,649,203,0,446,4.98,5.44,0.25,0.75,0.8,1,4,Bulgaria
LANL-GrowthRate,inc death,4,BG,389,88,48,254,2.99,3.39,0.25,0.75,0.17,1,4,Bulgaria
RobertWalraven-ESG,inc death,4,BG,158,18,140,0,1.21,1.15,0.25,0.25,-0.87,1,4,Bulgaria
UMass-MechBayes,inc death,1,BG,43,38,3,2,1.12,0.68,1,1,-0.05,1,4,Bulgaria
UMass-SemiMech,inc death,1,BG,66,41,8,16,1.71,2.02,0.75,1,0.17,1,4,Bulgaria
USC-SIkJalpha,inc death,4,BG,235,113,57,65,1.8,1.94,0.5,0.75,0.02,1,4,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,683,230,0,453,5.24,5.62,0.25,1,0.76,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,992,311,590,91,1,1,0.14,1,-0.36,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,959,704,195,60,0.97,0.8,0.71,1,-0.2,1,7,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1628,766,771,90,1.64,1.58,0.57,0.86,-0.35,1,7,Switzerland
ILM-EKF,inc case,1,CH,1115,582,234,299,1.12,1.26,0.43,1,-0.03,1,7,Switzerland
LANL-GrowthRate,inc case,1,CH,1555,904,385,267,1.57,1.83,0.71,1,-0.16,1,7,Switzerland
USC-SIkJalpha,inc case,1,CH,1612,737,875,0,1.63,1.62,0.29,1,-0.6,1,7,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1024,701,28,295,1.03,0.84,0.71,0.86,0.27,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1467,648,819,0,1,1,0.17,1,-0.6,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1522,967,494,61,1.04,0.8,0.67,1,-0.25,1,6,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2665,1156,1353,157,1.82,1.66,0.67,0.83,-0.24,1,6,Switzerland
ILM-EKF,inc case,2,CH,1668,1037,372,259,1.14,1.12,0.67,1,-0.1,1,6,Switzerland
LANL-GrowthRate,inc case,2,CH,1812,1032,459,321,1.24,1.21,0.5,1,-0.13,1,6,Switzerland
USC-SIkJalpha,inc case,2,CH,3033,897,2137,0,2.07,1.75,0.33,0.5,-0.7,1,6,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1842,969,235,638,1.26,1.17,0.67,0.83,0.03,1,6,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2003,961,1042,0,1,1,0.4,1,-0.56,1,5,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2248,1265,898,85,1.12,0.91,0.6,1,-0.18,1,5,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3852,1435,2179,238,1.92,1.59,0.6,0.8,-0.33,1,5,Switzerland
ILM-EKF,inc case,3,CH,2892,1718,644,530,1.44,1.44,0.6,1,0.02,1,5,Switzerland
LANL-GrowthRate,inc case,3,CH,2545,1220,891,433,1.27,1.39,0.4,1,-0.2,1,5,Switzerland
USC-SIkJalpha,inc case,3,CH,3870,892,2978,0,1.93,1.49,0.2,0.4,-0.8,1,5,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2331,1171,631,529,1.16,1.14,0.6,1,0.02,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2569,1236,1332,0,1,1,0.5,1,-0.52,1,4,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2934,1543,1227,164,1.14,0.89,0.75,1,-0.29,1,4,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4744,1518,3118,107,1.85,1.46,0.5,0.75,-0.48,1,4,Switzerland
ILM-EKF,inc case,4,CH,3879,2379,999,502,1.51,1.19,0.75,1,-0.08,1,4,Switzerland
LANL-GrowthRate,inc case,4,CH,2258,1222,987,49,0.88,0.77,0.5,1,-0.4,1,4,Switzerland
USC-SIkJalpha,inc case,4,CH,4155,884,3271,0,1.62,1.18,0.25,0.5,-0.7,1,4,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3949,1730,1084,1136,1.54,1.27,0.5,1,-0.05,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,21,7,7,7,1,1,0.29,1,-0.06,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,16,7,3,5,0.74,0.75,0.57,1,0.04,1,7,Switzerland
IEM_Health-CovidProject,inc death,1,CH,18,8,10,1,0.86,0.93,0.57,1,-0.41,1,7,Switzerland
ILM-EKF,inc death,1,CH,20,12,2,6,0.93,0.79,0.71,1,0.1,1,7,Switzerland
LANL-GrowthRate,inc death,1,CH,13,5,3,5,0.6,0.66,0.43,1,0.16,1,7,Switzerland
RobertWalraven-ESG,inc death,1,CH,20,6,10,3,0.93,0.97,0.14,0.71,-0.19,1,7,Switzerland
USC-SIkJalpha,inc death,1,CH,20,5,9,6,0.97,0.91,0.29,0.43,-0.12,1,7,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,18,8,1,9,0.86,0.79,0.43,0.86,0.37,1,7,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,18,14,2,2,1,1,1,1,-0.07,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,16,9,3,4,0.9,1.3,0.5,1,0.07,1,6,Switzerland
IEM_Health-CovidProject,inc death,2,CH,24,10,14,0,1.33,2.05,0.5,1,-0.42,1,6,Switzerland
ILM-EKF,inc death,2,CH,24,14,3,7,1.34,1.98,0.5,1,0.18,1,6,Switzerland
LANL-GrowthRate,inc death,2,CH,19,7,3,10,1.09,1.41,0.67,0.83,-0.1,1,6,Switzerland
RobertWalraven-ESG,inc death,2,CH,15,8,7,0,0.84,1.29,0.5,1,-0.45,1,6,Switzerland
