model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,5,AT,4511,735,20,3757,-0.42,0.74,5892,1.16,NA,0.14,0.21,5892,14,0
UVA-Ensemble,inc case,4,AT,4364,804,229,3332,-0.21,0.28,6461,1.77,1.37,0.33,0.58,6461,12,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.7,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.84,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,4881,1298,7,3576,-0.37,0.82,6792,NA,NA,0.17,0.33,6792,12,0
UMass-SemiMech,inc case,3,AT,1965,892,13,1060,-0.14,0.57,3030,1.04,0.76,0.23,0.85,3030,13,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.64,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,2576,1169,0,1407,-0.13,0.69,3979,1,0.78,0.33,0.83,3979,12,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.53,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1047,360,168,519,-0.19,0.41,1582,1.18,0.8,0.2,0.8,1582,5,0
BIOCOMSC-Gompertz,inc case,1,AT,450,441,6,4,0.14,-0.32,NA,0.93,0.63,0.73,1,416,11,11
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.42,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1950,380,155,1414,-0.37,0.58,2801,1.28,0.85,0,0.4,2801,5,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.29,0.88,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,770,764,6,0,0.23,-0.95,NA,0.87,0.58,0.9,1,901,10,0
MUNI-ARIMA,inc case,1,AT,285,152,16,117,0.1,0.12,405,0.61,0.41,0.6,1,405,10,10
epiforecasts-EpiExpert_Rt,inc case,3,AT,2404,522,2,1880,-0.25,0.68,3140,1.12,0.82,0.4,0.4,3140,5,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.24,0.83,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,569,367,11,190,0.2,0.12,725,0.77,0.51,0.89,1,725,9,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,2699,685,0,2014,-0.33,0.82,3786,1.01,0.78,0.2,0.4,3786,5,0
epiforecasts-EpiExpert_direct,inc case,3,AT,3239,413,82,2744,-0.53,0.34,4379,1.11,0.8,0,0,4379,3,0
epiforecasts-EpiExpert_direct,inc case,4,AT,3359,504,0,2855,-0.3,0.77,4593,0.86,0.67,0.33,0.33,4593,3,0
MUNI-ARIMA,inc case,3,AT,590,527,25,38,0.29,0.06,467,1,0.73,1,1,467,7,0
MUNI-ARIMA,inc case,4,AT,835,774,5,55,0.32,0.12,616,1.38,1.07,1,1,616,6,0
EuroCOVIDhub-baseline,inc death,1,AT,13,6,2,5,-0.02,0.22,19,1.2,1,0.39,1,19,18,18
EuroCOVIDhub-ensemble,inc death,1,AT,8,6,1,2,0.11,0.07,12,0.71,0.59,0.72,1,12,18,18
IEM_Health-CovidProject,inc death,1,AT,12,7,2,3,0.07,0.19,18,1.02,0.85,0.61,1,18,18,18
ILM-EKF,inc death,1,AT,16,15,0,1,0.27,0.07,13,1.44,1.2,0.94,1,13,18,18
LANL-GrowthRate,inc death,1,AT,10,3,4,3,-0.11,0.12,14,0.77,0.65,0.29,0.94,14,17,5
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,-0.04,-0.01,16,0.77,0.64,0.33,1,16,18,18
USC-SIkJalpha,inc death,1,AT,14,4,1,9,-0.32,0.34,15,1.34,1.12,0.28,0.33,15,18,18
epiforecasts-EpiExpert,inc death,1,AT,11,4,2,5,-0.12,0.38,19,0.87,0.72,0.25,1,19,8,0
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.04,0.12,14,0.7,0.59,0.56,1,14,18,18
EuroCOVIDhub-baseline,inc death,2,AT,21,11,2,8,0.05,0.24,32,1.56,1,0.53,1,32,17,0
EuroCOVIDhub-ensemble,inc death,2,AT,10,7,0,3,0.14,0.17,13,0.72,0.46,0.71,1,13,17,0
IEM_Health-CovidProject,inc death,2,AT,18,9,3,6,0.01,0.31,28,1.28,0.82,0.47,1,28,17,0
ILM-EKF,inc death,2,AT,19,16,0,3,0.22,0.17,21,1.27,0.82,0.94,1,21,17,0
Imperial-DeCa,inc death,1,AT,9,2,4,2,-0.12,-0.15,12,0.65,0.54,0.54,0.69,12,13,0
Imperial-RtI0,inc death,1,AT,21,8,4,10,-0.07,0.22,34,1.66,1.39,0.46,0.92,34,13,0
Imperial-sbkp,inc death,1,AT,25,4,5,16,-0.22,0.34,34,1.98,1.65,0.31,0.69,34,13,0
LANL-GrowthRate,inc death,2,AT,13,4,5,4,-0.24,-0.03,21,0.86,0.55,0.06,0.81,21,16,0
RobertWalraven-ESG,inc death,2,AT,13,5,4,4,-0.02,0.01,21,0.88,0.56,0.53,0.94,21,17,0
USC-SIkJalpha,inc death,2,AT,17,5,1,11,-0.28,0.38,18,1.27,0.81,0.29,0.35,18,17,0
epiforecasts-EpiExpert,inc death,2,AT,17,5,2,10,-0.17,0.22,28,1.04,0.67,0.25,0.75,28,8,0
epiforecasts-EpiNow2,inc death,2,AT,13,5,1,8,-0.03,0.22,20,0.78,0.5,0.41,0.94,20,17,0
EuroCOVIDhub-baseline,inc death,3,AT,29,15,1,12,0.07,0.28,45,1.62,1,0.56,1,45,16,0
EuroCOVIDhub-ensemble,inc death,3,AT,14,9,0,5,0.12,0.3,18,0.76,0.47,0.69,1,18,16,0
IEM_Health-CovidProject,inc death,3,AT,29,12,3,13,-0.05,0.34,45,1.58,0.97,0.44,0.81,45,16,0
ILM-EKF,inc death,3,AT,24,18,0,6,0.13,0.26,34,1.18,0.73,0.75,1,34,16,0
LANL-GrowthRate,inc death,3,AT,16,5,5,7,-0.15,0.04,25,0.78,0.48,0.27,0.87,25,15,0
RobertWalraven-ESG,inc death,3,AT,17,6,6,5,-0.06,-0.02,28,0.83,0.51,0.44,0.94,28,16,0
USC-SIkJalpha,inc death,3,AT,27,6,0,21,-0.37,0.72,33,1.53,0.94,0.19,0.31,33,16,0
epiforecasts-EpiExpert,inc death,3,AT,25,6,1,19,-0.28,0.58,38,1.19,0.73,0.25,0.5,38,8,0
epiforecasts-EpiNow2,inc death,3,AT,21,6,1,14,-0.09,0.29,32,0.87,0.54,0.38,0.88,32,16,0
EuroCOVIDhub-baseline,inc death,4,AT,37,19,2,17,0.03,0.32,61,1.68,1,0.53,1,61,15,0
EuroCOVIDhub-ensemble,inc death,4,AT,20,11,0,9,0.01,0.38,29,0.81,0.49,0.6,0.87,29,15,0
IEM_Health-CovidProject,inc death,4,AT,43,16,6,21,-0.12,0.41,66,1.82,1.09,0.4,0.73,66,15,0
ILM-EKF,inc death,4,AT,33,21,0,12,0.03,0.37,50,1.19,0.71,0.47,1,50,15,0
LANL-GrowthRate,inc death,4,AT,22,6,7,9,-0.07,0.12,31,0.82,0.49,0.5,0.71,31,14,0
RobertWalraven-ESG,inc death,4,AT,24,7,10,7,-0.11,-0.02,39,0.88,0.53,0.4,0.87,39,15,0
UMass-MechBayes,inc death,1,AT,7,4,2,1,0.1,-0.17,9,0.61,0.51,0.67,1,9,15,15
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.08,-0.07,9,0.65,0.55,0.6,1,9,15,15
USC-SIkJalpha,inc death,4,AT,34,7,0,26,-0.28,0.72,41,1.38,0.82,0.33,0.4,41,15,0
epiforecasts-EpiExpert,inc death,4,AT,29,7,1,21,-0.28,0.38,41,1.2,0.72,0.25,0.38,41,8,0
epiforecasts-EpiNow2,inc death,4,AT,27,9,0,18,-0.05,0.31,42,0.83,0.49,0.53,0.93,42,15,0
LANL-GrowthRate,inc death,5,AT,29,8,9,12,-0.18,0.08,41,0.78,NA,0.23,0.77,41,13,0
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.09,-0.14,9,0.54,0.35,0.64,1,9,14,0
UMass-SemiMech,inc death,2,AT,10,6,0,4,0.08,0.14,14,0.75,0.48,0.64,1,14,14,0
USC-SIkJalpha,inc death,5,AT,44,9,0,34,-0.28,0.59,55,1.28,NA,0.29,0.43,55,14,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.71,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,35,10,8,17,-0.19,0.28,53,NA,NA,0.25,0.67,53,12,0
UMass-MechBayes,inc death,3,AT,10,6,2,2,0.02,-0.05,15,0.53,0.33,0.54,0.92,15,13,0
UMass-SemiMech,inc death,3,AT,15,7,0,8,-0.01,0.3,24,0.87,0.53,0.54,1,24,13,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,0.96,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,12,8,1,3,0.07,0.03,18,0.5,0.3,0.5,1,18,12,0
UMass-SemiMech,inc death,4,AT,22,9,0,12,-0.03,0.52,33,0.95,0.57,0.5,0.92,33,12,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.52,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,4,0,5,-0.09,0.53,15,0.78,0.65,0.4,1,15,5,0
BIOCOMSC-Gompertz,inc death,1,AT,10,7,2,0,0.05,-0.12,NA,1.12,0.94,0.67,0.89,15,9,0
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.27,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,13,4,0,9,-0.02,0.5,19,0.8,0.51,0.4,0.8,19,5,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.98,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,16,12,3,1,-0,-0.49,NA,1.45,0.93,0.56,0.89,21,9,0
MUNI-ARIMA,inc death,1,AT,9,4,2,3,0.01,0.09,15,1.28,1.07,0.7,1,15,10,10
epiforecasts-EpiExpert_Rt,inc death,3,AT,20,5,0,16,-0.19,0.66,29,0.87,0.53,0.2,0.6,29,5,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.77,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,13,6,1,5,0.09,0.17,21,1.51,0.97,0.67,1,21,9,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,26,6,0,21,-0.33,0.84,38,1.02,0.61,0,0.4,38,5,0
epiforecasts-EpiExpert_direct,inc death,3,AT,34,6,0,28,-0.53,0.99,50,1.36,0.84,0,0,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,37,7,2,28,-0.53,0.33,55,1.24,0.74,0,0,55,3,0
MUNI-ARIMA,inc death,3,AT,12,8,1,4,0.16,0.09,18,1.56,0.96,0.71,1,18,7,0
MUNI-ARIMA,inc death,4,AT,15,10,1,4,0.13,0.13,21,2,1.19,0.67,1,21,6,0
EuroCOVIDhub-baseline,inc case,1,BE,2512,612,870,1030,-0.11,0.13,3563,1.04,1,0.28,1,3563,18,18
EuroCOVIDhub-ensemble,inc case,1,BE,1958,954,442,561,-0.04,0.05,3088,0.88,0.84,0.39,0.94,3088,18,18
IEM_Health-CovidProject,inc case,1,BE,2232,995,346,890,-0.03,0.12,3587,0.98,0.95,0.44,0.94,3587,18,18
ILM-EKF,inc case,1,BE,2136,784,525,827,-0.12,-0.03,3490,0.89,0.86,0.39,0.83,3490,18,18
LANL-GrowthRate,inc case,1,BE,1970,1062,809,99,0.08,-0.36,2741,0.87,0.84,0.53,0.94,2741,17,5
RobertWalraven-ESG,inc case,1,BE,2256,610,593,1053,-0.17,0.12,3636,0.96,0.93,0.28,0.78,3822,18,18
USC-SIkJalpha,inc case,1,BE,2688,833,1122,732,-0.24,-0.01,3517,1.11,1.07,0.39,0.5,3517,18,18
epiforecasts-EpiExpert,inc case,1,BE,1726,808,190,729,-0.05,0.11,2568,0.81,0.78,0.5,0.88,2568,8,0
epiforecasts-EpiNow2,inc case,1,BE,2307,1047,426,834,-0.07,0.06,3502,1.03,0.99,0.5,0.72,3502,18,18
DSMPG-bayes,inc case,1,BE,2747,966,358,1423,-0.16,0.33,4234,0.93,0.9,0.22,0.89,4234,9,0
EuroCOVIDhub-baseline,inc case,2,BE,3896,1257,1152,1487,-0.07,0.24,5942,1.12,1,0.24,1,5942,17,0
EuroCOVIDhub-ensemble,inc case,2,BE,3444,1448,772,1224,-0.04,0.14,5348,0.94,0.84,0.47,0.94,5348,17,0
IEM_Health-CovidProject,inc case,2,BE,4243,1469,768,2006,-0.18,0.32,7077,1.2,1.07,0.18,0.82,7077,17,0
ILM-EKF,inc case,2,BE,4228,1469,999,1760,-0.06,0.07,6303,1.1,0.98,0.41,0.82,6303,17,0
LANL-GrowthRate,inc case,2,BE,3113,1425,1022,666,0.03,-0.24,4812,0.83,0.74,0.56,1,4812,16,0
RobertWalraven-ESG,inc case,2,BE,3183,789,950,1444,-0.21,0.23,5052,0.91,0.81,0.35,0.76,5203,17,0
USC-SIkJalpha,inc case,2,BE,3903,936,1925,1042,-0.25,0.12,4631,1.09,0.97,0.35,0.47,4631,17,0
UVA-Ensemble,inc case,1,BE,3534,752,2007,775,-0.14,0.19,4762,1.32,1.27,0.35,0.76,4762,17,17
epiforecasts-EpiExpert,inc case,2,BE,3085,845,1653,588,-0.16,0.01,4640,0.77,0.69,0.38,0.62,4640,8,0
epiforecasts-EpiNow2,inc case,2,BE,4231,1611,866,1754,-0.11,0.09,6167,1.18,1.05,0.47,0.71,6167,17,0
DSMPG-bayes,inc case,2,BE,5379,2359,228,2792,0.04,0.19,7501,0.95,0.84,0.67,0.89,7501,9,0
EuroCOVIDhub-baseline,inc case,3,BE,4866,1857,1155,1854,-0.05,0.31,7731,0.99,1,0.38,1,7731,16,0
EuroCOVIDhub-ensemble,inc case,3,BE,5357,2158,1086,2113,-0.04,0.26,7985,0.99,1,0.44,0.94,7985,16,0
IEM_Health-CovidProject,inc case,3,BE,6895,2135,1074,3686,-0.2,0.46,11066,1.36,1.38,0.19,0.81,11066,16,0
ILM-EKF,inc case,3,BE,6579,2431,1157,2991,-0.08,0.15,9947,1.18,1.19,0.38,0.88,9947,16,0
LANL-GrowthRate,inc case,3,BE,4390,1746,1496,1149,-0,-0.03,6628,0.79,0.8,0.53,0.87,6628,15,0
RobertWalraven-ESG,inc case,3,BE,3606,995,1121,1490,-0.2,0.4,6107,0.68,0.69,0.25,0.81,6332,16,0
USC-SIkJalpha,inc case,3,BE,4915,1066,2491,1358,-0.21,0.2,5608,0.91,0.92,0.44,0.44,5608,16,0
UVA-Ensemble,inc case,2,BE,4896,911,3210,775,-0.18,-0.08,6618,1.29,1.14,0.38,0.75,6618,16,0
epiforecasts-EpiExpert,inc case,3,BE,4588,984,2343,1260,-0.11,0.11,5765,0.76,0.77,0.5,0.62,5765,8,0
epiforecasts-EpiNow2,inc case,3,BE,6005,2315,1104,2586,-0.11,0.21,8850,1.14,1.16,0.44,0.81,8850,16,0
DSMPG-bayes,inc case,3,BE,14903,7495,4,7404,0.03,0.46,18378,1.83,1.86,0.6,1,18378,5,0
EuroCOVIDhub-baseline,inc case,4,BE,5222,2450,533,2239,-0.01,0.34,8409,0.95,1,0.33,1,8409,15,0
EuroCOVIDhub-ensemble,inc case,4,BE,6524,3206,504,2814,-0.06,0.41,9535,1.03,1.08,0.4,0.93,9535,15,0
IEM_Health-CovidProject,inc case,4,BE,9103,3086,446,5571,-0.22,0.55,14678,1.56,1.64,0.2,0.8,14678,15,0
ILM-EKF,inc case,4,BE,8726,3815,721,4190,-0.03,0.28,13079,1.3,1.37,0.47,0.93,13079,15,0
LANL-GrowthRate,inc case,4,BE,4196,2065,655,1476,0.01,0.23,6608,0.69,0.72,0.5,1,6608,14,0
RobertWalraven-ESG,inc case,4,BE,2976,1242,323,1412,-0.05,0.45,5018,0.47,0.49,0.33,0.93,4756,15,0
UMass-SemiMech,inc case,1,BE,2631,1386,612,633,-0.03,0.1,3998,1.29,1.24,0.4,0.93,3998,15,15
USC-SIkJalpha,inc case,4,BE,4933,1288,1798,1847,-0.21,0.26,5879,0.83,0.87,0.4,0.47,5879,15,0
UVA-Ensemble,inc case,3,BE,5014,998,2656,1360,-0.23,-0.04,6875,1.05,1.07,0.36,0.57,6875,14,0
epiforecasts-EpiExpert,inc case,4,BE,4502,1203,1427,1873,-0.08,0.29,5749,0.72,0.76,0.5,0.62,5749,8,0
epiforecasts-EpiNow2,inc case,4,BE,6948,3037,643,3269,-0.04,0.34,10211,1.12,1.17,0.53,0.8,10211,15,0
DSMPG-bayes,inc case,4,BE,24629,15040,0,9589,0.01,0.54,26633,2.58,2.71,0.4,1,26633,5,0
LANL-GrowthRate,inc case,5,BE,4850,2367,158,2324,-0.04,0.41,7658,0.95,NA,0.46,0.92,7658,13,0
UMass-SemiMech,inc case,2,BE,3861,1864,818,1179,-0.07,0.16,5900,1.4,1.25,0.36,0.93,5900,14,0
USC-SIkJalpha,inc case,5,BE,5189,1523,1509,2158,-0.21,0.24,6028,1.05,NA,0.36,0.5,6028,14,0
UVA-Ensemble,inc case,4,BE,5960,488,2397,3075,-0.48,0.19,8623,1.08,1.13,0,0.42,8623,12,0
bisop-seirfilterlite,inc case,1,BE,2979,903,455,1622,-0.07,0.13,4493,1.1,1.06,0.33,0.67,4493,3,0
LANL-GrowthRate,inc case,6,BE,6178,2759,168,3252,-0.12,0.53,10134,NA,NA,0.42,0.92,10134,12,0
UMass-SemiMech,inc case,3,BE,5146,2520,934,1693,-0.07,0.23,7544,1.38,1.4,0.23,0.92,7544,13,0
bisop-seirfilterlite,inc case,2,BE,2097,1376,121,600,0.14,0.07,3177,0.66,0.58,0.67,1,3177,3,0
UMass-SemiMech,inc case,4,BE,6123,3409,640,2074,-0.04,0.3,8838,1.31,1.37,0.42,0.92,8838,12,0
bisop-seirfilterlite,inc case,3,BE,2950,2393,160,396,0.19,0.07,3978,0.87,0.88,1,1,3978,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1427,1334,9,84,0.31,0.1,1123,0.79,0.76,1,1,1123,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1431,1143,242,45,0,-0.32,NA,0.88,0.85,0.45,1,2521,11,11
bisop-seirfilterlite,inc case,4,BE,4538,3767,9,762,0.31,0.13,4985,1,1.05,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1107,1009,36,62,0.27,0.05,1112,0.58,0.52,1,1,1112,2,0
BIOCOMSC-Gompertz,inc case,2,BE,2467,2151,296,19,0.08,-0.48,NA,1.33,1.18,0.6,1,2843,10,0
MUNI-ARIMA,inc case,1,BE,2119,671,678,770,-0.16,0.14,3447,1.22,1.17,0.2,0.9,3447,10,10
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248,1053,3,192,0.27,0.15,1222,0.5,0.51,1,1,1222,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2012,456,81,1474,-0.27,0.47,3017,1.12,1.08,0.33,0.67,3017,3,0
MUNI-ARIMA,inc case,2,BE,2921,1488,350,1082,0.04,0.29,4550,1.35,1.2,0.56,1,4550,9,0
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556,1151,47,358,0.18,0.15,2242,0.56,0.59,1,1,2242,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1664,525,0,1138,-0.18,0.73,2758,0.78,0.7,0.33,0.67,2758,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3657,573,173,2910,-0.39,0.47,5108,1.08,1.09,0,0.33,5108,3,0
MUNI-ARIMA,inc case,3,BE,4015,2105,70,1840,-0,0.44,6720,1.21,1.23,0.57,1,6720,7,0
epiforecasts-EpiExpert_direct,inc case,4,BE,4091,668,0,3423,-0.21,0.69,5123,0.89,0.93,0.33,0.33,5123,3,0
MUNI-ARIMA,inc case,4,BE,5221,2752,5,2464,-0.04,0.57,8714,1.33,1.39,0.17,1,8714,6,0
EuroCOVIDhub-baseline,inc death,1,BE,23,16,2,5,0.13,0.22,24,1.27,1,0.83,1,24,18,18
EuroCOVIDhub-ensemble,inc death,1,BE,13,9,1,3,0.16,0.12,17,0.74,0.58,0.72,0.94,17,18,18
IEM_Health-CovidProject,inc death,1,BE,16,7,4,5,0.01,0.18,26,0.87,0.68,0.61,0.94,26,18,18
ILM-EKF,inc death,1,BE,23,20,0,2,0.29,0.13,18,1.25,0.98,1,1,18,18,18
LANL-GrowthRate,inc death,1,BE,17,4,6,7,-0.09,-0.03,25,0.87,0.69,0.35,0.88,25,17,5
RobertWalraven-ESG,inc death,1,BE,15,10,3,2,0.17,0.03,21,0.78,0.61,0.72,1,21,18,18
USC-SIkJalpha,inc death,1,BE,18,7,3,9,-0.22,0.25,23,0.99,0.78,0.33,0.56,23,18,18
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.64,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,21,9,1,11,-0.05,0.35,33,1.07,0.84,0.47,0.88,33,17,5
EuroCOVIDhub-baseline,inc death,2,BE,41,32,2,7,0.19,0.14,45,1.69,1,0.94,1,45,17,0
