model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,4,AT,2634,1121,0,1514,0.78,0.78,0.33,0.83,0.69,1,12,Austria
MUNI-ARIMA,inc case,1,AT,290,145,19,126,0.67,0.64,0.6,1,0.12,1,10,Austria
MUNI-ARIMA,inc case,2,AT,575,352,14,209,0.65,0.64,0.89,1,0.12,1,9,Austria
RobertWalraven-ESG,inc case,1,AT,357,229,31,98,0.92,0.65,0.61,0.94,0.21,1,18,Austria
MUNI-ARIMA,inc case,3,AT,585,505,28,52,0.71,0.69,1,1,0.06,1,7,Austria
RobertWalraven-ESG,inc case,2,AT,362,298,12,52,0.79,0.52,0.59,0.88,0.18,1,17,Austria
MUNI-ARIMA,inc case,4,AT,826,742,8,76,0.78,0.78,1,1,0.12,1,6,Austria
RobertWalraven-ESG,inc case,3,AT,404,361,11,32,0.79,0.49,0.56,0.88,0.23,1,16,Austria
RobertWalraven-ESG,inc case,4,AT,443,418,8,17,0.91,0.45,0.53,0.8,0.23,1,15,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,5,2,5,1,1,0.39,1,0.22,1,18,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,8,6,1,2,0.64,0.57,0.83,1,0.09,1,18,Austria
IEM_Health-CovidProject,inc death,1,AT,12,7,2,3,0.92,0.94,0.61,1,0.19,1,18,Austria
ILM-EKF,inc death,1,AT,16,14,0,2,1.26,0.69,0.94,1,0.07,1,18,Austria
LANL-GrowthRate,inc death,1,AT,10,3,4,3,0.86,0.74,0.29,0.94,0.12,1,17,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,3,3,0.7,0.81,0.33,1,-0.01,1,18,Austria
USC-SIkJalpha,inc death,1,AT,14,4,1,9,1.1,0.78,0.28,0.33,0.34,1,18,Austria
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.71,0.71,0.56,1,0.12,1,18,Austria
EuroCOVIDhub-baseline,inc death,2,AT,21,10,2,9,1,1,0.53,1,0.24,1,17,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,10,7,1,3,0.48,0.41,0.76,1,0.2,1,17,Austria
IEM_Health-CovidProject,inc death,2,AT,19,9,3,7,0.9,0.9,0.47,1,0.31,1,17,Austria
ILM-EKF,inc death,2,AT,19,16,0,3,0.91,0.67,0.94,1,0.17,1,17,Austria
LANL-GrowthRate,inc death,2,AT,13,4,5,4,0.71,0.62,0.06,0.81,-0.03,1,16,Austria
RobertWalraven-ESG,inc death,2,AT,13,5,5,4,0.63,0.66,0.53,0.94,0.01,1,17,Austria
USC-SIkJalpha,inc death,2,AT,17,5,1,11,0.8,0.56,0.29,0.35,0.38,1,17,Austria
epiforecasts-EpiNow2,inc death,2,AT,14,5,1,8,0.64,0.64,0.41,0.94,0.22,1,17,Austria
EuroCOVIDhub-baseline,inc death,3,AT,29,14,2,13,1,1,0.56,1,0.28,1,16,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,14,8,0,6,0.48,0.39,0.62,1,0.35,1,16,Austria
IEM_Health-CovidProject,inc death,3,AT,30,12,4,14,1.01,1,0.44,0.81,0.34,1,16,Austria
ILM-EKF,inc death,3,AT,25,18,0,7,0.85,0.75,0.75,1,0.26,1,16,Austria
RobertWalraven-ESG,inc death,3,AT,17,6,6,6,0.58,0.63,0.44,0.94,-0.02,1,16,Austria
USC-SIkJalpha,inc death,3,AT,28,6,0,22,0.94,0.72,0.19,0.31,0.72,1,16,Austria
epiforecasts-EpiNow2,inc death,3,AT,21,6,1,14,0.73,0.7,0.38,0.88,0.29,1,16,Austria
EuroCOVIDhub-baseline,inc death,4,AT,38,18,2,18,1,1,0.53,1,0.32,1,15,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,20,10,0,9,0.52,0.47,0.6,0.93,0.39,1,15,Austria
IEM_Health-CovidProject,inc death,4,AT,44,15,6,22,1.15,1.09,0.4,0.73,0.41,1,15,Austria
ILM-EKF,inc death,4,AT,34,21,0,13,0.89,0.82,0.47,1,0.37,1,15,Austria
RobertWalraven-ESG,inc death,4,AT,24,6,10,8,0.64,0.64,0.4,0.87,-0.02,1,15,Austria
UMass-MechBayes,inc death,1,AT,7,4,2,1,0.85,0.66,0.67,1,-0.17,1,15,Austria
UMass-SemiMech,inc death,1,AT,7,4,1,1,0.87,0.64,0.6,1,-0.07,1,15,Austria
USC-SIkJalpha,inc death,4,AT,34,7,0,27,0.89,0.67,0.33,0.4,0.72,1,15,Austria
epiforecasts-EpiNow2,inc death,4,AT,28,8,0,19,0.72,0.69,0.53,0.93,0.31,1,15,Austria
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.61,0.39,0.64,1,-0.14,1,14,Austria
UMass-SemiMech,inc death,2,AT,10,5,0,4,0.83,0.6,0.64,1,0.14,1,14,Austria
USC-SIkJalpha,inc death,5,AT,44,9,0,35,NA,NA,0.29,0.43,0.59,1,14,Austria
UMass-MechBayes,inc death,3,AT,10,6,2,2,0.59,0.42,0.54,0.92,-0.05,1,13,Austria
UMass-SemiMech,inc death,3,AT,16,7,0,8,0.92,0.67,0.54,1,0.3,1,13,Austria
UMass-MechBayes,inc death,4,AT,12,8,1,4,0.57,0.38,0.5,1,0.03,1,12,Austria
UMass-SemiMech,inc death,4,AT,22,9,0,13,1.05,0.71,0.5,0.92,0.52,1,12,Austria
MUNI-ARIMA,inc death,1,AT,9,4,2,4,0.86,0.74,0.7,1,0.09,1,10,Austria
MUNI-ARIMA,inc death,2,AT,13,6,1,6,0.71,0.62,0.67,1,0.17,1,9,Austria
MUNI-ARIMA,inc death,3,AT,13,7,1,5,0.74,0.67,0.71,1,0.09,1,7,Austria
MUNI-ARIMA,inc death,4,AT,16,9,1,5,0.77,0.71,0.67,1,0.13,1,6,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2556,586,897,1072,1,1,0.28,1,0.13,1,18,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1997,922,488,588,0.81,0.87,0.39,0.94,0.04,1,18,Belgium
IEM_Health-CovidProject,inc case,1,BE,2288,954,373,961,0.89,1.01,0.44,0.94,0.12,1,18,Belgium
ILM-EKF,inc case,1,BE,2192,751,566,875,0.85,0.98,0.39,0.83,-0.03,1,18,Belgium
LANL-GrowthRate,inc case,1,BE,2002,1018,871,113,0.97,0.98,0.53,0.94,-0.36,1,17,Belgium
USC-SIkJalpha,inc case,1,BE,2722,798,1166,758,1.08,0.99,0.39,0.5,-0.01,1,18,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2356,1003,455,898,0.93,0.98,0.5,0.72,0.06,1,18,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3981,1205,1198,1579,1,1,0.24,1,0.24,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3546,1408,826,1311,0.88,0.91,0.47,0.94,0.13,1,17,Belgium
IEM_Health-CovidProject,inc case,2,BE,4361,1408,803,2150,1.04,1.19,0.18,0.82,0.32,1,17,Belgium
ILM-EKF,inc case,2,BE,4314,1408,1049,1857,1.02,1.06,0.41,0.82,0.07,1,17,Belgium
LANL-GrowthRate,inc case,2,BE,3184,1366,1099,719,1.03,0.97,0.56,1,-0.24,1,16,Belgium
USC-SIkJalpha,inc case,2,BE,3933,897,1967,1069,0.98,0.78,0.35,0.47,0.12,1,17,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4312,1543,901,1867,1.04,1.04,0.47,0.71,0.09,1,17,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4986,1779,1211,1995,1,1,0.38,1,0.31,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5507,2099,1146,2262,1.03,1.05,0.44,0.88,0.25,1,16,Belgium
IEM_Health-CovidProject,inc case,3,BE,7069,2046,1112,3911,1.3,1.43,0.19,0.81,0.46,1,16,Belgium
ILM-EKF,inc case,3,BE,6719,2329,1225,3164,1.2,1.29,0.38,0.88,0.15,1,16,Belgium
USC-SIkJalpha,inc case,3,BE,4944,1022,2530,1393,0.96,0.73,0.44,0.44,0.2,1,16,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6123,2218,1145,2759,1.13,1.14,0.44,0.81,0.21,1,16,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5355,2348,576,2431,1,1,0.33,1,0.34,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6705,3117,545,3043,1.12,1.15,0.4,0.93,0.41,1,15,Belgium
IEM_Health-CovidProject,inc case,4,BE,9335,2957,477,5901,1.55,1.75,0.2,0.8,0.55,1,15,Belgium
ILM-EKF,inc case,4,BE,8907,3656,777,4475,1.39,1.56,0.47,0.93,0.28,1,15,Belgium
UMass-SemiMech,inc case,1,BE,2688,1328,647,714,0.97,1.14,0.4,0.93,0.1,1,15,Belgium
USC-SIkJalpha,inc case,4,BE,4973,1234,1848,1891,0.89,0.7,0.4,0.47,0.26,1,15,Belgium
epiforecasts-EpiNow2,inc case,4,BE,7084,2910,673,3501,1.14,1.21,0.53,0.8,0.34,1,15,Belgium
UMass-SemiMech,inc case,2,BE,3946,1786,856,1304,1.03,0.97,0.36,0.93,0.16,1,14,Belgium
USC-SIkJalpha,inc case,5,BE,5224,1459,1552,2212,NA,NA,0.36,0.5,0.24,1,14,Belgium
UMass-SemiMech,inc case,3,BE,5246,2415,970,1861,1.15,1.05,0.23,0.92,0.23,1,13,Belgium
UMass-SemiMech,inc case,4,BE,6236,3267,672,2297,1.2,1.07,0.42,0.92,0.3,1,12,Belgium
MUNI-ARIMA,inc case,1,BE,2174,643,706,825,0.97,0.98,0.2,0.9,0.14,1,10,Belgium
MUNI-ARIMA,inc case,2,BE,2989,1426,364,1198,1.03,0.97,0.56,1,0.29,1,9,Belgium
RobertWalraven-ESG,inc case,1,BE,2272,543,624,1105,1.33,1.07,0.28,0.78,0.12,1,18,Belgium
MUNI-ARIMA,inc case,3,BE,4128,2017,85,2026,1.15,1.05,0.57,1,0.44,1,7,Belgium
RobertWalraven-ESG,inc case,2,BE,3055,709,748,1598,1.28,0.88,0.35,0.76,0.22,1,17,Belgium
MUNI-ARIMA,inc case,4,BE,5367,2637,9,2720,1.2,1.07,0.17,1,0.57,1,6,Belgium
RobertWalraven-ESG,inc case,3,BE,3532,911,662,1959,1.3,0.82,0.25,0.81,0.39,1,16,Belgium
RobertWalraven-ESG,inc case,4,BE,3288,1177,0,2110,1.19,0.57,0.33,0.93,0.44,1,15,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,23,15,2,5,1,1,0.83,1,0.22,1,18,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,14,9,2,3,0.59,0.72,0.72,1,0.11,1,18,Belgium
IEM_Health-CovidProject,inc death,1,BE,17,7,5,5,0.74,1.09,0.61,0.94,0.18,1,18,Belgium
ILM-EKF,inc death,1,BE,22,19,0,3,0.98,0.75,1,1,0.13,1,18,Belgium
LANL-GrowthRate,inc death,1,BE,18,4,7,7,0.49,0.6,0.35,0.88,-0.03,1,17,Belgium
RobertWalraven-ESG,inc death,1,BE,15,9,3,3,0.65,0.9,0.72,1,0.03,1,18,Belgium
USC-SIkJalpha,inc death,1,BE,18,6,3,9,0.8,0.98,0.33,0.56,0.25,1,18,Belgium
epiforecasts-EpiNow2,inc death,1,BE,22,9,1,12,0.62,0.8,0.47,0.88,0.35,1,17,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,41,31,2,8,1,1,0.94,1,0.14,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,18,12,2,5,0.45,0.53,0.82,1,0.18,1,17,Belgium
IEM_Health-CovidProject,inc death,2,BE,29,10,8,11,0.71,0.94,0.47,0.94,0.21,1,17,Belgium
ILM-EKF,inc death,2,BE,28,22,1,6,0.68,0.64,0.88,1,0.24,1,17,Belgium
Imperial-DeCa,inc death,1,BE,26,2,23,1,0.77,0.84,0.14,0.43,-0.54,1,14,Belgium
Imperial-RtI0,inc death,1,BE,42,4,38,0,1.25,1.4,0.29,0.5,-0.7,1,14,Belgium
Imperial-sbkp,inc death,1,BE,26,4,20,2,0.78,0.92,0.21,0.64,-0.42,1,14,Belgium
LANL-GrowthRate,inc death,2,BE,25,6,11,8,0.55,0.64,0.44,0.88,-0.15,1,16,Belgium
RobertWalraven-ESG,inc death,2,BE,22,12,6,4,0.55,0.78,0.71,1,0.01,1,17,Belgium
USC-SIkJalpha,inc death,2,BE,27,7,4,17,0.67,0.74,0.41,0.59,0.37,1,17,Belgium
epiforecasts-EpiNow2,inc death,2,BE,30,12,0,17,0.65,0.8,0.5,0.94,0.44,1,16,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,57,44,3,10,1,1,0.94,1,0.16,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,26,15,3,9,0.46,0.54,0.69,0.94,0.25,1,16,Belgium
IEM_Health-CovidProject,inc death,3,BE,44,14,10,20,0.76,1,0.25,0.81,0.34,1,16,Belgium
ILM-EKF,inc death,3,BE,39,26,1,12,0.67,0.76,0.62,1,0.34,1,16,Belgium
RobertWalraven-ESG,inc death,3,BE,29,14,11,4,0.51,0.67,0.69,1,0.01,1,16,Belgium
USC-SIkJalpha,inc death,3,BE,40,8,5,27,0.7,0.75,0.25,0.38,0.51,1,16,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,72,56,3,13,1,1,1,1,0.15,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,35,19,4,12,0.49,0.59,0.53,1,0.35,1,15,Belgium
IEM_Health-CovidProject,inc death,4,BE,65,19,15,31,0.91,1.09,0.33,0.73,0.44,1,15,Belgium
ILM-EKF,inc death,4,BE,58,32,2,24,0.8,0.98,0.4,1,0.46,1,15,Belgium
RobertWalraven-ESG,inc death,4,BE,34,16,14,3,0.47,0.59,0.73,1,-0.02,1,15,Belgium
UMass-MechBayes,inc death,1,BE,11,7,3,2,0.69,0.74,0.73,1,-0.09,1,15,Belgium
UMass-SemiMech,inc death,1,BE,13,8,3,3,0.8,0.85,0.67,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,4,BE,47,11,6,30,0.65,0.67,0.2,0.47,0.44,1,15,Belgium
UMass-MechBayes,inc death,2,BE,17,10,5,2,0.54,0.58,0.86,1,-0.08,1,14,Belgium
UMass-SemiMech,inc death,2,BE,21,11,4,6,0.67,0.75,0.64,1,0.16,1,14,Belgium
USC-SIkJalpha,inc death,5,BE,57,13,8,35,NA,NA,0.29,0.43,0.45,1,14,Belgium
UMass-MechBayes,inc death,3,BE,22,13,7,2,0.48,0.46,0.62,1,-0.03,1,13,Belgium
UMass-SemiMech,inc death,3,BE,35,17,6,12,0.77,0.91,0.38,1,0.28,1,13,Belgium
UMass-MechBayes,inc death,4,BE,21,15,4,1,0.45,0.35,0.83,1,0.03,1,12,Belgium
UMass-SemiMech,inc death,4,BE,43,23,4,16,0.92,1.05,0.33,1,0.41,1,12,Belgium
MUNI-ARIMA,inc death,1,BE,15,7,2,6,0.74,0.88,0.6,0.9,0.06,1,10,Belgium
MUNI-ARIMA,inc death,2,BE,23,14,0,8,0.6,0.71,0.67,1,0.21,1,9,Belgium
MUNI-ARIMA,inc death,3,BE,29,20,0,10,0.61,0.73,0.71,1,0.29,1,7,Belgium
MUNI-ARIMA,inc death,4,BE,30,24,0,6,0.64,0.76,1,1,0.2,1,6,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1519,167,496,856,1,1,0.28,0.94,0.4,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,878,645,66,168,0.52,0.56,0.89,1,0.07,1,18,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1523,716,167,639,0.93,1.23,0.5,1,0.31,1,18,Bulgaria
ILM-EKF,inc case,1,BG,1032,437,29,567,0.6,0.77,0.67,1,0.12,1,18,Bulgaria
LANL-GrowthRate,inc case,1,BG,1129,946,149,33,0.75,0.77,0.94,1,-0.29,1,17,Bulgaria
USC-SIkJalpha,inc case,1,BG,1926,969,682,275,1.03,0.93,0.5,0.56,0.21,1,18,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,803,507,10,287,0.47,0.49,0.89,1,0.06,1,18,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2942,356,841,1744,1,1,0.35,0.71,0.43,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1761,991,112,658,0.51,0.74,0.76,1,0.22,1,17,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,3056,1085,227,1744,0.94,1.23,0.35,0.88,0.44,1,17,Bulgaria
ILM-EKF,inc case,2,BG,2518,847,39,1632,0.68,0.98,0.59,0.94,0.17,1,17,Bulgaria
LANL-GrowthRate,inc case,2,BG,1494,1120,74,300,0.7,0.81,0.88,1,-0.13,1,16,Bulgaria
USC-SIkJalpha,inc case,2,BG,2455,1190,889,376,0.68,0.6,0.53,0.59,0.26,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1809,973,17,819,0.51,0.65,0.76,1,0.02,1,17,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4166,527,830,2809,1,1,0.31,0.69,0.47,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3210,1519,32,1659,0.63,0.91,0.5,1,0.36,1,16,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,5158,1622,129,3408,1.1,1.43,0.38,0.62,0.55,1,16,Bulgaria
ILM-EKF,inc case,3,BG,4884,1514,14,3356,0.86,1.24,0.62,0.88,0.26,1,16,Bulgaria
USC-SIkJalpha,inc case,3,BG,2835,1405,899,531,0.54,0.55,0.56,0.56,0.24,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3471,1604,17,1850,0.64,0.89,0.75,0.94,0.06,1,16,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,5095,678,564,3853,1,1,0.33,0.6,0.52,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,5329,2336,2,2991,0.81,1.16,0.4,1,0.52,1,15,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,7991,2397,37,5557,1.36,1.75,0.27,0.47,0.65,1,15,Bulgaria
ILM-EKF,inc case,4,BG,8352,2619,15,5718,1.11,1.74,0.53,0.87,0.3,1,15,Bulgaria
UMass-SemiMech,inc case,1,BG,964,507,113,343,0.75,1.24,0.6,1,0.33,1,15,Bulgaria
USC-SIkJalpha,inc case,4,BG,3323,1799,815,710,0.5,0.59,0.6,0.6,0.22,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,5629,2339,24,3265,0.8,1.21,0.67,0.93,0.09,1,15,Bulgaria
UMass-SemiMech,inc case,2,BG,1440,613,54,773,0.7,0.81,0.36,0.93,0.52,1,14,Bulgaria
USC-SIkJalpha,inc case,5,BG,3560,2221,405,934,NA,NA,0.57,0.57,0.22,1,14,Bulgaria
UMass-SemiMech,inc case,3,BG,2064,717,29,1318,0.78,0.92,0.31,0.85,0.66,1,13,Bulgaria
UMass-SemiMech,inc case,4,BG,2853,881,37,1936,0.92,1.11,0.17,0.75,0.71,1,12,Bulgaria
MUNI-ARIMA,inc case,1,BG,336,132,8,197,0.75,0.77,0.9,0.9,0.22,1,10,Bulgaria
MUNI-ARIMA,inc case,2,BG,388,259,11,118,0.7,0.81,0.89,1,0.1,1,9,Bulgaria
RobertWalraven-ESG,inc case,1,BG,251,165,84,1,1.28,0.86,0.61,0.83,-0.2,1,18,Bulgaria
MUNI-ARIMA,inc case,3,BG,397,321,28,49,0.78,0.92,1,1,-0.04,1,7,Bulgaria
RobertWalraven-ESG,inc case,2,BG,265,188,76,2,1.04,0.8,0.59,0.71,-0.2,1,17,Bulgaria
MUNI-ARIMA,inc case,4,BG,495,402,53,41,0.92,1.11,1,1,-0.08,1,6,Bulgaria
RobertWalraven-ESG,inc case,3,BG,279,209,71,0,1.08,0.75,0.56,0.75,-0.19,1,16,Bulgaria
RobertWalraven-ESG,inc case,4,BG,304,241,63,0,1.22,0.75,0.6,0.73,-0.07,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,54,7,19,27,1,1,0.17,0.94,0.32,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,38,23,7,8,0.7,0.58,0.61,1,-0.07,1,18,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,65,39,14,12,1.2,1.13,0.61,1,0.07,1,18,Bulgaria
ILM-EKF,inc death,1,BG,46,34,3,9,0.85,0.66,0.89,1,-0.01,1,18,Bulgaria
LANL-GrowthRate,inc death,1,BG,57,10,25,23,0.92,0.88,0.24,0.76,-0.33,1,17,Bulgaria
RobertWalraven-ESG,inc death,1,BG,41,10,27,4,0.77,0.75,0.33,0.89,-0.4,1,18,Bulgaria
USC-SIkJalpha,inc death,1,BG,50,20,16,14,0.94,0.69,0.33,0.39,-0.03,1,18,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,60,27,8,25,1.12,1.17,0.44,0.94,-0.1,1,18,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,89,15,23,51,1,1,0.18,0.88,0.33,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,53,30,5,18,0.59,0.54,0.76,1,0.06,1,17,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,98,57,15,26,1.1,0.97,0.59,1,0.26,1,17,Bulgaria
ILM-EKF,inc death,2,BG,68,38,2,28,0.77,0.68,0.76,1,0.06,1,17,Bulgaria
Imperial-DeCa,inc death,1,BG,70,4,43,24,1.2,0.95,0,0.07,-0.28,1,14,Bulgaria
Imperial-RtI0,inc death,1,BG,42,10,21,11,0.71,0.65,0.36,0.64,0.05,1,14,Bulgaria
Imperial-sbkp,inc death,1,BG,51,6,16,28,0.87,0.76,0.29,0.43,0.23,1,14,Bulgaria
LANL-GrowthRate,inc death,2,BG,90,14,32,44,0.72,0.64,0.19,0.75,-0.42,1,16,Bulgaria
RobertWalraven-ESG,inc death,2,BG,44,12,27,5,0.49,0.45,0.47,0.88,-0.29,1,17,Bulgaria
USC-SIkJalpha,inc death,2,BG,53,28,11,14,0.6,0.46,0.35,0.59,0.05,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,87,34,5,48,0.98,0.91,0.53,0.88,-0.03,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,126,21,23,82,1,1,0.19,0.81,0.36,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,76,41,1,33,0.6,0.58,0.69,1,0.24,1,16,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,145,82,11,53,1.15,1.05,0.56,1,0.38,1,16,Bulgaria
ILM-EKF,inc death,3,BG,118,50,2,66,0.93,0.95,0.56,0.94,0.12,1,16,Bulgaria
RobertWalraven-ESG,inc death,3,BG,53,14,27,12,0.42,0.41,0.44,0.69,-0.23,1,16,Bulgaria
USC-SIkJalpha,inc death,3,BG,65,39,8,18,0.51,0.41,0.5,0.62,0.04,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,139,52,5,82,1.1,1.07,0.56,0.94,-0.01,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,172,26,28,117,1,1,0.2,0.67,0.43,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,120,60,1,59,0.7,0.75,0.67,1,0.31,1,15,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,226,115,18,93,1.32,1.35,0.47,0.87,0.48,1,15,Bulgaria
ILM-EKF,inc death,4,BG,208,73,3,131,1.21,1.28,0.47,0.93,0.17,1,15,Bulgaria
RobertWalraven-ESG,inc death,4,BG,78,16,40,23,0.46,0.44,0.53,0.67,-0.13,1,15,Bulgaria
UMass-MechBayes,inc death,1,BG,24,18,4,2,0.81,0.51,0.67,0.93,-0.1,1,15,Bulgaria
UMass-SemiMech,inc death,1,BG,31,19,7,5,1.03,0.91,0.6,0.93,-0.14,1,15,Bulgaria
USC-SIkJalpha,inc death,4,BG,103,57,20,26,0.6,0.53,0.4,0.53,0.03,1,15,Bulgaria
