model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,3,AT,2496,473,35,1988,0.68,0.58,0.19,0.25,0.6,1,16,Austria
epiforecasts-EpiNow2,inc case,3,AT,1948,689,196,1063,0.56,0.58,0.31,0.62,0.14,1,16,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3525,1107,175,2243,1,1,0.33,1,0.53,1,15,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3062,1140,0,1923,0.62,0.69,0.27,0.8,0.65,1,15,Austria
IEM_Health-CovidProject,inc case,4,AT,4539,1218,0,3322,1.01,1.09,0.2,0.53,0.84,1,15,Austria
ILM-EKF,inc case,4,AT,3913,1958,3,1952,0.63,0.79,0.47,1,0.45,1,15,Austria
UMass-SemiMech,inc case,1,AT,789,475,40,274,0.72,0.77,0.47,1,0.39,1,15,Austria
USC-SIkJalpha,inc case,4,AT,3364,594,3,2766,0.63,0.6,0.33,0.4,0.72,1,15,Austria
epiforecasts-EpiNow2,inc case,4,AT,2537,946,113,1478,0.54,0.58,0.4,0.8,0.24,1,15,Austria
UMass-SemiMech,inc case,2,AT,1431,671,53,707,0.7,0.72,0.21,1,0.49,1,14,Austria
USC-SIkJalpha,inc case,5,AT,4511,735,20,3757,NA,NA,0.14,0.21,0.74,1,14,Austria
UMass-SemiMech,inc case,3,AT,1965,892,13,1060,0.7,0.69,0.23,0.85,0.57,1,13,Austria
UMass-SemiMech,inc case,4,AT,2576,1169,0,1407,0.77,0.73,0.33,0.83,0.69,1,12,Austria
MUNI-ARIMA,inc case,1,AT,285,152,16,117,0.39,0.36,0.6,1,0.12,1,10,Austria
MUNI-ARIMA,inc case,2,AT,569,367,11,190,0.49,0.39,0.89,1,0.12,1,9,Austria
RobertWalraven-ESG,inc case,1,AT,350,239,29,83,0.88,0.66,0.61,0.94,0.21,1,18,Austria
MUNI-ARIMA,inc case,3,AT,590,527,25,38,0.71,0.35,1,1,0.06,1,7,Austria
RobertWalraven-ESG,inc case,2,AT,360,311,11,39,0.72,0.49,0.59,0.88,0.18,1,17,Austria
MUNI-ARIMA,inc case,4,AT,835,774,5,55,0.92,0.46,1,1,0.12,1,6,Austria
RobertWalraven-ESG,inc case,3,AT,407,377,8,21,0.66,0.43,0.56,0.88,0.23,1,16,Austria
RobertWalraven-ESG,inc case,4,AT,451,437,5,9,0.72,0.38,0.53,0.8,0.23,1,15,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,6,2,5,1,1,0.39,1,0.22,1,18,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,8,6,1,2,0.6,0.54,0.83,1,0.09,1,18,Austria
IEM_Health-CovidProject,inc death,1,AT,12,7,2,3,0.87,0.85,0.61,1,0.19,1,18,Austria
ILM-EKF,inc death,1,AT,16,15,0,1,1.2,0.66,0.94,1,0.07,1,18,Austria
LANL-GrowthRate,inc death,1,AT,10,3,4,3,0.69,0.67,0.29,0.94,0.12,1,17,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,0.67,0.76,0.33,1,-0.01,1,18,Austria
USC-SIkJalpha,inc death,1,AT,14,4,1,9,1.1,0.75,0.28,0.33,0.34,1,18,Austria
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.64,0.6,0.56,1,0.12,1,18,Austria
EuroCOVIDhub-baseline,inc death,2,AT,21,11,2,8,1,1,0.53,1,0.24,1,17,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,10,7,0,3,0.46,0.39,0.76,1,0.2,1,17,Austria
IEM_Health-CovidProject,inc death,2,AT,18,9,3,6,0.84,0.82,0.47,1,0.31,1,17,Austria
ILM-EKF,inc death,2,AT,19,16,0,3,0.83,0.6,0.94,1,0.17,1,17,Austria
LANL-GrowthRate,inc death,2,AT,13,4,5,4,0.58,0.62,0.06,0.81,-0.03,1,16,Austria
RobertWalraven-ESG,inc death,2,AT,13,5,4,4,0.59,0.63,0.53,0.94,0.01,1,17,Austria
USC-SIkJalpha,inc death,2,AT,17,5,1,11,0.79,0.54,0.29,0.35,0.38,1,17,Austria
epiforecasts-EpiNow2,inc death,2,AT,13,5,1,8,0.54,0.5,0.41,0.94,0.22,1,17,Austria
EuroCOVIDhub-baseline,inc death,3,AT,29,15,1,12,1,1,0.56,1,0.28,1,16,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,14,9,0,5,0.45,0.38,0.62,1,0.35,1,16,Austria
IEM_Health-CovidProject,inc death,3,AT,29,12,3,13,0.96,0.92,0.44,0.81,0.34,1,16,Austria
ILM-EKF,inc death,3,AT,24,18,0,6,0.73,0.65,0.75,1,0.26,1,16,Austria
RobertWalraven-ESG,inc death,3,AT,17,6,6,5,0.52,0.56,0.44,0.94,-0.02,1,16,Austria
USC-SIkJalpha,inc death,3,AT,27,6,0,21,0.91,0.67,0.19,0.31,0.72,1,16,Austria
epiforecasts-EpiNow2,inc death,3,AT,21,6,1,14,0.56,0.52,0.38,0.88,0.29,1,16,Austria
EuroCOVIDhub-baseline,inc death,4,AT,37,19,2,17,1,1,0.53,1,0.32,1,15,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,19,11,0,8,0.47,0.43,0.6,0.93,0.39,1,15,Austria
IEM_Health-CovidProject,inc death,4,AT,43,16,6,21,1.09,1,0.4,0.73,0.41,1,15,Austria
ILM-EKF,inc death,4,AT,33,21,0,12,0.73,0.68,0.47,1,0.37,1,15,Austria
RobertWalraven-ESG,inc death,4,AT,24,7,10,7,0.55,0.53,0.4,0.87,-0.02,1,15,Austria
UMass-MechBayes,inc death,1,AT,7,4,2,1,0.56,0.5,0.67,1,-0.17,1,15,Austria
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.57,0.49,0.6,1,-0.07,1,15,Austria
USC-SIkJalpha,inc death,4,AT,34,7,0,26,0.79,0.58,0.33,0.4,0.72,1,15,Austria
epiforecasts-EpiNow2,inc death,4,AT,27,9,0,18,0.51,0.47,0.53,0.93,0.31,1,15,Austria
UMass-MechBayes,inc death,2,AT,7,5,1,1,0.37,0.3,0.64,1,-0.14,1,14,Austria
UMass-SemiMech,inc death,2,AT,10,6,0,4,0.5,0.46,0.64,1,0.14,1,14,Austria
USC-SIkJalpha,inc death,5,AT,44,9,0,34,NA,NA,0.29,0.43,0.59,1,14,Austria
UMass-MechBayes,inc death,3,AT,10,6,2,2,0.35,0.34,0.54,0.92,-0.05,1,13,Austria
UMass-SemiMech,inc death,3,AT,15,7,0,8,0.54,0.52,0.54,1,0.3,1,13,Austria
UMass-MechBayes,inc death,4,AT,12,8,1,3,0.32,0.29,0.5,1,0.03,1,12,Austria
UMass-SemiMech,inc death,4,AT,22,9,0,12,0.58,0.53,0.5,0.92,0.52,1,12,Austria
MUNI-ARIMA,inc death,1,AT,9,4,2,3,1.03,1.07,0.7,1,0.09,1,10,Austria
MUNI-ARIMA,inc death,2,AT,13,6,1,5,0.92,0.87,0.67,1,0.17,1,9,Austria
MUNI-ARIMA,inc death,3,AT,12,8,1,4,0.97,0.95,0.71,1,0.09,1,7,Austria
MUNI-ARIMA,inc death,4,AT,15,10,1,4,1.28,1.16,0.67,1,0.13,1,6,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2512,612,870,1030,1,1,0.28,1,0.13,1,18,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1949,962,452,536,0.84,0.92,0.39,0.94,0.04,1,18,Belgium
IEM_Health-CovidProject,inc case,1,BE,2232,995,346,890,0.91,1.03,0.44,0.94,0.12,1,18,Belgium
ILM-EKF,inc case,1,BE,2136,784,525,827,0.87,1,0.39,0.83,-0.03,1,18,Belgium
LANL-GrowthRate,inc case,1,BE,1970,1062,809,99,0.84,0.81,0.53,0.94,-0.36,1,17,Belgium
USC-SIkJalpha,inc case,1,BE,2688,833,1122,732,1.09,0.98,0.39,0.5,-0.01,1,18,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2307,1047,426,834,0.96,1.02,0.5,0.72,0.06,1,18,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3896,1257,1152,1487,1,1,0.24,1,0.24,1,17,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3466,1469,782,1215,0.88,0.87,0.47,0.94,0.13,1,17,Belgium
IEM_Health-CovidProject,inc case,2,BE,4243,1469,768,2006,1.04,1.14,0.18,0.82,0.32,1,17,Belgium
ILM-EKF,inc case,2,BE,4228,1469,999,1760,1.01,0.96,0.41,0.82,0.07,1,17,Belgium
LANL-GrowthRate,inc case,2,BE,3113,1425,1022,666,0.74,0.71,0.56,1,-0.24,1,16,Belgium
USC-SIkJalpha,inc case,2,BE,3903,936,1925,1042,0.98,0.75,0.35,0.47,0.12,1,17,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4231,1611,866,1754,1.05,0.98,0.47,0.71,0.09,1,17,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4866,1857,1155,1854,1,1,0.38,1,0.31,1,16,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5395,2191,1100,2105,0.99,0.99,0.44,0.88,0.25,1,16,Belgium
IEM_Health-CovidProject,inc case,3,BE,6895,2135,1074,3686,1.26,1.35,0.19,0.81,0.46,1,16,Belgium
ILM-EKF,inc case,3,BE,6579,2431,1157,2991,1.14,1.17,0.38,0.88,0.15,1,16,Belgium
USC-SIkJalpha,inc case,3,BE,4915,1066,2491,1358,0.94,0.68,0.44,0.44,0.2,1,16,Belgium
epiforecasts-EpiNow2,inc case,3,BE,6005,2315,1104,2586,1.09,1.06,0.44,0.81,0.21,1,16,Belgium
EuroCOVIDhub-baseline,inc case,4,BE,5222,2450,533,2239,1,1,0.33,1,0.34,1,15,Belgium
EuroCOVIDhub-ensemble,inc case,4,BE,6578,3252,513,2813,1.05,1.06,0.4,0.93,0.41,1,15,Belgium
IEM_Health-CovidProject,inc case,4,BE,9103,3086,446,5571,1.46,1.59,0.2,0.8,0.55,1,15,Belgium
ILM-EKF,inc case,4,BE,8726,3815,721,4190,1.26,1.36,0.47,0.93,0.28,1,15,Belgium
UMass-SemiMech,inc case,1,BE,2631,1386,612,633,1.13,1.24,0.4,0.93,0.1,1,15,Belgium
USC-SIkJalpha,inc case,4,BE,4933,1288,1798,1847,0.87,0.65,0.4,0.47,0.26,1,15,Belgium
epiforecasts-EpiNow2,inc case,4,BE,6948,3037,643,3269,1.06,1.05,0.53,0.8,0.34,1,15,Belgium
UMass-SemiMech,inc case,2,BE,3861,1864,818,1179,1.13,1.17,0.36,0.93,0.16,1,14,Belgium
USC-SIkJalpha,inc case,5,BE,5189,1523,1509,2158,NA,NA,0.36,0.5,0.24,1,14,Belgium
UMass-SemiMech,inc case,3,BE,5146,2520,934,1693,1.19,1.19,0.23,0.92,0.23,1,13,Belgium
UMass-SemiMech,inc case,4,BE,6123,3409,640,2074,1.17,1.12,0.42,0.92,0.3,1,12,Belgium
MUNI-ARIMA,inc case,1,BE,2119,671,678,770,1.2,1.4,0.2,0.9,0.14,1,10,Belgium
MUNI-ARIMA,inc case,2,BE,2921,1488,350,1082,1.24,1.23,0.56,1,0.29,1,9,Belgium
RobertWalraven-ESG,inc case,1,BE,2221,567,603,1051,1.3,1.14,0.28,0.78,0.12,1,18,Belgium
MUNI-ARIMA,inc case,3,BE,4015,2105,70,1840,1.36,1.35,0.57,1,0.44,1,7,Belgium
RobertWalraven-ESG,inc case,2,BE,2975,740,727,1508,1.26,0.89,0.35,0.76,0.22,1,17,Belgium
MUNI-ARIMA,inc case,4,BE,5221,2752,5,2464,1.6,1.54,0.17,1,0.57,1,6,Belgium
RobertWalraven-ESG,inc case,3,BE,3432,951,645,1835,1.21,0.81,0.25,0.81,0.39,1,16,Belgium
RobertWalraven-ESG,inc case,4,BE,3197,1228,0,1969,1.06,0.56,0.33,0.93,0.44,1,15,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,23,16,2,5,1,1,0.83,1,0.22,1,18,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,13,9,1,3,0.57,0.69,0.72,1,0.11,1,18,Belgium
IEM_Health-CovidProject,inc death,1,BE,16,7,4,5,0.69,0.96,0.61,0.94,0.18,1,18,Belgium
ILM-EKF,inc death,1,BE,23,20,0,2,0.95,0.69,1,1,0.13,1,18,Belgium
LANL-GrowthRate,inc death,1,BE,17,4,6,7,0.71,0.93,0.35,0.88,-0.03,1,17,Belgium
RobertWalraven-ESG,inc death,1,BE,15,10,3,2,0.61,0.82,0.72,1,0.03,1,18,Belgium
USC-SIkJalpha,inc death,1,BE,18,7,3,9,0.8,0.93,0.33,0.56,0.25,1,18,Belgium
epiforecasts-EpiNow2,inc death,1,BE,21,9,1,11,0.88,1.22,0.47,0.88,0.35,1,17,Belgium
EuroCOVIDhub-baseline,inc death,2,BE,41,32,2,7,1,1,0.94,1,0.14,1,17,Belgium
EuroCOVIDhub-ensemble,inc death,2,BE,18,12,1,5,0.44,0.5,0.82,1,0.18,1,17,Belgium
IEM_Health-CovidProject,inc death,2,BE,28,11,7,11,0.67,0.85,0.47,0.94,0.21,1,17,Belgium
ILM-EKF,inc death,2,BE,28,23,0,5,0.65,0.58,0.88,1,0.24,1,17,Belgium
Imperial-DeCa,inc death,1,BE,25,2,22,1,0.98,1.09,0.14,0.43,-0.54,1,14,Belgium
Imperial-RtI0,inc death,1,BE,42,4,37,0,1.58,1.8,0.29,0.5,-0.7,1,14,Belgium
Imperial-sbkp,inc death,1,BE,26,4,20,2,0.97,1.18,0.21,0.64,-0.42,1,14,Belgium
LANL-GrowthRate,inc death,2,BE,25,7,11,8,0.56,0.69,0.44,0.88,-0.15,1,16,Belgium
RobertWalraven-ESG,inc death,2,BE,22,12,6,4,0.49,0.64,0.71,1,0.01,1,17,Belgium
USC-SIkJalpha,inc death,2,BE,27,8,3,16,0.68,0.72,0.41,0.59,0.37,1,17,Belgium
epiforecasts-EpiNow2,inc death,2,BE,29,13,0,16,0.67,0.9,0.5,0.94,0.44,1,16,Belgium
EuroCOVIDhub-baseline,inc death,3,BE,57,46,2,9,1,1,0.94,1,0.16,1,16,Belgium
EuroCOVIDhub-ensemble,inc death,3,BE,26,16,2,8,0.44,0.51,0.69,0.94,0.25,1,16,Belgium
IEM_Health-CovidProject,inc death,3,BE,43,15,10,19,0.7,0.9,0.25,0.81,0.34,1,16,Belgium
ILM-EKF,inc death,3,BE,38,27,0,11,0.62,0.7,0.62,1,0.34,1,16,Belgium
RobertWalraven-ESG,inc death,3,BE,29,15,10,4,0.43,0.52,0.69,1,0.01,1,16,Belgium
USC-SIkJalpha,inc death,3,BE,39,9,5,26,0.7,0.72,0.25,0.38,0.51,1,16,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,72,58,2,11,1,1,1,1,0.15,1,15,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,35,20,4,10,0.45,0.53,0.53,1,0.35,1,15,Belgium
IEM_Health-CovidProject,inc death,4,BE,64,20,15,29,0.83,0.99,0.33,0.73,0.44,1,15,Belgium
ILM-EKF,inc death,4,BE,56,33,1,22,0.7,0.86,0.4,1,0.46,1,15,Belgium
RobertWalraven-ESG,inc death,4,BE,33,17,14,2,0.38,0.42,0.73,1,-0.02,1,15,Belgium
UMass-MechBayes,inc death,1,BE,11,7,2,2,0.54,0.75,0.73,1,-0.09,1,15,Belgium
UMass-SemiMech,inc death,1,BE,13,8,2,3,0.64,0.86,0.67,1,-0.02,1,15,Belgium
USC-SIkJalpha,inc death,4,BE,47,11,6,30,0.66,0.63,0.2,0.47,0.44,1,15,Belgium
UMass-MechBayes,inc death,2,BE,17,10,4,2,0.4,0.47,0.86,1,-0.08,1,14,Belgium
UMass-SemiMech,inc death,2,BE,21,12,4,5,0.52,0.65,0.64,1,0.16,1,14,Belgium
USC-SIkJalpha,inc death,5,BE,56,14,8,35,NA,NA,0.29,0.43,0.45,1,14,Belgium
UMass-MechBayes,inc death,3,BE,22,13,7,2,0.38,0.37,0.62,1,-0.03,1,13,Belgium
UMass-SemiMech,inc death,3,BE,34,17,6,11,0.63,0.75,0.38,1,0.28,1,13,Belgium
UMass-MechBayes,inc death,4,BE,21,16,4,1,0.3,0.24,0.83,1,0.03,1,12,Belgium
UMass-SemiMech,inc death,4,BE,42,24,3,15,0.64,0.74,0.33,1,0.41,1,12,Belgium
MUNI-ARIMA,inc death,1,BE,15,8,1,5,1.02,1.14,0.6,0.9,0.06,1,10,Belgium
MUNI-ARIMA,inc death,2,BE,22,15,0,7,0.71,0.84,0.67,1,0.21,1,9,Belgium
MUNI-ARIMA,inc death,3,BE,29,20,0,9,0.73,0.77,0.71,1,0.29,1,7,Belgium
MUNI-ARIMA,inc death,4,BE,30,25,0,5,0.68,0.61,1,1,0.2,1,6,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,1495,174,488,833,1,1,0.28,0.94,0.4,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,866,673,56,137,0.52,0.5,0.89,1,0.07,1,18,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1478,747,150,582,0.94,1.21,0.5,1,0.31,1,18,Bulgaria
ILM-EKF,inc case,1,BG,1008,456,23,529,0.57,0.69,0.67,1,0.12,1,18,Bulgaria
LANL-GrowthRate,inc case,1,BG,1124,987,112,25,0.69,0.57,0.94,1,-0.29,1,17,Bulgaria
USC-SIkJalpha,inc case,1,BG,1926,1011,658,257,0.99,0.77,0.5,0.56,0.21,1,18,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,794,529,7,258,0.45,0.38,0.89,1,0.06,1,18,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,2897,372,830,1695,1,1,0.35,0.71,0.43,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,1710,1034,100,575,0.48,0.61,0.76,1,0.22,1,17,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,2975,1132,210,1633,0.94,1.15,0.35,0.88,0.44,1,17,Bulgaria
ILM-EKF,inc case,2,BG,2458,884,31,1544,0.61,0.71,0.59,0.94,0.17,1,17,Bulgaria
LANL-GrowthRate,inc case,2,BG,1486,1169,57,260,0.44,0.34,0.88,1,-0.13,1,16,Bulgaria
USC-SIkJalpha,inc case,2,BG,2458,1242,871,345,0.63,0.48,0.53,0.59,0.26,1,17,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,1775,1015,13,746,0.44,0.47,0.76,1,0.02,1,17,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,4098,550,815,2733,1,1,0.31,0.69,0.47,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,3123,1585,23,1515,0.54,0.76,0.5,1,0.36,1,16,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,5027,1692,112,3222,1.05,1.33,0.38,0.62,0.55,1,16,Bulgaria
ILM-EKF,inc case,3,BG,4787,1579,12,3196,0.67,0.94,0.62,0.88,0.26,1,16,Bulgaria
USC-SIkJalpha,inc case,3,BG,2822,1466,885,470,0.46,0.44,0.56,0.56,0.24,1,16,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,3402,1674,14,1714,0.48,0.6,0.75,0.94,0.06,1,16,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,5014,707,552,3755,1,1,0.33,0.6,0.52,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,5211,2437,1,2772,0.67,0.94,0.4,1,0.52,1,15,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,7810,2501,27,5282,1.26,1.6,0.27,0.47,0.65,1,15,Bulgaria
ILM-EKF,inc case,4,BG,8188,2733,13,5443,0.81,1.23,0.53,0.87,0.3,1,15,Bulgaria
UMass-SemiMech,inc case,1,BG,938,529,100,309,0.87,1.06,0.6,1,0.33,1,15,Bulgaria
USC-SIkJalpha,inc case,4,BG,3289,1877,804,608,0.41,0.45,0.6,0.6,0.22,1,15,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,5507,2441,21,3046,0.55,0.76,0.67,0.93,0.09,1,15,Bulgaria
UMass-SemiMech,inc case,2,BG,1403,640,48,715,0.77,0.94,0.36,0.93,0.52,1,14,Bulgaria
USC-SIkJalpha,inc case,5,BG,3493,2317,389,787,NA,NA,0.57,0.57,0.22,1,14,Bulgaria
UMass-SemiMech,inc case,3,BG,2009,748,25,1237,0.83,0.97,0.31,0.85,0.66,1,13,Bulgaria
UMass-SemiMech,inc case,4,BG,2785,919,32,1834,1,1.12,0.17,0.75,0.71,1,12,Bulgaria
MUNI-ARIMA,inc case,1,BG,332,138,6,187,0.79,0.75,0.9,0.9,0.22,1,10,Bulgaria
MUNI-ARIMA,inc case,2,BG,384,271,8,105,0.69,0.64,0.89,1,0.1,1,9,Bulgaria
RobertWalraven-ESG,inc case,1,BG,244,172,70,1,1.12,0.81,0.61,0.83,-0.2,1,18,Bulgaria
MUNI-ARIMA,inc case,3,BG,397,334,22,41,0.89,0.66,1,1,-0.04,1,7,Bulgaria
RobertWalraven-ESG,inc case,2,BG,257,196,60,1,0.79,0.71,0.59,0.71,-0.2,1,17,Bulgaria
MUNI-ARIMA,inc case,4,BG,492,419,42,32,1.11,0.93,1,1,-0.08,1,6,Bulgaria
RobertWalraven-ESG,inc case,3,BG,270,218,52,0,0.78,0.68,0.56,0.75,-0.19,1,16,Bulgaria
RobertWalraven-ESG,inc case,4,BG,295,252,43,0,0.83,0.66,0.6,0.73,-0.07,1,15,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,53,8,19,26,1,1,0.17,0.94,0.32,1,18,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,37,24,7,7,0.65,0.45,0.61,1,-0.07,1,18,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,64,40,13,10,1.13,1.02,0.61,1,0.07,1,18,Bulgaria
ILM-EKF,inc death,1,BG,45,35,2,8,0.81,0.51,0.89,1,-0.01,1,18,Bulgaria
LANL-GrowthRate,inc death,1,BG,56,10,24,22,0.92,0.87,0.24,0.76,-0.33,1,17,Bulgaria
RobertWalraven-ESG,inc death,1,BG,41,10,26,4,0.68,0.62,0.33,0.89,-0.4,1,18,Bulgaria
USC-SIkJalpha,inc death,1,BG,50,21,15,14,0.83,0.52,0.33,0.39,-0.03,1,18,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,59,28,7,24,1.06,1.05,0.44,0.94,-0.1,1,18,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,87,15,23,49,1,1,0.18,0.88,0.33,1,17,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,52,31,5,17,0.49,0.36,0.76,1,0.06,1,17,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,97,59,14,23,1.05,0.91,0.59,1,0.26,1,17,Bulgaria
ILM-EKF,inc death,2,BG,68,40,2,26,0.62,0.43,0.76,1,0.06,1,17,Bulgaria
Imperial-DeCa,inc death,1,BG,70,4,42,24,1.38,1.08,0,0.07,-0.28,1,14,Bulgaria
Imperial-RtI0,inc death,1,BG,41,10,21,10,0.89,0.84,0.36,0.64,0.05,1,14,Bulgaria
Imperial-sbkp,inc death,1,BG,50,6,16,28,0.97,0.82,0.29,0.43,0.23,1,14,Bulgaria
LANL-GrowthRate,inc death,2,BG,88,14,31,43,0.75,0.64,0.19,0.75,-0.42,1,16,Bulgaria
RobertWalraven-ESG,inc death,2,BG,43,12,26,5,0.45,0.4,0.47,0.88,-0.29,1,17,Bulgaria
USC-SIkJalpha,inc death,2,BG,53,30,11,12,0.5,0.29,0.35,0.59,0.05,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,85,35,4,46,0.77,0.64,0.53,0.88,-0.03,1,17,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,124,22,22,79,1,1,0.19,0.81,0.36,1,16,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,74,43,1,30,0.47,0.41,0.69,1,0.24,1,16,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,143,85,11,47,1.08,0.96,0.56,1,0.38,1,16,Bulgaria
ILM-EKF,inc death,3,BG,115,52,2,61,0.64,0.6,0.56,0.94,0.12,1,16,Bulgaria
RobertWalraven-ESG,inc death,3,BG,52,15,26,12,0.37,0.36,0.44,0.69,-0.23,1,16,Bulgaria
USC-SIkJalpha,inc death,3,BG,64,40,7,17,0.42,0.29,0.5,0.62,0.04,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,136,54,4,78,0.74,0.67,0.56,0.94,-0.01,1,16,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,168,28,27,113,1,1,0.2,0.67,0.43,1,15,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,117,63,1,53,0.5,0.49,0.67,1,0.31,1,15,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,222,120,17,85,1.2,1.18,0.47,0.87,0.48,1,15,Bulgaria
ILM-EKF,inc death,4,BG,203,76,3,124,0.77,0.77,0.47,0.93,0.17,1,15,Bulgaria
RobertWalraven-ESG,inc death,4,BG,77,17,38,22,0.38,0.37,0.53,0.67,-0.13,1,15,Bulgaria
UMass-MechBayes,inc death,1,BG,24,19,4,2,0.59,0.44,0.67,0.93,-0.1,1,15,Bulgaria
UMass-SemiMech,inc death,1,BG,30,20,6,4,0.72,0.72,0.6,0.93,-0.14,1,15,Bulgaria
USC-SIkJalpha,inc death,4,BG,102,60,19,23,0.49,0.36,0.4,0.53,0.03,1,15,Bulgaria
